step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
99,100.0,34.0,218.049,140.35009765625,11112.0,110.4,1393.2578125,0.0,0.0
100,100.0,39.0,217.765,140.35009765625,11112.0,108.3,1393.1640625,0.0,0.0
101,100.0,34.0,218.947,140.35009765625,11112.0,109.3,1393.29296875,0.0,0.0
102,100.0,34.0,216.75,140.35009765625,11112.0,109.4,1393.4609375,0.0,0.0
103,100.0,37.0,219.023,140.35009765625,11112.0,109.3,1393.3671875,0.0,0.0
104,100.0,37.0,218.669,140.35009765625,11112.0,110.7,1393.53125,0.0,0.0
105,100.0,36.0,220.529,140.35009765625,11112.0,107.2,1393.4453125,0.0,0.0
106,100.0,36.0,220.022,140.35009765625,11112.0,110.7,1393.34765625,0.0,0.0
107,100.0,37.0,216.972,140.35009765625,11112.0,110.6,1393.51953125,0.0,0.0
108,100.0,34.0,220.249,140.35009765625,11112.0,108.4,1393.6875,0.0,0.0
109,100.0,34.0,218.274,140.35009765625,11112.0,109.4,1393.84765625,0.0,0.0
110,100.0,39.0,219.991,140.35009765625,11112.0,109.4,1393.5,0.0,0.0
111,100.0,35.0,219.03,140.35009765625,11112.0,109.5,1393.66796875,0.0,0.0
112,100.0,37.0,217.024,140.35009765625,11112.0,109.3,1393.8359375,0.0,0.0
113,100.0,37.0,220.661,140.35009765625,11112.0,109.6,1393.73828125,0.0,0.0
114,100.0,38.0,219.491,140.35009765625,11112.0,109.8,1393.91015625,0.0,0.0
115,100.0,35.0,221.183,140.35009765625,11112.0,109.7,1394.07421875,0.0,0.0
116,100.0,34.0,219.531,140.35009765625,11112.0,107.4,1393.72265625,0.0,0.0
117,100.0,39.0,220.457,140.35009765625,11112.0,110.6,1393.88671875,0.0,0.0
118,100.0,34.0,220.003,140.35009765625,11112.0,109.4,1394.05859375,0.0,0.0
119,100.0,37.0,217.421,140.35009765625,11112.0,108.2,1394.21875,0.0,0.0
120,100.0,37.0,219.538,140.35009765625,11112.0,110.5,1394.125,0.0,0.0
121,100.0,37.0,217.939,140.35009765625,11112.0,111.8,1394.359375,0.0,0.0
122,100.0,36.0,219.688,140.35009765625,11112.0,109.6,1394.08984375,0.0,0.0
123,100.0,36.0,219.909,140.35009765625,11112.0,110.6,1394.25390625,0.0,0.0
124,100.0,37.0,218.95,140.35009765625,11112.0,108.6,1394.421875,0.0,0.0
125,100.0,34.0,219.918,140.35009765625,11112.0,108.3,1394.32421875,0.0,0.0
126,100.0,40.0,218.868,140.35009765625,11112.0,110.6,1394.234375,0.0,0.0
127,100.0,39.0,220.669,140.35009765625,11112.0,108.1,1394.40234375,0.0,0.0
128,100.0,34.0,219.605,140.35009765625,11112.0,109.4,1394.30859375,0.0,0.0
129,100.0,37.0,220.143,140.35009765625,11112.0,109.3,1394.48046875,0.0,0.0
130,100.0,37.0,220.062,140.35009765625,11112.0,110.5,1394.63671875,0.0,0.0
131,100.0,36.0,218.142,140.35009765625,11112.0,109.3,1394.54296875,0.0,0.0
132,100.0,36.0,219.57,140.35009765625,11112.0,108.2,1394.4453125,0.0,0.0
133,100.0,36.0,218.364,140.35009765625,11112.0,110.2,1394.62890625,0.0,0.0
134,100.0,37.0,218.763,140.35009765625,11112.0,109.2,1394.796875,0.0,0.0
135,100.0,34.0,219.258,140.35009765625,11112.0,110.0,1394.69921875,0.0,0.0
136,100.0,35.0,218.029,140.35009765625,11112.0,111.1,1394.86328125,0.0,0.0
137,100.0,39.0,219.743,140.35009765625,11112.0,109.1,1394.77734375,0.0,0.0
138,100.0,34.0,220.046,140.35009765625,11112.0,111.2,1394.90234375,0.0,0.0
139,100.0,40.0,217.865,140.35009765625,11112.0,108.8,1394.8203125,0.0,0.0
140,100.0,39.0,219.888,140.35009765625,11112.0,108.9,1394.98828125,0.0,0.0
141,100.0,34.0,219.727,140.35009765625,11112.0,111.4,1395.14453125,0.0,0.0
142,100.0,38.0,219.053,140.35009765625,11112.0,109.0,1395.0625,0.0,0.0
143,100.0,38.0,221.139,140.35009765625,11112.0,111.5,1394.96484375,0.0,0.0
144,100.0,35.0,219.854,140.35009765625,11112.0,109.1,1395.12890625,0.0,0.0
145,100.0,37.0,220.639,140.35009765625,11112.0,109.9,1395.0390625,0.0,0.0
146,100.0,37.0,219.263,140.35009765625,11112.0,108.8,1395.2109375,0.0,0.0
147,100.0,37.0,217.965,140.35009765625,11112.0,111.1,1395.3671875,0.0,0.0
148,100.0,36.0,220.293,140.35009765625,11112.0,110.0,1395.01953125,0.0,0.0
149,100.0,37.0,220.905,140.35009765625,11112.0,109.2,1395.1875,0.0,0.0
150,100.0,37.0,219.957,140.35009765625,11112.0,111.3,1395.34765625,0.0,0.0
151,100.0,37.0,220.335,140.35009765625,11112.0,110.0,1395.51953125,0.0,0.0
152,100.0,37.0,218.547,140.35009765625,11112.0,109.9,1395.42578125,0.0,0.0
153,100.0,37.0,219.802,140.35009765625,11112.0,109.0,1395.5859375,0.0,0.0
154,100.0,34.0,219.821,140.35009765625,11112.0,111.1,1395.49609375,0.0,0.0
155,100.0,38.0,218.596,140.35009765625,11112.0,107.9,1395.40625,0.0,0.0
156,100.0,38.0,219.654,140.35009765625,11112.0,111.3,1395.56640625,0.0,0.0
157,94.0,39.0,219.167,140.35009765625,11112.0,109.9,1395.734375,0.0,0.0
158,100.0,34.0,217.087,140.35009765625,11112.0,109.8,1395.640625,0.0,0.0
159,100.0,38.0,219.293,140.35009765625,11112.0,109.8,1395.55078125,0.0,0.0
160,91.0,38.0,219.878,140.35009765625,11112.0,110.2,1395.71484375,0.0,0.0
161,100.0,34.0,219.263,140.35009765625,11112.0,109.9,1395.625,0.0,0.0
162,100.0,39.0,220.162,140.35009765625,11112.0,109.8,1395.7890625,0.0,0.0
163,88.0,37.0,219.254,140.35009765625,11112.0,112.5,1396.1796875,0.0,0.0
164,100.0,34.0,216.989,140.35009765625,11112.0,109.8,1395.74609375,0.0,0.0
165,100.0,39.0,219.705,140.35009765625,11112.0,111.0,1395.9140625,0.0,0.0
166,100.0,34.0,219.328,140.35009765625,11112.0,110.0,1396.0859375,0.0,0.0
167,100.0,34.0,219.629,140.35009765625,11112.0,109.1,1395.98828125,0.0,0.0
168,100.0,39.0,220.38,140.35009765625,11112.0,110.2,1396.16015625,0.0,0.0
169,100.0,35.0,218.425,140.35009765625,11112.0,110.2,1396.06640625,0.0,0.0
170,100.0,34.0,219.04,140.35009765625,11112.0,108.8,1395.97265625,0.0,0.0
171,100.0,37.0,220.648,140.35009765625,11112.0,110.1,1396.13671875,0.0,0.0
172,100.0,36.0,217.799,140.35009765625,11112.0,109.9,1396.30859375,0.0,0.0
173,100.0,36.0,220.124,140.35009765625,11112.0,111.4,1396.21484375,0.0,0.0
174,100.0,37.0,219.344,140.35009765625,11112.0,109.9,1396.375,0.0,0.0
175,100.0,36.0,217.899,140.35009765625,11112.0,109.9,1396.2890625,0.0,0.0
176,100.0,38.0,217.524,140.35009765625,11112.0,110.0,1396.453125,0.0,0.0
177,100.0,36.0,215.892,140.35009765625,11112.0,108.9,1396.3671875,0.0,0.0
178,100.0,37.0,218.711,140.35009765625,11112.0,110.2,1396.53515625,0.0,0.0
179,100.0,40.0,219.02,140.35009765625,11112.0,110.2,1396.6953125,0.0,0.0
180,100.0,36.0,218.728,140.35009765625,11112.0,111.3,1396.34765625,0.0,0.0
181,100.0,37.0,217.908,140.35009765625,11112.0,108.8,1396.51171875,0.0,0.0
182,100.0,34.0,217.257,140.35009765625,11112.0,109.8,1396.68359375,0.0,0.0
183,100.0,34.0,219.358,140.35009765625,11112.0,110.3,1396.84375,0.0,0.0
184,100.0,39.0,217.98,140.35009765625,11112.0,111.1,1396.71875,0.0,0.0
185,100.0,34.0,216.771,140.35009765625,11112.0,109.0,1396.88671875,0.0,0.0
186,100.0,34.0,217.57,140.35009765625,11112.0,109.9,1396.7890625,0.0,0.0
187,100.0,39.0,218.109,140.35009765625,11112.0,109.9,1396.6953125,0.0,0.0
188,100.0,34.0,220.128,140.35009765625,11112.0,110.1,1396.86328125,0.0,0.0
189,100.0,34.0,219.219,140.35009765625,11112.0,110.2,1397.02734375,0.0,0.0
190,100.0,38.0,219.674,140.35009765625,11112.0,110.1,1396.92578125,0.0,0.0
191,100.0,35.0,219.708,140.35009765625,11112.0,110.3,1396.83984375,0.0,0.0
192,100.0,35.0,218.443,140.35009765625,11112.0,109.1,1397.0078125,0.0,0.0
193,100.0,37.0,217.612,140.35009765625,11112.0,109.9,1396.91796875,0.0,0.0
194,100.0,37.0,217.363,140.35009765625,11112.0,111.0,1397.08984375,0.0,0.0
195,100.0,38.0,218.87,140.35009765625,11112.0,110.2,1397.28515625,0.0,0.0
196,100.0,36.0,219.944,140.35009765625,11112.0,109.9,1397.4140625,0.0,0.0
197,100.0,38.0,217.52,140.35009765625,11112.0,110.3,1397.06640625,0.0,0.0
198,100.0,36.0,218.392,140.35009765625,11112.0,108.8,1397.23046875,0.0,0.0
199,100.0,36.0,218.887,140.35009765625,11112.0,111.1,1397.40625,0.0,0.0
200,100.0,37.0,216.461,140.35009765625,11112.0,109.9,1397.3125,0.0,0.0
201,100.0,34.0,219.485,140.35009765625,11112.0,110.4,1397.4765625,0.0,0.0
202,100.0,34.0,219.169,140.35009765625,11112.0,109.1,1397.3828125,0.0,0.0
203,100.0,39.0,218.87,140.35009765625,11112.0,110.2,1397.55859375,0.0,0.0
204,100.0,34.0,221.364,140.35009765625,11112.0,110.3,1397.46875,0.0,0.0
205,100.0,34.0,219.019,140.35009765625,11112.0,110.3,1397.6328125,0.0,0.0
206,100.0,39.0,217.232,140.35009765625,11112.0,109.4,1397.79296875,0.0,0.0
207,100.0,34.0,216.133,140.35009765625,11112.0,109.4,1397.69921875,0.0,0.0
208,100.0,34.0,217.719,140.35009765625,11112.0,112.6,1397.60546875,0.0,0.0
209,100.0,39.0,218.833,140.35009765625,11112.0,109.0,1397.76953125,0.0,0.0
210,100.0,35.0,219.035,140.35009765625,11112.0,110.0,1397.68359375,0.0,0.0
211,100.0,34.0,216.997,140.35009765625,11112.0,110.0,1397.83984375,0.0,0.0
212,100.0,37.0,219.315,140.35009765625,11112.0,110.0,1398.0078125,0.0,0.0
213,100.0,36.0,218.742,140.35009765625,11112.0,109.9,1397.66015625,0.0,0.0
214,100.0,37.0,218.27,140.35009765625,11112.0,109.1,1397.828125,0.0,0.0
215,100.0,37.0,220.395,140.35009765625,11112.0,110.0,1397.99609375,0.0,0.0
216,100.0,36.0,217.543,140.35009765625,11112.0,111.1,1398.1640625,0.0,0.0
217,100.0,37.0,217.716,140.35009765625,11112.0,112.4,1398.3359375,0.0,0.0
218,100.0,37.0,218.499,140.35009765625,11112.0,109.9,1398.125,0.0,0.0
219,100.0,37.0,217.143,140.35009765625,11112.0,109.8,1398.03125,0.0,0.0
220,100.0,36.0,217.545,140.35009765625,11112.0,110.1,1398.1953125,0.0,0.0
221,100.0,36.0,220.476,140.35009765625,11112.0,110.3,1398.375,0.0,0.0
222,100.0,37.0,218.549,140.35009765625,11112.0,110.2,1398.27734375,0.0,0.0
223,100.0,35.0,220.57,140.35009765625,11112.0,110.3,1398.18359375,0.0,0.0
224,100.0,36.0,219.258,140.35009765625,11112.0,110.2,1398.3515625,0.0,0.0
225,100.0,37.0,217.89,140.35009765625,11112.0,108.8,1398.26171875,0.0,0.0
226,100.0,34.0,219.095,140.35009765625,11112.0,110.9,1398.4296875,0.0,0.0
227,100.0,34.0,218.078,140.35009765625,11112.0,110.2,1398.59375,0.0,0.0
228,100.0,39.0,220.566,140.35009765625,11112.0,109.0,1398.7578125,0.0,0.0
229,100.0,34.0,219.724,140.35009765625,11112.0,110.2,1398.41015625,0.0,0.0
230,100.0,34.0,218.419,140.35009765625,11112.0,111.4,1398.57421875,0.0,0.0
231,100.0,39.0,221.195,140.35009765625,11112.0,108.8,1398.7421875,0.0,0.0
232,100.0,34.0,218.57,140.35009765625,11112.0,111.2,1398.64453125,0.0,0.0
233,100.0,37.0,216.878,140.35009765625,11112.0,108.8,1398.80859375,0.0,0.0
234,100.0,37.0,221.055,140.35009765625,11112.0,110.4,1398.71875,0.0,0.0
235,100.0,36.0,219.242,140.35009765625,11112.0,110.0,1398.63671875,0.0,0.0
236,100.0,36.0,220.975,140.35009765625,11112.0,110.3,1398.80078125,0.0,0.0
237,100.0,37.0,220.577,140.35009765625,11112.0,110.3,1398.96875,0.0,0.0
238,100.0,37.0,218.561,140.35009765625,11112.0,111.2,1398.875,0.0,0.0
239,100.0,36.0,219.612,140.35009765625,11112.0,109.4,1399.03515625,0.0,0.0
240,100.0,36.0,217.188,140.35009765625,11112.0,109.7,1398.9140625,0.0,0.0
241,100.0,37.0,217.176,140.35009765625,11112.0,110.2,1399.07421875,0.0,0.0
242,100.0,36.0,220.236,140.35009765625,11112.0,108.8,1398.984375,0.0,0.0
243,100.0,36.0,218.868,140.35009765625,11112.0,110.9,1399.1484375,0.0,0.0
244,100.0,37.0,217.044,140.35009765625,11112.0,110.2,1399.3125,0.0,0.0
245,100.0,34.0,220.398,140.35009765625,11112.0,108.9,1398.9609375,0.0,0.0
246,100.0,35.0,218.891,140.35009765625,11112.0,111.5,1399.1328125,0.0,0.0
247,100.0,39.0,221.066,140.35009765625,11112.0,110.4,1399.30078125,0.0,0.0
248,100.0,34.0,219.694,140.35009765625,11112.0,109.1,1399.45703125,0.0,0.0
249,100.0,39.0,217.144,140.35009765625,11112.0,109.9,1399.375,0.0,0.0
250,100.0,39.0,218.802,140.35009765625,11112.0,110.8,1399.54296875,0.0,0.0
