step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
24,100.0,38.0,219.674,139.31884765625,22032.0,108.0,1539.43359375,0.0,0.0
25,100.0,42.0,218.84,139.31884765625,22032.0,105.6,1539.46875,0.0,0.0
26,100.0,35.0,216.711,139.31884765625,22032.0,106.8,1539.64453125,0.0,0.0
27,100.0,40.0,217.67,139.31884765625,22032.0,105.6,1539.515625,0.0,0.0
28,100.0,36.0,217.356,139.31884765625,22032.0,105.9,1539.546875,0.0,0.0
29,100.0,39.0,219.482,139.31884765625,22032.0,105.5,1539.58203125,0.0,0.0
30,100.0,42.0,219.263,139.31884765625,22032.0,106.0,1539.62109375,0.0,0.0
31,100.0,35.0,217.57,139.31884765625,22032.0,106.0,1539.61328125,0.0,0.0
32,100.0,40.0,219.497,139.31884765625,22032.0,107.3,1539.64453125,0.0,0.0
33,100.0,35.0,218.421,139.31884765625,22032.0,108.5,1539.6796875,0.0,0.0
34,100.0,40.0,218.378,139.31884765625,22032.0,109.3,1539.76953125,0.0,0.0
35,100.0,35.0,218.109,139.31884765625,22032.0,106.3,1539.546875,0.0,0.0
36,100.0,39.0,218.907,139.31884765625,22032.0,105.9,1539.84375,0.0,0.0
37,100.0,41.0,220.194,139.31884765625,22032.0,106.8,1540.05859375,0.0,0.0
38,100.0,34.0,218.396,139.31884765625,22032.0,105.9,1539.890625,0.0,0.0
39,100.0,40.0,217.223,139.31884765625,22032.0,106.3,1540.1875,0.0,0.0
40,100.0,33.0,216.121,139.31884765625,22032.0,106.0,1539.95703125,0.0,0.0
41,100.0,40.0,218.45,139.31884765625,22032.0,105.2,1539.984375,0.0,0.0
42,100.0,36.0,218.978,139.31884765625,22032.0,106.7,1540.2890625,0.0,0.0
43,100.0,38.0,218.347,139.31884765625,22032.0,106.9,1540.02734375,0.0,0.0
44,100.0,39.0,219.154,139.31884765625,22032.0,108.7,1540.0546875,0.0,0.0
45,100.0,36.0,220.205,139.31884765625,22032.0,107.6,1540.09765625,0.0,0.0
46,100.0,41.0,218.782,139.31884765625,22032.0,108.0,1540.125,0.0,0.0
47,100.0,34.0,218.031,139.31884765625,22032.0,109.2,1540.22265625,0.0,0.0
48,100.0,40.0,218.177,139.31884765625,22032.0,106.3,1540.25,0.0,0.0
49,100.0,35.0,217.621,139.31884765625,22032.0,105.6,1540.54296875,0.0,0.0
50,100.0,40.0,217.744,139.31884765625,22032.0,109.3,1540.546875,0.0,0.0
51,100.0,33.0,219.777,139.31884765625,22032.0,106.6,1540.59375,0.0,0.0
52,100.0,40.0,219.585,139.31884765625,22032.0,105.8,1540.62890625,0.0,0.0
53,100.0,36.0,219.225,139.31884765625,22032.0,107.6,1540.40234375,0.0,0.0
54,100.0,39.0,218.989,139.31884765625,22032.0,106.9,1540.6953125,0.0,0.0
55,100.0,41.0,218.879,139.31884765625,22032.0,108.6,1540.46875,0.0,0.0
56,100.0,37.0,219.038,139.31884765625,22032.0,107.6,1540.49609375,0.0,0.0
57,100.0,41.0,217.768,139.31884765625,22032.0,108.0,1540.7890625,0.0,0.0
58,100.0,35.0,217.871,139.31884765625,22032.0,107.4,1540.52734375,0.0,0.0
59,100.0,40.0,218.801,139.31884765625,22032.0,109.1,1540.82421875,0.0,0.0
60,100.0,34.0,217.963,139.31884765625,22032.0,107.9,1540.85546875,0.0,0.0
61,100.0,40.0,218.624,139.31884765625,22032.0,108.1,1540.8828125,0.0,0.0
62,100.0,35.0,217.443,139.31884765625,22032.0,108.0,1540.91796875,0.0,0.0
63,100.0,40.0,217.847,139.31884765625,22032.0,108.0,1540.94921875,0.0,0.0
64,100.0,35.0,218.441,139.31884765625,22032.0,109.3,1541.0390625,0.0,0.0
65,100.0,40.0,218.431,139.31884765625,22032.0,106.9,1541.078125,0.0,0.0
66,100.0,33.0,216.638,139.31884765625,22032.0,104.8,1540.8515625,0.0,0.0
67,100.0,40.0,219.24,139.31884765625,22032.0,107.2,1541.140625,0.0,0.0
68,100.0,36.0,218.169,139.31884765625,22032.0,108.8,1541.34765625,0.0,0.0
69,100.0,40.0,218.762,139.31884765625,22032.0,106.0,1541.19921875,0.0,0.0
70,100.0,37.0,220.41,139.31884765625,22032.0,107.5,1541.2265625,0.0,0.0
71,100.0,40.0,219.003,139.31884765625,22032.0,107.5,1541.26953125,0.0,0.0
72,100.0,39.0,218.316,139.31884765625,22032.0,107.9,1541.296875,0.0,0.0
73,100.0,39.0,217.715,139.31884765625,22032.0,107.3,1541.58984375,0.0,0.0
74,100.0,36.0,217.615,139.31884765625,22032.0,108.0,1541.36328125,0.0,0.0
75,100.0,37.0,217.584,139.31884765625,22032.0,107.4,1541.40234375,0.0,0.0
76,100.0,40.0,219.628,139.31884765625,22032.0,107.6,1541.4375,0.0,0.0
77,100.0,36.0,217.566,139.31884765625,22032.0,107.9,1541.4296875,0.0,0.0
78,100.0,42.0,218.02,139.31884765625,22032.0,107.9,1541.73046875,0.0,0.0
79,100.0,34.0,217.151,139.31884765625,22032.0,107.2,1541.50390625,0.0,0.0
80,99.0,42.0,218.217,139.31884765625,22032.0,107.5,1541.53515625,0.0,0.0
81,100.0,35.0,219.123,139.31884765625,22032.0,108.0,1541.828125,0.0,0.0
82,94.0,40.0,218.228,139.31884765625,22032.0,107.5,1541.6015625,0.0,0.0
83,100.0,35.0,216.665,139.31884765625,22032.0,108.0,1541.89453125,0.0,0.0
84,100.0,40.0,216.524,139.31884765625,22032.0,107.4,1541.92578125,0.0,0.0
85,100.0,33.0,215.888,139.31884765625,22032.0,109.6,1541.76171875,0.0,0.0
86,100.0,40.0,215.971,139.31884765625,22032.0,106.1,1542.0546875,0.0,0.0
87,100.0,33.0,214.979,139.31884765625,22032.0,106.8,1541.828125,0.0,0.0
88,100.0,40.0,218.593,139.31884765625,22032.0,108.0,1541.86328125,0.0,0.0
89,100.0,35.0,217.684,139.31884765625,22032.0,107.9,1542.15625,0.0,0.0
90,100.0,40.0,218.358,139.31884765625,22032.0,108.6,1542.30859375,0.0,0.0
91,100.0,34.0,217.566,139.31884765625,22032.0,108.4,1542.203125,0.0,0.0
92,100.0,40.0,218.388,139.31884765625,22032.0,107.4,1541.97265625,0.0,0.0
93,100.0,35.0,219.326,139.31884765625,22032.0,107.3,1542.26953125,0.0,0.0
94,100.0,40.0,218.283,139.31884765625,22032.0,107.9,1542.3046875,0.0,0.0
95,100.0,36.0,219.28,139.31884765625,22032.0,107.9,1542.34375,0.0,0.0
96,100.0,39.0,219.225,139.31884765625,22032.0,107.2,1542.375,0.0,0.0
97,100.0,36.0,218.518,139.31884765625,22032.0,108.3,1542.15625,0.0,0.0
98,100.0,40.0,218.686,139.31884765625,22032.0,107.8,1542.4453125,0.0,0.0
99,100.0,36.0,218.912,139.31884765625,22032.0,107.3,1542.47265625,0.0,0.0
100,100.0,39.0,218.555,139.31884765625,22032.0,107.7,1542.5078125,0.0,0.0
101,100.0,36.0,219.172,139.31884765625,22032.0,107.2,1542.546875,0.0,0.0
102,100.0,39.0,219.964,139.31884765625,22032.0,107.9,1542.5390625,0.0,0.0
103,100.0,37.0,217.816,139.31884765625,22032.0,107.9,1542.56640625,0.0,0.0
104,100.0,37.0,218.883,139.31884765625,22032.0,107.4,1542.6015625,0.0,0.0
105,100.0,39.0,218.963,139.31884765625,22032.0,107.9,1542.89453125,0.0,0.0
106,100.0,37.0,218.795,139.31884765625,22032.0,107.8,1542.6640625,0.0,0.0
107,100.0,40.0,220.502,139.31884765625,22032.0,107.5,1542.703125,0.0,0.0
108,100.0,35.0,218.212,139.31884765625,22032.0,107.9,1542.734375,0.0,0.0
109,100.0,40.0,218.919,139.31884765625,22032.0,107.6,1542.76953125,0.0,0.0
110,100.0,35.0,218.314,139.31884765625,22032.0,107.3,1543.0625,0.0,0.0
111,100.0,40.0,219.322,139.31884765625,22032.0,109.7,1542.890625,0.0,0.0
112,100.0,35.0,217.998,139.31884765625,22032.0,106.5,1542.921875,0.0,0.0
113,100.0,40.0,217.235,139.31884765625,22032.0,107.3,1542.9609375,0.0,0.0
114,100.0,35.0,217.385,139.31884765625,22032.0,107.9,1542.9921875,0.0,0.0
115,100.0,40.0,218.97,139.31884765625,22032.0,107.4,1543.01953125,0.0,0.0
116,100.0,35.0,218.006,139.31884765625,22032.0,108.5,1543.27734375,0.0,0.0
117,100.0,40.0,217.681,139.31884765625,22032.0,107.8,1543.07421875,0.0,0.0
118,100.0,35.0,217.857,139.31884765625,22032.0,107.9,1543.109375,0.0,0.0
119,100.0,40.0,217.174,139.31884765625,22032.0,107.7,1543.1484375,0.0,0.0
120,100.0,35.0,218.086,139.31884765625,22032.0,107.8,1543.4375,0.0,0.0
121,100.0,40.0,217.591,139.31884765625,22032.0,106.6,1543.21484375,0.0,0.0
122,100.0,33.0,218.634,139.31884765625,22032.0,107.9,1543.50390625,0.0,0.0
123,100.0,40.0,218.278,139.31884765625,22032.0,108.0,1543.53515625,0.0,0.0
124,100.0,34.0,218.186,139.31884765625,22032.0,107.4,1543.30859375,0.0,0.0
125,100.0,39.0,217.351,139.31884765625,22032.0,108.4,1543.6015625,0.0,0.0
