step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
20,optimizer,53.0,0.0,1.781334016,4.760252416,20.79125504,0.083410944,0.0
21,forward,53.0,210.5,1.781334016,4.760297472,20.791513088,0.087064576,0.0
21,backward,53.0,79.6,1.781334016,4.760297472,20.791513088,0.087064576,0.0
21,optimizer,53.0,561.0,1.781334016,4.760297472,20.791513088,0.087064576,0.0
22,forward,53.0,238.6,1.781334016,4.759846912,20.791513088,0.090804224,0.0
22,backward,53.0,82.1,1.781334016,4.759846912,20.791513088,0.090804224,0.0
22,optimizer,53.0,560.3,1.781334016,4.759846912,20.791513088,0.090804224,0.0
23,forward,53.0,231.0,1.781334016,4.759552,20.791513088,0.094588928,0.0
23,backward,53.0,108.8,1.781334016,4.759552,20.791513088,0.094588928,0.0
23,optimizer,53.0,0.0,1.781334016,4.759552,20.791513088,0.094588928,0.0
24,forward,53.0,225.9,1.781334016,4.759789568,20.791513088,0.098394112,0.0
24,backward,53.0,108.5,1.781334016,4.759789568,20.791513088,0.098394112,0.0
24,optimizer,53.0,0.0,1.781334016,4.759789568,20.791513088,0.098394112,0.0
25,forward,52.0,219.4,1.781334016,4.759379968,20.791513088,0.102203392,0.0
25,backward,52.0,106.4,1.781334016,4.759379968,20.791513088,0.102203392,0.0
25,optimizer,52.0,0.0,1.781334016,4.759379968,20.791513088,0.102203392,0.0
26,forward,52.0,234.2,1.781334016,4.759699456,20.791513088,0.105988096,0.0
26,backward,52.0,107.6,1.781334016,4.759699456,20.791513088,0.105988096,0.0
26,optimizer,52.0,0.0,1.781334016,4.759699456,20.791513088,0.105988096,0.0
27,forward,52.0,250.8,1.781334016,4.75840512,20.791513088,0.109740032,0.0
27,backward,76.0,81.3,1.781334016,4.75840512,20.791513088,0.109740032,0.0
27,optimizer,76.0,0.0,1.781334016,4.75840512,20.791513088,0.109740032,0.0
28,forward,76.0,206.9,1.781334016,4.759793664,20.791513088,0.113606656,0.0
28,backward,76.0,82.1,1.781334016,4.759793664,20.791513088,0.113606656,0.0
28,optimizer,76.0,0.0,1.781334016,4.759793664,20.791513088,0.113606656,0.0
29,forward,76.0,304.5,1.781334016,4.759330816,20.791484416,0.117395456,0.0
29,backward,55.0,110.0,1.781334016,4.759330816,20.791484416,0.117395456,0.0
29,optimizer,55.0,0.0,1.781334016,4.759330816,20.791484416,0.117395456,0.0
30,forward,55.0,317.0,1.781334016,4.759896064,20.791484416,0.12120064,0.0
30,backward,55.0,107.9,1.781334016,4.759896064,20.791484416,0.12120064,0.0
30,optimizer,55.0,0.0,1.781334016,4.759896064,20.791484416,0.12120064,0.0
31,forward,55.0,200.9,1.781334016,4.760109056,20.791484416,0.124964864,0.0
31,backward,52.0,107.0,1.781334016,4.760109056,20.791959552,0.124964864,0.0
31,optimizer,52.0,0.0,1.781334016,4.760109056,20.791959552,0.124964864,0.0
32,forward,52.0,192.7,1.781334016,4.759138304,20.791959552,0.12879872,0.0
32,backward,52.0,106.3,1.781334016,4.759138304,20.791701504,0.12879872,0.0
32,optimizer,52.0,0.0,1.781334016,4.759138304,20.791701504,0.12879872,0.0
33,forward,52.0,254.9,1.781334016,4.759474176,20.791701504,0.132624384,0.0
33,backward,52.0,81.1,1.781334016,4.759474176,20.791701504,0.132624384,0.0
33,optimizer,52.0,0.0,1.781334016,4.759474176,20.791701504,0.132624384,0.0
34,forward,56.0,226.9,1.781334016,4.759207936,20.791701504,0.13645824,0.0
34,backward,56.0,108.3,1.781334016,4.759207936,20.791701504,0.13645824,0.0
34,optimizer,56.0,0.0,1.781334016,4.759207936,20.791701504,0.13645824,0.0
35,forward,56.0,246.9,1.781334016,4.759097344,20.791701504,0.140292096,0.0
35,backward,56.0,80.6,1.781334016,4.759097344,20.791701504,0.140292096,0.0
35,optimizer,56.0,0.0,1.781334016,4.759097344,20.791701504,0.140292096,0.0
36,forward,56.0,225.5,1.781334016,4.759396352,20.791701504,0.14415872,0.0
36,backward,56.0,105.9,1.781334016,4.759396352,20.791701504,0.14415872,0.0
36,optimizer,56.0,0.0,1.781334016,4.759396352,20.791701504,0.14415872,0.0
37,forward,76.0,259.4,1.781334016,4.75766784,20.791701504,0.147976192,0.0
37,backward,76.0,80.0,1.781334016,4.75766784,20.791443456,0.147976192,0.0
37,optimizer,76.0,556.1,1.781334016,4.75766784,20.791443456,0.147976192,0.0
38,forward,76.0,182.1,1.781334016,4.758503424,20.791701504,0.151810048,0.0
38,backward,76.0,108.8,1.781334016,4.758503424,20.791443456,0.151810048,0.0
38,optimizer,76.0,0.0,1.781334016,4.758503424,20.791443456,0.151810048,0.0
39,forward,76.0,231.2,1.781334016,4.759330816,20.791443456,0.155643904,0.0
39,backward,70.0,104.7,1.781334016,4.759330816,20.791443456,0.155643904,0.0
39,optimizer,70.0,0.0,1.781334016,4.759330816,20.791443456,0.155643904,0.0
40,forward,70.0,219.9,1.781334016,4.759138304,20.791443456,0.159383552,0.0
40,backward,70.0,79.8,1.781334016,4.759138304,20.792086528,0.159383552,0.0
40,optimizer,70.0,558.3,1.781334016,4.759138304,20.792086528,0.159383552,0.0
41,forward,70.0,224.4,1.781334016,4.759261184,20.792086528,0.16318464,0.0
41,backward,70.0,107.3,1.781334016,4.759261184,20.792086528,0.16318464,0.0
41,optimizer,70.0,0.0,1.781334016,4.759261184,20.792086528,0.16318464,0.0
42,forward,63.0,208.5,1.781334016,4.75772928,20.792086528,0.167018496,0.0
42,backward,63.0,107.4,1.781334016,4.75772928,20.792086528,0.167018496,0.0
42,optimizer,63.0,560.3,1.781334016,4.75772928,20.792086528,0.167018496,0.0
43,forward,63.0,232.0,1.781334016,4.759277568,20.792086528,0.17084416,0.0
43,backward,63.0,81.8,1.781334016,4.759277568,20.792086528,0.17084416,0.0
43,optimizer,63.0,0.0,1.781334016,4.759277568,20.792086528,0.17084416,0.0
44,forward,63.0,239.9,1.781334016,4.758827008,20.792086528,0.174628864,0.0
44,backward,70.0,104.7,1.781334016,4.758827008,20.792086528,0.174628864,0.0
44,optimizer,70.0,0.0,1.781334016,4.758827008,20.792086528,0.174628864,0.0
45,forward,70.0,219.9,1.781334016,4.75766784,20.792086528,0.17844224,0.0
45,backward,70.0,80.2,1.781334016,4.75766784,20.792086528,0.17844224,0.0
45,optimizer,70.0,0.0,1.781334016,4.75766784,20.792086528,0.17844224,0.0
46,forward,70.0,247.8,1.781334016,4.757274624,20.792086528,0.182243328,0.0
46,backward,70.0,81.3,1.781334016,4.757274624,20.792086528,0.182243328,0.0
46,optimizer,70.0,564.8,1.781334016,4.757274624,20.792086528,0.182243328,0.0
47,forward,70.0,177.8,1.781334016,4.757037056,20.792086528,0.185954304,0.0
47,backward,70.0,104.8,1.781334016,4.757037056,20.792086528,0.185954304,0.0
47,optimizer,70.0,0.0,1.781334016,4.757037056,20.792086528,0.185954304,0.0
48,forward,70.0,172.6,1.781334016,4.75721728,20.792086528,0.189693952,0.0
48,backward,70.0,107.5,1.781334016,4.75721728,20.792086528,0.189693952,0.0
48,optimizer,70.0,0.0,1.781334016,4.75721728,20.792086528,0.189693952,0.0
49,forward,70.0,261.5,1.781334016,4.757839872,20.792086528,0.193536,0.0
49,backward,56.0,79.4,1.781334016,4.757839872,20.792086528,0.193536,0.0
49,optimizer,56.0,551.3,1.781334016,4.757839872,20.792086528,0.193536,0.0
50,forward,56.0,220.1,1.781334016,4.75803648,20.792086528,0.197320704,0.0
50,backward,56.0,107.1,1.781334016,4.75803648,20.792086528,0.197320704,0.0
50,optimizer,56.0,0.0,1.781334016,4.75803648,20.792086528,0.197320704,0.0
51,forward,56.0,210.8,1.781334016,4.758401024,20.792086528,0.201117696,0.0
51,backward,56.0,108.7,1.781334016,4.758401024,20.79182848,0.201117696,0.0
51,optimizer,56.0,0.0,1.781334016,4.758401024,20.79182848,0.201117696,0.0
52,forward,70.0,222.6,1.781334016,4.758073344,20.79182848,0.204894208,0.0
52,backward,70.0,106.9,1.781334016,4.758073344,20.791570432,0.204894208,0.0
52,optimizer,70.0,0.0,1.781334016,4.758073344,20.791570432,0.204894208,0.0
53,forward,70.0,216.7,1.781334016,4.757803008,20.791570432,0.208678912,0.0
53,backward,70.0,106.0,1.781334016,4.757803008,20.79182848,0.208678912,0.0
53,optimizer,70.0,0.0,1.781334016,4.757803008,20.79182848,0.208678912,0.0
54,forward,70.0,206.0,1.781334016,4.757733376,20.79182848,0.212512768,0.0
54,backward,73.0,107.0,1.781334016,4.757733376,20.79182848,0.212512768,0.0
54,optimizer,73.0,0.0,1.781334016,4.757733376,20.79182848,0.212512768,0.0
55,forward,73.0,223.4,1.781334016,4.757643264,20.79182848,0.21630976,0.0
55,backward,73.0,82.5,1.781334016,4.757643264,20.79182848,0.21630976,0.0
55,optimizer,73.0,0.0,1.781334016,4.757643264,20.79182848,0.21630976,0.0
56,forward,73.0,261.2,1.781334016,4.75742208,20.79182848,0.220069888,0.0
56,backward,73.0,108.9,1.781334016,4.75742208,20.791570432,0.220069888,0.0
56,optimizer,73.0,0.0,1.781334016,4.75742208,20.791570432,0.220069888,0.0
57,forward,58.0,265.3,1.781334016,4.757344256,20.791570432,0.223776768,0.0
57,backward,58.0,109.3,1.781334016,4.757344256,20.791570432,0.223776768,0.0
57,optimizer,58.0,0.0,1.781334016,4.757344256,20.791570432,0.223776768,0.0
58,forward,58.0,240.5,1.781334016,4.757671936,20.791570432,0.227446784,0.0
58,backward,58.0,79.8,1.781334016,4.757671936,20.791570432,0.227446784,0.0
58,optimizer,58.0,0.0,1.781334016,4.757671936,20.791570432,0.227446784,0.0
59,forward,58.0,254.2,1.781334016,4.758503424,20.791570432,0.231215104,0.0
59,backward,61.0,105.5,1.781334016,4.758503424,20.791570432,0.231215104,0.0
59,optimizer,61.0,0.0,1.781334016,4.758503424,20.791570432,0.231215104,0.0
60,forward,61.0,235.4,1.781334016,4.757819392,20.791570432,0.235032576,0.0
60,backward,61.0,106.2,1.781334016,4.757819392,20.791570432,0.235032576,0.0
60,optimizer,61.0,0.0,1.781334016,4.757819392,20.791570432,0.235032576,0.0
61,forward,71.0,342.7,1.781334016,4.757569536,20.791570432,0.238772224,0.0
61,backward,71.0,80.7,1.781334016,4.757569536,20.791570432,0.238772224,0.0
61,optimizer,71.0,0.0,1.781334016,4.757569536,20.791570432,0.238772224,0.0
62,forward,71.0,256.1,1.781334016,4.758167552,20.791570432,0.24260608,0.0
62,backward,71.0,79.9,1.781334016,4.758167552,20.791570432,0.24260608,0.0
62,optimizer,71.0,558.9,1.781334016,4.758167552,20.791570432,0.24260608,0.0
63,forward,71.0,252.3,1.781334016,4.756979712,20.791570432,0.246386688,0.0
63,backward,49.0,106.1,1.781334016,4.756979712,20.791570432,0.246386688,0.0
63,optimizer,49.0,0.0,1.781334016,4.756979712,20.791570432,0.246386688,0.0
64,forward,49.0,330.5,1.781334016,4.756901888,20.79182848,0.250212352,0.0
64,backward,49.0,108.1,1.781334016,4.756901888,20.79182848,0.250212352,0.0
64,optimizer,49.0,0.0,1.781334016,4.756901888,20.79182848,0.250212352,0.0
65,forward,40.0,235.6,1.781334016,4.7567872,20.79182848,0.253857792,0.0
65,backward,40.0,103.8,1.781334016,4.7567872,20.791570432,0.253857792,0.0
65,optimizer,40.0,0.0,1.781334016,4.7567872,20.791570432,0.253857792,0.0
66,forward,40.0,229.1,1.781334016,4.756733952,20.791570432,0.257724416,0.0
66,backward,40.0,105.6,1.781334016,4.756733952,20.791570432,0.257724416,0.0
66,optimizer,40.0,0.0,1.781334016,4.756733952,20.791570432,0.257724416,0.0
67,forward,40.0,271.2,1.781334016,4.755841024,20.791570432,0.261558272,0.0
67,backward,66.0,107.9,1.781334016,4.755841024,20.791570432,0.261558272,0.0
67,optimizer,66.0,0.0,1.781334016,4.755841024,20.791570432,0.261558272,0.0
68,forward,66.0,241.9,1.781334016,4.755898368,20.791570432,0.265392128,0.0
68,backward,66.0,79.7,1.781334016,4.755898368,20.791570432,0.265392128,0.0
68,optimizer,66.0,0.0,1.781334016,4.755898368,20.791570432,0.265392128,0.0
69,forward,66.0,228.0,1.781334016,4.756332544,20.791570432,0.269225984,0.0
69,backward,66.0,107.3,1.781334016,4.756332544,20.79182848,0.269225984,0.0
69,optimizer,66.0,0.0,1.781334016,4.756332544,20.79182848,0.269225984,0.0
70,forward,57.0,247.7,1.781334016,4.7562752,20.79182848,0.273002496,0.0
70,backward,57.0,81.4,1.781334016,4.7562752,20.79182848,0.273002496,0.0
70,optimizer,57.0,0.0,1.781334016,4.7562752,20.79182848,0.273002496,0.0
71,forward,57.0,226.0,1.781334016,4.755324928,20.79182848,0.276672512,0.0
71,backward,57.0,107.1,1.781334016,4.755324928,20.79182848,0.276672512,0.0
71,optimizer,57.0,0.0,1.781334016,4.755324928,20.79182848,0.276692992,0.0
72,forward,71.0,292.4,1.781334016,4.756217856,20.79182848,0.280510464,0.0
72,backward,71.0,81.1,1.781334016,4.756217856,20.79182848,0.280510464,0.0
72,optimizer,71.0,558.4,1.781334016,4.756217856,20.79182848,0.280510464,0.0
73,forward,71.0,253.3,1.781334016,4.756230144,20.79182848,0.284258304,0.0
73,backward,71.0,106.8,1.781334016,4.756230144,20.79182848,0.284258304,0.0
73,optimizer,71.0,0.0,1.781334016,4.756230144,20.79182848,0.284258304,0.0
74,forward,34.0,200.9,1.781334016,4.75549696,20.79182848,0.28801024,0.0
74,backward,34.0,107.0,1.781334016,4.75549696,20.793376768,0.28801024,0.0
74,optimizer,34.0,0.0,1.781334016,4.75549696,20.793892864,0.28801024,0.0
75,forward,34.0,314.0,1.781334016,4.755501056,20.784287744,0.291844096,0.0
75,backward,34.0,79.8,1.781334016,4.755501056,20.784287744,0.291844096,0.0
75,optimizer,34.0,0.0,1.781334016,4.755501056,20.784287744,0.291844096,0.0
76,forward,53.0,206.5,1.781334016,4.755951616,20.783771648,0.29560832,0.0
76,backward,53.0,107.3,1.781334016,4.755951616,20.783771648,0.29560832,0.0
76,optimizer,53.0,0.0,1.781334016,4.755951616,20.783771648,0.29560832,0.0
77,forward,53.0,245.3,1.781334016,4.756393984,20.783771648,0.299331584,0.0
77,backward,53.0,80.7,1.781334016,4.756393984,20.783771648,0.299331584,0.0
77,optimizer,53.0,0.0,1.781334016,4.756393984,20.783771648,0.299331584,0.0
78,forward,53.0,244.6,1.781334016,4.754624512,20.783771648,0.303198208,0.0
78,backward,53.0,105.5,1.781334016,4.754624512,20.783771648,0.303198208,0.0
78,optimizer,53.0,0.0,1.781334016,4.754624512,20.783771648,0.303198208,0.0
79,forward,79.0,223.4,1.781334016,4.755881984,20.783771648,0.306843648,0.0
79,backward,79.0,80.2,1.781334016,4.755881984,20.783771648,0.306843648,0.0
79,optimizer,79.0,561.5,1.781334016,4.755881984,20.783771648,0.306843648,0.0
80,forward,79.0,281.5,1.781334016,4.75615232,20.783771648,0.310464512,0.0
80,backward,79.0,111.1,1.781334016,4.75615232,20.783771648,0.310464512,0.0
80,optimizer,79.0,0.0,1.781334016,4.75615232,20.783771648,0.310464512,0.0
81,forward,79.0,232.2,1.781334016,4.756221952,20.783771648,0.314281984,0.0
81,backward,59.0,107.2,1.781334016,4.756221952,20.783771648,0.314281984,0.0
81,optimizer,59.0,0.0,1.781334016,4.756221952,20.783771648,0.314281984,0.0
82,forward,59.0,199.0,1.781334016,4.755591168,20.783771648,0.318066688,0.0
82,backward,59.0,107.7,1.781334016,4.755591168,20.783771648,0.318066688,0.0
82,optimizer,59.0,0.0,1.781334016,4.755591168,20.783771648,0.318066688,0.0
83,forward,59.0,211.5,1.781334016,4.75609088,20.783771648,0.321896448,0.0
83,backward,59.0,109.7,1.781334016,4.75609088,20.783771648,0.321896448,0.0
83,optimizer,59.0,0.0,1.781334016,4.75609088,20.783771648,0.321896448,0.0
84,forward,73.0,241.8,1.781334016,4.755234816,20.783771648,0.32569344,0.0
84,backward,73.0,81.4,1.781334016,4.755234816,20.783771648,0.32569344,0.0
84,optimizer,73.0,558.8,1.781334016,4.755234816,20.783771648,0.32569344,0.0
85,forward,73.0,223.2,1.781334016,4.754550784,20.784029696,0.329494528,0.0
85,backward,73.0,80.2,1.781334016,4.754550784,20.784029696,0.329494528,0.0
85,optimizer,73.0,497.7,1.781334016,4.754550784,20.784029696,0.32950272,0.0
86,forward,73.0,184.2,1.781334016,4.75521024,20.784029696,0.333221888,0.0
86,backward,73.0,108.3,1.781334016,4.75521024,20.784029696,0.333221888,0.0
86,optimizer,73.0,0.0,1.781334016,4.75521024,20.784029696,0.333221888,0.0
87,forward,73.0,234.3,1.781334016,4.75518976,20.784029696,0.337022976,0.0
87,backward,73.0,111.4,1.781334016,4.75518976,20.784029696,0.337022976,0.0
87,optimizer,73.0,0.0,1.781334016,4.75518976,20.784029696,0.337022976,0.0
88,forward,73.0,237.9,1.781334016,4.755419136,20.784029696,0.34080768,0.0
88,backward,73.0,107.4,1.781334016,4.755419136,20.784029696,0.34080768,0.0
88,optimizer,73.0,0.0,1.781334016,4.755419136,20.784029696,0.34080768,0.0
89,forward,58.0,232.6,1.781334016,4.754395136,20.784029696,0.344576,0.0
89,backward,58.0,107.5,1.781334016,4.754395136,20.784029696,0.344576,0.0
89,optimizer,58.0,0.0,1.781334016,4.754395136,20.784029696,0.344576,0.0
90,forward,58.0,234.6,1.781334016,4.753969152,20.784029696,0.348368896,0.0
90,backward,58.0,108.0,1.781334016,4.753969152,20.784029696,0.348368896,0.0
90,optimizer,58.0,0.0,1.781334016,4.753969152,20.784029696,0.348368896,0.0
91,forward,58.0,224.2,1.781334016,4.7543296,20.784029696,0.352022528,0.0
91,backward,58.0,109.6,1.781334016,4.7543296,20.784029696,0.352022528,0.0
91,optimizer,76.0,0.0,1.781334016,4.7543296,20.784029696,0.352022528,0.0
92,forward,76.0,235.3,1.781334016,4.754345984,20.784029696,0.35579904,0.0
92,backward,76.0,106.1,1.781334016,4.754345984,20.784029696,0.35579904,0.0
92,optimizer,76.0,0.0,1.781334016,4.754345984,20.784029696,0.35579904,0.0
93,forward,76.0,233.8,1.781334016,4.754190336,20.784029696,0.359493632,0.0
93,backward,76.0,81.2,1.781334016,4.754190336,20.784029696,0.359493632,0.0
93,optimizer,76.0,557.9,1.781334016,4.754190336,20.784029696,0.359493632,0.0
94,forward,68.0,298.1,1.781334016,4.75426816,20.784029696,0.363307008,0.0
94,backward,68.0,83.9,1.781334016,4.75426816,20.784029696,0.363307008,0.0
94,optimizer,68.0,0.0,1.781334016,4.75426816,20.784029696,0.363307008,0.0
95,forward,68.0,238.3,1.781334016,4.75523072,20.784029696,0.367091712,0.0
95,backward,68.0,107.5,1.781334016,4.75523072,20.784287744,0.367091712,0.0
95,optimizer,68.0,0.0,1.781334016,4.75523072,20.784287744,0.367091712,0.0
96,forward,50.0,193.3,1.781334016,4.754501632,20.784287744,0.370909184,0.0
96,backward,50.0,108.3,1.781334016,4.754501632,20.784545792,0.370909184,0.0
96,optimizer,50.0,0.0,1.781334016,4.754501632,20.784545792,0.370909184,0.0
97,forward,50.0,193.1,1.781334016,4.755304448,20.784545792,0.374689792,0.0
97,backward,50.0,108.7,1.781334016,4.755304448,20.784545792,0.374689792,0.0
97,optimizer,50.0,0.0,1.781334016,4.755304448,20.784545792,0.374689792,0.0
98,forward,50.0,222.8,1.781334016,4.75447296,20.784545792,0.378474496,0.0
98,backward,50.0,109.0,1.781334016,4.75447296,20.784545792,0.378474496,0.0
98,optimizer,50.0,558.3,1.781334016,4.75447296,20.784545792,0.378474496,0.0
99,forward,67.0,233.0,1.781334016,4.755279872,20.784545792,0.38230016,0.0
99,backward,67.0,106.6,1.781334016,4.755279872,20.784545792,0.38230016,0.0
99,optimizer,67.0,0.0,1.781334016,4.755279872,20.784545792,0.38230016,0.0
100,forward,67.0,223.4,1.781334016,4.753956864,20.784545792,0.386134016,0.0
100,backward,67.0,81.0,1.781334016,4.753956864,20.784545792,0.386134016,0.0
100,optimizer,67.0,550.8,1.781334016,4.753956864,20.784545792,0.386134016,0.0
101,forward,67.0,208.9,1.781334016,4.754477056,20.784545792,0.389967872,0.0
101,backward,67.0,109.6,1.781334016,4.754477056,20.784545792,0.389967872,0.0
101,optimizer,67.0,0.0,1.781334016,4.754477056,20.784545792,0.389967872,0.0
102,forward,67.0,265.8,1.781334016,4.753825792,20.784545792,0.393801728,0.0
102,backward,67.0,108.3,1.781334016,4.753825792,20.784287744,0.393801728,0.0
102,optimizer,67.0,0.0,1.781334016,4.753825792,20.784287744,0.393801728,0.0
103,forward,67.0,212.4,1.781334016,4.75465728,20.784287744,0.397668352,0.0
103,backward,59.0,108.2,1.781334016,4.75465728,20.784287744,0.397668352,0.0
103,optimizer,59.0,0.0,1.781334016,4.75465728,20.784287744,0.397668352,0.0
104,forward,59.0,252.8,1.781334016,4.753977344,20.784287744,0.401502208,0.0
104,backward,59.0,109.6,1.781334016,4.753977344,20.784545792,0.401502208,0.0
104,optimizer,59.0,0.0,1.781334016,4.753977344,20.784545792,0.401502208,0.0
105,forward,59.0,181.5,1.781334016,4.75416576,20.784287744,0.405336064,0.0
105,backward,59.0,109.3,1.781334016,4.75416576,20.784287744,0.405336064,0.0
105,optimizer,59.0,0.0,1.781334016,4.75416576,20.784287744,0.405336064,0.0
106,forward,66.0,291.3,1.781334016,4.753657856,20.784287744,0.40916992,0.0
106,backward,66.0,82.1,1.781334016,4.753657856,20.784287744,0.40916992,0.0
106,optimizer,66.0,555.8,1.781334016,4.753657856,20.784287744,0.40916992,0.0
107,forward,66.0,179.5,1.781334016,4.753809408,20.784287744,0.413003776,0.0
107,backward,66.0,109.5,1.781334016,4.753809408,20.784287744,0.413003776,0.0
107,optimizer,66.0,0.0,1.781334016,4.753809408,20.784287744,0.413003776,0.0
108,forward,66.0,234.2,1.781334016,4.754395136,20.784287744,0.416804864,0.0
108,backward,62.0,106.8,1.781334016,4.754395136,20.784287744,0.416804864,0.0
108,optimizer,62.0,0.0,1.781334016,4.754395136,20.784287744,0.416804864,0.0
109,forward,62.0,251.3,1.781334016,4.752965632,20.783771648,0.420564992,0.0
109,backward,62.0,80.9,1.781334016,4.752965632,20.783771648,0.420564992,0.0
109,optimizer,62.0,553.9,1.781334016,4.752965632,20.783771648,0.420564992,0.0
110,forward,62.0,207.5,1.781334016,4.753113088,20.783771648,0.424349696,0.0
110,backward,62.0,109.5,1.781334016,4.753113088,20.783771648,0.424349696,0.0
110,optimizer,62.0,0.0,1.781334016,4.753113088,20.783771648,0.424349696,0.0
111,forward,69.0,270.1,1.781334016,4.75301888,20.783771648,0.428118016,0.0
111,backward,69.0,83.5,1.781334016,4.75301888,20.783771648,0.428118016,0.0
111,optimizer,69.0,0.0,1.781334016,4.75301888,20.783771648,0.428118016,0.0
