step,forward_ms,backward_ms,optimizer_ms
145,15.702715,37.320491,1.695454
146,15.576553,37.027398,1.723504
147,15.482113,37.020937,1.682374
148,15.779386,37.578915,1.785315
149,15.500152,36.49642,1.695004
150,15.710305,37.473273,1.694474
151,15.661134,37.083198,1.731453
152,15.792266,36.781564,1.722113
153,15.515542,37.577405,1.700874
154,15.619935,37.327561,1.687553
155,15.647314,37.075598,1.684083
156,15.465783,36.48904,1.678883
157,15.522512,37.118559,1.679193
158,15.426252,36.887805,1.691483
159,15.622074,37.074348,1.696943
160,15.567664,36.652962,1.691364
161,15.468092,37.130949,1.691853
162,15.666775,37.579684,1.704574
163,15.858847,37.100128,1.791555
164,15.454912,36.096875,1.685553
165,15.438161,36.825485,1.698953
166,15.765286,37.762328,1.696653
167,15.628734,37.116669,1.696363
168,15.481502,36.866815,1.717944
169,15.827057,37.970631,1.687263
170,15.802356,37.20807,1.688263
171,15.513253,36.639052,1.701143
172,15.769817,38.223064,1.677593
173,15.472842,36.769184,1.688093
174,15.741955,37.552215,1.694003
175,15.495122,35.631088,1.711324
176,15.494322,37.014838,1.691523
177,15.461162,36.753524,1.704613
178,15.745696,37.18415,1.707783
179,15.437971,36.262937,1.703283
180,15.465452,36.561461,1.687463
181,15.787546,38.193594,1.691603
182,15.769226,37.576515,1.699564
183,15.747106,37.102708,1.690223
184,15.587584,38.68405,2.134209
185,15.762746,38.257424,1.685403
186,15.913328,37.574195,1.696433
187,15.587353,36.959807,1.698653
188,15.681395,37.783247,1.700623
189,15.894397,37.126729,1.698544
190,15.465942,37.145059,1.749284
191,15.551643,37.350312,1.688514
192,15.514362,36.46077,1.688103
193,15.508442,37.184969,1.666813
194,15.585523,37.654706,1.684443
195,15.873297,37.564415,1.683833
196,15.599014,36.937436,1.680583
197,15.408411,36.306897,1.688153
198,15.608353,37.526294,1.691823
199,15.684445,37.481073,1.682863
200,15.758536,37.004007,1.700914
201,15.464492,36.207586,1.710093
202,15.413681,37.028998,1.711144
203,15.756766,38.033242,1.685253
204,15.780526,37.20889,1.712934
205,15.555703,36.877226,1.708533
206,15.719416,37.781968,1.691293
207,15.776166,37.266571,1.681923
208,15.610784,36.374438,1.698144
209,15.585523,36.807565,1.704454
210,15.495563,36.640642,1.679023
211,15.827357,38.401757,1.692273
212,15.942958,37.370543,1.689903
213,15.568124,36.714943,1.715944
214,15.664585,37.843648,1.680213
215,15.850717,37.457994,1.720744
216,15.553873,36.705223,1.685964
217,15.497093,35.723609,1.693704
218,15.627474,37.621276,1.875586
219,15.670764,37.378403,1.697833
220,15.607553,37.015288,1.693323
221,15.576213,36.741454,1.705033
222,15.517752,36.602801,1.728004
223,15.430032,36.373169,1.690293
224,15.475982,37.18701,1.769245
225,15.571333,36.779924,1.695013
226,15.543992,36.715343,1.703773
227,15.490232,37.010687,1.724614
228,15.903437,37.738227,1.692633
229,15.772016,36.992156,1.822174
230,15.486772,37.060978,1.700603
231,15.817077,37.534364,1.685723
232,15.462192,37.651926,1.695683
233,15.853417,37.15641,1.695073
234,15.462232,36.53628,1.705743
235,15.584624,37.404353,1.694603
236,15.823697,37.442373,1.711844
237,15.507363,37.25044,1.731414
238,15.676575,37.101668,1.699134
239,16.335494,37.458894,1.682383
240,15.541853,37.21825,1.702034
241,15.790926,37.495804,1.715864
242,15.532333,37.085598,1.693163
243,15.806917,37.288601,1.689193
244,15.569533,36.669353,1.687423
245,15.788137,38.189553,1.705304
246,15.486042,36.340658,1.700923
247,15.550733,37.319581,1.685123
248,15.760197,37.789837,1.704083
249,15.730055,36.700333,1.689943
250,15.653175,36.960146,1.687753
251,15.612104,37.455673,1.700183
252,15.846767,37.426793,1.709414
253,15.680205,37.164369,1.697413
254,15.731536,37.25392,1.837305
255,15.519212,36.831645,1.727524
256,15.602543,36.975526,1.718584
257,15.584974,37.037558,1.690213
258,15.736106,38.064562,1.684163
259,15.788826,37.440103,1.692663
260,15.524082,37.615216,1.707623
261,15.887798,37.266431,1.692333
262,15.503712,36.898696,1.750014
263,15.576403,37.318632,1.728583
264,15.825256,37.734768,1.748304
265,15.627314,37.729037,1.711044
266,15.578943,36.783114,1.725783
267,15.589094,37.129529,1.699223
268,15.701405,38.087702,1.684753
269,15.485093,36.734393,1.706424
270,15.847317,37.694287,1.688103
271,15.718116,36.868795,1.701324
272,15.569644,37.417453,1.680443
273,15.778806,37.804038,1.694713
274,15.902748,37.278921,1.712993
275,15.473392,36.48339,1.704634
276,15.787336,38.229523,1.701894
277,15.887508,37.677877,1.729493
278,15.735576,37.19541,1.709103
279,15.557673,37.21766,1.679653
280,15.631424,38.231924,1.710224
281,15.567883,36.089894,1.679923
282,15.698635,37.95073,1.707893
283,15.922348,37.346132,1.711584
284,15.617134,37.092388,1.722323
285,15.579723,38.970695,1.693533
286,15.696915,37.454424,1.692033
287,15.476582,36.824575,1.696113
288,15.786427,37.393252,1.675903
289,15.743296,37.19521,1.709503
290,15.528132,36.654523,1.694453
291,15.757835,38.468047,1.721043
292,15.541073,37.525424,1.706624
293,15.793317,37.638856,1.710783
294,15.784546,37.27793,1.717164
295,15.695975,36.844085,1.691693
296,15.516362,37.282401,1.691534
297,15.711565,36.988337,1.671013
298,15.664645,37.407473,1.687043
299,15.893867,37.582195,1.693283
300,15.752556,37.18192,1.697133
301,15.807397,38.044191,1.701283
302,15.945308,37.581275,1.714414
303,15.587674,36.320098,1.699253
304,15.834767,38.535879,1.766954
305,15.805027,37.759337,1.716084
306,15.840737,37.142129,1.689914
307,15.499483,37.154719,1.715694
308,15.495102,36.531801,1.692923
309,15.572283,36.730934,1.673993
310,15.700736,38.080661,1.688023
311,15.540483,36.857365,1.701764
312,15.724105,37.781538,1.688153
313,15.779626,37.396773,1.687303
314,15.626134,36.988227,1.713034
315,15.546103,37.226891,1.699493
316,15.782316,37.598775,1.696123
317,15.521872,36.746214,1.697713
318,15.790076,37.867869,1.680953
319,16.556087,37.325351,1.698014
320,15.791436,36.898456,1.698944
321,15.471252,37.567835,1.708504
322,15.872667,37.272661,1.697534
323,15.712636,36.648382,1.696513
324,15.718716,38.229004,1.701763
325,15.534553,36.182326,1.709193
326,15.660695,37.457033,1.702064
327,15.738616,37.795188,1.699643
328,15.718875,37.817278,1.690714
329,15.899017,37.362572,1.693073
330,15.592223,37.16223,1.691983
331,15.796997,37.662206,1.696013
332,15.549063,37.094578,1.704193
333,15.640754,36.318748,1.886116
334,15.752706,37.409043,1.722464
335,15.598853,36.969326,1.718144
336,15.533963,36.357318,1.698554
337,15.642974,36.965326,1.775964
338,15.858998,37.861709,1.739054
339,15.915228,37.447883,1.713764
340,15.725275,37.116739,1.735923
341,15.717095,37.541914,1.744473
342,16.08327,37.983711,1.837175
343,15.893798,37.576485,1.982847
344,15.681555,37.296621,1.693693
345,15.775556,37.598236,1.682873
346,15.822156,37.374223,1.685293
347,15.532013,36.828195,1.688133
348,15.641854,36.963617,1.686373
349,15.885228,38.182763,1.716464
350,15.822898,37.322341,1.835225
351,15.692745,36.877586,1.686143
352,15.538032,36.294328,1.693163
353,15.616094,37.371622,1.678342
354,15.781856,38.094232,1.748374
355,15.945398,37.672356,1.733053
356,15.730965,37.041568,1.740374
357,15.917758,38.496628,1.740924
358,16.09348,37.9575,1.738134
359,15.801447,37.18326,1.726094
360,15.740965,37.190929,1.733504
361,15.754836,37.050798,1.828765
362,15.914398,37.27779,1.777444
363,15.556814,36.625782,1.728683
364,15.571623,36.343828,1.696553
365,15.773266,37.601915,1.790934
366,15.852767,37.734757,1.753464
367,15.867817,37.507514,1.776874
368,15.710226,37.167349,1.718593
369,15.612614,36.260497,1.781044
370,15.896697,38.192473,1.819255
371,15.848618,38.143602,1.753194
372,16.009819,37.94967,1.717423
373,15.930318,37.665506,1.728304
374,15.625364,36.384399,1.720083
375,15.646405,37.022967,1.723914
376,15.878857,37.92241,1.761485
377,16.005279,37.519394,1.724594
378,15.737636,37.164949,1.741844
379,15.954839,38.570139,1.971407
380,16.155771,37.89326,1.763084
381,15.825027,37.055898,1.713713
382,15.653164,37.045038,1.693244
383,15.641085,37.090998,1.677923
384,15.756566,38.189664,1.693523
385,15.929539,37.750528,1.699043
386,15.812617,37.318641,1.682053
387,15.570164,36.798954,1.684143
388,15.884518,38.429876,1.698743
389,15.681035,37.792418,1.698273
390,15.950339,37.592255,1.712683
391,15.735456,37.326351,1.684333
392,15.584184,37.535614,1.679744
393,15.704235,37.997851,1.733904
394,15.848027,38.004011,1.875986
395,16.013179,37.333162,1.712473
396,15.705975,38.010741,1.742334
397,15.649424,37.424543,1.779485
398,16.02973,38.043501,1.816365
399,15.640704,37.129559,1.743764
400,15.906749,38.103902,1.716993
401,15.598204,37.572275,1.717613
402,15.940508,37.343732,1.735004
403,15.689625,37.129239,1.743284
404,15.649075,37.629575,1.732294
405,15.967868,38.157164,1.727764
406,16.01965,37.651906,1.787275
407,15.690006,37.045557,1.754424
408,15.841697,37.284121,1.751514
409,15.631625,36.927156,1.729714
410,15.644735,36.981567,1.732594
411,15.828207,38.595039,1.767034
412,16.163061,37.787878,1.731054
413,15.767146,37.275331,1.747994
414,15.955739,38.223223,1.725673
415,15.984678,38.053852,1.783394
416,16.086451,37.516894,1.883186
417,15.709295,37.480493,1.718693
418,15.788467,38.291604,1.724583
419,16.01521,37.94933,1.798885
420,15.935329,37.306271,1.708213
421,15.938268,38.156602,1.714644
422,15.948339,37.775598,1.686213
423,15.568443,37.163189,1.714723
424,15.552083,37.529614,1.708284
425,15.567174,37.501314,1.705164
426,15.742016,37.635985,1.694384
427,15.721685,37.075088,1.680103
428,15.619744,36.995927,1.681153
429,15.587363,36.357249,1.701203
430,15.564284,37.088519,1.676712
431,15.840558,38.419656,1.728314
432,15.553333,37.049687,1.693544
433,15.573603,37.96031,1.742694
434,15.919718,37.664076,1.786884
435,15.828667,37.408263,1.877986
436,15.910959,37.126208,1.736734
437,15.776796,37.94632,1.734783
438,15.995959,37.631916,1.726874
439,15.852538,37.341771,1.715664
440,15.833717,38.344906,1.726224
441,16.06534,37.99256,1.726714
442,15.610783,37.112358,1.732074
443,15.867078,37.882589,1.712974
444,15.916288,37.584005,1.865776
445,15.913618,37.435053,1.760604
446,15.711215,36.956157,1.727944
447,15.849447,38.372676,1.885596
448,16.03183,38.118992,1.718824
449,15.863667,37.669467,1.732813
450,15.892728,37.496934,1.732934
451,15.678205,37.496884,1.717304
452,15.623604,37.778878,1.712503
453,15.861077,37.529615,1.896156
454,15.876288,37.380512,1.737644
455,15.688185,37.18689,1.708934
456,15.917858,38.525089,1.751244
457,15.652634,37.596085,1.727614
458,15.735246,37.681997,1.736923
459,15.627664,36.902545,1.695904
460,15.838927,37.833858,1.692773
461,15.737176,37.695557,1.707533
462,15.752205,37.326822,1.720994
463,15.633184,37.624445,1.714593
464,15.558103,36.971327,1.691433
465,15.725336,37.923169,1.685563
466,15.829847,38.297895,1.709894
467,15.986829,37.600255,1.748624
468,15.726725,37.18487,1.700624
469,15.705275,36.427069,1.752274
470,15.754336,37.910589,1.760495
471,16.05823,37.990511,1.785504
472,15.828167,37.602585,1.723754
473,15.871728,37.289011,1.707333
474,15.711986,36.143365,1.737464
475,15.657245,37.22005,1.736944
476,15.624374,36.852445,1.747644
477,15.594494,37.262541,1.786165
478,15.812936,37.990921,1.877646
479,15.825397,37.811588,1.761124
480,15.958009,37.536314,1.741884
481,15.804327,37.24029,1.725074
482,15.831047,37.730527,1.729833
483,15.930258,37.813079,1.759764
484,15.663875,37.016808,1.733063
485,16.012989,37.886599,1.759224
486,15.882528,37.284811,1.728284
487,15.793047,37.618956,1.832685
488,15.893248,37.938869,1.730373
489,15.893617,37.471394,1.717483
490,15.604344,36.688223,1.715174
491,15.735736,37.672266,1.717434
492,15.635424,36.760794,1.728094
493,15.922548,38.397396,1.740955
494,16.06813,38.087822,1.765844
495,16.665589,37.486404,1.693073
496,15.652184,37.004787,1.694624
497,15.630774,36.858375,1.678453
498,15.559714,36.782294,1.696493
499,15.687985,38.190294,2.014377
500,15.672615,37.052458,1.704414
501,15.687456,38.458417,1.698813
502,16.102161,37.709977,1.847365
503,15.673355,37.863048,1.719594
504,15.597204,37.035928,1.695793
505,15.677495,36.907686,1.884166
506,15.926619,38.063191,1.755944
507,15.822277,38.352606,1.713203
508,16.098501,37.660796,1.723594
509,15.755526,37.517444,1.716384
510,15.715445,36.369429,1.713684
511,15.608363,37.221,1.735073
512,15.811896,37.272671,1.725403
513,15.784086,37.673006,1.762454
514,16.06009,38.671881,1.756804
515,16.216772,37.816219,1.731134
516,15.687895,37.9477,1.738214
517,15.927658,37.731417,1.710564
518,15.616314,36.251966,1.722884
519,15.648785,37.448183,1.734113
520,15.918799,37.834288,1.761144
521,15.647864,36.334288,1.759034
522,15.867717,37.576245,1.868006
523,15.902667,38.355426,1.751884
524,15.604323,37.508884,1.779244
525,15.862378,38.022981,1.711534
526,15.666774,37.846029,1.741784
527,15.875487,38.168313,1.750113
528,16.02788,37.626016,1.785154
529,15.867118,37.200039,1.766494
530,15.808697,37.080808,1.769134
531,15.885817,37.140239,1.798835
532,15.772307,37.22763,1.749294
533,15.636845,37.422163,1.681373
534,15.681695,36.933377,1.719093
535,15.657575,36.988257,1.685683
536,15.640165,37.498083,1.698243
537,15.901018,38.144712,1.692373
538,15.948928,37.460584,1.711483
539,15.592964,37.902629,1.710993
540,15.725585,37.833679,1.697603
541,15.772945,37.807888,1.706143
542,15.788806,37.95242,1.721384
543,15.786966,37.669436,1.905036
544,15.790976,38.357536,1.717944
545,15.815747,38.000151,1.732514
546,15.943428,37.857609,1.709033
547,15.940929,37.633936,1.720924
548,15.920019,37.904969,1.738934
549,15.960159,37.692426,1.899116
550,16.050089,37.607665,1.735264
551,15.836317,37.438483,1.786324
552,15.768946,37.252931,1.715364
553,15.737256,37.806768,1.715334
554,15.649484,37.430763,1.736014
555,15.761177,37.707747,1.723713
556,15.819787,37.496314,1.715624
557,15.605404,37.092378,1.913326
558,15.804496,37.537275,1.765794
559,15.824436,38.457538,1.721994
560,16.008139,38.609868,1.727123
561,15.893018,38.122033,1.755654
562,16.04712,37.842419,1.762084
563,15.683585,38.088742,1.735494
564,15.703085,36.362948,1.799355
565,15.857257,38.013701,1.923456
566,16.121121,38.052761,1.751715
567,15.979048,37.432313,1.724273
568,15.750796,38.024241,1.800984
569,15.742606,37.663186,1.716143
570,15.716275,37.641546,1.684254
571,15.763856,36.546521,1.723014
572,15.654675,38.478727,1.746864
573,15.621734,36.379849,1.744744
574,15.743416,37.001327,1.735354
575,15.581844,37.559105,1.761144
576,15.829787,37.510514,1.733814
577,15.631444,36.51353,1.740694
578,15.611584,36.423959,1.748474
579,15.747146,37.778578,1.749194
580,15.616354,36.974326,1.769924
581,15.718075,37.546935,1.730843
582,15.888927,38.608329,1.742794
583,15.595973,37.502424,1.764885
584,15.607364,36.834635,1.738714
585,15.807397,38.058262,1.739754
586,15.859337,38.573978,1.749834
587,15.720476,37.059588,1.754124
588,15.609693,38.034581,1.758365
589,15.910878,37.641986,1.733874
590,15.743556,37.451803,1.727924
591,15.625633,37.322761,1.742084
592,15.901788,38.70046,1.740724
593,15.588284,37.26585,1.744254
594,15.705505,37.578455,1.730784
595,15.585843,37.107729,1.744664
596,15.756075,37.822999,1.746694
597,15.869677,37.999751,1.724684
598,15.906689,37.789187,1.743433
599,15.685635,37.596765,1.744215
600,15.642954,36.919236,1.745874
601,15.617394,37.245351,1.776984
602,15.718765,37.703877,1.773865
603,15.700155,37.495424,1.739874
604,15.600673,37.16208,1.733464
605,15.597844,37.411193,1.751454
606,15.703935,38.271184,1.741244
607,15.853088,37.98214,1.766984
608,15.900368,37.677886,1.722294
609,15.737366,36.851175,1.755954
610,15.672795,37.595955,1.746294
611,15.589804,37.187939,1.751234
612,16.414605,37.838708,1.733454
613,15.848147,38.637989,1.743704
614,15.679225,36.375048,1.725244
615,15.706865,36.737713,1.743874
616,15.639265,36.894885,1.739474
617,15.673825,37.270491,1.721224
618,15.614144,37.130289,1.744444
619,15.740606,37.664636,1.729784
620,15.885547,38.250364,1.733564
621,15.621444,37.602856,1.740514
622,15.866907,37.616496,1.742974
623,15.733946,37.581805,1.734414
624,15.696515,37.364101,1.757894
625,15.645075,37.555245,1.739914
626,15.830118,38.226514,1.761364
627,16.036089,37.987551,1.739324
628,15.839737,37.578675,1.731873
629,15.868977,37.681856,1.742304
630,15.583034,36.45711,1.744404
631,15.609333,37.265471,1.759044
632,15.652605,37.22397,1.731994
633,15.970829,38.987115,1.757404
634,15.659364,37.047178,1.983027
635,15.852307,37.495404,1.732253
636,15.636025,37.520764,1.743224
637,15.741366,38.322656,1.764934
638,15.718996,36.51098,1.733854
639,15.768756,37.780058,1.756684
640,15.733385,38.353786,1.761614
641,15.673185,36.837755,1.738604
642,15.746976,38.038111,1.729124
643,15.882278,38.017961,1.737274
644,15.860807,37.736007,1.724634
645,15.758225,37.342482,1.733984
646,15.780346,38.425537,1.751454
647,15.988219,38.120373,1.758725
648,15.621014,37.121099,1.755364
649,15.942958,37.94541,1.728464
650,15.723636,38.167523,1.766044
651,15.917658,37.480084,1.753174
652,15.697085,37.590895,1.740214
653,15.662114,38.016011,1.745764
654,15.844517,37.526785,1.725363
655,15.636174,36.623642,1.741794
656,15.673315,37.426082,1.741724
657,15.612744,37.436404,1.739483
658,16.08201,37.840869,1.746444
659,15.771796,37.608206,1.744804
660,15.614294,36.53974,1.742655
661,15.646174,37.21665,1.749073
662,15.600604,36.673773,1.753284
663,15.583984,37.529024,1.756634
664,15.754186,38.240035,1.753574
665,15.947889,38.650989,1.742484
666,16.436395,37.96464,1.737294
667,15.894578,37.813208,1.726043
668,15.612814,37.242021,1.755494
669,15.839817,38.732231,1.740144
670,16.09837,37.88958,1.747274
671,15.829678,37.523904,1.737124
672,15.644674,37.005777,1.748354
673,15.687865,37.860909,1.748674
674,15.654865,37.563004,1.745954
675,15.564483,37.202179,1.740674
676,15.826187,38.159723,1.733473
677,15.882407,38.361735,1.740054
678,15.791467,38.410306,1.750214
679,15.949018,38.65973,1.752694
680,15.651035,38.156253,1.759464
681,15.712265,37.402242,1.746574
682,15.791056,37.695767,1.737884
683,15.666925,37.819118,1.741394
684,15.754846,38.036701,1.727554
685,15.910588,37.822928,1.757314
686,15.777937,37.336112,1.740984
687,15.775696,37.651457,1.728813
688,15.798737,37.88401,1.762434
689,15.666585,38.205923,1.742934
690,15.908138,38.188773,1.739145
691,15.632164,37.93532,1.752874
692,15.636115,37.410852,1.740404
693,15.832157,38.388456,1.736844
694,15.962609,38.240984,1.737994
695,15.635444,36.886506,1.739234
696,15.607495,37.441093,1.752284
697,15.806358,38.447856,1.749523
698,15.630375,37.22795,1.749074
699,15.669834,38.112692,1.757374
700,15.982848,38.008711,1.730434
701,15.887438,37.641826,1.754204
702,15.647225,37.294661,1.750504
703,15.622525,37.087298,1.731954
704,15.679735,37.017927,1.740444
705,15.700675,37.238891,1.754514
706,15.687094,37.360112,1.756814
707,15.759956,37.486584,1.742414
708,15.758406,37.16775,1.762874
709,15.796107,37.94859,1.735284
710,15.891708,38.754671,1.757854
711,15.962489,38.486028,1.806215
712,16.03708,37.807558,1.751684
713,15.625514,36.717743,1.728084
714,15.868637,37.548665,1.738853
715,15.673395,37.326601,1.763134
716,15.747946,37.1664,1.708063
717,15.629294,37.133669,1.709534
718,15.706086,37.780947,1.693443
719,15.956709,37.836419,1.708743
720,15.677315,38.089772,1.711513
721,15.586774,38.010071,1.788574
722,15.657154,37.813118,1.748585
723,15.700135,37.265431,1.721483
724,15.684654,37.388963,1.705613
725,15.857507,38.351196,1.739204
726,15.724365,37.096249,1.739574
727,15.945328,38.62244,1.741184
728,16.185742,38.365756,1.881126
729,15.969518,37.774388,1.750615
730,15.923169,37.728807,1.729864
731,15.806937,37.329552,1.722063
732,16.106781,38.723361,1.723424
733,15.679005,36.732264,1.755754
734,15.788836,37.18389,1.737604
735,15.973368,37.9862,1.757734
736,15.889948,38.65342,1.782964
737,16.152951,38.580308,1.861156
738,15.755646,37.374992,1.876426
739,15.735406,37.462173,1.749564
740,15.946348,38.636139,1.733114
741,15.650924,37.454923,1.783905
742,15.820137,38.039341,1.733764
743,15.772585,36.416409,1.735903
744,15.699735,37.329592,1.842605
745,16.041341,38.269924,1.761394
746,15.693475,36.769684,1.733344
747,15.877418,38.559699,1.875895
748,16.139681,38.096232,1.713434
749,15.99012,37.531954,1.695983
750,15.698175,37.296051,1.685193
751,15.735656,37.519864,1.704303
752,15.831597,38.115213,1.707553
753,16.022489,37.95425,1.712414
754,15.759376,37.284091,1.711583
755,15.837867,38.381686,1.691003
756,16.05022,37.91261,1.720443
757,15.664855,37.888489,1.677493
758,15.934198,37.873959,1.751014
759,15.792826,38.104682,1.719914
760,16.123991,37.648166,1.717904
761,15.772816,37.419062,1.732103
762,16.09663,38.459737,1.709513
763,15.683795,38.052661,1.754574
764,15.774627,37.24653,1.884066
765,15.802206,36.636652,1.757024
766,15.756945,37.059328,1.736074
767,15.731985,36.594112,1.741784
768,15.828257,37.756137,1.726693
769,15.898118,38.108322,1.776565
770,16.209962,38.096032,1.735844
771,15.775477,37.899529,1.925796
772,15.754176,36.624582,1.749194
773,15.737235,37.574724,1.713224
774,15.936079,38.132262,1.741854
775,15.767106,36.579581,1.735594
776,15.671015,37.507824,1.739174
777,15.747866,36.939116,1.881496
778,15.932968,38.113413,1.737474
779,15.941089,38.247944,1.895176
780,16.287434,37.899949,1.768894
781,15.692895,36.945646,1.732144
782,15.736216,37.854359,1.721534
783,15.98737,37.618685,1.711724
784,15.785226,37.351152,1.719664
785,15.946698,38.836102,1.699213
786,16.127511,38.080832,1.694943
787,15.910747,37.710447,1.694913
788,15.739406,37.514534,1.691413
789,15.712836,38.029741,1.696144
790,15.727265,38.116793,1.715934
791,16.000929,37.97956,1.702303
792,15.789837,37.779208,1.690523
793,15.761686,37.503424,1.711483
794,15.733516,37.868839,1.690173
795,15.712345,37.401383,1.735604
796,15.994539,38.068991,1.751754
797,15.969819,37.831488,1.742934
798,15.996999,37.734567,1.977977
799,15.827997,37.20306,1.781434
800,15.722656,37.118649,1.738694
801,15.675985,37.970621,1.734274
802,15.902548,38.214844,1.756174
803,15.953308,38.140482,1.731264
804,16.02911,37.780487,1.762654
805,15.815967,37.326932,1.739464
806,15.769936,37.326242,1.906386
807,15.980009,38.001121,1.907646
808,15.860657,37.675577,1.732824
809,15.696255,37.019777,1.730123
810,15.697995,36.670472,1.744974
811,16.10924,38.63095,1.733343
812,16.247563,37.750037,1.729554
813,15.763016,37.789008,1.919896
814,15.696596,37.279961,1.758484
815,15.695245,37.22122,1.895107
816,15.956839,38.383446,2.1561
817,15.860408,37.813158,1.749264
818,16.00624,38.120222,1.728284
819,16.102761,37.723057,1.725524
820,15.766446,37.327652,1.748384
821,15.671715,36.904236,1.735043
