step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
35,56.0,0.0,1.781334016,4.759097344,20.791701504,0.140292096,0.0
36,56.0,0.0,1.781334016,4.759396352,20.791701504,0.14415872,0.0
37,76.0,0.0,1.781334016,4.75766784,20.791443456,0.147976192,0.0
38,76.0,0.0,1.781334016,4.758503424,20.791443456,0.151810048,0.0
39,70.0,0.0,1.781334016,4.759330816,20.791443456,0.155643904,0.0
40,70.0,0.0,1.781334016,4.759138304,20.792086528,0.159383552,0.0
41,70.0,0.0,1.781334016,4.759261184,20.792086528,0.16318464,0.0
42,63.0,0.0,1.781334016,4.75772928,20.792086528,0.167018496,0.0
43,63.0,0.0,1.781334016,4.759277568,20.792086528,0.17084416,0.0
44,70.0,0.0,1.781334016,4.758827008,20.792086528,0.174628864,0.0
45,70.0,0.0,1.781334016,4.75766784,20.792086528,0.17844224,0.0
46,70.0,0.0,1.781334016,4.757274624,20.792086528,0.182243328,0.0
47,70.0,3646.1,1.781334016,4.757037056,20.792086528,0.185954304,0.0
48,70.0,0.0,1.781334016,4.75721728,20.792086528,0.189693952,0.0
49,56.0,0.0,1.781334016,4.757839872,20.792086528,0.193536,0.0
50,56.0,0.0,1.781334016,4.75803648,20.792086528,0.197320704,0.0
51,56.0,0.0,1.781334016,4.758401024,20.79182848,0.201117696,0.0
52,70.0,0.0,1.781334016,4.758073344,20.791570432,0.204894208,0.0
53,70.0,0.0,1.781334016,4.757803008,20.79182848,0.208678912,0.0
54,73.0,0.0,1.781334016,4.757733376,20.79182848,0.212512768,0.0
55,73.0,0.0,1.781334016,4.757643264,20.79182848,0.21630976,0.0
56,73.0,0.0,1.781334016,4.75742208,20.791570432,0.220069888,0.0
57,58.0,0.0,1.781334016,4.757344256,20.791570432,0.223776768,0.0
58,58.0,0.0,1.781334016,4.757671936,20.791570432,0.227446784,0.0
59,61.0,0.0,1.781334016,4.758503424,20.791570432,0.231215104,0.0
60,61.0,0.0,1.781334016,4.757819392,20.791570432,0.235032576,0.0
61,71.0,0.0,1.781334016,4.757569536,20.791570432,0.238772224,0.0
62,71.0,0.0,1.781334016,4.758167552,20.791570432,0.24260608,0.0
63,49.0,0.0,1.781334016,4.756979712,20.791570432,0.246386688,0.0
64,49.0,0.0,1.781334016,4.756901888,20.79182848,0.250212352,0.0
65,40.0,0.0,1.781334016,4.7567872,20.791570432,0.253857792,0.0
66,40.0,0.0,1.781334016,4.756733952,20.791570432,0.257724416,0.0
67,66.0,0.0,1.781334016,4.755841024,20.791570432,0.261558272,0.0
68,66.0,3253.4,1.781334016,4.755898368,20.791570432,0.265392128,0.0
69,66.0,0.0,1.781334016,4.756332544,20.79182848,0.269225984,0.0
70,57.0,0.0,1.781334016,4.7562752,20.79182848,0.273002496,0.0
71,57.0,0.0,1.781334016,4.755324928,20.79182848,0.276692992,0.0
72,71.0,0.0,1.781334016,4.756217856,20.79182848,0.280510464,0.0
73,71.0,0.0,1.781334016,4.756230144,20.79182848,0.284258304,0.0
74,34.0,0.0,1.781334016,4.75549696,20.793892864,0.28801024,0.0
75,34.0,3715.9,1.781334016,4.755501056,20.784287744,0.291844096,0.0
76,53.0,0.0,1.781334016,4.755951616,20.783771648,0.29560832,0.0
77,53.0,0.0,1.781334016,4.756393984,20.783771648,0.299331584,0.0
78,53.0,0.0,1.781334016,4.754624512,20.783771648,0.303198208,0.0
79,79.0,0.0,1.781334016,4.755881984,20.783771648,0.306843648,0.0
80,79.0,0.0,1.781334016,4.75615232,20.783771648,0.310464512,0.0
81,59.0,0.0,1.781334016,4.756221952,20.783771648,0.314281984,0.0
82,59.0,0.0,1.781334016,4.755591168,20.783771648,0.318066688,0.0
83,59.0,0.0,1.781334016,4.75609088,20.783771648,0.321896448,0.0
84,73.0,0.0,1.781334016,4.755234816,20.783771648,0.32569344,0.0
85,73.0,0.0,1.781334016,4.754550784,20.784029696,0.32950272,0.0
86,73.0,0.0,1.781334016,4.75521024,20.784029696,0.333221888,0.0
87,73.0,0.0,1.781334016,4.75518976,20.784029696,0.337022976,0.0
88,73.0,0.0,1.781334016,4.755419136,20.784029696,0.34080768,0.0
89,58.0,0.0,1.781334016,4.754395136,20.784029696,0.344576,0.0
90,58.0,0.0,1.781334016,4.753969152,20.784029696,0.348368896,0.0
91,76.0,0.0,1.781334016,4.7543296,20.784029696,0.352022528,0.0
92,76.0,0.0,1.781334016,4.754345984,20.784029696,0.35579904,0.0
93,76.0,0.0,1.781334016,4.754190336,20.784029696,0.359493632,0.0
94,68.0,0.0,1.781334016,4.75426816,20.784029696,0.363307008,0.0
95,68.0,0.0,1.781334016,4.75523072,20.784287744,0.367091712,0.0
96,50.0,0.0,1.781334016,4.754501632,20.784545792,0.370909184,0.0
97,50.0,0.0,1.781334016,4.755304448,20.784545792,0.374689792,0.0
98,50.0,0.0,1.781334016,4.75447296,20.784545792,0.378474496,0.0
99,67.0,0.0,1.781334016,4.755279872,20.784545792,0.38230016,0.0
100,67.0,0.0,1.781334016,4.753956864,20.784545792,0.386134016,0.0
101,67.0,0.0,1.781334016,4.754477056,20.784545792,0.389967872,0.0
102,67.0,0.0,1.781334016,4.753825792,20.784287744,0.393801728,0.0
103,59.0,0.0,1.781334016,4.75465728,20.784287744,0.397668352,0.0
104,59.0,0.0,1.781334016,4.753977344,20.784545792,0.401502208,0.0
105,59.0,3570.8,1.781334016,4.75416576,20.784287744,0.405336064,0.0
106,66.0,0.0,1.781334016,4.753657856,20.784287744,0.40916992,0.0
107,66.0,0.0,1.781334016,4.753809408,20.784287744,0.413003776,0.0
108,62.0,0.0,1.781334016,4.754395136,20.784287744,0.416804864,0.0
109,62.0,0.0,1.781334016,4.752965632,20.783771648,0.420564992,0.0
110,62.0,0.0,1.781334016,4.753113088,20.783771648,0.424349696,0.0
111,69.0,0.0,1.781334016,4.75301888,20.783771648,0.428118016,0.0
112,69.0,0.0,1.781334016,4.752850944,20.783771648,0.431812608,0.0
113,60.0,0.0,1.781334016,4.753534976,20.845703168,0.4355072,0.0
114,60.0,0.0,1.781334016,4.752785408,20.785319936,0.439324672,0.0
115,60.0,0.0,1.781334016,4.753678336,20.785319936,0.442978304,0.0
116,63.0,0.0,1.781334016,4.753391616,20.785319936,0.446754816,0.0
117,63.0,0.0,1.781334016,4.75369472,20.785319936,0.450523136,0.0
118,71.0,0.0,1.781334016,4.752949248,20.785319936,0.454176768,0.0
119,71.0,0.0,1.781334016,4.753690624,20.785319936,0.457822208,0.0
120,71.0,0.0,1.781334016,4.753768448,20.78480384,0.461582336,0.0
121,61.0,0.0,1.781334016,4.753813504,20.78480384,0.465293312,0.0
122,61.0,0.0,1.781334016,4.753616896,20.78480384,0.468946944,0.0
123,75.0,0.0,1.781334016,4.753874944,20.78480384,0.472600576,0.0
124,75.0,0.0,1.781334016,4.753317888,20.78480384,0.476327936,0.0
125,56.0,0.0,1.781334016,4.752982016,20.784750592,0.480038912,0.0
126,56.0,0.0,1.781334016,4.753555456,20.784750592,0.483741696,0.0
127,46.0,0.0,1.781334016,4.75342848,20.784750592,0.487542784,0.0
128,46.0,0.0,1.781334016,4.753600512,20.784750592,0.491307008,0.0
129,46.0,0.0,1.781334016,4.75252736,20.784750592,0.495099904,0.0
130,67.0,0.0,1.781334016,4.753461248,20.784750592,0.498745344,0.0
131,67.0,0.0,1.781334016,4.752932864,20.78500864,0.502521856,0.0
132,67.0,0.0,1.781334016,4.751577088,20.785266688,0.506241024,0.0
133,70.0,0.0,1.781334016,4.752621568,20.785266688,0.509960192,0.0
134,52.0,0.0,1.781334016,4.753195008,20.785524736,0.513794048,0.0
135,52.0,0.0,1.781334016,4.753424384,20.785524736,0.517627904,0.0
136,52.0,0.0,1.781334016,4.753342464,20.785524736,0.52146176,0.0
137,52.0,0.0,1.781334016,4.75256832,20.785524736,0.525262848,0.0
138,52.0,0.0,1.781334016,4.75201536,20.785524736,0.52903936,0.0
139,53.0,0.0,1.781334016,4.753481728,20.785524736,0.532811776,0.0
140,53.0,0.0,1.781334016,4.7535104,20.785524736,0.536498176,0.0
141,74.0,0.0,1.781334016,4.752617472,20.785524736,0.540217344,0.0
142,74.0,0.0,1.781334016,4.753129472,20.785524736,0.543920128,0.0
143,74.0,0.0,1.781334016,4.751835136,20.785524736,0.547713024,0.0
144,56.0,0.0,1.781334016,4.752257024,20.785524736,0.551440384,0.0
145,56.0,0.0,1.781334016,4.753129472,20.785524736,0.55515136,0.0
146,75.0,0.0,1.781334016,4.752781312,20.785524736,0.558886912,0.0
147,75.0,0.0,1.781334016,4.753055744,20.785524736,0.562663424,0.0
148,75.0,0.0,1.781334016,4.7535104,20.785524736,0.566386688,0.0
149,67.0,0.0,1.781334016,4.753043456,20.785524736,0.570068992,0.0
150,67.0,0.0,1.781334016,4.752969728,20.785782784,0.573886464,0.0
151,63.0,0.0,1.781334016,4.751527936,20.78887936,0.57772032,0.0
152,63.0,0.0,1.781334016,4.752584704,20.789600256,0.581554176,0.0
153,58.0,0.0,1.781334016,4.752080896,20.789600256,0.585388032,0.0
154,58.0,0.0,1.781334016,4.752224256,20.789600256,0.589254656,0.0
155,58.0,0.0,1.781334016,4.75271168,20.789600256,0.593088512,0.0
156,57.0,0.0,1.781334016,4.75123712,20.789600256,0.596922368,0.0
157,57.0,0.0,1.781334016,4.751941632,20.789600256,0.600756224,0.0
158,74.0,0.0,1.781334016,4.751540224,20.789600256,0.604557312,0.0
159,74.0,0.0,1.781334016,4.75226112,20.789600256,0.608423936,0.0
160,74.0,0.0,1.781334016,4.75035648,20.790083584,0.612225024,0.0
161,56.0,0.0,1.781334016,4.751773696,20.790083584,0.616001536,0.0
162,56.0,0.0,1.781334016,4.750680064,20.790083584,0.619769856,0.0
163,56.0,0.0,1.781334016,4.751364096,20.790083584,0.623517696,0.0
164,75.0,0.0,1.781334016,4.751630336,20.790083584,0.627351552,0.0
165,75.0,0.0,1.781334016,4.751454208,20.790083584,0.631181312,0.0
166,59.0,0.0,1.781334016,4.752011264,20.790083584,0.635006976,0.0
167,59.0,0.0,1.781334016,4.751802368,20.790083584,0.638808064,0.0
168,59.0,3554.4,1.781334016,4.750278656,20.790083584,0.64260096,0.0
169,72.0,0.0,1.781334016,4.751060992,20.790083584,0.646459392,0.0
170,72.0,0.0,1.781334016,4.750352384,20.790083584,0.650326016,0.0
171,72.0,0.0,1.781334016,4.749893632,20.790083584,0.654024704,0.0
172,76.0,0.0,1.781334016,4.750286848,20.790083584,0.65785856,0.0
173,76.0,0.0,1.781334016,4.750000128,20.79031296,0.661692416,0.0
174,56.0,0.0,1.781334016,4.750147584,20.79031296,0.665460736,0.0
175,53.0,0.0,1.781334016,4.750774272,20.79031296,0.669261824,0.0
176,53.0,0.0,1.781334016,4.749492224,20.79031296,0.672985088,0.0
177,52.0,0.0,1.781334016,4.750094336,20.79031296,0.67684352,0.0
178,52.0,0.0,1.781334016,4.749971456,20.79031296,0.680566784,0.0
179,52.0,0.0,1.781334016,4.750585856,20.79031296,0.684355584,0.0
180,52.0,0.0,1.781334016,4.750569472,20.79031296,0.688156672,0.0
181,52.0,0.0,1.781334016,4.750733312,20.790571008,0.691990528,0.0
182,72.0,0.0,1.781334016,4.750348288,20.790571008,0.695791616,0.0
183,72.0,0.0,1.781334016,4.750147584,20.790829056,0.699609088,0.0
184,72.0,0.0,1.781334016,4.749914112,20.790829056,0.703414272,0.0
185,66.0,0.0,1.781334016,4.750528512,20.790571008,0.70721536,0.0
186,66.0,0.0,1.781334016,4.749774848,20.79418368,0.71098368,0.0
187,66.0,0.0,1.781334016,4.749975552,20.79418368,0.714760192,0.0
188,73.0,0.0,1.781334016,4.749934592,20.793925632,0.718503936,0.0
189,73.0,0.0,1.781334016,4.750618624,20.793925632,0.722255872,0.0
190,78.0,0.0,1.781334016,4.750336,20.794441728,0.725991424,0.0
191,78.0,0.0,1.781334016,4.750262272,20.78257152,0.729677824,0.0
192,54.0,3525.8,1.781334016,4.749197312,20.78257152,0.733433856,0.0
193,54.0,0.0,1.781334016,4.750503936,20.78257152,0.73730048,0.0
194,54.0,0.0,1.781334016,4.749922304,20.78257152,0.741134336,0.0
195,52.0,0.0,1.781334016,4.749328384,20.78257152,0.744968192,0.0
196,52.0,0.0,1.781334016,4.748935168,20.78251008,0.748802048,0.0
197,68.0,0.0,1.781334016,4.749664256,20.78251008,0.752635904,0.0
198,68.0,0.0,1.781334016,4.748980224,20.78251008,0.756502528,0.0
199,68.0,0.0,1.781334016,4.74882048,20.78251008,0.760336384,0.0
200,63.0,0.0,1.781334016,4.749160448,20.78251008,0.76417024,0.0
201,63.0,0.0,1.781334016,4.748959744,20.78251008,0.767971328,0.0
202,58.0,0.0,1.781334016,4.748673024,20.78251008,0.771837952,0.0
203,58.0,0.0,1.781334016,4.749201408,20.78251008,0.775671808,0.0
204,58.0,0.0,1.781334016,4.74830848,20.78251008,0.779505664,0.0
205,74.0,0.0,1.781334016,4.749058048,20.78251008,0.78333952,0.0
206,74.0,0.0,1.781334016,4.749262848,20.78251008,0.787173376,0.0
207,74.0,0.0,1.781334016,4.748935168,20.78251008,0.791007232,0.0
208,73.0,0.0,1.781334016,4.748681216,20.78251008,0.794841088,0.0
209,45.0,0.0,1.781334016,4.747665408,20.78251008,0.798687232,0.0
210,45.0,0.0,1.781334016,4.747501568,20.78251008,0.802553856,0.0
211,45.0,3626.0,1.781334016,4.74730496,20.782252032,0.806387712,0.0
212,66.0,3416.3,1.781334016,4.747321344,20.782252032,0.810221568,0.0
213,66.0,0.0,1.781334016,4.747993088,20.782252032,0.814055424,0.0
214,66.0,0.0,1.781334016,4.747231232,20.782768128,0.817881088,0.0
215,79.0,0.0,1.781334016,4.74771456,20.782768128,0.821747712,0.0
216,79.0,0.0,1.781334016,4.748255232,20.782768128,0.825573376,0.0
217,70.0,3505.2,1.781334016,4.747513856,20.782768128,0.829407232,0.0
218,70.0,0.0,1.781334016,4.7478784,20.78251008,0.833241088,0.0
219,36.0,0.0,1.781334016,4.747567104,20.78251008,0.837074944,0.0
220,36.0,0.0,1.781334016,4.746907648,20.78251008,0.840941568,0.0
221,36.0,0.0,1.781334016,4.746211328,20.78251008,0.844775424,0.0
222,75.0,3609.3,1.781334016,4.74689536,20.78251008,0.848560128,0.0
223,53.0,0.0,1.781334016,4.746698752,20.78251008,0.852393984,0.0
224,53.0,0.0,1.781334016,4.746694656,20.78251008,0.856100864,0.0
225,55.0,3319.4,1.781334016,4.746149888,20.784574464,0.859930624,0.0
226,55.0,0.0,1.781334016,4.74699776,20.784574464,0.863612928,0.0
227,55.0,0.0,1.781334016,4.746215424,20.78509056,0.8674304,0.0
228,52.0,0.0,1.781334016,4.74671104,20.784832512,0.871161856,0.0
229,52.0,0.0,1.781334016,4.746268672,20.784832512,0.874938368,0.0
230,68.0,0.0,1.781334016,4.745383936,20.784832512,0.878772224,0.0
231,68.0,0.0,1.781334016,4.745494528,20.784832512,0.882548736,0.0
232,68.0,0.0,1.781334016,4.746289152,20.785553408,0.886325248,0.0
233,64.0,0.0,1.781334016,4.746641408,20.785553408,0.890089472,0.0
234,64.0,0.0,1.781334016,4.746661888,20.785553408,0.893923328,0.0
235,69.0,0.0,1.781334016,4.74556416,20.785553408,0.897695744,0.0
236,69.0,0.0,1.781334016,4.745773056,20.78529536,0.9015296,0.0
237,69.0,0.0,1.781334016,4.746190848,20.785037312,0.905273344,0.0
238,62.0,0.0,1.781334016,4.746211328,20.785037312,0.90902528,0.0
239,62.0,0.0,1.781334016,4.74615808,20.784779264,0.912785408,0.0
240,71.0,0.0,1.781334016,4.745150464,20.784521216,0.916496384,0.0
241,71.0,0.0,1.781334016,4.74566656,20.784521216,0.920260608,0.0
242,71.0,0.0,1.781334016,4.744269824,20.784521216,0.924053504,0.0
243,62.0,0.0,1.781334016,4.744675328,20.784521216,0.9278464,0.0
244,62.0,0.0,1.781334016,4.744462336,20.784779264,0.931680256,0.0
245,62.0,0.0,1.781334016,4.745252864,20.784779264,0.935391232,0.0
246,69.0,0.0,1.781334016,4.745412608,20.784521216,0.93915136,0.0
247,69.0,0.0,1.781334016,4.745650176,20.784263168,0.942874624,0.0
248,61.0,0.0,1.781334016,4.744945664,20.78400512,0.946581504,0.0
249,61.0,0.0,1.781334016,4.745592832,20.784521216,0.95029248,0.0
250,67.0,0.0,1.781334016,4.743979008,20.784521216,0.954023936,0.0
251,67.0,0.0,1.781334016,4.744667136,20.784521216,0.957796352,0.0
252,67.0,0.0,1.781334016,4.745506816,20.784779264,0.961564672,0.0
253,69.0,0.0,1.781334016,4.74513408,20.784779264,0.965234688,0.0
254,69.0,3630.1,1.781334016,4.74484736,20.784779264,0.9690112,0.0
255,62.0,0.0,1.781334016,4.744732672,20.784779264,0.97265664,0.0
256,62.0,0.0,1.781334016,4.744876032,20.784779264,0.976244736,0.0
257,62.0,0.0,1.781334016,4.745003008,20.784779264,0.980037632,0.0
258,65.0,0.0,1.781334016,4.745310208,20.784521216,0.98379776,0.0
259,65.0,0.0,1.781334016,4.74529792,20.784521216,0.98760704,0.0
260,66.0,0.0,1.781334016,4.744056832,20.784521216,0.991363072,0.0
261,66.0,0.0,1.781334016,4.745101312,20.784521216,0.995155968,0.0
262,66.0,0.0,1.781334016,4.744654848,20.784521216,0.998989824,0.0
263,66.0,3175.1,1.781334016,4.743696384,20.784521216,1.002676224,0.0
264,66.0,0.0,1.781334016,4.744220672,20.784521216,1.00644864,0.0
265,67.0,0.0,1.781334016,4.743213056,20.784521216,1.010282496,0.0
266,67.0,0.0,1.781334016,4.744400896,20.78400512,1.013993472,0.0
267,54.0,0.0,1.781334016,4.74341376,20.784263168,1.017761792,0.0
268,54.0,0.0,1.781334016,4.744400896,20.784521216,1.021431808,0.0
269,54.0,0.0,1.781334016,4.74363904,20.784726016,1.025191936,0.0
270,66.0,0.0,1.781334016,4.74406912,20.784726016,1.028984832,0.0
271,66.0,0.0,1.781334016,4.745080832,20.784467968,1.032638464,0.0
272,66.0,0.0,1.781334016,4.74363904,20.784726016,1.03634944,0.0
273,69.0,0.0,1.781334016,4.744257536,20.784726016,1.040183296,0.0
274,69.0,0.0,1.781334016,4.744036352,20.784726016,1.043963904,0.0
275,69.0,0.0,1.781334016,4.743016448,20.784726016,1.047666688,0.0
276,69.0,0.0,1.781334016,4.744552448,20.784726016,1.051410432,0.0
277,69.0,0.0,1.781334016,4.744056832,20.784726016,1.055219712,0.0
278,67.0,0.0,1.781334016,4.743872512,20.784726016,1.058930688,0.0
279,67.0,0.0,1.781334016,4.743872512,20.784726016,1.062764544,0.0
280,68.0,0.0,1.781334016,4.744249344,20.784726016,1.0665984,0.0
281,68.0,0.0,1.781334016,4.743573504,20.784726016,1.07036672,0.0
282,45.0,0.0,1.781334016,4.743778304,20.784726016,1.074085888,0.0
283,45.0,0.0,1.781334016,4.743606272,20.784726016,1.077870592,0.0
284,65.0,0.0,1.781334016,4.743929856,20.784726016,1.081618432,0.0
285,65.0,0.0,1.781334016,4.744163328,20.784726016,1.085325312,0.0
286,65.0,0.0,1.781334016,4.744126464,20.784726016,1.089159168,0.0
287,66.0,0.0,1.781334016,4.74308608,20.784984064,1.09289472,0.0
288,66.0,0.0,1.781334016,4.742823936,20.785242112,1.096671232,0.0
289,65.0,0.0,1.781334016,4.742926336,20.785242112,1.100505088,0.0
290,65.0,0.0,1.781334016,4.742627328,20.785242112,1.104273408,0.0
291,65.0,0.0,1.781334016,4.74333184,20.785758208,1.10804992,0.0
292,67.0,0.0,1.781334016,4.743688192,20.785758208,1.111826432,0.0
293,67.0,0.0,1.781334016,4.742836224,20.785496064,1.115652096,0.0
294,65.0,0.0,1.781334016,4.742918144,20.784979968,1.119453184,0.0
295,65.0,0.0,1.781334016,4.743294976,20.785238016,1.123319808,0.0
296,65.0,0.0,1.781334016,4.74249216,20.784979968,1.127059456,0.0
297,68.0,0.0,1.781334016,4.742828032,20.78472192,1.130795008,0.0
298,68.0,0.0,1.781334016,4.74263552,20.784463872,1.134628864,0.0
299,68.0,0.0,1.781334016,4.743430144,20.78472192,1.1383808,0.0
300,71.0,0.0,1.781334016,4.742582272,20.78472192,1.14208768,0.0
301,71.0,0.0,1.781334016,4.743151616,20.78472192,1.145868288,0.0
302,70.0,0.0,1.781334016,4.743254016,20.78472192,1.149587456,0.0
303,70.0,0.0,1.781334016,4.74218496,20.784463872,1.15337216,0.0
304,44.0,0.0,1.781334016,4.743041024,20.785184768,1.157206016,0.0
305,44.0,0.0,1.781334016,4.741705728,20.78492672,1.161039872,0.0
306,44.0,0.0,1.781334016,4.74288128,20.78492672,1.164750848,0.0
307,74.0,0.0,1.781334016,4.74259456,20.785184768,1.168535552,0.0
308,74.0,0.0,1.781334016,4.742270976,20.785442816,1.172271104,0.0
309,58.0,0.0,1.781334016,4.742029312,20.785442816,1.176055808,0.0
310,58.0,0.0,1.781334016,4.74277888,20.78492672,1.179848704,0.0
311,62.0,0.0,1.781334016,4.742479872,20.784668672,1.183657984,0.0
312,64.0,0.0,1.781334016,4.741935104,20.784668672,1.18749184,0.0
313,64.0,0.0,1.781334016,4.741820416,20.784668672,1.191325696,0.0
314,64.0,0.0,1.781334016,4.740984832,20.784668672,1.195159552,0.0
315,66.0,0.0,1.781334016,4.741419008,20.785184768,1.198993408,0.0
316,66.0,0.0,1.781334016,4.742234112,20.785184768,1.202827264,0.0
317,64.0,0.0,1.781334016,4.741279744,20.785414144,1.206693888,0.0
318,64.0,0.0,1.781334016,4.741439488,20.785414144,1.210527744,0.0
319,64.0,0.0,1.781334016,4.740784128,20.785414144,1.214394368,0.0
320,68.0,0.0,1.781334016,4.741431296,20.785414144,1.218228224,0.0
321,68.0,0.0,1.781334016,4.741218304,20.785414144,1.22206208,0.0
322,61.0,0.0,1.781334016,4.741697536,20.785414144,1.225895936,0.0
323,61.0,0.0,1.781334016,4.741169152,20.785672192,1.229729792,0.0
324,61.0,0.0,1.781334016,4.74083328,20.785672192,1.233596416,0.0
325,64.0,0.0,1.781334016,4.740243456,20.785414144,1.237430272,0.0
326,64.0,0.0,1.781334016,4.740583424,20.785672192,1.241264128,0.0
327,62.0,0.0,1.781334016,4.741431296,20.785672192,1.245097984,0.0
328,62.0,0.0,1.781334016,4.740026368,20.785672192,1.24893184,0.0
329,62.0,0.0,1.781334016,4.74079232,20.785672192,1.252765696,0.0
330,70.0,0.0,1.781334016,4.74017792,20.78593024,1.256599552,0.0
331,70.0,0.0,1.781334016,4.739411968,20.78593024,1.260433408,0.0
332,65.0,0.0,1.781334016,4.739321856,20.78593024,1.264300032,0.0
333,65.0,0.0,1.781334016,4.7391744,20.78593024,1.268133888,0.0
334,40.0,0.0,1.781334016,4.740210688,20.78593024,1.271967744,0.0
335,40.0,0.0,1.781334016,4.739584,20.78593024,1.2758016,0.0
336,53.0,0.0,1.781334016,4.739731456,20.78593024,1.279668224,0.0
337,53.0,0.0,1.781334016,4.739538944,20.78593024,1.28350208,0.0
338,73.0,0.0,1.781334016,4.739600384,20.78593024,1.287335936,0.0
339,73.0,0.0,1.781334016,4.738973696,20.78593024,1.291169792,0.0
340,73.0,0.0,1.781334016,4.73894912,20.778704896,1.295036416,0.0
341,67.0,0.0,1.781334016,4.737867776,20.77792256,1.298870272,0.0
342,67.0,0.0,1.781334016,4.738076672,20.785917952,1.302704128,0.0
343,67.0,0.0,1.781334016,4.738605056,20.778110976,1.306537984,0.0
344,71.0,0.0,1.781334016,4.739145728,20.778110976,1.31037184,0.0
345,71.0,0.0,1.781334016,4.738289664,20.778369024,1.314205696,0.0
346,77.0,0.0,1.781334016,4.737716224,20.778369024,1.31807232,0.0
347,77.0,0.0,1.781334016,4.738166784,20.778627072,1.321906176,0.0
348,77.0,0.0,1.781334016,4.737757184,20.778627072,1.325740032,0.0
349,56.0,0.0,1.781334016,4.738338816,20.778627072,1.329573888,0.0
350,56.0,2373.4,1.781334016,4.737544192,20.778369024,1.333407744,0.0
351,56.0,3657.0,1.781334016,4.73827328,20.778627072,1.337274368,0.0
352,78.0,0.0,1.781334016,4.737921024,20.77888512,1.341108224,0.0
353,78.0,0.0,1.781334016,4.7378432,20.779143168,1.34494208,0.0
354,53.0,0.0,1.781334016,4.737519616,20.779143168,1.348775936,0.0
355,53.0,0.0,1.781334016,4.736782336,20.779143168,1.352609792,0.0
356,53.0,0.0,1.781334016,4.736516096,20.779143168,1.356476416,0.0
357,78.0,0.0,1.781334016,4.736589824,20.779143168,1.360310272,0.0
358,78.0,0.0,1.781334016,4.735946752,20.779143168,1.364144128,0.0
359,70.0,0.0,1.781334016,4.735971328,20.779143168,1.367994368,0.0
360,70.0,0.0,1.781334016,4.737302528,20.779372544,1.371869184,0.0
361,60.0,0.0,1.781334016,4.736376832,20.779372544,1.375547392,0.0
362,60.0,0.0,1.781334016,4.737019904,20.779630592,1.379381248,0.0
363,60.0,0.0,1.781334016,4.735782912,20.779372544,1.383215104,0.0
364,56.0,0.0,1.781334016,4.7362048,20.779372544,1.387081728,0.0
365,56.0,0.0,1.781334016,4.736421888,20.778856448,1.390915584,0.0
