step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
57,100.0,39.0,217.826,140.35009765625,11112.0,100.5,1356.2265625,0.0,0.0
58,100.0,34.0,219.153,140.35009765625,11112.0,99.5,1356.23046875,0.0,0.0
59,100.0,35.0,218.076,140.35009765625,11112.0,100.7,1356.265625,0.0,0.0
60,100.0,36.0,221.454,140.35009765625,11112.0,98.7,1356.3125,0.0,0.0
61,100.0,37.0,217.95,140.35009765625,11112.0,100.5,1356.35546875,0.0,0.0
62,100.0,34.0,219.594,140.35009765625,11112.0,100.5,1356.390625,0.0,0.0
63,100.0,34.0,218.693,140.35009765625,11112.0,99.7,1356.4375,0.0,0.0
64,100.0,37.0,218.61,140.35009765625,11112.0,99.6,1356.48046875,0.0,0.0
65,100.0,36.0,219.388,140.35009765625,11112.0,100.6,1356.52734375,0.0,0.0
66,100.0,36.0,220.197,140.35009765625,11112.0,100.9,1356.5703125,0.0,0.0
67,100.0,34.0,220.789,140.35009765625,11112.0,99.5,1356.59375,0.0,0.0
68,100.0,40.0,219.164,140.35009765625,11112.0,99.5,1356.625,0.0,0.0
69,100.0,34.0,220.805,140.35009765625,11112.0,100.7,1356.66015625,0.0,0.0
70,100.0,36.0,218.419,140.35009765625,11112.0,99.6,1356.6953125,0.0,0.0
71,100.0,36.0,220.096,140.35009765625,11112.0,100.7,1356.7421875,0.0,0.0
72,100.0,37.0,218.373,140.35009765625,11112.0,99.4,1356.78515625,0.0,0.0
73,100.0,34.0,220.818,140.35009765625,11112.0,100.7,1356.828125,0.0,0.0
74,100.0,34.0,219.026,140.35009765625,11112.0,99.4,1356.87109375,0.0,0.0
75,100.0,37.0,219.682,140.35009765625,11112.0,100.6,1356.91015625,0.0,0.0
76,100.0,36.0,219.492,140.35009765625,11112.0,99.4,1356.9765625,0.0,0.0
77,100.0,36.0,218.986,140.35009765625,11112.0,100.7,1356.99609375,0.0,0.0
78,100.0,35.0,219.475,140.35009765625,11112.0,100.5,1357.03515625,0.0,0.0
79,100.0,39.0,216.693,140.35009765625,11112.0,99.3,1357.07421875,0.0,0.0
80,100.0,34.0,218.582,140.35009765625,11112.0,100.2,1357.11328125,0.0,0.0
81,100.0,34.0,217.678,140.35009765625,11112.0,100.6,1357.15625,0.0,0.0
82,100.0,37.0,220.756,140.35009765625,11112.0,99.5,1357.19140625,0.0,0.0
83,100.0,37.0,220.293,140.35009765625,11112.0,99.7,1357.23828125,0.0,0.0
84,100.0,34.0,221.133,140.35009765625,11112.0,99.4,1357.27734375,0.0,0.0
85,100.0,34.0,219.792,140.35009765625,11112.0,100.6,1357.32421875,0.0,0.0
86,100.0,39.0,221.969,140.35009765625,11112.0,100.8,1357.37109375,0.0,0.0
87,100.0,36.0,221.055,140.35009765625,11112.0,100.6,1357.41015625,0.0,0.0
88,100.0,36.0,218.333,140.35009765625,11112.0,99.2,1357.44921875,0.0,0.0
89,100.0,36.0,219.175,140.35009765625,11112.0,100.2,1357.49609375,0.0,0.0
90,100.0,37.0,217.462,140.35009765625,11112.0,100.4,1357.53515625,0.0,0.0
91,100.0,34.0,221.796,140.35009765625,11112.0,99.6,1357.57421875,0.0,0.0
92,100.0,34.0,218.675,140.35009765625,11112.0,100.3,1357.6171875,0.0,0.0
93,100.0,37.0,219.151,140.35009765625,11112.0,99.2,1357.66015625,0.0,0.0
94,100.0,37.0,218.95,140.35009765625,11112.0,100.4,1357.69921875,0.0,0.0
95,100.0,36.0,221.073,140.35009765625,11112.0,100.3,1357.74609375,0.0,0.0
96,100.0,36.0,219.496,140.35009765625,11112.0,100.4,1357.7890625,0.0,0.0
97,100.0,39.0,221.011,140.35009765625,11112.0,99.7,1357.828125,0.0,0.0
98,100.0,34.0,220.888,140.35009765625,11112.0,100.4,1357.87109375,0.0,0.0
99,100.0,37.0,217.241,140.35009765625,11112.0,100.3,1357.9375,0.0,0.0
100,100.0,37.0,219.575,140.35009765625,11112.0,100.3,1357.953125,0.0,0.0
101,100.0,37.0,218.307,140.35009765625,11112.0,100.3,1357.9921875,0.0,0.0
102,100.0,36.0,220.352,140.35009765625,11112.0,99.3,1358.0390625,0.0,0.0
103,100.0,36.0,219.786,140.35009765625,11112.0,99.3,1358.078125,0.0,0.0
104,100.0,39.0,221.396,140.35009765625,11112.0,101.9,1358.12109375,0.0,0.0
105,100.0,34.0,220.261,140.35009765625,11112.0,99.3,1358.1640625,0.0,0.0
106,100.0,37.0,217.993,140.35009765625,11112.0,99.1,1358.19921875,0.0,0.0
107,100.0,37.0,219.497,140.35009765625,11112.0,100.4,1358.24609375,0.0,0.0
108,100.0,36.0,219.018,140.35009765625,11112.0,100.5,1358.28515625,0.0,0.0
109,100.0,35.0,221.32,140.35009765625,11112.0,99.6,1358.3359375,0.0,0.0
110,100.0,34.0,219.549,140.35009765625,11112.0,100.6,1358.37109375,0.0,0.0
111,100.0,39.0,221.205,140.35009765625,11112.0,99.3,1358.41796875,0.0,0.0
112,100.0,35.0,220.673,140.35009765625,11112.0,101.5,1358.45703125,0.0,0.0
113,100.0,37.0,219.631,140.35009765625,11112.0,100.3,1358.5,0.0,0.0
114,100.0,37.0,221.011,140.35009765625,11112.0,99.5,1358.54296875,0.0,0.0
115,100.0,37.0,219.741,140.35009765625,11112.0,99.5,1358.58984375,0.0,0.0
116,100.0,34.0,221.095,140.35009765625,11112.0,100.4,1358.63671875,0.0,0.0
117,100.0,39.0,218.51,140.35009765625,11112.0,99.3,1358.671875,0.0,0.0
118,100.0,39.0,220.628,140.35009765625,11112.0,100.5,1358.71875,0.0,0.0
119,100.0,35.0,220.011,140.35009765625,11112.0,99.4,1358.765625,0.0,0.0
120,100.0,36.0,221.451,140.35009765625,11112.0,100.8,1358.8046875,0.0,0.0
121,100.0,36.0,220.843,140.35009765625,11112.0,100.5,1358.84765625,0.0,0.0
122,100.0,37.0,220.89,140.35009765625,11112.0,100.4,1358.88671875,0.0,0.0
123,100.0,34.0,221.337,140.35009765625,11112.0,99.7,1358.92578125,0.0,0.0
124,100.0,37.0,220.859,140.35009765625,11112.0,99.4,1358.96484375,0.0,0.0
125,100.0,37.0,220.215,140.35009765625,11112.0,101.5,1359.0078125,0.0,0.0
126,100.0,36.0,218.922,140.35009765625,11112.0,99.3,1359.04296875,0.0,0.0
127,100.0,36.0,221.624,140.35009765625,11112.0,99.3,1359.08984375,0.0,0.0
128,100.0,39.0,221.191,140.35009765625,11112.0,100.8,1359.13671875,0.0,0.0
129,100.0,39.0,221.024,140.35009765625,11112.0,99.2,1359.171875,0.0,0.0
130,100.0,34.0,219.738,140.35009765625,11112.0,101.5,1359.25,0.0,0.0
131,100.0,37.0,219.263,140.35009765625,11112.0,99.3,1359.26953125,0.0,0.0
132,100.0,37.0,220.369,140.35009765625,11112.0,99.2,1359.31640625,0.0,0.0
133,100.0,37.0,218.476,140.35009765625,11112.0,101.7,1359.33984375,0.0,0.0
134,100.0,34.0,220.344,140.35009765625,11112.0,99.3,1359.359375,0.0,0.0
135,100.0,39.0,219.308,140.35009765625,11112.0,99.4,1359.40234375,0.0,0.0
136,100.0,39.0,221.599,140.35009765625,11112.0,100.5,1359.44140625,0.0,0.0
137,100.0,35.0,220.589,140.35009765625,11112.0,100.5,1359.48046875,0.0,0.0
138,100.0,36.0,220.725,140.35009765625,11112.0,99.5,1359.515625,0.0,0.0
139,100.0,38.0,220.007,140.35009765625,11112.0,100.7,1359.55859375,0.0,0.0
140,100.0,37.0,219.835,140.35009765625,11112.0,100.3,1359.59375,0.0,0.0
141,100.0,34.0,219.739,140.35009765625,11112.0,99.2,1359.63671875,0.0,0.0
142,100.0,39.0,218.954,140.35009765625,11112.0,100.4,1359.68359375,0.0,0.0
143,100.0,38.0,220.953,140.35009765625,11112.0,99.5,1359.72265625,0.0,0.0
144,100.0,36.0,217.768,140.35009765625,11112.0,100.4,1359.76171875,0.0,0.0
145,100.0,36.0,219.765,140.35009765625,11112.0,100.4,1359.8046875,0.0,0.0
146,100.0,37.0,219.958,140.35009765625,11112.0,100.5,1359.84375,0.0,0.0
147,100.0,38.0,221.873,140.35009765625,11112.0,99.5,1359.8828125,0.0,0.0
148,100.0,34.0,221.056,140.35009765625,11112.0,99.5,1359.92578125,0.0,0.0
149,100.0,37.0,220.18,140.35009765625,11112.0,100.4,1359.9609375,0.0,0.0
150,100.0,37.0,220.798,140.35009765625,11112.0,100.4,1360.0,0.0,0.0
151,100.0,37.0,217.893,140.35009765625,11112.0,100.4,1360.046875,0.0,0.0
152,100.0,37.0,220.683,140.35009765625,11112.0,99.3,1360.0859375,0.0,0.0
153,100.0,35.0,219.917,140.35009765625,11112.0,99.7,1360.125,0.0,0.0
154,100.0,39.0,220.809,140.35009765625,11112.0,101.5,1360.16796875,0.0,0.0
155,100.0,34.0,219.537,140.35009765625,11112.0,99.2,1360.21484375,0.0,0.0
156,100.0,34.0,219.821,140.35009765625,11112.0,100.3,1360.26171875,0.0,0.0
157,100.0,37.0,220.119,140.35009765625,11112.0,99.4,1360.296875,0.0,0.0
158,100.0,37.0,220.291,140.35009765625,11112.0,100.7,1360.3359375,0.0,0.0
159,98.0,40.0,221.141,140.35009765625,11112.0,99.3,1360.375,0.0,0.0
160,100.0,34.0,218.956,140.35009765625,11112.0,100.4,1360.42578125,0.0,0.0
161,100.0,39.0,221.849,140.35009765625,11112.0,100.4,1360.46484375,0.0,0.0
162,100.0,35.0,219.147,140.35009765625,11112.0,100.4,1360.51171875,0.0,0.0
163,100.0,35.0,220.708,140.35009765625,11112.0,99.5,1360.5546875,0.0,0.0
164,100.0,36.0,218.345,140.35009765625,11112.0,100.4,1360.59765625,0.0,0.0
165,100.0,37.0,219.174,140.35009765625,11112.0,99.3,1360.64453125,0.0,0.0
166,100.0,34.0,220.769,140.35009765625,11112.0,100.6,1360.6796875,0.0,0.0
167,100.0,34.0,219.603,140.35009765625,11112.0,99.4,1360.72265625,0.0,0.0
168,100.0,38.0,220.886,140.35009765625,11112.0,100.6,1360.765625,0.0,0.0
169,100.0,37.0,217.3,140.35009765625,11112.0,100.6,1360.8046875,0.0,0.0
170,100.0,39.0,221.13,140.35009765625,11112.0,99.4,1360.875,0.0,0.0
171,100.0,36.0,219.484,140.35009765625,11112.0,100.6,1360.890625,0.0,0.0
172,100.0,38.0,220.99,140.35009765625,11112.0,99.6,1360.93359375,0.0,0.0
173,100.0,34.0,221.465,140.35009765625,11112.0,99.6,1360.96484375,0.0,0.0
174,100.0,34.0,217.635,140.35009765625,11112.0,100.3,1361.01171875,0.0,0.0
175,100.0,37.0,217.011,140.35009765625,11112.0,100.4,1361.0546875,0.0,0.0
176,100.0,37.0,220.578,140.35009765625,11112.0,99.7,1361.09765625,0.0,0.0
177,100.0,34.0,218.847,140.35009765625,11112.0,101.4,1361.15625,0.0,0.0
178,100.0,35.0,216.918,140.35009765625,11112.0,99.0,1361.1875,0.0,0.0
179,100.0,39.0,217.391,140.35009765625,11112.0,100.2,1361.23046875,0.0,0.0
180,100.0,34.0,220.284,140.35009765625,11112.0,99.3,1361.2734375,0.0,0.0
181,100.0,34.0,217.913,140.35009765625,11112.0,100.5,1361.3125,0.0,0.0
182,100.0,37.0,220.348,140.35009765625,11112.0,100.4,1361.34375,0.0,0.0
183,100.0,37.0,218.808,140.35009765625,11112.0,100.6,1361.390625,0.0,0.0
184,100.0,35.0,218.2,140.35009765625,11112.0,99.2,1361.43359375,0.0,0.0
185,100.0,34.0,218.27,140.35009765625,11112.0,100.5,1361.47265625,0.0,0.0
186,100.0,39.0,218.667,140.35009765625,11112.0,100.5,1361.515625,0.0,0.0
187,100.0,35.0,221.539,140.35009765625,11112.0,99.5,1361.5546875,0.0,0.0
188,100.0,36.0,220.453,140.35009765625,11112.0,99.6,1361.60546875,0.0,0.0
189,100.0,36.0,221.435,140.35009765625,11112.0,100.6,1361.64453125,0.0,0.0
190,100.0,37.0,218.498,140.35009765625,11112.0,100.5,1361.68359375,0.0,0.0
191,100.0,34.0,220.468,140.35009765625,11112.0,99.2,1361.71875,0.0,0.0
192,100.0,34.0,219.71,140.35009765625,11112.0,99.5,1361.765625,0.0,0.0
193,100.0,37.0,221.025,140.35009765625,11112.0,100.8,1361.80859375,0.0,0.0
194,100.0,37.0,220.041,140.35009765625,11112.0,100.5,1361.84765625,0.0,0.0
195,100.0,36.0,219.379,140.35009765625,11112.0,99.4,1361.89453125,0.0,0.0
196,100.0,35.0,220.888,140.35009765625,11112.0,99.6,1361.93359375,0.0,0.0
197,100.0,39.0,218.393,140.35009765625,11112.0,100.5,1361.97265625,0.0,0.0
198,100.0,34.0,219.304,140.35009765625,11112.0,100.3,1362.0234375,0.0,0.0
199,100.0,34.0,217.145,140.35009765625,11112.0,100.4,1362.04296875,0.0,0.0
200,100.0,37.0,221.207,140.35009765625,11112.0,100.5,1362.06640625,0.0,0.0
201,100.0,38.0,219.543,140.35009765625,11112.0,99.5,1362.109375,0.0,0.0
202,100.0,34.0,219.919,140.35009765625,11112.0,100.3,1362.1484375,0.0,0.0
203,100.0,34.0,218.788,140.35009765625,11112.0,99.4,1362.1875,0.0,0.0
204,100.0,39.0,219.546,140.35009765625,11112.0,100.4,1362.23046875,0.0,0.0
205,100.0,35.0,220.379,140.35009765625,11112.0,99.3,1362.265625,0.0,0.0
206,100.0,37.0,218.486,140.35009765625,11112.0,100.7,1362.3125,0.0,0.0
207,100.0,36.0,221.256,140.35009765625,11112.0,99.5,1362.359375,0.0,0.0
208,100.0,37.0,218.627,140.35009765625,11112.0,100.4,1362.39453125,0.0,0.0
209,100.0,34.0,219.806,140.35009765625,11112.0,100.5,1362.43359375,0.0,0.0
210,100.0,34.0,218.286,140.35009765625,11112.0,100.5,1362.47265625,0.0,0.0
211,100.0,38.0,221.463,140.35009765625,11112.0,99.5,1362.51953125,0.0,0.0
212,100.0,37.0,219.203,140.35009765625,11112.0,100.5,1362.55859375,0.0,0.0
213,100.0,36.0,220.483,140.35009765625,11112.0,99.4,1362.59765625,0.0,0.0
214,100.0,36.0,220.771,140.35009765625,11112.0,99.5,1362.63671875,0.0,0.0
215,100.0,39.0,217.999,140.35009765625,11112.0,100.6,1362.6796875,0.0,0.0
216,100.0,34.0,219.97,140.35009765625,11112.0,100.6,1362.75390625,0.0,0.0
217,100.0,37.0,218.191,140.35009765625,11112.0,99.3,1362.76171875,0.0,0.0
218,100.0,37.0,219.871,140.35009765625,11112.0,100.4,1362.80859375,0.0,0.0
219,100.0,36.0,219.856,140.35009765625,11112.0,100.7,1362.84765625,0.0,0.0
220,100.0,34.0,221.851,140.35009765625,11112.0,99.5,1362.8828125,0.0,0.0
221,100.0,34.0,218.413,140.35009765625,11112.0,99.4,1362.9375,0.0,0.0
222,100.0,39.0,220.818,140.35009765625,11112.0,100.5,1362.96875,0.0,0.0
223,100.0,35.0,220.792,140.35009765625,11112.0,100.5,1363.01171875,0.0,0.0
224,100.0,36.0,221.395,140.35009765625,11112.0,100.7,1363.0546875,0.0,0.0
225,100.0,36.0,219.801,140.35009765625,11112.0,99.4,1363.09765625,0.0,0.0
226,100.0,37.0,218.29,140.35009765625,11112.0,100.4,1363.1328125,0.0,0.0
227,100.0,34.0,220.065,140.35009765625,11112.0,99.2,1363.1796875,0.0,0.0
228,100.0,39.0,220.148,140.35009765625,11112.0,100.7,1363.21875,0.0,0.0
229,100.0,38.0,221.377,140.35009765625,11112.0,99.3,1363.2578125,0.0,0.0
230,100.0,37.0,219.273,140.35009765625,11112.0,100.7,1363.30078125,0.0,0.0
231,100.0,36.0,221.723,140.35009765625,11112.0,99.3,1363.33984375,0.0,0.0
232,100.0,36.0,220.542,140.35009765625,11112.0,100.6,1363.3828125,0.0,0.0
233,100.0,39.0,221.45,140.35009765625,11112.0,99.4,1363.421875,0.0,0.0
234,100.0,34.0,219.588,140.35009765625,11112.0,100.6,1363.47265625,0.0,0.0
235,100.0,37.0,219.451,140.35009765625,11112.0,100.3,1363.515625,0.0,0.0
236,100.0,37.0,219.038,140.35009765625,11112.0,100.4,1363.55859375,0.0,0.0
237,100.0,36.0,220.259,140.35009765625,11112.0,99.6,1363.59375,0.0,0.0
238,100.0,34.0,221.654,140.35009765625,11112.0,99.4,1363.6328125,0.0,0.0
239,100.0,39.0,218.226,140.35009765625,11112.0,100.4,1363.67578125,0.0,0.0
240,100.0,39.0,221.066,140.35009765625,11112.0,100.5,1363.72265625,0.0,0.0
241,100.0,35.0,220.578,140.35009765625,11112.0,100.6,1363.76171875,0.0,0.0
242,100.0,37.0,220.933,140.35009765625,11112.0,99.6,1363.8046875,0.0,0.0
243,100.0,36.0,219.108,140.35009765625,11112.0,99.2,1363.84765625,0.0,0.0
244,100.0,37.0,218.926,140.35009765625,11112.0,100.6,1363.890625,0.0,0.0
245,100.0,34.0,221.116,140.35009765625,11112.0,100.6,1363.921875,0.0,0.0
246,100.0,39.0,219.995,140.35009765625,11112.0,99.6,1363.96875,0.0,0.0
247,100.0,38.0,220.433,140.35009765625,11112.0,100.5,1364.0078125,0.0,0.0
248,100.0,36.0,218.681,140.35009765625,11112.0,99.3,1364.05859375,0.0,0.0
249,100.0,36.0,220.468,140.35009765625,11112.0,100.5,1364.1015625,0.0,0.0
250,100.0,38.0,220.619,140.35009765625,11112.0,99.4,1364.14453125,0.0,0.0
