step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
24.0,100.0,100.43333333333334,0.13605356216430664,38.666666666666664,1.4244918823242188,0.0,0.0
25.0,100.0,99.86666666666667,0.13605356216430664,37.666666666666664,1.4245185852050781,0.0,0.0
26.0,100.0,99.90000000000002,0.13605356216430664,38.0,1.424573262532552,0.0,0.0
27.0,100.0,100.06666666666668,0.13605356216430664,38.0,1.424608866373698,0.0,0.0
28.0,100.0,100.26666666666665,0.13605356216430664,36.0,1.4246381123860676,0.0,0.0
29.0,100.0,100.03333333333335,0.13605356216430664,38.666666666666664,1.4246915181477864,0.0,0.0
30.0,100.0,99.83333333333333,0.13605356216430664,36.333333333333336,1.424730936686198,0.0,0.0
31.0,100.0,99.90000000000002,0.13605356216430664,40.0,1.4247703552246094,0.0,0.0
32.0,100.0,100.36666666666667,0.13605356216430664,36.333333333333336,1.4248123168945312,0.0,0.0
33.0,100.0,99.83333333333333,0.13605356216430664,39.0,1.4248695373535156,0.0,0.0
34.0,100.0,100.2,0.13605356216430664,36.666666666666664,1.4248975118001301,0.0,0.0
35.0,100.0,100.16666666666667,0.13605356216430664,38.0,1.4249521891276042,0.0,0.0
36.0,100.0,100.0,0.13605356216430664,38.333333333333336,1.4249903361002605,0.0,0.0
37.0,100.0,99.60000000000001,0.13605356216430664,37.333333333333336,1.4250195821126301,0.0,0.0
38.0,100.0,100.43333333333334,0.13605356216430664,38.666666666666664,1.4250602722167969,0.0,0.0
39.0,100.0,99.90000000000002,0.13605356216430664,36.0,1.4250996907552083,0.0,0.0
40.0,99.66666666666667,100.3,0.13605356216430664,40.666666666666664,1.4251492818196614,0.0,0.0
41.0,100.0,99.7,0.13605356216430664,35.0,1.425188700358073,0.0,0.0
42.0,98.33333333333333,100.16666666666667,0.13605356216430664,40.333333333333336,1.42523193359375,0.0,0.0
43.0,100.0,99.73333333333335,0.13605356216430664,35.333333333333336,1.425275166829427,0.0,0.0
44.0,100.0,100.16666666666667,0.13605356216430664,40.0,1.4253196716308594,0.0,0.0
45.0,100.0,100.26666666666667,0.13605356216430664,35.0,1.4253794352213542,0.0,0.0
46.0,100.0,100.0,0.13605356216430664,39.666666666666664,1.4253997802734375,0.0,0.0
47.0,100.0,100.13333333333333,0.13605356216430664,36.333333333333336,1.4254493713378906,0.0,0.0
48.0,100.0,99.96666666666665,0.13605356216430664,38.666666666666664,1.4254837036132812,0.0,0.0
49.0,100.0,100.10000000000001,0.13605356216430664,38.333333333333336,1.4255167643229167,0.0,0.0
50.0,100.0,100.03333333333335,0.13605356216430664,38.0,1.4255612691243489,0.0,0.0
51.0,100.0,99.96666666666665,0.13605356216430664,39.333333333333336,1.42559814453125,0.0,0.0
52.0,100.0,99.86666666666667,0.13605356216430664,35.666666666666664,1.4256515502929688,0.0,0.0
53.0,99.0,100.03333333333335,0.13605356216430664,40.666666666666664,1.425689697265625,0.0,0.0
54.0,100.0,100.16666666666667,0.13605356216430664,34.666666666666664,1.425732930501302,0.0,0.0
55.0,97.66666666666667,99.96666666666665,0.13605356216430664,40.333333333333336,1.425768534342448,0.0,0.0
56.0,100.0,100.33333333333333,0.13605356216430664,34.666666666666664,1.4258130391438801,0.0,0.0
57.0,100.0,99.5,0.13605356216430664,40.0,1.4258511861165364,0.0,0.0
58.0,100.0,100.16666666666667,0.13605356216430664,34.0,1.4258931477864583,0.0,0.0
59.0,100.0,100.10000000000001,0.13605356216430664,40.0,1.4259376525878906,0.0,0.0
60.0,100.0,99.86666666666667,0.13605356216430664,34.666666666666664,1.4259847005208333,0.0,0.0
61.0,100.0,100.33333333333333,0.13605356216430664,40.0,1.4260177612304688,0.0,0.0
62.0,100.0,100.16666666666667,0.13605356216430664,35.666666666666664,1.4260673522949219,0.0,0.0
63.0,100.0,99.40000000000002,0.13605356216430664,39.666666666666664,1.4261067708333333,0.0,0.0
64.0,100.0,100.3,0.13605356216430664,37.666666666666664,1.4261372884114583,0.0,0.0
65.0,100.0,100.06666666666666,0.13605356216430664,38.333333333333336,1.4261767069498699,0.0,0.0
66.0,100.0,100.16666666666667,0.13605356216430664,38.0,1.426221211751302,0.0,0.0
67.0,100.0,99.73333333333335,0.13605356216430664,36.666666666666664,1.4262708028157551,0.0,0.0
68.0,99.0,100.03333333333335,0.13605356216430664,40.0,1.4263076782226562,0.0,0.0
69.0,100.0,100.16666666666667,0.13605356216430664,36.0,1.4263496398925781,0.0,0.0
70.0,96.0,99.86666666666666,0.13605356216430664,40.0,1.4263941446940105,0.0,0.0
71.0,100.0,100.3,0.13605356216430664,34.333333333333336,1.4264322916666667,0.0,0.0
72.0,100.0,100.13333333333333,0.13605356216430664,40.0,1.426470438639323,0.0,0.0
73.0,100.0,100.09999999999998,0.13605356216430664,34.666666666666664,1.4265162150065105,0.0,0.0
74.0,100.0,99.89999999999999,0.13605356216430664,40.0,1.4265530904134114,0.0,0.0
75.0,100.0,99.93333333333334,0.13605356216430664,35.0,1.4265975952148438,0.0,0.0
76.0,100.0,100.06666666666666,0.13605356216430664,39.666666666666664,1.4266344706217449,0.0,0.0
77.0,100.0,100.06666666666666,0.13605356216430664,35.333333333333336,1.426678975423177,0.0,0.0
78.0,100.0,100.3,0.13605356216430664,38.666666666666664,1.4267183939615886,0.0,0.0
79.0,100.0,99.73333333333335,0.13605356216430664,36.333333333333336,1.4267616271972656,0.0,0.0
80.0,100.0,100.0,0.13605356216430664,38.0,1.4268213907877605,0.0,0.0
81.0,99.33333333333333,100.16666666666667,0.13605356216430664,37.333333333333336,1.4268455505371094,0.0,0.0
82.0,100.0,100.13333333333333,0.13605356216430664,38.0,1.4269129435221355,0.0,0.0
83.0,100.0,99.73333333333333,0.13605356216430664,37.333333333333336,1.426928202311198,0.0,0.0
84.0,100.0,100.0,0.13605356216430664,37.333333333333336,1.4269701639811199,0.0,0.0
85.0,100.0,100.10000000000001,0.13605356216430664,38.666666666666664,1.4270095825195312,0.0,0.0
86.0,100.0,99.89999999999999,0.13605356216430664,36.666666666666664,1.4270515441894531,0.0,0.0
87.0,100.0,100.16666666666667,0.13605356216430664,38.666666666666664,1.4270922342936199,0.0,0.0
88.0,100.0,100.23333333333333,0.13605356216430664,36.0,1.4271354675292969,0.0,0.0
89.0,100.0,100.13333333333333,0.13605356216430664,39.666666666666664,1.4271837870279949,0.0,0.0
90.0,100.0,99.46666666666665,0.13605356216430664,36.333333333333336,1.4272206624348958,0.0,0.0
91.0,100.0,100.46666666666665,0.13605356216430664,39.666666666666664,1.427258809407552,0.0,0.0
92.0,100.0,100.13333333333333,0.13605356216430664,36.0,1.4272931416829426,0.0,0.0
93.0,100.0,99.90000000000002,0.13605356216430664,38.333333333333336,1.427337646484375,0.0,0.0
94.0,100.0,99.93333333333334,0.13605356216430664,36.666666666666664,1.427380879720052,0.0,0.0
95.0,100.0,100.09999999999998,0.13605356216430664,38.333333333333336,1.4274215698242188,0.0,0.0
96.0,100.0,100.10000000000001,0.13605356216430664,37.333333333333336,1.4274648030598958,0.0,0.0
97.0,100.0,99.96666666666665,0.13605356216430664,37.333333333333336,1.427502950032552,0.0,0.0
98.0,100.0,99.86666666666667,0.13605356216430664,37.0,1.4275410970052083,0.0,0.0
99.0,100.0,100.23333333333333,0.13605356216430664,37.666666666666664,1.4275843302408855,0.0,0.0
100.0,100.0,99.86666666666667,0.13605356216430664,37.333333333333336,1.4276339213053386,0.0,0.0
101.0,100.0,100.16666666666667,0.13605356216430664,37.333333333333336,1.4276644388834636,0.0,0.0
102.0,100.0,100.23333333333333,0.13605356216430664,37.666666666666664,1.4277242024739583,0.0,0.0
103.0,100.0,99.86666666666667,0.13605356216430664,38.333333333333336,1.4277636210123699,0.0,0.0
104.0,99.66666666666667,100.3,0.13605356216430664,38.333333333333336,1.4277890523274739,0.0,0.0
105.0,100.0,99.93333333333334,0.13605356216430664,38.333333333333336,1.4278335571289062,0.0,0.0
106.0,98.33333333333333,100.0,0.13605356216430664,37.333333333333336,1.4278704325358074,0.0,0.0
107.0,100.0,100.03333333333335,0.13605356216430664,38.0,1.4279073079427083,0.0,0.0
108.0,100.0,99.8,0.13605356216430664,37.666666666666664,1.4279518127441406,0.0,0.0
109.0,100.0,100.03333333333335,0.13605356216430664,37.333333333333336,1.4279937744140625,0.0,0.0
110.0,100.0,100.13333333333333,0.13605356216430664,37.333333333333336,1.4280357360839844,0.0,0.0
111.0,100.0,100.26666666666665,0.13605356216430664,37.0,1.4280764261881511,0.0,0.0
112.0,100.0,100.03333333333335,0.13605356216430664,38.0,1.4281158447265625,0.0,0.0
113.0,100.0,99.56666666666668,0.13605356216430664,37.0,1.4281590779622395,0.0,0.0
114.0,100.0,100.66666666666667,0.13605356216430664,39.333333333333336,1.4281984965006511,0.0,0.0
115.0,100.0,99.86666666666667,0.13605356216430664,37.333333333333336,1.428240458170573,0.0,0.0
116.0,100.0,100.23333333333333,0.13605356216430664,40.333333333333336,1.4282875061035156,0.0,0.0
117.0,100.0,99.93333333333334,0.13605356216430664,35.333333333333336,1.4283256530761719,0.0,0.0
118.0,99.33333333333333,100.0,0.13605356216430664,40.666666666666664,1.4283650716145833,0.0,0.0
119.0,100.0,99.76666666666667,0.13605356216430664,35.666666666666664,1.42840576171875,0.0,0.0
120.0,100.0,100.43333333333334,0.13605356216430664,39.0,1.4284578959147136,0.0,0.0
121.0,100.0,99.76666666666665,0.13605356216430664,35.666666666666664,1.4284807840983074,0.0,0.0
122.0,100.0,100.33333333333333,0.13605356216430664,37.666666666666664,1.4285380045572917,0.0,0.0
123.0,100.0,99.5,0.13605356216430664,37.666666666666664,1.4285799662272136,0.0,0.0
124.0,100.0,100.5,0.13605356216430664,37.0,1.4286041259765625,0.0,0.0
125.0,100.0,99.96666666666665,0.13605356216430664,39.666666666666664,1.4286511739095051,0.0,0.0
