step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
43.0,100.0,99.89999999999999,0.1460864,38.333333333333336,1.6544003413333332,0.0,0.0
44.0,100.0,100.10000000000001,0.1460864,38.666666666666664,1.6530814293333336,0.0,0.0
45.0,100.0,99.86666666666666,0.1460864,36.333333333333336,1.6532507306666666,0.0,0.0
46.0,100.0,100.16666666666667,0.1460864,38.333333333333336,1.6545273173333335,0.0,0.0
47.0,100.0,99.93333333333334,0.1460864,36.333333333333336,1.6539415893333336,0.0,0.0
48.0,100.0,100.16666666666667,0.1460864,38.666666666666664,1.653369514666667,0.0,0.0
49.0,100.0,99.96666666666665,0.1460864,38.333333333333336,1.6546515626666667,0.0,0.0
50.0,100.0,100.36666666666667,0.1460864,38.0,1.6540685653333336,0.0,0.0
51.0,100.0,99.8,0.1460864,38.666666666666664,1.6528834560000003,0.0,0.0
52.0,100.0,99.96666666666665,0.1460864,36.333333333333336,1.6535565653333333,0.0,0.0
53.0,100.0,100.33333333333333,0.1460864,38.333333333333336,1.6548454400000001,0.0,0.0
54.0,100.0,100.06666666666668,0.1460864,35.333333333333336,1.654213290666667,0.0,0.0
55.0,100.0,99.86666666666667,0.1460864,38.666666666666664,1.6529107626666668,0.0,0.0
56.0,100.0,99.93333333333332,0.1460864,37.333333333333336,1.6536767146666669,0.0,0.0
57.0,100.0,100.2,0.1460864,38.333333333333336,1.655007914666667,0.0,0.0
58.0,100.0,100.13333333333333,0.1460864,39.666666666666664,1.6543607466666668,0.0,0.0
59.0,100.0,99.96666666666665,0.1460864,36.333333333333336,1.6530527573333336,0.0,0.0
60.0,100.0,100.2,0.1460864,38.0,1.6530022400000002,0.0,0.0
61.0,100.0,99.73333333333333,0.1460864,35.666666666666664,1.6551949653333333,0.0,0.0
62.0,100.0,99.96666666666665,0.1460864,38.666666666666664,1.6551990613333334,0.0,0.0
63.0,100.0,100.33333333333333,0.1460864,38.333333333333336,1.653399552,0.0,0.0
64.0,100.0,99.93333333333334,0.1460864,38.666666666666664,1.653444608,0.0,0.0
65.0,100.0,100.0,0.1460864,39.0,1.6547293866666666,0.0,0.0
66.0,100.0,100.16666666666667,0.1460864,36.666666666666664,1.655390208,0.0,0.0
67.0,100.0,99.86666666666667,0.1460864,38.333333333333336,1.6542010026666667,0.0,0.0
68.0,100.0,100.16666666666667,0.1460864,37.333333333333336,1.653627562666667,0.0,0.0
69.0,100.0,100.16666666666667,0.1460864,37.666666666666664,1.6536808106666667,0.0,0.0
70.0,100.0,99.86666666666666,0.1460864,38.666666666666664,1.6549724160000003,0.0,0.0
71.0,100.0,100.0,0.1460864,37.0,1.655619584,0.0,0.0
72.0,100.0,100.13333333333333,0.1460864,39.0,1.6542733653333332,0.0,0.0
73.0,100.0,100.13333333333333,0.1460864,36.0,1.6537408853333335,0.0,0.0
74.0,100.0,99.86666666666667,0.1460864,38.0,1.6538050560000002,0.0,0.0
75.0,100.0,100.33333333333333,0.1460864,37.666666666666664,1.6551389866666668,0.0,0.0
76.0,100.0,99.86666666666666,0.1460864,37.333333333333336,1.6558475946666666,0.0,0.0
77.0,100.0,100.03333333333335,0.1460864,38.666666666666664,1.654364842666667,0.0,0.0
78.0,100.0,100.23333333333333,0.1460864,36.666666666666664,1.6540344320000002,0.0,0.0
79.0,100.0,99.43333333333334,0.1460864,39.666666666666664,1.65412864,0.0,0.0
80.0,100.0,100.53333333333335,0.1460864,35.666666666666664,1.6554243413333334,0.0,0.0
81.0,100.0,99.96666666666668,0.1460864,39.0,1.656082432,0.0,0.0
82.0,100.0,99.86666666666667,0.1460864,37.0,1.6548782080000002,0.0,0.0
83.0,100.0,100.2,0.1460864,38.0,1.654308864,0.0,0.0
84.0,100.0,99.93333333333334,0.1460864,38.0,1.6543539200000001,0.0,0.0
85.0,100.0,100.23333333333333,0.1460864,36.0,1.6550174720000002,0.0,0.0
86.0,100.0,99.93333333333334,0.1460864,38.666666666666664,1.6562981546666666,0.0,0.0
87.0,100.0,100.06666666666666,0.1460864,35.666666666666664,1.655708330666667,0.0,0.0
88.0,100.0,100.06666666666666,0.1460864,39.333333333333336,1.6545273173333335,0.0,0.0
89.0,100.0,100.10000000000001,0.1460864,37.0,1.6545792,0.0,0.0
90.0,100.0,100.03333333333332,0.1460864,37.666666666666664,1.6552482133333335,0.0,0.0
91.0,100.0,99.8,0.1460864,37.666666666666664,1.6565248000000004,0.0,0.0
92.0,100.0,100.06666666666666,0.1460864,36.666666666666664,1.6559063040000002,0.0,0.0
93.0,100.0,100.16666666666667,0.1460864,38.666666666666664,1.6545710080000002,0.0,0.0
94.0,100.0,100.03333333333335,0.1460864,36.0,1.6541327360000002,0.0,0.0
95.0,100.0,100.16666666666667,0.1460864,40.0,1.655458474666667,0.0,0.0
96.0,100.0,100.03333333333335,0.1460864,35.666666666666664,1.6567350613333334,0.0,0.0
97.0,100.0,99.93333333333334,0.1460864,39.0,1.6561425066666668,0.0,0.0
98.0,100.0,99.86666666666667,0.1460864,38.0,1.6548577280000003,0.0,0.0
99.0,100.0,100.23333333333335,0.1460864,36.666666666666664,1.655013376,0.0,0.0
100.0,100.0,100.06666666666666,0.1460864,38.666666666666664,1.6556823893333334,0.0,0.0
101.0,100.0,100.0,0.1460864,35.0,1.656971264,0.0,0.0
102.0,100.0,99.89999999999999,0.1460864,40.0,1.6563800746666668,0.0,0.0
103.0,100.0,100.09999999999998,0.1460864,35.333333333333336,1.6551881386666667,0.0,0.0
104.0,100.0,100.06666666666666,0.1460864,39.333333333333336,1.6552318293333332,0.0,0.0
105.0,100.0,100.2,0.1460864,38.333333333333336,1.6552768853333335,0.0,0.0
106.0,100.0,99.96666666666665,0.1460864,36.666666666666664,1.6571774293333335,0.0,0.0
107.0,100.0,99.73333333333333,0.1460864,38.666666666666664,1.656588970666667,0.0,0.0
108.0,100.0,100.13333333333333,0.1460864,35.666666666666664,1.655402496,0.0,0.0
109.0,100.0,100.0,0.1460864,40.0,1.6554489173333335,0.0,0.0
110.0,100.0,100.33333333333333,0.1460864,35.333333333333336,1.6554953386666666,0.0,0.0
111.0,100.0,99.96666666666665,0.1460864,39.0,1.6574272853333334,0.0,0.0
112.0,100.0,99.73333333333333,0.1460864,37.333333333333336,1.6574477653333337,0.0,0.0
113.0,100.0,100.53333333333335,0.1460864,37.0,1.655595008,0.0,0.0
114.0,100.0,99.73333333333333,0.1460864,38.666666666666664,1.6556741973333333,0.0,0.0
115.0,100.0,100.13333333333333,0.1460864,36.0,1.6557206186666669,0.0,0.0
116.0,100.0,100.2,0.1460864,40.0,1.6570053973333334,0.0,0.0
117.0,100.0,99.89999999999999,0.1460864,35.666666666666664,1.6576689493333336,0.0,0.0
118.0,100.0,99.89999999999999,0.1460864,39.666666666666664,1.6563527680000003,0.0,0.0
119.0,100.0,100.2,0.1460864,37.333333333333336,1.655892650666667,0.0,0.0
120.0,100.0,99.96666666666665,0.1460864,37.0,1.6559308800000003,0.0,0.0
121.0,100.0,100.16666666666667,0.1460864,39.333333333333336,1.6572306773333334,0.0,0.0
122.0,100.0,99.86666666666667,0.1460864,35.0,1.6578764799999999,0.0,0.0
123.0,100.0,100.03333333333332,0.1460864,40.0,1.6566777173333334,0.0,0.0
124.0,100.0,99.96666666666665,0.1460864,35.666666666666664,1.6561056426666667,0.0,0.0
125.0,100.0,100.2,0.1460864,39.333333333333336,1.65615616,0.0,0.0
