step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
47.0,100.0,99.8,0.13605356216430664,37.0,1.4327392578125,0.0,0.0
48.0,100.0,99.7,0.13605356216430664,40.0,1.4328117370605469,0.0,0.0
49.0,100.0,100.4,0.13605356216430664,35.0,1.4328155517578125,0.0,0.0
50.0,100.0,100.1,0.13605356216430664,40.0,1.4328651428222656,0.0,0.0
51.0,100.0,99.8,0.13605356216430664,35.0,1.4329032897949219,0.0,0.0
52.0,100.0,99.8,0.13605356216430664,40.0,1.432952880859375,0.0,0.0
53.0,100.0,100.5,0.13605356216430664,35.0,1.4329948425292969,0.0,0.0
54.0,100.0,99.9,0.13605356216430664,40.0,1.4330368041992188,0.0,0.0
55.0,100.0,100.0,0.13605356216430664,34.0,1.433074951171875,0.0,0.0
56.0,100.0,99.8,0.13605356216430664,40.0,1.4331130981445312,0.0,0.0
57.0,100.0,100.4,0.13605356216430664,35.0,1.4331550598144531,0.0,0.0
58.0,100.0,100.0,0.13605356216430664,40.0,1.433197021484375,0.0,0.0
59.0,100.0,100.5,0.13605356216430664,39.0,1.4332389831542969,0.0,0.0
60.0,100.0,99.7,0.13605356216430664,38.0,1.4332771301269531,0.0,0.0
61.0,100.0,99.9,0.13605356216430664,40.0,1.4333152770996094,0.0,0.0
62.0,100.0,99.9,0.13605356216430664,36.0,1.4333610534667969,0.0,0.0
63.0,100.0,100.3,0.13605356216430664,40.0,1.4334373474121094,0.0,0.0
64.0,100.0,99.9,0.13605356216430664,34.0,1.433441162109375,0.0,0.0
65.0,100.0,99.9,0.13605356216430664,40.0,1.4334793090820312,0.0,0.0
66.0,100.0,99.9,0.13605356216430664,35.0,1.4335212707519531,0.0,0.0
67.0,100.0,100.1,0.13605356216430664,40.0,1.4335746765136719,0.0,0.0
68.0,100.0,100.5,0.13605356216430664,33.0,1.4336166381835938,0.0,0.0
69.0,100.0,99.4,0.13605356216430664,39.0,1.4336585998535156,0.0,0.0
70.0,100.0,100.4,0.13605356216430664,36.0,1.4336967468261719,0.0,0.0
71.0,100.0,99.8,0.13605356216430664,40.0,1.4337387084960938,0.0,0.0
72.0,100.0,100.2,0.13605356216430664,37.0,1.43377685546875,0.0,0.0
73.0,100.0,100.3,0.13605356216430664,40.0,1.4338226318359375,0.0,0.0
74.0,100.0,99.8,0.13605356216430664,39.0,1.4338607788085938,0.0,0.0
75.0,100.0,100.3,0.13605356216430664,38.0,1.4339065551757812,0.0,0.0
76.0,100.0,99.9,0.13605356216430664,40.0,1.4339447021484375,0.0,0.0
77.0,100.0,99.7,0.13605356216430664,36.0,1.4339866638183594,0.0,0.0
78.0,100.0,99.7,0.13605356216430664,40.0,1.4340248107910156,0.0,0.0
79.0,100.0,100.3,0.13605356216430664,34.0,1.4340667724609375,0.0,0.0
80.0,99.0,100.4,0.13605356216430664,42.0,1.4341049194335938,0.0,0.0
81.0,100.0,99.8,0.13605356216430664,35.0,1.4341468811035156,0.0,0.0
82.0,94.0,99.7,0.13605356216430664,40.0,1.4341888427734375,0.0,0.0
83.0,100.0,99.8,0.13605356216430664,35.0,1.4342689514160156,0.0,0.0
84.0,100.0,99.9,0.13605356216430664,40.0,1.4342765808105469,0.0,0.0
85.0,100.0,100.3,0.13605356216430664,33.0,1.4343109130859375,0.0,0.0
86.0,100.0,100.4,0.13605356216430664,40.0,1.434356689453125,0.0,0.0
87.0,100.0,99.7,0.13605356216430664,35.0,1.4343986511230469,0.0,0.0
88.0,100.0,99.7,0.13605356216430664,40.0,1.4344444274902344,0.0,0.0
89.0,100.0,100.4,0.13605356216430664,36.0,1.4344825744628906,0.0,0.0
90.0,100.0,99.7,0.13605356216430664,39.0,1.4345245361328125,0.0,0.0
91.0,100.0,100.3,0.13605356216430664,36.0,1.4345588684082031,0.0,0.0
92.0,100.0,100.3,0.13605356216430664,39.0,1.4345970153808594,0.0,0.0
93.0,100.0,99.8,0.13605356216430664,37.0,1.4346389770507812,0.0,0.0
94.0,100.0,99.9,0.13605356216430664,37.0,1.4346809387207031,0.0,0.0
95.0,100.0,100.4,0.13605356216430664,40.0,1.4347267150878906,0.0,0.0
96.0,100.0,99.7,0.13605356216430664,35.0,1.4347724914550781,0.0,0.0
97.0,100.0,99.8,0.13605356216430664,42.0,1.4348068237304688,0.0,0.0
98.0,100.0,100.3,0.13605356216430664,34.0,1.4348526000976562,0.0,0.0
99.0,100.0,99.9,0.13605356216430664,40.0,1.4348907470703125,0.0,0.0
100.0,100.0,100.4,0.13605356216430664,35.0,1.4349288940429688,0.0,0.0
101.0,100.0,99.8,0.13605356216430664,40.0,1.434967041015625,0.0,0.0
102.0,100.0,99.4,0.13605356216430664,33.0,1.4350166320800781,0.0,0.0
103.0,100.0,100.5,0.13605356216430664,40.0,1.4350967407226562,0.0,0.0
104.0,100.0,100.2,0.13605356216430664,34.0,1.4350967407226562,0.0,0.0
105.0,100.0,99.8,0.13605356216430664,40.0,1.4351387023925781,0.0,0.0
106.0,100.0,99.9,0.13605356216430664,36.0,1.4351768493652344,0.0,0.0
107.0,100.0,99.8,0.13605356216430664,39.0,1.4352149963378906,0.0,0.0
108.0,100.0,100.4,0.13605356216430664,37.0,1.4352569580078125,0.0,0.0
109.0,100.0,99.9,0.13605356216430664,38.0,1.4352989196777344,0.0,0.0
110.0,100.0,100.0,0.13605356216430664,40.0,1.4353446960449219,0.0,0.0
111.0,100.0,99.8,0.13605356216430664,34.0,1.4353828430175781,0.0,0.0
112.0,100.0,100.5,0.13605356216430664,40.0,1.4354286193847656,0.0,0.0
113.0,100.0,99.8,0.13605356216430664,35.0,1.4354705810546875,0.0,0.0
114.0,100.0,99.8,0.13605356216430664,40.0,1.4355087280273438,0.0,0.0
115.0,100.0,100.5,0.13605356216430664,36.0,1.435546875,0.0,0.0
116.0,100.0,99.8,0.13605356216430664,40.0,1.4355964660644531,0.0,0.0
117.0,100.0,99.9,0.13605356216430664,33.0,1.4356307983398438,0.0,0.0
118.0,100.0,99.9,0.13605356216430664,40.0,1.4356689453125,0.0,0.0
119.0,100.0,100.3,0.13605356216430664,35.0,1.4357109069824219,0.0,0.0
120.0,100.0,99.9,0.13605356216430664,40.0,1.4357452392578125,0.0,0.0
121.0,100.0,99.6,0.13605356216430664,38.0,1.4357872009277344,0.0,0.0
122.0,100.0,100.5,0.13605356216430664,38.0,1.4358291625976562,0.0,0.0
123.0,100.0,100.2,0.13605356216430664,41.0,1.4359092712402344,0.0,0.0
124.0,100.0,100.0,0.13605356216430664,35.0,1.4359130859375,0.0,0.0
125.0,100.0,100.1,0.13605356216430664,40.0,1.4359588623046875,0.0,0.0
