step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
61,100.0,40.0,218.885,139.31884765625,22032.0,100.6,1468.0390625,0.0,0.0
62,100.0,33.0,216.087,139.31884765625,22032.0,99.6,1468.08203125,0.0,0.0
63,100.0,40.0,218.088,139.31884765625,22032.0,100.3,1468.1171875,0.0,0.0
64,100.0,36.0,219.095,139.31884765625,22032.0,100.3,1468.16796875,0.0,0.0
65,100.0,38.0,219.144,139.31884765625,22032.0,100.3,1468.24609375,0.0,0.0
66,100.0,41.0,218.767,139.31884765625,22032.0,100.0,1468.25,0.0,0.0
67,100.0,34.0,218.851,139.31884765625,22032.0,100.4,1468.296875,0.0,0.0
68,100.0,40.0,217.255,139.31884765625,22032.0,99.6,1468.33203125,0.0,0.0
69,100.0,33.0,218.109,139.31884765625,22032.0,99.5,1468.3828125,0.0,0.0
70,100.0,40.0,217.738,139.31884765625,22032.0,100.3,1468.42578125,0.0,0.0
71,100.0,36.0,218.845,139.31884765625,22032.0,100.3,1468.4609375,0.0,0.0
72,100.0,39.0,218.925,139.31884765625,22032.0,100.2,1468.5,0.0,0.0
73,100.0,41.0,217.969,139.31884765625,22032.0,99.7,1468.546875,0.0,0.0
74,100.0,34.0,217.57,139.31884765625,22032.0,100.8,1468.58984375,0.0,0.0
75,100.0,40.0,218.447,139.31884765625,22032.0,99.9,1468.625,0.0,0.0
76,100.0,35.0,218.376,139.31884765625,22032.0,99.9,1468.67578125,0.0,0.0
77,100.0,40.0,217.829,139.31884765625,22032.0,99.9,1468.71875,0.0,0.0
78,100.0,33.0,217.588,139.31884765625,22032.0,99.8,1468.7578125,0.0,0.0
79,100.0,40.0,218.123,139.31884765625,22032.0,100.0,1468.80078125,0.0,0.0
80,100.0,35.0,218.058,139.31884765625,22032.0,99.9,1468.83984375,0.0,0.0
81,100.0,40.0,219.539,139.31884765625,22032.0,100.4,1468.8828125,0.0,0.0
82,100.0,37.0,219.243,139.31884765625,22032.0,99.8,1468.9296875,0.0,0.0
83,100.0,40.0,219.035,139.31884765625,22032.0,100.4,1468.9765625,0.0,0.0
84,100.0,38.0,217.746,139.31884765625,22032.0,99.6,1469.0546875,0.0,0.0
85,100.0,38.0,216.994,139.31884765625,22032.0,100.4,1469.05859375,0.0,0.0
86,100.0,41.0,217.743,139.31884765625,22032.0,99.3,1469.09765625,0.0,0.0
87,100.0,37.0,217.967,139.31884765625,22032.0,100.5,1469.14453125,0.0,0.0
88,100.0,40.0,218.316,139.31884765625,22032.0,100.1,1469.18359375,0.0,0.0
89,100.0,35.0,218.091,139.31884765625,22032.0,99.9,1469.23046875,0.0,0.0
90,100.0,40.0,216.989,139.31884765625,22032.0,99.8,1469.2734375,0.0,0.0
91,100.0,35.0,218.15,139.31884765625,22032.0,100.0,1469.3125,0.0,0.0
92,100.0,40.0,218.443,139.31884765625,22032.0,100.5,1469.35546875,0.0,0.0
93,100.0,33.0,216.872,139.31884765625,22032.0,99.8,1469.39453125,0.0,0.0
94,100.0,40.0,217.936,139.31884765625,22032.0,100.5,1469.43359375,0.0,0.0
95,100.0,36.0,217.709,139.31884765625,22032.0,99.9,1469.4765625,0.0,0.0
96,100.0,40.0,217.787,139.31884765625,22032.0,100.0,1469.5234375,0.0,0.0
97,100.0,37.0,217.404,139.31884765625,22032.0,99.3,1469.5625,0.0,0.0
98,100.0,37.0,218.257,139.31884765625,22032.0,100.2,1469.609375,0.0,0.0
99,100.0,41.0,217.786,139.31884765625,22032.0,100.5,1469.65234375,0.0,0.0
100,100.0,34.0,218.384,139.31884765625,22032.0,99.6,1469.6875,0.0,0.0
101,96.0,41.0,217.05,139.31884765625,22032.0,100.4,1469.73046875,0.0,0.0
102,100.0,35.0,219.523,139.31884765625,22032.0,100.3,1469.7734375,0.0,0.0
103,100.0,40.0,217.128,139.31884765625,22032.0,99.3,1469.8125,0.0,0.0
104,100.0,34.0,218.765,139.31884765625,22032.0,100.0,1469.859375,0.0,0.0
105,100.0,40.0,218.178,139.31884765625,22032.0,100.5,1469.9375,0.0,0.0
106,100.0,36.0,219.096,139.31884765625,22032.0,100.0,1469.94140625,0.0,0.0
107,100.0,40.0,219.253,139.31884765625,22032.0,100.0,1469.9765625,0.0,0.0
108,100.0,37.0,218.914,139.31884765625,22032.0,99.9,1470.0234375,0.0,0.0
109,100.0,37.0,219.463,139.31884765625,22032.0,100.0,1470.06640625,0.0,0.0
110,100.0,41.0,219.299,139.31884765625,22032.0,99.9,1470.10546875,0.0,0.0
111,100.0,35.0,218.918,139.31884765625,22032.0,100.0,1470.15234375,0.0,0.0
112,100.0,40.0,218.522,139.31884765625,22032.0,100.5,1470.1953125,0.0,0.0
113,100.0,35.0,218.635,139.31884765625,22032.0,99.6,1470.23828125,0.0,0.0
114,100.0,40.0,217.411,139.31884765625,22032.0,99.9,1470.27734375,0.0,0.0
115,100.0,34.0,217.882,139.31884765625,22032.0,100.1,1470.31640625,0.0,0.0
116,100.0,40.0,219.102,139.31884765625,22032.0,100.0,1470.35546875,0.0,0.0
117,100.0,36.0,219.341,139.31884765625,22032.0,100.6,1470.40625,0.0,0.0
118,100.0,39.0,219.436,139.31884765625,22032.0,99.1,1470.453125,0.0,0.0
119,100.0,40.0,219.792,139.31884765625,22032.0,100.0,1470.48046875,0.0,0.0
120,100.0,35.0,216.675,139.31884765625,22032.0,100.9,1470.5234375,0.0,0.0
121,100.0,40.0,218.22,139.31884765625,22032.0,99.3,1470.5625,0.0,0.0
122,100.0,33.0,217.102,139.31884765625,22032.0,100.4,1470.60546875,0.0,0.0
123,100.0,40.0,219.395,139.31884765625,22032.0,99.9,1470.65234375,0.0,0.0
124,100.0,38.0,219.871,139.31884765625,22032.0,100.4,1470.6953125,0.0,0.0
125,100.0,36.0,220.396,139.31884765625,22032.0,99.3,1470.76953125,0.0,0.0
