step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
46,100.0,0.0,12.49148928,0.950218752,22.107533312,5.465694208,0.0
47,100.0,0.0,12.49148928,0.94990336,22.10818048,5.52716288,0.0
48,100.0,3115.0,12.49148928,0.94990336,22.108786688,5.58860288,0.0
49,100.0,0.0,12.49148928,0.942145536,22.107963392,5.65010432,0.0
50,100.0,0.0,12.49148928,0.919089152,22.107516928,5.698326528,0.0
51,100.0,0.0,12.49148928,0.903417856,22.107979776,5.698338816,0.0
52,100.0,0.0,12.49148928,0.84760576,22.106710016,5.698363392,0.0
53,100.0,0.0,12.49148928,0.793280512,22.108626944,5.69837568,0.0
54,100.0,0.0,12.49148928,0.755560448,22.105796608,5.698387968,0.0
55,100.0,0.0,12.49148928,0.70592512,22.107291648,5.698428928,0.0
56,100.0,0.0,12.49148928,0.658853888,22.105710592,5.69843712,0.0
57,100.0,0.0,12.49148928,0.633032704,22.107684864,5.698461696,0.0
58,100.0,0.0,12.49148928,0.632004608,22.106046464,5.698523136,0.0
59,100.0,0.0,12.49148928,0.632029184,22.107799552,5.69858048,0.0
60,100.0,0.0,12.49148928,0.632057856,22.108930048,5.698633728,0.0
61,100.0,0.0,12.49148928,0.633040896,22.10441216,5.698691072,0.0
62,100.0,0.0,12.49148928,0.63301632,22.106165248,5.698740224,0.0
63,100.0,0.0,12.49148928,0.632020992,22.106628096,5.698801664,0.0
64,100.0,0.0,12.49148928,0.63203328,22.105767936,5.698834432,0.0
65,100.0,3566.9,12.49148928,0.632037376,22.10566144,5.698875392,0.0
66,100.0,0.0,12.49148928,0.63203328,22.10607104,5.698879488,0.0
67,100.0,0.0,12.49148928,0.632029184,22.107308032,5.69892864,0.0
68,100.0,0.0,12.49148928,0.633044992,22.106243072,5.698932736,0.0
69,100.0,0.0,12.49148928,0.633032704,22.106447872,5.698961408,0.0
70,100.0,3511.9,12.49148928,0.631894016,22.106599424,5.69899008,0.0
71,100.0,0.0,12.49148928,0.631263232,22.106566656,5.699088384,0.0
72,100.0,0.0,12.49148928,0.630882304,22.106054656,5.69909248,0.0
73,100.0,0.0,12.49148928,0.630882304,22.107086848,5.69915392,0.0
74,100.0,0.0,12.49148928,0.631939072,22.105874432,5.69915392,0.0
75,100.0,0.0,12.49148928,0.631914496,22.108143616,5.699178496,0.0
76,100.0,3544.9,12.49148928,0.630513664,22.107336704,5.69921536,0.0
77,100.0,0.0,12.49148928,0.630820864,22.106304512,5.699272704,0.0
78,100.0,0.0,12.49148928,0.63086592,22.10967552,5.699284992,0.0
79,100.0,0.0,12.49148928,0.630890496,22.048980992,5.699362816,0.0
80,100.0,0.0,12.49148928,0.632004608,21.988286464,5.699387392,0.0
81,100.0,3671.3,12.49148928,0.632025088,21.92539648,5.699407872,0.0
82,100.0,0.0,12.49148928,0.630984704,21.864701952,5.69942016,0.0
83,100.0,0.0,12.49148928,0.630976512,21.804007424,5.69942016,0.0
84,100.0,3623.6,12.49148928,0.630984704,21.741043712,5.69942016,0.0
85,100.0,0.0,12.49148928,0.631046144,21.680422912,5.699436544,0.0
86,100.0,0.0,12.49148928,0.632143872,21.621018624,5.703094272,0.0
