step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
15,forward,90.0,100.7,12.49148928,1.489412096,22.938681344,0.0,0.0
15,backward,100.0,99.6,12.49148928,1.489412096,22.938681344,0.0,0.0
15,optimizer,100.0,497.2,12.49148928,1.489412096,22.938681344,0.0,0.0
16,forward,89.0,98.9,12.49148928,1.48842496,22.938796032,0.0,0.0
16,backward,100.0,99.9,12.49148928,1.489412096,23.060594688,0.0,0.0
16,optimizer,100.0,0.0,12.49148928,1.489412096,23.060594688,0.0,0.0
17,forward,90.0,104.0,12.49148928,1.489412096,23.061725184,0.0,0.0
17,backward,100.0,99.7,12.49148928,1.489412096,23.062499328,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.489412096,23.062499328,0.0,0.0
18,forward,89.0,103.1,12.49148928,1.489416192,23.061467136,0.0,0.0
18,backward,100.0,99.9,12.49148928,1.489420288,22.938914816,0.0,0.0
18,optimizer,100.0,0.0,12.49148928,1.489420288,22.938914816,0.0,0.0
19,forward,91.0,97.1,12.49148928,1.489424384,22.939267072,0.0,0.0
19,backward,100.0,99.6,12.49148928,1.489440768,22.939471872,0.0,0.0
19,optimizer,100.0,499.3,12.49148928,1.489440768,22.939471872,0.0,0.0
20,forward,89.0,98.8,12.49148928,1.488453632,22.93993472,0.0,0.0
20,backward,100.0,101.5,12.49148928,1.489440768,23.062454272,0.0,0.0
20,optimizer,100.0,0.0,12.49148928,1.489440768,23.062454272,0.0,0.0
21,forward,99.0,100.1,12.49148928,1.489440768,23.06142208,0.0,0.0
21,backward,100.0,99.5,12.49148928,1.489440768,23.061495808,0.0,0.0
21,optimizer,100.0,0.0,12.49148928,1.489440768,23.061495808,0.0,0.0
22,forward,89.0,99.2,12.49148928,1.488457728,23.06164736,0.0,0.0
22,backward,100.0,101.4,12.49148928,1.489453056,22.939332608,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.489453056,22.939332608,0.0,0.0
23,forward,90.0,100.1,12.49148928,1.489457152,22.940094464,0.0,0.0
23,backward,100.0,100.1,12.49148928,1.489457152,22.940094464,0.0,0.0
23,optimizer,100.0,0.0,12.49148928,1.489457152,22.940094464,0.0,0.0
24,forward,88.0,102.1,12.49148928,1.48840448,22.938566656,0.0,0.0
24,backward,100.0,99.6,12.49148928,1.489457152,23.06062336,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.489457152,23.06062336,0.0,0.0
25,forward,91.0,96.8,12.49148928,1.489494016,23.061655552,0.0,0.0
25,backward,100.0,101.1,12.49148928,1.489494016,23.062065152,0.0,0.0
25,optimizer,100.0,499.3,12.49148928,1.489494016,23.062065152,0.0,0.0
26,forward,89.0,99.0,12.49148928,1.48844544,23.060721664,0.0,0.0
26,backward,100.0,99.8,12.49148928,1.48844544,22.938370048,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.48844544,22.938370048,0.0,0.0
27,forward,91.0,100.3,12.49148928,1.489539072,22.938832896,0.0,0.0
27,backward,100.0,99.5,12.49148928,1.489539072,22.939037696,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.489539072,22.939037696,0.0,0.0
28,forward,89.0,102.8,12.49148928,1.489539072,22.939500544,0.0,0.0
28,backward,100.0,99.2,12.49148928,1.489539072,23.060783104,0.0,0.0
28,optimizer,100.0,0.0,12.49148928,1.489539072,23.060783104,0.0,0.0
29,forward,91.0,104.1,12.49148928,1.488523264,23.060492288,0.0,0.0
29,backward,100.0,99.4,12.49148928,1.488523264,23.060492288,0.0,0.0
29,optimizer,100.0,0.0,12.49148928,1.488523264,23.060492288,0.0,0.0
30,forward,100.0,98.6,12.49148928,1.489543168,23.061159936,0.0,0.0
30,backward,100.0,101.0,12.49148928,1.489543168,22.938734592,0.0,0.0
30,optimizer,100.0,0.0,12.49148928,1.489543168,22.938734592,0.0,0.0
31,forward,91.0,96.9,12.49148928,1.489543168,22.939250688,0.0,0.0
31,backward,100.0,102.6,12.49148928,1.489543168,22.93940224,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.489543168,22.93940224,0.0,0.0
32,forward,89.0,98.8,12.49148928,1.487704064,22.937800704,0.0,0.0
32,backward,100.0,99.4,12.49148928,1.489543168,23.06070528,0.0,0.0
32,optimizer,100.0,0.0,12.49148928,1.48955136,23.06070528,0.0,0.0
33,forward,100.0,100.0,12.49148928,1.48955136,23.06111488,0.0,0.0
33,backward,100.0,100.8,12.49148928,1.48955136,23.06111488,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.48955136,23.06111488,0.0,0.0
34,forward,89.0,98.7,12.49148928,1.488564224,23.061630976,0.0,0.0
34,backward,100.0,101.0,12.49148928,1.488564224,22.939521024,0.0,0.0
34,optimizer,100.0,0.0,12.49148928,1.488564224,22.939521024,0.0,0.0
35,forward,91.0,99.9,12.49148928,1.488596992,22.94007808,0.0,0.0
35,backward,100.0,100.8,12.49148928,1.48955136,22.94028288,0.0,0.0
35,optimizer,100.0,0.0,12.49148928,1.489555456,22.94028288,0.0,0.0
36,forward,88.0,102.1,12.49148928,1.489596416,22.938681344,0.0,0.0
36,backward,100.0,99.5,12.49148928,1.489596416,23.060553728,0.0,0.0
36,optimizer,100.0,0.0,12.49148928,1.489596416,23.060553728,0.0,0.0
37,forward,100.0,100.0,12.49148928,1.488642048,23.060758528,0.0,0.0
37,backward,100.0,100.7,12.49148928,1.488642048,23.061737472,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.488642048,23.061737472,0.0,0.0
38,forward,89.0,99.0,12.49148928,1.48860928,23.062769664,0.0,0.0
38,backward,100.0,100.8,12.49148928,1.489596416,22.940143616,0.0,0.0
38,optimizer,100.0,0.0,12.49148928,1.489596416,22.940143616,0.0,0.0
39,forward,90.0,99.6,12.49148928,1.489600512,22.938710016,0.0,0.0
39,backward,100.0,100.7,12.49148928,1.489600512,22.938710016,0.0,0.0
39,optimizer,100.0,0.0,12.49148928,1.489600512,22.938710016,0.0,0.0
40,forward,89.0,98.9,12.49148928,1.488617472,22.939377664,0.0,0.0
40,backward,100.0,101.0,12.49148928,1.488617472,23.053172736,0.0,0.0
40,optimizer,100.0,0.0,12.49148928,1.488617472,23.053172736,0.0,0.0
41,forward,100.0,99.9,12.49148928,1.48865024,23.053893632,0.0,0.0
41,backward,100.0,99.2,12.49148928,1.48865024,23.054098432,0.0,0.0
41,optimizer,100.0,497.1,12.49148928,1.48865024,23.054098432,0.0,0.0
42,forward,89.0,98.9,12.49148928,1.488617472,23.052496896,0.0,0.0
42,backward,100.0,99.0,12.49148928,1.489604608,22.930403328,0.0,0.0
42,optimizer,100.0,400.2,12.49148928,1.489604608,22.930403328,0.0,0.0
43,forward,90.0,99.9,12.49148928,1.489604608,22.930866176,0.0,0.0
43,backward,100.0,99.2,12.49148928,1.489604608,22.931070976,0.0,0.0
43,optimizer,100.0,0.0,12.49148928,1.489604608,22.931070976,0.0,0.0
44,forward,89.0,102.5,12.49148928,1.488556032,23.023915008,0.0,0.0
44,backward,100.0,100.6,12.49148928,1.488556032,23.054053376,0.0,0.0
44,optimizer,100.0,0.0,12.49148928,1.488556032,23.054053376,0.0,0.0
45,forward,100.0,96.3,12.49148928,1.4885888,23.052709888,0.0,0.0
45,backward,100.0,100.7,12.49148928,1.4885888,23.052709888,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.4885888,23.052709888,0.0,0.0
46,forward,89.0,102.6,12.49148928,1.488560128,23.053451264,0.0,0.0
46,backward,100.0,99.2,12.49148928,1.4896128,22.93102592,0.0,0.0
46,optimizer,100.0,0.0,12.49148928,1.4896128,22.93102592,0.0,0.0
47,forward,91.0,100.2,12.49148928,1.48813824,22.929682432,0.0,0.0
47,backward,100.0,100.9,12.49148928,1.48813824,22.92975616,0.0,0.0
47,optimizer,100.0,0.0,12.49148928,1.48813824,22.92975616,0.0,0.0
48,forward,89.0,102.6,12.49148928,1.48862976,23.051501568,0.0,0.0
48,backward,100.0,100.6,12.49148928,1.48862976,23.051964416,0.0,0.0
48,optimizer,100.0,0.0,12.49148928,1.48862976,23.051964416,0.0,0.0
49,forward,100.0,96.4,12.49148928,1.488596992,23.053459456,0.0,0.0
49,backward,100.0,100.8,12.49148928,1.489616896,23.053664256,0.0,0.0
49,optimizer,100.0,0.0,12.49148928,1.489616896,23.053664256,0.0,0.0
50,forward,90.0,102.5,12.49148928,1.489616896,22.931300352,0.0,0.0
50,backward,100.0,98.8,12.49148928,1.489616896,22.931263488,0.0,0.0
50,optimizer,100.0,497.6,12.49148928,1.489616896,22.931263488,0.0,0.0
51,forward,91.0,99.9,12.49148928,1.488666624,22.930231296,0.0,0.0
51,backward,100.0,99.0,12.49148928,1.488666624,22.930436096,0.0,0.0
51,optimizer,100.0,0.0,12.49148928,1.488666624,22.930436096,0.0,0.0
52,forward,89.0,102.5,12.49148928,1.488637952,23.052591104,0.0,0.0
52,backward,100.0,98.9,12.49148928,1.488637952,23.053365248,0.0,0.0
52,optimizer,100.0,0.0,12.49148928,1.488637952,23.053365248,0.0,0.0
53,forward,100.0,100.0,12.49148928,1.48867072,23.052406784,0.0,0.0
53,backward,100.0,100.7,12.49148928,1.489625088,23.052095488,0.0,0.0
53,optimizer,100.0,0.0,12.49148928,1.489625088,23.052095488,0.0,0.0
54,forward,89.0,98.6,12.49148928,1.489629184,22.930243584,0.0,0.0
54,backward,100.0,100.5,12.49148928,1.489629184,22.930337792,0.0,0.0
54,optimizer,100.0,0.0,12.49148928,1.489629184,22.930337792,0.0,0.0
55,forward,91.0,99.6,12.49148928,1.488674816,22.93080064,0.0,0.0
55,backward,100.0,100.5,12.49148928,1.488674816,22.93100544,0.0,0.0
55,optimizer,100.0,0.0,12.49148928,1.488674816,22.93100544,0.0,0.0
56,forward,88.0,98.5,12.49148928,1.488642048,23.052955648,0.0,0.0
56,backward,100.0,100.7,12.49148928,1.488642048,23.053930496,0.0,0.0
56,optimizer,100.0,0.0,12.49148928,1.488642048,23.053930496,0.0,0.0
57,forward,100.0,99.6,12.49148928,1.488674816,23.055167488,0.0,0.0
57,backward,100.0,100.7,12.49148928,1.488674816,23.05650688,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.488674816,23.05650688,0.0,0.0
58,forward,89.0,102.1,12.49148928,1.48865024,22.934142976,0.0,0.0
58,backward,100.0,99.1,12.49148928,1.489637376,22.934106112,0.0,0.0
58,optimizer,100.0,0.0,12.49148928,1.489637376,22.934106112,0.0,0.0
59,forward,90.0,96.1,12.49148928,1.489637376,22.933536768,0.0,0.0
59,backward,100.0,100.6,12.49148928,1.489637376,23.055024128,0.0,0.0
59,optimizer,100.0,0.0,12.49148928,1.489637376,23.055024128,0.0,0.0
60,forward,89.0,102.0,12.49148928,1.488584704,23.055486976,0.0,0.0
60,backward,100.0,100.4,12.49148928,1.488584704,23.05646592,0.0,0.0
60,optimizer,100.0,0.0,12.49148928,1.488584704,23.05646592,0.0,0.0
61,forward,100.0,100.2,12.49148928,1.488621568,23.055433728,0.0,0.0
61,backward,100.0,100.8,12.49148928,1.488621568,22.933192704,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.488621568,22.933192704,0.0,0.0
62,forward,89.0,98.2,12.49148928,1.4885888,22.933233664,0.0,0.0
62,backward,100.0,100.3,12.49148928,1.4885888,22.933233664,0.0,0.0
62,optimizer,100.0,0.0,12.49148928,1.4885888,22.933233664,0.0,0.0
63,forward,90.0,99.8,12.49148928,1.488687104,22.93436416,0.0,0.0
63,backward,100.0,100.5,12.49148928,1.489641472,23.056162816,0.0,0.0
63,optimizer,100.0,0.0,12.49148928,1.489641472,23.056162816,0.0,0.0
64,forward,88.0,102.0,12.49148928,1.488195584,23.054303232,0.0,0.0
64,backward,100.0,100.4,12.49148928,1.488195584,23.054893056,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.488195584,23.054893056,0.0,0.0
65,forward,100.0,96.2,12.49148928,1.488625664,23.0556672,0.0,0.0
65,backward,100.0,100.8,12.49148928,1.488625664,22.933245952,0.0,0.0
65,optimizer,100.0,0.0,12.49148928,1.488625664,22.933245952,0.0,0.0
66,forward,89.0,102.1,12.49148928,1.488596992,22.933856256,0.0,0.0
66,backward,100.0,100.7,12.49148928,1.488596992,22.934061056,0.0,0.0
66,optimizer,100.0,0.0,12.49148928,1.488596992,22.934061056,0.0,0.0
67,forward,91.0,95.9,12.49148928,1.488236544,22.932717568,0.0,0.0
67,backward,100.0,100.4,12.49148928,1.488236544,23.055364096,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.488236544,23.055364096,0.0,0.0
68,forward,89.0,102.1,12.49148928,1.489649664,23.055826944,0.0,0.0
68,backward,100.0,100.5,12.49148928,1.489649664,23.055826944,0.0,0.0
68,optimizer,100.0,0.0,12.49148928,1.489649664,23.055826944,0.0,0.0
69,forward,100.0,103.2,12.49148928,1.489649664,23.056699392,0.0,0.0
69,backward,100.0,98.6,12.49148928,1.489649664,22.93438464,0.0,0.0
69,optimizer,100.0,497.9,12.49148928,1.489649664,22.93438464,0.0,0.0
70,forward,89.0,98.1,12.49148928,1.488662528,22.93274624,0.0,0.0
70,backward,100.0,100.1,12.49148928,1.488662528,22.93274624,0.0,0.0
70,optimizer,100.0,0.0,12.49148928,1.488662528,22.93274624,0.0,0.0
71,forward,91.0,99.9,12.49148928,1.488695296,22.933520384,0.0,0.0
71,backward,100.0,100.5,12.49148928,1.488695296,23.055212544,0.0,0.0
71,optimizer,100.0,0.0,12.49148928,1.488695296,23.055212544,0.0,0.0
72,forward,89.0,102.0,12.49148928,1.488662528,23.055675392,0.0,0.0
72,backward,100.0,100.5,12.49148928,1.489649664,23.05613824,0.0,0.0
72,optimizer,100.0,0.0,12.49148928,1.489649664,23.05613824,0.0,0.0
73,forward,95.0,99.9,12.49148928,1.48965376,23.055310848,0.0,0.0
73,backward,100.0,99.0,12.49148928,1.48965376,22.932574208,0.0,0.0
73,optimizer,100.0,0.0,12.49148928,1.48965376,22.932574208,0.0,0.0
74,forward,89.0,98.6,12.49148928,1.488666624,22.933037056,0.0,0.0
74,backward,100.0,100.5,12.49148928,1.488666624,22.933241856,0.0,0.0
74,optimizer,100.0,498.6,12.49148928,1.488666624,22.933241856,0.0,0.0
75,forward,91.0,95.8,12.49148928,1.488703488,22.934016,0.0,0.0
75,backward,100.0,100.4,12.49148928,1.488703488,23.056277504,0.0,0.0
75,optimizer,100.0,0.0,12.49148928,1.488703488,23.056277504,0.0,0.0
76,forward,89.0,102.0,12.49148928,1.48867072,23.055212544,0.0,0.0
76,backward,100.0,100.7,12.49148928,1.48867072,23.055212544,0.0,0.0
76,optimizer,100.0,0.0,12.49148928,1.48867072,23.055212544,0.0,0.0
77,forward,92.0,99.6,12.49148928,1.488703488,23.055417344,0.0,0.0
77,backward,100.0,100.3,12.49148928,1.488703488,22.932938752,0.0,0.0
77,optimizer,100.0,0.0,12.49148928,1.488703488,22.932938752,0.0,0.0
78,forward,89.0,98.2,12.49148928,1.48867072,22.933659648,0.0,0.0
78,backward,100.0,100.3,12.49148928,1.48867072,22.933864448,0.0,0.0
78,optimizer,100.0,0.0,12.49148928,1.48867072,22.933864448,0.0,0.0
79,forward,91.0,103.5,12.49148928,1.489661952,22.934638592,0.0,0.0
79,backward,100.0,98.8,12.49148928,1.489661952,23.0565888,0.0,0.0
79,optimizer,100.0,0.0,12.49148928,1.489661952,23.0565888,0.0,0.0
80,forward,89.0,101.9,12.49148928,1.489661952,23.054987264,0.0,0.0
80,backward,100.0,100.4,12.49148928,1.489661952,23.055060992,0.0,0.0
80,optimizer,100.0,0.0,12.49148928,1.489661952,23.055060992,0.0,0.0
81,forward,91.0,99.6,12.49148928,1.488576512,23.055781888,0.0,0.0
81,backward,100.0,100.7,12.49148928,1.488576512,22.933561344,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.488576512,22.933561344,0.0,0.0
82,forward,89.0,98.4,12.49148928,1.48860928,22.934024192,0.0,0.0
82,backward,100.0,100.5,12.49148928,1.48860928,22.934024192,0.0,0.0
82,optimizer,100.0,0.0,12.49148928,1.48860928,22.934024192,0.0,0.0
83,forward,91.0,102.8,12.49148928,1.488646144,22.932701184,0.0,0.0
83,backward,100.0,100.2,12.49148928,1.488646144,23.04598016,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.488646144,23.04598016,0.0,0.0
84,forward,89.0,98.4,12.49148928,1.488027648,23.046647808,0.0,0.0
84,backward,100.0,100.3,12.49148928,1.488027648,23.047163904,0.0,0.0
84,optimizer,100.0,0.0,12.49148928,1.488027648,23.047163904,0.0,0.0
85,forward,91.0,100.0,12.49148928,1.488715776,22.926086144,0.0,0.0
85,backward,100.0,102.3,12.49148928,1.489670144,22.926290944,0.0,0.0
85,optimizer,100.0,0.0,12.49148928,1.489670144,22.926290944,0.0,0.0
86,forward,89.0,98.1,12.49148928,1.48967424,22.924320768,0.0,0.0
86,backward,100.0,100.2,12.49148928,1.48967424,22.924394496,0.0,0.0
86,optimizer,100.0,0.0,12.49148928,1.48967424,22.924394496,0.0,0.0
87,forward,91.0,99.9,12.49148928,1.488723968,23.046656,0.0,0.0
87,backward,100.0,100.5,12.49148928,1.488723968,23.047376896,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.488723968,23.047376896,0.0,0.0
88,forward,98.0,102.1,12.49148928,1.4886912,23.047323648,0.0,0.0
88,backward,100.0,98.9,12.49148928,1.4886912,23.047528448,0.0,0.0
88,optimizer,100.0,498.5,12.49148928,1.4886912,23.047528448,0.0,0.0
89,forward,91.0,95.8,12.49148928,1.488723968,22.916386816,0.0,0.0
89,backward,100.0,100.0,12.49148928,1.488723968,22.916386816,0.0,0.0
89,optimizer,100.0,504.8,12.49148928,1.488723968,22.916386816,0.0,0.0
90,forward,89.0,98.3,12.49148928,1.488695296,22.917013504,0.0,0.0
90,backward,100.0,100.8,12.49148928,1.488695296,22.917013504,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.488695296,22.917013504,0.0,0.0
91,forward,91.0,103.5,12.49148928,1.488728064,23.039275008,0.0,0.0
91,backward,100.0,98.7,12.49148928,1.489682432,23.039737856,0.0,0.0
91,optimizer,100.0,414.0,12.49148928,1.489682432,23.039737856,0.0,0.0
92,forward,93.0,97.8,12.49148928,1.489682432,23.03813632,0.0,0.0
92,backward,100.0,100.4,12.49148928,1.489682432,23.038210048,0.0,0.0
92,optimizer,100.0,0.0,12.49148928,1.489682432,23.038210048,0.0,0.0
93,forward,91.0,99.9,12.49148928,1.48873216,22.9165056,0.0,0.0
93,backward,100.0,100.4,12.49148928,1.48873216,22.9167104,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.48873216,22.9167104,0.0,0.0
94,forward,89.0,102.3,12.49148928,1.488699392,22.915108864,0.0,0.0
94,backward,100.0,98.7,12.49148928,1.488699392,22.915182592,0.0,0.0
94,optimizer,100.0,496.3,12.49148928,1.488699392,22.915182592,0.0,0.0
95,forward,91.0,96.1,12.49148928,1.488740352,23.038271488,0.0,0.0
95,backward,100.0,100.8,12.49148928,1.488740352,23.038476288,0.0,0.0
95,optimizer,100.0,0.0,12.49148928,1.488740352,23.038476288,0.0,0.0
96,forward,89.0,102.3,12.49148928,1.488707584,23.038889984,0.0,0.0
96,backward,100.0,100.5,12.49148928,1.488707584,23.038889984,0.0,0.0
96,optimizer,100.0,0.0,12.49148928,1.488707584,23.035277312,0.0,0.0
97,forward,90.0,99.1,12.49148928,1.488744448,22.915510272,0.0,0.0
97,backward,100.0,100.1,12.49148928,1.489698816,22.91539968,0.0,0.0
97,optimizer,100.0,456.9,12.49148928,1.489698816,22.91539968,0.0,0.0
98,forward,88.0,98.2,12.49148928,1.489702912,22.915915776,0.0,0.0
98,backward,100.0,100.4,12.49148928,1.489702912,23.03838208,0.0,0.0
98,optimizer,100.0,0.0,12.49148928,1.489702912,23.03838208,0.0,0.0
99,forward,91.0,96.3,12.49148928,1.488748544,23.038844928,0.0,0.0
99,backward,100.0,100.4,12.49148928,1.488748544,23.039307776,0.0,0.0
99,optimizer,100.0,0.0,12.49148928,1.488748544,23.039307776,0.0,0.0
100,forward,89.0,101.5,12.49148928,1.488719872,23.037448192,0.0,0.0
100,backward,100.0,100.1,12.49148928,1.488719872,22.915207168,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.488719872,22.915207168,0.0,0.0
101,forward,91.0,99.9,12.49148928,1.48875264,22.915981312,0.0,0.0
101,backward,100.0,100.3,12.49148928,1.48875264,22.916022272,0.0,0.0
101,optimizer,100.0,0.0,12.49148928,1.48875264,22.916022272,0.0,0.0
102,forward,89.0,102.1,12.49148928,1.488719872,22.91648512,0.0,0.0
102,backward,100.0,100.5,12.49148928,1.488719872,23.03776768,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.488719872,23.03776768,0.0,0.0
103,forward,91.0,99.3,12.49148928,1.488756736,23.037218816,0.0,0.0
103,backward,100.0,100.2,12.49148928,1.488756736,23.037476864,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.488756736,23.037476864,0.0,0.0
104,forward,89.0,101.5,12.49148928,1.48873216,23.03840256,0.0,0.0
104,backward,100.0,100.1,12.49148928,1.48873216,22.915977216,0.0,0.0
104,optimizer,100.0,0.0,12.49148928,1.48873216,22.915977216,0.0,0.0
105,forward,91.0,99.8,12.49148928,1.488764928,22.916440064,0.0,0.0
105,backward,100.0,100.4,12.49148928,1.488764928,22.916644864,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.488764928,22.916644864,0.0,0.0
106,forward,89.0,102.1,12.49148928,1.489719296,22.915043328,0.0,0.0
106,backward,100.0,100.3,12.49148928,1.489719296,23.037431808,0.0,0.0
106,optimizer,100.0,0.0,12.49148928,1.489723392,23.037431808,0.0,0.0
107,forward,93.0,99.2,12.49148928,1.489723392,23.037894656,0.0,0.0
107,backward,100.0,100.1,12.49148928,1.489723392,23.038615552,0.0,0.0
107,optimizer,100.0,0.0,12.49148928,1.489723392,23.038615552,0.0,0.0
108,forward,89.0,102.1,12.49148928,1.488674816,23.038562304,0.0,0.0
108,backward,100.0,98.9,12.49148928,1.488674816,22.916452352,0.0,0.0
108,optimizer,100.0,0.0,12.49148928,1.488674816,22.9167104,0.0,0.0
109,forward,91.0,99.9,12.49148928,1.488707584,22.915366912,0.0,0.0
109,backward,100.0,100.3,12.49148928,1.488707584,22.91525632,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.488707584,22.91525632,0.0,0.0
110,forward,89.0,101.5,12.49148928,1.488740352,22.916255744,0.0,0.0
110,backward,100.0,99.9,12.49148928,1.488740352,23.037796352,0.0,0.0
110,optimizer,100.0,0.0,12.49148928,1.488740352,23.037796352,0.0,0.0
111,forward,91.0,102.8,12.49148928,1.48871168,23.038517248,0.0,0.0
111,backward,100.0,100.3,12.49148928,1.48871168,23.039238144,0.0,0.0
111,optimizer,100.0,0.0,12.49148928,1.48871168,23.039238144,0.0,0.0
112,forward,89.0,98.6,12.49148928,1.488683008,23.037636608,0.0,0.0
112,backward,100.0,100.3,12.49148928,1.488683008,23.038742528,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.488683008,23.038742528,0.0,0.0
113,forward,91.0,99.4,12.49148928,1.488719872,23.039463424,0.0,0.0
113,backward,100.0,100.3,12.49148928,1.488719872,23.040073728,0.0,0.0
113,optimizer,100.0,494.6,12.49148928,1.488719872,23.040073728,0.0,0.0
114,forward,89.0,97.9,12.49148928,1.4886912,23.040536576,0.0,0.0
114,backward,100.0,100.1,12.49148928,1.489743872,23.040483328,0.0,0.0
114,optimizer,100.0,0.0,12.49148928,1.489743872,23.040483328,0.0,0.0
115,forward,91.0,103.2,12.49148928,1.488330752,23.039193088,0.0,0.0
115,backward,100.0,98.9,12.49148928,1.488330752,23.038898176,0.0,0.0
115,optimizer,100.0,0.0,12.49148928,1.488330752,23.038898176,0.0,0.0
116,forward,89.0,101.9,12.49148928,1.4886912,23.039049728,0.0,0.0
116,backward,100.0,100.5,12.49148928,1.4886912,23.038939136,0.0,0.0
116,optimizer,100.0,0.0,12.49148928,1.4886912,23.038939136,0.0,0.0
117,forward,91.0,99.4,12.49148928,1.488723968,23.040086016,0.0,0.0
117,backward,100.0,100.1,12.49148928,1.488723968,23.040086016,0.0,0.0
