step,forward_ms,backward_ms,optimizer_ms
164,251.882473,582.053916,1.800094
165,252.596402,580.496735,1.805634
166,251.790611,583.259323,1.828234
167,252.723473,580.479906,1.802614
168,252.438419,580.474265,1.801254
169,253.303302,579.717585,1.798214
170,251.713651,582.632943,1.795464
171,254.292545,582.758315,1.807094
172,254.228774,581.977166,2.021207
173,254.320235,582.604484,1.802274
174,253.678566,583.924841,1.823804
175,252.257988,583.171021,1.824274
176,252.349899,582.019015,1.835975
177,252.597352,580.431345,1.804374
178,252.094516,582.617793,1.813675
179,251.973353,581.019043,1.791894
180,252.342228,582.947308,1.809574
181,252.659603,581.495988,1.824865
182,251.66463,581.346126,1.796574
183,251.923393,583.633378,1.817374
184,255.090175,581.330256,1.958086
185,252.995537,582.178738,1.803084
186,252.791554,581.941435,1.809445
187,253.535694,582.363511,1.820054
188,253.763107,582.810576,1.819845
189,254.65344,583.175541,1.816645
190,253.393813,581.754682,1.805485
191,253.835369,583.945151,1.805615
192,252.241246,582.047687,1.806734
193,252.044554,582.940338,1.824834
194,252.400339,581.074683,1.804694
195,251.732511,583.706228,1.901866
196,253.653706,580.797479,1.812794
197,252.392609,580.472555,1.810104
198,252.053545,582.423551,1.809094
199,252.231437,581.397617,1.802155
200,251.859132,582.622654,1.790754
201,253.2335,581.880275,1.794714
202,252.656882,580.621687,1.800014
203,252.235057,580.659397,1.807844
204,251.873263,581.925394,1.821284
205,251.866742,581.765282,1.800885
206,251.961803,583.562846,1.805514
207,253.530434,580.792939,2.089088
208,252.786654,580.263952,1.804795
209,251.787362,582.034935,1.812325
210,251.765751,582.132607,1.803144
211,251.74111,583.377604,1.818444
212,252.564281,580.576126,1.806805
213,252.190416,582.35868,1.800314
214,251.951173,582.280469,1.800484
215,251.857663,582.901357,1.795994
216,252.195637,581.791522,1.797355
217,252.742484,581.548519,1.814954
218,252.873975,581.934094,1.799654
219,252.812735,580.653217,1.903576
220,252.080105,581.812303,1.815045
221,252.575312,582.444961,1.800825
222,252.643802,581.170955,1.803454
223,252.749054,580.05636,1.823804
224,251.828981,582.620693,1.792874
225,252.090316,581.121553,1.806195
226,251.906473,583.484405,1.799524
227,252.892216,580.634657,1.811644
228,252.692893,581.067092,1.795224
229,252.326329,581.968434,1.800554
230,252.252317,581.785593,2.101728
231,253.090229,581.451518,1.806235
232,252.100535,581.890945,1.805484
233,253.870339,583.08819,1.802224
234,253.14898,582.790916,1.815144
235,253.843379,582.389141,1.817534
236,254.167213,584.497329,1.796254
237,254.200773,582.639685,1.797404
238,253.165129,583.508085,1.814464
239,252.44049,582.720835,1.817815
240,252.035205,582.422711,1.800864
241,252.550932,580.90044,1.817765
242,251.807681,581.871514,1.916886
243,252.151576,582.880097,1.802044
244,252.293338,581.832524,1.799944
245,253.525344,581.001752,1.796254
246,252.43178,580.684568,1.808094
247,251.996624,581.093893,1.812664
248,251.973613,582.060206,1.819874
249,251.897723,583.309163,1.823334
250,252.361519,580.493805,1.801854
251,252.037644,582.821106,1.819374
252,252.198807,581.705411,1.819794
253,251.643309,581.805363,1.809934
254,252.178466,581.745952,2.078848
255,252.202166,581.314267,1.803574
256,251.787731,582.537303,1.807364
257,252.706314,580.11001,1.812084
258,252.026964,583.15725,1.806605
259,253.16485,580.661347,1.805084
260,252.458161,580.788619,1.820744
261,253.235471,581.041242,1.817035
262,252.45645,580.579326,1.826425
263,252.727074,581.039542,1.809364
264,252.340408,580.264532,1.837334
265,252.034295,581.438207,1.802254
266,252.338038,581.902964,1.897986
267,252.590832,581.257115,1.818504
268,252.286478,581.61894,1.805145
269,252.45394,581.980904,1.823474
270,253.20545,581.981715,1.813055
271,252.885546,581.476928,1.807044
272,253.389713,582.395061,1.810964
273,253.640945,583.017299,1.833914
274,254.865163,582.998709,1.823945
275,252.938527,582.716425,1.815654
276,254.055132,583.597497,1.818274
277,252.674653,583.939862,2.136359
278,252.938636,579.813846,1.813014
279,252.149866,581.075593,1.833085
280,252.138016,582.535232,1.840575
281,251.827342,582.703065,1.822754
282,252.44121,582.37298,1.814585
283,252.40283,580.790739,1.794694
284,252.675533,580.570986,1.815415
285,252.360779,581.992166,1.816054
286,252.933447,582.117227,1.816514
287,252.426469,580.965392,1.805734
288,252.101575,582.656165,1.816345
289,252.47691,580.949291,1.929435
290,252.146056,582.947648,1.807344
291,252.665213,581.310726,1.805484
292,252.876226,580.747608,1.806324
293,252.648183,580.904201,1.807024
294,252.180206,582.627284,1.810004
295,252.266518,582.052466,1.816145
296,252.052595,581.180144,1.799765
297,251.982364,581.544389,1.820685
298,251.884492,582.635965,1.828394
299,252.077805,582.965959,1.813764
300,251.889972,582.112507,1.832034
301,251.955583,581.328016,2.035807
302,252.4068,581.700021,1.813555
303,251.926444,581.363156,1.805515
304,252.322549,582.651794,1.799444
305,252.616503,580.938961,1.797984
306,253.819459,584.706111,1.823054
307,252.673403,584.653701,1.820115
308,254.407317,584.876014,1.794784
309,253.034228,583.556917,1.799604
310,253.511574,580.188641,1.804775
311,254.398646,583.83599,1.796335
312,255.199806,583.923051,1.978076
313,128.318773,304.527049,1.748764
