step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
70,100,100.1,12.49148928,1.479221248,22.498635776,0.0,0.0
71,100,101.1,12.49148928,1.479221248,22.497366016,0.0,0.0
72,100,99.0,12.49148928,1.480208384,22.498807808,0.0,0.0
73,100,100.1,12.49148928,1.480208384,22.497206272,0.0,0.0
74,100,100.1,12.49148928,1.479221248,22.496915456,0.0,0.0
75,100,100.0,12.49148928,1.479221248,22.497841152,0.0,0.0
76,100,101.1,12.49148928,1.479221248,22.497345536,0.0,0.0
77,100,98.8,12.49148928,1.479221248,22.498013184,0.0,0.0
78,100,99.9,12.49148928,1.480208384,22.497906688,0.0,0.0
79,100,100.0,12.49148928,1.480208384,22.496636928,0.0,0.0
80,100,99.9,12.49148928,1.479155712,22.49787392,0.0,0.0
81,100,101.0,12.49148928,1.479155712,22.499004416,0.0,0.0
82,100,99.8,12.49148928,1.479155712,22.496444416,0.0,0.0
83,100,100.0,12.49148928,1.479155712,22.497370112,0.0,0.0
84,100,100.0,12.49148928,1.48021248,22.498811904,0.0,0.0
85,100,100.1,12.49148928,1.48021248,22.497284096,0.0,0.0
86,100,100.1,12.49148928,1.478832128,22.497435648,0.0,0.0
87,100,100.0,12.49148928,1.479225344,22.498156544,0.0,0.0
88,100,100.1,12.49148928,1.479225344,22.497533952,0.0,0.0
89,100,100.0,12.49148928,1.479225344,22.498275328,0.0,0.0
90,100,99.9,12.49148928,1.480216576,22.497910784,0.0,0.0
91,100,100.2,12.49148928,1.480216576,22.496899072,0.0,0.0
92,100,100.1,12.49148928,1.479233536,22.498340864,0.0,0.0
93,100,100.0,12.49148928,1.479233536,22.499008512,0.0,0.0
94,100,99.9,12.49148928,1.479233536,22.496632832,0.0,0.0
95,100,101.2,12.49148928,1.479237632,22.497427456,0.0,0.0
96,100,98.7,12.49148928,1.479237632,22.499074048,0.0,0.0
97,100,100.2,12.49148928,1.480224768,22.497804288,0.0,0.0
98,100,101.3,12.49148928,1.480224768,22.49775104,0.0,0.0
99,100,99.0,12.49148928,1.479241728,22.49836544,0.0,0.0
100,100,101.2,12.49148928,1.479241728,22.497599488,0.0,0.0
101,100,100.1,12.49148928,1.479241728,22.498525184,0.0,0.0
102,100,100.1,12.49148928,1.479245824,22.498213888,0.0,0.0
103,100,98.9,12.49148928,1.479245824,22.497148928,0.0,0.0
104,100,101.0,12.49148928,1.479245824,22.49859072,0.0,0.0
105,100,100.0,12.49148928,1.480237056,22.499258368,0.0,0.0
106,100,100.0,12.49148928,1.480237056,22.496956416,0.0,0.0
107,100,100.1,12.49148928,1.479184384,22.497878016,0.0,0.0
108,100,98.9,12.49148928,1.47918848,22.496985088,0.0,0.0
109,100,101.2,12.49148928,1.479254016,22.496620544,0.0,0.0
110,100,100.1,12.49148928,1.479254016,22.494318592,0.0,0.0
111,100,99.9,12.49148928,1.479192576,22.495244288,0.0,0.0
112,100,98.9,12.49148928,1.479192576,22.495707136,0.0,0.0
113,100,100.0,12.49148928,1.48025344,22.496579584,0.0,0.0
114,100,101.1,12.49148928,1.48025344,22.49621504,0.0,0.0
115,100,100.1,12.49148928,1.479200768,22.495203328,0.0,0.0
116,100,100.1,12.49148928,1.479200768,22.49644032,0.0,0.0
117,100,100.0,12.49148928,1.479200768,22.495117312,0.0,0.0
118,100,100.0,12.49148928,1.479200768,22.495010816,0.0,0.0
119,100,100.0,12.49148928,1.479135232,22.495678464,0.0,0.0
120,100,100.1,12.49148928,1.479266304,22.495182848,0.0,0.0
121,100,100.0,12.49148928,1.480257536,22.496108544,0.0,0.0
122,100,99.9,12.49148928,1.480257536,22.496002048,0.0,0.0
123,100,100.0,12.49148928,1.4792704,22.494400512,0.0,0.0
124,100,100.0,12.49148928,1.4792704,22.495916032,0.0,0.0
125,100,101.3,12.49148928,1.4792704,22.496325632,0.0,0.0
126,100,99.9,12.49148928,1.479274496,22.494334976,0.0,0.0
127,100,98.8,12.49148928,1.479274496,22.495207424,0.0,0.0
128,100,100.1,12.49148928,1.479278592,22.496649216,0.0,0.0
129,100,100.1,12.49148928,1.480265728,22.495121408,0.0,0.0
130,100,100.0,12.49148928,1.480265728,22.495531008,0.0,0.0
131,100,100.1,12.49148928,1.479278592,22.496198656,0.0,0.0
132,100,100.0,12.49148928,1.479278592,22.495444992,0.0,0.0
133,100,101.2,12.49148928,1.479278592,22.496165888,0.0,0.0
134,100,98.7,12.49148928,1.479278592,22.496100352,0.0,0.0
135,100,100.1,12.49148928,1.479278592,22.494994432,0.0,0.0
136,100,100.1,12.49148928,1.479278592,22.49566208,0.0,0.0
137,100,100.1,12.49148928,1.479278592,22.496124928,0.0,0.0
138,100,101.1,12.49148928,1.479278592,22.494285824,0.0,0.0
139,100,100.1,12.49148928,1.479278592,22.494953472,0.0,0.0
140,100,98.7,12.49148928,1.480265728,22.496395264,0.0,0.0
141,100,99.9,12.49148928,1.480265728,22.494920704,0.0,0.0
142,100,100.8,12.49148928,1.479213056,22.49476096,0.0,0.0
143,100,100.0,12.49148928,1.479213056,22.495944704,0.0,0.0
144,100,99.8,12.49148928,1.479213056,22.49519104,0.0,0.0
145,100,100.7,12.49148928,1.479213056,22.49562112,0.0,0.0
146,100,99.9,12.49148928,1.479278592,22.495719424,0.0,0.0
147,100,100.0,12.49148928,1.479213056,22.494191616,0.0,0.0
148,100,100.0,12.49148928,1.479213056,22.49517056,0.0,0.0
149,100,100.0,12.49148928,1.479217152,22.496301056,0.0,0.0
150,100,99.6,12.49148928,1.480269824,22.49619456,0.0,0.0
151,100,99.9,12.49148928,1.480269824,22.494539776,0.0,0.0
152,100,101.1,12.49148928,1.478823936,22.496292864,0.0,0.0
153,100,100.2,12.49148928,1.479217152,22.497165312,0.0,0.0
154,100,100.0,12.49148928,1.47908608,22.49486336,0.0,0.0
155,100,99.0,12.49148928,1.479282688,22.495531008,0.0,0.0
156,100,100.1,12.49148928,1.479286784,22.4969728,0.0,0.0
157,100,100.9,12.49148928,1.479286784,22.495444992,0.0,0.0
158,100,98.9,12.49148928,1.479286784,22.495547392,0.0,0.0
159,100,101.2,12.49148928,1.479286784,22.494203904,0.0,0.0
160,100,98.7,12.49148928,1.479286784,22.495719424,0.0,0.0
161,100,101.1,12.49148928,1.48027392,22.496387072,0.0,0.0
162,100,100.1,12.49148928,1.48027392,22.49388032,0.0,0.0
163,100,100.1,12.49148928,1.479286784,22.494752768,0.0,0.0
164,100,100.1,12.49148928,1.47929088,22.496452608,0.0,0.0
165,100,99.0,12.49148928,1.47929088,22.4949248,0.0,0.0
166,100,100.0,12.49148928,1.47929088,22.494613504,0.0,0.0
167,100,101.1,12.49148928,1.47929088,22.495744,0.0,0.0
168,100,100.1,12.49148928,1.47929088,22.494990336,0.0,0.0
169,100,99.9,12.49148928,1.479294976,22.496227328,0.0,0.0
170,100,100.1,12.49148928,1.479294976,22.495862784,0.0,0.0
171,100,100.1,12.49148928,1.480286208,22.494281728,0.0,0.0
172,100,101.1,12.49148928,1.480286208,22.49572352,0.0,0.0
173,100,99.0,12.49148928,1.479299072,22.496186368,0.0,0.0
174,100,100.0,12.49148928,1.479299072,22.494347264,0.0,0.0
175,100,100.1,12.49148928,1.479299072,22.49527296,0.0,0.0
176,100,100.1,12.49148928,1.479299072,22.497026048,0.0,0.0
177,100,99.9,12.49148928,1.479299072,22.495186944,0.0,0.0
178,100,100.0,12.49148928,1.479303168,22.495080448,0.0,0.0
179,100,100.1,12.49148928,1.479303168,22.496006144,0.0,0.0
180,100,100.1,12.49148928,1.479303168,22.495178752,0.0,0.0
181,100,100.1,12.49148928,1.479307264,22.495920128,0.0,0.0
182,100,100.0,12.49148928,1.479307264,22.495813632,0.0,0.0
183,100,99.8,12.49148928,1.4802944,22.494543872,0.0,0.0
184,100,100.1,12.49148928,1.4802944,22.495985664,0.0,0.0
185,100,100.1,12.49148928,1.479245824,22.49691136,0.0,0.0
186,100,99.9,12.49148928,1.479245824,22.495514624,0.0,0.0
187,100,101.2,12.49148928,1.47931136,22.493986816,0.0,0.0
188,100,100.0,12.49148928,1.478656,22.495223808,0.0,0.0
189,100,100.1,12.49148928,1.47931136,22.496096256,0.0,0.0
190,100,98.8,12.49148928,1.47931136,22.49598976,0.0,0.0
191,100,101.3,12.49148928,1.47931136,22.494461952,0.0,0.0
192,100,100.1,12.49148928,1.479315456,22.49641984,0.0,0.0
193,100,100.1,12.49148928,1.479315456,22.496313344,0.0,0.0
194,100,98.6,12.49148928,1.479315456,22.49426944,0.0,0.0
195,100,101.2,12.49148928,1.480306688,22.49467904,0.0,0.0
196,100,100.1,12.49148928,1.480306688,22.49617408,0.0,0.0
197,100,99.9,12.49148928,1.479254016,22.497046528,0.0,0.0
198,100,100.1,12.49148928,1.479319552,22.495055872,0.0,0.0
199,100,100.1,12.49148928,1.479319552,22.495670272,0.0,0.0
200,100,100.0,12.49148928,1.479319552,22.495563776,0.0,0.0
201,100,100.1,12.49148928,1.479319552,22.496489472,0.0,0.0
202,100,100.0,12.49148928,1.479319552,22.49418752,0.0,0.0
203,100,99.8,12.49148928,1.479319552,22.495113216,0.0,0.0
204,100,100.2,12.49148928,1.479319552,22.496555008,0.0,0.0
205,100,100.1,12.49148928,1.479319552,22.496243712,0.0,0.0
206,100,99.9,12.49148928,1.480306688,22.496083968,0.0,0.0
207,100,100.0,12.49148928,1.480306688,22.494814208,0.0,0.0
208,100,100.0,12.49148928,1.479319552,22.496256,0.0,0.0
209,100,99.1,12.49148928,1.479319552,22.496976896,0.0,0.0
210,100,101.1,12.49148928,1.479319552,22.494879744,0.0,0.0
211,100,100.1,12.49148928,1.479319552,22.49580544,0.0,0.0
212,100,100.0,12.49148928,1.479319552,22.495363072,0.0,0.0
213,100,100.0,12.49148928,1.479319552,22.495719424,0.0,0.0
214,100,100.2,12.49148928,1.479323648,22.495612928,0.0,0.0
215,100,99.9,12.49148928,1.479323648,22.494343168,0.0,0.0
216,100,100.0,12.49148928,1.479323648,22.49558016,0.0,0.0
217,100,100.0,12.49148928,1.479323648,22.496452608,0.0,0.0
218,100,100.0,12.49148928,1.480310784,22.494150656,0.0,0.0
219,100,100.1,12.49148928,1.480310784,22.4953344,0.0,0.0
220,100,100.2,12.49148928,1.479323648,22.495744,0.0,0.0
221,100,100.0,12.49148928,1.479327744,22.496669696,0.0,0.0
222,100,100.0,12.49148928,1.479327744,22.49527296,0.0,0.0
223,100,101.3,12.49148928,1.479327744,22.49418752,0.0,0.0
224,100,99.9,12.49148928,1.479327744,22.49570304,0.0,0.0
225,100,99.0,12.49148928,1.479327744,22.496370688,0.0,0.0
226,100,100.0,12.49148928,1.479327744,22.494380032,0.0,0.0
227,100,101.1,12.49148928,1.479327744,22.49525248,0.0,0.0
228,100,99.0,12.49148928,1.47933184,22.496694272,0.0,0.0
229,100,99.9,12.49148928,1.47933184,22.495166464,0.0,0.0
230,100,101.1,12.49148928,1.480318976,22.49459712,0.0,0.0
231,100,100.2,12.49148928,1.480318976,22.495727616,0.0,0.0
232,100,98.8,12.49148928,1.479266304,22.495232,0.0,0.0
233,100,100.1,12.49148928,1.479266304,22.495952896,0.0,0.0
234,100,100.1,12.49148928,1.479344128,22.4958464,0.0,0.0
235,100,100.1,12.49148928,1.479286784,22.494523392,0.0,0.0
236,100,100.2,12.49148928,1.479286784,22.495449088,0.0,0.0
237,100,99.8,12.49148928,1.479286784,22.49951232,0.0,0.0
238,100,101.1,12.49148928,1.479286784,22.49715712,0.0,0.0
239,100,100.0,12.49148928,1.479356416,22.498082816,0.0,0.0
240,100,100.1,12.49148928,1.4789632,22.499524608,0.0,0.0
241,100,98.9,12.49148928,1.479356416,22.4979968,0.0,0.0
242,100,101.2,12.49148928,1.480347648,22.498148352,0.0,0.0
243,100,100.1,12.49148928,1.480347648,22.437453824,0.0,0.0
244,100,99.4,12.49148928,1.478967296,22.374428672,0.0,0.0
245,100,100.3,12.49148928,1.479360512,22.313807872,0.0,0.0
246,100,99.1,12.49148928,1.479360512,22.253113344,0.0,0.0
247,100,101.5,12.49148928,1.479360512,22.19022336,0.0,0.0
248,100,99.7,12.49148928,1.479360512,22.129528832,0.0,0.0
249,100,100.2,12.49148928,1.479360512,22.068834304,0.0,0.0
250,100,100.3,12.49148928,1.479360512,22.00594432,0.0,0.0
