task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #15,2026-04-02T00:42:19,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43257374688982964,2.75095607638169e-07,6.358292863962906e-07,360.0,210.55701871852676,10.0,4.3324417993426297e-05,2.5340298037690445e-05,1.2034075645109033e-06,6.986812359562771e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:42:19,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4395585171878338,2.6318600902220226e-07,5.987415283612302e-07,360.0,178.26578478240467,10.0,4.3890051543712645e-05,2.1734184059596373e-05,1.2191166583862555e-06,6.684335226169531e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:42:19,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4375764802098274,2.5602798272003797e-07,5.850068631318683e-07,360.0,164.89617231355254,10.0,4.3763633072376254e-05,2.004612714756604e-05,1.2156136644383271e-06,6.502537388438073e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:42:20,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4436689205467701,2.677270698738566e-07,6.032442914736615e-07,360.0,181.05543946056918,10.0,4.442138932645324e-05,2.2341406747727888e-05,1.2338839471340155e-06,6.799668002131515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:42:20,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43519801646471024,2.5383311725616454e-07,5.83105028008854e-07,360.0,163.1868706315304,10.0,4.35274772346019e-05,1.9731404691469834e-05,1.2090452843242249e-06,6.446792721039605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:42:21,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43965359777212143,2.586389169217045e-07,5.880607728482377e-07,360.0,166.47369859519736,10.0,4.407991133630268e-05,2.038418298866418e-05,1.2243983749714188e-06,6.56884926999383e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:42:21,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4388040266931057,2.550086587847201e-07,5.810874215038917e-07,360.0,161.21061795016396,10.0,4.3891753628849976e-05,1.9655571279031392e-05,1.2191635246078185e-06,6.476648843248929e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:42:22,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44002731144428253,2.5938992498063364e-07,5.893259160853239e-07,360.0,168.77927843353928,10.0,4.401873946189888e-05,2.063779429306578e-05,1.2226981731752547e-06,6.587923192813991e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:42:22,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4389707110822201,2.5598184585919027e-07,5.830447827299353e-07,360.0,162.98024219708603,10.0,4.3913043290376734e-05,1.988084923709721e-05,1.2197636274827834e-06,6.501365615495681e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:42:23,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4446568824350834,2.617083075073441e-07,5.883790144169802e-07,360.0,167.23601993729352,10.0,4.453974887728691e-05,2.0691127659233643e-05,1.2371726334095022e-06,6.646804916993015e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:42:23,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44011305645108223,2.7381470368038546e-07,6.219402240922698e-07,360.0,201.49217792239764,10.0,4.380680434405812e-05,2.451918628310068e-05,1.2168120489352256e-06,6.95428026760939e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:42:23,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4403134882450104,2.569927199184173e-07,5.834485128234648e-07,360.0,163.32789487579848,10.0,4.4057707861065894e-05,1.9988904895740234e-05,1.223782770749598e-06,6.527039552755567e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:42:24,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4405140206217766,2.72174310899421e-07,6.175800900834446e-07,360.0,195.07641746263394,10.0,4.4038741663098274e-05,2.3864185735078536e-05,1.2232522480189797e-06,6.9126179646196e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:42:24,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43588249012827873,2.541414121883705e-07,5.828609748181729e-07,360.0,162.86634054458239,10.0,4.360662475228318e-05,1.972834913033239e-05,1.211253336320318e-06,6.45462272189359e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:42:25,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4349454343318939,2.704910724319258e-07,6.216726674763665e-07,360.0,197.7491338458075,10.0,4.35603555291892e-05,2.3928352476332293e-05,1.2099667659236309e-06,6.869867477144517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:42:25,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44130992144346237,2.560504194439247e-07,5.800102466723797e-07,360.0,160.16436923841434,10.0,4.415809549391278e-05,1.9646404609829915e-05,1.2265722060369116e-06,6.503107230977937e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:42:26,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4425690397620201,2.703200239876473e-07,6.105892686933093e-07,360.0,186.9926624565804,10.0,4.437349438667299e-05,2.304918510276366e-05,1.2325528077781212e-06,6.865523229721482e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:42:26,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4394218362867832,2.523467591496182e-07,5.741280952187299e-07,360.0,155.41647366852197,10.0,4.39126040786505e-05,1.8958070725716425e-05,1.2197507338391382e-06,6.409042553820595e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:42:27,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4437919147312641,2.647181719796573e-07,5.962673579425077e-07,360.0,175.03521259956122,10.0,4.4407309591770186e-05,2.1591683932342676e-05,1.233493816107512e-06,6.723248734022023e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:42:27,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4344001077115536,2.463446753241951e-07,5.668436747184331e-07,360.0,146.23316306274205,10.0,4.36307586729526e-05,1.772334751137805e-05,1.211924478411676e-06,6.256603066274275e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:42:28,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44310184568166733,2.8309877467345884e-07,6.387142595267418e-07,360.0,213.79671486621612,10.0,4.43375069648028e-05,2.633168774934802e-05,1.2315540781451567e-06,7.190074879229614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:42:28,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4343671686947346,2.5905768412609696e-07,5.962076756761107e-07,360.0,174.05762176368023,10.0,4.353582635521899e-05,2.104973904692997e-05,1.2092847894463264e-06,6.579485019159517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:42:28,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4422895461320877,2.813054817467807e-07,6.358192957289316e-07,360.0,211.16353178513717,10.0,4.425625093281262e-05,2.595974298458259e-05,1.229298632178039e-06,7.144529254957338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:42:29,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44220569357275963,2.582617798144375e-07,5.838498122532761e-07,360.0,162.26700969493,10.0,4.4363476708531545e-05,1.999696044663324e-05,1.2322711654835249e-06,6.55927083206484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:42:29,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43839051201939583,2.760361363445156e-07,6.294870165840853e-07,360.0,205.40727491532266,10.0,4.386169500648993e-05,2.502696447947983e-05,1.218337338003845e-06,7.010699682397353e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:42:30,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4415170028805733,2.5576354132356313e-07,5.791181346317304e-07,360.0,158.6168941764824,10.0,4.4237746298313e-05,1.9491682238026442e-05,1.2287831554810198e-06,6.495821169182027e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:42:30,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4380742684006691,2.726255232865869e-07,6.220983985220137e-07,360.0,198.79349828032102,10.0,4.382348209619512e-05,2.420001936798144e-05,1.2172760234938754e-06,6.924077748767053e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:42:31,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.443321768194437,2.633486308850682e-07,5.938424053020284e-07,360.0,172.76765803948263,10.0,4.436212219297887e-05,2.1290294824893863e-05,1.2322375550866157e-06,6.688465457295933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:42:31,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4346782900393009,2.767574960966833e-07,6.364428291698576e-07,360.0,209.73454942917715,10.0,4.364805892109877e-05,2.542974254993169e-05,1.2124045751988916e-06,7.029020604622932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:42:32,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4438227638602257,2.6155627138926717e-07,5.891382902971271e-07,360.0,168.54484446806956,10.0,4.4405690580606554e-05,2.0790294414041455e-05,1.2334504061275081e-06,6.642943540077556e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:42:32,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43425996601581573,2.7246136190191926e-07,6.271877149535726e-07,360.0,202.7463483267844,10.0,4.349480755627168e-05,2.449613072030843e-05,1.2081458957658928e-06,6.9199084172346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:42:32,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43867087736725807,2.5474323377707553e-07,5.805032408520501e-07,360.0,160.62161685082737,10.0,4.3894807621836646e-05,1.958501566434734e-05,1.219253138535554e-06,6.469907642471951e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:42:33,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4378906227648258,2.701053572800537e-07,6.1668484435497e-07,360.0,193.78659774904213,10.0,4.3803959712386195e-05,2.358001886193506e-05,1.2167331866092137e-06,6.86007117609304e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:42:33,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4413704387843609,2.591697986525016e-07,5.870000401347682e-07,360.0,166.5472079337206,10.0,4.4164342433214345e-05,2.0432238571288508e-05,1.226743766003191e-06,6.582332477050607e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:42:34,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43847889825701714,2.73619263784734e-07,6.238092697585046e-07,360.0,200.2948246615459,10.0,4.386742562055568e-05,2.4407241738799712e-05,1.218497960103884e-06,6.949316531945941e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:42:34,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43914109840989113,2.5790178395828893e-07,5.87120896398195e-07,360.0,166.68850672276457,10.0,4.3936675414443186e-05,2.0344182928511145e-05,1.2204190923108005e-06,6.550127743526523e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:42:35,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4376014992594719,2.724936728767785e-07,6.226435884727626e-07,360.0,199.30665115688097,10.0,4.376279115676871e-05,2.4228908287682316e-05,1.215590991907655e-06,6.92072904363585e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:42:35,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4396205469965935,2.5493971090164723e-07,5.797533244510086e-07,360.0,160.8390233358896,10.0,4.3910652026534196e-05,1.9618626794226657e-05,1.2196983935104525e-06,6.47489772142712e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:42:36,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43846119940280914,2.7255971276309803e-07,6.216421245311261e-07,360.0,201.21424999531328,10.0,4.3627217784524e-05,2.4385019514738815e-05,1.2118257892628566e-06,6.922406308852583e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-02T00:42:36,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4396193027496338,2.5257588966258053e-07,5.743547324107266e-07,360.0,155.197167262325,10.0,4.397084861993772e-05,1.8956404048253717e-05,1.2213668889469515e-06,6.414861955713865e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
