step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
80,100.0,0.0,12.49148928,1.546113024,22.001020928,0.0,0.0
81,100.0,0.0,12.49148928,1.546145792,22.002569216,0.0,0.0
82,100.0,3638.7,12.49148928,1.546113024,22.00119296,0.0,0.0
83,100.0,0.0,12.49148928,1.546149888,22.001860608,0.0,0.0
84,100.0,0.0,12.49148928,1.547108352,22.001754112,0.0,0.0
85,100.0,0.0,12.49148928,1.547108352,22.003765248,0.0,0.0
86,100.0,0.0,12.49148928,1.545990144,22.00244224,0.0,0.0
87,100.0,0.0,12.49148928,1.54615808,22.003367936,0.0,0.0
88,100.0,0.0,12.49148928,1.546059776,22.003314688,0.0,0.0
89,100.0,0.0,12.49148928,1.546092544,21.974867968,0.0,0.0
90,100.0,3516.5,12.49148928,1.547116544,20.929441792,0.0,0.0
91,100.0,0.0,12.49148928,1.54712064,20.936040448,0.0,0.0
92,100.0,0.0,12.49148928,1.546133504,20.958642176,0.0,0.0
93,100.0,0.0,12.49148928,1.546104832,21.192794112,0.0,0.0
94,100.0,0.0,12.49148928,1.54607616,21.27331328,0.0,0.0
95,100.0,0.0,12.49148928,1.546108928,21.2993024,0.0,0.0
96,100.0,0.0,12.49148928,1.54607616,21.31458048,0.0,0.0
97,100.0,0.0,12.49148928,1.547132928,21.39758592,0.0,0.0
98,100.0,0.0,12.49148928,1.547132928,21.456564224,0.0,0.0
99,100.0,0.0,12.49148928,1.54611712,21.811900416,0.0,0.0
100,100.0,0.0,12.49148928,1.546084352,21.999927296,0.0,0.0
101,100.0,0.0,12.49148928,1.546190848,22.002847744,0.0,0.0
102,100.0,0.0,12.49148928,1.54615808,22.003204096,0.0,0.0
103,100.0,0.0,12.49148928,1.546190848,22.001291264,0.0,0.0
104,100.0,0.0,12.49148928,1.546162176,22.001483776,0.0,0.0
105,100.0,0.0,12.49148928,1.547153408,22.002806784,0.0,0.0
106,100.0,3570.5,12.49148928,1.547153408,22.000689152,0.0,0.0
107,100.0,0.0,12.49148928,1.546133504,22.00162304,0.0,0.0
108,100.0,0.0,12.49148928,1.546174464,22.001680384,0.0,0.0
109,100.0,0.0,12.49148928,1.546207232,22.00113152,0.0,0.0
110,100.0,0.0,12.49148928,1.546174464,22.000971776,0.0,0.0
111,100.0,0.0,12.49148928,1.546211328,22.00236032,0.0,0.0
112,100.0,0.0,12.49148928,1.54617856,22.000263168,0.0,0.0
113,100.0,0.0,12.49148928,1.547169792,22.002683904,0.0,0.0
114,100.0,0.0,12.49148928,1.547169792,22.002630656,0.0,0.0
115,100.0,0.0,12.49148928,1.546153984,22.001717248,0.0,0.0
116,100.0,0.0,12.49148928,1.546121216,22.0020736,0.0,0.0
117,100.0,0.0,12.49148928,1.54615808,22.004084736,0.0,0.0
118,100.0,0.0,12.49148928,1.546194944,22.00162304,0.0,0.0
119,100.0,0.0,12.49148928,1.545637888,22.003064832,0.0,0.0
120,100.0,0.0,12.49148928,1.546194944,22.003367936,0.0,0.0
121,100.0,3251.2,12.49148928,1.547186176,22.002532352,0.0,0.0
122,100.0,0.0,12.49148928,1.547190272,22.003683328,0.0,0.0
123,100.0,0.0,12.49148928,1.546235904,22.004297728,0.0,0.0
124,100.0,0.0,12.49148928,1.546203136,22.002511872,0.0,0.0
125,100.0,0.0,12.49148928,1.546244096,22.003642368,0.0,0.0
126,100.0,0.0,12.49148928,1.546211328,22.004977664,0.0,0.0
127,100.0,0.0,12.49148928,1.546244096,22.00313856,0.0,0.0
128,100.0,0.0,12.49148928,1.546211328,22.003290112,0.0,0.0
129,100.0,0.0,12.49148928,1.54720256,22.00623104,0.0,0.0
130,100.0,0.0,12.49148928,1.547206656,22.004211712,0.0,0.0
131,100.0,0.0,12.49148928,1.546252288,22.004568064,0.0,0.0
132,100.0,0.0,12.49148928,1.546223616,22.00420352,0.0,0.0
133,100.0,0.0,12.49148928,1.546256384,22.004248576,0.0,0.0
134,100.0,0.0,12.49148928,1.546223616,22.005174272,0.0,0.0
135,100.0,0.0,12.49148928,1.546264576,22.003724288,0.0,0.0
136,100.0,0.0,12.49148928,1.546231808,22.003949568,0.0,0.0
137,100.0,0.0,12.49148928,1.546264576,22.005284864,0.0,0.0
138,100.0,0.0,12.49148928,1.546231808,22.004219904,0.0,0.0
139,100.0,0.0,12.49148928,1.547218944,22.004887552,0.0,0.0
140,100.0,0.0,12.49148928,1.547218944,22.004932608,0.0,0.0
141,100.0,0.0,12.49148928,1.54619904,22.004383744,0.0,0.0
142,100.0,0.0,12.49148928,1.546231808,22.005825536,0.0,0.0
143,100.0,0.0,12.49148928,1.546264576,22.006956032,0.0,0.0
144,100.0,0.0,12.49148928,1.546235904,22.004805632,0.0,0.0
145,100.0,0.0,12.49148928,1.546268672,22.006505472,0.0,0.0
146,100.0,0.0,12.49148928,1.546235904,22.006603776,0.0,0.0
147,100.0,0.0,12.49148928,1.546268672,22.005874688,0.0,0.0
148,100.0,0.0,12.49148928,1.546235904,22.00602624,0.0,0.0
149,100.0,0.0,12.49148928,1.546268672,22.0053504,0.0,0.0
150,100.0,0.0,12.49148928,1.547227136,22.006296576,0.0,0.0
151,100.0,0.0,12.49148928,1.547231232,22.007222272,0.0,0.0
152,100.0,0.0,12.49148928,1.546113024,22.00532992,0.0,0.0
153,100.0,0.0,12.49148928,1.546211328,22.00702976,0.0,0.0
154,100.0,0.0,12.49148928,1.545592832,22.00764416,0.0,0.0
155,100.0,0.0,12.49148928,1.54628096,22.006267904,0.0,0.0
156,100.0,0.0,12.49148928,1.546248192,22.006882304,0.0,0.0
157,100.0,0.0,12.49148928,1.54628096,22.008582144,0.0,0.0
158,100.0,0.0,12.49148928,1.546252288,22.006689792,0.0,0.0
159,100.0,0.0,12.49148928,1.546285056,22.00756224,0.0,0.0
160,100.0,0.0,12.49148928,1.547239424,22.008025088,0.0,0.0
161,100.0,0.0,12.49148928,1.547239424,22.007488512,0.0,0.0
162,100.0,3358.7,12.49148928,1.546256384,22.007209984,0.0,0.0
163,100.0,0.0,12.49148928,1.546289152,22.00942592,0.0,0.0
164,100.0,0.0,12.49148928,1.546256384,22.013263872,0.0,0.0
165,100.0,0.0,12.49148928,1.546297344,22.029877248,0.0,0.0
166,100.0,0.0,12.49148928,1.546268672,22.008815616,0.0,0.0
167,100.0,0.0,12.49148928,1.54630144,22.01024512,0.0,0.0
168,100.0,0.0,12.49148928,1.546268672,22.009544704,0.0,0.0
169,100.0,0.0,12.49148928,1.546305536,22.011191296,0.0,0.0
170,100.0,0.0,12.49148928,1.546272768,22.009868288,0.0,0.0
171,100.0,0.0,12.49148928,1.547259904,22.010535936,0.0,0.0
172,100.0,0.0,12.49148928,1.547264,22.01083904,0.0,0.0
173,100.0,0.0,12.49148928,1.546317824,22.010548224,0.0,0.0
174,100.0,0.0,12.49148928,1.546285056,22.01126912,0.0,0.0
175,100.0,0.0,12.49148928,1.54632192,22.012346368,0.0,0.0
176,100.0,0.0,12.49148928,1.546293248,22.012391424,0.0,0.0
177,100.0,0.0,12.49148928,1.546326016,22.01223168,0.0,0.0
178,100.0,0.0,12.49148928,1.546293248,22.01264128,0.0,0.0
179,100.0,0.0,12.49148928,1.546330112,22.011523072,0.0,0.0
180,100.0,0.0,12.49148928,1.546297344,22.011621376,0.0,0.0
181,100.0,0.0,12.49148928,1.546334208,22.013063168,0.0,0.0
182,100.0,0.0,12.49148928,1.54630144,22.011998208,0.0,0.0
183,100.0,0.0,12.49148928,1.547296768,22.012301312,0.0,0.0
184,100.0,0.0,12.49148928,1.547296768,22.012653568,0.0,0.0
185,100.0,0.0,12.49148928,1.546276864,22.012547072,0.0,0.0
186,100.0,3690.5,12.49148928,1.546313728,22.0132352,0.0,0.0
187,100.0,0.0,12.49148928,1.546346496,22.011912192,0.0,0.0
188,100.0,0.0,12.49148928,1.546313728,22.011547648,0.0,0.0
189,100.0,0.0,12.49148928,1.546346496,22.013710336,0.0,0.0
190,100.0,0.0,12.49148928,1.54632192,22.011817984,0.0,0.0
191,100.0,0.0,12.49148928,1.546354688,22.01294848,0.0,0.0
192,100.0,0.0,12.49148928,1.54632192,22.012841984,0.0,0.0
193,100.0,0.0,12.49148928,1.546358784,22.012755968,0.0,0.0
194,100.0,0.0,12.49148928,1.547313152,22.013370368,0.0,0.0
195,100.0,0.0,12.49148928,1.547313152,22.014500864,0.0,0.0
196,100.0,0.0,12.49148928,1.54626048,22.011994112,0.0,0.0
197,100.0,0.0,12.49148928,1.546297344,22.013792256,0.0,0.0
198,100.0,0.0,12.49148928,1.546268672,22.014664704,0.0,0.0
199,100.0,0.0,12.49148928,1.546305536,22.013267968,0.0,0.0
200,100.0,0.0,12.49148928,1.546272768,22.013984768,0.0,0.0
201,100.0,0.0,12.49148928,1.546375168,22.016139264,0.0,0.0
202,100.0,0.0,12.49148928,1.546211328,22.014042112,0.0,0.0
203,100.0,3665.9,12.49148928,1.546309632,22.013935616,0.0,0.0
204,100.0,0.0,12.49148928,1.54628096,22.015012864,0.0,0.0
205,100.0,0.0,12.49148928,1.546313728,22.015627264,0.0,0.0
206,100.0,0.0,12.49148928,1.547333632,22.014746624,0.0,0.0
207,100.0,0.0,12.49148928,1.547333632,22.015315968,0.0,0.0
208,100.0,0.0,12.49148928,1.546354688,22.01501696,0.0,0.0
209,100.0,0.0,12.49148928,1.546391552,22.014468096,0.0,0.0
210,100.0,0.0,12.49148928,1.546358784,22.015598592,0.0,0.0
211,100.0,0.0,12.49148928,1.546395648,22.01647104,0.0,0.0
212,100.0,0.0,12.49148928,1.54636288,22.01401344,0.0,0.0
213,100.0,0.0,12.49148928,1.546399744,22.015660032,0.0,0.0
214,100.0,0.0,12.49148928,1.546366976,22.016544768,0.0,0.0
215,100.0,0.0,12.49148928,1.54640384,22.01546752,0.0,0.0
216,100.0,0.0,12.49148928,1.546371072,22.015307776,0.0,0.0
217,100.0,0.0,12.49148928,1.546407936,22.017212416,0.0,0.0
218,100.0,0.0,12.49148928,1.5473664,22.015578112,0.0,0.0
219,100.0,0.0,12.49148928,1.5473664,22.01645056,0.0,0.0
220,100.0,0.0,12.49148928,1.546379264,22.016806912,0.0,0.0
221,100.0,0.0,12.49148928,1.546412032,22.016495616,0.0,0.0
222,100.0,0.0,12.49148928,1.54638336,22.016925696,0.0,0.0
223,100.0,0.0,12.49148928,1.546416128,22.018056192,0.0,0.0
224,100.0,0.0,12.49148928,1.546387456,22.015700992,0.0,0.0
225,100.0,0.0,12.49148928,1.54642432,22.017294336,0.0,0.0
226,100.0,0.0,12.49148928,1.546395648,22.017650688,0.0,0.0
227,100.0,0.0,12.49148928,1.546428416,22.016974848,0.0,0.0
228,100.0,0.0,12.49148928,1.546395648,22.016868352,0.0,0.0
229,100.0,0.0,12.49148928,1.54738688,22.017482752,0.0,0.0
230,100.0,0.0,12.49148928,1.547390976,22.018871296,0.0,0.0
231,100.0,0.0,12.49148928,1.546371072,22.017163264,0.0,0.0
232,100.0,0.0,12.49148928,1.546412032,22.017724416,0.0,0.0
233,100.0,0.0,12.49148928,1.5464448,22.018080768,0.0,0.0
234,100.0,0.0,12.49148928,1.546416128,22.018695168,0.0,0.0
235,100.0,0.0,12.49148928,1.546448896,22.018899968,0.0,0.0
236,100.0,0.0,12.49148928,1.546416128,22.017523712,0.0,0.0
237,100.0,0.0,12.49148928,1.546448896,22.01839616,0.0,0.0
238,100.0,0.0,12.49148928,1.546416128,22.0203008,0.0,0.0
239,100.0,0.0,12.49148928,1.546448896,22.018408448,0.0,0.0
240,100.0,0.0,12.49148928,1.546416128,22.0187648,0.0,0.0
241,100.0,0.0,12.49148928,1.547403264,22.02066944,0.0,0.0
242,100.0,0.0,12.49148928,1.547403264,22.019067904,0.0,0.0
243,100.0,0.0,12.49148928,1.54638336,22.02001408,0.0,0.0
244,100.0,0.0,12.49148928,1.546350592,22.019854336,0.0,0.0
245,100.0,0.0,12.49148928,1.54638336,22.020575232,0.0,0.0
246,100.0,0.0,12.49148928,1.546350592,22.02056704,0.0,0.0
247,100.0,0.0,12.49148928,1.546452992,22.019448832,0.0,0.0
248,100.0,0.0,12.49148928,1.54642432,22.019805184,0.0,0.0
249,100.0,0.0,12.49148928,1.546391552,22.019309568,0.0,0.0
250,100.0,0.0,12.49148928,1.546358784,22.02075136,0.0,0.0
251,100.0,0.0,12.49148928,1.546395648,22.019063808,0.0,0.0
252,100.0,0.0,12.49148928,1.54636288,22.019723264,0.0,0.0
253,100.0,0.0,12.49148928,1.547419648,22.020595712,0.0,0.0
254,100.0,0.0,12.49148928,1.547419648,22.0197888,0.0,0.0
255,100.0,0.0,12.49148928,1.546399744,22.019887104,0.0,0.0
256,100.0,0.0,12.49148928,1.546366976,22.020759552,0.0,0.0
257,100.0,0.0,12.49148928,1.546399744,22.02034176,0.0,0.0
258,100.0,0.0,12.49148928,1.546436608,22.020386816,0.0,0.0
259,100.0,0.0,12.49148928,1.546469376,22.021259264,0.0,0.0
260,100.0,0.0,12.49148928,1.546436608,22.022291456,0.0,0.0
261,100.0,0.0,12.49148928,1.546473472,22.022025216,0.0,0.0
262,100.0,0.0,12.49148928,1.5464448,22.022639616,0.0,0.0
263,100.0,0.0,12.49148928,1.546477568,22.02124288,0.0,0.0
264,100.0,0.0,12.49148928,1.547436032,22.021156864,0.0,0.0
265,100.0,0.0,12.49148928,1.547436032,22.020866048,0.0,0.0
266,100.0,0.0,12.49148928,1.546448896,22.021169152,0.0,0.0
267,100.0,0.0,12.49148928,1.54648576,22.021115904,0.0,0.0
268,100.0,0.0,12.49148928,1.546452992,22.021677056,0.0,0.0
269,100.0,0.0,12.49148928,1.54648576,22.022033408,0.0,0.0
270,100.0,0.0,12.49148928,1.54646528,22.022701056,0.0,0.0
271,100.0,0.0,12.49148928,1.546502144,22.021767168,0.0,0.0
272,100.0,0.0,12.49148928,1.546469376,22.021681152,0.0,0.0
273,100.0,0.0,12.49148928,1.54650624,22.022823936,0.0,0.0
274,100.0,0.0,12.49148928,1.546473472,22.02169344,0.0,0.0
275,100.0,0.0,12.49148928,1.54650624,22.023135232,0.0,0.0
276,100.0,0.0,12.49148928,1.547464704,22.022975488,0.0,0.0
277,100.0,0.0,12.49148928,1.5474688,22.02294272,0.0,0.0
278,100.0,0.0,12.49148928,1.546481664,22.022578176,0.0,0.0
279,100.0,0.0,12.49148928,1.546518528,22.024429568,0.0,0.0
280,100.0,0.0,12.49148928,1.546489856,22.021505024,0.0,0.0
281,100.0,0.0,12.49148928,1.546522624,22.023979008,0.0,0.0
282,100.0,0.0,12.49148928,1.546489856,22.02433536,0.0,0.0
283,100.0,0.0,12.49148928,1.54652672,22.02365952,0.0,0.0
284,100.0,0.0,12.49148928,1.546493952,22.02427392,0.0,0.0
285,100.0,0.0,12.49148928,1.54652672,22.02546176,0.0,0.0
286,100.0,0.0,12.49148928,1.546498048,22.024085504,0.0,0.0
287,100.0,0.0,12.49148928,1.546530816,22.02392576,0.0,0.0
288,100.0,0.0,12.49148928,1.54748928,22.02454016,0.0,0.0
289,100.0,0.0,12.49148928,1.547493376,22.02425344,0.0,0.0
290,100.0,0.0,12.49148928,1.546375168,22.025641984,0.0,0.0
291,100.0,0.0,12.49148928,1.546477568,22.025740288,0.0,0.0
292,100.0,0.0,12.49148928,1.54578944,22.023569408,0.0,0.0
293,100.0,0.0,12.49148928,1.5465472,22.023999488,0.0,0.0
294,100.0,0.0,12.49148928,1.546514432,22.026162176,0.0,0.0
295,100.0,0.0,12.49148928,1.5465472,22.024269824,0.0,0.0
296,100.0,0.0,12.49148928,1.546518528,22.024679424,0.0,0.0
297,100.0,0.0,12.49148928,1.546555392,22.024261632,0.0,0.0
298,100.0,0.0,12.49148928,1.546522624,22.02642432,0.0,0.0
299,100.0,0.0,12.49148928,1.546559488,22.024769536,0.0,0.0
300,100.0,0.0,12.49148928,1.547513856,22.024556544,0.0,0.0
301,100.0,0.0,12.49148928,1.546559488,22.026719232,0.0,0.0
302,100.0,0.0,12.49148928,1.546530816,22.025654272,0.0,0.0
303,100.0,3645.0,12.49148928,1.546563584,22.026784768,0.0,0.0
304,100.0,0.0,12.49148928,1.546530816,22.024429568,0.0,0.0
305,100.0,0.0,12.49148928,1.546571776,21.998751744,0.0,0.0
306,100.0,0.0,12.49148928,1.546539008,21.99044096,0.0,0.0
307,100.0,0.0,12.49148928,1.546575872,21.88486656,0.0,0.0
308,100.0,0.0,12.49148928,1.546543104,21.81044224,0.0,0.0
309,100.0,0.0,12.49148928,1.546575872,21.749694464,0.0,0.0
310,100.0,0.0,12.49148928,1.5465472,21.687189504,0.0,0.0
311,100.0,0.0,12.49148928,1.547534336,21.62638848,0.0,0.0
312,100.0,0.0,12.49148928,1.547534336,21.565640704,0.0,0.0
313,98.0,0.0,12.49148928,1.533530112,21.517664256,0.0,0.0
