step,forward_ms,backward_ms,optimizer_ms
108,253.661776,581.501323,1.852645
109,253.836309,583.851734,1.807954
110,253.555734,582.03505,1.806454
111,253.236901,580.55129,1.801164
112,253.471564,582.03991,1.860405
113,253.553075,581.882318,1.831675
114,253.507044,581.585514,1.812925
115,253.058099,580.827903,1.790264
116,254.392036,580.476659,1.799404
117,253.797198,582.368744,1.803264
118,253.550575,581.159728,1.804694
119,253.595645,580.50975,1.791944
120,253.833789,582.153571,1.794813
121,253.854309,581.717456,2.074508
122,253.573146,581.424042,1.808514
123,253.19405,580.859834,1.808005
124,253.802068,582.504426,1.795824
125,253.659276,581.336791,1.801734
126,253.652797,582.140361,1.804824
127,253.129249,580.809034,1.807494
128,253.606735,580.768593,1.802534
129,253.730938,582.697389,1.973966
130,253.20801,582.005739,1.796894
131,253.664906,582.02575,1.832115
132,253.824029,581.949778,1.794354
133,252.800105,581.636934,1.798035
134,251.945874,581.564014,1.846074
135,253.807468,580.603111,1.878334
136,254.178233,584.662295,1.804274
137,253.333472,583.342698,1.798064
138,252.149787,582.199292,1.801094
139,252.220297,583.110775,2.171989
140,252.118665,583.50313,1.795634
141,252.708094,582.325314,1.799354
142,252.707883,582.318153,1.787473
143,252.231307,581.453732,1.797735
144,252.248367,581.113037,1.785734
145,253.561545,584.104427,1.785614
146,252.166826,581.706206,1.832154
147,252.164056,581.25224,1.786884
148,253.693966,582.165202,1.790744
149,253.824638,582.760279,1.794734
150,251.822331,583.005433,1.874205
151,252.337709,584.31239,1.774384
152,252.063605,581.503293,1.763283
153,252.931176,583.080524,1.777023
154,251.960184,582.547677,1.767903
155,251.908903,582.446735,1.760924
156,253.23206,580.746793,1.788324
157,253.20845,580.802134,1.812214
158,252.785674,582.294433,1.821244
159,252.584312,584.466983,1.772493
160,252.825925,582.977272,2.049637
161,252.129485,583.799843,1.770764
162,252.389829,580.267037,1.773494
163,251.68139,581.382881,1.801304
164,252.322098,580.857595,1.834594
165,252.594152,580.974756,1.849645
166,253.099559,583.016273,1.899555
167,251.922683,582.266793,1.823064
168,253.259501,582.315114,1.794474
169,252.605022,584.636465,1.788534
170,251.911933,581.096467,1.803733
171,252.530082,581.843327,1.962707
172,252.367639,582.735629,1.835674
173,252.289288,582.094631,1.805384
174,252.353999,581.085817,1.813334
175,251.913392,582.098041,1.799404
176,252.36157,581.938938,1.798404
177,252.678333,584.583164,1.793154
178,252.874256,580.053563,1.803864
179,252.337309,581.872577,1.848544
180,252.294188,582.641768,1.814255
181,251.859823,584.578944,1.794574
182,252.358888,581.98736,1.786233
183,252.255387,581.30474,1.938756
184,252.198707,582.254133,1.790864
185,252.569012,584.205479,1.877605
186,253.248751,582.272853,1.792384
187,252.934107,580.776223,1.795124
188,252.163676,583.53674,1.813595
189,252.264798,581.835837,1.807024
190,252.117065,583.577081,1.804074
191,252.605112,582.07251,1.824545
192,252.312488,582.959823,1.802474
193,252.157617,583.428158,1.783143
194,251.891423,582.09623,1.887676
195,251.795862,583.028253,1.800494
196,252.468411,581.728936,1.833344
197,252.378409,582.427585,1.782954
198,252.127725,582.346064,1.803185
199,252.313898,582.691539,1.856855
200,252.900326,581.952569,1.807154
201,252.859236,584.753146,1.790944
202,252.112856,583.56967,1.798963
203,252.967617,581.151649,1.798503
204,253.15064,583.795523,1.798194
205,252.121475,581.684586,1.834564
206,251.824791,582.996422,2.069828
207,252.576712,580.992596,1.810204
208,253.17242,584.367141,1.807644
209,252.086846,582.642058,1.800444
210,252.862015,581.508043,1.805824
211,252.117426,581.649905,1.794384
212,252.821015,583.53923,1.781514
213,252.878906,580.950535,1.825564
214,252.192537,582.010589,1.813354
215,251.860962,583.615021,1.784524
216,252.793305,583.626381,1.806504
217,252.900977,582.574187,1.810074
218,253.036138,581.486723,1.884195
219,252.968017,579.84854,1.794954
220,253.1449,582.859901,1.787704
221,252.325379,584.30056,1.784773
222,252.949896,580.763144,1.807614
223,252.325858,581.647005,1.815474
224,252.527792,583.075293,1.799644
225,252.570782,582.695018,1.795364
226,252.683513,583.175005,1.807194
227,252.521511,580.422698,1.798314
228,252.784325,584.355291,1.812384
229,252.683653,582.191772,2.133809
230,251.891443,581.864198,1.826234
231,252.060085,582.03567,1.812294
232,252.199037,583.472769,1.809435
233,252.233928,582.544106,1.791804
234,252.069325,582.174372,1.793964
235,252.051165,582.00925,1.806374
236,253.015578,584.673755,1.803995
237,252.675784,581.580334,1.800084
238,252.806175,582.286773,1.805764
239,252.665324,581.733855,1.822874
240,252.356579,583.891375,1.804644
241,251.788862,582.630418,1.909705
242,252.147846,581.881678,1.803954
243,252.029334,582.498076,1.804065
244,254.172073,582.364894,1.791663
245,252.107126,583.842434,1.792094
246,252.507621,582.04721,1.790534
247,251.492108,580.788023,1.820825
248,253.018118,583.225965,1.805664
249,251.858072,583.512299,1.819045
250,252.064825,583.668941,1.826645
251,252.023644,581.531823,1.794734
252,253.076318,584.174208,1.805624
253,251.952963,582.7925,2.044848
254,252.601902,580.664582,1.803814
255,251.548298,581.627725,1.801954
256,253.169899,580.930705,1.796645
257,252.896316,581.426242,1.808424
258,252.898156,582.270843,1.816214
259,252.018994,581.443102,1.790094
260,253.515745,582.161792,1.817034
261,253.390383,580.828054,1.814454
262,253.604065,582.372285,1.819504
263,253.294451,583.999036,1.817965
264,253.770168,583.341648,1.949455
265,252.181407,582.706658,1.811084
266,251.784921,581.828707,1.797975
267,253.303062,581.861358,1.792964
268,252.610412,582.346894,1.804724
269,251.487867,584.339101,1.818304
270,252.466221,581.442082,1.806354
271,251.744221,583.120054,1.798074
272,253.290912,583.56715,1.806835
273,252.340918,583.53901,1.822725
274,252.484071,581.049987,1.783314
275,251.776081,581.578734,1.811244
276,252.653483,583.473539,2.150318
277,252.028984,581.934949,1.824234
278,251.756281,583.5506,1.800214
279,252.651163,581.946629,1.802554
280,252.496231,584.063266,1.807864
281,251.981664,583.054933,1.807295
282,252.640603,581.720895,1.807634
283,252.389499,581.033327,1.793104
284,253.291602,581.979499,1.812594
285,252.544632,581.138368,1.813734
286,251.571228,581.118738,1.794834
287,254.409336,584.498833,1.809535
288,253.382733,582.886001,1.848915
289,251.869312,582.442626,1.814814
290,251.887523,581.833888,1.819764
291,252.598291,583.211726,1.802834
292,252.623033,584.013677,1.811924
293,252.524061,582.977553,1.826364
294,253.13991,580.241566,1.791514
295,251.865042,581.453292,1.792224
296,252.856705,583.398919,1.788564
297,252.188756,582.868871,1.804854
298,252.293258,583.5326,1.802334
299,252.607112,580.824924,1.790224
300,252.924666,582.116662,1.963866
301,252.41394,582.888131,1.814714
302,252.815495,581.153708,1.814234
303,252.921197,581.963529,1.809584
304,252.354659,582.281333,1.868515
305,252.111736,583.608341,1.859725
306,251.920673,583.300237,1.927706
307,253.049828,582.163062,1.810384
308,253.96958,581.891708,1.806825
309,254.71962,582.754699,1.810695
310,254.455157,581.489042,1.796325
311,253.332382,582.767279,1.974847
312,252.932377,583.082694,1.801624
313,126.712432,303.699194,1.737793
