step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
23,optimizer,100.0,0.0,12.49148928,1.546891264,21.994889216,0.0,0.0
24,forward,90.0,100.3,12.49148928,1.545777152,21.995298816,0.0,0.0
24,backward,100.0,99.2,12.49148928,1.54689536,21.995245568,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.54689536,21.995245568,0.0,0.0
25,forward,96.0,101.8,12.49148928,1.546932224,21.9948032,0.0,0.0
25,backward,100.0,99.0,12.49148928,1.546932224,21.994491904,0.0,0.0
25,optimizer,100.0,509.3,12.49148928,1.546932224,21.994491904,0.0,0.0
26,forward,88.0,98.5,12.49148928,1.545879552,22.02509312,0.0,0.0
26,backward,100.0,99.2,12.49148928,1.546932224,22.025609216,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.546932224,22.025609216,0.0,0.0
27,forward,88.0,102.2,12.49148928,1.54693632,22.025244672,0.0,0.0
27,backward,100.0,100.7,12.49148928,1.54693632,22.025244672,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.54693632,22.025244672,0.0,0.0
28,forward,90.0,100.1,12.49148928,1.545887744,21.994483712,0.0,0.0
28,backward,100.0,99.0,12.49148928,1.545887744,22.025859072,0.0,0.0
28,optimizer,100.0,502.3,12.49148928,1.545887744,22.025859072,0.0,0.0
29,forward,99.0,95.4,12.49148928,1.545920512,22.027354112,0.0,0.0
29,backward,100.0,100.4,12.49148928,1.546940416,22.02781696,0.0,0.0
29,optimizer,100.0,408.7,12.49148928,1.546944512,22.02781696,0.0,0.0
30,forward,88.0,97.9,12.49148928,1.546944512,22.026215424,0.0,0.0
30,backward,100.0,100.6,12.49148928,1.546944512,22.026289152,0.0,0.0
30,optimizer,100.0,0.0,12.49148928,1.546944512,22.026289152,0.0,0.0
31,forward,88.0,98.1,12.49148928,1.545859072,22.026182656,0.0,0.0
31,backward,100.0,100.8,12.49148928,1.545859072,22.026182656,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.545859072,22.026182656,0.0,0.0
32,forward,90.0,103.4,12.49148928,1.54556416,22.026387456,0.0,0.0
32,backward,100.0,98.7,12.49148928,1.546944512,22.026387456,0.0,0.0
32,optimizer,100.0,442.1,12.49148928,1.546944512,22.026387456,0.0,0.0
33,forward,100.0,97.8,12.49148928,1.546944512,22.026743808,0.0,0.0
33,backward,100.0,100.6,12.49148928,1.546944512,22.027001856,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.546944512,22.027001856,0.0,0.0
34,forward,88.0,102.0,12.49148928,1.545826304,22.02779648,0.0,0.0
34,backward,100.0,100.5,12.49148928,1.545826304,22.02779648,0.0,0.0
34,optimizer,100.0,0.0,12.49148928,1.545826304,22.02779648,0.0,0.0
35,forward,88.0,98.6,12.49148928,1.545990144,22.026452992,0.0,0.0
35,backward,100.0,100.5,12.49148928,1.546944512,22.02652672,0.0,0.0
35,optimizer,100.0,0.0,12.49148928,1.546944512,22.02652672,0.0,0.0
36,forward,90.0,102.6,12.49148928,1.546948608,22.026268672,0.0,0.0
36,backward,100.0,98.8,12.49148928,1.546948608,22.026420224,0.0,0.0
36,optimizer,100.0,0.0,12.49148928,1.546948608,22.026420224,0.0,0.0
37,forward,88.0,101.9,12.49148928,1.5459328,22.027915264,0.0,0.0
37,backward,100.0,98.9,12.49148928,1.5459328,22.028378112,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.5459328,22.028378112,0.0,0.0
38,forward,89.0,102.2,12.49148928,1.546952704,22.026776576,0.0,0.0
38,backward,100.0,100.7,12.49148928,1.546952704,22.027108352,0.0,0.0
38,optimizer,100.0,0.0,12.49148928,1.546952704,22.027108352,0.0,0.0
39,forward,88.0,97.9,12.49148928,1.546993664,22.0275712,0.0,0.0
39,backward,100.0,100.4,12.49148928,1.546993664,22.0275712,0.0,0.0
39,optimizer,100.0,0.0,12.49148928,1.546993664,22.0275712,0.0,0.0
40,forward,97.0,99.8,12.49148928,1.545945088,22.0279808,0.0,0.0
40,backward,100.0,100.0,12.49148928,1.545945088,22.0279808,0.0,0.0
40,optimizer,100.0,508.1,12.49148928,1.545945088,22.0279808,0.0,0.0
41,forward,88.0,98.3,12.49148928,1.546043392,21.966716928,0.0,0.0
41,backward,100.0,100.3,12.49148928,1.54699776,21.996544,0.0,0.0
41,optimizer,100.0,0.0,12.49148928,1.54699776,21.996544,0.0,0.0
42,forward,88.0,102.2,12.49148928,1.54699776,21.997780992,0.0,0.0
42,backward,100.0,98.8,12.49148928,1.547001856,21.99824384,0.0,0.0
42,optimizer,100.0,0.0,12.49148928,1.547001856,21.99824384,0.0,0.0
43,forward,100.0,101.2,12.49148928,1.545920512,21.996900352,0.0,0.0
43,backward,100.0,100.5,12.49148928,1.545920512,21.997674496,0.0,0.0
43,optimizer,100.0,0.0,12.49148928,1.545920512,21.997674496,0.0,0.0
44,forward,90.0,100.2,12.49148928,1.545957376,21.997694976,0.0,0.0
44,backward,100.0,100.2,12.49148928,1.545957376,21.997899776,0.0,0.0
44,optimizer,100.0,0.0,12.49148928,1.545957376,21.997899776,0.0,0.0
45,forward,88.0,101.8,12.49148928,1.545990144,21.999652864,0.0,0.0
45,backward,100.0,100.7,12.49148928,1.547010048,21.999341568,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.547010048,21.999341568,0.0,0.0
46,forward,88.0,101.3,12.49148928,1.547010048,21.99799808,0.0,0.0
46,backward,100.0,100.0,12.49148928,1.547010048,21.998071808,0.0,0.0
46,optimizer,100.0,0.0,12.49148928,1.547010048,21.998071808,0.0,0.0
47,forward,100.0,101.3,12.49148928,1.545990144,22.027952128,0.0,0.0
47,backward,100.0,98.8,12.49148928,1.545990144,22.028414976,0.0,0.0
47,optimizer,100.0,0.0,12.49148928,1.545990144,22.028414976,0.0,0.0
48,forward,90.0,99.6,12.49148928,1.545961472,22.028619776,0.0,0.0
48,backward,100.0,100.5,12.49148928,1.545961472,22.028824576,0.0,0.0
48,optimizer,100.0,0.0,12.49148928,1.545961472,22.028824576,0.0,0.0
49,forward,88.0,101.8,12.49148928,1.547022336,22.02830848,0.0,0.0
49,backward,100.0,100.3,12.49148928,1.547022336,21.967118336,0.0,0.0
49,optimizer,100.0,0.0,12.49148928,1.547022336,21.967118336,0.0,0.0
50,forward,100.0,97.5,12.49148928,1.547022336,21.967839232,0.0,0.0
50,backward,100.0,100.2,12.49148928,1.547022336,22.029238272,0.0,0.0
50,optimizer,100.0,0.0,12.49148928,1.547022336,22.029238272,0.0,0.0
51,forward,92.0,101.0,12.49148928,1.546067968,22.029852672,0.0,0.0
51,backward,100.0,100.5,12.49148928,1.546067968,22.030368768,0.0,0.0
51,optimizer,100.0,0.0,12.49148928,1.546067968,22.030368768,0.0,0.0
52,forward,90.0,99.8,12.49148928,1.546039296,22.028378112,0.0,0.0
52,backward,100.0,100.4,12.49148928,1.546039296,21.997305856,0.0,0.0
52,optimizer,100.0,0.0,12.49148928,1.546039296,21.997305856,0.0,0.0
53,forward,88.0,101.7,12.49148928,1.547026432,21.998854144,0.0,0.0
53,backward,100.0,100.3,12.49148928,1.547026432,21.999316992,0.0,0.0
53,optimizer,100.0,0.0,12.49148928,1.547026432,21.999316992,0.0,0.0
54,forward,100.0,102.0,12.49148928,1.546039296,21.999468544,0.0,0.0
54,backward,100.0,100.2,12.49148928,1.546039296,21.999673344,0.0,0.0
54,optimizer,100.0,0.0,12.49148928,1.546039296,21.999673344,0.0,0.0
55,forward,88.0,97.7,12.49148928,1.546080256,21.998071808,0.0,0.0
55,backward,100.0,100.1,12.49148928,1.546080256,21.998403584,0.0,0.0
55,optimizer,100.0,0.0,12.49148928,1.546080256,21.998403584,0.0,0.0
56,forward,91.0,103.4,12.49148928,1.546047488,21.998403584,0.0,0.0
56,backward,100.0,98.7,12.49148928,1.546047488,22.028746752,0.0,0.0
56,optimizer,100.0,507.8,12.49148928,1.546047488,22.028746752,0.0,0.0
57,forward,89.0,98.5,12.49148928,1.546080256,22.029778944,0.0,0.0
57,backward,100.0,99.9,12.49148928,1.547034624,22.029910016,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.54703872,22.029910016,0.0,0.0
58,forward,98.0,101.9,12.49148928,1.54703872,22.028587008,0.0,0.0
58,backward,100.0,100.3,12.49148928,1.54703872,21.998342144,0.0,0.0
58,optimizer,100.0,0.0,12.49148928,1.54703872,21.998342144,0.0,0.0
59,forward,88.0,98.3,12.49148928,1.546018816,21.99926784,0.0,0.0
59,backward,100.0,100.1,12.49148928,1.546018816,21.999525888,0.0,0.0
59,optimizer,100.0,0.0,12.49148928,1.546018816,21.999525888,0.0,0.0
60,forward,90.0,103.2,12.49148928,1.545920512,21.999525888,0.0,0.0
60,backward,100.0,98.6,12.49148928,1.545920512,21.999730688,0.0,0.0
60,optimizer,100.0,506.2,12.49148928,1.545920512,21.999730688,0.0,0.0
61,forward,88.0,98.1,12.49148928,1.546084352,21.998850048,0.0,0.0
61,backward,100.0,100.1,12.49148928,1.546084352,21.999181824,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.546084352,21.999181824,0.0,0.0
62,forward,89.0,98.3,12.49148928,1.54605568,21.999644672,0.0,0.0
62,backward,100.0,101.9,12.49148928,1.547042816,21.999849472,0.0,0.0
62,optimizer,100.0,0.0,12.49148928,1.547042816,21.999849472,0.0,0.0
63,forward,88.0,98.3,12.49148928,1.547046912,22.000054272,0.0,0.0
63,backward,100.0,99.9,12.49148928,1.547046912,22.000775168,0.0,0.0
63,optimizer,100.0,0.0,12.49148928,1.547046912,22.000775168,0.0,0.0
64,forward,90.0,102.3,12.49148928,1.545928704,21.998710784,0.0,0.0
64,backward,100.0,100.0,12.49148928,1.545928704,21.998657536,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.545928704,21.998657536,0.0,0.0
65,forward,100.0,101.3,12.49148928,1.546031104,22.000484352,0.0,0.0
65,backward,100.0,99.9,12.49148928,1.546031104,22.000173056,0.0,0.0
65,optimizer,100.0,0.0,12.49148928,1.546031104,22.000173056,0.0,0.0
66,forward,89.0,101.5,12.49148928,1.546063872,22.000840704,0.0,0.0
66,backward,100.0,100.0,12.49148928,1.546063872,22.001098752,0.0,0.0
66,optimizer,100.0,0.0,12.49148928,1.546063872,22.001098752,0.0,0.0
67,forward,88.0,101.4,12.49148928,1.545515008,21.999239168,0.0,0.0
67,backward,100.0,100.1,12.49148928,1.5470592,21.999239168,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.5470592,21.999239168,0.0,0.0
68,forward,90.0,99.4,12.49148928,1.5470592,21.999853568,0.0,0.0
68,backward,100.0,100.1,12.49148928,1.5470592,21.999853568,0.0,0.0
68,optimizer,100.0,0.0,12.49148928,1.5470592,21.999853568,0.0,0.0
69,forward,89.0,98.2,12.49148928,1.546108928,22.000316416,0.0,0.0
69,backward,100.0,99.9,12.49148928,1.546108928,22.000263168,0.0,0.0
69,optimizer,100.0,499.6,12.49148928,1.546108928,22.000263168,0.0,0.0
70,forward,88.0,98.2,12.49148928,1.54607616,22.000726016,0.0,0.0
70,backward,100.0,100.0,12.49148928,1.54607616,22.001188864,0.0,0.0
70,optimizer,100.0,500.9,12.49148928,1.54607616,22.001188864,0.0,0.0
71,forward,88.0,97.7,12.49148928,1.546108928,22.00190976,0.0,0.0
71,backward,100.0,100.0,12.49148928,1.546108928,22.00190976,0.0,0.0
71,optimizer,100.0,501.5,12.49148928,1.546108928,22.00190976,0.0,0.0
72,forward,100.0,98.6,12.49148928,1.547071488,22.000123904,0.0,0.0
72,backward,100.0,100.0,12.49148928,1.547071488,22.000070656,0.0,0.0
72,optimizer,100.0,480.9,12.49148928,1.547071488,22.000070656,0.0,0.0
73,forward,88.0,97.2,12.49148928,1.547075584,22.001823744,0.0,0.0
73,backward,100.0,101.4,12.49148928,1.547075584,22.001512448,0.0,0.0
73,optimizer,100.0,0.0,12.49148928,1.547075584,22.001512448,0.0,0.0
74,forward,88.0,97.7,12.49148928,1.546088448,21.999910912,0.0,0.0
74,backward,100.0,101.5,12.49148928,1.546088448,21.99998464,0.0,0.0
74,optimizer,100.0,0.0,12.49148928,1.546088448,21.99998464,0.0,0.0
75,forward,88.0,97.7,12.49148928,1.546121216,22.000705536,0.0,0.0
75,backward,100.0,99.9,12.49148928,1.546121216,22.000910336,0.0,0.0
75,optimizer,100.0,0.0,12.49148928,1.546121216,22.000910336,0.0,0.0
76,forward,90.0,98.5,12.49148928,1.546100736,22.000857088,0.0,0.0
76,backward,100.0,100.0,12.49148928,1.546100736,22.001319936,0.0,0.0
76,optimizer,100.0,500.8,12.49148928,1.546100736,22.001319936,0.0,0.0
77,forward,88.0,101.0,12.49148928,1.5461376,22.00100864,0.0,0.0
77,backward,100.0,98.2,12.49148928,1.5461376,22.00121344,0.0,0.0
77,optimizer,100.0,497.7,12.49148928,1.5461376,22.00121344,0.0,0.0
78,forward,88.0,97.4,12.49148928,1.546108928,22.001676288,0.0,0.0
78,backward,100.0,100.0,12.49148928,1.547096064,22.001881088,0.0,0.0
78,optimizer,100.0,411.2,12.49148928,1.547096064,22.001881088,0.0,0.0
79,forward,93.0,97.5,12.49148928,1.54710016,22.002601984,0.0,0.0
79,backward,100.0,101.1,12.49148928,1.54710016,22.002806784,0.0,0.0
79,optimizer,100.0,0.0,12.49148928,1.54710016,22.002806784,0.0,0.0
80,forward,90.0,98.3,12.49148928,1.546113024,22.0007424,0.0,0.0
80,backward,100.0,101.3,12.49148928,1.546113024,22.001020928,0.0,0.0
80,optimizer,100.0,0.0,12.49148928,1.546113024,22.001020928,0.0,0.0
81,forward,88.0,101.0,12.49148928,1.546145792,22.002569216,0.0,0.0
81,backward,100.0,99.9,12.49148928,1.546145792,22.002569216,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.546145792,22.002569216,0.0,0.0
82,forward,100.0,100.9,12.49148928,1.546113024,22.00119296,0.0,0.0
82,backward,100.0,99.8,12.49148928,1.546113024,22.00119296,0.0,0.0
82,optimizer,100.0,0.0,12.49148928,1.546113024,22.00119296,0.0,0.0
83,forward,88.0,97.6,12.49148928,1.546149888,22.001655808,0.0,0.0
83,backward,100.0,100.0,12.49148928,1.546149888,22.001860608,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.546149888,22.001860608,0.0,0.0
84,forward,90.0,99.1,12.49148928,1.54611712,22.00160256,0.0,0.0
84,backward,100.0,99.2,12.49148928,1.547108352,22.001754112,0.0,0.0
84,optimizer,100.0,438.8,12.49148928,1.547108352,22.001754112,0.0,0.0
85,forward,88.0,101.0,12.49148928,1.547108352,22.003818496,0.0,0.0
85,backward,100.0,98.1,12.49148928,1.547108352,22.003765248,0.0,0.0
85,optimizer,100.0,498.9,12.49148928,1.547108352,22.003765248,0.0,0.0
86,forward,88.0,101.0,12.49148928,1.545990144,22.002753536,0.0,0.0
86,backward,100.0,99.8,12.49148928,1.545990144,22.00244224,0.0,0.0
86,optimizer,100.0,0.0,12.49148928,1.545990144,22.00244224,0.0,0.0
87,forward,88.0,101.4,12.49148928,1.54615808,22.003109888,0.0,0.0
87,backward,100.0,100.0,12.49148928,1.54615808,22.003367936,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.54615808,22.003367936,0.0,0.0
88,forward,90.0,102.4,12.49148928,1.546059776,22.003109888,0.0,0.0
88,backward,100.0,100.1,12.49148928,1.546059776,22.003314688,0.0,0.0
88,optimizer,100.0,0.0,12.49148928,1.546059776,22.003314688,0.0,0.0
89,forward,94.0,97.4,12.49148928,1.546092544,22.002663424,0.0,0.0
89,backward,100.0,101.6,12.49148928,1.546092544,21.974867968,0.0,0.0
89,optimizer,100.0,0.0,12.49148928,1.546092544,21.974867968,0.0,0.0
90,forward,88.0,100.8,12.49148928,1.546063872,21.975330816,0.0,0.0
90,backward,100.0,93.2,12.49148928,1.547116544,20.929441792,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.547116544,20.929441792,0.0,0.0
91,forward,72.0,101.6,12.49148928,1.54712064,20.927967232,0.0,0.0
91,backward,100.0,100.0,12.49148928,1.54712064,20.957200384,0.0,0.0
91,optimizer,100.0,0.0,12.49148928,1.54712064,20.936040448,0.0,0.0
92,forward,90.0,95.7,12.49148928,1.546133504,20.934332416,0.0,0.0
92,backward,100.0,100.0,12.49148928,1.546133504,20.958642176,0.0,0.0
92,optimizer,100.0,495.7,12.49148928,1.546133504,20.958642176,0.0,0.0
93,forward,88.0,101.8,12.49148928,1.546104832,21.131943936,0.0,0.0
93,backward,100.0,99.9,12.49148928,1.546104832,21.192278016,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.546104832,21.192794112,0.0,0.0
94,forward,88.0,97.4,12.49148928,1.54607616,21.212737536,0.0,0.0
94,backward,100.0,99.8,12.49148928,1.54607616,21.272797184,0.0,0.0
94,optimizer,100.0,505.0,12.49148928,1.54607616,21.27331328,0.0,0.0
95,forward,100.0,97.6,12.49148928,1.546108928,21.29158144,0.0,0.0
95,backward,100.0,100.0,12.49148928,1.546108928,21.2993024,0.0,0.0
95,optimizer,100.0,503.5,12.49148928,1.546108928,21.2993024,0.0,0.0
96,forward,90.0,98.8,12.49148928,1.54607616,21.300334592,0.0,0.0
96,backward,100.0,100.0,12.49148928,1.54607616,21.314064384,0.0,0.0
96,optimizer,100.0,503.8,12.49148928,1.54607616,21.31458048,0.0,0.0
97,forward,88.0,97.3,12.49148928,1.547132928,21.344907264,0.0,0.0
97,backward,100.0,101.2,12.49148928,1.547132928,21.39758592,0.0,0.0
97,optimizer,100.0,0.0,12.49148928,1.547132928,21.39758592,0.0,0.0
98,forward,88.0,97.3,12.49148928,1.547132928,21.399072768,0.0,0.0
98,backward,100.0,99.9,12.49148928,1.547132928,21.456564224,0.0,0.0
98,optimizer,100.0,506.0,12.49148928,1.547132928,21.456564224,0.0,0.0
99,forward,88.0,96.1,12.49148928,1.54611712,21.553123328,0.0,0.0
99,backward,100.0,100.3,12.49148928,1.54611712,21.809836032,0.0,0.0
99,optimizer,100.0,0.0,12.49148928,1.54611712,21.81138432,0.0,0.0
100,forward,90.0,102.0,12.49148928,1.546084352,21.861994496,0.0,0.0
100,backward,100.0,99.8,12.49148928,1.546084352,21.999927296,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.546084352,21.999927296,0.0,0.0
101,forward,88.0,100.8,12.49148928,1.546190848,22.001668096,0.0,0.0
101,backward,100.0,99.8,12.49148928,1.546190848,22.002847744,0.0,0.0
101,optimizer,100.0,504.7,12.49148928,1.546190848,22.002847744,0.0,0.0
102,forward,91.0,97.4,12.49148928,1.54615808,22.003515392,0.0,0.0
102,backward,100.0,99.8,12.49148928,1.54615808,22.003204096,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.54615808,22.003204096,0.0,0.0
103,forward,88.0,101.3,12.49148928,1.546190848,22.001344512,0.0,0.0
103,backward,100.0,99.7,12.49148928,1.546190848,22.001291264,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.546190848,22.001291264,0.0,0.0
104,forward,90.0,102.4,12.49148928,1.546162176,22.001774592,0.0,0.0
104,backward,100.0,99.8,12.49148928,1.546162176,22.001483776,0.0,0.0
104,optimizer,100.0,505.8,12.49148928,1.546162176,22.001483776,0.0,0.0
105,forward,88.0,97.6,12.49148928,1.547153408,22.002978816,0.0,0.0
105,backward,100.0,101.5,12.49148928,1.547153408,22.002806784,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.547153408,22.002806784,0.0,0.0
106,forward,88.0,97.5,12.49148928,1.547153408,22.0009472,0.0,0.0
106,backward,100.0,99.8,12.49148928,1.547153408,22.000689152,0.0,0.0
106,optimizer,100.0,0.0,12.49148928,1.547153408,22.000689152,0.0,0.0
107,forward,88.0,98.1,12.49148928,1.546133504,22.00121344,0.0,0.0
107,backward,100.0,100.0,12.49148928,1.546133504,22.00162304,0.0,0.0
107,optimizer,100.0,0.0,12.49148928,1.546133504,22.00162304,0.0,0.0
108,forward,90.0,102.5,12.49148928,1.546174464,22.002044928,0.0,0.0
108,backward,100.0,99.8,12.49148928,1.546174464,22.001680384,0.0,0.0
108,optimizer,100.0,0.0,12.49148928,1.546174464,22.001680384,0.0,0.0
109,forward,89.0,101.1,12.49148928,1.546207232,22.000852992,0.0,0.0
109,backward,100.0,99.3,12.49148928,1.546207232,22.00113152,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.546207232,22.00113152,0.0,0.0
110,forward,88.0,101.1,12.49148928,1.546174464,22.00133632,0.0,0.0
110,backward,100.0,101.4,12.49148928,1.546174464,22.000971776,0.0,0.0
110,optimizer,100.0,0.0,12.49148928,1.546174464,22.000971776,0.0,0.0
111,forward,88.0,97.6,12.49148928,1.546211328,22.002208768,0.0,0.0
111,backward,100.0,99.9,12.49148928,1.546211328,22.00236032,0.0,0.0
111,optimizer,100.0,0.0,12.49148928,1.546211328,22.00236032,0.0,0.0
112,forward,93.0,102.5,12.49148928,1.54617856,22.000500736,0.0,0.0
112,backward,100.0,99.7,12.49148928,1.54617856,22.000263168,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.54617856,22.000263168,0.0,0.0
113,forward,88.0,101.2,12.49148928,1.546215424,22.001811456,0.0,0.0
113,backward,100.0,99.7,12.49148928,1.547169792,22.002683904,0.0,0.0
113,optimizer,100.0,0.0,12.49148928,1.547169792,22.002683904,0.0,0.0
114,forward,88.0,97.5,12.49148928,1.547169792,22.003458048,0.0,0.0
114,backward,100.0,101.5,12.49148928,1.547169792,22.002630656,0.0,0.0
114,optimizer,100.0,0.0,12.49148928,1.547169792,22.002630656,0.0,0.0
115,forward,88.0,101.3,12.49148928,1.546153984,22.0010496,0.0,0.0
115,backward,100.0,99.9,12.49148928,1.546153984,22.001717248,0.0,0.0
115,optimizer,100.0,0.0,12.49148928,1.546153984,22.001717248,0.0,0.0
116,forward,90.0,98.5,12.49148928,1.546121216,22.001922048,0.0,0.0
116,backward,100.0,101.6,12.49148928,1.546121216,22.0020736,0.0,0.0
116,optimizer,100.0,0.0,12.49148928,1.546121216,22.0020736,0.0,0.0
117,forward,89.0,101.1,12.49148928,1.54615808,22.003621888,0.0,0.0
117,backward,100.0,99.6,12.49148928,1.54615808,22.004084736,0.0,0.0
