task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #7,2026-04-01T16:30:25,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12545374035835266,7.102084907512798e-08,5.664181674082182e-07,360.0,149.79451566193865,10.0,1.2492265924811375e-05,5.198615255608274e-06,3.468239783412884e-07,1.8037705158760963e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:30:25,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2901793494820595,1.8312970240213392e-07,6.317215971654258e-07,360.0,200.83650159565732,10.0,2.9331781715154638e-05,1.6364457536610644e-05,8.146039831141626e-07,4.651084323487953e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:30:25,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.003221161663532257,1.2337415118869808e-09,3.841901361214067e-07,360.0,0.0,10.0,3.049388527870335e-07,0.0,8.4038616882432e-09,3.133427144752293e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12542502954602242,8.655200799677971e-08,6.906827512947599e-07,360.0,244.42708327945877,10.0,1.2879136949777619e-05,8.745562539047569e-06,3.575722169544958e-07,2.1982271705779655e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2957765869796276,1.8140984794549535e-07,6.140013207829995e-07,360.0,199.8566053054488,10.0,2.910625822842122e-05,1.615945738819846e-05,8.083231022788421e-07,4.607403871889843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032707154750823975,1.2761158214810978e-09,3.905702696933893e-07,360.0,0.0,10.0,3.1541325151918575e-07,0.0,8.691588623656804e-09,3.2410484014286627e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.1255422867834568,6.763146711966406e-08,5.39188576291821e-07,360.0,122.4299491067931,10.0,1.255727559328079e-05,4.270836740261075e-06,3.487657134731615e-07,1.717687804701502e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.29257312044501305,1.8338707693022464e-07,6.274202583891092e-07,360.0,206.36302290458246,10.0,2.909133695065978e-05,1.6676957784511615e-05,8.079158659610493e-07,4.657621060113234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:30:26,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0033301115036010742,1.3980502231000276e-09,4.2149092761586386e-07,360.0,0.0,10.0,3.45541536808029e-07,0.0,9.531910634703387e-09,3.5507344744274087e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12656747177243233,8.380917438809395e-08,6.628863735945347e-07,360.0,237.93967206646886,10.0,1.2604048103094089e-05,8.331673313932697e-06,3.4993197768926637e-07,2.1285653394716056e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2919585332274437,1.8136477140309353e-07,6.218066871222e-07,360.0,198.94517215503387,10.0,2.9145649075508083e-05,1.6107512877283625e-05,8.094283338222246e-07,4.6062590286614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032581016421318054,1.2429505619092004e-09,3.818874395914721e-07,360.0,0.0,10.0,3.0721537768840356e-07,0.0,8.466229256657125e-09,3.1568160694501156e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12553361430764198,6.984563754121086e-08,5.569292028822199e-07,360.0,140.68959668045107,10.0,1.250455528497695e-05,4.887503905592894e-06,3.4716855734586643e-07,1.77392277479157e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2924025319516659,1.814242260175324e-07,6.211269615322605e-07,360.0,198.5234430245435,10.0,2.9176828637719103e-05,1.6090568422555407e-05,8.102933669255846e-07,4.607769042720006e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:30:27,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.003187481313943863,1.2327858238491355e-09,3.833495413514152e-07,360.0,0.0,10.0,3.0469782650471323e-07,0.0,8.402164611551446e-09,3.1309999111623927e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:30:28,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12880483269691467,8.457804701263063e-08,6.573738022331194e-07,360.0,248.19776074989085,10.0,1.2508634105324722e-05,8.62500688469936e-06,3.4728883248236597e-07,2.148092982250647e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:30:28,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2904752343893051,1.8186507039630558e-07,6.267929413128178e-07,360.0,203.57026088656488,10.0,2.8990345075726462e-05,1.6394179795042874e-05,8.051301559640297e-07,4.618965502673335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:30:28,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0038318932056427,2.3334389758208385e-09,6.074790813032943e-07,360.0,0.0,10.0,5.766849964857108e-07,0.0,1.5956246190601292e-08,5.926412426763596e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:30:28,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12669836357235909,7.248956456612801e-08,5.728495115869384e-07,360.0,155.03447513757,10.0,1.2623305618762954e-05,5.436948796955221e-06,3.504715859889974e-07,1.8410726001707165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2927345670759678,1.8188357454254433e-07,6.219070511518659e-07,360.0,199.25090395435768,10.0,2.9213302955031443e-05,1.6169735161497556e-05,8.113165489501411e-07,4.619435466547911e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032272934913635254,1.2289503596136292e-09,3.82715474550801e-07,360.0,0.0,10.0,3.037519752978942e-07,0.0,8.37389379739666e-09,3.1212586909534507e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12933291122317314,8.451874731845191e-08,6.541777914296414e-07,360.0,245.05633948624353,10.0,1.2563728913664828e-05,8.553340180128544e-06,3.487999344037653e-07,2.1465869028197086e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2898995168507099,1.8006943252891983e-07,6.217146417879967e-07,360.0,194.296058074992,10.0,2.917601540684703e-05,1.574723481212459e-05,8.103530026144448e-07,4.573360322158602e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0046380385756492615,3.1137189814706484e-09,6.698771976909685e-07,360.0,0.0,10.0,7.695071399211684e-07,0.0,2.1307749880685736e-08,7.908148898019829e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:30:29,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.126791562885046,7.251236743270616e-08,5.725030745172911e-07,360.0,154.9320254641264,10.0,1.2629738077521305e-05,5.436115458223867e-06,3.5066388340459825e-07,1.8416517419149675e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.29260968416929245,1.7756461011992626e-07,6.074901355800425e-07,360.0,186.06791511167808,10.0,2.9195757582783704e-05,1.5090845408849418e-05,8.10831433369053e-07,4.5097434425002284e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032555200159549713,1.2671568165433254e-09,3.913992434044514e-07,360.0,0.0,10.0,3.131952136754606e-07,0.0,8.634239849117088e-09,3.218294535247031e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.125589270144701,6.026043607046904e-08,4.803402056031604e-07,360.0,70.50801972240689,10.0,1.2507525458931934e-05,2.4500019577544663e-06,3.4727381749285484e-07,1.530480123417932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2908339388668537,1.5814637467900204e-07,5.443675872022604e-07,360.0,128.27890481372813,10.0,2.90188662707806e-05,1.0340841598122097e-05,8.05929623958138e-07,4.016563749286079e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032073073089122772,1.2161166948428315e-09,3.814331978684864e-07,360.0,0.0,10.0,3.005787730216494e-07,0.0,8.287632630929871e-09,3.0886640565259624e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:30:30,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.1304050050675869,7.459710124717402e-08,5.726470301969098e-07,360.0,169.76672082341062,10.0,1.2635719403624552e-05,5.959449211445644e-06,3.508245055046338e-07,1.894599312057474e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:30:31,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.290886789560318,1.786178724250495e-07,6.149730964867602e-07,360.0,192.80295586131487,10.0,2.9017245769500776e-05,1.554195688413529e-05,8.057368091411044e-07,4.53649394627771e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:30:31,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.005417361855506897,1.286208850342559e-09,2.3648919745782964e-07,360.0,0.0,10.0,3.1789951026434636e-07,0.0,8.768733176921256e-09,3.2666824344119647e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:30:31,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.1263851523399353,6.240949440972376e-08,4.942265403941945e-07,360.0,83.2111385757704,10.0,1.259048134088516e-05,2.9105578818189315e-06,3.495747016535855e-07,1.5850613924357727e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
