step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
9,backward,100.0,100.6,12.49148928,1.709842432,26.724564992,5.338902528,0.0
9,forward,88.0,100.2,12.49148928,1.77154048,26.69950976,5.338902528,0.0
9,optimizer,100.0,0.0,12.49148928,1.709842432,26.724564992,5.338918912,0.0
10,backward,100.0,100.7,12.49148928,1.648164864,26.72523264,5.338939392,0.0
10,forward,92.0,100.9,12.49148928,1.708560384,26.701082624,5.338939392,0.0
10,optimizer,100.0,0.0,12.49148928,1.64816896,26.72523264,5.338963968,0.0
11,backward,100.0,99.6,12.49148928,1.58652416,26.724978688,5.338980352,0.0
11,forward,89.0,100.8,12.49148928,1.648193536,26.70557184,5.338980352,0.0
11,optimizer,100.0,0.0,12.49148928,1.586536448,26.724978688,5.339037696,0.0
12,backward,100.0,99.6,12.49148928,1.524740096,26.786828288,5.339049984,0.0
12,forward,89.0,99.9,12.49148928,1.58550016,26.698141696,5.339049984,0.0
12,optimizer,100.0,0.0,12.49148928,1.52383488,26.786828288,5.339049984,0.0
13,backward,100.0,99.7,12.49148928,1.46354176,26.726019072,5.339111424,0.0
13,forward,88.0,100.4,12.49148928,1.523761152,26.700587008,5.339111424,0.0
13,optimizer,100.0,361.2,12.49148928,1.463549952,26.726019072,5.339136,0.0
14,backward,100.0,100.0,12.49148928,1.401737216,26.724265984,5.339144192,0.0
14,forward,89.0,97.6,12.49148928,1.463554048,26.704310272,5.339144192,0.0
14,optimizer,100.0,0.0,12.49148928,1.401737216,26.724265984,5.339168768,0.0
15,backward,100.0,99.7,12.49148928,1.338257408,26.724622336,5.33921792,0.0
15,forward,89.0,105.0,12.49148928,1.3999104,26.702073856,5.33921792,0.0
15,optimizer,100.0,0.0,12.49148928,1.338257408,26.724622336,5.33921792,0.0
16,backward,100.0,100.1,12.49148928,1.27973376,26.787311616,5.33925888,0.0
16,forward,92.0,97.5,12.49148928,1.339072512,26.685444096,5.33925888,0.0
16,optimizer,100.0,189.9,12.49148928,1.278611456,26.759442432,5.339287552,0.0
17,backward,100.0,101.7,12.49148928,1.217245184,26.72625664,5.339295744,0.0
17,forward,87.0,97.5,12.49148928,1.278619648,26.701713408,5.339295744,0.0
17,optimizer,100.0,0.0,12.49148928,1.217245184,26.72625664,5.339295744,0.0
18,backward,100.0,99.6,12.49148928,1.154072576,26.72830464,5.33936128,0.0
18,forward,89.0,97.8,12.49148928,1.216016384,26.702721024,5.33936128,0.0
18,optimizer,100.0,0.0,12.49148928,1.154072576,26.72830464,5.339373568,0.0
19,backward,100.0,100.0,12.49148928,1.09387776,26.725675008,5.339406336,0.0
19,forward,89.0,105.4,12.49148928,1.154330624,26.705596416,5.339406336,0.0
19,optimizer,100.0,0.0,12.49148928,1.093894144,26.725675008,5.339435008,0.0
20,backward,100.0,99.7,12.49148928,1.03458816,26.78878208,5.339455488,0.0
20,forward,88.0,97.5,12.49148928,1.093910528,26.701635584,5.339455488,0.0
20,optimizer,100.0,0.0,12.49148928,1.033691136,26.78878208,5.339488256,0.0
21,backward,100.0,99.5,12.49148928,0.969547776,26.714996736,5.339529216,0.0
21,forward,87.0,103.4,12.49148928,1.0313728,26.70532608,5.339529216,0.0
21,optimizer,100.0,0.0,12.49148928,0.969547776,26.70157824,5.339590656,0.0
22,backward,100.0,99.7,12.49148928,0.955568128,26.72740352,5.339664384,0.0
22,forward,88.0,100.7,12.49148928,0.969617408,26.706997248,5.339664384,0.0
22,optimizer,100.0,0.0,12.49148928,0.955568128,26.72740352,5.339664384,0.0
23,backward,100.0,99.8,12.49148928,0.9555968,26.728341504,5.339717632,0.0
23,forward,100.0,97.4,12.49148928,0.955592704,26.70542848,5.339717632,0.0
23,optimizer,100.0,0.0,12.49148928,0.9555968,26.728341504,5.33972992,0.0
24,backward,100.0,99.4,12.49148928,0.954638336,26.66993664,5.339799552,0.0
24,forward,89.0,104.9,12.49148928,0.954638336,26.672345088,5.339799552,0.0
24,optimizer,100.0,0.0,12.49148928,0.954638336,26.66993664,5.339815936,0.0
25,backward,100.0,99.8,12.49148928,0.954617856,26.60431872,5.339869184,0.0
25,forward,86.0,99.1,12.49148928,0.954658816,26.613919744,5.339869184,0.0
25,optimizer,100.0,376.6,12.49148928,0.954617856,26.60431872,5.339922432,0.0
26,backward,100.0,100.9,12.49148928,0.955662336,26.614820864,5.339963392,0.0
26,forward,89.0,97.4,12.49148928,0.954683392,26.581610496,5.339963392,0.0
26,optimizer,100.0,0.0,12.49148928,0.955666432,26.614820864,5.339987968,0.0
27,backward,100.0,99.3,12.49148928,0.952786944,22.897364992,5.3400576,0.0
27,forward,88.0,100.3,12.49148928,0.955703296,26.592059392,5.3400576,0.0
27,optimizer,100.0,0.0,12.49148928,0.952795136,22.897364992,5.340065792,0.0
28,backward,100.0,98.9,12.49148928,0.951754752,22.978019328,5.340090368,0.0
28,forward,90.0,100.3,12.49148928,0.951754752,22.881366016,5.340090368,0.0
28,optimizer,100.0,0.0,12.49148928,0.951754752,22.978535424,5.340106752,0.0
29,backward,100.0,99.2,12.49148928,0.951836672,23.033749504,5.340106752,0.0
29,forward,89.0,101.2,12.49148928,0.951836672,22.941892608,5.340106752,0.0
29,optimizer,100.0,385.0,12.49148928,0.951836672,23.033749504,5.34011904,0.0
30,backward,100.0,101.0,12.49148928,0.95295488,23.095574528,5.340164096,0.0
30,forward,88.0,96.4,12.49148928,0.95195136,23.019503616,5.340164096,0.0
30,optimizer,100.0,0.0,12.49148928,0.952963072,23.095574528,5.340172288,0.0
31,backward,100.0,99.2,12.49148928,0.952967168,23.092629504,5.340176384,0.0
31,forward,86.0,102.3,12.49148928,0.952967168,23.056556032,5.340176384,0.0
31,optimizer,100.0,0.0,12.49148928,0.952967168,23.092629504,5.340176384,0.0
32,backward,100.0,100.9,12.49148928,0.95113216,23.139852288,5.340196864,0.0
32,forward,89.0,100.0,12.49148928,0.95113216,23.0841344,5.340196864,0.0
32,optimizer,100.0,0.0,12.49148928,0.95113216,23.139852288,5.340196864,0.0
33,backward,100.0,99.0,12.49148928,0.95195136,23.148785664,5.340225536,0.0
33,forward,89.0,100.4,12.49148928,0.95197184,23.120621568,5.340225536,0.0
33,optimizer,100.0,499.0,12.49148928,0.95195136,23.148785664,5.340225536,0.0
34,backward,100.0,99.0,12.49148928,0.952979456,23.209148416,5.340233728,0.0
34,forward,100.0,97.5,12.49148928,0.952979456,23.14156032,5.340233728,0.0
34,optimizer,100.0,383.9,12.49148928,0.952991744,23.209148416,5.34028288,0.0
35,backward,100.0,100.6,12.49148928,0.953008128,22.350168064,5.340315648,0.0
35,forward,89.0,97.4,12.49148928,0.953008128,23.17830144,5.340315648,0.0
35,optimizer,100.0,0.0,12.49148928,0.953008128,22.350168064,5.340315648,0.0
36,backward,100.0,100.7,12.49148928,0.952029184,22.379978752,5.340360704,0.0
36,forward,89.0,100.6,12.49148928,0.952029184,22.327578624,5.340360704,0.0
36,optimizer,100.0,0.0,12.49148928,0.952029184,22.379978752,5.340368896,0.0
37,backward,100.0,99.3,12.49148928,0.953049088,22.522359808,5.340389376,0.0
37,forward,88.0,103.5,12.49148928,0.952029184,22.328680448,5.340389376,0.0
37,optimizer,100.0,0.0,12.49148928,0.953049088,22.522875904,5.340389376,0.0
38,backward,100.0,100.7,12.49148928,0.953053184,22.633775104,5.340393472,0.0
38,forward,89.0,100.1,12.49148928,0.953053184,22.557134848,5.340393472,0.0
38,optimizer,100.0,0.0,12.49148928,0.953053184,22.633775104,5.340409856,0.0
39,backward,100.0,100.6,12.49148928,0.952049664,22.716223488,5.340413952,0.0
39,forward,95.0,96.3,12.49148928,0.952057856,22.65233408,5.340413952,0.0
39,optimizer,100.0,0.0,12.49148928,0.952049664,22.716739584,5.340413952,0.0
40,backward,100.0,100.7,12.49148928,0.952082432,22.721343488,5.34042624,0.0
40,forward,89.0,103.3,12.49148928,0.952082432,22.693720064,5.34042624,0.0
40,optimizer,100.0,0.0,12.49148928,0.952082432,22.721343488,5.340450816,0.0
41,backward,100.0,100.7,12.49148928,0.952078336,22.7948544,5.340463104,0.0
41,forward,88.0,99.7,12.49148928,0.952078336,22.708719616,5.340463104,0.0
41,optimizer,100.0,0.0,12.49148928,0.952078336,22.7948544,5.340471296,0.0
42,backward,100.0,100.4,12.49148928,0.953094144,22.90343936,5.340471296,0.0
42,forward,89.0,96.3,12.49148928,0.952107008,22.791499776,5.340471296,0.0
42,optimizer,100.0,0.0,12.49148928,0.953094144,22.901891072,5.340471296,0.0
43,backward,100.0,100.3,12.49148928,0.953032704,23.064137728,5.340471296,0.0
43,forward,86.0,101.5,12.49148928,0.953094144,22.8414464,5.340471296,0.0
43,optimizer,100.0,0.0,12.49148928,0.953032704,23.064653824,5.340504064,0.0
44,backward,100.0,100.4,12.49148928,0.952467456,23.111860224,5.341200384,0.0
44,forward,64.0,96.4,12.49148928,0.952467456,23.078313984,5.341200384,0.0
44,optimizer,100.0,0.0,12.49148928,0.952467456,23.111860224,5.341216768,0.0
45,backward,100.0,98.5,12.49148928,0.95352832,23.054176256,5.402689536,0.0
45,forward,66.0,49.9,12.49148928,0.95352832,23.086702592,5.402689536,0.0
45,optimizer,100.0,427.1,12.49148928,0.95352832,23.054176256,5.402701824,0.0
46,backward,100.0,100.3,12.49148928,0.952815616,23.587155968,5.464174592,0.0
46,forward,15.0,51.8,12.49148928,0.953552896,23.24297728,5.464174592,0.0
46,optimizer,100.0,0.0,12.49148928,0.952815616,23.587155968,5.464178688,0.0
47,backward,100.0,98.6,12.49148928,0.952455168,23.741468672,5.525540864,0.0
47,forward,66.0,51.0,12.49148928,0.952356864,23.727194112,5.525540864,0.0
47,optimizer,100.0,439.4,12.49148928,0.95246336,23.741468672,5.525549056,0.0
48,backward,100.0,100.2,12.49148928,0.95248384,23.74182912,5.58712832,0.0
48,forward,13.0,51.6,12.49148928,0.95248384,23.802499072,5.58712832,0.0
48,optimizer,100.0,0.0,12.49148928,0.95248384,23.74182912,5.58712832,0.0
49,backward,100.0,100.5,12.49148928,0.944349184,23.740440576,5.648584704,0.0
49,forward,68.0,51.6,12.49148928,0.951451648,23.802605568,5.648584704,0.0
49,optimizer,100.0,0.0,12.49148928,0.944349184,23.74012928,5.648584704,0.0
50,backward,100.0,98.7,12.49148928,0.919932928,24.12826624,5.71111424,0.0
50,forward,100.0,52.4,12.49148928,0.929849344,24.1892352,5.71111424,0.0
50,optimizer,100.0,426.0,12.49148928,0.919932928,24.12826624,5.711126528,0.0
51,backward,100.0,100.5,12.49148928,0.906559488,24.143020032,5.711147008,0.0
51,forward,93.0,97.2,12.49148928,0.919056384,24.104988672,5.711147008,0.0
51,optimizer,100.0,0.0,12.49148928,0.906559488,24.143020032,5.711147008,0.0
52,backward,100.0,98.8,12.49148928,0.85563392,24.189865984,5.71117568,0.0
52,forward,88.0,103.1,12.49148928,0.906571776,24.103022592,5.71117568,0.0
52,optimizer,100.0,0.0,12.49148928,0.855441408,24.149086208,5.711208448,0.0
53,backward,100.0,100.1,12.49148928,0.798998528,24.125628416,5.711228928,0.0
53,forward,88.0,100.2,12.49148928,0.854388736,24.101937152,5.71121664,0.0
53,optimizer,100.0,439.2,12.49148928,0.798998528,24.125628416,5.711245312,0.0
54,backward,100.0,100.4,12.49148928,0.76312576,24.137908224,5.711290368,0.0
54,forward,88.0,96.3,12.49148928,0.799051776,24.102920192,5.711290368,0.0
54,optimizer,100.0,0.0,12.49148928,0.76312576,24.126554112,5.711327232,0.0
55,backward,100.0,100.2,12.49148928,0.711151616,24.294641664,5.71133952,0.0
55,forward,100.0,100.3,12.49148928,0.763183104,24.102449152,5.71133952,0.0
55,optimizer,100.0,0.0,12.49148928,0.711151616,24.268836864,5.711368192,0.0
56,backward,100.0,100.2,12.49148928,0.660803584,24.328155136,5.711372288,0.0
56,forward,87.0,102.3,12.49148928,0.711258112,24.303415296,5.711372288,0.0
56,optimizer,100.0,0.0,12.49148928,0.660803584,24.328155136,5.711372288,0.0
57,backward,100.0,100.3,12.49148928,0.634372096,24.328802304,5.711413248,0.0
57,forward,88.0,99.5,12.49148928,0.660819968,24.304361472,5.711396864,0.0
57,optimizer,100.0,0.0,12.49148928,0.634372096,24.328802304,5.711433728,0.0
58,backward,100.0,100.4,12.49148928,0.633376768,24.327069696,5.711474688,0.0
58,forward,88.0,99.5,12.49148928,0.633397248,24.304029696,5.711474688,0.0
58,optimizer,100.0,0.0,12.49148928,0.633376768,24.327069696,5.711491072,0.0
59,backward,100.0,100.5,12.49148928,0.63340544,24.32864256,5.71152384,0.0
59,forward,89.0,99.8,12.49148928,0.633413632,24.305135616,5.71152384,0.0
59,optimizer,100.0,0.0,12.49148928,0.63340544,24.32864256,5.711548416,0.0
60,backward,100.0,100.1,12.49148928,0.6334464,24.331014144,5.711609856,0.0
60,forward,100.0,99.2,12.49148928,0.63346688,24.302731264,5.711577088,0.0
60,optimizer,100.0,431.9,12.49148928,0.6334464,24.331014144,5.711609856,0.0
61,backward,100.0,99.9,12.49148928,0.633397248,24.450920448,5.71162624,0.0
61,forward,87.0,95.3,12.49148928,0.633434112,24.303423488,5.71162624,0.0
61,optimizer,100.0,410.8,12.49148928,0.633397248,24.450920448,5.711654912,0.0
62,backward,100.0,99.8,12.49148928,0.634372096,24.390447104,5.711663104,0.0
62,forward,89.0,100.0,12.49148928,0.63342592,24.428122112,5.711654912,0.0
62,optimizer,100.0,0.0,12.49148928,0.634376192,24.390447104,5.7116672,0.0
63,backward,100.0,100.0,12.49148928,0.634384384,24.3917824,5.711671296,0.0
63,forward,89.0,100.2,12.49148928,0.634380288,24.369180672,5.711671296,0.0
63,optimizer,100.0,0.0,12.49148928,0.634384384,24.3917824,5.711671296,0.0
64,backward,100.0,99.9,12.49148928,0.633253888,24.38985728,5.711671296,0.0
64,forward,100.0,103.6,12.49148928,0.633266176,24.367730688,5.711671296,0.0
64,optimizer,100.0,0.0,12.49148928,0.633253888,24.38985728,5.711671296,0.0
65,backward,100.0,100.1,12.49148928,0.633290752,24.448782336,5.71170816,0.0
65,forward,93.0,95.4,12.49148928,0.633311232,24.3656704,5.71170816,0.0
65,optimizer,100.0,420.1,12.49148928,0.633290752,24.448782336,5.711724544,0.0
66,backward,100.0,100.0,12.49148928,0.633376768,24.390873088,5.711724544,0.0
66,forward,89.0,103.4,12.49148928,0.633389056,24.426848256,5.711724544,0.0
66,optimizer,100.0,0.0,12.49148928,0.633376768,24.390873088,5.711724544,0.0
67,backward,100.0,99.8,12.49148928,0.632672256,24.45316096,5.711732736,0.0
67,forward,89.0,96.3,12.49148928,0.632700928,24.366821376,5.711732736,0.0
67,optimizer,100.0,439.0,12.49148928,0.632672256,24.45316096,5.711753216,0.0
68,backward,100.0,99.8,12.49148928,0.633356288,24.580378624,5.7117696,0.0
68,forward,88.0,99.4,12.49148928,0.633372672,24.42477568,5.7117696,0.0
68,optimizer,100.0,0.0,12.49148928,0.633356288,24.580378624,5.711781888,0.0
69,backward,100.0,99.4,12.49148928,0.634372096,24.641388544,5.711806464,0.0
69,forward,100.0,102.8,12.49148928,0.633360384,24.558440448,5.711806464,0.0
69,optimizer,100.0,0.0,12.49148928,0.634376192,24.641388544,5.711806464,0.0
70,backward,100.0,98.1,12.49148928,0.634359808,24.58138624,5.711818752,0.0
70,forward,89.0,103.0,12.49148928,0.63438848,24.618082304,5.711818752,0.0
70,optimizer,100.0,507.4,12.49148928,0.634359808,24.58138624,5.711818752,0.0
71,backward,100.0,99.3,12.49148928,0.633352192,24.640704512,5.711847424,0.0
71,forward,89.0,100.4,12.49148928,0.633360384,24.556613632,5.71183104,0.0
71,optimizer,100.0,0.0,12.49148928,0.633352192,24.640704512,5.71185152,0.0
72,backward,100.0,99.3,12.49148928,0.633401344,24.580214784,5.71185152,0.0
72,forward,89.0,102.8,12.49148928,0.63342592,24.616706048,5.71185152,0.0
72,optimizer,100.0,0.0,12.49148928,0.633401344,24.580214784,5.711880192,0.0
73,backward,100.0,99.3,12.49148928,0.63338496,24.580829184,5.71191296,0.0
73,forward,100.0,99.2,12.49148928,0.63340544,24.55771136,5.71191296,0.0
73,optimizer,100.0,438.5,12.49148928,0.63338496,24.580829184,5.711929344,0.0
74,backward,100.0,99.3,12.49148928,0.633438208,24.859025408,5.711970304,0.0
74,forward,89.0,99.2,12.49148928,0.6334464,24.5566464,5.711970304,0.0
74,optimizer,100.0,0.0,12.49148928,0.633438208,24.859025408,5.711982592,0.0
75,backward,100.0,101.0,12.49148928,0.63440896,24.858476544,5.711982592,0.0
75,forward,89.0,102.9,12.49148928,0.633430016,24.838070272,5.711982592,0.0
75,optimizer,100.0,0.0,12.49148928,0.634413056,24.858476544,5.711986688,0.0
76,backward,100.0,99.3,12.49148928,0.634425344,24.860708864,5.712011264,0.0
76,forward,88.0,98.9,12.49148928,0.634433536,24.836026368,5.712011264,0.0
76,optimizer,100.0,410.9,12.49148928,0.634425344,24.860708864,5.712044032,0.0
77,backward,100.0,100.8,12.49148928,0.633409536,24.859082752,5.71205632,0.0
77,forward,100.0,99.1,12.49148928,0.633438208,24.837718016,5.71205632,0.0
77,optimizer,100.0,0.0,12.49148928,0.633409536,24.859082752,5.71205632,0.0
78,backward,100.0,99.4,12.49148928,0.633409536,24.863985664,5.712064512,0.0
78,forward,89.0,99.5,12.49148928,0.633430016,24.837922816,5.712064512,0.0
78,optimizer,100.0,0.0,12.49148928,0.633409536,24.863985664,5.712068608,0.0
79,backward,100.0,99.0,12.49148928,0.633409536,24.803651584,5.712084992,0.0
79,forward,89.0,102.8,12.49148928,0.633409536,24.803442688,5.712084992,0.0
79,optimizer,100.0,395.9,12.49148928,0.633409536,24.803651584,5.712105472,0.0
80,backward,100.0,99.3,12.49148928,0.633462784,24.920256512,5.71211776,0.0
80,forward,89.0,99.5,12.49148928,0.633462784,24.740708352,5.71211776,0.0
80,optimizer,100.0,470.5,12.49148928,0.633462784,24.920256512,5.712121856,0.0
81,backward,100.0,100.8,12.49148928,0.634474496,24.860336128,5.712142336,0.0
81,forward,89.0,95.2,12.49148928,0.633454592,24.859357184,5.712142336,0.0
81,optimizer,100.0,0.0,12.49148928,0.634474496,24.860336128,5.712142336,0.0
82,backward,100.0,99.2,12.49148928,0.634478592,24.799072256,5.712146432,0.0
82,forward,89.0,99.4,12.49148928,0.634478592,24.799125504,5.712146432,0.0
82,optimizer,100.0,415.8,12.49148928,0.634478592,24.799072256,5.712162816,0.0
83,backward,100.0,99.0,12.49148928,0.633503744,24.736129024,5.712183296,0.0
83,forward,89.0,102.6,12.49148928,0.633503744,24.736055296,5.712183296,0.0
83,optimizer,100.0,473.4,12.49148928,0.633503744,24.736129024,5.712187392,0.0
84,backward,100.0,101.0,12.49148928,0.6335488,24.675381248,5.712203776,0.0
84,forward,89.0,95.7,12.49148928,0.6335488,24.675229696,5.712203776,0.0
84,optimizer,100.0,0.0,12.49148928,0.6335488,24.675381248,5.712203776,0.0
85,backward,100.0,100.4,12.49148928,0.633540608,24.61489152,5.712224256,0.0
85,forward,89.0,98.9,12.49148928,0.633540608,24.61448192,5.712224256,0.0
85,optimizer,100.0,0.0,12.49148928,0.633540608,24.61489152,5.712232448,0.0
86,backward,100.0,92.6,12.49148928,0.634421248,24.772009984,5.715898368,0.0
86,forward,76.0,92.0,12.49148928,0.63256576,24.55427072,5.713821696,0.0
86,optimizer,100.0,0.0,12.49148928,0.634421248,24.772009984,5.715914752,0.0
