step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
91,75.0,3285.9,1.43949824,4.763348992,17.694564352,0.180293632,0.0
92,75.0,0.0,1.43949824,4.763623424,17.694564352,0.182145024,0.0
93,75.0,0.0,1.43949824,4.763041792,17.694564352,0.184078336,0.0
94,75.0,0.0,1.43949824,4.763807744,17.694306304,0.185962496,0.0
95,75.0,3214.4,1.43949824,4.763262976,17.694306304,0.187879424,0.0
96,76.0,0.0,1.43949824,4.763844608,17.694306304,0.189763584,0.0
97,76.0,0.0,1.43949824,4.762333184,17.694306304,0.191684608,0.0
98,76.0,0.0,1.43949824,4.76444672,17.694306304,0.193601536,0.0
99,76.0,0.0,1.43949824,4.763066368,17.694306304,0.195485696,0.0
100,76.0,0.0,1.43949824,4.76239872,17.694306304,0.197402624,0.0
101,76.0,0.0,1.43949824,4.764254208,17.694306304,0.199286784,0.0
102,76.0,0.0,1.43949824,4.7624192,17.694306304,0.201203712,0.0
103,76.0,0.0,1.43949824,4.764286976,17.694306304,0.203087872,0.0
104,76.0,0.0,1.43949824,4.764024832,17.694306304,0.204939264,0.0
105,76.0,0.0,1.43949824,4.764024832,17.694306304,0.206872576,0.0
106,75.0,0.0,1.43949824,4.764483584,17.694306304,0.208699392,0.0
107,75.0,0.0,1.43949824,4.76399616,17.694306304,0.210599936,0.0
108,75.0,0.0,1.43949824,4.764516352,17.694040064,0.212402176,0.0
109,75.0,0.0,1.43949824,4.763963392,17.694040064,0.21430272,0.0
110,75.0,0.0,1.43949824,4.763631616,17.694040064,0.216203264,0.0
111,72.0,0.0,1.43949824,4.763267072,17.694040064,0.218103808,0.0
112,72.0,0.0,1.43949824,4.763140096,17.69476096,0.22003712,0.0
113,72.0,0.0,1.43949824,4.763910144,17.69476096,0.221888512,0.0
114,72.0,0.0,1.43949824,4.764250112,17.69476096,0.223821824,0.0
115,72.0,0.0,1.43949824,4.764254208,17.69476096,0.225714176,0.0
116,76.0,0.0,1.43949824,4.763398144,17.69476096,0.22761472,0.0
117,76.0,0.0,1.43949824,4.763983872,17.69476096,0.229548032,0.0
118,76.0,0.0,1.43949824,4.762923008,17.69476096,0.231399424,0.0
119,76.0,0.0,1.43949824,4.763623424,17.69476096,0.233275392,0.0
120,76.0,0.0,1.43949824,4.762984448,17.69476096,0.235208704,0.0
121,75.0,0.0,1.43949824,4.763389952,17.69476096,0.237109248,0.0
122,75.0,0.0,1.43949824,4.763557888,17.69476096,0.23904256,0.0
123,75.0,0.0,1.43949824,4.763271168,17.69476096,0.24088576,0.0
124,75.0,0.0,1.43949824,4.763455488,17.69476096,0.24281088,0.0
125,75.0,3274.8,1.43949824,4.763369472,17.69476096,0.24469504,0.0
126,75.0,0.0,1.43949824,4.763303936,17.69476096,0.246513664,0.0
127,76.0,0.0,1.43949824,4.76301312,17.69476096,0.248446976,0.0
128,76.0,0.0,1.43949824,4.76297216,17.69476096,0.25034752,0.0
129,76.0,0.0,1.43949824,4.76368896,17.69476096,0.252280832,0.0
130,76.0,0.0,1.43949824,4.764205056,17.69476096,0.254148608,0.0
131,76.0,0.0,1.43949824,4.763414528,17.69476096,0.25608192,0.0
132,77.0,0.0,1.43949824,4.763295744,17.69476096,0.258015232,0.0
133,77.0,0.0,1.43949824,4.763660288,17.69476096,0.259915776,0.0
134,77.0,3282.1,1.43949824,4.7634432,17.69476096,0.261849088,0.0
135,77.0,0.0,1.43949824,4.764168192,17.69476096,0.263749632,0.0
136,77.0,0.0,1.43949824,4.762611712,17.69476096,0.265682944,0.0
137,74.0,0.0,1.43949824,4.763467776,17.695019008,0.267575296,0.0
138,74.0,0.0,1.43949824,4.7632384,17.695019008,0.26947584,0.0
139,74.0,0.0,1.43949824,4.762423296,17.694502912,0.27140096,0.0
140,74.0,0.0,1.43949824,4.762968064,17.694502912,0.27324416,0.0
141,74.0,0.0,1.43949824,4.762800128,17.694502912,0.275095552,0.0
142,73.0,0.0,1.43949824,4.763009024,17.694502912,0.276967424,0.0
143,73.0,0.0,1.43949824,4.762300416,17.694502912,0.27879424,0.0
144,73.0,0.0,1.43949824,4.764413952,17.694502912,0.28069888,0.0
145,73.0,0.0,1.43949824,4.763680768,17.694502912,0.28258304,0.0
146,73.0,0.0,1.43949824,4.763078656,17.694244864,0.284516352,0.0
147,73.0,0.0,1.43949824,4.764270592,17.694244864,0.286367744,0.0
148,73.0,0.0,1.43949824,4.763660288,17.694244864,0.288264192,0.0
149,73.0,0.0,1.43949824,4.763680768,17.694244864,0.290168832,0.0
150,73.0,0.0,1.43949824,4.763561984,17.693986816,0.292052992,0.0
151,73.0,0.0,1.43949824,4.764073984,17.693986816,0.29396992,0.0
152,75.0,0.0,1.43949824,4.763860992,17.693986816,0.29585408,0.0
153,75.0,0.0,1.43949824,4.763283456,17.693986816,0.297730048,0.0
154,75.0,0.0,1.43949824,4.763222016,17.693986816,0.29966336,0.0
155,75.0,0.0,1.43949824,4.762963968,17.693986816,0.301563904,0.0
156,75.0,0.0,1.43949824,4.762984448,17.693986816,0.303439872,0.0
157,75.0,0.0,1.43949824,4.764045312,17.693986816,0.305291264,0.0
158,75.0,0.0,1.43949824,4.764127232,17.693986816,0.307224576,0.0
159,75.0,0.0,1.43949824,4.7642624,17.693986816,0.309108736,0.0
160,75.0,0.0,1.43949824,4.76407808,17.693986816,0.310976512,0.0
161,75.0,0.0,1.43949824,4.764315648,17.693986816,0.31285248,0.0
162,75.0,0.0,1.43949824,4.76430336,17.693986816,0.314785792,0.0
163,75.0,0.0,1.43949824,4.763918336,17.693728768,0.316628992,0.0
164,75.0,0.0,1.43949824,4.763787264,17.693728768,0.318562304,0.0
165,75.0,0.0,1.43949824,4.764110848,17.693728768,0.320462848,0.0
166,75.0,0.0,1.43949824,4.7642624,17.693728768,0.32239616,0.0
167,75.0,0.0,1.43949824,4.763623424,17.693728768,0.324313088,0.0
168,73.0,3244.6,1.43949824,4.763435008,17.693728768,0.326230016,0.0
169,73.0,0.0,1.43949824,4.763234304,17.693728768,0.328163328,0.0
170,73.0,0.0,1.43949824,4.764188672,17.693728768,0.330063872,0.0
171,73.0,0.0,1.43949824,4.764524544,17.693728768,0.3319808,0.0
172,73.0,0.0,1.43949824,4.763193344,17.693728768,0.33390592,0.0
173,74.0,0.0,1.43949824,4.763369472,17.693728768,0.335806464,0.0
174,74.0,0.0,1.43949824,4.764274688,17.69347072,0.337682432,0.0
175,74.0,0.0,1.43949824,4.764581888,17.693986816,0.339484672,0.0
176,74.0,0.0,1.43949824,4.763021312,17.693728768,0.341417984,0.0
177,74.0,0.0,1.43949824,4.76356608,17.69347072,0.343302144,0.0
178,72.0,0.0,1.43949824,4.763303936,17.693212672,0.34521088,0.0
179,72.0,0.0,1.43949824,4.763090944,17.693212672,0.347049984,0.0
180,72.0,0.0,1.43949824,4.763807744,17.692954624,0.348913664,0.0
181,72.0,0.0,1.43949824,4.763918336,17.692954624,0.350789632,0.0
182,72.0,0.0,1.43949824,4.763213824,17.692954624,0.352649216,0.0
183,76.0,0.0,1.43949824,4.763037696,17.692954624,0.35454976,0.0
184,76.0,0.0,1.43949824,4.763475968,17.692954624,0.356458496,0.0
185,76.0,0.0,1.43949824,4.763701248,17.692954624,0.358281216,0.0
186,76.0,0.0,1.43949824,4.764020736,17.692954624,0.36012032,0.0
187,76.0,0.0,1.43949824,4.764336128,17.692954624,0.36196352,0.0
188,76.0,0.0,1.43949824,4.764004352,17.69347072,0.363880448,0.0
189,76.0,0.0,1.43949824,4.764164096,17.693212672,0.36573184,0.0
190,76.0,0.0,1.43949824,4.764061696,17.693212672,0.367632384,0.0
191,76.0,0.0,1.43949824,4.762820608,17.693212672,0.369565696,0.0
192,76.0,0.0,1.43949824,4.764008448,17.693212672,0.371367936,0.0
193,76.0,3294.9,1.43949824,4.763721728,17.693212672,0.373301248,0.0
194,72.0,0.0,1.43949824,4.763717632,17.693212672,0.375087104,0.0
195,72.0,0.0,1.43949824,4.764770304,17.693212672,0.376999936,0.0
196,72.0,0.0,1.43949824,4.76379136,17.693212672,0.378933248,0.0
197,72.0,3238.8,1.43949824,4.763246592,17.693212672,0.380833792,0.0
198,72.0,0.0,1.43949824,4.762841088,17.693212672,0.382767104,0.0
199,75.0,0.0,1.43949824,4.76471296,17.693212672,0.384667648,0.0
200,75.0,0.0,1.43949824,4.764381184,17.693212672,0.38660096,0.0
201,75.0,0.0,1.43949824,4.764004352,17.693212672,0.388501504,0.0
202,75.0,0.0,1.43949824,4.76397568,17.692954624,0.390434816,0.0
203,75.0,0.0,1.43949824,4.764012544,17.692954624,0.392368128,0.0
204,75.0,0.0,1.43949824,4.764504064,17.69347072,0.394268672,0.0
205,75.0,0.0,1.43949824,4.762578944,17.693212672,0.3961856,0.0
206,75.0,0.0,1.43949824,4.76442624,17.693212672,0.398102528,0.0
207,75.0,0.0,1.43949824,4.76413952,17.693212672,0.40003584,0.0
208,75.0,0.0,1.43949824,4.763078656,17.692954624,0.401969152,0.0
209,71.0,0.0,1.43949824,4.763725824,17.692954624,0.403869696,0.0
210,71.0,0.0,1.43949824,4.762935296,17.692954624,0.405803008,0.0
211,71.0,0.0,1.43949824,4.764086272,17.692954624,0.407711744,0.0
212,71.0,0.0,1.43949824,4.763901952,17.692696576,0.409542656,0.0
213,71.0,0.0,1.43949824,4.763918336,17.692954624,0.411430912,0.0
214,73.0,0.0,1.43949824,4.763004928,17.692954624,0.413257728,0.0
215,73.0,0.0,1.43949824,4.763357184,17.692954624,0.415174656,0.0
216,73.0,0.0,1.43949824,4.762619904,17.692954624,0.417058816,0.0
217,73.0,0.0,1.43949824,4.762533888,17.693212672,0.418975744,0.0
218,73.0,0.0,1.43949824,4.762341376,17.69347072,0.420892672,0.0
219,73.0,0.0,1.43949824,4.762886144,17.69347072,0.422776832,0.0
220,75.0,0.0,1.43949824,4.762443776,17.69347072,0.42469376,0.0
221,75.0,0.0,1.43949824,4.762640384,17.69347072,0.42657792,0.0
222,75.0,0.0,1.43949824,4.762607616,17.693724672,0.428478464,0.0
223,75.0,0.0,1.43949824,4.762783744,17.693724672,0.43042816,0.0
224,75.0,0.0,1.43949824,4.76239872,17.69398272,0.432295936,0.0
225,78.0,0.0,1.43949824,4.764254208,17.69398272,0.43421696,0.0
226,78.0,0.0,1.43949824,4.764196864,17.694240768,0.436072448,0.0
227,78.0,0.0,1.43949824,4.7628288,17.694240768,0.43800576,0.0
228,78.0,0.0,1.43949824,4.762976256,17.694240768,0.439906304,0.0
229,78.0,0.0,1.43949824,4.76321792,17.694240768,0.441839616,0.0
230,76.0,0.0,1.43949824,4.763254784,17.694240768,0.443723776,0.0
231,76.0,3308.6,1.43949824,4.763615232,17.694240768,0.44562432,0.0
232,76.0,0.0,1.43949824,4.764229632,17.694240768,0.447483904,0.0
233,76.0,0.0,1.43949824,4.763971584,17.694240768,0.449400832,0.0
234,76.0,0.0,1.43949824,4.763021312,17.694240768,0.45133824,0.0
235,73.0,0.0,1.43949824,4.763480064,17.694240768,0.453271552,0.0
236,73.0,0.0,1.43949824,4.763160576,17.694240768,0.455090176,0.0
237,73.0,0.0,1.43949824,4.76280832,17.694240768,0.457015296,0.0
238,73.0,0.0,1.43949824,4.762718208,17.694240768,0.458870784,0.0
239,73.0,0.0,1.43949824,4.76278784,17.694498816,0.460808192,0.0
240,75.0,0.0,1.43949824,4.763353088,17.694498816,0.462741504,0.0
241,75.0,0.0,1.43949824,4.763332608,17.694498816,0.464605184,0.0
242,75.0,0.0,1.43949824,4.763824128,17.694498816,0.466481152,0.0
243,75.0,0.0,1.43949824,4.763594752,17.694498816,0.468381696,0.0
244,75.0,0.0,1.43949824,4.763090944,17.694498816,0.470216704,0.0
245,74.0,0.0,1.43949824,4.763254784,17.694498816,0.472100864,0.0
246,74.0,0.0,1.43949824,4.763480064,17.694498816,0.473976832,0.0
247,74.0,0.0,1.43949824,4.764266496,17.694498816,0.475860992,0.0
248,74.0,0.0,1.43949824,4.764295168,17.694498816,0.477704192,0.0
249,74.0,0.0,1.43949824,4.763738112,17.694498816,0.479637504,0.0
250,74.0,0.0,1.43949824,4.763394048,17.694498816,0.481488896,0.0
251,73.0,0.0,1.43949824,4.76422144,17.694498816,0.483364864,0.0
252,73.0,0.0,1.43949824,4.763578368,17.694498816,0.485298176,0.0
253,73.0,0.0,1.43949824,4.763426816,17.694498816,0.48719872,0.0
254,73.0,0.0,1.43949824,4.763910144,17.694498816,0.489095168,0.0
255,73.0,0.0,1.43949824,4.764327936,17.694498816,0.490913792,0.0
256,76.0,0.0,1.43949824,4.763181056,17.694498816,0.492732416,0.0
257,76.0,0.0,1.43949824,4.763250688,17.694498816,0.494604288,0.0
258,76.0,0.0,1.43949824,4.763090944,17.694498816,0.4965376,0.0
259,76.0,0.0,1.43949824,4.763897856,17.694498816,0.498470912,0.0
260,76.0,3177.9,1.43949824,4.764131328,17.694498816,0.500289536,0.0
261,76.0,0.0,1.43949824,4.763549696,17.694498816,0.502222848,0.0
262,76.0,0.0,1.43949824,4.76399616,17.694498816,0.504082432,0.0
263,76.0,0.0,1.43949824,4.76409856,17.694498816,0.506015744,0.0
264,76.0,0.0,1.43949824,4.764340224,17.694498816,0.507899904,0.0
265,76.0,0.0,1.43949824,4.762902528,17.694498816,0.509775872,0.0
266,74.0,0.0,1.43949824,4.763389952,17.694498816,0.51165184,0.0
267,74.0,0.0,1.43949824,4.763717632,17.694498816,0.513486848,0.0
268,74.0,0.0,1.43949824,4.764225536,17.694498816,0.51539968,0.0
269,74.0,0.0,1.43949824,4.763824128,17.694498816,0.517275648,0.0
270,74.0,0.0,1.43949824,4.764626944,17.694498816,0.519180288,0.0
271,71.0,0.0,1.43949824,4.764557312,17.694498816,0.521097216,0.0
272,71.0,0.0,1.43949824,4.763926528,17.694498816,0.522948608,0.0
273,71.0,0.0,1.43949824,4.763529216,17.694498816,0.52488192,0.0
274,71.0,0.0,1.43949824,4.763684864,17.694498816,0.52666368,0.0
275,71.0,0.0,1.43949824,4.763926528,17.694498816,0.528551936,0.0
276,73.0,0.0,1.43949824,4.764332032,17.694498816,0.530444288,0.0
277,73.0,0.0,1.43949824,4.763561984,17.694498816,0.532344832,0.0
278,73.0,0.0,1.43949824,4.76379136,17.694498816,0.534278144,0.0
279,73.0,0.0,1.43949824,4.764332032,17.694498816,0.536129536,0.0
280,73.0,0.0,1.43949824,4.7627264,17.694498816,0.538013696,0.0
281,75.0,0.0,1.43949824,4.76481536,17.694498816,0.539947008,0.0
282,75.0,0.0,1.43949824,4.764340224,17.694498816,0.541831168,0.0
283,75.0,0.0,1.43949824,4.76440576,17.694498816,0.54376448,0.0
284,75.0,0.0,1.43949824,4.764758016,17.694498816,0.545579008,0.0
285,75.0,0.0,1.43949824,4.764147712,17.694498816,0.547463168,0.0
286,74.0,0.0,1.43949824,4.764307456,17.694498816,0.549412864,0.0
287,74.0,0.0,1.43949824,4.76430336,17.694498816,0.551305216,0.0
288,74.0,0.0,1.43949824,4.764237824,17.694498816,0.55320576,0.0
289,74.0,0.0,1.43949824,4.763779072,17.694498816,0.55513088,0.0
290,74.0,0.0,1.43949824,4.763721728,17.694498816,0.55701504,0.0
291,74.0,0.0,1.43949824,4.763758592,17.694240768,0.558915584,0.0
292,73.0,0.0,1.43949824,4.763598848,17.694240768,0.560820224,0.0
293,73.0,0.0,1.43949824,4.764872704,17.694240768,0.562696192,0.0
294,73.0,0.0,1.43949824,4.764545024,17.694240768,0.564580352,0.0
295,73.0,0.0,1.43949824,4.764622848,17.694240768,0.566464512,0.0
296,73.0,0.0,1.43949824,4.764000256,17.694240768,0.568365056,0.0
297,77.0,0.0,1.43949824,4.764274688,17.694240768,0.570298368,0.0
298,77.0,0.0,1.43949824,4.764803072,17.694240768,0.57223168,0.0
299,77.0,0.0,1.43949824,4.76461056,17.694240768,0.574164992,0.0
300,77.0,0.0,1.43949824,4.763287552,17.694240768,0.576077824,0.0
301,77.0,0.0,1.43949824,4.76332032,17.694240768,0.578011136,0.0
302,74.0,0.0,1.43949824,4.763467776,17.694240768,0.57991168,0.0
303,74.0,0.0,1.43949824,4.762955776,17.694240768,0.581844992,0.0
304,74.0,0.0,1.43949824,4.763938816,17.694240768,0.583778304,0.0
305,74.0,0.0,1.43949824,4.764205056,17.694240768,0.585654272,0.0
306,74.0,0.0,1.43949824,4.763377664,17.694240768,0.587587584,0.0
307,75.0,0.0,1.43949824,4.762865664,17.694240768,0.589520896,0.0
308,75.0,0.0,1.43949824,4.764041216,17.694240768,0.59142144,0.0
309,75.0,0.0,1.43949824,4.763901952,17.694240768,0.593354752,0.0
310,75.0,0.0,1.43949824,4.76219392,17.694240768,0.595255296,0.0
311,75.0,0.0,1.43949824,4.763598848,17.694240768,0.597188608,0.0
312,72.0,0.0,1.43949824,4.76297216,17.69398272,0.59912192,0.0
313,72.0,0.0,1.43949824,4.763631616,17.69398272,0.601022464,0.0
314,72.0,0.0,1.43949824,4.764217344,17.69398272,0.602955776,0.0
315,72.0,0.0,1.43949824,4.763979776,17.69398272,0.604839936,0.0
316,72.0,0.0,1.43949824,4.763656192,17.69398272,0.606773248,0.0
317,75.0,0.0,1.43949824,4.763275264,17.693724672,0.608673792,0.0
318,75.0,0.0,1.43949824,4.763885568,17.693724672,0.610607104,0.0
319,75.0,0.0,1.43949824,4.763488256,17.693724672,0.612487168,0.0
320,74.0,0.0,1.43949824,4.763533312,17.693724672,0.614371328,0.0
321,74.0,0.0,1.43949824,4.763639808,17.693724672,0.616271872,0.0
322,74.0,0.0,1.43949824,4.7628288,17.693724672,0.618205184,0.0
323,74.0,0.0,1.43949824,4.763418624,17.693724672,0.620138496,0.0
324,74.0,0.0,1.43949824,4.762492928,17.693724672,0.621981696,0.0
325,74.0,0.0,1.43949824,4.76319744,17.693724672,0.623865856,0.0
326,74.0,0.0,1.43949824,4.763250688,17.693724672,0.625717248,0.0
327,74.0,0.0,1.43949824,4.76168192,17.693724672,0.62765056,0.0
328,74.0,0.0,1.43949824,4.76192768,17.693724672,0.629583872,0.0
329,74.0,0.0,1.43949824,4.76260352,17.693724672,0.631435264,0.0
330,76.0,0.0,1.43949824,4.762660864,17.69398272,0.633319424,0.0
331,76.0,0.0,1.43949824,4.76315648,17.69398272,0.635170816,0.0
332,76.0,0.0,1.43949824,4.763774976,17.69398272,0.637067264,0.0
333,76.0,0.0,1.43949824,4.763295744,17.69398272,0.638963712,0.0
334,76.0,0.0,1.43949824,4.763213824,17.69398272,0.640774144,0.0
335,74.0,0.0,1.43949824,4.76340224,17.69398272,0.642699264,0.0
336,74.0,0.0,1.43949824,4.763631616,17.69398272,0.644517888,0.0
337,74.0,0.0,1.43949824,4.763017216,17.69398272,0.646361088,0.0
338,74.0,0.0,1.43949824,4.763701248,17.69398272,0.648187904,0.0
339,74.0,0.0,1.43949824,4.763803648,17.69398272,0.650121216,0.0
340,72.0,0.0,1.43949824,4.763619328,17.69398272,0.652009472,0.0
341,72.0,0.0,1.43949824,4.763803648,17.69398272,0.653877248,0.0
342,72.0,0.0,1.43949824,4.763336704,17.69398272,0.655777792,0.0
343,72.0,0.0,1.43949824,4.76268544,17.69398272,0.657641472,0.0
344,72.0,0.0,1.43949824,4.762718208,17.69398272,0.659501056,0.0
345,75.0,0.0,1.43949824,4.763222016,17.69398272,0.661417984,0.0
346,75.0,0.0,1.43949824,4.762894336,17.69398272,0.663318528,0.0
347,75.0,0.0,1.43949824,4.762812416,17.69398272,0.665235456,0.0
348,75.0,0.0,1.43949824,4.762697728,17.69398272,0.667119616,0.0
349,75.0,0.0,1.43949824,4.762591232,17.69398272,0.669036544,0.0
350,75.0,0.0,1.43949824,4.762587136,17.69398272,0.670953472,0.0
351,74.0,0.0,1.43949824,4.763185152,17.69398272,0.672845824,0.0
352,74.0,0.0,1.43949824,4.76258304,17.69398272,0.674680832,0.0
353,74.0,0.0,1.43949824,4.762599424,17.69398272,0.676532224,0.0
354,74.0,0.0,1.43949824,4.762845184,17.69398272,0.678465536,0.0
355,74.0,0.0,1.43949824,4.7625216,17.69398272,0.68036608,0.0
356,76.0,0.0,1.43949824,4.762374144,17.693724672,0.682299392,0.0
357,76.0,3307.4,1.43949824,4.762984448,17.693724672,0.684179456,0.0
358,76.0,0.0,1.43949824,4.762554368,17.693724672,0.686071808,0.0
359,76.0,0.0,1.43949824,4.76276736,17.693208576,0.68796416,0.0
360,76.0,0.0,1.43949824,4.762927104,17.693208576,0.689864704,0.0
361,74.0,0.0,1.43949824,4.763656192,17.693208576,0.69177344,0.0
362,74.0,0.0,1.43949824,4.763160576,17.693208576,0.69357568,0.0
363,74.0,0.0,1.43949824,4.76299264,17.693466624,0.695476224,0.0
364,74.0,0.0,1.43949824,4.76311552,17.693466624,0.697409536,0.0
365,74.0,0.0,1.43949824,4.763656192,17.693466624,0.69931008,0.0
