step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
19,backward,75.0,100.2,1.43949824,4.76399616,17.6948224,0.04345856,0.0
19,optimizer,75.0,0.0,1.43949824,4.76399616,17.6948224,0.04345856,0.0
20,forward,75.0,224.5,1.43949824,4.763025408,17.6948224,0.045334528,0.0
20,backward,75.0,98.0,1.43949824,4.763025408,17.6948224,0.045334528,0.0
20,optimizer,75.0,0.0,1.43949824,4.763025408,17.6948224,0.045334528,0.0
21,forward,75.0,254.6,1.43949824,4.763828224,17.6948224,0.047235072,0.0
21,backward,75.0,99.7,1.43949824,4.763828224,17.6948224,0.047235072,0.0
21,optimizer,75.0,0.0,1.43949824,4.763828224,17.6948224,0.047235072,0.0
22,forward,75.0,242.7,1.43949824,4.763222016,17.6948224,0.049160192,0.0
22,backward,75.0,100.6,1.43949824,4.763222016,17.695080448,0.049160192,0.0
22,optimizer,75.0,0.0,1.43949824,4.763222016,17.695080448,0.049160192,0.0
23,forward,75.0,258.7,1.43949824,4.763815936,17.695338496,0.05105664,0.0
23,backward,75.0,99.8,1.43949824,4.763815936,17.695338496,0.05105664,0.0
23,optimizer,75.0,0.0,1.43949824,4.763815936,17.695338496,0.05105664,0.0
24,forward,76.0,307.6,1.43949824,4.763492352,17.695338496,0.052908032,0.0
24,backward,76.0,99.4,1.43949824,4.763492352,17.695338496,0.052908032,0.0
24,optimizer,76.0,0.0,1.43949824,4.763492352,17.695338496,0.052908032,0.0
25,forward,76.0,235.7,1.43949824,4.764135424,17.695338496,0.054808576,0.0
25,backward,76.0,99.1,1.43949824,4.764135424,17.695338496,0.054808576,0.0
25,optimizer,76.0,0.0,1.43949824,4.764135424,17.695338496,0.054812672,0.0
26,forward,76.0,233.4,1.43949824,4.76434432,17.695338496,0.056745984,0.0
26,backward,76.0,100.0,1.43949824,4.76434432,17.695338496,0.056745984,0.0
26,optimizer,76.0,0.0,1.43949824,4.76434432,17.695338496,0.056745984,0.0
27,forward,76.0,262.7,1.43949824,4.764012544,17.695338496,0.058679296,0.0
27,backward,76.0,100.4,1.43949824,4.764012544,17.695596544,0.058679296,0.0
27,optimizer,76.0,585.5,1.43949824,4.764012544,17.695596544,0.058679296,0.0
28,forward,76.0,221.7,1.43949824,4.764254208,17.695596544,0.06057984,0.0
28,backward,76.0,99.5,1.43949824,4.764254208,17.695596544,0.06057984,0.0
28,optimizer,76.0,0.0,1.43949824,4.764254208,17.695596544,0.06057984,0.0
29,forward,76.0,273.7,1.43949824,4.764192768,17.695080448,0.062464,0.0
29,backward,76.0,99.6,1.43949824,4.764192768,17.695080448,0.062464,0.0
29,optimizer,76.0,0.0,1.43949824,4.764192768,17.695080448,0.062464,0.0
30,forward,76.0,239.6,1.43949824,4.763942912,17.695080448,0.064364544,0.0
30,backward,76.0,98.9,1.43949824,4.763942912,17.695080448,0.064364544,0.0
30,optimizer,76.0,0.0,1.43949824,4.763942912,17.695080448,0.064364544,0.0
31,forward,76.0,287.6,1.43949824,4.764413952,17.695080448,0.066297856,0.0
31,backward,76.0,99.7,1.43949824,4.764413952,17.695080448,0.066297856,0.0
31,optimizer,76.0,0.0,1.43949824,4.764413952,17.695080448,0.066297856,0.0
32,forward,76.0,234.8,1.43949824,4.764340224,17.695080448,0.0681984,0.0
32,backward,76.0,100.3,1.43949824,4.764340224,17.695080448,0.0681984,0.0
32,optimizer,76.0,0.0,1.43949824,4.764340224,17.695080448,0.0681984,0.0
33,forward,76.0,279.1,1.43949824,4.764151808,17.6948224,0.070090752,0.0
33,backward,76.0,99.8,1.43949824,4.764151808,17.6948224,0.070090752,0.0
33,optimizer,76.0,0.0,1.43949824,4.764151808,17.6948224,0.070090752,0.0
34,forward,73.0,230.7,1.43949824,4.763963392,17.6948224,0.071991296,0.0
34,backward,73.0,99.6,1.43949824,4.763963392,17.6948224,0.071991296,0.0
34,optimizer,73.0,0.0,1.43949824,4.763963392,17.6948224,0.071991296,0.0
35,forward,73.0,233.4,1.43949824,4.764483584,17.6948224,0.073924608,0.0
35,backward,73.0,99.5,1.43949824,4.764483584,17.6948224,0.073924608,0.0
35,optimizer,73.0,0.0,1.43949824,4.764483584,17.6948224,0.073924608,0.0
36,forward,73.0,297.3,1.43949824,4.76229632,17.6948224,0.075804672,0.0
36,backward,73.0,101.4,1.43949824,4.76229632,17.6948224,0.075804672,0.0
36,optimizer,73.0,0.0,1.43949824,4.76229632,17.6948224,0.075804672,0.0
37,forward,73.0,216.7,1.43949824,4.76416,17.6948224,0.077656064,0.0
37,backward,73.0,98.0,1.43949824,4.76416,17.6948224,0.077656064,0.0
37,optimizer,73.0,0.0,1.43949824,4.76416,17.6948224,0.077656064,0.0
38,forward,73.0,264.0,1.43949824,4.763004928,17.6948224,0.079589376,0.0
38,backward,73.0,100.5,1.43949824,4.763004928,17.6948224,0.079589376,0.0
38,optimizer,73.0,0.0,1.43949824,4.763004928,17.6948224,0.079589376,0.0
39,forward,73.0,247.8,1.43949824,4.762963968,17.6948224,0.081432576,0.0
39,backward,73.0,98.8,1.43949824,4.762963968,17.694564352,0.081432576,0.0
39,optimizer,73.0,0.0,1.43949824,4.762963968,17.694564352,0.081432576,0.0
40,forward,73.0,248.1,1.43949824,4.76297216,17.694564352,0.083316736,0.0
40,backward,73.0,99.0,1.43949824,4.76297216,17.694564352,0.083316736,0.0
40,optimizer,73.0,0.0,1.43949824,4.76297216,17.694564352,0.083316736,0.0
41,forward,73.0,177.7,1.43949824,4.762353664,17.694564352,0.08523776,0.0
41,backward,73.0,99.7,1.43949824,4.762353664,17.694564352,0.08523776,0.0
41,optimizer,73.0,0.0,1.43949824,4.762353664,17.694564352,0.08523776,0.0
42,forward,73.0,281.2,1.43949824,4.764213248,17.694564352,0.087138304,0.0
42,backward,73.0,99.6,1.43949824,4.764213248,17.6948224,0.087138304,0.0
42,optimizer,73.0,0.0,1.43949824,4.764213248,17.6948224,0.087138304,0.0
43,forward,73.0,230.3,1.43949824,4.7638528,17.6948224,0.089059328,0.0
43,backward,73.0,100.6,1.43949824,4.7638528,17.6948224,0.089059328,0.0
43,optimizer,73.0,0.0,1.43949824,4.7638528,17.6948224,0.089059328,0.0
44,forward,73.0,307.5,1.43949824,4.764278784,17.6948224,0.090955776,0.0
44,backward,75.0,100.6,1.43949824,4.764278784,17.695080448,0.090955776,0.0
44,optimizer,75.0,0.0,1.43949824,4.764520448,17.695080448,0.090955776,0.0
45,forward,75.0,206.6,1.43949824,4.762812416,17.695080448,0.092807168,0.0
45,backward,75.0,100.4,1.43949824,4.762812416,17.695080448,0.092807168,0.0
45,optimizer,75.0,0.0,1.43949824,4.762812416,17.695080448,0.092807168,0.0
46,forward,75.0,247.5,1.43949824,4.762857472,17.695080448,0.09474048,0.0
46,backward,75.0,100.5,1.43949824,4.762857472,17.695080448,0.09474048,0.0
46,optimizer,75.0,585.6,1.43949824,4.762857472,17.695080448,0.09474048,0.0
47,forward,75.0,246.4,1.43949824,4.762968064,17.695080448,0.096612352,0.0
47,backward,75.0,100.0,1.43949824,4.762968064,17.6948224,0.096612352,0.0
47,optimizer,75.0,0.0,1.43949824,4.762968064,17.6948224,0.096612352,0.0
48,forward,75.0,268.5,1.43949824,4.763758592,17.6948224,0.098545664,0.0
48,backward,75.0,99.1,1.43949824,4.763758592,17.6948224,0.098545664,0.0
48,optimizer,75.0,0.0,1.43949824,4.763758592,17.6948224,0.098545664,0.0
49,forward,75.0,228.5,1.43949824,4.762783744,17.6948224,0.100446208,0.0
49,backward,72.0,100.4,1.43949824,4.762783744,17.6948224,0.100446208,0.0
49,optimizer,72.0,588.1,1.43949824,4.762783744,17.6948224,0.100446208,0.0
50,forward,72.0,255.8,1.43949824,4.763865088,17.6948224,0.1022976,0.0
50,backward,72.0,99.2,1.43949824,4.763865088,17.695080448,0.1022976,0.0
50,optimizer,72.0,0.0,1.43949824,4.763865088,17.695080448,0.1022976,0.0
51,forward,72.0,187.4,1.43949824,4.764147712,17.695080448,0.104230912,0.0
51,backward,72.0,99.0,1.43949824,4.764147712,17.6948224,0.104230912,0.0
51,optimizer,72.0,0.0,1.43949824,4.764147712,17.6948224,0.104230912,0.0
52,forward,72.0,282.8,1.43949824,4.764286976,17.6948224,0.106131456,0.0
52,backward,72.0,99.3,1.43949824,4.764286976,17.6948224,0.106131456,0.0
52,optimizer,72.0,0.0,1.43949824,4.764286976,17.6948224,0.106131456,0.0
53,forward,72.0,219.5,1.43949824,4.764172288,17.6948224,0.107995136,0.0
53,backward,72.0,99.9,1.43949824,4.764172288,17.6948224,0.107995136,0.0
53,optimizer,72.0,0.0,1.43949824,4.764172288,17.6948224,0.107995136,0.0
54,forward,72.0,284.3,1.43949824,4.762918912,17.6948224,0.109867008,0.0
54,backward,77.0,99.4,1.43949824,4.762918912,17.695080448,0.109867008,0.0
54,optimizer,77.0,0.0,1.43949824,4.762918912,17.695080448,0.109867008,0.0
55,forward,77.0,244.4,1.43949824,4.762923008,17.695080448,0.11180032,0.0
55,backward,77.0,98.9,1.43949824,4.762923008,17.695080448,0.11180032,0.0
55,optimizer,77.0,0.0,1.43949824,4.762923008,17.695080448,0.11180032,0.0
56,forward,77.0,262.5,1.43949824,4.763029504,17.695080448,0.113729536,0.0
56,backward,77.0,98.9,1.43949824,4.763029504,17.695080448,0.113729536,0.0
56,optimizer,77.0,0.0,1.43949824,4.763029504,17.695080448,0.113729536,0.0
57,forward,77.0,256.3,1.43949824,4.762918912,17.695080448,0.115556352,0.0
57,backward,77.0,99.7,1.43949824,4.762918912,17.695080448,0.115556352,0.0
57,optimizer,77.0,0.0,1.43949824,4.762918912,17.695080448,0.115556352,0.0
58,forward,77.0,267.4,1.43949824,4.764086272,17.695080448,0.117489664,0.0
58,backward,77.0,100.4,1.43949824,4.764086272,17.695080448,0.117489664,0.0
58,optimizer,77.0,0.0,1.43949824,4.764086272,17.695080448,0.117489664,0.0
59,forward,77.0,182.4,1.43949824,4.7644672,17.694564352,0.119361536,0.0
59,backward,77.0,100.9,1.43949824,4.7644672,17.694306304,0.119361536,0.0
59,optimizer,77.0,578.2,1.43949824,4.7644672,17.694306304,0.119361536,0.0
60,forward,75.0,269.0,1.43949824,4.76299264,17.694306304,0.121290752,0.0
60,backward,75.0,100.3,1.43949824,4.76299264,17.694048256,0.121290752,0.0
60,optimizer,75.0,0.0,1.43949824,4.76299264,17.694048256,0.121290752,0.0
61,forward,75.0,267.9,1.43949824,4.763435008,17.694048256,0.123215872,0.0
61,backward,75.0,99.9,1.43949824,4.763435008,17.694048256,0.123215872,0.0
61,optimizer,75.0,0.0,1.43949824,4.763435008,17.694048256,0.123215872,0.0
62,forward,75.0,189.4,1.43949824,4.76311552,17.694048256,0.1250304,0.0
62,backward,75.0,98.9,1.43949824,4.76311552,17.694048256,0.1250304,0.0
62,optimizer,75.0,0.0,1.43949824,4.76311552,17.694048256,0.1250304,0.0
63,forward,75.0,262.3,1.43949824,4.763889664,17.694048256,0.126922752,0.0
63,backward,75.0,98.5,1.43949824,4.763889664,17.694306304,0.126922752,0.0
63,optimizer,75.0,575.9,1.43949824,4.763889664,17.694306304,0.126922752,0.0
64,forward,75.0,229.7,1.43949824,4.764135424,17.694306304,0.128806912,0.0
64,backward,75.0,100.6,1.43949824,4.764135424,17.694306304,0.128806912,0.0
64,optimizer,75.0,0.0,1.43949824,4.764135424,17.694306304,0.128806912,0.0
65,forward,77.0,257.2,1.43949824,4.763652096,17.694306304,0.130666496,0.0
65,backward,77.0,101.1,1.43949824,4.763652096,17.694564352,0.130666496,0.0
65,optimizer,77.0,579.9,1.43949824,4.763652096,17.694564352,0.130666496,0.0
66,forward,77.0,208.0,1.43949824,4.763205632,17.694564352,0.132599808,0.0
66,backward,77.0,100.6,1.43949824,4.763205632,17.694564352,0.132599808,0.0
66,optimizer,77.0,0.0,1.43949824,4.763205632,17.694564352,0.132599808,0.0
67,forward,77.0,251.7,1.43949824,4.763123712,17.694564352,0.134500352,0.0
67,backward,77.0,98.6,1.43949824,4.763123712,17.694564352,0.134500352,0.0
67,optimizer,77.0,0.0,1.43949824,4.763123712,17.694564352,0.134500352,0.0
68,forward,77.0,262.5,1.43949824,4.764106752,17.694564352,0.136433664,0.0
68,backward,77.0,98.5,1.43949824,4.764106752,17.694564352,0.136433664,0.0
68,optimizer,77.0,0.0,1.43949824,4.764106752,17.694564352,0.13643776,0.0
69,forward,77.0,238.4,1.43949824,4.764618752,17.694564352,0.138338304,0.0
69,backward,77.0,99.6,1.43949824,4.764618752,17.694564352,0.138338304,0.0
69,optimizer,77.0,497.2,1.43949824,4.764618752,17.694564352,0.138350592,0.0
70,forward,74.0,261.9,1.43949824,4.763594752,17.694564352,0.140230656,0.0
70,backward,74.0,100.2,1.43949824,4.763594752,17.694564352,0.140230656,0.0
70,optimizer,74.0,0.0,1.43949824,4.763594752,17.694564352,0.140230656,0.0
71,forward,74.0,182.7,1.43949824,4.76346368,17.694564352,0.142163968,0.0
71,backward,74.0,99.2,1.43949824,4.76346368,17.694564352,0.142163968,0.0
71,optimizer,74.0,583.3,1.43949824,4.76346368,17.694564352,0.142163968,0.0
72,forward,74.0,237.0,1.43949824,4.763049984,17.694564352,0.144064512,0.0
72,backward,74.0,99.9,1.43949824,4.763049984,17.694564352,0.144064512,0.0
72,optimizer,74.0,0.0,1.43949824,4.763049984,17.694564352,0.144064512,0.0
73,forward,74.0,249.3,1.43949824,4.762591232,17.694564352,0.145997824,0.0
73,backward,74.0,99.2,1.43949824,4.762591232,17.694564352,0.145997824,0.0
73,optimizer,74.0,586.3,1.43949824,4.762591232,17.694564352,0.145997824,0.0
74,forward,74.0,211.6,1.43949824,4.76469248,17.694564352,0.147898368,0.0
74,backward,74.0,99.4,1.43949824,4.76469248,17.694564352,0.147898368,0.0
74,optimizer,74.0,0.0,1.43949824,4.76469248,17.694564352,0.147898368,0.0
75,forward,74.0,237.7,1.43949824,4.764483584,17.694564352,0.14983168,0.0
75,backward,75.0,100.7,1.43949824,4.764483584,17.694564352,0.14983168,0.0
75,optimizer,75.0,0.0,1.43949824,4.764483584,17.694564352,0.14983168,0.0
76,forward,75.0,259.8,1.43949824,4.762677248,17.694564352,0.151764992,0.0
76,backward,75.0,101.9,1.43949824,4.762677248,17.694564352,0.151764992,0.0
76,optimizer,75.0,0.0,1.43949824,4.762677248,17.694564352,0.151764992,0.0
77,forward,75.0,264.3,1.43949824,4.763447296,17.694564352,0.153665536,0.0
77,backward,75.0,100.8,1.43949824,4.763447296,17.694564352,0.153665536,0.0
77,optimizer,75.0,0.0,1.43949824,4.763447296,17.694564352,0.153665536,0.0
78,forward,75.0,263.9,1.43949824,4.763705344,17.694564352,0.155598848,0.0
78,backward,75.0,99.9,1.43949824,4.763705344,17.694564352,0.155598848,0.0
78,optimizer,75.0,0.0,1.43949824,4.763705344,17.694564352,0.155598848,0.0
79,forward,75.0,238.6,1.43949824,4.763734016,17.694564352,0.157499392,0.0
79,backward,75.0,99.4,1.43949824,4.763734016,17.694564352,0.157499392,0.0
79,optimizer,75.0,0.0,1.43949824,4.763734016,17.694564352,0.157499392,0.0
80,forward,75.0,282.9,1.43949824,4.764278784,17.694564352,0.159432704,0.0
80,backward,73.0,100.1,1.43949824,4.764278784,17.694564352,0.159432704,0.0
80,optimizer,73.0,0.0,1.43949824,4.764278784,17.694564352,0.159432704,0.0
81,forward,73.0,236.9,1.43949824,4.763881472,17.694564352,0.161366016,0.0
81,backward,73.0,99.6,1.43949824,4.763881472,17.694564352,0.161366016,0.0
81,optimizer,73.0,0.0,1.43949824,4.763881472,17.694564352,0.161366016,0.0
82,forward,73.0,292.7,1.43949824,4.762898432,17.694564352,0.16326656,0.0
82,backward,73.0,99.9,1.43949824,4.762898432,17.694564352,0.16326656,0.0
82,optimizer,73.0,0.0,1.43949824,4.762898432,17.694564352,0.16326656,0.0
83,forward,73.0,190.8,1.43949824,4.763815936,17.694564352,0.165199872,0.0
83,backward,73.0,98.6,1.43949824,4.763815936,17.694564352,0.165199872,0.0
83,optimizer,73.0,0.0,1.43949824,4.763815936,17.694564352,0.165199872,0.0
84,forward,73.0,277.1,1.43949824,4.763029504,17.694564352,0.167100416,0.0
84,backward,73.0,99.8,1.43949824,4.763029504,17.694564352,0.167100416,0.0
84,optimizer,73.0,0.0,1.43949824,4.763029504,17.694306304,0.167100416,0.0
85,forward,73.0,256.1,1.43949824,4.764299264,17.694306304,0.169033728,0.0
85,backward,76.0,98.6,1.43949824,4.764299264,17.694306304,0.169033728,0.0
85,optimizer,76.0,0.0,1.43949824,4.764299264,17.694306304,0.169033728,0.0
86,forward,76.0,276.5,1.43949824,4.76305408,17.694306304,0.170921984,0.0
86,backward,76.0,100.1,1.43949824,4.76305408,17.694306304,0.170921984,0.0
86,optimizer,76.0,0.0,1.43949824,4.76305408,17.694306304,0.170921984,0.0
87,forward,76.0,248.3,1.43949824,4.763336704,17.694306304,0.172822528,0.0
87,backward,76.0,98.7,1.43949824,4.763336704,17.694306304,0.172822528,0.0
87,optimizer,76.0,0.0,1.43949824,4.763336704,17.694306304,0.172822528,0.0
88,forward,76.0,235.2,1.43949824,4.762906624,17.694306304,0.174686208,0.0
88,backward,76.0,99.8,1.43949824,4.762906624,17.694306304,0.174686208,0.0
88,optimizer,76.0,584.2,1.43949824,4.762906624,17.694306304,0.174686208,0.0
89,forward,76.0,256.0,1.43949824,4.762660864,17.694306304,0.176488448,0.0
89,backward,76.0,99.7,1.43949824,4.762660864,17.694564352,0.176488448,0.0
89,optimizer,76.0,0.0,1.43949824,4.762660864,17.694564352,0.176488448,0.0
90,forward,76.0,206.6,1.43949824,4.763824128,17.694564352,0.17842176,0.0
90,backward,76.0,100.6,1.43949824,4.763824128,17.694564352,0.17842176,0.0
90,optimizer,76.0,578.9,1.43949824,4.763824128,17.694564352,0.17842176,0.0
91,forward,75.0,176.4,1.43949824,4.763348992,17.694564352,0.180293632,0.0
91,backward,75.0,99.9,1.43949824,4.763348992,17.694564352,0.180293632,0.0
91,optimizer,75.0,0.0,1.43949824,4.763348992,17.694564352,0.180293632,0.0
92,forward,75.0,179.8,1.43949824,4.763623424,17.694564352,0.182145024,0.0
92,backward,75.0,100.5,1.43949824,4.763623424,17.694564352,0.182145024,0.0
92,optimizer,75.0,588.8,1.43949824,4.763623424,17.694564352,0.182145024,0.0
93,forward,75.0,223.9,1.43949824,4.763041792,17.694564352,0.184078336,0.0
93,backward,75.0,99.8,1.43949824,4.763041792,17.694564352,0.184078336,0.0
93,optimizer,75.0,582.6,1.43949824,4.763041792,17.694564352,0.184078336,0.0
94,forward,75.0,206.0,1.43949824,4.763807744,17.694564352,0.185962496,0.0
94,backward,75.0,99.9,1.43949824,4.763807744,17.694564352,0.185962496,0.0
94,optimizer,75.0,0.0,1.43949824,4.763807744,17.694564352,0.185962496,0.0
95,forward,75.0,217.9,1.43949824,4.763262976,17.694306304,0.187879424,0.0
95,backward,75.0,99.1,1.43949824,4.763262976,17.694306304,0.187879424,0.0
95,optimizer,75.0,0.0,1.43949824,4.763262976,17.694306304,0.187879424,0.0
96,forward,76.0,178.2,1.43949824,4.763844608,17.694306304,0.189763584,0.0
96,backward,76.0,99.4,1.43949824,4.763844608,17.694306304,0.189763584,0.0
96,optimizer,76.0,585.7,1.43949824,4.763844608,17.694306304,0.189763584,0.0
97,forward,76.0,259.7,1.43949824,4.762333184,17.694306304,0.191680512,0.0
97,backward,76.0,99.9,1.43949824,4.762333184,17.694306304,0.191680512,0.0
97,optimizer,76.0,0.0,1.43949824,4.762333184,17.694306304,0.191684608,0.0
98,forward,76.0,210.0,1.43949824,4.76444672,17.694306304,0.193601536,0.0
98,backward,76.0,98.1,1.43949824,4.76444672,17.694306304,0.193601536,0.0
98,optimizer,76.0,0.0,1.43949824,4.76444672,17.694306304,0.193601536,0.0
99,forward,76.0,271.7,1.43949824,4.763066368,17.694306304,0.195485696,0.0
99,backward,76.0,100.3,1.43949824,4.763066368,17.694306304,0.195485696,0.0
99,optimizer,76.0,0.0,1.43949824,4.763066368,17.694306304,0.195485696,0.0
100,forward,76.0,296.4,1.43949824,4.76239872,17.694306304,0.197402624,0.0
100,backward,76.0,99.4,1.43949824,4.76239872,17.694306304,0.197402624,0.0
100,optimizer,76.0,0.0,1.43949824,4.76239872,17.694306304,0.197402624,0.0
101,forward,76.0,202.0,1.43949824,4.764254208,17.694306304,0.199286784,0.0
101,backward,76.0,146.3,1.43949824,4.764254208,17.694306304,0.199286784,0.0
101,optimizer,76.0,0.0,1.43949824,4.764254208,17.694306304,0.199286784,0.0
102,forward,76.0,274.3,1.43949824,4.7624192,17.694306304,0.201203712,0.0
102,backward,76.0,100.1,1.43949824,4.7624192,17.694306304,0.201203712,0.0
102,optimizer,76.0,0.0,1.43949824,4.7624192,17.694306304,0.201203712,0.0
103,forward,76.0,206.7,1.43949824,4.764286976,17.694306304,0.203087872,0.0
103,backward,76.0,98.1,1.43949824,4.764286976,17.694306304,0.203087872,0.0
103,optimizer,76.0,0.0,1.43949824,4.764286976,17.694306304,0.203087872,0.0
104,forward,76.0,232.1,1.43949824,4.764024832,17.694306304,0.204939264,0.0
104,backward,76.0,99.5,1.43949824,4.764024832,17.694306304,0.204939264,0.0
104,optimizer,76.0,594.1,1.43949824,4.764024832,17.694306304,0.204939264,0.0
105,forward,76.0,191.6,1.43949824,4.764024832,17.694306304,0.206872576,0.0
105,backward,76.0,100.0,1.43949824,4.764024832,17.694306304,0.206872576,0.0
105,optimizer,76.0,600.5,1.43949824,4.764024832,17.694306304,0.206872576,0.0
106,forward,76.0,245.0,1.43949824,4.764483584,17.694306304,0.208699392,0.0
106,backward,75.0,100.8,1.43949824,4.764483584,17.694306304,0.208699392,0.0
106,optimizer,75.0,0.0,1.43949824,4.764483584,17.694306304,0.208699392,0.0
107,forward,75.0,221.2,1.43949824,4.76399616,17.694306304,0.210599936,0.0
107,backward,75.0,100.9,1.43949824,4.76399616,17.694306304,0.210599936,0.0
107,optimizer,75.0,0.0,1.43949824,4.76399616,17.694306304,0.210599936,0.0
108,forward,75.0,324.2,1.43949824,4.764516352,17.694306304,0.212402176,0.0
108,backward,75.0,100.7,1.43949824,4.764516352,17.694040064,0.212402176,0.0
108,optimizer,75.0,0.0,1.43949824,4.764516352,17.694040064,0.212402176,0.0
109,forward,75.0,171.9,1.43949824,4.763963392,17.694040064,0.21430272,0.0
109,backward,75.0,99.1,1.43949824,4.763963392,17.694040064,0.21430272,0.0
109,optimizer,75.0,596.2,1.43949824,4.763963392,17.694040064,0.21430272,0.0
110,forward,75.0,236.2,1.43949824,4.763631616,17.694040064,0.216203264,0.0
110,backward,75.0,99.4,1.43949824,4.763631616,17.694040064,0.216203264,0.0
110,optimizer,75.0,0.0,1.43949824,4.763631616,17.694040064,0.216203264,0.0
111,forward,75.0,271.8,1.43949824,4.763267072,17.694040064,0.218103808,0.0
111,backward,72.0,99.3,1.43949824,4.763267072,17.694040064,0.218103808,0.0
111,optimizer,72.0,0.0,1.43949824,4.763267072,17.694040064,0.218103808,0.0
