step,forward_ms,backward_ms,optimizer_ms
118,9.115062,20.153089,1.63011
119,9.096293,20.321531,1.64027
120,9.062352,20.061968,1.61751
121,9.028832,20.254849,1.63043
122,8.9716,20.047328,1.61388
123,8.830239,19.975547,1.61786
124,8.794908,19.995786,1.61673
125,8.753858,19.796094,1.6333
126,8.820919,20.053688,1.687811
127,9.121953,20.569543,1.635781
128,8.977441,19.861196,1.6348
129,9.092952,20.159679,1.63324
130,9.038971,19.960466,1.654811
131,9.049232,19.864575,1.63863
132,9.044532,20.049538,1.6349
133,9.00033,20.015727,1.60075
134,8.88095,19.902276,1.65403
135,8.772588,19.778474,1.62742
136,8.700567,19.674443,1.62544
137,8.684547,19.753303,1.62275
138,8.770278,19.834345,1.62859
139,8.90667,20.000957,1.651691
140,9.079202,20.077178,1.63474
141,9.103332,20.034238,1.64376
142,9.047772,20.035178,1.62635
143,9.029042,19.965516,1.62161
144,9.041712,20.200869,1.60364
145,8.91897,19.48266,1.66591
146,9.179173,20.20348,1.61081
147,9.052991,20.110928,1.63795
148,9.007141,19.807695,1.61871
149,9.047412,20.061818,1.62432
150,8.983861,20.119408,1.62883
151,8.94366,19.968667,1.64687
152,8.844589,19.937267,1.63975
153,8.743797,19.716713,1.651751
154,8.717148,19.630653,1.65326
155,8.701318,19.729774,1.61944
156,8.821668,19.882516,1.63422
157,9.176794,20.24031,1.6317
158,9.089673,20.24423,1.62177
159,9.936493,19.849185,1.62554
160,8.97507,19.712823,1.63283
161,9.109413,20.080847,1.625829
162,9.052562,19.830225,1.656831
163,9.100802,20.028038,1.62232
164,9.089192,19.959646,1.63598
165,9.045732,19.829025,1.61996
166,9.044341,19.761464,1.636211
167,9.123463,19.977806,1.62671
168,9.028502,20.078308,1.64921
169,8.991881,20.040538,1.63243
170,8.941939,20.042198,1.62755
171,8.803099,19.902045,1.629511
172,8.746178,19.681213,1.60749
173,8.672456,19.726514,1.62288
174,8.725448,19.795194,1.63186
175,9.001321,20.159129,1.64928
176,9.076271,20.034058,1.6428
177,9.153853,20.158959,1.63753
178,9.083532,20.187499,1.62219
179,9.199984,19.884766,1.62285
180,9.104413,20.362811,1.638731
181,8.987811,19.912835,1.6256
182,8.993521,19.930476,1.787412
183,8.999401,20.103469,1.62421
184,8.92759,19.982276,1.62752
185,8.837309,19.916336,1.62182
186,8.728718,19.777304,1.62533
187,8.732938,19.735383,1.62268
188,8.790029,19.858465,1.642201
189,8.92286,19.939476,1.62592
190,8.87498,19.928105,1.658251
191,8.88281,20.001137,1.650961
192,8.87109,19.972787,1.63047
193,9.072042,20.105888,1.64578
194,9.113993,20.058188,1.6417
195,9.174623,20.282261,1.890033
196,9.106733,19.808724,1.62575
197,9.040732,19.897685,1.63677
198,9.188774,20.075768,1.61723
199,9.041272,20.24137,1.64476
200,8.88935,19.895536,1.62518
201,8.932,19.967636,1.630379
202,8.937591,19.821714,1.63379
203,8.844339,19.793775,1.62044
204,8.8696,19.972146,1.61694
205,8.732098,19.651082,1.63088
206,8.730988,19.745003,1.63918
207,8.703908,19.680872,1.62943
208,8.730048,19.764944,1.633551
209,8.777119,19.617022,1.62375
210,8.771058,19.808324,1.661501
211,8.941441,20.024287,1.784482
212,9.164283,20.21823,1.658941
213,9.114322,20.026038,1.61794
214,9.042612,19.871955,1.62476
215,9.215964,20.28446,1.62526
216,9.043451,19.798765,1.61981
217,9.118993,20.27946,1.62631
218,8.983341,20.059378,1.64513
219,8.934371,20.141899,1.64954
220,8.761188,19.840865,1.63529
221,8.712507,19.745234,1.653041
222,8.765258,19.768574,1.62883
223,9.112602,20.171669,1.637571
224,9.116253,19.986017,1.63392
225,9.045992,20.218659,1.645111
226,9.083062,20.002847,1.62315
227,9.011832,19.873035,1.62757
228,8.995131,20.100668,1.61416
229,8.92678,20.147389,1.64618
230,8.816119,19.947236,1.6337
231,8.747138,19.896436,1.62453
232,8.779628,19.889785,1.644241
233,8.974641,20.039477,1.63485
234,8.985301,20.069628,1.64478
235,8.89537,19.997697,1.64492
236,9.084652,19.955326,1.64041
237,9.199803,20.032027,1.61769
238,9.094402,20.054288,1.6286
239,9.133943,20.073187,1.760252
240,9.025281,20.078458,1.647441
241,9.053632,19.920666,1.63472
242,9.030471,20.085058,1.63763
243,9.014301,19.937636,1.62499
244,8.993521,19.855995,1.64126
245,9.049842,20.042217,1.635371
246,9.001982,20.015557,1.64133
247,8.93146,19.931026,1.65906
248,8.953791,19.985397,1.62907
249,8.947121,20.006317,1.64109
250,8.990021,19.917785,1.61998
251,8.85608,19.951996,1.62131
252,8.723838,19.711103,1.605439
253,8.727368,19.798184,1.63726
254,8.89986,20.007747,1.660271
255,9.042642,20.166339,1.671461
256,9.098432,20.126748,1.62761
257,9.174053,20.037718,1.63655
258,9.112842,20.139379,1.654301
259,9.025731,20.2236,1.62319
260,9.008271,19.924506,1.638531
261,9.024572,20.011667,1.6265
262,9.006971,19.961086,1.62546
263,8.995531,20.137219,1.65102
264,8.86168,19.848495,1.62604
265,8.84926,19.859915,1.61037
266,8.771148,19.912336,1.61752
267,8.746658,19.803095,1.62123
268,8.799509,19.874086,1.63185
269,8.858539,19.983387,1.62559
270,8.84128,20.049006,1.63571
271,8.90771,20.064358,1.680061
272,9.004591,20.137459,1.63576
273,8.92298,20.047667,1.65405
274,8.93352,20.19845,1.63437
275,9.122333,20.185859,1.650441
276,9.173524,20.074277,1.63526
277,9.040002,19.915056,1.64474
278,9.192954,20.080268,1.61668
279,9.029951,19.922036,1.766432
280,9.103222,19.900596,1.6118
281,9.075942,20.408482,1.640731
282,9.005602,19.910596,1.62618
283,9.066892,19.900256,1.6204
284,9.336875,20.201119,1.63102
285,8.936161,19.762574,1.6317
286,9.050182,20.095108,1.6243
287,8.9774,19.906545,1.62755
288,9.031792,20.135628,1.640611
289,9.012381,19.981317,1.62279
290,8.93678,20.143658,1.63912
291,8.808038,19.866736,1.62204
292,8.732888,19.851245,1.62752
293,8.753948,19.871554,1.632551
294,9.072112,20.059948,1.689981
295,9.117672,20.116649,1.62875
296,9.153903,20.061318,1.63885
297,9.191293,19.947067,1.62882
298,9.163303,20.026057,1.64451
299,9.110682,19.863606,1.63818
300,9.112433,19.918066,1.64072
301,9.106613,20.145358,1.632331
302,9.106213,20.142449,1.63953
303,9.045122,20.089448,1.63712
304,9.041622,20.051607,1.62362
305,8.986811,20.073358,1.63521
306,8.956201,20.015397,1.640151
307,8.814739,19.808973,1.62907
308,8.735388,19.859795,1.62957
309,9.117723,19.784054,1.63325
310,8.830169,19.936386,1.62376
311,8.828149,19.879155,1.651031
312,9.222504,20.172989,1.6453
313,9.186104,20.085707,1.694581
314,9.100243,20.065368,1.63619
315,9.210154,20.164029,1.63067
316,9.102852,19.961956,1.65713
317,9.144643,20.059838,1.62751
318,9.097362,20.130468,1.63388
319,9.058391,19.892616,1.61863
320,9.102172,20.23809,1.648221
321,9.019302,20.027357,1.61074
322,8.998741,19.953766,1.6268
323,9.038262,20.137289,1.62884
324,8.982031,20.068657,1.62083
325,8.999841,20.073658,1.642201
326,8.92738,20.147169,1.64077
327,8.795869,19.795614,1.623
328,8.725248,19.780014,1.62151
329,8.723018,19.896566,1.63569
330,8.827069,19.878085,1.63099
331,9.090883,20.174469,1.64546
332,9.167384,20.202629,1.63259
333,9.077032,20.027797,1.65691
334,9.182543,20.075328,1.61924
335,9.086362,20.049368,1.63583
336,9.127912,20.22337,1.61988
337,9.083112,20.133269,1.62779
338,9.056022,20.027278,1.62907
339,9.079933,19.672143,1.63431
340,9.172133,20.031768,1.62526
341,9.171474,20.225319,1.64408
342,9.094762,19.958787,1.62802
343,9.148233,20.029867,1.64467
344,9.187523,20.154879,1.64348
345,9.113292,20.208179,1.63875
346,9.096302,20.30541,1.633611
347,8.992141,20.158509,1.6426
348,8.982081,20.27575,1.643861
349,8.84655,19.963446,1.61265
350,8.742568,19.778313,1.62652
351,8.760058,19.884216,1.62648
352,8.94533,20.19587,1.63905
353,9.129662,20.22244,1.673001
354,9.151853,20.20999,1.657231
355,9.111902,19.869886,1.64611
356,9.098472,20.26353,1.654401
357,9.095162,20.094308,1.63731
358,9.073062,19.641323,1.62744
359,9.185543,20.262791,1.65483
360,9.075032,20.023418,1.62856
361,9.088953,20.148628,1.63657
362,9.056952,20.21524,1.63067
363,8.977211,20.070658,1.6376
364,8.998402,19.944595,1.6163
365,8.92564,20.070288,1.63764
366,8.8588,19.837385,1.61772
367,8.88145,19.970466,1.63713
368,8.778758,19.859616,1.62495
369,8.747168,19.947847,1.63509
370,8.89566,20.012596,1.65423
371,9.175353,20.118048,1.62651
372,9.097382,20.056578,1.64986
373,8.844169,19.896275,1.630881
374,8.788428,19.940796,1.63099
375,8.776389,19.870535,1.62762
376,9.057951,20.101318,1.639091
377,9.141743,20.165689,1.62607
378,9.081342,20.037067,1.66075
379,9.190084,20.200679,1.641931
380,9.184494,20.108688,1.63483
381,9.201893,20.361191,1.63272
382,9.093043,20.174399,1.62647
383,9.074192,20.154499,1.62465
384,9.065962,20.219989,1.63741
385,8.943701,20.28477,1.6423
386,8.815909,20.000717,1.6233
387,8.765339,19.842074,1.6384
388,8.738718,19.856215,1.63695
389,8.769098,19.834565,1.748542
390,9.116833,20.094067,1.635951
391,9.105192,20.098258,1.649321
392,9.152493,20.034367,1.63232
393,9.103331,20.081018,1.656661
394,9.084832,20.005007,1.633041
395,9.152973,20.120248,1.633731
396,9.099142,20.161289,1.62867
397,9.091422,20.072628,1.6375
398,9.183774,20.006177,1.6429
399,9.131692,19.902226,1.653331
400,9.205884,20.188619,1.657251
401,9.099092,19.981946,1.663881
402,9.116183,20.170359,1.66483
403,9.197284,19.949856,1.64966
404,9.261374,20.328181,1.66217
405,9.058962,20.024097,1.64565
406,9.097522,19.995587,1.63911
407,9.095352,20.342871,1.62109
408,8.972301,20.068978,1.62994
409,8.9378,20.086948,1.609869
410,8.925609,20.117649,1.632
411,8.781868,19.865346,1.62202
412,8.747539,19.847765,1.65065
413,8.759028,19.815615,1.62746
414,8.822269,19.900616,1.63195
415,8.946931,20.097798,1.64457
416,9.007921,20.015737,1.62861
417,8.954331,20.010457,1.655321
418,9.131783,20.239639,1.64076
419,9.159263,20.109698,1.64822
420,9.204184,20.19909,1.65286
421,9.162723,20.396541,1.64042
422,9.049802,20.25493,1.631651
423,8.981141,19.993167,1.62081
424,8.995821,20.054677,1.62393
425,8.86276,20.103118,1.636131
426,9.000911,19.789435,1.710231
427,8.751308,19.733363,1.643241
428,8.748698,19.878616,1.65228
429,8.940981,20.439652,1.644391
430,9.000931,20.166139,1.67265
431,9.181303,20.22297,1.64303
432,9.150513,20.25681,1.67108
433,9.223243,20.325231,1.62513
434,9.215404,20.26483,1.637961
435,9.168313,20.420442,1.62649
436,9.106442,20.142029,1.63164
437,9.069932,20.032267,1.62362
438,9.108282,20.373541,1.649831
439,9.049902,20.294031,1.62228
440,8.92979,20.118268,1.63581
441,8.825329,19.925505,1.636661
442,8.762678,19.841635,1.658091
443,8.831479,19.886156,1.64873
444,9.045221,20.183849,1.6319
445,9.212624,20.24215,1.63698
446,9.188393,20.351052,1.63652
447,9.164263,20.240109,1.63863
448,9.110823,20.344801,1.63975
449,9.059742,20.200399,1.684761
450,9.080372,19.695373,1.640781
451,9.226034,20.364582,1.674881
452,9.170804,20.165999,1.66238
453,9.171522,20.1799,1.638
454,9.138673,20.165779,1.659901
455,9.315275,19.990947,1.691751
456,9.166573,20.123088,1.636711
457,9.122053,19.999017,1.6287
458,9.126903,20.264979,1.642391
459,9.048552,20.134639,1.62845
460,9.054492,20.156969,1.65044
461,9.056042,20.167618,1.628411
462,8.967711,20.194719,1.636971
463,8.827629,20.029127,1.62769
464,8.777018,19.813444,1.654521
465,8.77435,19.994171,1.64711
466,8.80928,19.815868,1.672771
467,9.197705,20.267574,1.662191
468,9.223075,20.097162,1.64838
469,9.182814,20.122453,1.6427
470,9.127314,20.233534,1.63743
471,9.210755,20.344405,1.64472
472,9.164435,20.136992,1.660861
473,9.166475,20.245783,1.650791
474,9.175125,20.339515,1.62365
475,9.112304,20.147071,1.636131
476,9.111195,20.283343,1.622401
477,9.048673,20.039461,1.63168
478,9.064394,20.197683,1.684281
479,8.976833,20.186933,1.63565
480,8.830261,20.002821,1.62734
481,8.7779,19.925159,1.633571
482,8.868241,20.121192,1.660181
483,8.991572,20.178993,1.63674
484,9.170344,20.169932,1.65168
485,9.119254,20.210273,1.646131
486,9.209016,20.408515,1.640901
487,9.145405,20.091771,1.62953
488,9.221715,20.254054,1.65249
489,9.178925,20.227053,1.61256
490,9.158695,20.205682,1.63041
491,9.127264,20.117322,1.62474
492,9.102354,20.281254,1.63535
493,8.981382,20.228673,1.634931
494,8.932402,19.853359,1.635661
495,8.986572,20.208733,1.656821
496,8.8373,19.91907,1.627481
497,8.77129,19.968909,1.645511
498,8.852971,20.092732,1.63641
499,8.977613,20.211252,1.662081
500,9.300157,20.365174,1.639991
501,9.166695,20.285854,1.63548
502,9.200705,20.183343,1.63449
503,9.126894,20.040722,1.63611
504,9.184795,20.284414,1.629261
505,9.047664,20.212793,1.634791
506,8.990482,20.202134,1.63452
507,8.905551,19.977701,1.6291
508,8.984472,20.243793,1.64861
509,8.83073,19.92479,1.63032
510,8.825321,19.877918,1.636091
511,8.78051,19.907208,1.62431
512,8.841021,20.062661,1.63857
513,9.355818,20.206392,1.646931
514,9.141254,20.233913,1.655461
515,9.115754,20.151062,1.659931
516,9.227116,20.338855,1.65447
517,9.246196,20.279694,1.63933
518,9.160875,20.144182,1.644441
519,9.168144,20.439436,1.625941
520,9.049683,20.170403,1.63271
521,9.049983,20.323544,1.637301
522,8.905432,20.120471,1.641841
523,8.910002,20.03891,1.644721
524,8.82687,19.807628,1.63195
525,8.801691,19.847348,1.659231
526,8.805811,19.959179,1.620901
527,8.78073,19.97125,1.663281
528,8.991252,20.208123,1.63382
529,8.907561,20.093632,1.640341
530,9.216576,20.398866,1.64336
531,9.217695,20.309204,1.637571
532,9.193785,20.051191,1.660841
533,9.163434,19.981821,1.660421
534,9.180055,20.045631,1.644511
535,9.194955,20.067362,1.63989
536,9.173625,20.114902,1.650571
537,9.159354,20.138042,1.660391
538,9.179335,20.354995,1.658441
539,9.165235,20.257884,1.62934
540,9.113924,20.171552,1.642611
541,9.103064,20.276223,1.618111
542,9.067794,20.163202,1.631441
543,9.018513,20.229584,1.64359
544,8.831351,20.194443,1.647621
545,9.111105,20.596238,1.763582
546,8.899021,20.092612,1.635811
547,8.834501,19.95882,1.624021
548,8.985972,19.95874,1.805772
549,8.89644,19.759268,1.653661
550,8.780059,19.841869,1.63807
551,8.82533,19.95294,1.667261
552,8.934922,20.096002,1.667611
553,9.172495,20.251503,1.670701
554,9.169235,20.260004,1.63301
555,9.134214,20.281173,1.662451
556,9.126954,20.300454,1.647981
557,9.078754,20.362664,1.657301
558,9.178535,20.334265,1.6312
559,9.117134,20.182222,1.65931
560,9.296147,20.291364,1.646231
561,9.202245,20.241324,1.64706
562,9.163685,20.374536,1.64324
563,9.180215,20.199713,1.637431
564,9.175404,20.278954,1.648181
565,9.109704,20.318774,1.63041
566,9.051054,20.355124,1.806313
567,8.906431,20.03508,1.63171
568,8.815411,19.969059,1.655281
569,8.79671,19.895599,1.61847
570,8.845131,20.139862,1.64442
571,8.991152,20.247014,1.649901
572,8.965082,20.197213,1.647691
573,8.964943,20.182323,1.64686
574,8.951662,20.197643,1.652501
575,9.078104,20.408316,1.63982
576,8.960132,20.171643,1.652531
577,9.207375,20.258824,1.650131
578,9.227025,20.308484,1.640361
579,9.107804,20.199692,1.66863
580,9.173134,20.022071,1.640921
581,9.160785,20.211902,1.640511
582,9.169895,20.352665,1.63508
583,9.109874,20.193333,1.63318
584,9.114554,20.372264,1.61868
585,8.990273,20.133451,1.647931
586,8.986893,20.111531,1.630261
587,8.947073,20.097472,1.64915
588,9.010492,20.147322,1.63311
589,8.973422,20.100652,1.870204
590,8.907521,20.01183,1.629531
591,8.900012,19.98892,1.65012
592,8.925931,19.969091,1.64243
593,8.990362,20.126572,1.66686
594,8.900681,19.996011,1.654501
595,8.85547,20.010911,1.6366
596,8.81675,19.916239,1.662951
597,8.79544,19.851288,1.630941
598,8.76677,19.813478,1.641281
599,8.836731,20.065141,1.6296
600,9.013043,20.178922,1.665571
601,9.112575,20.343734,1.63283
602,9.158065,20.344165,1.647791
603,9.271656,20.332735,1.64394
604,9.212706,20.221173,1.652701
605,9.170635,20.276375,1.63602
606,9.164165,20.316775,1.64443
607,9.176454,20.376035,1.63636
608,9.063012,20.065232,1.650091
609,9.120214,20.313864,1.663161
610,9.059873,20.077932,1.62808
611,9.065934,20.154181,1.64535
612,9.186225,20.174203,1.63309
613,9.062843,20.061241,1.646641
614,9.072114,20.06075,1.638831
615,9.092244,20.443016,1.64075
616,9.001142,20.295554,1.641811
617,8.854951,20.121582,1.628791
618,8.828471,20.042431,1.642451
619,8.869351,20.096282,1.660381
620,8.934382,20.110252,1.633881
621,8.912951,20.169073,1.656801
622,8.90528,20.205823,1.64258
623,9.033343,20.102702,1.66265
624,9.257105,20.364444,1.649551
625,9.229036,20.220952,1.66318
626,9.165575,20.338104,1.64166
627,9.184555,20.148132,1.63271
628,9.158555,20.320364,1.653201
629,9.117724,20.112751,1.641811
630,9.099854,20.305784,1.656901
631,9.071893,20.285624,1.63379
632,8.933972,19.956981,1.63517
633,9.079593,20.251784,1.632781
634,9.016673,20.055752,1.65087
635,8.979512,20.293765,1.62941
636,8.897881,20.093932,1.642831
637,8.8391,19.95735,1.64011
638,8.78814,19.839049,1.65241
639,8.818181,19.963319,1.65533
640,8.898432,20.089021,1.6401
641,8.955742,20.395855,1.709462
642,8.995463,20.276734,1.64267
643,8.869031,20.05126,1.646981
644,8.981033,20.241203,1.63812
645,8.939332,20.209233,1.65333
646,8.921832,20.127601,1.667531
647,8.892851,20.0622,1.64479
648,9.060603,20.205093,1.66316
649,9.286126,20.367855,1.648501
650,9.171295,20.170393,1.63861
651,9.174924,20.384616,1.673081
652,9.195054,20.246914,1.651751
653,9.185755,20.193883,1.655191
654,9.181715,20.539227,1.648681
655,9.106954,20.242683,1.63819
656,9.065554,20.149492,1.641871
657,9.078784,20.343594,1.647321
658,8.890061,20.249903,1.64231
659,8.835421,20.015061,1.62018
660,8.80225,19.9763,1.630001
661,8.82307,19.88855,1.63615
662,8.880761,20.056392,1.64083
663,8.863121,20.133903,1.65207
664,9.085984,20.243793,1.660301
665,9.145714,20.297374,1.654811
666,9.294476,20.317515,1.66944
667,9.268426,20.396956,1.658101
668,9.165374,20.564917,1.64002
669,9.109114,20.280553,1.65588
670,9.135995,20.316194,1.63086
671,9.050253,20.248783,1.656561
672,9.069153,20.332895,1.62241
673,8.863682,20.137052,1.64275
674,8.842981,19.95696,1.6292
675,8.78357,20.019181,1.660331
676,8.907801,20.244414,1.64898
677,9.268525,20.359755,1.653351
678,9.203034,20.329275,1.691262
679,9.225865,20.110682,1.646821
680,9.224316,20.541837,1.672151
681,9.175945,20.395475,1.634651
682,9.106904,20.168072,1.640671
683,9.189115,20.325004,1.6282
684,9.193086,20.514887,1.701881
685,8.988393,20.177883,1.62974
686,8.926792,20.046721,1.633671
687,8.924422,20.044831,1.651291
688,8.854691,20.032091,1.650841
689,8.77555,19.906829,1.643581
690,8.83224,19.867329,1.647991
691,8.85908,20.193353,1.652721
692,8.951952,20.190363,1.641701
693,8.980883,20.351864,1.659901
694,8.981833,20.339674,1.658211
695,8.941492,20.298944,1.665801
696,9.001103,20.266533,1.706051
697,9.237545,20.294673,1.657991
698,9.245516,20.348494,1.62547
699,9.170095,19.99931,1.6557
700,9.177865,20.200473,1.646381
701,9.176276,20.346395,1.64309
702,9.188485,20.381896,1.666641
703,9.180335,20.490127,1.650461
704,9.067243,20.301724,1.646181
705,9.052853,20.240624,1.63326
706,9.075683,20.244443,1.673941
707,9.006412,20.162373,1.64733
708,8.947402,20.105442,1.65298
709,8.857941,20.02001,1.63021
710,8.838231,19.818258,1.657531
711,8.872021,19.802498,1.65954
712,8.903781,20.140872,1.639791
713,8.916432,19.984039,1.621821
714,8.81696,19.799958,1.63647
715,8.869271,20.115722,1.62009
716,8.832671,19.92801,1.62589
717,8.838021,19.474363,1.637451
718,9.107024,20.327095,1.648981
719,9.024713,20.086232,1.672471
720,8.998783,20.030131,1.640651
721,9.061924,20.204743,1.641411
722,8.983843,20.141152,1.655691
723,8.979172,20.072932,1.63218
724,8.918881,20.058361,1.643781
725,8.83619,19.902159,1.667571
726,8.933752,19.99093,1.63781
727,8.841781,20.018861,1.63945
728,8.8226,19.865789,1.65808
729,8.79448,20.00149,1.650211
730,8.946262,20.118421,1.632341
731,9.176335,20.492026,1.665531
732,9.113245,20.416885,1.697291
733,9.172095,20.276763,1.662111
734,9.110334,20.404986,1.649531
735,8.936052,20.183772,1.655671
736,8.868691,20.181263,1.630971
737,8.942142,20.289294,1.652521
738,9.209465,20.310665,1.663921
739,9.147785,20.208533,1.678371
740,9.129275,20.316144,1.642571
741,9.113283,20.186333,1.667401
742,9.151704,20.339635,1.65248
743,9.197475,20.363215,1.647481
744,9.188475,20.280314,1.666601
745,9.192245,20.236173,1.646081
746,9.215136,20.333144,1.652491
747,9.117744,20.297734,1.649391
748,9.271186,20.454906,1.665501
749,9.197445,20.222203,1.654381
750,9.221326,20.319244,1.674911
751,9.175985,20.229173,1.635221
752,9.150845,20.400455,1.653991
753,9.184715,20.443467,1.653831
754,9.069704,20.179933,1.64121
755,9.062634,20.222043,1.634751
756,9.091934,20.264864,1.654461
757,8.989312,20.133773,1.63811
758,8.920102,20.104402,1.757512
759,8.836831,19.929079,1.662311
760,8.81654,19.97288,1.640071
761,8.79575,19.841198,1.65375
762,8.82359,20.04037,1.636751
763,8.860341,20.114891,1.65753
764,8.918072,20.169172,1.63301
765,8.881051,20.186783,1.669811
766,9.057973,20.139022,1.63561
767,8.901881,20.233964,1.67696
768,8.917322,20.151933,1.63344
769,8.958862,20.187233,1.64833
770,9.084484,20.420806,1.650661
771,9.223196,20.450356,1.660251
772,9.095474,20.425986,1.648441
773,8.971942,20.213214,1.662851
774,8.980492,20.325585,1.64225
775,9.253335,20.414776,1.653021
776,9.257996,20.193892,1.668041
777,9.247546,20.360785,1.655711
778,9.194525,20.065801,1.678921
779,9.161115,20.027581,1.670821
780,9.221416,20.405875,1.660571
781,9.197715,20.205733,1.642031
782,9.181695,20.061851,1.662701
783,9.253016,20.324144,1.63855
784,9.171345,20.286704,1.648151
785,9.211536,20.252253,1.633401
786,9.173275,20.176433,1.64291
787,9.191875,20.489737,1.656961
788,9.219066,20.396495,1.65983
789,9.061153,20.276754,1.747872
790,8.951421,19.962541,1.64759
791,9.066342,20.455116,1.648911
792,8.916551,20.040751,1.654911
793,8.887522,20.129921,1.646541
794,8.862361,19.94448,1.65238
795,8.875401,20.00576,1.651811
796,8.829981,19.97449,1.6471
797,8.81174,20.04577,1.667581
798,9.022253,20.296374,1.708292
799,9.275786,20.355785,1.656221
800,9.254726,20.247144,1.645691
801,9.154584,20.423566,1.65652
802,9.180704,20.163133,1.647361
803,9.167974,20.457237,1.658541
804,9.218314,20.089192,1.644391
805,9.238745,20.412226,1.643551
806,9.190465,20.122842,1.659391
807,9.189485,20.153112,1.672281
808,9.189305,20.056071,1.65404
809,9.244806,20.274203,1.66956
810,9.175175,20.144522,1.668721
811,9.239306,20.238843,1.65974
812,9.159405,20.333404,1.653811
813,9.166915,20.474466,1.63132
814,9.048423,20.124372,1.657971
815,9.127644,20.315975,1.64581
816,9.100444,20.233164,1.667321
817,9.121484,20.265524,1.646841
818,9.069134,20.259524,1.633271
819,9.009293,20.131832,1.643541
820,9.481319,20.014261,1.647731
821,9.067454,20.221143,1.639831
