step,forward_ms,backward_ms,optimizer_ms
86,124.689795,293.824105,2.074888
87,125.14531,292.197723,2.326621
88,124.765966,291.17301,1.675703
89,124.307769,292.311335,1.683153
90,124.299049,291.418823,1.681923
91,124.291469,291.252911,1.727294
92,124.525593,291.359753,1.674373
93,124.103236,291.9138,2.054458
94,124.37203,292.178674,2.042747
95,124.504422,291.983531,1.740653
96,124.640164,291.16938,1.679163
97,124.613903,292.419886,1.699522
98,125.039869,292.137882,1.669542
99,124.34901,293.739083,2.25455
100,125.741308,292.295455,2.026687
101,124.815596,293.3838,1.681573
102,124.895587,293.356329,1.995806
103,125.026369,291.95721,1.839445
104,125.268322,292.866842,1.681593
105,125.1632,293.704934,2.108108
106,124.947278,293.207177,1.680583
107,124.769825,293.755704,1.724693
108,124.963187,292.231394,1.690083
109,125.715048,292.994535,2.629355
110,125.371704,293.791225,1.924936
111,124.887607,293.146886,2.055897
112,124.433771,292.239164,1.810644
113,124.610964,292.374936,1.939506
114,124.098457,292.381356,1.819215
115,125.315152,292.346605,1.898196
116,124.36293,294.20604,1.693802
117,126.022502,292.897953,1.959166
118,124.797826,292.765562,1.676673
119,124.942238,292.982154,2.441492
120,126.718541,293.46189,1.670572
121,125.321653,293.506431,1.683813
122,125.234612,294.271031,1.836564
123,125.668178,293.132886,1.825264
124,125.051499,293.243247,1.660643
125,124.558133,293.569231,1.682152
126,126.377096,293.252658,1.672573
127,124.492542,293.147867,1.729394
128,124.555472,294.89341,2.070788
129,125.83847,294.986111,1.630432
130,125.89636,293.405859,1.831295
131,124.833255,293.902317,1.875115
132,125.196211,293.360279,1.682993
133,124.821146,295.840873,2.084269
134,126.161195,294.495245,1.680333
135,125.334604,294.867409,2.528114
136,124.674784,293.918886,2.015737
137,125.267022,294.448744,1.689332
138,125.616507,293.306288,1.686832
139,124.770736,293.137726,2.187009
140,124.541113,293.536961,1.946826
141,125.236731,293.809005,2.048717
142,125.14498,293.200377,1.692323
143,125.429134,294.017768,1.738763
144,126.829673,294.2019,1.914066
145,125.201651,293.060005,1.674633
146,124.743605,294.767688,1.687383
147,126.201115,293.964478,2.774357
148,125.199582,295.136622,2.198379
149,125.306442,293.833805,1.611682
150,125.363823,293.542102,2.179999
151,125.957751,295.161114,2.339552
152,125.662228,293.213628,1.673912
153,125.251742,294.579025,2.102968
154,125.714677,293.853836,1.672323
155,125.785289,295.140803,1.723513
156,125.308903,294.919401,1.688952
157,125.297382,295.275864,1.687303
158,126.526859,294.10735,1.672143
159,125.412154,293.494931,1.878665
160,124.551382,294.701357,2.149389
161,126.089563,294.719357,1.692162
162,125.620567,295.017672,2.110518
163,125.223952,294.386543,1.890246
164,123.942394,294.243521,1.678832
165,125.366514,294.840709,1.684453
166,125.10156,294.344612,1.688212
167,126.099282,295.080692,2.015987
168,125.829689,294.362703,1.918546
169,125.399524,293.558672,1.683413
170,124.401371,295.881933,1.680053
171,126.013671,295.151143,1.676483
172,134.126721,256.572345,2.24511
