step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
25,99.0,36.0,220.416,138.63134765625,5692.0,110.3,1406.3515625,0.0,0.0
26,100.0,36.0,219.989,138.63134765625,5692.0,111.9,1406.4140625,0.0,0.0
27,100.0,37.0,219.315,138.63134765625,5692.0,108.6,1406.4140625,0.0,0.0
28,100.0,37.0,221.214,138.63134765625,5692.0,108.7,1406.4765625,0.0,0.0
29,100.0,36.0,221.174,138.63134765625,5692.0,108.3,1406.4921875,0.0,0.0
30,100.0,37.0,219.831,138.63134765625,5692.0,108.3,1406.52734375,0.0,0.0
31,100.0,37.0,218.318,138.63134765625,5692.0,108.4,1406.59765625,0.0,0.0
32,100.0,35.0,218.751,138.63134765625,5692.0,108.1,1406.6015625,0.0,0.0
33,100.0,36.0,218.326,138.63134765625,5692.0,108.2,1406.6015625,0.0,0.0
34,100.0,36.0,219.246,138.63134765625,5692.0,108.5,1406.6015625,0.0,0.0
35,100.0,37.0,219.194,138.63134765625,5692.0,108.4,1406.73046875,0.0,0.0
36,100.0,37.0,219.404,138.63134765625,5692.0,113.6,1406.8125,0.0,0.0
37,100.0,36.0,218.037,138.63134765625,5692.0,111.2,1435.41015625,0.0,0.0
38,100.0,37.0,218.24,138.63134765625,5692.0,114.1,1377.12109375,0.0,0.0
39,100.0,36.0,219.032,138.63134765625,5692.0,109.1,1406.4453125,0.0,0.0
40,100.0,36.0,217.77,138.63134765625,5692.0,110.2,1406.93359375,0.0,0.0
41,100.0,36.0,218.693,138.63134765625,5692.0,110.5,1406.9609375,0.0,0.0
42,100.0,38.0,219.492,138.63134765625,5692.0,108.7,1406.9609375,0.0,0.0
43,100.0,37.0,220.772,138.63134765625,5692.0,108.3,1406.9609375,0.0,0.0
44,100.0,36.0,221.014,138.63134765625,5692.0,111.2,1436.21875,0.0,0.0
45,99.0,37.0,219.859,138.63134765625,5692.0,109.7,1436.4375,0.0,0.0
46,100.0,36.0,218.274,138.63134765625,5692.0,114.2,1436.48046875,0.0,0.0
47,100.0,36.0,218.01,138.63134765625,5692.0,108.2,1436.48046875,0.0,0.0
48,100.0,37.0,218.357,138.63134765625,5692.0,109.8,1406.65234375,0.0,0.0
49,94.0,35.0,218.797,138.63134765625,5692.0,110.7,1406.86328125,0.0,0.0
50,100.0,37.0,220.767,138.63134765625,5692.0,108.3,1406.87890625,0.0,0.0
51,100.0,36.0,221.443,138.63134765625,5692.0,108.4,1406.87890625,0.0,0.0
52,100.0,37.0,220.797,138.63134765625,5692.0,108.1,1406.87890625,0.0,0.0
53,100.0,36.0,218.744,138.63134765625,5692.0,110.4,1407.01171875,0.0,0.0
54,99.0,35.0,218.927,138.63134765625,5692.0,107.8,1407.05078125,0.0,0.0
55,100.0,36.0,218.713,138.63134765625,5692.0,112.3,1436.2578125,0.0,0.0
56,99.0,37.0,219.214,138.63134765625,5692.0,113.6,1377.953125,0.0,0.0
57,100.0,37.0,218.104,138.63134765625,5692.0,108.5,1406.796875,0.0,0.0
58,100.0,36.0,217.015,138.63134765625,5692.0,110.5,1406.796875,0.0,0.0
59,100.0,37.0,219.334,138.63134765625,5692.0,109.3,1407.52734375,0.0,0.0
60,99.0,36.0,219.246,138.63134765625,5692.0,110.5,1407.52734375,0.0,0.0
61,100.0,36.0,218.509,138.63134765625,5692.0,107.9,1407.52734375,0.0,0.0
62,100.0,37.0,218.088,138.63134765625,5692.0,110.1,1407.52734375,0.0,0.0
63,99.0,37.0,219.453,138.63134765625,5692.0,108.1,1407.52734375,0.0,0.0
64,98.0,39.0,218.631,138.63134765625,5692.0,107.9,1407.52734375,0.0,0.0
65,100.0,36.0,217.876,138.63134765625,5692.0,107.7,1407.52734375,0.0,0.0
66,100.0,36.0,218.906,138.63134765625,5692.0,115.6,1436.2890625,0.0,0.0
67,100.0,36.0,219.925,138.63134765625,5692.0,111.0,1378.3515625,0.0,0.0
68,100.0,36.0,218.452,138.63134765625,5692.0,108.4,1407.03125,0.0,0.0
69,100.0,36.0,217.809,138.63134765625,5692.0,115.6,1436.15625,0.0,0.0
70,94.0,35.0,218.914,138.63134765625,5692.0,115.7,1465.7734375,0.0,0.0
71,100.0,36.0,217.44,138.63134765625,5692.0,112.5,1407.65234375,0.0,0.0
72,99.0,36.0,217.639,138.63134765625,5692.0,107.1,1407.65234375,0.0,0.0
73,100.0,37.0,219.393,138.63134765625,5692.0,108.3,1407.65234375,0.0,0.0
74,100.0,35.0,220.677,138.63134765625,5692.0,110.3,1407.65234375,0.0,0.0
75,100.0,36.0,220.414,138.63134765625,5692.0,105.6,1407.65234375,0.0,0.0
76,100.0,36.0,220.451,138.63134765625,5692.0,110.2,1407.65234375,0.0,0.0
77,98.0,38.0,220.093,138.63134765625,5692.0,112.9,1436.59375,0.0,0.0
78,100.0,36.0,219.31,138.63134765625,5692.0,108.4,1436.59375,0.0,0.0
79,100.0,36.0,219.816,138.63134765625,5692.0,108.0,1436.59375,0.0,0.0
80,100.0,37.0,221.077,138.63134765625,5692.0,110.3,1436.59375,0.0,0.0
81,100.0,36.0,220.172,138.63134765625,5692.0,107.6,1436.59375,0.0,0.0
82,100.0,36.0,217.667,138.63134765625,5692.0,109.8,1436.59375,0.0,0.0
83,99.0,36.0,218.642,138.63134765625,5692.0,105.6,1436.59375,0.0,0.0
84,98.0,36.0,220.444,138.63134765625,5692.0,114.3,1406.99609375,0.0,0.0
85,100.0,36.0,219.792,138.63134765625,5692.0,113.4,1436.34765625,0.0,0.0
86,100.0,36.0,219.335,138.63134765625,5692.0,113.2,1465.66796875,0.0,0.0
87,100.0,37.0,220.677,138.63134765625,5692.0,110.7,1465.8828125,0.0,0.0
88,100.0,35.0,219.539,138.63134765625,5692.0,107.7,1465.8828125,0.0,0.0
89,100.0,36.0,219.12,138.63134765625,5692.0,114.1,1436.28125,0.0,0.0
90,99.0,37.0,219.172,138.63134765625,5692.0,111.5,1436.83203125,0.0,0.0
91,95.0,38.0,218.554,138.63134765625,5692.0,108.1,1436.83203125,0.0,0.0
92,100.0,36.0,217.629,138.63134765625,5692.0,107.5,1436.83203125,0.0,0.0
93,100.0,36.0,218.986,138.63134765625,5692.0,109.8,1436.83203125,0.0,0.0
94,100.0,36.0,219.033,138.63134765625,5692.0,110.1,1436.83203125,0.0,0.0
95,100.0,35.0,219.539,138.63134765625,5692.0,107.8,1436.83203125,0.0,0.0
96,100.0,37.0,219.903,138.63134765625,5692.0,107.8,1436.83203125,0.0,0.0
97,100.0,36.0,220.081,138.63134765625,5692.0,109.3,1378.36328125,0.0,0.0
98,94.0,38.0,218.148,138.63134765625,5692.0,113.9,1407.2109375,0.0,0.0
99,100.0,36.0,217.126,138.63134765625,5692.0,112.9,1436.27734375,0.0,0.0
100,100.0,37.0,218.606,138.63134765625,5692.0,111.0,1377.921875,0.0,0.0
101,100.0,36.0,218.765,138.63134765625,5692.0,108.7,1406.69140625,0.0,0.0
102,100.0,36.0,217.648,138.63134765625,5692.0,117.5,1436.2890625,0.0,0.0
103,100.0,37.0,219.781,138.63134765625,5692.0,111.3,1377.83203125,0.0,0.0
104,95.0,38.0,219.991,138.63134765625,5692.0,110.9,1406.87890625,0.0,0.0
105,100.0,36.0,218.906,138.63134765625,5692.0,110.4,1436.4296875,0.0,0.0
106,100.0,36.0,219.26,138.63134765625,5692.0,111.9,1436.8359375,0.0,0.0
107,100.0,36.0,219.285,138.63134765625,5692.0,107.9,1436.8359375,0.0,0.0
108,100.0,36.0,219.579,138.63134765625,5692.0,107.7,1436.8359375,0.0,0.0
109,100.0,36.0,220.236,138.63134765625,5692.0,113.8,1436.859375,0.0,0.0
110,96.0,36.0,220.883,138.63134765625,5692.0,105.5,1436.8984375,0.0,0.0
111,98.0,39.0,218.92,138.63134765625,5692.0,114.8,1465.8359375,0.0,0.0
112,100.0,36.0,217.839,138.63134765625,5692.0,110.1,1465.9765625,0.0,0.0
113,100.0,37.0,219.487,138.63134765625,5692.0,108.0,1465.9765625,0.0,0.0
114,100.0,36.0,220.629,138.63134765625,5692.0,107.5,1466.0390625,0.0,0.0
115,100.0,36.0,217.668,138.63134765625,5692.0,114.7,1378.30078125,0.0,0.0
116,100.0,36.0,218.283,138.63134765625,5692.0,106.2,1407.125,0.0,0.0
117,94.0,37.0,218.795,138.63134765625,5692.0,112.8,1436.7421875,0.0,0.0
118,100.0,36.0,218.306,138.63134765625,5692.0,114.7,1466.09765625,0.0,0.0
119,100.0,37.0,217.854,138.63134765625,5692.0,112.3,1378.46875,0.0,0.0
120,99.0,36.0,217.884,138.63134765625,5692.0,110.9,1407.38671875,0.0,0.0
121,100.0,36.0,218.537,138.63134765625,5692.0,115.0,1436.98828125,0.0,0.0
122,100.0,37.0,219.273,138.63134765625,5692.0,112.8,1466.08203125,0.0,0.0
123,94.0,38.0,219.09,138.63134765625,5692.0,109.1,1407.85546875,0.0,0.0
124,95.0,37.0,218.775,138.63134765625,5692.0,105.3,1407.85546875,0.0,0.0
125,100.0,36.0,220.31,138.63134765625,5692.0,115.2,1437.453125,0.0,0.0
126,100.0,36.0,219.389,138.63134765625,5692.0,112.8,1466.296875,0.0,0.0
127,100.0,36.0,217.273,138.63134765625,5692.0,112.7,1378.62109375,0.0,0.0
128,100.0,36.0,217.602,138.63134765625,5692.0,108.0,1407.4765625,0.0,0.0
129,94.0,38.0,217.648,138.63134765625,5692.0,116.4,1437.4140625,0.0,0.0
130,100.0,36.0,217.264,138.63134765625,5692.0,115.5,1466.73828125,0.0,0.0
131,100.0,37.0,219.111,138.63134765625,5692.0,107.9,1466.73828125,0.0,0.0
132,100.0,36.0,220.142,138.63134765625,5692.0,107.6,1466.89453125,0.0,0.0
133,100.0,36.0,218.733,138.63134765625,5692.0,114.0,1437.33984375,0.0,0.0
134,100.0,36.0,219.322,138.63134765625,5692.0,113.1,1466.4375,0.0,0.0
135,94.0,38.0,218.812,138.63134765625,5692.0,111.1,1408.20703125,0.0,0.0
136,95.0,37.0,217.502,138.63134765625,5692.0,105.3,1408.20703125,0.0,0.0
137,100.0,36.0,218.731,138.63134765625,5692.0,115.1,1437.52734375,0.0,0.0
138,100.0,36.0,219.625,138.63134765625,5692.0,113.1,1466.640625,0.0,0.0
139,99.0,36.0,218.444,138.63134765625,5692.0,106.9,1467.32421875,0.0,0.0
140,100.0,36.0,218.568,138.63134765625,5692.0,109.8,1467.34375,0.0,0.0
141,98.0,37.0,219.397,138.63134765625,5692.0,110.0,1467.34375,0.0,0.0
142,98.0,39.0,221.364,138.63134765625,5692.0,111.2,1408.97265625,0.0,0.0
143,100.0,36.0,219.862,138.63134765625,5692.0,105.2,1408.97265625,0.0,0.0
144,100.0,37.0,220.32,138.63134765625,5692.0,112.5,1437.734375,0.0,0.0
145,100.0,35.0,220.139,138.63134765625,5692.0,110.2,1437.734375,0.0,0.0
146,100.0,36.0,219.133,138.63134765625,5692.0,109.9,1437.734375,0.0,0.0
147,100.0,36.0,220.947,138.63134765625,5692.0,107.9,1437.734375,0.0,0.0
148,98.0,38.0,220.188,138.63134765625,5692.0,108.6,1438.3984375,0.0,0.0
149,95.0,38.0,221.886,138.63134765625,5692.0,114.0,1438.41015625,0.0,0.0
150,100.0,36.0,220.136,138.63134765625,5692.0,115.0,1467.0859375,0.0,0.0
151,100.0,36.0,220.123,138.63134765625,5692.0,107.0,1467.78515625,0.0,0.0
152,100.0,35.0,219.862,138.63134765625,5692.0,107.5,1467.828125,0.0,0.0
153,100.0,37.0,218.608,138.63134765625,5692.0,109.9,1467.828125,0.0,0.0
154,100.0,37.0,220.248,138.63134765625,5692.0,113.0,1409.43359375,0.0,0.0
155,100.0,37.0,219.734,138.63134765625,5692.0,107.9,1438.62109375,0.0,0.0
156,100.0,36.0,217.354,138.63134765625,5692.0,110.5,1438.62109375,0.0,0.0
157,100.0,36.0,219.762,138.63134765625,5692.0,107.6,1438.62109375,0.0,0.0
158,100.0,36.0,221.201,138.63134765625,5692.0,109.5,1438.73828125,0.0,0.0
159,100.0,36.0,217.476,138.63134765625,5692.0,112.2,1467.3671875,0.0,0.0
160,100.0,36.0,218.118,138.63134765625,5692.0,108.0,1467.6171875,0.0,0.0
161,100.0,37.0,219.092,138.63134765625,5692.0,107.6,1467.6171875,0.0,0.0
162,100.0,36.0,221.787,138.63134765625,5692.0,109.7,1467.6171875,0.0,0.0
163,100.0,36.0,218.97,138.63134765625,5692.0,107.7,1467.6171875,0.0,0.0
164,100.0,37.0,220.788,138.63134765625,5692.0,110.2,1467.7734375,0.0,0.0
165,100.0,36.0,221.828,138.63134765625,5692.0,107.6,1467.7734375,0.0,0.0
166,100.0,36.0,222.967,138.63134765625,5692.0,109.7,1467.7734375,0.0,0.0
167,100.0,38.0,219.944,138.63134765625,5692.0,114.9,1380.13671875,0.0,0.0
168,100.0,37.0,219.503,138.63134765625,5692.0,107.8,1409.17578125,0.0,0.0
169,100.0,36.0,220.135,138.63134765625,5692.0,110.5,1438.62890625,0.0,0.0
170,100.0,36.0,218.764,138.63134765625,5692.0,113.1,1468.00390625,0.0,0.0
171,100.0,36.0,219.734,138.63134765625,5692.0,109.9,1468.00390625,0.0,0.0
172,100.0,36.0,222.62,138.63134765625,5692.0,110.2,1468.00390625,0.0,0.0
173,100.0,36.0,220.524,138.63134765625,5692.0,107.5,1468.00390625,0.0,0.0
174,100.0,37.0,221.585,138.63134765625,5692.0,113.2,1409.6953125,0.0,0.0
175,100.0,37.0,220.585,138.63134765625,5692.0,110.6,1438.7734375,0.0,0.0
176,100.0,36.0,219.453,138.63134765625,5692.0,105.7,1439.01953125,0.0,0.0
177,100.0,37.0,220.153,138.63134765625,5692.0,113.5,1409.73046875,0.0,0.0
178,100.0,35.0,219.026,138.63134765625,5692.0,112.6,1438.82421875,0.0,0.0
179,100.0,37.0,216.688,138.63134765625,5692.0,117.4,1468.69921875,0.0,0.0
180,100.0,37.0,219.824,138.63134765625,5692.0,114.0,1381.1484375,0.0,0.0
181,100.0,36.0,220.972,138.63134765625,5692.0,106.3,1409.84765625,0.0,0.0
182,100.0,36.0,219.236,138.63134765625,5692.0,115.0,1439.23046875,0.0,0.0
183,100.0,36.0,220.23,138.63134765625,5692.0,115.2,1468.57421875,0.0,0.0
184,100.0,36.0,221.157,138.63134765625,5692.0,109.0,1410.234375,0.0,0.0
185,100.0,36.0,220.103,138.63134765625,5692.0,105.3,1410.234375,0.0,0.0
186,100.0,37.0,221.001,138.63134765625,5692.0,112.5,1439.578125,0.0,0.0
187,100.0,36.0,220.137,138.63134765625,5692.0,114.9,1468.66796875,0.0,0.0
188,100.0,36.0,217.46,138.63134765625,5692.0,109.8,1468.66796875,0.0,0.0
189,100.0,37.0,219.11,138.63134765625,5692.0,107.5,1468.66796875,0.0,0.0
190,100.0,35.0,220.667,138.63134765625,5692.0,109.9,1468.8515625,0.0,0.0
191,100.0,36.0,222.112,138.63134765625,5692.0,107.5,1468.8515625,0.0,0.0
192,100.0,36.0,220.696,138.63134765625,5692.0,113.4,1410.45703125,0.0,0.0
193,100.0,37.0,219.117,138.63134765625,5692.0,105.1,1410.4765625,0.0,0.0
194,100.0,36.0,218.828,138.63134765625,5692.0,110.6,1439.7109375,0.0,0.0
195,100.0,36.0,220.058,138.63134765625,5692.0,115.4,1381.73046875,0.0,0.0
196,100.0,36.0,219.379,138.63134765625,5692.0,110.3,1410.41015625,0.0,0.0
197,100.0,36.0,218.102,138.63134765625,5692.0,112.7,1440.03515625,0.0,0.0
198,100.0,36.0,219.015,138.63134765625,5692.0,111.2,1381.62109375,0.0,0.0
199,100.0,37.0,219.944,138.63134765625,5692.0,110.5,1410.44921875,0.0,0.0
200,100.0,36.0,219.072,138.63134765625,5692.0,112.4,1440.05859375,0.0,0.0
201,100.0,36.0,219.785,138.63134765625,5692.0,115.4,1469.171875,0.0,0.0
202,100.0,36.0,219.735,138.63134765625,5692.0,111.2,1410.80859375,0.0,0.0
203,100.0,36.0,219.995,138.63134765625,5692.0,105.5,1410.80859375,0.0,0.0
204,100.0,36.0,221.099,138.63134765625,5692.0,112.6,1440.125,0.0,0.0
205,100.0,37.0,220.532,138.63134765625,5692.0,111.8,1440.5859375,0.0,0.0
206,100.0,36.0,220.001,138.63134765625,5692.0,106.7,1440.625,0.0,0.0
207,100.0,36.0,220.698,138.63134765625,5692.0,115.6,1382.203125,0.0,0.0
208,100.0,36.0,219.367,138.63134765625,5692.0,108.4,1411.01953125,0.0,0.0
209,100.0,36.0,218.191,138.63134765625,5692.0,114.8,1440.3671875,0.0,0.0
210,100.0,36.0,219.54,138.63134765625,5692.0,113.4,1382.08203125,0.0,0.0
211,100.0,37.0,218.732,138.63134765625,5692.0,105.9,1410.66796875,0.0,0.0
212,100.0,36.0,218.958,138.63134765625,5692.0,114.9,1440.53125,0.0,0.0
213,100.0,36.0,218.758,138.63134765625,5692.0,110.8,1382.1015625,0.0,0.0
214,100.0,36.0,217.8,138.63134765625,5692.0,110.4,1410.9375,0.0,0.0
215,100.0,36.0,217.768,138.63134765625,5692.0,115.2,1440.25,0.0,0.0
216,100.0,36.0,218.961,138.63134765625,5692.0,110.4,1469.875,0.0,0.0
217,100.0,37.0,218.532,138.63134765625,5692.0,109.9,1469.875,0.0,0.0
218,100.0,36.0,218.624,138.63134765625,5692.0,109.7,1470.07421875,0.0,0.0
219,100.0,36.0,218.957,138.63134765625,5692.0,109.4,1470.10546875,0.0,0.0
220,100.0,37.0,218.166,138.63134765625,5692.0,107.3,1470.10546875,0.0,0.0
221,100.0,35.0,218.358,138.63134765625,5692.0,109.7,1470.10546875,0.0,0.0
222,100.0,36.0,218.643,138.63134765625,5692.0,107.7,1470.10546875,0.0,0.0
223,100.0,36.0,220.191,138.63134765625,5692.0,107.6,1470.24609375,0.0,0.0
224,100.0,37.0,220.354,138.63134765625,5692.0,110.8,1411.82421875,0.0,0.0
225,100.0,36.0,219.23,138.63134765625,5692.0,112.8,1440.6484375,0.0,0.0
226,100.0,36.0,219.791,138.63134765625,5692.0,107.7,1440.87890625,0.0,0.0
227,100.0,36.0,218.513,138.63134765625,5692.0,107.2,1440.87890625,0.0,0.0
228,100.0,36.0,218.855,138.63134765625,5692.0,109.8,1440.87890625,0.0,0.0
229,100.0,36.0,219.154,138.63134765625,5692.0,107.9,1441.015625,0.0,0.0
230,100.0,37.0,219.97,138.63134765625,5692.0,109.8,1441.05859375,0.0,0.0
231,100.0,37.0,221.07,138.63134765625,5692.0,109.8,1441.05859375,0.0,0.0
232,100.0,37.0,219.805,138.63134765625,5692.0,107.4,1441.05859375,0.0,0.0
233,100.0,36.0,219.817,138.63134765625,5692.0,109.6,1441.05859375,0.0,0.0
234,100.0,37.0,219.385,138.63134765625,5692.0,107.9,1441.1953125,0.0,0.0
235,100.0,35.0,220.229,138.63134765625,5692.0,107.4,1441.1953125,0.0,0.0
236,100.0,36.0,220.014,138.63134765625,5692.0,107.4,1441.1953125,0.0,0.0
237,100.0,36.0,219.518,138.63134765625,5692.0,109.9,1441.1953125,0.0,0.0
238,100.0,37.0,220.113,138.63134765625,5692.0,107.5,1441.1953125,0.0,0.0
239,100.0,37.0,220.551,138.63134765625,5692.0,114.4,1382.91796875,0.0,0.0
240,100.0,36.0,220.782,138.63134765625,5692.0,106.1,1412.30078125,0.0,0.0
241,100.0,36.0,220.427,138.63134765625,5692.0,115.3,1441.421875,0.0,0.0
242,100.0,36.0,219.625,138.63134765625,5692.0,112.8,1470.7890625,0.0,0.0
243,100.0,36.0,220.264,138.63134765625,5692.0,107.9,1470.7890625,0.0,0.0
244,100.0,37.0,219.935,138.63134765625,5692.0,109.9,1470.7890625,0.0,0.0
245,100.0,36.0,220.491,138.63134765625,5692.0,107.7,1470.7890625,0.0,0.0
246,100.0,36.0,221.028,138.63134765625,5692.0,110.3,1470.7890625,0.0,0.0
247,99.0,36.0,219.926,138.63134765625,5692.0,108.3,1471.20703125,0.0,0.0
248,100.0,35.0,219.629,138.63134765625,5692.0,115.9,1412.73828125,0.0,0.0
249,100.0,36.0,217.361,138.63134765625,5692.0,107.9,1441.09765625,0.0,0.0
250,100.0,37.0,218.52,138.63134765625,5692.0,111.0,1382.81640625,0.0,0.0
251,100.0,37.0,219.071,138.63134765625,5692.0,110.8,1412.17578125,0.0,0.0
252,100.0,36.0,219.257,138.63134765625,5692.0,115.1,1441.26953125,0.0,0.0
253,100.0,37.0,219.534,138.63134765625,5692.0,110.5,1470.6328125,0.0,0.0
254,100.0,35.0,219.308,138.63134765625,5692.0,110.2,1470.6328125,0.0,0.0
255,100.0,36.0,219.214,138.63134765625,5692.0,107.4,1470.6328125,0.0,0.0
256,100.0,36.0,220.311,138.63134765625,5692.0,107.6,1470.6328125,0.0,0.0
257,100.0,37.0,219.273,138.63134765625,5692.0,113.1,1412.36328125,0.0,0.0
258,100.0,36.0,220.043,138.63134765625,5692.0,110.8,1441.46484375,0.0,0.0
259,100.0,36.0,220.043,138.63134765625,5692.0,107.5,1441.46484375,0.0,0.0
260,100.0,37.0,219.601,138.63134765625,5692.0,107.8,1441.46484375,0.0,0.0
261,100.0,35.0,219.559,138.63134765625,5692.0,109.6,1441.46484375,0.0,0.0
262,100.0,36.0,218.794,138.63134765625,5692.0,112.6,1470.52734375,0.0,0.0
263,99.0,37.0,218.843,138.63134765625,5692.0,109.3,1471.20703125,0.0,0.0
264,100.0,37.0,218.962,138.63134765625,5692.0,109.8,1471.20703125,0.0,0.0
265,100.0,36.0,218.289,138.63134765625,5692.0,109.9,1471.20703125,0.0,0.0
266,100.0,36.0,219.94,138.63134765625,5692.0,112.7,1383.44921875,0.0,0.0
267,100.0,36.0,219.843,138.63134765625,5692.0,108.1,1412.0625,0.0,0.0
268,100.0,36.0,219.306,138.63134765625,5692.0,113.0,1441.41796875,0.0,0.0
269,100.0,36.0,220.035,138.63134765625,5692.0,108.0,1441.41796875,0.0,0.0
270,98.0,38.0,220.076,138.63134765625,5692.0,109.7,1441.41796875,0.0,0.0
271,100.0,36.0,220.106,138.63134765625,5692.0,107.6,1441.41796875,0.0,0.0
272,100.0,36.0,220.351,138.63134765625,5692.0,107.6,1441.41796875,0.0,0.0
273,100.0,36.0,221.054,138.63134765625,5692.0,109.7,1441.41796875,0.0,0.0
274,100.0,35.0,219.544,138.63134765625,5692.0,115.1,1470.97265625,0.0,0.0
275,100.0,36.0,218.095,138.63134765625,5692.0,107.4,1470.97265625,0.0,0.0
276,100.0,36.0,219.612,138.63134765625,5692.0,109.9,1470.97265625,0.0,0.0
277,98.0,39.0,220.098,138.63134765625,5692.0,107.7,1470.97265625,0.0,0.0
278,100.0,36.0,221.173,138.63134765625,5692.0,111.1,1412.5078125,0.0,0.0
279,100.0,36.0,220.592,138.63134765625,5692.0,106.5,1412.74609375,0.0,0.0
280,99.0,36.0,219.682,138.63134765625,5692.0,114.9,1441.2421875,0.0,0.0
281,100.0,35.0,219.283,138.63134765625,5692.0,109.5,1441.91796875,0.0,0.0
282,100.0,36.0,219.685,138.63134765625,5692.0,109.5,1441.91796875,0.0,0.0
283,98.0,36.0,220.311,138.63134765625,5692.0,107.3,1441.91796875,0.0,0.0
284,100.0,37.0,218.725,138.63134765625,5692.0,109.7,1441.91796875,0.0,0.0
285,100.0,36.0,218.277,138.63134765625,5692.0,107.3,1441.91796875,0.0,0.0
286,100.0,36.0,219.911,138.63134765625,5692.0,113.1,1383.44921875,0.0,0.0
287,100.0,36.0,219.582,138.63134765625,5692.0,108.0,1412.03515625,0.0,0.0
288,100.0,36.0,218.935,138.63134765625,5692.0,115.1,1441.5859375,0.0,0.0
289,100.0,36.0,219.11,138.63134765625,5692.0,107.6,1441.5859375,0.0,0.0
290,98.0,39.0,218.96,138.63134765625,5692.0,109.9,1441.5859375,0.0,0.0
291,100.0,36.0,218.969,138.63134765625,5692.0,107.5,1441.5859375,0.0,0.0
292,100.0,36.0,219.629,138.63134765625,5692.0,109.9,1441.5859375,0.0,0.0
293,100.0,37.0,221.494,138.63134765625,5692.0,107.7,1441.5859375,0.0,0.0
294,100.0,35.0,221.08,138.63134765625,5692.0,112.7,1470.7734375,0.0,0.0
295,100.0,37.0,219.97,138.63134765625,5692.0,115.3,1383.19921875,0.0,0.0
296,99.0,36.0,219.846,138.63134765625,5692.0,107.7,1412.4375,0.0,0.0
297,100.0,36.0,218.325,138.63134765625,5692.0,112.8,1441.1484375,0.0,0.0
298,100.0,36.0,216.908,138.63134765625,5692.0,112.9,1382.83203125,0.0,0.0
299,100.0,37.0,219.176,138.63134765625,5692.0,108.4,1411.91796875,0.0,0.0
300,100.0,35.0,219.245,138.63134765625,5692.0,115.0,1441.26171875,0.0,0.0
301,100.0,36.0,219.095,138.63134765625,5692.0,114.9,1470.84765625,0.0,0.0
302,94.0,35.0,219.183,138.63134765625,5692.0,107.7,1470.84765625,0.0,0.0
303,100.0,36.0,218.668,138.63134765625,5692.0,107.4,1470.84765625,0.0,0.0
304,100.0,36.0,219.053,138.63134765625,5692.0,107.7,1470.84765625,0.0,0.0
305,100.0,36.0,220.677,138.63134765625,5692.0,109.8,1470.84765625,0.0,0.0
306,100.0,36.0,220.369,138.63134765625,5692.0,107.5,1470.84765625,0.0,0.0
307,100.0,36.0,218.921,138.63134765625,5692.0,107.7,1470.84765625,0.0,0.0
308,100.0,36.0,219.077,138.63134765625,5692.0,107.4,1470.84765625,0.0,0.0
