task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #4,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.00327899307012558,1.3121438263159984e-09,4.002117106765487e-07,360.0,0.0,10.0,3.243017941713378e-07,0.0,8.953352355294343e-09,3.3325514652661264e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12415234372019768,6.770490849447604e-08,5.460793892371578e-07,360.0,128.40348759446957,10.0,1.2420128285884865e-05,4.430559087609254e-06,3.448431380093098e-07,1.7195530511503448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.28838609531521797,1.7473494395683638e-07,6.066214946625172e-07,360.0,185.29870380786596,10.0,2.8770289570093175e-05,1.4809456303055413e-05,7.990167165795962e-07,4.437876258972821e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0033137574791908264,2.7938018811993558e-09,8.601126951607266e-07,360.0,0.0,10.0,6.904408335685645e-07,0.0,1.9122277283006178e-08,7.095631108515639e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12556667998433113,6.085129607980666e-08,4.851446122110212e-07,360.0,74.92162871169721,10.0,1.2504883855581268e-05,2.602779872518113e-06,3.472027161882979e-07,1.545486644428766e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.29047103971242905,1.73357888509603e-07,5.974552166140235e-07,360.0,177.57000450445554,10.0,2.8946480900049183e-05,1.4278622529673157e-05,8.039179154568251e-07,4.402902134517921e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0032810941338539124,1.3256192884074814e-09,4.1514453997941774e-07,360.0,0.0,10.0,3.276314586400956e-07,0.0,9.046153475841364e-09,3.3667761211591835e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:03:01,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.1245054267346859,6.958851208832815e-08,5.59697034550098e-07,360.0,142.57877146784318,10.0,1.2412612140178664e-05,4.9166706048708875e-06,3.4464089613821816e-07,1.767392364118779e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:03:02,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2887074686586857,1.7106942334915003e-07,5.931929516255505e-07,360.0,173.94989370005885,10.0,2.8754483908414834e-05,1.3894733342567633e-05,7.985851934386625e-07,4.344780244442119e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:03:02,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.003261920064687729,1.2447220235609688e-09,3.837418976808916e-07,360.0,0.0,10.0,3.0764229595661025e-07,0.0,8.489222576221349e-09,3.1613151853281465e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:03:02,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12436595559120178,6.151435891909423e-08,4.952314656807543e-07,360.0,83.78678871242242,10.0,1.2394146993756296e-05,2.8850023170434724e-06,3.441202454268939e-07,1.5623269556226606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:03:02,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.29272178933024406,1.754853849885338e-07,6.002121876634962e-07,360.0,184.6148258517151,10.0,2.8929509222507498e-05,1.4836400737294753e-05,8.03447845909331e-07,4.4569357805711546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:03:02,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.003260493278503418,1.314108943545816e-09,4.0397273224272184e-07,360.0,0.0,10.0,3.247901797294884e-07,0.0,8.964062564902062e-09,3.3375424229441925e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12527190893888474,8.107747404111559e-08,6.484043495494693e-07,360.0,224.54831272736615,10.0,1.246790215373041e-05,7.7777840061799e-06,3.461765228874156e-07,2.0591862682797627e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2881457805633545,1.680916149104541e-07,5.839112935734079e-07,360.0,158.887950190828,10.0,2.905862182378771e-05,1.2825843583641472e-05,8.070403813487954e-07,4.2691505788777914e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0031918808817863464,1.2255173225075916e-09,3.8541745901018384e-07,360.0,0.0,10.0,3.0289702117444663e-07,0.0,8.356933378511226e-09,3.1125395455293414e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12787529826164246,6.458455931176803e-08,5.060407963597273e-07,360.0,106.32770303854745,10.0,1.2396892905235286e-05,3.661947374666852e-06,3.441914191676519e-07,1.6403031699069814e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2882562279701233,1.7505368387521632e-07,6.081552230909533e-07,360.0,185.30817479895416,10.0,2.882229499518872e-05,1.4836956310659843e-05,8.004640849928056e-07,4.445971539084135e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:03:03,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.006807427853345871,1.2361249463524821e-09,1.8374265801154668e-07,360.0,0.0,10.0,3.0551590025429745e-07,0.0,8.432153198453736e-09,3.13948053452741e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12484301254153252,8.245912028817966e-08,6.620347033134815e-07,360.0,223.0783537851673,10.0,1.2711765244603139e-05,7.878061865085328e-06,3.529427780045405e-07,2.0942769887693016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2897922098636627,1.7037881733885322e-07,5.885808949810101e-07,360.0,168.36584020560335,10.0,2.8935443609952923e-05,1.353334414488927e-05,8.036162290308215e-07,4.327240398387306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0033327974379062653,2.508664679026144e-09,7.495943184621478e-07,360.0,0.0,10.0,6.199799478053989e-07,0.0,1.7164699319336055e-08,6.371446471247367e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.125597532838583,6.753214610119346e-08,5.386106664785481e-07,360.0,124.02441730661043,10.0,1.2498246505856527e-05,4.306392341391074e-06,3.470138853622799e-07,1.7151652732609905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2904833219945431,1.699846959865538e-07,5.858754887221587e-07,360.0,166.82595437328425,10.0,2.8951292857527767e-05,1.3416955184197832e-05,8.040579449799328e-07,4.317230598670555e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:03:04,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0032349638640880585,1.4161536990390761e-09,4.3792125276635976e-07,360.0,0.0,10.0,3.5000368952750605e-07,0.0,9.667635377910212e-09,3.596713249054027e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:03:05,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.1257045790553093,5.999774158096467e-08,4.779500656497974e-07,360.0,68.3247235054252,10.0,1.2515043094754271e-05,2.3755574574124694e-06,3.4748216470082717e-07,1.5238082716867527e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:03:05,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.29114626720547676,1.7277967171687184e-07,5.946301014607981e-07,360.0,177.74627850595883,10.0,2.8840614482760385e-05,1.424056695498166e-05,8.009857912030476e-07,4.388216722894507e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:03:05,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0033518821001052856,1.3079373892126821e-09,3.9040770180267027e-07,360.0,0.0,10.0,3.2326057553292917e-07,0.0,8.926230172316674e-09,3.321868057052594e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:03:05,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12428136542439461,7.531078280648663e-08,6.06811014737894e-07,360.0,183.45718220774245,10.0,1.2440990284085266e-05,6.340838410778815e-06,3.4542355893386846e-07,1.9127252253797896e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2911978177726269,1.814115775928926e-07,6.235871772869773e-07,360.0,201.69592312643908,10.0,2.901286333799357e-05,1.6255846333024238e-05,8.05768339584271e-07,4.607447801060203e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.003259766846895218,1.2551003409486142e-09,3.8667236573259584e-07,360.0,0.0,10.0,3.1020194292072107e-07,0.0,8.565435806910996e-09,3.1876737872763884e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12434244155883789,6.623308799416146e-08,5.334012674742837e-07,360.0,118.86454821904597,10.0,1.2387234717607535e-05,4.090558803682143e-06,3.4392754443817795e-07,1.682172106572783e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2902992554008961,1.8287142968281612e-07,6.3052785619406e-07,360.0,207.1524380037074,10.0,2.8969829902052895e-05,1.6670846690658436e-05,8.045711554586874e-07,4.6445247748169954e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0032477937638759613,1.2406364327539047e-09,3.845021925641011e-07,360.0,0.0,10.0,3.0662938952448655e-07,0.0,8.464480439821762e-09,3.150938699643998e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:03:06,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12466252222657204,8.624760543768047e-08,6.929921627894544e-07,360.0,265.52680237788235,10.0,1.2407670170068723e-05,9.152785096944172e-06,3.445050058265535e-07,2.190496027283965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2921561449766159,1.803122151228483e-07,6.178555603981082e-07,360.0,196.25892237923097,10.0,2.9113897308707254e-05,1.5872790470439213e-05,8.085767842001402e-07,4.579526456334666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.003385845571756363,1.2839310239690617e-09,3.852998137424408e-07,360.0,0.0,10.0,3.1732246279713664e-07,0.0,8.7672637568563e-09,3.2608972655402343e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12486162409186363,7.091002048200067e-08,5.689708438519326e-07,360.0,151.47924801802642,10.0,1.2432422488927787e-05,5.231948648543039e-06,3.451860406332544e-07,1.8009557178104256e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.29098568856716156,1.8278184267372e-07,6.288317566203296e-07,360.0,205.42979068596722,10.0,2.904229722917081e-05,1.6573624350257887e-05,8.065730747249378e-07,4.642249465415353e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.003241162747144699,1.2182986101654515e-09,3.8348193306534945e-07,360.0,0.0,10.0,3.0110850930209834e-07,0.0,8.312053978442468e-09,3.0942056328058486e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:03:07,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.1248900257050991,5.991308369461802e-08,4.803161490362288e-07,360.0,70.39210398938535,10.0,1.2438713759183842e-05,2.432501943872012e-06,3.45365806586212e-07,1.5216581509642276e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T22:03:08,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.28959380462765694,1.6118124669929959e-07,5.571889614443123e-07,360.0,139.78764055241774,10.0,2.890800982713695e-05,1.1225564534811383e-05,8.028526583479497e-07,4.093642702029639e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
