task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-02T00:26:29,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8448641262948513,5.098484096747299e-07,6.032925373656868e-07,360.0,179.18884987788147,10.0,8.488198369741441e-05,4.225031158000547e-05,2.3577827649811914e-06,0.000129490078042401,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:26:29,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8413365893065929,4.964389748562175e-07,5.899918734964097e-07,360.0,169.27922954947084,10.0,8.41683376580476e-05,3.9578087225322633e-05,2.3379570183654626e-06,0.00012608438190173576,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:26:30,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8413414880633354,5.126446108705642e-07,6.092510855566726e-07,360.0,186.99334534291668,10.0,8.415160886943336e-05,4.371114607693016e-05,2.3374955790738293e-06,0.00013020025052543744,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:26:31,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.840386901050806,5.101229271876231e-07,6.067900472030153e-07,360.0,184.71995230970325,10.0,8.408089391887192e-05,4.314336784716488e-05,2.3355375768409833e-06,0.0001295597993428777,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:26:32,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.844838447868824,4.949243910227676e-07,5.857441749184649e-07,360.0,163.50450205154496,10.0,8.481973931193359e-05,3.8523919712929455e-05,2.356052502161929e-06,0.00012569971152702497,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:26:33,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8433686569333076,5.053562895242859e-07,5.991579095765667e-07,360.0,177.75369638529094,10.0,8.435462489724162e-05,4.1651422208133226e-05,2.3431330194903754e-06,0.00012834918012486537,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:26:34,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8427669294178486,4.915464724187751e-07,5.83168791471889e-07,360.0,163.09869567503952,10.0,8.430500291287894e-05,3.819503055524365e-05,2.3417623817092867e-06,0.00012484179584983188,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:26:35,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8416901379823685,5.011321369795121e-07,5.952645839571903e-07,360.0,174.1816143993673,10.0,8.419861868023872e-05,4.073892148426239e-05,2.3387998135553483e-06,0.0001272763399780565,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:26:35,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8490402698516846,5.390202685228909e-07,6.347770858881411e-07,360.0,208.20304990391588,10.0,8.523560240864762e-05,4.929587277047176e-05,2.367601709233389e-06,0.00013689907688835268,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:26:36,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8460830226540565,5.340321088553969e-07,6.310270847210089e-07,360.0,206.52035372063733,10.0,8.46932426095009e-05,4.858642776639499e-05,2.3525256663560864e-06,0.000135632196042252,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:26:37,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8441453650593758,5.082462179678799e-07,6.020105330338293e-07,360.0,180.02024356204586,10.0,8.448740467429153e-05,4.224892268211988e-05,2.346829873406228e-06,0.00012908315722981803,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:26:38,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8443633280694485,5.050289127890968e-07,5.980633843034076e-07,360.0,178.86547263085012,10.0,8.412913307547561e-05,4.180003344345096e-05,2.3368672467768194e-06,0.00012826603376570348,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:26:39,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8468050099909306,5.238226356723553e-07,6.18497134262431e-07,360.0,195.38076595908004,10.0,8.471087515354164e-05,4.5975314563406755e-05,2.353028777158922e-06,0.00013303921849410752,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:26:40,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8439570516347885,4.998985484238954e-07,5.922423885963535e-07,360.0,170.7377934343338,10.0,8.452621623873712e-05,4.008892095441752e-05,2.3478989178935683e-06,0.00012696303611104808,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:26:41,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8465220555663109,4.952876061590079e-07,5.850624492949232e-07,360.0,165.1481025517318,10.0,8.462137915194031e-05,3.882003105104559e-05,2.350549834469956e-06,0.00012579196003745588,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:26:42,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8478944636881351,5.088556853960061e-07,5.997837244492848e-07,360.0,176.806705845266,10.0,8.508585318923014e-05,4.178864455184339e-05,2.3634505665136687e-06,0.00012923794830758733,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:26:42,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8473473154008389,4.883022859397904e-07,5.760993492641056e-07,360.0,154.74095668959768,10.0,8.508251942694178e-05,3.657197370898757e-05,2.363352001541187e-06,0.00012401784513747056,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:26:43,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8452508188784122,5.044142688551758e-07,5.965749908350915e-07,360.0,175.40978086667823,10.0,8.455914743244657e-05,4.1201977410310064e-05,2.3488031286332306e-06,0.00012810992797138978,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:26:44,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8436713665723801,5.252678740218306e-07,6.22497604906057e-07,360.0,199.06835004012038,10.0,8.439422100782381e-05,4.6667815112755306e-05,2.344240548296102e-06,0.00013340627666887529,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:26:45,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8498378172516823,5.163511080474414e-07,6.075653221406365e-07,360.0,185.73966709494496,10.0,8.495132029056555e-05,4.38305906129699e-05,2.3597068981164e-06,0.00013114161780165183,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:26:46,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8440761864185333,5.317658705081653e-07,6.299084956385021e-07,360.0,205.8909558108171,10.0,8.442591652274133e-05,4.8285594189678704e-05,2.3451115418639398e-06,0.00013505662225428428,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:26:47,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8475159630179405,5.261328547451746e-07,6.207229084150618e-07,360.0,197.97757912433033,10.0,8.46955463290216e-05,4.657781504135983e-05,2.352601031048424e-06,0.00013362596240142945,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:26:48,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8455939553678036,5.079964304937567e-07,6.0068730944637e-07,360.0,179.15683676497085,10.0,8.457866087555879e-05,4.2091700350965766e-05,2.349355578836463e-06,0.00012901971680536178,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:26:49,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8512013144791126,5.283712080120072e-07,6.206486842238454e-07,360.0,197.84335777434865,10.0,8.507597297430051e-05,4.6755315167956724e-05,2.3631658612026114e-06,0.00013419445400345963,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:26:50,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8455279618501663,5.226610565774819e-07,6.180647210870642e-07,360.0,195.04700144064137,10.0,8.457302264869206e-05,4.582198110369973e-05,2.3491996650894486e-06,0.0001327442034174814,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:26:50,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8497327268123627,4.984461640283582e-07,5.865366553253002e-07,360.0,167.84448546649233,10.0,8.47340717911719e-05,3.950642049233011e-05,2.353670717113545e-06,0.00012659416300061632,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:26:51,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8464699760079384,5.021781188000536e-07,5.93182888064685e-07,360.0,172.01737504948343,10.0,8.471115231513957e-05,4.047781014548946e-05,2.3530334751639074e-06,0.00012754199593579315,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:26:52,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8459309674799442,5.131453786685558e-07,6.065334139070792e-07,360.0,184.49279919807864,10.0,8.461373895406708e-05,4.336336803589802e-05,2.3503273415068765e-06,0.00013032743433147222,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:26:53,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8461116887629032,4.874565566289156e-07,5.760512491618363e-07,360.0,157.02345063623895,10.0,8.456731773912908e-05,3.688669617929463e-05,2.3490349141259937e-06,0.00012380304883254957,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:26:54,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8460555784404278,4.934078299814729e-07,5.831001755045778e-07,360.0,163.0789582228161,10.0,8.462741225957878e-05,3.833641954997802e-05,2.3507071762449204e-06,0.00012531453898580094,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:26:55,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8504383862018585,5.076599682863978e-07,5.96866192494492e-07,360.0,176.08223306644513,10.0,8.499849401414402e-05,4.157475548538514e-05,2.361013440208297e-06,0.0001289342629397375,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:26:56,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8535803109407425,5.250075798670785e-07,6.149895737429961e-07,360.0,195.9281002999503,10.0,8.48204497247932e-05,4.616364803666784e-05,2.356070021374362e-06,0.0001333401677828354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:26:56,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8470753021538258,5.148009408028493e-07,6.076618605526853e-07,360.0,185.52651202748072,10.0,8.472879305481892e-05,4.366559049628904e-05,2.3535264862908255e-06,0.00013074791003739837,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:26:57,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8531317822635174,5.371419574596983e-07,6.295099048563223e-07,360.0,205.4972217604511,10.0,8.533793501555934e-05,4.8713650073750614e-05,2.3704428536196534e-06,0.00013642202794292985,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:26:58,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8463034853339195,5.311057441112404e-07,6.274431423315344e-07,360.0,203.69046298628615,10.0,8.464468345046033e-05,4.7893093878315085e-05,2.3511876041690483e-06,0.00013488896493294485,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:26:59,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8507090881466866,5.059225446951431e-07,5.946289026637755e-07,360.0,173.5525021750726,10.0,8.510185554623604e-05,4.102725505106264e-05,2.3638856597244776e-06,0.00012849299625702307,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:27:00,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8484881781041622,5.091003548473143e-07,5.999458317139956e-07,360.0,178.47415694610052,10.0,8.486794829368552e-05,4.207475586781584e-05,2.3573847073647648e-06,0.000129300088868866,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:27:01,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8495897054672241,5.248349530082328e-07,6.176514064110156e-07,360.0,194.73223830382668,10.0,8.497211895883063e-05,4.596392567179919e-05,2.36027979602417e-06,0.0001332963244266537,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:27:02,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8511795960366726,5.126265449848949e-07,6.021999303336556e-07,360.0,182.80453352501368,10.0,8.478633835911752e-05,4.3054201114500756e-05,2.355122721443576e-06,0.00013019566219506142,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:27:03,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8467464074492455,4.990139349639342e-07,5.892305331213302e-07,360.0,168.24869321341046,10.0,8.476680666208262e-05,3.9616976138745486e-05,2.3545813022388324e-06,0.00012673836410306664,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:27:03,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8486585691571236,5.172684525789788e-07,6.094473702327544e-07,360.0,188.6895272795894,10.0,8.465287685394292e-05,4.437031326176566e-05,2.351412653095198e-06,0.0001313746027688037,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:27:04,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8459362536668777,5.116547559066031e-07,6.047577141363439e-07,360.0,182.86963793740202,10.0,8.461564593017102e-05,4.29828121752962e-05,2.3503914268480363e-06,0.00012994884953231554,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:27:05,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8518331348896027,4.859025470389634e-07,5.702816391661015e-07,360.0,151.33112656882997,10.0,8.521816246211556e-05,3.582308421812286e-05,2.367118518385616e-06,0.00012340836519862414,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-02T00:27:06,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.846367385238409,4.898219820821159e-07,5.786640454215805e-07,360.0,159.02673628565708,10.0,8.4655896946788e-05,3.739641881850275e-05,2.351498158855575e-06,0.00012440381392414632,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
