task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T00:26:22,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5753117799758911,3.5988521202285705e-07,6.26238542158072e-07,360.0,203.57303666399793,10.0,5.7367954775691026e-05,3.2441414845152394e-05,1.5934146319826447e-06,9.140278425282607e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:26:22,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0034374482929706573,1.3499249988078422e-09,3.9232699926571e-07,360.0,0.0,10.0,3.3364109694960066e-07,0.0,9.209621283743242e-09,3.428507182332355e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:26:23,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25068311393260956,1.6222308213567773e-07,6.477392443714629e-07,360.0,223.0242855989279,10.0,2.5010887533426262e-05,1.549556795055196e-05,6.945744053357184e-07,4.120102988931394e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T00:26:23,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5749740973114967,3.5795876814602016e-07,6.230620510633586e-07,360.0,200.45821321518463,10.0,5.737246684730054e-05,3.1947525556574874e-05,1.593518246793085e-06,9.091351065066843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:26:23,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.00350198894739151,2.151994577632725e-09,6.200921497186187e-07,360.0,0.0,10.0,5.318574607372458e-07,0.0,1.470096823242008e-08,5.465584289696557e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:26:24,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2502458691596985,1.3974256334508592e-07,5.590858797292677e-07,360.0,140.922689309161,10.0,2.5007259845733648e-05,9.78973005771877e-06,6.944916624989781e-07,3.549148156595141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:26:24,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5734642148017883,3.5772928900132585e-07,6.240837656376833e-07,360.0,201.45497186836357,10.0,5.723573192954062e-05,3.202974784244361e-05,1.5897483150992132e-06,9.085522808708344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:26:24,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0032928958535194397,1.2739147565434855e-09,3.891011594366762e-07,360.0,0.0,10.0,3.148630261421521e-07,0.0,8.682792799339763e-09,3.2354581894146646e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:26:24,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.24985001608729362,1.4753220639182135e-07,5.9107962463728e-07,360.0,171.09581709703772,10.0,2.4928929656743964e-05,1.1848620601995208e-05,6.92326192640596e-07,3.7469876451379724e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:26:25,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5723701007664204,3.5224175974669656e-07,6.156994295335912e-07,360.0,190.76472036644412,10.0,5.7432129606604584e-05,3.0434191003791966e-05,1.5951979387965459e-06,8.946151854919305e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:26:25,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0059405602514743805,1.2474527994541104e-09,2.1196161394638788e-07,360.0,0.0,10.0,3.08321043849028e-07,0.0,8.504030605156347e-09,3.168250744541674e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T00:26:25,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2523970305919647,1.5535216305778632e-07,6.161507981720157e-07,360.0,195.709508600324,10.0,2.510810494422912e-05,1.3650566486944626e-05,6.972988860474699e-07,3.945597031722119e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:26:26,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.573594693094492,3.5565421138746237e-07,6.20828327301944e-07,360.0,197.86201120196702,10.0,5.7263766601681654e-05,3.1473914063440134e-05,1.5905241792400695e-06,9.032820484436183e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:26:26,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.003583025187253952,2.3521515725035723e-09,6.668746078353047e-07,360.0,0.0,10.0,5.81333413720176e-07,0.0,1.606040944655704e-08,5.973938231667534e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:26:26,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25222981721162796,1.4157412727127872e-07,5.618275893161179e-07,360.0,145.6147745732056,10.0,2.5104467943310696e-05,1.0155008126844223e-05,6.971817153195531e-07,3.595665778547449e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:26:27,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5755547396838665,3.542027892192229e-07,6.158126116370209e-07,360.0,197.01248295165303,10.0,5.7115475833416016e-05,3.125780278878665e-05,1.5862974959115196e-06,8.995957611811429e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:26:27,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0035976171493530273,1.6956390348455374e-09,4.6631551087100035e-07,360.0,0.0,10.0,4.1906833648684347e-07,0.0,1.1586004661188489e-08,4.306543411479371e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:26:27,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2506273426115513,1.4935568811842874e-07,5.965612930726278e-07,360.0,168.4012907822623,10.0,2.5363332405686344e-05,1.1865287277146308e-05,7.043802903758148e-07,3.7932999973208474e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:26:28,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5750526264309883,3.467281402284037e-07,6.034308337828349e-07,360.0,182.0935917096995,10.0,5.742101445794102e-05,2.9045301005226065e-05,1.5948672054542419e-06,8.80611826686215e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:26:28,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0033636875450611115,1.2757822922228936e-09,3.8016502655828297e-07,360.0,0.0,10.0,3.153160214423856e-07,0.0,8.70410973827137e-09,3.240201311806908e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:26:28,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2504626736044884,1.5074738240075694e-07,6.02266716538918e-07,360.0,180.85281403958638,10.0,2.5021005794405933e-05,1.2570565615988016e-05,6.948877436419341e-07,3.828645915403598e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:26:29,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5744602642953396,3.5003853455431134e-07,6.096655213214685e-07,360.0,185.42356310826935,10.0,5.762173086404799e-05,2.9679745964017457e-05,1.6004718633161663e-06,8.89019486913817e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:26:29,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0034885890781879425,2.889588949834301e-09,8.272381539164854e-07,360.0,0.0,10.0,7.141117006540095e-07,0.0,1.977918048699532e-08,7.338908811411506e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:26:29,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25205032154917717,1.4105540282362436e-07,5.602702657009615e-07,360.0,142.3298314867318,10.0,2.5172781199216815e-05,9.95306352535863e-06,6.990686679879841e-07,3.582491339256346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:26:29,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5760542079806328,3.493483101974928e-07,6.068053608919003e-07,360.0,185.45992001969555,10.0,5.7504391670226956e-05,2.9625023699964004e-05,1.5972317920790763e-06,8.872664716227008e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:26:29,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.003366924822330475,1.297541266757534e-09,3.927283733919912e-07,360.0,0.0,10.0,3.2070316374299516e-07,0.0,8.843259678946176e-09,3.2954642342200233e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:26:30,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2528863437473774,1.5878256969316332e-07,6.285193810984053e-07,360.0,205.14552201687397,10.0,2.5241474807262366e-05,1.4384733731276356e-05,7.010082403818763e-07,4.032721677892049e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:26:30,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5751688480377197,3.478922934359276e-07,6.053767109834052e-07,360.0,183.81107372264654,10.0,5.743514895439157e-05,2.9326412345653807e-05,1.5952902121676357e-06,8.835685151221311e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:26:30,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.003286357969045639,1.2745491792256022e-09,3.8556543772106406e-07,360.0,0.0,10.0,3.1502842903134536e-07,0.0,8.678519063523365e-09,3.2370694809488905e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:26:31,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2504505552351475,1.537401915360682e-07,6.142316751738014e-07,360.0,191.43969718622736,10.0,2.503652982413767e-05,1.3314732868252577e-05,6.953029582897817e-07,3.904656565067999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:26:31,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5735974982380867,3.330976345447768e-07,5.811091720444737e-07,360.0,159.6332978306743,10.0,5.750286653637897e-05,2.5499464854306098e-05,1.5970080883966569e-06,8.459933947908165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:26:31,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0037912018597126007,1.836593939975541e-08,4.851270136809513e-06,360.0,4760.115059394774,10.0,3.263570368290669e-07,4.3291701246062075e-06,9.0101423362907e-09,4.664537303771497e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:26:31,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25064001604914665,1.4189035116037098e-07,5.666619244351355e-07,360.0,148.50660990347964,10.0,2.5020169094204948e-05,1.0321952700564907e-05,6.94849776724977e-07,3.603697157149484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:26:32,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5751071609556675,3.4455179250733175e-07,5.99640003914896e-07,360.0,175.93870348889516,10.0,5.770377852022646e-05,2.8201967012364548e-05,1.602693554013966e-06,8.7508439086605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:26:32,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0035074278712272644,2.5100432068671355e-09,7.176792937813359e-07,360.0,0.0,10.0,6.203226745127646e-07,0.0,1.717208781176386e-08,6.374947623245895e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:26:32,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25265540927648544,1.5319358185840688e-07,6.069233910393488e-07,360.0,185.94362238670314,10.0,2.5194166973233284e-05,1.3013899305747145e-05,6.996727548539628e-07,3.890773903383448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:26:33,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5777907036244869,3.4610764871396636e-07,5.993476126497682e-07,360.0,178.77905323495497,10.0,5.766444802284237e-05,2.863752290238608e-05,1.6016207945843518e-06,8.790359171981319e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:26:33,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0033252649009227753,1.2688029093275679e-09,3.8334198579537224e-07,360.0,0.0,10.0,3.1359121203423934e-07,0.0,8.656312194136922e-09,3.222475242281933e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:26:33,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2531885579228401,1.5572835225542658e-07,6.157214297750046e-07,360.0,193.7901707629573,10.0,2.5254582241177525e-05,1.35955664291032e-05,7.013652784128966e-07,3.9551513948694016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:26:34,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5766534395515919,3.299796791749181e-07,5.725661650381347e-07,360.0,153.7209883304529,10.0,5.760791376233109e-05,2.4599464126140447e-05,1.6000707530313074e-06,8.380744864150283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:26:34,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0032683126628398895,1.2777300525691873e-09,3.8743716556265494e-07,360.0,0.0,10.0,3.1580813229076764e-07,0.0,8.706686397392627e-09,3.2451481868844487e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:26:34,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2527293376624584,1.4357276138862927e-07,5.68794252325737e-07,360.0,150.74436342991453,10.0,2.5208062306046478e-05,1.0556119562465938e-05,7.000842235154605e-07,3.646426609202813e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-02T00:26:35,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5762429907917976,3.517390666398381e-07,6.10711406771122e-07,360.0,188.79246489064016,10.0,5.7552536576986396e-05,3.0182801921796454e-05,1.5985072590410737e-06,8.933384575782362e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
