step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
51,93.0,0.0,6.80820736,1.531392,21.791260672,0.0,0.0
52,92.0,0.0,6.80820736,1.531392,21.847007232,0.0,0.0
53,99.0,0.0,6.80820736,1.530867712,21.911003136,0.0,0.0
54,100.0,0.0,6.80820736,1.530863616,21.917454336,0.0,0.0
55,100.0,0.0,6.80820736,1.530806272,21.950951424,0.0,0.0
56,100.0,0.0,6.80820736,1.531400192,21.999722496,0.0,0.0
57,100.0,0.0,6.80820736,1.531400192,22.074298368,0.0,0.0
58,100.0,0.0,6.80820736,1.530871808,22.077149184,0.0,0.0
59,100.0,0.0,6.80820736,1.53088,22.108889088,0.0,0.0
60,100.0,0.0,6.80820736,1.531408384,22.111686656,0.0,0.0
61,99.0,0.0,6.80820736,1.531408384,22.140444672,0.0,0.0
62,100.0,0.0,6.80820736,1.530814464,22.133510144,0.0,0.0
63,100.0,3342.4,6.80820736,1.530232832,21.701566464,0.0,0.0
64,99.0,0.0,6.80820736,1.531416576,21.702340608,0.0,0.0
65,99.0,3532.4,6.80820736,1.531416576,21.731500032,0.0,0.0
66,100.0,0.0,6.80820736,1.530888192,21.732458496,0.0,0.0
67,100.0,0.0,6.80820736,1.53090048,21.764714496,0.0,0.0
68,100.0,0.0,6.80820736,1.530904576,21.76321536,0.0,0.0
69,100.0,0.0,6.80820736,1.53143296,21.79418112,0.0,0.0
70,100.0,0.0,6.80820736,1.530904576,21.795213312,0.0,0.0
71,99.0,0.0,6.80820736,1.530912768,21.824557056,0.0,0.0
72,99.0,0.0,6.80820736,1.530916864,21.8253312,0.0,0.0
73,100.0,0.0,6.80820736,1.53092096,21.856813056,0.0,0.0
74,100.0,3009.8,6.80820736,1.53145344,21.855318016,0.0,0.0
75,99.0,0.0,6.80820736,1.53145344,21.88705792,0.0,0.0
76,100.0,0.0,6.80820736,1.530925056,21.887623168,0.0,0.0
77,99.0,0.0,6.80820736,1.530863616,21.917298688,0.0,0.0
78,100.0,0.0,6.80820736,1.530929152,21.917892608,0.0,0.0
79,100.0,0.0,6.80820736,1.530867712,21.949374464,0.0,0.0
80,100.0,0.0,6.80820736,1.531461632,21.947645952,0.0,0.0
81,100.0,0.0,6.80820736,1.530417152,21.979385856,0.0,0.0
82,100.0,0.0,6.80820736,1.530875904,21.980418048,0.0,0.0
83,99.0,0.0,6.80820736,1.530945536,22.009921536,0.0,0.0
84,100.0,0.0,6.80820736,1.530875904,22.01069568,0.0,0.0
85,100.0,0.0,6.80820736,1.53147392,22.041870336,0.0,0.0
86,99.0,0.0,6.80820736,1.531510784,22.040838144,0.0,0.0
87,100.0,0.0,6.80820736,1.53092096,22.072139776,0.0,0.0
88,99.0,0.0,6.80820736,1.53102336,22.07858688,0.0,0.0
89,100.0,0.0,6.80820736,1.53096192,22.108106752,0.0,0.0
90,100.0,0.0,6.80820736,1.53102336,22.10553856,0.0,0.0
91,100.0,0.0,6.80820736,1.531564032,22.332219392,0.0,0.0
92,99.0,0.0,6.80820736,1.531568128,22.389972992,0.0,0.0
93,100.0,0.0,6.80820736,1.53104384,22.460420096,0.0,0.0
94,100.0,0.0,6.80820736,1.530974208,22.509268992,0.0,0.0
95,100.0,0.0,6.80820736,1.531052032,22.561878016,0.0,0.0
96,99.0,0.0,6.80820736,1.5309824,22.561439744,0.0,0.0
97,100.0,0.0,6.80820736,1.530793984,22.595555328,0.0,0.0
98,100.0,0.0,6.80820736,1.531588608,22.645809152,0.0,0.0
99,100.0,0.0,6.80820736,1.531588608,22.71655936,0.0,0.0
100,100.0,0.0,6.80820736,1.531060224,22.720421888,0.0,0.0
101,99.0,0.0,6.80820736,1.530998784,22.283247616,0.0,0.0
102,100.0,0.0,6.80820736,1.531060224,22.282051584,0.0,0.0
103,99.0,0.0,6.80820736,1.531068416,22.310014976,0.0,0.0
104,100.0,0.0,6.80820736,1.530998784,22.31259136,0.0,0.0
105,100.0,0.0,6.80820736,1.5315968,22.312669184,0.030695424,0.0
106,100.0,0.0,6.80820736,1.5315968,22.312124416,0.06139904,0.0
107,100.0,0.0,6.80820736,1.531420672,22.315044864,0.092069888,0.0
108,100.0,0.0,6.80820736,1.531416576,22.313074688,0.122806272,0.0
109,100.0,0.0,6.80820736,1.49426176,22.313889792,0.153567232,0.0
110,100.0,0.0,6.80820736,1.463820288,22.313807872,0.184344576,0.0
111,100.0,0.0,6.80820736,1.406414848,22.315114496,0.211283968,0.0
112,99.0,0.0,6.80820736,1.406181376,22.315364352,0.211296256,0.0
113,100.0,0.0,6.80820736,1.40560384,22.314057728,0.211304448,0.0
114,100.0,0.0,6.80820736,1.40566528,22.314377216,0.211304448,0.0
115,100.0,0.0,6.80820736,1.40568576,22.3135744,0.21131264,0.0
116,100.0,0.0,6.80820736,1.405362176,22.314315776,0.211316736,0.0
117,100.0,0.0,6.80820736,1.405145088,22.31508992,0.211316736,0.0
118,99.0,0.0,6.80820736,1.405075456,22.31379968,0.211316736,0.0
119,99.0,0.0,6.80820736,1.405325312,22.311530496,0.211316736,0.0
120,100.0,0.0,6.80820736,1.404526592,22.311530496,0.211320832,0.0
121,100.0,0.0,6.80820736,1.404469248,22.310985728,0.211324928,0.0
122,100.0,0.0,6.80820736,1.404530688,22.31181312,0.211324928,0.0
123,100.0,0.0,6.80820736,1.404473344,22.312587264,0.211329024,0.0
124,100.0,0.0,6.80820736,1.404542976,22.3111168,0.211329024,0.0
125,100.0,0.0,6.80820736,1.404551168,22.311821312,0.211329024,0.0
126,100.0,0.0,6.80820736,1.404485632,22.312062976,0.211329024,0.0
127,100.0,0.0,6.80820736,1.40455936,22.311030784,0.21133312,0.0
128,100.0,0.0,6.80820736,1.404829696,22.311657472,0.21133312,0.0
129,99.0,0.0,6.80820736,1.404833792,22.312431616,0.211337216,0.0
130,100.0,0.0,6.80820736,1.404239872,22.311141376,0.211337216,0.0
131,99.0,0.0,6.80820736,1.403527168,22.31148544,0.211337216,0.0
132,100.0,3614.1,6.80820736,1.403916288,22.310453248,0.211349504,0.0
133,100.0,0.0,6.80820736,1.40398592,22.311047168,0.211349504,0.0
134,100.0,0.0,6.80820736,1.403981824,22.311796736,0.211349504,0.0
135,100.0,0.0,6.80820736,1.40398592,22.31128064,0.211349504,0.0
136,100.0,0.0,6.80820736,1.403981824,22.311796736,0.2113536,0.0
137,96.0,0.0,6.80820736,1.4045184,22.310817792,0.2113536,0.0
138,100.0,0.0,6.80820736,1.4045184,22.311591936,0.2113536,0.0
139,99.0,0.0,6.80820736,1.403998208,22.311591936,0.211357696,0.0
140,100.0,0.0,6.80820736,1.403994112,22.312034304,0.211357696,0.0
141,100.0,0.0,6.80820736,1.403998208,22.311002112,0.211357696,0.0
142,100.0,0.0,6.80820736,1.403994112,22.311596032,0.211357696,0.0
143,100.0,0.0,6.80820736,1.403998208,22.312370176,0.211357696,0.0
144,100.0,0.0,6.80820736,1.403994112,22.310899712,0.211357696,0.0
145,100.0,0.0,6.80820736,1.403998208,22.311673856,0.211357696,0.0
146,100.0,0.0,6.80820736,1.403998208,22.310383616,0.211357696,0.0
147,100.0,0.0,6.80820736,1.404530688,22.310694912,0.211361792,0.0
148,100.0,0.0,6.80820736,1.404530688,22.311727104,0.211361792,0.0
149,100.0,0.0,6.80820736,1.4040064,22.31025664,0.211361792,0.0
150,100.0,0.0,6.80820736,1.404002304,22.311030784,0.211361792,0.0
151,100.0,0.0,6.80820736,1.4040064,22.311497728,0.211361792,0.0
152,100.0,0.0,6.80820736,1.4040064,22.312271872,0.211365888,0.0
153,97.0,0.0,6.80820736,1.404014592,22.313254912,0.211365888,0.0
154,100.0,0.0,6.80820736,1.404010496,22.311809024,0.211365888,0.0
155,100.0,0.0,6.80820736,1.404018688,22.311129088,0.211365888,0.0
156,100.0,0.0,6.80820736,1.404547072,22.31185408,0.211365888,0.0
157,99.0,0.0,6.80820736,1.404547072,22.31056384,0.211369984,0.0
158,100.0,0.0,6.80820736,1.404022784,22.31115776,0.211369984,0.0
159,100.0,0.0,6.80820736,1.404030976,22.311931904,0.211369984,0.0
160,100.0,0.0,6.80820736,1.404030976,22.31046144,0.211369984,0.0
161,100.0,0.0,6.80820736,1.404035072,22.311235584,0.211369984,0.0
162,100.0,0.0,6.80820736,1.404030976,22.312009728,0.211369984,0.0
163,99.0,0.0,6.80820736,1.404039168,22.31025664,0.211369984,0.0
164,93.0,0.0,6.80820736,1.404035072,22.311288832,0.211369984,0.0
165,100.0,0.0,6.80820736,1.404039168,22.312013824,0.211369984,0.0
166,99.0,0.0,6.80820736,1.404035072,22.312763392,0.211369984,0.0
167,99.0,0.0,6.80820736,1.40404736,22.311215104,0.21137408,0.0
168,100.0,0.0,6.80820736,1.40404736,22.310182912,0.21137408,0.0
169,94.0,0.0,6.80820736,1.40457984,22.310756352,0.211378176,0.0
170,100.0,0.0,6.80820736,1.40398592,22.311530496,0.211378176,0.0
171,99.0,0.0,6.80820736,1.404063744,22.310313984,0.211378176,0.0
172,100.0,0.0,6.80820736,1.403994112,22.311088128,0.211382272,0.0
173,100.0,0.0,6.80820736,1.40406784,22.311862272,0.211382272,0.0
174,99.0,0.0,6.80820736,1.4040064,22.31230464,0.211382272,0.0
175,100.0,0.0,6.80820736,1.404076032,22.3110144,0.211382272,0.0
176,100.0,0.0,6.80820736,1.404071936,22.31160832,0.211382272,0.0
177,100.0,0.0,6.80820736,1.404010496,22.312382464,0.211382272,0.0
178,100.0,0.0,6.80820736,1.404076032,22.311092224,0.211382272,0.0
179,100.0,0.0,6.80820736,1.404014592,22.31140352,0.211382272,0.0
180,93.0,0.0,6.80820736,1.404076032,22.310371328,0.211382272,0.0
181,100.0,0.0,6.80820736,1.404612608,22.310965248,0.211382272,0.0
182,100.0,0.0,6.80820736,1.403559936,22.31199744,0.211382272,0.0
183,99.0,0.0,6.80820736,1.40408832,22.310268928,0.211382272,0.0
184,100.0,0.0,6.80820736,1.404022784,22.311043072,0.211382272,0.0
185,93.0,0.0,6.80820736,1.404096512,22.312075264,0.211382272,0.0
186,100.0,0.0,6.80820736,1.404092416,22.310580224,0.211382272,0.0
187,100.0,0.0,6.80820736,1.404096512,22.329081856,0.211382272,0.0
188,100.0,0.0,6.80820736,1.404096512,22.316232704,0.211382272,0.0
189,100.0,3547.6,6.80820736,1.404039168,22.319648768,0.211382272,0.0
190,97.0,0.0,6.80820736,1.404100608,22.518939648,0.211382272,0.0
191,100.0,0.0,6.80820736,1.404039168,22.569504768,0.211382272,0.0
192,100.0,0.0,6.80820736,1.404104704,22.601781248,0.211390464,0.0
193,100.0,0.0,6.80820736,1.40464128,22.651580416,0.211390464,0.0
194,99.0,0.0,6.80820736,1.40464128,22.683062272,0.211390464,0.0
195,99.0,0.0,6.80820736,1.404121088,22.683373568,0.211390464,0.0
196,100.0,0.0,6.80820736,1.404051456,22.685421568,0.211390464,0.0
197,100.0,0.0,6.80820736,1.404125184,22.720864256,0.21139456,0.0
198,100.0,0.0,6.80820736,1.40412928,22.763442176,0.21139456,0.0
199,99.0,0.0,6.80820736,1.404076032,22.784929792,0.21139456,0.0
200,100.0,0.0,6.80820736,1.404137472,22.786220032,0.21139456,0.0
201,92.0,0.0,6.80820736,1.374793728,22.316896256,0.211398656,0.0
202,100.0,0.0,6.80820736,1.374646272,22.317207552,0.211398656,0.0
203,100.0,0.0,6.80820736,1.374367744,22.316027904,0.211398656,0.0
204,100.0,0.0,6.80820736,1.374076928,22.316105728,0.211398656,0.0
205,100.0,0.0,6.80820736,1.344688128,22.317654016,0.211398656,0.0
206,93.0,0.0,6.80820736,1.344557056,22.315925504,0.211398656,0.0
207,100.0,0.0,6.80820736,1.313435648,22.31773184,0.211398656,0.0
208,100.0,0.0,6.80820736,1.313091584,22.318198784,0.21141504,0.0
209,100.0,0.0,6.80820736,1.28231424,22.316908544,0.211423232,0.0
210,100.0,0.0,6.80820736,1.281957888,22.31742464,0.211423232,0.0
211,92.0,0.0,6.80820736,1.251610624,22.31851008,0.211423232,0.0
212,100.0,0.0,6.80820736,1.251328,22.316703744,0.211460096,0.0
213,100.0,0.0,6.80820736,1.220886528,22.317039616,0.211480576,0.0
214,99.0,0.0,6.80820736,1.220747264,22.31781376,0.211480576,0.0
215,100.0,0.0,6.80820736,1.190084608,22.31711744,0.211480576,0.0
216,93.0,0.0,6.80820736,1.189793792,22.317375488,0.211480576,0.0
217,100.0,0.0,6.80820736,1.159184384,22.31840768,0.211492864,0.0
218,100.0,0.0,6.80820736,1.159196672,22.317068288,0.21151744,0.0
219,100.0,0.0,6.80820736,1.128574976,22.31810048,0.21151744,0.0
220,100.0,0.0,6.80820736,1.12828416,22.318153728,0.21151744,0.0
221,92.0,0.0,6.80820736,1.09828096,22.317121536,0.21153792,0.0
222,100.0,0.0,6.80820736,1.098293248,22.317457408,0.211550208,0.0
223,100.0,0.0,6.80820736,1.066799104,22.3184896,0.211574784,0.0
224,99.0,0.0,6.80820736,1.06661888,22.31650304,0.211607552,0.0
225,100.0,0.0,6.80820736,1.036091392,22.31779328,0.211611648,0.0
226,93.0,0.0,6.80820736,1.036087296,22.318567424,0.211623936,0.0
227,100.0,0.0,6.80820736,1.005359104,22.317330432,0.21164032,0.0
228,100.0,0.0,6.80820736,1.005010944,22.31758848,0.211664896,0.0
229,100.0,0.0,6.80820736,0.974659584,22.318313472,0.211664896,0.0
230,100.0,0.0,6.80820736,0.974245888,22.316765184,0.211664896,0.0
231,93.0,0.0,6.80820736,0.943775744,22.317617152,0.21168128,0.0
232,100.0,0.0,6.80820736,0.9435136,22.318133248,0.211705856,0.0
233,100.0,0.0,6.80820736,0.923774976,22.316908544,0.211714048,0.0
234,100.0,0.0,6.80820736,0.923848704,22.31742464,0.211714048,0.0
235,99.0,0.0,6.80820736,0.9238528,22.318972928,0.21172224,0.0
236,93.0,0.0,6.80820736,0.923865088,22.31721984,0.211726336,0.0
237,100.0,0.0,6.80820736,0.924397568,22.318485504,0.211730432,0.0
238,99.0,0.0,6.80820736,0.924409856,22.316756992,0.211746816,0.0
239,100.0,0.0,6.80820736,0.92389376,22.317764608,0.211755008,0.0
240,100.0,0.0,6.80820736,0.923889664,22.318280704,0.211759104,0.0
241,92.0,0.0,6.80820736,0.923897856,22.319005696,0.211779584,0.0
242,100.0,0.0,6.80820736,0.92391424,22.317682688,0.211787776,0.0
243,100.0,0.0,6.80820736,0.923987968,22.318972928,0.211787776,0.0
244,100.0,0.0,6.80820736,0.923992064,22.3190016,0.211812352,0.0
245,100.0,0.0,6.80820736,0.924020736,22.31771136,0.211836928,0.0
246,93.0,0.0,6.80820736,0.924033024,22.31830528,0.211849216,0.0
247,92.0,0.0,6.80820736,0.924053504,22.317273088,0.211853312,0.0
248,99.0,0.0,6.80820736,0.924061696,22.31760896,0.211873792,0.0
249,100.0,0.0,6.80820736,0.92407808,22.31760896,0.211873792,0.0
250,100.0,0.0,6.80820736,0.924082176,22.318125056,0.211894272,0.0
251,92.0,0.0,6.80820736,0.924102656,22.317350912,0.211898368,0.0
252,93.0,0.0,6.80820736,0.924102656,22.317637632,0.211910656,0.0
253,100.0,0.0,6.80820736,0.924663808,22.318411776,0.21192704,0.0
254,99.0,0.0,6.80820736,0.924667904,22.316941312,0.21192704,0.0
255,100.0,0.0,6.80820736,0.924143616,22.3184896,0.21192704,0.0
256,93.0,0.0,6.80820736,0.924143616,22.318956544,0.211935232,0.0
257,92.0,0.0,6.80820736,0.92416,22.317408256,0.211951616,0.0
258,100.0,0.0,6.80820736,0.924168192,22.318002176,0.211959808,0.0
259,100.0,0.0,6.80820736,0.924184576,22.318518272,0.211959808,0.0
260,100.0,0.0,6.80820736,0.92418048,22.316969984,0.211959808,0.0
261,96.0,0.0,6.80820736,0.924184576,22.317797376,0.211980288,0.0
262,93.0,0.0,6.80820736,0.924205056,22.32782848,0.211984384,0.0
263,100.0,0.0,6.80820736,0.924213248,22.32139776,0.21198848,0.0
264,100.0,0.0,6.80820736,0.92422144,22.328762368,0.212017152,0.0
265,99.0,0.0,6.80820736,0.924270592,22.527369216,0.21204992,0.0
266,99.0,0.0,6.80820736,0.92428288,22.581559296,0.212062208,0.0
267,92.0,0.0,6.80820736,0.924291072,22.62749184,0.212062208,0.0
268,100.0,0.0,6.80820736,0.924291072,22.67502592,0.2120704,0.0
269,99.0,0.0,6.80820736,0.924848128,22.684798976,0.212082688,0.0
270,100.0,0.0,6.80820736,0.924848128,22.686670848,0.212082688,0.0
271,100.0,0.0,6.80820736,0.924327936,22.71793152,0.212082688,0.0
272,93.0,0.0,6.80820736,0.924327936,22.7629056,0.212082688,0.0
273,99.0,0.0,6.80820736,0.924348416,22.78537216,0.212107264,0.0
274,100.0,0.0,6.80820736,0.9243648,22.89514496,0.212127744,0.0
275,100.0,0.0,6.80820736,0.924381184,22.975639552,0.212140032,0.0
276,100.0,0.0,6.80820736,0.924401664,23.043084288,0.212164608,0.0
277,92.0,0.0,6.80820736,0.924418048,23.139803136,0.212164608,0.0
278,93.0,0.0,6.80820736,0.924422144,23.23062784,0.212176896,0.0
279,100.0,0.0,6.80820736,0.924438528,23.295758336,0.21219328,0.0
280,100.0,0.0,6.80820736,0.924454912,23.399411712,0.212197376,0.0
281,99.0,0.0,6.80820736,0.924463104,23.414726656,0.212197376,0.0
282,93.0,0.0,6.80820736,0.924463104,23.399739392,0.212201472,0.0
283,92.0,0.0,6.80820736,0.924471296,23.3987072,0.212205568,0.0
284,100.0,3530.0,6.80820736,0.924475392,23.399018496,0.212217856,0.0
285,99.0,0.0,6.80820736,0.924504064,23.39899392,0.212238336,0.0
286,100.0,0.0,6.80820736,0.924512256,23.399768064,0.21225472,0.0
287,93.0,0.0,6.80820736,0.92454912,23.398555648,0.212279296,0.0
288,100.0,0.0,6.80820736,0.924561408,23.402131456,0.212279296,0.0
289,99.0,3122.9,6.80820736,0.925089792,23.4139648,0.212279296,0.0
290,99.0,0.0,6.80820736,0.925093888,23.39948544,0.212279296,0.0
291,100.0,0.0,6.80820736,0.92450816,23.398453248,0.212291584,0.0
292,100.0,0.0,6.80820736,0.924577792,23.398821888,0.212291584,0.0
293,100.0,0.0,6.80820736,0.924581888,23.397441536,0.212291584,0.0
294,100.0,0.0,6.80820736,0.924516352,23.39821568,0.212299776,0.0
295,100.0,0.0,6.80820736,0.924594176,23.39919872,0.212312064,0.0
296,99.0,0.0,6.80820736,0.924553216,23.402737664,0.212324352,0.0
297,100.0,0.0,6.80820736,0.92463104,23.412600832,0.212344832,0.0
298,100.0,0.0,6.80820736,0.924647424,23.399952384,0.212348928,0.0
299,100.0,0.0,6.80820736,0.924598272,23.398739968,0.212361216,0.0
300,99.0,0.0,6.80820736,0.924663808,23.398739968,0.212369408,0.0
301,100.0,0.0,6.80820736,0.924614656,23.400030208,0.212393984,0.0
302,100.0,0.0,6.80820736,0.924700672,23.39827712,0.212406272,0.0
303,100.0,0.0,6.80820736,0.924717056,23.39956736,0.212406272,0.0
304,100.0,0.0,6.80820736,0.924721152,23.406125056,0.212406272,0.0
305,100.0,0.0,6.80820736,0.92473344,23.412375552,0.212430848,0.0
306,100.0,0.0,6.80820736,0.92475392,23.39663872,0.21243904,0.0
307,100.0,0.0,6.80820736,0.924770304,23.397670912,0.212451328,0.0
308,100.0,0.0,6.80820736,0.924770304,23.396122624,0.212451328,0.0
309,100.0,0.0,6.80820736,0.9247744,23.39643392,0.21245952,0.0
310,100.0,0.0,6.80820736,0.925315072,23.397208064,0.212463616,0.0
311,99.0,0.0,6.80820736,0.925335552,23.396253696,0.21250048,0.0
312,99.0,0.0,6.80820736,0.924823552,23.4268672,0.212508672,0.0
313,100.0,0.0,6.80820736,0.924844032,23.43718912,0.212508672,0.0
314,100.0,0.0,6.80820736,0.924839936,23.40354048,0.212508672,0.0
315,100.0,0.0,6.80820736,0.924848128,23.404392448,0.212516864,0.0
316,99.0,0.0,6.80820736,0.92485632,23.404883968,0.212516864,0.0
317,99.0,0.0,6.80820736,0.924872704,23.403569152,0.212549632,0.0
318,100.0,3531.5,6.80820736,0.92489728,23.40431872,0.21256192,0.0
319,100.0,0.0,6.80820736,0.924921856,23.404576768,0.212590592,0.0
320,100.0,0.0,6.80820736,0.924934144,23.414398976,0.212590592,0.0
321,100.0,0.0,6.80820736,0.924913664,23.409922048,0.212627456,0.0
322,100.0,0.0,6.80820736,0.92493824,23.401213952,0.212635648,0.0
323,100.0,0.0,6.80820736,0.915673088,23.402504192,0.212639744,0.0
324,100.0,0.0,6.80820736,0.91553792,23.401213952,0.212668416,0.0
325,99.0,0.0,6.80820736,0.879448064,23.4012672,0.2126848,0.0
326,100.0,0.0,6.80820736,0.879312896,23.402016768,0.212692992,0.0
327,100.0,0.0,6.80820736,0.8485888,23.412338688,0.212701184,0.0
328,100.0,0.0,6.80820736,0.848326656,23.43366656,0.21270528,0.0
329,100.0,0.0,6.80820736,0.817688576,23.416799232,0.212713472,0.0
330,100.0,0.0,6.80820736,0.817692672,23.398293504,0.212733952,0.0
331,99.0,0.0,6.80820736,0.787521536,23.398244352,0.212742144,0.0
332,100.0,0.0,6.80820736,0.78727168,23.398760448,0.212758528,0.0
333,100.0,0.0,6.80820736,0.756219904,23.397728256,0.212762624,0.0
334,100.0,3514.4,6.80820736,0.755879936,23.3982976,0.212762624,0.0
335,100.0,0.0,6.80820736,0.72556544,23.4015744,0.212770816,0.0
336,100.0,0.0,6.80820736,0.725581824,23.413248,0.212783104,0.0
337,100.0,0.0,6.80820736,0.694624256,23.397634048,0.212791296,0.0
338,100.0,0.0,6.80820736,0.694632448,23.396343808,0.212795392,0.0
339,100.0,0.0,6.80820736,0.68497408,23.397453824,0.21280768,0.0
340,100.0,0.0,6.80820736,0.684982272,23.398227968,0.21280768,0.0
341,99.0,0.0,6.80820736,0.68499456,23.396937728,0.212815872,0.0
342,100.0,0.0,6.80820736,0.684990464,23.397249024,0.212824064,0.0
343,100.0,0.0,6.80820736,0.685002752,23.404077056,0.212832256,0.0
344,100.0,0.0,6.80820736,0.685006848,23.414083584,0.212836352,0.0
345,100.0,0.0,6.80820736,0.68501504,23.399038976,0.212844544,0.0
346,100.0,3013.6,6.80820736,0.68501504,23.399682048,0.212844544,0.0
347,100.0,0.0,6.80820736,0.685019136,23.400923136,0.212852736,0.0
348,100.0,0.0,6.80820736,0.68503552,23.399632896,0.212865024,0.0
349,100.0,0.0,6.80820736,0.685047808,23.400148992,0.212877312,0.0
350,100.0,0.0,6.80820736,0.685060096,23.400718336,0.212881408,0.0
351,100.0,0.0,6.80820736,0.685596672,23.448928256,0.2128896,0.0
352,99.0,0.0,6.80820736,0.685613056,23.45824256,0.212901888,0.0
353,100.0,0.0,6.80820736,0.685088768,23.44617984,0.212914176,0.0
354,99.0,0.0,6.80820736,0.68544512,23.446155264,0.243695616,0.0
355,100.0,0.0,6.80820736,0.685461504,23.448633344,0.274468864,0.0
356,99.0,0.0,6.80820736,0.685457408,23.44779776,0.305123328,0.0
357,100.0,0.0,6.80820736,0.685457408,23.463944192,0.333545472,0.0
358,100.0,0.0,6.80820736,0.685457408,23.444430848,0.358588416,0.0
359,100.0,0.0,6.80820736,0.685473792,23.446192128,0.389369856,0.0
360,100.0,0.0,6.80820736,0.685469696,23.445123072,0.420073472,0.0
361,99.0,0.0,6.80820736,0.682090496,23.445307392,0.429010944,0.0
362,99.0,3470.4,6.80820736,0.684916736,23.445532672,0.429023232,0.0
363,100.0,0.0,6.80820736,0.68493312,23.46520576,0.429023232,0.0
364,100.0,0.0,6.80820736,0.684929024,23.477997568,0.429043712,0.0
365,100.0,0.0,6.80820736,0.684965888,23.412965376,0.429047808,0.0
366,100.0,0.0,6.80820736,0.684961792,23.411470336,0.429047808,0.0
367,100.0,0.0,6.80820736,0.684965888,23.4130432,0.429047808,0.0
368,100.0,0.0,6.80820736,0.684965888,23.413510144,0.429056,0.0
369,100.0,0.0,6.80820736,0.684978176,23.412219904,0.429064192,0.0
370,100.0,0.0,6.80820736,0.684986368,23.412813824,0.429072384,0.0
