step,forward_ms,backward_ms,optimizer_ms
183,126.383428,296.64077,1.787274
184,126.518089,295.584136,1.808474
185,126.851253,296.187215,1.803524
186,126.714421,295.401254,1.817354
187,126.792153,296.291236,1.797914
188,126.913365,296.900594,1.818274
189,126.660801,295.183451,1.795654
190,126.025742,297.010516,1.868044
191,125.893671,296.60058,1.797344
192,125.537896,297.230648,1.804915
193,126.741942,297.610433,2.128528
194,126.961475,296.847673,1.829994
195,126.583651,296.773922,1.801694
196,127.112387,295.981402,1.783703
197,127.066347,295.825349,1.931666
198,127.203818,296.952144,1.805724
199,127.159048,296.774162,1.812744
200,126.993785,297.072715,1.818484
201,127.083577,297.606763,1.784374
202,126.819693,296.108302,1.791983
203,126.994645,295.580936,1.810855
204,126.909064,295.714848,1.799134
205,126.58848,296.032182,1.970346
206,126.129733,296.545119,1.798614
207,126.191864,296.294045,1.794964
208,126.400638,296.111123,1.806914
209,125.10443,296.083253,1.808554
210,126.542339,296.58954,1.798364
211,126.642041,296.64451,1.802904
212,126.947725,296.555718,2.134309
213,127.182638,295.751448,2.048858
214,126.882543,296.167874,1.816154
215,126.726022,296.371127,1.813254
216,127.105847,296.796052,1.807794
217,127.230539,296.921794,1.794823
218,127.364591,296.225974,1.787094
219,126.993146,296.226464,1.800494
220,126.740442,296.549209,1.806764
221,127.293659,296.932054,2.100478
222,127.191968,298.010368,2.030448
223,127.182368,296.371817,2.068607
224,127.34448,295.580876,2.136649
225,127.022946,295.741638,1.807774
226,126.658881,296.248785,1.800394
227,126.752152,297.729215,1.971057
228,127.132978,297.047735,1.956696
229,127.077027,296.991715,1.812384
230,126.679181,297.651203,1.790834
231,126.896555,296.102333,2.121638
232,127.011765,296.511029,2.047447
233,127.134248,296.946364,1.801834
234,126.678051,296.816372,1.797494
235,127.131967,297.574192,1.792425
236,126.678161,298.300322,1.802464
237,127.388481,297.680024,1.932646
238,127.110817,298.08019,1.794804
239,127.231239,297.156016,1.796175
240,127.209508,296.274825,1.807784
241,126.962955,296.835463,2.148309
242,129.369547,296.831213,1.814704
243,127.162287,296.070603,1.796464
244,126.816253,296.6138,2.047507
245,127.100607,296.68183,2.125139
246,127.095376,297.286299,2.133949
247,126.703481,296.664101,1.803134
248,126.937134,298.284253,1.947386
249,127.135757,297.270508,1.796544
250,126.841233,297.089737,2.145148
251,127.172098,296.351116,1.799294
252,126.786853,297.288778,2.041198
253,127.39706,297.006865,2.085688
254,126.888744,297.249539,1.793234
255,126.985285,296.914594,1.808924
256,126.984955,295.960781,2.045128
257,126.882563,297.520451,1.955936
258,127.426571,295.952401,1.805074
259,126.449979,295.077899,1.799384
260,125.942861,297.682025,1.810494
261,126.334377,297.198628,2.26912
262,126.230885,296.978965,1.799294
263,125.547036,296.328346,1.960656
264,126.779002,296.908564,2.042787
265,126.62206,296.896974,1.789944
266,126.483319,296.333106,1.781414
267,126.683541,296.512849,1.808744
268,127.218119,296.238065,2.158418
269,127.098666,296.784982,2.279521
270,127.082326,297.997099,1.791904
271,127.119937,297.072605,1.819214
272,126.752202,297.641263,1.798424
273,127.253319,297.067736,1.796684
274,127.310789,295.86672,1.998297
275,126.793933,295.259141,2.157769
276,126.343746,296.438988,2.166899
277,125.83045,297.160247,1.807124
278,126.269116,296.402127,2.134838
279,126.416257,296.60787,2.167949
280,126.485218,296.546849,1.802104
281,126.757032,295.715328,1.817074
282,127.004436,297.532662,1.810964
283,127.238498,297.641104,2.014107
284,127.053426,296.380187,2.060238
285,127.426721,296.903733,1.801435
286,126.984465,298.091709,1.968106
287,127.218329,296.369486,2.097628
288,126.59475,296.711701,1.807844
289,127.238668,297.065896,2.090258
290,126.454338,295.684257,1.803645
291,126.021363,296.423877,2.039387
292,125.585177,297.686973,1.813055
293,125.712528,297.221678,1.827885
294,126.721252,296.68952,1.866526
295,127.320469,296.076043,1.809164
296,127.083337,296.61442,1.820154
297,127.3418,295.605566,1.869605
298,126.776392,296.118523,1.856805
299,126.499859,296.64296,1.947766
300,126.305326,295.616566,2.083558
301,126.889954,296.810403,2.234239
302,126.173694,297.010566,2.221869
303,125.945811,298.304753,1.869355
304,126.651721,297.40153,1.806884
305,125.648297,297.203907,1.994116
306,127.231779,297.706634,1.810264
307,126.61091,296.474538,1.959376
308,126.970515,296.168054,1.844564
309,127.223938,297.041255,1.805094
310,127.086926,297.836767,1.940045
311,127.451611,297.41235,2.20707
312,127.098967,297.638483,2.070068
313,127.260749,295.963621,1.814094
314,126.537489,298.060229,1.818714
315,127.274089,297.159507,1.798374
316,127.024455,296.59565,1.811704
317,127.212128,296.56171,2.029787
318,126.459718,296.338906,1.979967
319,126.409527,297.037336,1.806094
320,126.097933,296.484748,1.796164
321,125.214401,295.959271,2.28194
322,126.59209,296.345766,2.043367
323,127.652534,295.708368,1.817354
324,127.675164,296.270615,2.108879
325,127.019935,297.054576,2.043637
326,127.209718,296.411387,1.800384
327,127.251769,297.102906,1.826145
328,126.824354,296.921234,1.953686
329,126.870884,296.820233,2.033427
330,126.927575,296.010791,2.139389
331,126.789133,295.488385,2.050857
332,126.483659,296.337646,1.908086
333,126.001162,296.58682,1.848325
334,126.501649,296.539658,1.808755
335,126.852694,296.965334,1.825235
336,126.57919,296.916934,1.875295
337,127.124857,297.288258,2.041097
338,126.848233,295.795479,1.822335
339,127.222928,296.884784,2.042387
340,126.773983,297.074736,1.830234
341,127.089967,295.686997,1.799975
342,126.069143,295.732547,2.046317
343,125.612287,297.248698,2.071758
344,126.847083,295.943501,1.979746
345,126.55216,296.326136,1.803864
346,126.891145,296.286395,1.837705
347,127.184418,296.208174,2.037457
348,126.780373,297.38761,1.963306
349,127.428801,295.469085,1.792864
350,125.951832,295.565885,1.857094
351,126.063963,296.935644,1.975687
352,126.014752,296.000211,1.794544
353,126.710532,296.791772,1.805384
354,127.080897,296.712691,1.830645
355,125.308262,295.92817,1.803035
356,126.825013,296.845643,1.794574
357,126.159564,295.90724,1.793324
358,125.717129,297.566832,1.803444
359,126.238504,296.393657,1.830254
360,125.721649,296.007081,1.814764
361,126.6257,295.144881,1.802244
362,126.451738,297.018485,2.060548
363,126.59756,296.878083,1.874415
364,126.544719,295.515605,2.126269
365,126.528999,294.627513,1.801653
366,125.315802,296.648641,1.806774
367,125.549107,296.980354,1.828464
368,126.286105,296.711522,1.809294
369,127.046666,297.024365,2.063368
370,126.421307,295.720917,2.064648
371,127.061056,295.882151,1.802824
372,127.482712,295.545185,1.866614
373,127.034396,295.829319,1.807994
374,126.423778,296.62177,1.946816
375,126.884504,296.64629,2.22472
376,126.61593,295.87062,1.803734
377,126.422128,295.058549,2.179389
378,125.667737,296.551309,1.841075
379,125.188081,297.40194,1.889305
380,125.392333,296.702541,1.804194
381,126.834094,297.032645,1.813394
382,126.124314,296.197024,1.807284
383,126.726142,295.017818,1.833335
384,126.940135,297.038625,2.372681
385,127.050816,296.886153,1.831575
386,127.217029,296.65173,2.039217
387,127.164997,296.149174,1.810054
388,126.626021,295.221181,1.983417
389,126.809793,295.91184,1.816114
390,126.317167,294.584822,1.815594
391,126.325286,294.882287,1.971206
392,125.075789,297.908187,2.371422
393,125.228582,298.216661,2.148449
394,126.520019,296.367526,1.843045
395,125.82207,296.6751,2.073737
396,127.013626,297.328389,1.808354
397,126.789942,296.649051,1.801864
398,126.505089,297.315079,1.961626
399,126.837253,296.922204,1.952406
400,126.234535,296.470189,2.037617
401,127.101127,296.215764,1.871354
402,127.100946,296.444568,1.988747
403,127.239358,296.148094,1.807954
404,127.020536,297.207047,1.915706
405,126.671801,295.105879,1.846365
406,126.254786,296.073992,1.801294
407,126.806842,296.870853,1.800314
408,126.761532,295.821198,1.981416
409,126.827113,295.596496,1.806565
410,125.85873,296.187214,2.150159
411,126.271335,295.385483,2.123408
412,125.707488,296.231575,1.820484
413,125.06229,296.6859,1.812404
414,127.006545,297.206908,1.800744
415,126.969385,297.36749,1.808484
416,127.001745,296.981444,2.008127
417,126.53452,296.874973,1.868125
418,126.774632,296.159414,1.814724
419,127.058017,297.340579,1.818595
420,126.60359,295.83035,1.925976
421,126.810564,296.026302,1.805664
422,126.947385,296.494349,1.812414
423,127.075406,297.164956,1.800444
424,127.171957,296.528189,1.810384
425,126.905584,296.699321,1.798914
426,126.672391,296.69346,2.095848
427,126.62032,296.466328,1.800785
428,126.435788,295.685027,2.040217
429,126.916084,295.314093,1.805394
430,126.557719,295.570166,1.822805
431,125.695368,297.282938,2.048497
432,125.524526,298.473904,1.815805
433,125.950692,297.115626,1.824125
434,126.515659,296.035862,2.049748
435,126.60454,296.871564,1.815154
436,126.752822,296.61609,1.986016
437,126.800623,296.746192,1.920235
438,126.56427,295.986021,1.797024
439,127.466292,296.68059,1.811754
440,127.128097,296.772102,1.814364
441,127.224559,296.265785,1.824014
442,126.919774,295.932981,1.808274
443,126.898974,296.029082,1.814004
444,126.639081,296.737402,1.796193
445,126.388267,295.950411,2.051258
446,125.8996,297.000046,1.861724
447,125.633507,296.491848,1.795954
448,126.59533,296.352386,1.964347
449,127.114927,295.89808,1.810645
450,127.227409,296.191593,1.801533
451,126.684611,296.831683,1.799104
452,126.857663,296.251484,1.983737
453,126.633641,296.295325,1.804625
454,125.918252,294.892056,1.809014
455,125.0797,295.88775,1.896715
456,126.992716,297.028355,2.005527
457,126.503968,296.55595,1.821944
458,127.32613,295.957791,1.899006
459,127.230739,296.950044,2.031997
460,127.007965,296.653571,1.985977
461,126.718102,295.644227,1.809874
462,126.324316,295.671867,1.808885
463,126.564349,295.16388,1.986896
464,125.581576,296.060782,1.805524
465,126.498169,297.155207,1.806604
466,127.033065,296.174224,2.23095
467,126.840874,296.69456,1.799594
468,127.215408,295.456914,2.066058
469,126.749392,296.414427,1.959636
470,126.464378,296.095133,1.844835
471,126.424327,295.0708,2.046527
472,126.130284,297.027775,1.816044
473,126.000972,296.934425,1.966206
474,126.633711,296.6368,1.811595
475,126.903974,297.514672,1.828034
476,126.576849,295.83255,1.804444
477,126.882294,296.071753,1.876975
478,126.711862,297.241248,1.810874
479,127.32442,297.031516,1.949726
480,127.014916,296.232655,1.814884
481,126.619311,296.835203,1.809884
482,126.323477,296.057162,2.073748
483,126.917005,295.18993,2.030008
484,125.500596,296.107602,2.014248
485,126.959265,296.222274,1.819064
486,126.771622,295.437343,1.817954
487,127.177738,296.274085,1.827454
488,126.898893,296.837882,1.807584
489,127.049836,296.276456,1.950416
490,126.655521,294.634704,1.808254
491,126.230056,296.430937,1.810614
492,125.801229,298.04883,1.951706
493,125.733579,297.495552,1.962396
494,126.842513,297.555692,1.958806
495,126.861233,297.128316,1.821335
496,126.704742,296.246135,2.103428
497,126.746912,295.687518,1.962816
498,126.828823,295.198081,1.834385
499,126.662061,298.014379,1.984086
500,126.775912,296.770672,1.831225
501,126.59907,296.59462,2.23908
502,126.736901,296.054502,1.809834
503,126.390757,297.088456,1.837815
504,125.977142,296.693641,1.839865
505,125.570046,298.444835,1.819614
506,126.820223,297.519142,1.816424
507,126.854914,297.636203,1.823824
508,126.902664,297.026345,2.060908
509,126.262785,295.83774,2.135308
510,127.788996,296.955824,1.990907
511,127.179868,296.928744,1.855285
512,127.279369,296.215034,1.832825
513,127.122407,297.494801,1.967886
514,126.696691,296.151814,1.817754
515,126.991235,295.950652,1.800334
516,126.712562,295.738058,1.941756
517,127.119697,296.190714,2.044027
518,126.693891,295.459624,1.910496
519,126.791162,295.13989,1.805974
520,126.067183,295.800699,1.805504
521,125.82943,296.327266,1.806354
522,127.269709,296.097703,1.825714
523,126.933395,295.972011,2.052618
524,126.57397,297.188498,2.020427
525,126.997385,297.120257,2.125518
526,126.63243,297.369331,1.941085
527,126.478088,295.909411,1.940286
528,125.927371,296.215924,1.810245
529,126.56134,297.005805,1.984117
530,125.84447,298.16799,1.855075
531,125.713379,298.362363,1.881345
532,126.875164,296.177854,1.808524
533,126.461949,297.702514,1.808544
534,126.765962,296.020472,2.142469
535,127.564333,295.954471,2.046338
536,127.022086,296.037872,1.817505
537,126.64823,296.760672,1.814124
538,126.992416,295.826839,1.805014
539,126.64526,294.769154,2.075018
540,125.618406,295.718148,1.989747
541,125.005309,296.942254,1.968286
542,126.779952,296.281816,1.988246
543,127.056846,295.706638,2.26244
544,127.395801,297.107736,2.25001
545,126.864684,297.054656,1.977076
546,126.834084,295.961781,2.069137
547,129.144554,296.64604,1.828834
548,126.454009,298.098979,1.806754
549,127.291529,297.438421,1.807774
550,126.431808,296.64009,2.122328
551,126.699651,296.275955,2.050077
552,126.038323,296.788432,1.860785
553,126.091083,295.653397,1.962246
554,126.6824,296.68281,1.995697
555,126.842643,297.41596,2.077028
556,127.242279,296.489748,1.818184
557,126.463768,295.349863,1.801734
558,127.019736,296.886033,2.066858
559,127.054956,297.550412,2.145439
560,127.230389,297.43011,1.815774
561,127.36066,297.34746,2.387632
562,126.927254,298.373383,2.106738
563,127.262569,297.729915,1.810674
564,127.146857,297.074107,1.805594
565,126.721542,297.495002,1.813904
566,126.664301,296.935114,1.811064
567,127.049936,296.991755,1.812644
568,126.6214,296.165343,1.995377
569,126.492178,295.484115,1.871255
570,125.79684,296.052402,1.805934
571,126.483878,297.185328,1.839925
572,127.224249,295.552435,1.835855
573,127.106577,295.604006,1.805915
574,126.752432,298.541444,1.808354
575,127.341409,296.469947,1.822005
576,126.59336,297.957397,2.017067
577,127.719175,296.186724,1.838525
578,126.248205,295.1701,1.880595
579,125.675657,296.804961,1.810254
580,125.783709,298.447454,1.814584
581,125.736219,296.843792,1.954726
582,126.63038,295.656277,1.810534
583,126.984835,296.750822,2.052887
584,127.161928,296.784942,2.078387
585,127.123237,296.349176,2.160619
586,126.414008,296.489537,1.831784
587,127.075906,296.316816,1.814484
588,126.670811,296.543969,1.812444
589,126.340236,295.769528,1.828694
590,126.283715,296.462198,1.809964
591,125.88583,297.091026,1.818074
592,127.32299,297.100256,2.046297
593,126.730322,297.535462,1.873604
594,127.462411,296.317316,1.798644
595,127.406201,295.578396,1.808384
596,127.039376,297.018595,1.821315
597,127.096046,297.492642,1.999287
598,127.792507,295.984631,1.968476
599,126.818113,294.868316,1.804854
600,126.033032,296.322486,1.827195
601,126.832293,296.144554,2.158779
602,126.419457,295.900641,1.967376
603,127.253228,295.651516,1.823024
604,127.376701,297.275508,1.831074
605,126.865203,297.709665,1.816994
606,126.372718,296.964254,2.24707
607,126.659121,295.595856,1.816104
608,126.638931,296.150144,2.048917
609,125.453595,297.699535,1.839164
610,127.101577,297.578512,1.838455
611,126.929854,296.141484,1.852805
612,127.001055,295.664677,1.814545
613,127.088676,297.522922,2.115938
614,126.951785,296.546419,2.141958
615,126.480638,295.429804,1.803514
616,126.224315,296.363197,1.845724
617,126.343687,297.606993,1.809004
618,126.569419,297.34414,1.849954
619,126.782763,297.091926,1.809494
620,126.62943,295.733798,1.807854
621,126.875033,297.831616,2.085878
622,127.089336,297.109967,1.799784
623,126.548659,296.477978,2.100528
624,126.725691,295.556416,1.850775
625,126.047973,296.569538,2.061967
