step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
16,optimizer,92.0,0.0,6.80820736,1.531211776,20.956176384,0.0,0.0
17,forward,100.0,101.2,6.80820736,1.530228736,20.98765824,0.0,0.0
17,backward,100.0,102.5,6.80820736,1.530228736,20.987527168,0.0,0.0
17,optimizer,100.0,0.0,6.80820736,1.530228736,20.987527168,0.0,0.0
18,forward,100.0,103.3,6.80820736,1.531219968,20.988301312,0.0,0.0
18,backward,99.0,98.8,6.80820736,1.531219968,20.98825216,0.0,0.0
18,optimizer,99.0,0.0,6.80820736,1.531224064,20.98825216,0.0,0.0
19,forward,99.0,101.2,6.80820736,1.531224064,21.017669632,0.0,0.0
19,backward,99.0,102.3,6.80820736,1.531224064,21.017513984,0.0,0.0
19,optimizer,99.0,0.0,6.80820736,1.531224064,21.017513984,0.0,0.0
20,forward,92.0,91.9,6.80820736,1.530703872,21.018546176,0.0,0.0
20,backward,99.0,102.5,6.80820736,1.530703872,21.018546176,0.0,0.0
20,optimizer,99.0,0.0,6.80820736,1.530703872,21.018546176,0.0,0.0
21,forward,98.0,102.2,6.80820736,1.530679296,21.047525376,0.0,0.0
21,backward,95.0,98.9,6.80820736,1.530679296,21.047525376,0.0,0.0
21,optimizer,95.0,0.0,6.80820736,1.530679296,21.047525376,0.0,0.0
22,forward,100.0,95.5,6.80820736,1.530744832,21.048557568,0.0,0.0
22,backward,93.0,102.4,6.80820736,1.530744832,21.069963264,0.0,0.0
22,optimizer,93.0,0.0,6.80820736,1.530744832,21.069963264,0.0,0.0
23,forward,100.0,108.8,6.80820736,1.530683392,21.091352576,0.0,0.0
23,backward,100.0,99.1,6.80820736,1.530683392,21.098729472,0.0,0.0
23,optimizer,100.0,0.0,6.80820736,1.530683392,21.099245568,0.0,0.0
24,forward,100.0,100.8,6.80820736,1.530744832,21.082976256,0.0,0.0
24,backward,100.0,99.0,6.80820736,1.530744832,21.085995008,0.0,0.0
24,optimizer,100.0,0.0,6.80820736,1.530744832,21.085995008,0.0,0.0
25,forward,100.0,101.6,6.80820736,1.530753024,21.13705984,0.0,0.0
25,backward,100.0,99.3,6.80820736,1.530753024,21.315284992,0.0,0.0
25,optimizer,100.0,0.0,6.80820736,1.530753024,21.315801088,0.0,0.0
26,forward,94.0,102.7,6.80820736,1.531281408,21.335412736,0.0,0.0
26,backward,99.0,99.4,6.80820736,1.531281408,21.371797504,0.0,0.0
26,optimizer,99.0,0.0,6.80820736,1.531281408,21.3723136,0.0,0.0
27,forward,95.0,102.3,6.80820736,1.531318272,21.411278848,0.0,0.0
27,backward,98.0,98.8,6.80820736,1.531318272,21.444804608,0.0,0.0
27,optimizer,98.0,502.6,6.80820736,1.531318272,21.444804608,0.0,0.0
28,forward,100.0,100.5,6.80820736,1.531318272,21.470920704,0.0,0.0
28,backward,92.0,98.7,6.80820736,1.531318272,21.495435264,0.0,0.0
28,optimizer,92.0,0.0,6.80820736,1.531318272,21.495435264,0.0,0.0
29,forward,100.0,101.3,6.80820736,1.531326464,21.538271232,0.0,0.0
29,backward,100.0,99.4,6.80820736,1.531326464,21.545496576,0.0,0.0
29,optimizer,100.0,0.0,6.80820736,1.531326464,21.545496576,0.0,0.0
30,forward,100.0,103.1,6.80820736,1.53079808,21.544722432,0.0,0.0
30,backward,100.0,102.2,6.80820736,1.531326464,21.5455744,0.0,0.0
30,optimizer,100.0,0.0,6.80820736,1.531326464,21.5455744,0.0,0.0
31,forward,100.0,101.2,6.80820736,1.531326464,21.577572352,0.0,0.0
31,backward,99.0,98.5,6.80820736,1.531326464,21.594087424,0.0,0.0
31,optimizer,99.0,505.1,6.80820736,1.531326464,21.594087424,0.0,0.0
32,forward,93.0,93.5,6.80820736,1.53079808,21.61782784,0.0,0.0
32,backward,100.0,102.8,6.80820736,1.53079808,21.653516288,0.0,0.0
32,optimizer,100.0,0.0,6.80820736,1.53079808,21.654032384,0.0,0.0
33,forward,96.0,94.6,6.80820736,1.53073664,21.695578112,0.0,0.0
33,backward,97.0,101.9,6.80820736,1.531326464,21.706899456,0.0,0.0
33,optimizer,97.0,0.0,6.80820736,1.531326464,21.706899456,0.0,0.0
34,forward,100.0,102.2,6.80820736,1.530343424,21.7076736,0.0,0.0
34,backward,93.0,98.7,6.80820736,1.530343424,21.7076736,0.0,0.0
34,optimizer,93.0,0.0,6.80820736,1.530343424,21.7076736,0.0,0.0
35,forward,100.0,100.8,6.80820736,1.530740736,21.7334784,0.0,0.0
35,backward,100.0,98.9,6.80820736,1.53133056,21.2701184,0.0,0.0
35,optimizer,100.0,0.0,6.80820736,1.53133056,21.2701184,0.0,0.0
36,forward,100.0,108.4,6.80820736,1.53133056,21.268881408,0.0,0.0
36,backward,99.0,98.5,6.80820736,1.53133056,21.26911488,0.0,0.0
36,optimizer,99.0,502.1,6.80820736,1.53133056,21.26911488,0.0,0.0
37,forward,99.0,94.9,6.80820736,1.530810368,21.300338688,0.0,0.0
37,backward,100.0,101.9,6.80820736,1.530810368,21.300338688,0.0,0.0
37,optimizer,100.0,0.0,6.80820736,1.530810368,21.300338688,0.0,0.0
38,forward,94.0,94.8,6.80820736,1.530744832,21.30137088,0.0,0.0
38,backward,100.0,102.0,6.80820736,1.531355136,21.301579776,0.0,0.0
38,optimizer,100.0,0.0,6.80820736,1.531355136,21.301579776,0.0,0.0
39,forward,98.0,101.4,6.80820736,1.531359232,21.330997248,0.0,0.0
39,backward,94.0,99.1,6.80820736,1.531359232,21.330997248,0.0,0.0
39,optimizer,94.0,0.0,6.80820736,1.531359232,21.330997248,0.0,0.0
40,forward,100.0,101.8,6.80820736,1.530765312,21.33202944,0.0,0.0
40,backward,92.0,98.8,6.80820736,1.530765312,21.331849216,0.0,0.0
40,optimizer,92.0,505.5,6.80820736,1.530765312,21.331849216,0.0,0.0
41,forward,100.0,94.3,6.80820736,1.530834944,21.361782784,0.0,0.0
41,backward,100.0,101.8,6.80820736,1.531367424,21.361782784,0.0,0.0
41,optimizer,100.0,412.1,6.80820736,1.53137152,21.361782784,0.0,0.0
42,forward,100.0,95.4,6.80820736,1.53137152,21.362556928,0.0,0.0
42,backward,99.0,98.5,6.80820736,1.53137152,21.362556928,0.0,0.0
42,optimizer,99.0,0.0,6.80820736,1.53137152,21.362556928,0.0,0.0
43,forward,99.0,101.9,6.80820736,1.530789888,21.3919744,0.0,0.0
43,backward,100.0,101.9,6.80820736,1.530789888,21.3919744,0.0,0.0
43,optimizer,100.0,0.0,6.80820736,1.530789888,21.3919744,0.0,0.0
44,forward,93.0,100.9,6.80820736,1.530851328,21.392519168,0.0,0.0
44,backward,100.0,98.7,6.80820736,1.530851328,21.392519168,0.0,0.0
44,optimizer,100.0,0.0,6.80820736,1.530851328,21.392519168,0.0,0.0
45,forward,100.0,101.1,6.80820736,1.530789888,21.424001024,0.0,0.0
45,backward,93.0,98.8,6.80820736,1.531379712,21.424001024,0.0,0.0
45,optimizer,93.0,494.4,6.80820736,1.531383808,21.424001024,0.0,0.0
46,forward,100.0,95.3,6.80820736,1.530396672,21.422710784,0.0,0.0
46,backward,93.0,102.1,6.80820736,1.530396672,21.42253056,0.0,0.0
46,optimizer,93.0,501.9,6.80820736,1.530396672,21.42253056,0.0,0.0
47,forward,100.0,94.4,6.80820736,1.53085952,21.454012416,0.0,0.0
47,backward,100.0,102.2,6.80820736,1.53085952,21.478432768,0.0,0.0
47,optimizer,100.0,0.0,6.80820736,1.53085952,21.478432768,0.0,0.0
48,forward,100.0,100.7,6.80820736,1.530789888,21.46781184,0.0,0.0
48,backward,100.0,98.3,6.80820736,1.531383808,21.476225024,0.0,0.0
48,optimizer,100.0,0.0,6.80820736,1.531387904,21.47674112,0.0,0.0
49,forward,100.0,101.0,6.80820736,1.531387904,21.48835328,0.0,0.0
49,backward,99.0,101.6,6.80820736,1.531387904,21.519331328,0.0,0.0
49,optimizer,99.0,0.0,6.80820736,1.531387904,21.519331328,0.0,0.0
50,forward,94.0,95.2,6.80820736,1.530793984,21.658804224,0.0,0.0
50,backward,99.0,102.1,6.80820736,1.530793984,21.719007232,0.0,0.0
50,optimizer,99.0,0.0,6.80820736,1.530793984,21.719007232,0.0,0.0
51,forward,100.0,108.8,6.80820736,1.530867712,21.76958464,0.0,0.0
51,backward,93.0,98.8,6.80820736,1.531392,21.790744576,0.0,0.0
51,optimizer,93.0,0.0,6.80820736,1.531392,21.791260672,0.0,0.0
52,forward,100.0,100.4,6.80820736,1.531392,21.808033792,0.0,0.0
52,backward,92.0,98.5,6.80820736,1.531392,21.847007232,0.0,0.0
52,optimizer,92.0,0.0,6.80820736,1.531392,21.847007232,0.0,0.0
53,forward,100.0,101.1,6.80820736,1.530867712,21.891649536,0.0,0.0
53,backward,99.0,101.9,6.80820736,1.530867712,21.911003136,0.0,0.0
53,optimizer,99.0,0.0,6.80820736,1.530867712,21.911003136,0.0,0.0
54,forward,99.0,102.7,6.80820736,1.530863616,21.915906048,0.0,0.0
54,backward,100.0,98.1,6.80820736,1.530863616,21.917454336,0.0,0.0
54,optimizer,100.0,500.5,6.80820736,1.530863616,21.917454336,0.0,0.0
55,forward,100.0,94.2,6.80820736,1.530806272,21.949452288,0.0,0.0
55,backward,100.0,98.1,6.80820736,1.530806272,21.950435328,0.0,0.0
55,optimizer,100.0,0.0,6.80820736,1.530806272,21.950951424,0.0,0.0
56,forward,93.0,107.3,6.80820736,1.531400192,21.958434816,0.0,0.0
56,backward,100.0,102.1,6.80820736,1.531400192,21.999722496,0.0,0.0
56,optimizer,100.0,0.0,6.80820736,1.531400192,21.999722496,0.0,0.0
57,forward,100.0,93.8,6.80820736,1.531400192,22.04823552,0.0,0.0
57,backward,100.0,101.8,6.80820736,1.531400192,22.074298368,0.0,0.0
57,optimizer,100.0,0.0,6.80820736,1.531400192,22.074298368,0.0,0.0
58,forward,100.0,102.8,6.80820736,1.530871808,22.076690432,0.0,0.0
58,backward,100.0,98.4,6.80820736,1.530871808,22.078181376,0.0,0.0
58,optimizer,100.0,501.9,6.80820736,1.530871808,22.078697472,0.0,0.0
59,forward,93.0,94.4,6.80820736,1.53088,22.109302784,0.0,0.0
59,backward,100.0,98.5,6.80820736,1.53088,22.10838528,0.0,0.0
59,optimizer,100.0,0.0,6.80820736,1.53088,22.10992128,0.0,0.0
60,forward,93.0,107.7,6.80820736,1.530814464,22.11233792,0.0,0.0
60,backward,100.0,98.7,6.80820736,1.531408384,22.112718848,0.0,0.0
60,optimizer,100.0,0.0,6.80820736,1.531408384,22.113234944,0.0,0.0
61,forward,93.0,101.1,6.80820736,1.531408384,22.139891712,0.0,0.0
61,backward,99.0,101.5,6.80820736,1.531408384,22.140444672,0.0,0.0
61,optimizer,99.0,0.0,6.80820736,1.531408384,22.140444672,0.0,0.0
62,forward,98.0,102.4,6.80820736,1.530814464,22.141218816,0.0,0.0
62,backward,100.0,98.7,6.80820736,1.530814464,22.133510144,0.0,0.0
62,optimizer,100.0,0.0,6.80820736,1.530814464,22.133510144,0.0,0.0
63,forward,100.0,102.0,6.80820736,1.530232832,21.701279744,0.0,0.0
63,backward,100.0,98.6,6.80820736,1.530232832,21.701566464,0.0,0.0
63,optimizer,100.0,0.0,6.80820736,1.530232832,21.701566464,0.0,0.0
64,forward,100.0,93.4,6.80820736,1.530888192,21.702340608,0.0,0.0
64,backward,99.0,101.7,6.80820736,1.531416576,21.702340608,0.0,0.0
64,optimizer,99.0,0.0,6.80820736,1.531416576,21.702340608,0.0,0.0
65,forward,93.0,107.9,6.80820736,1.531416576,21.731500032,0.0,0.0
65,backward,99.0,98.2,6.80820736,1.531416576,21.731500032,0.0,0.0
65,optimizer,99.0,0.0,6.80820736,1.531416576,21.731500032,0.0,0.0
66,forward,94.0,95.2,6.80820736,1.530888192,21.732458496,0.0,0.0
66,backward,100.0,98.4,6.80820736,1.530888192,21.732458496,0.0,0.0
66,optimizer,100.0,0.0,6.80820736,1.530888192,21.732458496,0.0,0.0
67,forward,93.0,108.4,6.80820736,1.53090048,21.769875456,0.0,0.0
67,backward,99.0,98.1,6.80820736,1.53090048,21.764714496,0.0,0.0
67,optimizer,100.0,0.0,6.80820736,1.53090048,21.764714496,0.0,0.0
68,forward,100.0,100.2,6.80820736,1.530904576,21.763166208,0.0,0.0
68,backward,100.0,101.7,6.80820736,1.530904576,21.76321536,0.0,0.0
68,optimizer,100.0,0.0,6.80820736,1.530904576,21.76321536,0.0,0.0
69,forward,100.0,99.0,6.80820736,1.53143296,21.79418112,0.0,0.0
69,backward,100.0,98.4,6.80820736,1.53143296,21.79418112,0.0,0.0
69,optimizer,100.0,0.0,6.80820736,1.53143296,21.79418112,0.0,0.0
70,forward,93.0,107.9,6.80820736,1.530904576,21.795213312,0.0,0.0
70,backward,100.0,98.3,6.80820736,1.530904576,21.795213312,0.0,0.0
70,optimizer,100.0,0.0,6.80820736,1.530904576,21.795213312,0.0,0.0
71,forward,92.0,99.7,6.80820736,1.530912768,21.824630784,0.0,0.0
71,backward,99.0,101.4,6.80820736,1.530912768,21.824557056,0.0,0.0
71,optimizer,99.0,0.0,6.80820736,1.530912768,21.824557056,0.0,0.0
72,forward,92.0,106.4,6.80820736,1.530916864,21.825073152,0.0,0.0
72,backward,99.0,98.2,6.80820736,1.530916864,21.8253312,0.0,0.0
72,optimizer,99.0,0.0,6.80820736,1.530916864,21.8253312,0.0,0.0
73,forward,98.0,99.8,6.80820736,1.53092096,21.856813056,0.0,0.0
73,backward,100.0,102.1,6.80820736,1.53092096,21.856813056,0.0,0.0
73,optimizer,100.0,0.0,6.80820736,1.53092096,21.856813056,0.0,0.0
74,forward,100.0,101.3,6.80820736,1.530793984,21.855318016,0.0,0.0
74,backward,100.0,98.4,6.80820736,1.53145344,21.855318016,0.0,0.0
74,optimizer,100.0,0.0,6.80820736,1.53145344,21.855318016,0.0,0.0
75,forward,100.0,93.6,6.80820736,1.53145344,21.88705792,0.0,0.0
75,backward,99.0,98.0,6.80820736,1.53145344,21.88705792,0.0,0.0
75,optimizer,99.0,502.2,6.80820736,1.53145344,21.88705792,0.0,0.0
76,forward,92.0,99.3,6.80820736,1.530925056,21.887574016,0.0,0.0
76,backward,100.0,98.4,6.80820736,1.530925056,21.887623168,0.0,0.0
76,optimizer,100.0,504.2,6.80820736,1.530925056,21.887623168,0.0,0.0
77,forward,92.0,99.5,6.80820736,1.530863616,21.917298688,0.0,0.0
77,backward,99.0,98.4,6.80820736,1.530863616,21.917298688,0.0,0.0
77,optimizer,99.0,505.9,6.80820736,1.530863616,21.917298688,0.0,0.0
78,forward,93.0,93.5,6.80820736,1.530929152,21.918072832,0.0,0.0
78,backward,100.0,101.7,6.80820736,1.530929152,21.917892608,0.0,0.0
78,optimizer,100.0,0.0,6.80820736,1.530929152,21.917892608,0.0,0.0
79,forward,100.0,100.1,6.80820736,1.530867712,21.949374464,0.0,0.0
79,backward,100.0,98.3,6.80820736,1.530867712,21.949374464,0.0,0.0
79,optimizer,100.0,503.0,6.80820736,1.530867712,21.949374464,0.0,0.0
80,forward,100.0,99.4,6.80820736,1.530933248,21.947826176,0.0,0.0
80,backward,100.0,101.8,6.80820736,1.531461632,21.947645952,0.0,0.0
80,optimizer,100.0,0.0,6.80820736,1.531461632,21.947645952,0.0,0.0
81,forward,92.0,100.2,6.80820736,1.530417152,21.979385856,0.0,0.0
81,backward,100.0,101.7,6.80820736,1.530417152,21.979385856,0.0,0.0
81,optimizer,100.0,0.0,6.80820736,1.530417152,21.979385856,0.0,0.0
82,forward,93.0,94.8,6.80820736,1.530875904,21.980418048,0.0,0.0
82,backward,100.0,101.3,6.80820736,1.530875904,21.980418048,0.0,0.0
82,optimizer,100.0,0.0,6.80820736,1.530875904,21.980418048,0.0,0.0
83,forward,92.0,99.6,6.80820736,1.530945536,22.009921536,0.0,0.0
83,backward,99.0,101.1,6.80820736,1.530945536,22.009921536,0.0,0.0
83,optimizer,99.0,0.0,6.80820736,1.530945536,22.009921536,0.0,0.0
84,forward,100.0,98.9,6.80820736,1.530875904,22.01069568,0.0,0.0
84,backward,100.0,101.4,6.80820736,1.530875904,22.01069568,0.0,0.0
84,optimizer,100.0,0.0,6.80820736,1.530875904,22.01069568,0.0,0.0
85,forward,100.0,99.9,6.80820736,1.530949632,22.041919488,0.0,0.0
85,backward,100.0,101.6,6.80820736,1.53147392,22.041870336,0.0,0.0
85,optimizer,100.0,0.0,6.80820736,1.53147392,22.041870336,0.0,0.0
86,forward,93.0,100.4,6.80820736,1.531510784,22.040580096,0.0,0.0
86,backward,99.0,101.3,6.80820736,1.531510784,22.040838144,0.0,0.0
86,optimizer,99.0,0.0,6.80820736,1.531510784,22.040838144,0.0,0.0
87,forward,92.0,99.1,6.80820736,1.53092096,22.07232,0.0,0.0
87,backward,100.0,101.6,6.80820736,1.53092096,22.072139776,0.0,0.0
87,optimizer,100.0,0.0,6.80820736,1.53092096,22.072139776,0.0,0.0
88,forward,92.0,98.9,6.80820736,1.53102336,22.071107584,0.0,0.0
88,backward,99.0,101.6,6.80820736,1.53102336,22.07858688,0.0,0.0
88,optimizer,99.0,0.0,6.80820736,1.53102336,22.07858688,0.0,0.0
89,forward,99.0,92.1,6.80820736,1.53096192,22.127796224,0.0,0.0
89,backward,100.0,101.4,6.80820736,1.53096192,22.107590656,0.0,0.0
89,optimizer,100.0,0.0,6.80820736,1.53096192,22.108106752,0.0,0.0
90,forward,100.0,100.4,6.80820736,1.53102336,22.123409408,0.0,0.0
90,backward,100.0,101.6,6.80820736,1.53102336,22.10553856,0.0,0.0
90,optimizer,100.0,0.0,6.80820736,1.53102336,22.10553856,0.0,0.0
91,forward,92.0,99.8,6.80820736,1.530974208,22.153465856,0.0,0.0
91,backward,100.0,101.5,6.80820736,1.531564032,22.332219392,0.0,0.0
91,optimizer,100.0,0.0,6.80820736,1.531564032,22.332219392,0.0,0.0
92,forward,92.0,99.1,6.80820736,1.531568128,22.350282752,0.0,0.0
92,backward,99.0,98.3,6.80820736,1.531568128,22.389972992,0.0,0.0
92,optimizer,99.0,507.0,6.80820736,1.531568128,22.389972992,0.0,0.0
93,forward,92.0,100.1,6.80820736,1.53104384,22.431002624,0.0,0.0
93,backward,100.0,101.4,6.80820736,1.53104384,22.460420096,0.0,0.0
93,optimizer,100.0,0.0,6.80820736,1.53104384,22.460420096,0.0,0.0
94,forward,96.0,94.0,6.80820736,1.530974208,22.48312832,0.0,0.0
94,backward,100.0,101.1,6.80820736,1.530974208,22.509268992,0.0,0.0
94,optimizer,100.0,0.0,6.80820736,1.530974208,22.509268992,0.0,0.0
95,forward,100.0,100.3,6.80820736,1.531052032,22.552588288,0.0,0.0
95,backward,100.0,101.2,6.80820736,1.531052032,22.561878016,0.0,0.0
95,optimizer,100.0,0.0,6.80820736,1.531052032,22.561878016,0.0,0.0
96,forward,100.0,107.6,6.80820736,1.5309824,22.560845824,0.0,0.0
96,backward,99.0,97.9,6.80820736,1.5309824,22.561439744,0.0,0.0
96,optimizer,99.0,492.5,6.80820736,1.5309824,22.561439744,0.0,0.0
97,forward,92.0,92.8,6.80820736,1.530793984,22.593695744,0.0,0.0
97,backward,100.0,98.2,6.80820736,1.530793984,22.595555328,0.0,0.0
97,optimizer,100.0,505.4,6.80820736,1.530793984,22.595555328,0.0,0.0
98,forward,93.0,100.5,6.80820736,1.531052032,22.605037568,0.0,0.0
98,backward,100.0,101.0,6.80820736,1.531584512,22.645809152,0.0,0.0
98,optimizer,100.0,0.0,6.80820736,1.531588608,22.645809152,0.0,0.0
99,forward,92.0,99.0,6.80820736,1.531588608,22.692560896,0.0,0.0
99,backward,100.0,98.2,6.80820736,1.531588608,22.71655936,0.0,0.0
99,optimizer,100.0,481.9,6.80820736,1.531588608,22.71655936,0.0,0.0
100,forward,100.0,98.5,6.80820736,1.531060224,22.720421888,0.0,0.0
100,backward,100.0,101.6,6.80820736,1.531060224,22.720421888,0.0,0.0
100,optimizer,100.0,0.0,6.80820736,1.531060224,22.720421888,0.0,0.0
101,forward,100.0,99.3,6.80820736,1.530998784,22.751387648,0.0,0.0
101,backward,99.0,101.5,6.80820736,1.530998784,22.282989568,0.0,0.0
101,optimizer,99.0,0.0,6.80820736,1.530998784,22.283247616,0.0,0.0
102,forward,93.0,92.7,6.80820736,1.531060224,22.28127744,0.0,0.0
102,backward,100.0,101.4,6.80820736,1.531060224,22.282051584,0.0,0.0
102,optimizer,100.0,0.0,6.80820736,1.531060224,22.282051584,0.0,0.0
103,forward,93.0,106.5,6.80820736,1.531068416,22.30966272,0.0,0.0
103,backward,99.0,101.3,6.80820736,1.531068416,22.310014976,0.0,0.0
103,optimizer,99.0,0.0,6.80820736,1.531068416,22.310014976,0.0,0.0
104,forward,90.0,88.9,6.80820736,1.530998784,22.31207936,0.0,0.0
104,backward,100.0,101.6,6.80820736,1.530998784,22.31259136,0.0,0.0
104,optimizer,100.0,0.0,6.80820736,1.530998784,22.31259136,0.0,0.0
105,forward,29.0,51.8,6.80820736,1.53141248,22.312669184,0.030695424,0.0
105,backward,100.0,101.1,6.80820736,1.531592704,22.312669184,0.030695424,0.0
105,optimizer,100.0,0.0,6.80820736,1.531592704,22.312669184,0.030695424,0.0
106,forward,0.0,52.9,6.80820736,1.5315968,22.312124416,0.06139904,0.0
106,backward,100.0,97.8,6.80820736,1.5315968,22.312124416,0.06139904,0.0
106,optimizer,100.0,504.3,6.80820736,1.5315968,22.312124416,0.06139904,0.0
107,forward,0.0,47.1,6.80820736,1.531420672,22.314799104,0.092069888,0.0
107,backward,100.0,100.9,6.80820736,1.531420672,22.315044864,0.092069888,0.0
107,optimizer,100.0,0.0,6.80820736,1.531420672,22.315044864,0.092069888,0.0
108,forward,14.0,51.5,6.80820736,1.531416576,22.313074688,0.122806272,0.0
108,backward,100.0,101.8,6.80820736,1.531416576,22.313074688,0.122806272,0.0
108,optimizer,100.0,0.0,6.80820736,1.531416576,22.313074688,0.122806272,0.0
109,forward,0.0,54.5,6.80820736,1.49426176,22.313824256,0.153509888,0.0
109,backward,100.0,98.0,6.80820736,1.49426176,22.313889792,0.153567232,0.0
109,optimizer,100.0,0.0,6.80820736,1.49426176,22.313889792,0.153567232,0.0
110,forward,31.0,58.3,6.80820736,1.463820288,22.313807872,0.184311808,0.0
110,backward,100.0,98.4,6.80820736,1.463820288,22.313807872,0.184311808,0.0
110,optimizer,100.0,0.0,6.80820736,1.463820288,22.313807872,0.184344576,0.0
111,forward,0.0,54.7,6.80820736,1.403523072,22.314364928,0.211234816,0.0
111,backward,100.0,101.2,6.80820736,1.406414848,22.315114496,0.211283968,0.0
111,optimizer,100.0,0.0,6.80820736,1.406414848,22.315114496,0.211283968,0.0
112,forward,100.0,100.8,6.80820736,1.406181376,22.315364352,0.211296256,0.0
112,backward,99.0,98.0,6.80820736,1.406181376,22.315364352,0.211296256,0.0
112,optimizer,99.0,508.0,6.80820736,1.406181376,22.315364352,0.211296256,0.0
113,forward,93.0,93.1,6.80820736,1.40560384,22.314074112,0.211304448,0.0
113,backward,100.0,101.7,6.80820736,1.40560384,22.314057728,0.211304448,0.0
113,optimizer,100.0,0.0,6.80820736,1.40560384,22.314057728,0.211304448,0.0
114,forward,94.0,101.9,6.80820736,1.40566528,22.314377216,0.211304448,0.0
114,backward,100.0,101.8,6.80820736,1.40566528,22.314377216,0.211304448,0.0
114,optimizer,100.0,0.0,6.80820736,1.40566528,22.314377216,0.211304448,0.0
115,forward,92.0,100.5,6.80820736,1.40568576,22.3135744,0.21131264,0.0
115,backward,100.0,97.8,6.80820736,1.40568576,22.3135744,0.21131264,0.0
115,optimizer,100.0,505.6,6.80820736,1.40568576,22.3135744,0.21131264,0.0
116,forward,100.0,93.5,6.80820736,1.405362176,22.314090496,0.211316736,0.0
116,backward,100.0,104.6,6.80820736,1.405362176,22.314315776,0.211316736,0.0
116,optimizer,100.0,0.0,6.80820736,1.405362176,22.314315776,0.211316736,0.0
