step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
65.0,100.0,120.6,12.49148928,4.708605952,25.858441216,3.9939072,0.0
66.0,100.0,122.7,12.49148928,4.70880256,25.83916544,4.054843392,0.0
67.0,100.0,119.7,12.49148928,4.70910976,25.837023232,4.116103168,0.0
68.0,100.0,116.6,12.49148928,4.709629952,25.838391296,4.17734656,0.0
69.0,100.0,110.5,12.49148928,4.709777408,25.837568,4.238503936,0.0
70.0,100.0,112.7,12.49148928,4.710129664,25.838649344,4.299763712,0.0
71.0,100.0,110.7,12.49148928,4.710473728,25.8414592,4.36099072,0.0
72.0,100.0,109.3,12.49148928,4.711428096,25.8970624,4.421914624,0.0
73.0,100.0,112.8,12.49148928,4.7115264,25.892564992,4.48319488,0.0
74.0,100.0,109.8,12.49148928,4.711903232,25.892450304,4.544483328,0.0
75.0,100.0,112.0,12.49148928,4.712538112,25.892073472,4.605591552,0.0
76.0,100.0,110.5,12.49148928,4.712976384,25.893056512,4.666671104,0.0
77.0,100.0,111.7,12.49148928,4.713402368,25.891811328,4.727885824,0.0
78.0,100.0,111.1,12.49148928,4.713684992,25.893388288,4.789157888,0.0
79.0,100.0,111.1,12.49148928,4.714074112,25.898098688,4.850118656,0.0
80.0,100.0,110.9,12.49148928,4.714745856,25.892634624,4.910985216,0.0
81.0,100.0,109.6,12.49148928,4.715180032,25.834008576,4.972118016,0.0
82.0,100.0,110.6,12.49148928,4.716007424,25.833385984,5.033181184,0.0
83.0,100.0,110.0,12.49148928,4.716167168,25.8342912,5.094580224,0.0
84.0,100.0,110.1,12.49148928,4.71648256,25.833299968,5.155856384,0.0
85.0,100.0,109.2,12.49148928,4.716650496,25.853636608,5.21709568,0.0
86.0,100.0,103.8,12.49148928,4.721283072,25.853259776,5.278420992,0.0
