task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T16:32:45,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42718521878123283,2.3600959140412165e-07,5.519119869999488e-07,360.0,134.45798340703644,10.0,4.2776022106409055e-05,1.5976957215002585e-05,1.188171479023165e-06,5.9941150800434844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T16:32:46,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42895156890153885,2.4445584938927155e-07,5.69312023021752e-07,360.0,150.37536057126695,10.0,4.295158162713052e-05,1.794168102264848e-05,1.1930485256016246e-06,6.208631117538064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T16:32:46,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4366619139909744,2.540115064518633e-07,5.812473829953978e-07,360.0,161.9174114249623,10.0,4.366210103034975e-05,1.9638349044726056e-05,1.2127839960157866e-06,6.45132340710916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T16:32:47,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.431348979473114,2.5457086092614353e-07,5.896085819392422e-07,360.0,165.03793540759278,10.0,4.3503025919198936e-05,1.994390484583164e-05,1.208366815828613e-06,6.465529758085931e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T16:32:47,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.427754171192646,2.4679170006388055e-07,5.764543053833716e-07,360.0,156.8802796766312,10.0,4.282663911581034e-05,1.8663348271275026e-05,1.189577548454206e-06,6.267956493553948e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T16:32:48,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43716544657945633,2.6123575542168046e-07,5.970931947964938e-07,360.0,178.1259404639963,10.0,4.3575954809784855e-05,2.1561683908544182e-05,1.210392804609403e-06,6.634803152293848e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T16:32:48,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43197282031178474,2.529429135073709e-07,5.850772060777204e-07,360.0,164.85771120166154,10.0,4.323938973248005e-05,1.9801404732788797e-05,1.2010409289764022e-06,6.424183539424535e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T16:32:49,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4282872676849365,2.60627457420571e-07,6.079751190992778e-07,360.0,178.90721861462774,10.0,4.341266267001624e-05,2.157501727140243e-05,1.2058575120237125e-06,6.619353745344241e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T16:32:49,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43623870983719826,2.5466260174674556e-07,5.833062207262274e-07,360.0,164.01019267315965,10.0,4.360245317220691e-05,1.9865015900677463e-05,1.211128621879551e-06,6.467859769476378e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T16:32:50,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43238338083028793,2.637200479463968e-07,6.094488369500132e-07,360.0,187.23859695407327,10.0,4.327066689729692e-05,2.2506406892830455e-05,1.2019123985535578e-06,6.697898618868094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T16:32:51,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43225762248039246,2.53746847553442e-07,5.864520936229329e-07,360.0,166.0347604540718,10.0,4.328156486153596e-05,1.9962238198445448e-05,1.2022135779261574e-06,6.444601663790775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T16:32:51,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43701688200235367,2.713877279316182e-07,6.205172664842011e-07,360.0,197.9720266168531,10.0,4.368761442601673e-05,2.402529699452316e-05,1.2134937672979297e-06,6.89264051878379e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T16:32:52,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4331679157912731,2.5075980929019815e-07,5.783828411336919e-07,360.0,158.7053266023475,10.0,4.336504712700853e-05,1.9117793073064604e-05,1.2045356134573618e-06,6.368737581353046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T16:32:52,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4283517077565193,2.6482832404504207e-07,6.177513397812514e-07,360.0,194.66178875796984,10.0,4.288156367838374e-05,2.3187796330148558e-05,1.1911034894486282e-06,6.726046349798086e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T16:32:53,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4315972849726677,2.516336179168866e-07,5.825252373884331e-07,360.0,162.39588106477171,10.0,4.321449138224129e-05,1.9494460048008477e-05,1.200352205584449e-06,6.390930363583416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T16:32:53,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4375717341899872,2.613148540952728e-07,5.967056716437955e-07,360.0,176.0494442900398,10.0,4.375496320426463e-05,2.1397794895960942e-05,1.2153627143965845e-06,6.636812081462222e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T16:32:54,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43083787709474564,2.4971241743902137e-07,5.790273979580376e-07,360.0,161.5210278263456,10.0,4.295514151453979e-05,1.927307096138975e-05,1.193149263660114e-06,6.342136173958959e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T16:32:54,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4358467794954777,2.575511989742667e-07,5.904332518582806e-07,360.0,170.5152199495454,10.0,4.3566264957189526e-05,2.063584985023681e-05,1.210121893220476e-06,6.541223670064687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T16:32:55,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43118827417492867,2.4905712021863124e-07,5.770400161444652e-07,360.0,157.43854280370888,10.0,4.317402280867096e-05,1.8881681782545456e-05,1.1992263297239917e-06,6.325493092094016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T16:32:55,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4295240268111229,2.56458133428982e-07,5.964870091377322e-07,360.0,175.21435279373978,10.0,4.300750382244586e-05,2.093251674750718e-05,1.1946019613080525e-06,6.513462253126103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T16:32:56,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.430519986897707,2.5218566592613384e-07,5.853063393170516e-07,360.0,169.2831585492866,10.0,4.2756045609712535e-05,2.0105849415585908e-05,1.1876164418127773e-06,6.404951146711134e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T16:32:57,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43315529078245163,2.440346207624452e-07,5.628537220937606e-07,360.0,144.13139290510009,10.0,4.3398291617632e-05,1.7375569456135054e-05,1.2054674637814353e-06,6.19793285375485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T16:32:57,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4279685653746128,2.440069215211647e-07,5.696119988305673e-07,360.0,149.30058195900597,10.0,4.2961453646421423e-05,1.7817514248008592e-05,1.1933256561557422e-06,6.197229355058573e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T16:32:58,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42916111275553703,2.3966484498417305e-07,5.579479340675756e-07,360.0,139.9668605790691,10.0,4.296928383409979e-05,1.670668002873299e-05,1.1935394878188796e-06,6.086950335065181e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T16:32:58,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4319387525320053,2.5582936030375273e-07,5.917215386433451e-07,360.0,171.5903161936274,10.0,4.318915568292132e-05,2.0586127575938917e-05,1.199644979917341e-06,6.49749282387777e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T16:32:59,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43231403082609177,2.435510536357574e-07,5.628812802790648e-07,360.0,144.45260674443279,10.0,4.328529350459574e-05,1.736890277470593e-05,1.2023170375161668e-06,6.185651331681776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T16:32:59,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42944539710879326,2.67337985115116e-07,6.220176636328568e-07,360.0,197.49659791881678,10.0,4.307173527777204e-05,2.362974113623295e-05,1.1963847921126427e-06,6.789786120611763e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T16:33:00,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42805780097842216,2.5562292862861014e-07,5.966578625410622e-07,360.0,174.98222440559837,10.0,4.2885707318782856e-05,2.084557225146e-05,1.1912196460697405e-06,6.492249921631263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T16:33:00,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4264555647969246,2.4907235861808394e-07,5.834957382256818e-07,360.0,163.43494205127064,10.0,4.269130788743503e-05,1.9381682193397864e-05,1.185811052305831e-06,6.325880113313863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T16:33:01,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42553263902664185,2.60600047210444e-07,6.118603562543826e-07,360.0,185.30738387291828,10.0,4.2907782271504316e-05,2.2086962118805786e-05,1.1918314836091473e-06,6.61865758739195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T16:33:02,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43256646767258644,2.5569129211357114e-07,5.906276273642529e-07,360.0,170.61887648410712,10.0,4.324341155588626e-05,2.0495294165812084e-05,1.2011562887993097e-06,6.493986201049767e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T16:33:02,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42818449810147285,2.6065639592931733e-07,6.082072280219127e-07,360.0,182.8002471408377,10.0,4.3111706525087324e-05,2.1891684170327608e-05,1.1974964911739002e-06,6.620088718658872e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T16:33:03,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42951421812176704,2.513205263380252e-07,5.846430395366539e-07,360.0,164.2802747072095,10.0,4.300847314298159e-05,1.962668237354137e-05,1.1946298699412071e-06,6.382978538646425e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T16:33:03,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4325699433684349,2.6858789803103295e-07,6.20419203810752e-07,360.0,197.9513787491,10.0,4.3238443136215136e-05,2.3775852341145765e-05,1.2010156176984297e-06,6.821531109505938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T16:33:04,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4351711645722389,2.5181106769505775e-07,5.781414341014289e-07,360.0,158.5295772953339,10.0,4.356131516397013e-05,1.9183070904205124e-05,1.2099858373403519e-06,6.395437190551568e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T16:33:04,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42659617587924004,2.5233646541965203e-07,5.909515369556811e-07,360.0,170.13339029270753,10.0,4.2714389041065975e-05,2.0186960611567883e-05,1.186461508688001e-06,6.40878111613217e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T16:33:05,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4287913255393505,2.443396393602099e-07,5.694462781225591e-07,360.0,150.46964368619092,10.0,4.292340315878397e-05,1.7941125463494245e-05,1.1922678082353571e-06,6.205679643051356e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T16:33:05,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4254363924264908,2.5073520425059576e-07,5.887327616038482e-07,360.0,168.112270854943,10.0,4.2602752521634073e-05,1.9895015924475956e-05,1.183358238389093e-06,6.368112668449916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T16:33:06,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4291127994656563,2.456265017847702e-07,5.719155294242253e-07,360.0,152.6295113553636,10.0,4.297113679349422e-05,1.8218903463207425e-05,1.1935904104676541e-06,6.238363066716915e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T16:33:06,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43116653710603714,2.565351772929125e-07,5.944765432380947e-07,360.0,173.47456082727243,10.0,4.315816424787025e-05,2.0797238860836842e-05,1.1987868386010336e-06,6.515418994730831e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T16:33:07,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43156155198812485,2.4804957686493864e-07,5.742725762798828e-07,360.0,154.97667814942835,10.0,4.32009898126127e-05,1.8598070425923652e-05,1.1999772344198503e-06,6.299903747295638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T16:33:08,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4335451312363148,2.634914348783403e-07,6.071673060668156e-07,360.0,185.06829818722431,10.0,4.34025529772045e-05,2.2312795621814985e-05,1.2055749901466952e-06,6.692092358916634e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T16:33:08,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4335937388241291,2.482773241115256e-07,5.721362027239325e-07,360.0,152.59403248453816,10.0,4.343781210482123e-05,1.8412514734222896e-05,1.2065533341632943e-06,6.305688017320746e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-01T16:33:09,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4306652136147022,2.6253202790618703e-07,6.089227801229775e-07,360.0,186.88298291497853,10.0,4.3103578686714064e-05,2.2376406775492796e-05,1.1972702418764389e-06,6.667725570408314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
