task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-02T01:06:22,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4303799793124199,2.505857559172887e-07,5.822618434353201e-07,360.0,161.52132751629722,10.0,4.31052815169096e-05,1.9340571043358068e-05,1.1973175944553484e-06,6.364317015472305e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T01:06:22,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4307202324271202,2.496457778265331e-07,5.794390658614832e-07,360.0,159.08524717671935,10.0,4.314137697219848e-05,1.9064737472263005e-05,1.1983223259449004e-06,6.340443677040639e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T01:06:23,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43032970279455185,2.532033173647227e-07,5.883342088757528e-07,360.0,167.3833093533915,10.0,4.308049269020561e-05,2.003084937030053e-05,1.1966300817827388e-06,6.430797214228886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T01:06:23,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4305363558232784,2.486328297184936e-07,5.776949146417681e-07,360.0,157.57675207448145,10.0,4.3089171871542884e-05,1.8861126207525558e-05,1.196872556789053e-06,6.314717063585749e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T01:06:23,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4317300245165825,2.7038691889661166e-07,6.262286430680373e-07,360.0,202.34658884799012,10.0,4.3193813785910584e-05,2.42786305335585e-05,1.1997777865164805e-06,6.867222210598571e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T01:06:24,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4309082515537739,2.4717406661744603e-07,5.735263699066484e-07,360.0,153.7055364546903,10.0,4.3153019994497254e-05,1.842501472992808e-05,1.1986427526507126e-06,6.277667747707624e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T01:06:24,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.431144155561924,2.4743001241666014e-07,5.738210041622426e-07,360.0,153.88361245647573,10.0,4.318302534520621e-05,1.845918143317249e-05,1.1994751998119883e-06,6.284168197819061e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T01:06:25,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43932754546403885,2.5437460369712245e-07,5.788633574464054e-07,360.0,159.54062122161216,10.0,4.392073936760428e-05,1.9464737789576247e-05,1.2199754826724518e-06,6.460545263985303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T01:06:25,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4367316886782646,2.6245292373727954e-07,6.008152871173166e-07,360.0,179.20244332519414,10.0,4.3693218380212815e-05,2.1750295175593237e-05,1.2136514609058708e-06,6.665716501671201e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T01:06:26,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43190374597907066,2.6771091395098007e-07,6.197147955386712e-07,360.0,190.6985078655767,10.0,4.3654698505997684e-05,2.3125296280568364e-05,1.212581992149353e-06,6.799257677871529e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T01:06:26,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43970635533332825,2.6318636109861184e-07,5.984908559648337e-07,360.0,177.21482464912614,10.0,4.397446289658544e-05,2.16475173147046e-05,1.2214614699284226e-06,6.684344168121853e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T01:06:27,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43689505755901337,2.844233110159248e-07,6.509084884929332e-07,360.0,225.08078610552093,10.0,4.3700233101844825e-05,2.7323077418373032e-05,1.2138408401774026e-06,7.223715136039509e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T01:06:27,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4318992719054222,2.5851410336613694e-07,5.985705336080861e-07,360.0,172.87551540487928,10.0,4.35390751808882e-05,2.0908350066406456e-05,1.2093676047192695e-06,6.565679285201395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T01:06:27,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43877430260181427,2.802568129773542e-07,6.385757843243186e-07,360.0,212.6684982203622,10.0,4.39773827791215e-05,2.598002078002537e-05,1.2215506078468436e-06,7.117895416699355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T01:06:28,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4365530163049698,2.5856937737938916e-07,5.922520101475723e-07,360.0,171.39975996159683,10.0,4.366706013679512e-05,2.0790849958984836e-05,1.2129211177428556e-06,6.56708312135228e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T01:06:28,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.433740995824337,2.782859486974755e-07,6.415207538298777e-07,360.0,216.57015009878603,10.0,4.337766021490102e-05,2.609585420998428e-05,1.204884352369442e-06,7.067839877725472e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T01:06:29,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43242596462368965,2.5729103044251196e-07,5.948503712687949e-07,360.0,172.02725165566613,10.0,4.340089187026023e-05,2.0739738815223063e-05,1.205529034551646e-06,6.534615972003492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T01:06:29,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4317285493016243,2.5053948773914145e-07,5.802344589797328e-07,360.0,159.82035358766504,10.0,4.3235741183161695e-05,1.919473757538981e-05,1.2009403150942574e-06,6.363141907364577e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T01:06:30,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43199536576867104,2.588636339833611e-07,5.991763039530689e-07,360.0,177.05452125514574,10.0,4.3264906480908454e-05,2.127890591907544e-05,1.2017534010940113e-06,6.574556580107795e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T01:06:30,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4381885714828968,2.5291178666853e-07,5.771026156104319e-07,360.0,158.29825958361798,10.0,4.37708869576454e-05,1.9247237617037172e-05,1.2158052995801e-06,6.4233929874263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T01:06:31,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43634549155831337,2.75339286519283e-07,6.309362978936489e-07,360.0,206.7696104856914,10.0,4.364760965108868e-05,2.5070020058137743e-05,1.2123828650348703e-06,6.993001257426124e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T01:06:31,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4328339099884033,2.536559241978495e-07,5.859590168111993e-07,360.0,160.81500237743873,10.0,4.3691528216004355e-05,1.9517793390377847e-05,1.2136025354266193e-06,6.442292414180883e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T01:06:31,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4393860064446926,2.745583377394113e-07,6.247741436876142e-07,360.0,201.24316378858293,10.0,4.39448982477188e-05,2.456613076162739e-05,1.2206400641136679e-06,6.973166907346022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T01:06:32,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4368834085762501,2.548446170242201e-07,5.832597244294819e-07,360.0,163.21051261384625,10.0,4.369905777275567e-05,1.9811960299875864e-05,1.213807426393029e-06,6.472482549902455e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T01:06:32,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43321311473846436,2.743826339311292e-07,6.332834956109898e-07,360.0,204.43390150197575,10.0,4.3672833964228646e-05,2.4801130948048922e-05,1.2130793287522295e-06,6.968704424102981e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T01:06:33,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4326075501739979,2.512932834924928e-07,5.808009722630244e-07,360.0,160.1906901318049,10.0,4.333552531898019e-05,1.9283626528476816e-05,1.2037144663433217e-06,6.382286631380048e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T01:06:33,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4387711435556412,2.6713575342639463e-07,6.087754175207721e-07,360.0,187.18306457153466,10.0,4.3835813924670165e-05,2.279307379637885e-05,1.2176111650963607e-06,6.784649888614538e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T01:06:34,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4368177317082882,2.56411035815116e-07,5.869079181312054e-07,360.0,166.62989543706885,10.0,4.368748702108854e-05,2.0221682859755674e-05,1.213490911242033e-06,6.512266079208634e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T01:06:34,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4332409128546715,2.4663238605527044e-07,5.691949750175306e-07,360.0,147.846207369288,10.0,4.3545647338032656e-05,1.788390318324673e-05,1.20955222389764e-06,6.263910274517713e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T01:06:35,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4325614459812641,2.523514653306841e-07,5.832889588647221e-07,360.0,162.42158383539004,10.0,4.333566538989534e-05,1.9552237873199374e-05,1.2037175397078216e-06,6.409162080280245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T01:06:35,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4378531202673912,2.443748843401859e-07,5.580877057311772e-07,360.0,140.91836788350946,10.0,4.373211152851591e-05,1.7118902576385153e-05,1.2147337612178615e-06,6.20657478661189e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T01:06:35,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4364083632826805,2.6469009724801734e-07,6.064728052849658e-07,360.0,184.4369446367734,10.0,4.364956766366953e-05,2.2363351220633376e-05,1.2124381028115778e-06,6.722535698711453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T01:06:36,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43334515765309334,2.47088480472543e-07,5.701036593131529e-07,360.0,147.09024857716645,10.0,4.3689976632595075e-05,1.7851403171675884e-05,1.2135607086949862e-06,6.275494051296605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T01:06:36,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4373605251312256,2.6589278376104814e-07,6.079675149410102e-07,360.0,191.1311182823107,10.0,4.332487434148785e-05,2.3002518403814065e-05,1.2034196820523977e-06,6.753081242735466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T01:06:37,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43876081705093384,2.5091929041424474e-07,5.718352700135575e-07,360.0,152.73805147274655,10.0,4.388797059655175e-05,1.862084822334964e-05,1.2190616275701224e-06,6.372788044747141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T01:06:37,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4331175200641155,2.6736437187182963e-07,6.171663848566172e-07,360.0,189.38778575906892,10.0,4.3700414150953364e-05,2.2990296187686e-05,1.2138525127536722e-06,6.790456285139324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T01:06:38,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4333207383751869,2.5478558305549377e-07,5.879269170377693e-07,360.0,166.8187287448799,10.0,4.33952752500774e-05,2.010918275630047e-05,1.205374186651573e-06,6.470983219302937e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T01:06:38,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4408527798950672,2.8207889200650553e-07,6.397879756487854e-07,360.0,214.85691521989978,10.0,4.409765228629127e-05,2.6319187696799418e-05,1.2248814519908723e-06,7.16417214350817e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T01:06:39,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4356207437813282,2.623682666141134e-07,6.022112753517416e-07,360.0,180.6206161078613,10.0,4.356662444770327e-05,2.1858906393390498e-05,1.2101331622236289e-06,6.663566400331739e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T01:06:39,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4341968186199665,2.738116564727153e-07,6.306294357695449e-07,360.0,204.768117551299,10.0,4.355660304427135e-05,2.4775575369062608e-05,1.2098503402537786e-06,6.954202875358775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T01:06:40,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4379085935652256,2.6154869736789425e-07,5.973362015784912e-07,360.0,175.67576709697553,10.0,4.38240982592107e-05,2.1386128224776257e-05,1.2172852849794765e-06,6.64275117689666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T01:06:40,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4366556815803051,2.5779398260275614e-07,5.903142435303509e-07,360.0,169.58623933739085,10.0,4.368247613310795e-05,2.0578072025045913e-05,1.2133501470088979e-06,6.547389830516281e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T01:06:40,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4339694231748581,2.6265679817554274e-07,6.052070810954015e-07,360.0,178.20339125770607,10.0,4.380684345960638e-05,2.1685295124029835e-05,1.216805974642437e-06,6.670894455827877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
