task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29367881268262863,1.8226962116982815e-07,6.213717758940831e-07,360.0,199.13260396670566,10.0,2.9281407222151758e-05,1.6197790756677932e-05,8.132038844956288e-07,4.62924018633253e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0032917633652687073,1.2612347776227023e-09,3.8502800783589994e-07,360.0,0.0,10.0,3.1172707676887243e-07,0.0,8.598311493794505e-09,3.2032538826266355e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12555556371808052,9.302523175581591e-08,7.421996175199811e-07,360.0,310.09305535378957,10.0,1.250574328005315e-05,1.077334194121704e-05,3.4724035196834096e-07,2.3626325573238515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2930685952305794,1.788475592870776e-07,6.109717264230437e-07,360.0,188.94729154036077,10.0,2.925521582365035e-05,1.535556782528147e-05,8.124911329812477e-07,4.5423274781913046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0032825246453285217,1.2829221651908872e-09,3.914158961732904e-07,360.0,0.0,10.0,3.170866519212651e-07,0.0,8.746847096416721e-09,3.258334990176564e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T01:06:19,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12560296431183815,6.81421911038008e-08,5.440865831992334e-07,360.0,128.25414213916892,10.0,1.2504129856824879e-05,4.455281356285923e-06,3.4717928825153244e-07,1.7306590501362353e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29214902967214584,1.8042423347177313e-07,6.179861213592008e-07,360.0,195.38127531393204,10.0,2.917726673185825e-05,1.583612377942245e-05,8.103242040508328e-07,4.5823714715331526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0031686946749687195,1.2176049051635454e-09,3.851250681297367e-07,360.0,0.0,10.0,3.009442239999935e-07,0.0,8.300153745544438e-09,3.0924437774556505e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12548115104436874,6.446710759998031e-08,5.161265425512425e-07,360.0,102.4997802476401,10.0,1.2474618479609489e-05,3.552225066982828e-06,3.4635804800523726e-07,1.6373201594597543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29197079315781593,1.8243696808824622e-07,6.257214695553018e-07,360.0,202.7316421076537,10.0,2.9124096035957345e-05,1.6401957552147906e-05,8.088506447772189e-07,4.633490423288245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0031574778258800507,1.218689466037967e-09,3.8449179693654027e-07,360.0,0.0,10.0,3.0121318995952407e-07,0.0,8.306641959481909e-09,3.095198319190331e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12553425878286362,7.300353775373947e-08,5.832835533994429e-07,360.0,164.8745601857445,10.0,1.2478906288743011e-05,5.7158379149768734e-06,3.4651947725150295e-07,1.8541263680971437e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2928779497742653,1.7845409087659035e-07,6.100044785601974e-07,360.0,188.42454432420408,10.0,2.9218078404664994e-05,1.5293901128643483e-05,8.113630840347867e-07,4.532334261734335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T01:06:20,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.005346544086933136,2.1048307862633064e-09,3.925564519113501e-07,360.0,0.0,10.0,5.201913416385531e-07,0.0,1.4388540552721777e-08,5.345798821912613e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12621769681572914,6.663320400680007e-08,5.283010957986827e-07,360.0,114.36053797251465,10.0,1.2578003481030474e-05,3.9961143016853384e-06,3.492237896555008e-07,1.692334157237126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29215601831674576,1.7797576408934418e-07,6.099086610373991e-07,360.0,188.20934985759246,10.0,2.9151129350066187e-05,1.5241123307419002e-05,8.096056679884597e-07,4.520185832547366e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.003077298402786255,1.1848208451691332e-09,3.8340368235244397e-07,360.0,0.0,10.0,2.9284618794918164e-07,0.0,8.071772754191851e-09,3.0091796070338874e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12562691420316696,9.203996854543571e-08,7.337146945768974e-07,360.0,302.7100665216385,10.0,1.2509055808186534e-05,1.0519730651026293e-05,3.4730432348118815e-07,2.3376090782693945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2919471599161625,1.7674713498374705e-07,6.062226792990581e-07,360.0,184.90301246365792,10.0,2.9122396185994137e-05,1.4958623054894815e-05,8.087948068148556e-07,4.4889814047703916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0032055415213108063,1.2650554110924783e-09,3.8796451294112184e-07,360.0,0.0,10.0,3.126692026853787e-07,0.0,8.626540915834403e-09,3.2129574360122495e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T01:06:21,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12538005411624908,6.694376721497378e-08,5.352915885428733e-07,360.0,120.3795362829192,10.0,1.2481520697474454e-05,4.174170015858181e-06,3.4652695887618586e-07,1.7002217672208828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.292475875467062,1.7777574870620348e-07,6.085869970818488e-07,360.0,187.13670519328906,10.0,2.9174408689141315e-05,1.5166401027499887e-05,8.102491808434335e-07,4.5151058897484656e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0031904466450214386,1.2006809640420943e-09,3.7682692215158314e-07,360.0,0.0,10.0,2.967659384012439e-07,0.0,8.180137309762945e-09,3.0494607571106107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12563815712928772,6.349298951551122e-08,5.064266630230079e-07,360.0,93.40934480527264,10.0,1.2527147307992e-05,3.250835916901451e-06,3.478141915467045e-07,1.6125797416440143e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2926970012485981,1.8043098082547272e-07,6.171288695687848e-07,360.0,194.95043493521047,10.0,2.9200563952326737e-05,1.5813901555361554e-05,8.109628843764468e-07,4.582542839206476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0031407251954078674,1.200660184672184e-09,3.8131469567979704e-07,360.0,0.0,10.0,2.9675513505940734e-07,0.0,8.185663157039445e-09,3.049407982164739e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T01:06:22,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12546297162771225,7.172803860511986e-08,5.728273794196542e-07,360.0,154.68825478472456,10.0,1.2498894706368456e-05,5.371393200448438e-06,3.4702755510807074e-07,1.821731546192498e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29216695204377174,1.7565342410864838e-07,6.020340242273526e-07,360.0,181.07522802446442,10.0,2.9143201559782023e-05,1.4659456169852092e-05,8.093782493637664e-07,4.4612035978997856e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.003209739923477173,1.2554989788986397e-09,3.914841004463934e-07,360.0,0.0,10.0,3.1031221151348043e-07,0.0,8.556412325963768e-09,3.1886862383943403e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12564721703529358,6.64857377893093e-08,5.305059469018039e-07,360.0,115.9897258808367,10.0,1.2508043274283404e-05,4.030558770296011e-06,3.4728641104367046e-07,1.6885888455623103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29217878356575966,1.7630315402329395e-07,6.04485595982919e-07,360.0,183.22528745480088,10.0,2.913728021085261e-05,1.4830567437229547e-05,8.09205178585319e-07,4.477705282666749e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0032725222408771515,1.251458613778903e-09,3.827875256435337e-07,360.0,0.0,10.0,3.093071281910298e-07,0.0,8.535333391694459e-09,3.1784246158270395e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12544147297739983,9.050233872270083e-08,7.230115831702137e-07,360.0,292.1161534944055,10.0,1.2496902048587813e-05,1.014167477819683e-05,3.4699041603339955e-07,2.2985567242818036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2927032709121704,1.738396761000408e-07,5.946355465290964e-07,360.0,174.2610357968394,10.0,2.920337505638601e-05,1.4136955755361669e-05,8.110537918077589e-07,4.415138460355536e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T01:06:23,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.003269437700510025,1.2832774109275503e-09,3.917281953572142e-07,360.0,0.0,10.0,3.1717456877231043e-07,0.0,8.74915470679629e-09,3.25923723479022e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.1256234347820282,6.646697872962273e-08,5.30304906903432e-07,360.0,115.38265104349651,10.0,1.2520173192024221e-05,4.01333652177982e-06,3.476143607662788e-07,1.6881124074570337e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2921485975384712,1.7470073064510887e-07,5.986830378587638e-07,360.0,177.9793493236436,10.0,2.914887517690664e-05,1.441167820814826e-05,8.095197896990505e-07,4.4370073174753756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0033019930124282837,1.2412959129114268e-09,3.8336809998321955e-07,360.0,0.0,10.0,3.0680000782012853e-07,0.0,8.461355335181634e-09,3.1526136315537454e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12562748789787292,6.248625196137057e-08,4.984074234611831e-07,360.0,86.58978017797762,10.0,1.2512677535414713e-05,3.010002401993006e-06,3.474286860889854e-07,1.587010862349656e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29210110381245613,1.5692273706080165e-07,5.379331127505924e-07,360.0,121.97080332448475,10.0,2.9163517802953745e-05,9.881396792366104e-06,8.099463457862553e-07,3.985486094110614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T01:06:24,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.003212355077266693,1.258544582617066e-09,3.860577615180281e-07,360.0,0.0,10.0,3.1106211245061736e-07,0.0,8.580026527246223e-09,3.196421389777687e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T01:06:25,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12636083737015724,7.044878406636771e-08,5.582051444886317e-07,360.0,141.43629034763165,10.0,1.2594119459390617e-05,4.948615071498352e-06,3.4967892699771356e-07,1.7892413457886672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-02T01:06:25,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.29159874469041824,1.7634566049921448e-07,6.053777111208714e-07,360.0,177.41431290099476,10.0,2.945371754467486e-05,1.4516122718077895e-05,8.180082568691853e-07,4.4787848519622095e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
