task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #13,2026-04-02T00:58:50,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6519367285072803,1.022078892581805e-06,6.186598695103886e-07,360.0,194.53799143129365,10.0,0.0001655344512313606,8.9452571558013e-05,4.598126550101574e-06,0.00025958514933947536,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:58:52,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6626430489122868,1.0142109915654099e-06,6.09864720856472e-07,360.0,187.57378417992334,10.0,0.00016631181091070158,8.665534708995892e-05,4.619720681673956e-06,0.00025758687868233454,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:58:53,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6607806719839573,1.0057346253194772e-06,6.054357517901445e-07,360.0,183.5768645286841,10.0,0.00016611259542405592,8.470729000009669e-05,4.614186059269642e-06,0.0002554340714834222,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:58:55,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6615538522601128,1.0003824485172801e-06,6.019939557315028e-07,360.0,179.30963828271192,10.0,0.00016651216410100466,8.293728856756388e-05,4.625285768674475e-06,0.00025407473843724274,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:58:57,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6582594215869904,9.683089980841438e-07,5.838927034293404e-07,360.0,163.89705167532048,10.0,0.00016582638397812837,7.549617150459653e-05,4.606244826896322e-06,0.0002459288003096218,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:58:58,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6687521412968636,1.0259881315844106e-06,6.147406609326543e-07,360.0,191.90333452593345,10.0,0.00016694669090211401,8.899396007677751e-05,4.637357520146507e-06,0.00026057800849903744,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:59:00,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6662091426551342,1.0348725507117751e-06,6.209673148694431e-07,360.0,197.742923789057,10.0,0.00016666026003658765,9.154479545259164e-05,4.629396502342487e-06,0.00026283445199152145,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:59:02,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6661681048572063,1.026331086582331e-06,6.158630428924558e-07,360.0,193.0421108890156,10.0,0.00016666468270123014,8.93709048312985e-05,4.6295238555305545e-06,0.00026066511138805957,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:59:03,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6657730862498283,1.017339101346765e-06,6.107108084317939e-07,360.0,188.54820454257148,10.0,0.00016653371974825878,8.722173643604947e-05,4.625892328719301e-06,0.00025838134851302683,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:59:05,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6677663549780846,1.0141224547795122e-06,6.080580614258342e-07,360.0,185.98271427403893,10.0,0.0001667731806635855,8.615868003403193e-05,4.632531623873442e-06,0.0002575643923214913,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:59:07,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6643731035292149,1.007903346648287e-06,6.055521279132672e-07,360.0,182.47320195646282,10.0,0.0001668033782392742,8.45481231976919e-05,4.633376695629626e-06,0.00025598487813259605,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:59:08,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.667224507778883,1.000850063345978e-06,6.001994874252987e-07,360.0,177.85244473388406,10.0,0.00016703312210738673,8.252062157509954e-05,4.6397584490478095e-06,0.00025419350213153405,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:59:10,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6698037646710873,9.944963072427306e-07,5.955024475693813e-07,360.0,174.4558996896862,10.0,0.0001670081537216905,8.093256474239752e-05,4.639071909089883e-06,0.00025257979037317767,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:59:12,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6705998219549656,1.0113472698695592e-06,6.052579927178059e-07,360.0,182.52561574336295,10.0,0.0001673573918640611,8.485340121922036e-05,4.648764421128569e-06,0.00025685955750440973,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:59:14,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6695240177214146,1.0651867886667355e-06,6.378737967213221e-07,360.0,213.19932819106666,10.0,0.00016699589826166608,9.88989679910901e-05,4.638723294354157e-06,0.00027053358954711067,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:59:15,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6658675000071526,1.0322229475816774e-06,6.195089907387922e-07,360.0,196.38838949462527,10.0,0.00016663117893040216,9.090173939796387e-05,4.628593805763468e-06,0.0002621615121341297,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:59:17,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6676803939044476,1.0361568159828454e-06,6.212737862687314e-07,360.0,197.85998681920404,10.0,0.0001668327450752259,9.169368446748649e-05,4.634197066641512e-06,0.00026316062660935394,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:59:19,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6714753098785877,1.022167608766328e-06,6.114076575649773e-07,360.0,188.80879492045207,10.0,0.00016724609583616216,8.771590351841496e-05,4.64568190897504e-06,0.0002596076812635519,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:59:20,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.676076017320156,1.0336853968988518e-06,6.166035250322201e-07,360.0,193.911700501276,10.0,0.0001676001392304895,9.027729446131616e-05,4.6555078174505e-06,0.0002625329415092562,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:59:22,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6724735721945763,1.0321838341604184e-06,6.170471550869675e-07,360.0,194.4231629520599,10.0,0.00016720502711832508,9.030201668736026e-05,4.644534395386766e-06,0.0002621515782010725,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:59:24,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6698703207075596,1.0252163892918994e-06,6.138952899230211e-07,360.0,191.28321312828461,10.0,0.0001670054368674758,8.873757097660473e-05,4.63899539576636e-06,0.0002603820032398476,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:59:26,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6791378259658813,1.0175907659002364e-06,6.059057506768647e-07,360.0,184.43471579839624,10.0,0.00016781078167259732,8.597312434233118e-05,4.661359658671756e-06,0.0002584452656736007,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:59:27,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6734954304993153,1.010509298327211e-06,6.041442086265034e-07,360.0,182.3612161639824,10.0,0.00016726843938231432,8.47320122261408e-05,4.646279890504161e-06,0.0002566467314989596,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:59:29,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6743167825043201,1.0016792820395794e-06,5.982524492662228e-07,360.0,176.96974800116575,10.0,0.00016744127646088625,8.231173252681856e-05,4.651096121718488e-06,0.00025440410510942264,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:59:31,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6713914349675179,9.941671854750428e-07,5.947454722582598e-07,360.0,173.61742181533714,10.0,0.00016721034385263917,8.064117561445983e-05,4.6446813477410225e-06,0.0002524962008148401,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:59:32,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6752363108098507,1.0588616244123914e-06,6.319318146433818e-07,360.0,207.93122528702406,10.0,0.00016751746237277966,9.675646629148105e-05,4.653210813800496e-06,0.00026892713947806145,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:59:34,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6718333065509796,1.0596886352163667e-06,6.336854275501178e-07,360.0,209.3460059182998,10.0,0.0001672388553619385,9.725285558204178e-05,4.645470757451311e-06,0.00026913718170143083,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:59:36,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.67847466096282,1.0472567930446314e-06,6.238558465747879e-07,360.0,201.26973616624963,10.0,0.00016761353984475098,9.371035274341466e-05,4.655879611770305e-06,0.00026597977219993546,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:59:37,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6670815609395504,1.0364099340168888e-06,6.216504340978004e-07,360.0,198.37221084085655,10.0,0.0001667231298983097,9.187062906335086e-05,4.631153959780936e-06,0.00026322491292144097,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:59:39,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6746082976460457,1.0295959300307046e-06,6.14736134648461e-07,360.0,192.19745315084165,10.0,0.0001674460586160425,8.93970159552282e-05,4.6512339367634815e-06,0.00026149430850803436,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:59:41,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.672788754105568,1.0113957512895825e-06,6.045259439585254e-07,360.0,182.72765002390733,10.0,0.000167304238304496,8.492034571361273e-05,4.647286681251395e-06,0.00025687187069936036,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:59:43,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6724268607795238,1.0086453981552964e-06,6.030416113415865e-07,360.0,181.19876775704154,10.0,0.0001673121478408578,8.421367846267458e-05,4.647516293658147e-06,0.00025617334259719036,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:59:44,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6699612587690353,9.985918026839653e-07,5.98006124071467e-07,360.0,176.58688517400472,10.0,0.00016704209707677376,8.193784333343501e-05,4.640014086746509e-06,0.00025361995449695376,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:59:46,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6828987896442413,9.986269684116492e-07,5.932850507393943e-07,360.0,172.45374698293105,10.0,0.0001683207962661984,8.063256450441258e-05,4.675525033639549e-06,0.00025362888580424993,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:59:48,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6816526055335999,1.0039026334742075e-06,5.968146291172074e-07,360.0,175.65793286803438,10.0,0.00016821610592305733,8.208006566690074e-05,4.6726149920788e-06,0.00025496878658203687,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:59:49,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6741708032786846,1.0602163737937194e-06,6.33266971263209e-07,360.0,208.96611747828197,10.0,0.00016743197254836563,9.718841108963261e-05,4.650831843415904e-06,0.0002692712154814137,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:59:51,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6720350421965122,1.0528021960698686e-06,6.292940594536294e-07,360.0,204.20734206631758,10.0,0.00016763901002705105,9.509257607476229e-05,4.656594277669979e-06,0.00026738818037948253,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:59:53,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6816263943910599,1.0422532767295195e-06,6.196694698761879e-07,360.0,196.5914288156053,10.0,0.00016819008179008894,9.184701791298266e-05,4.671891406178482e-06,0.0002647089911092509,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:59:55,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6824430972337723,1.0362786209066485e-06,6.157983730572337e-07,360.0,192.81510463967015,10.0,0.00016834798865020262,9.016729435984416e-05,4.6762793221407555e-06,0.0002631915623321872,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:59:56,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6859707981348038,1.0276815069852467e-06,6.094267694135715e-07,360.0,187.05356421952615,10.0,0.00016867811419069706,8.764451456499955e-05,4.685459172146201e-06,0.00026100808792784216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:59:58,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.673963487148285,1.006726024897913e-06,6.01368968425826e-07,360.0,179.82106338995467,10.0,0.00016741217374801644,8.362340022927128e-05,4.650290796740181e-06,0.0002556858647740287,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
