step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
96,100.0,36.0,218.239,139.31884765625,22032.0,106.8,1531.4140625,0.0,0.0
97,100.0,40.0,218.359,139.31884765625,22032.0,108.3,1531.69921875,0.0,0.0
98,100.0,37.0,219.526,139.31884765625,22032.0,108.0,1531.4765625,0.0,0.0
99,100.0,40.0,219.268,139.31884765625,22032.0,107.4,1531.50390625,0.0,0.0
100,100.0,38.0,218.905,139.31884765625,22032.0,108.5,1531.80078125,0.0,0.0
101,100.0,38.0,216.733,139.31884765625,22032.0,107.3,1531.57421875,0.0,0.0
102,100.0,39.0,216.509,139.31884765625,22032.0,107.7,1531.58984375,0.0,0.0
103,100.0,37.0,218.614,139.31884765625,22032.0,108.2,1531.85546875,0.0,0.0
104,100.0,40.0,217.397,139.31884765625,22032.0,107.9,1531.6328125,0.0,0.0
105,100.0,37.0,218.299,139.31884765625,22032.0,108.0,1531.66796875,0.0,0.0
106,100.0,41.0,218.042,139.31884765625,22032.0,107.4,1531.95703125,0.0,0.0
107,100.0,34.0,216.812,139.31884765625,22032.0,107.8,1531.99609375,0.0,0.0
108,100.0,42.0,218.186,139.31884765625,22032.0,108.0,1531.76953125,0.0,0.0
109,100.0,35.0,218.721,139.31884765625,22032.0,108.1,1532.0546875,0.0,0.0
110,95.0,41.0,217.756,139.31884765625,22032.0,107.4,1532.08984375,0.0,0.0
111,100.0,35.0,217.245,139.31884765625,22032.0,108.0,1531.8671875,0.0,0.0
112,90.0,40.0,217.786,139.31884765625,22032.0,107.4,1532.15625,0.0,0.0
113,100.0,34.0,217.63,139.31884765625,22032.0,110.2,1532.171875,0.0,0.0
114,100.0,40.0,218.855,139.31884765625,22032.0,105.8,1532.20703125,0.0,0.0
115,100.0,33.0,214.258,139.31884765625,22032.0,106.1,1532.234375,0.0,0.0
116,100.0,40.0,218.63,139.31884765625,22032.0,105.6,1532.26953125,0.0,0.0
117,100.0,36.0,218.745,139.31884765625,22032.0,106.6,1532.30859375,0.0,0.0
118,100.0,39.0,217.973,139.31884765625,22032.0,106.6,1532.34375,0.0,0.0
119,100.0,37.0,218.006,139.31884765625,22032.0,109.7,1532.60546875,0.0,0.0
120,100.0,39.0,219.959,139.31884765625,22032.0,108.0,1532.22265625,0.0,0.0
121,100.0,37.0,217.715,139.31884765625,22032.0,107.8,1532.51171875,0.0,0.0
122,100.0,37.0,219.578,139.31884765625,22032.0,107.7,1532.80078125,0.0,0.0
123,100.0,39.0,218.336,139.31884765625,22032.0,107.8,1532.32421875,0.0,0.0
124,100.0,37.0,219.627,139.31884765625,22032.0,107.9,1532.61328125,0.0,0.0
125,100.0,39.0,218.831,139.31884765625,22032.0,107.7,1532.64453125,0.0,0.0
