step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
75.0,100.0,0.0,23.941939199999997,1.6100584106666667,22.306190677333333,0.0,0.0
76.0,100.0,0.0,23.941939199999997,1.6094672213333334,22.030408362666666,0.0,0.0
77.0,100.0,2.066666666666667,23.941939199999997,1.6085538133333335,22.072253098666668,0.0,0.0
78.0,100.0,0.0,23.941939199999997,1.608859648,22.14639616,0.0,0.0
79.0,100.0,0.0,23.941939199999997,1.6100870826666667,22.346392917333333,0.0,0.0
80.0,100.0,0.0,23.941939199999997,1.6099587413333334,22.42475349333333,0.0,0.0
81.0,100.0,0.0,23.941939199999997,1.6093702826666665,22.098617685333334,0.0,0.0
82.0,100.0,0.0,23.941939199999997,1.6088009386666666,22.22741504,0.0,0.0
83.0,100.0,1.9666666666666668,23.941939199999997,1.608802304,22.31139805866667,0.0,0.0
84.0,100.0,0.0,23.941939199999997,1.6094412799999998,22.031375018666665,0.0,0.0
85.0,100.0,0.0,23.941939199999997,1.6107137706666663,22.068068352,0.0,0.0
86.0,100.0,2.2333333333333334,23.941939199999997,1.610036565333333,22.141652992,0.0,0.0
87.0,100.0,0.0,23.941939199999997,1.6088814933333335,22.211222186666664,0.0,0.0
88.0,100.0,0.0,23.941939199999997,1.6088842239999999,22.291580245333332,0.0,0.0
89.0,100.0,0.0,23.941939199999997,1.6094986240000002,21.89418496,0.0,0.0
90.0,100.0,0.0,23.941939199999997,1.6107260586666667,21.876719616000003,0.0,0.0
91.0,100.0,2.1,23.941939199999997,1.61011712,21.893240149333334,0.0,0.0
92.0,100.0,0.0,23.941939199999997,1.6088910506666665,21.895356416,0.0,0.0
93.0,100.0,0.0,23.941939199999997,1.608892416,21.899583488,0.0,0.0
94.0,100.0,2.2333333333333334,23.941939199999997,1.6088992426666666,21.995226453333334,0.0,0.0
95.0,100.0,0.0,23.941939199999997,1.6101266773333334,22.084577962666668,0.0,0.0
96.0,100.0,0.0,23.941939199999997,1.6107410773333335,22.08609621333333,0.0,0.0
97.0,100.0,0.0,23.941939199999997,1.609428992,22.17572215466667,0.0,0.0
98.0,100.0,2.1,23.941939199999997,1.608863744,22.267079338666665,0.0,0.0
99.0,100.0,0.0,23.941939199999997,1.6088651093333333,21.996122112,0.0,0.0
100.0,100.0,0.0,23.941939199999997,1.6095232,22.051808597333334,0.0,0.0
101.0,100.0,0.0,23.941939199999997,1.6101416960000001,22.1220864,0.0,0.0
102.0,100.0,2.2333333333333334,23.941939199999997,1.6101212159999998,22.243068586666666,0.0,0.0
103.0,100.0,1.9666666666666668,23.941939199999997,1.609203712,22.326180522666665,0.0,0.0
104.0,100.0,0.0,23.941939199999997,1.6088978773333331,21.877499221333334,0.0,0.0
105.0,100.0,0.0,23.941939199999997,1.6095382186666667,21.949461845333335,0.0,0.0
106.0,100.0,0.0,23.941939199999997,1.6095382186666667,21.891198976,0.0,0.0
107.0,100.0,2.066666666666667,23.941939199999997,1.6095409493333335,21.89123310933333,0.0,0.0
108.0,100.0,0.0,23.941939199999997,1.6101580799999997,21.957687978666666,0.0,0.0
109.0,100.0,0.0,23.941939199999997,1.6095464106666666,21.969152682666664,0.0,0.0
110.0,100.0,0.0,23.941939199999997,1.6095491413333332,22.08442368,0.0,0.0
111.0,100.0,0.0,23.941939199999997,1.6095491413333332,22.094224042666667,0.0,0.0
112.0,100.0,0.0,23.941939199999997,1.6089415679999999,22.148225706666665,0.0,0.0
113.0,100.0,2.2333333333333334,23.941939199999997,1.6095546026666667,22.29490210133333,0.0,0.0
114.0,100.0,0.0,23.941939199999997,1.6101690026666666,21.874272938666667,0.0,0.0
115.0,100.0,0.0,23.941939199999997,1.6101703679999997,21.883981824000003,0.0,0.0
116.0,100.0,0.0,23.941939199999997,1.6095614293333333,21.897261056,0.0,0.0
117.0,100.0,0.0,23.941939199999997,1.6088623786666665,21.697996117333332,0.0,0.0
118.0,100.0,0.0,23.941939199999997,1.6089320106666667,21.746749440000002,0.0,0.0
119.0,100.0,0.0,23.941939199999997,1.610145792,21.780501845333333,0.0,0.0
120.0,100.0,0.0,23.941939199999997,1.6108038826666666,21.886469461333334,0.0,0.0
121.0,100.0,0.0,23.941939199999997,1.6095559679999998,22.019417429333334,0.0,0.0
122.0,100.0,0.0,23.941939199999997,1.6089647786666665,22.23993924266667,0.0,0.0
123.0,100.0,2.2333333333333334,23.941939199999997,1.6089688746666664,21.808073386666667,0.0,0.0
124.0,100.0,0.0,23.941939199999997,1.6089688746666664,21.870297088,0.0,0.0
125.0,100.0,0.0,23.941939199999997,1.61081344,22.040330240000003,0.0,0.0
126.0,100.0,2.1,23.941939199999997,1.610814805333333,21.74145604266667,0.0,0.0
127.0,100.0,0.0,23.941939199999997,1.6088883200000001,21.758637397333334,0.0,0.0
128.0,100.0,0.0,23.941939199999997,1.6088896853333334,21.842623146666668,0.0,0.0
129.0,100.0,2.2333333333333334,23.941939199999997,1.608585216,21.919793152,0.0,0.0
130.0,100.0,0.0,23.941939199999997,1.6102085973333333,21.795586048,0.0,0.0
131.0,100.0,2.1,23.941939199999997,1.6108216320000002,21.574985045333335,0.0,0.0
132.0,100.0,0.0,23.941939199999997,1.6095982933333335,21.585945941333335,0.0,0.0
133.0,100.0,0.0,23.941939199999997,1.6089852586666666,21.67878724266667,0.0,0.0
134.0,100.0,0.0,23.941939199999997,1.6089852586666666,21.761250645333334,0.0,0.0
135.0,100.0,0.0,23.941939199999997,1.6089852586666666,21.78807125333334,0.0,0.0
136.0,100.0,1.8666666666666665,23.941939199999997,1.610211328,21.84439125333333,0.0,0.0
137.0,100.0,0.0,23.941939199999997,1.6108243626666665,21.992280064,0.0,0.0
138.0,100.0,0.0,23.941939199999997,1.6093361493333331,21.57797102933333,0.0,0.0
139.0,100.0,2.066666666666667,23.941939199999997,1.6089852586666666,21.578231808,0.0,0.0
140.0,100.0,0.0,23.941939199999997,1.6089852586666666,21.578047488,0.0,0.0
141.0,100.0,0.0,23.941939199999997,1.6095982933333335,21.69010176,0.0,0.0
142.0,100.0,0.0,23.941939199999997,1.610211328,21.765152767999997,0.0,0.0
143.0,100.0,0.0,23.941939199999997,1.610211328,21.797430613333336,0.0,0.0
144.0,100.0,0.0,23.941939199999997,1.6095996586666665,21.875743402666668,0.0,0.0
145.0,100.0,0.0,23.941939199999997,1.6089920853333333,21.948106069333335,0.0,0.0
146.0,100.0,2.066666666666667,23.941939199999997,1.6096064853333332,21.60480256,0.0,0.0
147.0,100.0,0.0,23.941939199999997,1.6096064853333332,21.577225557333332,0.0,0.0
148.0,100.0,0.0,23.941939199999997,1.6096105813333335,21.62439236266667,0.0,0.0
149.0,100.0,0.0,23.941939199999997,1.610223616,21.626466304,0.0,0.0
150.0,100.0,0.0,23.941939199999997,1.6095668906666667,21.72473480533333,0.0,0.0
151.0,100.0,0.0,23.941939199999997,1.6095013546666666,21.661915818666667,0.0,0.0
152.0,100.0,2.066666666666667,23.941939199999997,1.6095668906666667,21.647127893333334,0.0,0.0
153.0,100.0,2.066666666666667,23.941939199999997,1.6089101653333333,21.694160896,0.0,0.0
154.0,100.0,0.0,23.941939199999997,1.6095668906666667,21.226650282666665,0.0,0.0
155.0,100.0,4.166666666666667,23.941939199999997,1.6102249813333334,20.734358869333334,0.0,0.0
156.0,100.0,0.0,23.941939199999997,1.6102277120000001,20.623264426666665,0.0,0.0
157.0,94.0,0.0,23.941939199999997,1.5352326826666667,20.514463744,0.0,0.0
