step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
78.0,100.0,0.0,23.9419392,1.662390272,23.570259968,0.0,0.0
79.0,100.0,0.0,23.9419392,1.662398464,23.56887552,0.0,0.0
80.0,100.0,0.0,23.9419392,1.664237568,23.570460672,0.0,0.0
81.0,100.0,0.0,23.9419392,1.664237568,23.69536,0.0,0.0
82.0,100.0,0.0,23.9419392,1.66240256,23.571800064,0.0,0.0
83.0,100.0,0.0,23.9419392,1.66240256,23.695183872,0.0,0.0
84.0,100.0,0.0,23.9419392,1.66240256,23.57266432,0.0,0.0
85.0,100.0,0.0,23.9419392,1.66424576,23.694757888,0.0,0.0
86.0,100.0,0.0,23.9419392,1.664249856,23.571206144,0.0,0.0
87.0,100.0,0.0,23.9419392,1.662410752,23.722201088,0.0,0.0
88.0,100.0,0.0,23.9419392,1.662410752,23.60213504,0.0,0.0
89.0,100.0,0.0,23.9419392,1.662414848,23.722033152,0.0,0.0
90.0,100.0,0.0,23.9419392,1.664258048,23.600676864,0.0,0.0
91.0,100.0,0.0,23.9419392,1.664258048,23.722123264,0.0,0.0
92.0,100.0,0.0,23.9419392,1.662291968,23.601799168,0.0,0.0
93.0,100.0,0.0,23.9419392,1.6623616,23.72169728,0.0,0.0
94.0,100.0,0.0,23.9419392,1.661837312,23.723687936,0.0,0.0
95.0,100.0,0.0,23.9419392,1.662427136,23.599878144,0.0,0.0
96.0,100.0,0.0,23.9419392,1.664274432,23.72352,0.0,0.0
97.0,100.0,0.0,23.9419392,1.664278528,23.60113152,0.0,0.0
98.0,100.0,0.0,23.9419392,1.662373888,23.722319872,0.0,0.0
99.0,100.0,0.0,23.9419392,1.66244352,23.600963584,0.0,0.0
100.0,100.0,0.0,23.9419392,1.662447616,23.763697664,0.0,0.0
101.0,100.0,0.0,23.9419392,1.664290816,23.641309184,0.0,0.0
102.0,100.0,0.0,23.9419392,1.664290816,23.762497536,0.0,0.0
103.0,100.0,0.0,23.9419392,1.662451712,23.641141248,0.0,0.0
104.0,100.0,0.0,23.9419392,1.662455808,23.765557248,0.0,0.0
105.0,100.0,0.0,23.9419392,1.662459904,23.640715264,0.0,0.0
106.0,100.0,0.0,23.9419392,1.664303104,23.642042368,0.0,0.0
107.0,100.0,0.0,23.9419392,1.664303104,23.761829888,0.0,0.0
108.0,100.0,0.0,23.9419392,1.662464,23.763673088,0.0,0.0
109.0,100.0,0.0,23.9419392,1.662464,23.762825216,0.0,0.0
110.0,100.0,0.0,23.9419392,1.662472192,23.640047616,0.0,0.0
111.0,100.0,0.0,23.9419392,1.664315392,23.753621504,0.0,0.0
112.0,100.0,0.0,23.9419392,1.664323584,23.634956288,0.0,0.0
113.0,100.0,0.0,23.9419392,1.66248448,23.754227712,0.0,0.0
114.0,100.0,0.0,23.9419392,1.66242304,23.623176192,0.0,0.0
115.0,100.0,0.0,23.9419392,1.662488576,23.743860736,0.0,0.0
116.0,100.0,0.0,23.9419392,1.66432768,23.624052736,0.0,0.0
117.0,100.0,0.0,23.9419392,1.66432768,23.745630208,0.0,0.0
118.0,100.0,0.0,23.9419392,1.662427136,23.501553664,0.0,0.0
119.0,100.0,0.0,23.9419392,1.662496768,23.502155776,0.0,0.0
120.0,100.0,0.0,23.9419392,1.662496768,23.255625728,0.0,0.0
121.0,100.0,0.0,23.9419392,1.664344064,23.255515136,0.0,0.0
122.0,100.0,0.0,23.9419392,1.664344064,23.009611776,0.0,0.0
123.0,100.0,0.0,23.9419392,1.66250496,23.009390592,0.0,0.0
124.0,100.0,0.0,23.9419392,1.66250496,22.763487232,0.0,0.0
125.0,100.0,0.0,23.9419392,1.662513152,22.763782144,0.0,0.0
