step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
17,backward,100.0,99.9,23.9419392,1.664004096,25.603887104,0.0,0.0
17,forward,100.0,100.3,23.9419392,1.662099456,25.603223552,0.0,0.0
17,optimizer,100.0,0.0,23.9419392,1.664004096,25.603887104,0.0,0.0
18,backward,100.0,100.3,23.9419392,1.664004096,25.596628992,0.0,0.0
18,forward,100.0,101.4,23.9419392,1.664004096,25.603264512,0.0,0.0
18,optimizer,100.0,0.0,23.9419392,1.664004096,25.596628992,0.0,0.0
19,backward,100.0,99.9,23.9419392,1.664012288,25.596141568,0.0,0.0
19,forward,100.0,99.7,23.9419392,1.664012288,25.597243392,0.0,0.0
19,optimizer,100.0,0.0,23.9419392,1.664012288,25.596141568,0.0,0.0
20,backward,100.0,100.7,23.9419392,1.664016384,25.6006144,0.0,0.0
20,forward,100.0,98.8,23.9419392,1.66217728,25.599688704,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.664016384,25.6006144,0.0,0.0
21,backward,100.0,99.6,23.9419392,1.664016384,25.5971328,0.0,0.0
21,forward,100.0,100.1,23.9419392,1.664016384,25.596432384,0.0,0.0
21,optimizer,100.0,498.1,23.9419392,1.664016384,25.5971328,0.0,0.0
22,backward,100.0,99.5,23.9419392,1.66402048,25.596919808,0.0,0.0
22,forward,100.0,100.2,23.9419392,1.662050304,25.597947904,0.0,0.0
22,optimizer,100.0,418.2,23.9419392,1.66402048,25.596919808,0.0,0.0
23,backward,100.0,100.4,23.9419392,1.66402048,25.595559936,0.0,0.0
23,forward,100.0,100.1,23.9419392,1.66402048,25.596829696,0.0,0.0
23,optimizer,100.0,0.0,23.9419392,1.66402048,25.595559936,0.0,0.0
24,backward,100.0,100.3,23.9419392,1.66402048,25.598967808,0.0,0.0
24,forward,100.0,100.1,23.9419392,1.661984768,25.599217664,0.0,0.0
24,optimizer,100.0,0.0,23.9419392,1.66402048,25.598967808,0.0,0.0
25,backward,100.0,99.4,23.9419392,1.664024576,25.59729664,0.0,0.0
25,forward,100.0,99.6,23.9419392,1.664024576,25.598656512,0.0,0.0
25,optimizer,100.0,497.5,23.9419392,1.664024576,25.59729664,0.0,0.0
26,backward,100.0,100.2,23.9419392,1.664028672,25.596547072,0.0,0.0
26,forward,100.0,99.7,23.9419392,1.662189568,25.596653568,0.0,0.0
26,optimizer,100.0,0.0,23.9419392,1.664028672,25.596547072,0.0,0.0
27,backward,100.0,99.3,23.9419392,1.664065536,25.599913984,0.0,0.0
27,forward,100.0,100.0,23.9419392,1.664065536,25.59830016,0.0,0.0
27,optimizer,100.0,499.9,23.9419392,1.664065536,25.599913984,0.0,0.0
28,backward,100.0,100.1,23.9419392,1.6641024,25.591865344,0.0,0.0
28,forward,100.0,99.9,23.9419392,1.662263296,25.599053824,0.0,0.0
28,optimizer,100.0,0.0,23.9419392,1.664106496,25.591865344,0.0,0.0
29,backward,100.0,100.2,23.9419392,1.664106496,25.59117312,0.0,0.0
29,forward,100.0,100.2,23.9419392,1.664106496,25.59076352,0.0,0.0
29,optimizer,100.0,0.0,23.9419392,1.664106496,25.59117312,0.0,0.0
30,backward,100.0,101.1,23.9419392,1.66213632,25.58918656,0.0,0.0
30,forward,100.0,100.0,23.9419392,1.66213632,25.588871168,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.66213632,25.58918656,0.0,0.0
31,backward,100.0,101.0,23.9419392,1.664110592,25.590095872,0.0,0.0
31,forward,100.0,98.4,23.9419392,1.662205952,25.591455744,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.664110592,25.590095872,0.0,0.0
32,backward,100.0,99.4,23.9419392,1.664114688,25.590894592,0.0,0.0
32,forward,100.0,100.1,23.9419392,1.664114688,25.590280192,0.0,0.0
32,optimizer,100.0,496.9,23.9419392,1.664114688,25.590894592,0.0,0.0
33,backward,100.0,100.1,23.9419392,1.66412288,25.590329344,0.0,0.0
33,forward,100.0,98.2,23.9419392,1.662087168,25.589661696,0.0,0.0
33,optimizer,100.0,0.0,23.9419392,1.66412288,25.590329344,0.0,0.0
34,backward,100.0,100.2,23.9419392,1.66412288,25.590464512,0.0,0.0
34,forward,100.0,99.6,23.9419392,1.66412288,25.59197184,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.66412288,25.590464512,0.0,0.0
35,backward,100.0,100.2,23.9419392,1.662283776,25.590489088,0.0,0.0
35,forward,100.0,101.9,23.9419392,1.662283776,25.58961664,0.0,0.0
35,optimizer,100.0,0.0,23.9419392,1.662283776,25.590489088,0.0,0.0
36,backward,100.0,99.2,23.9419392,1.664131072,25.591988224,0.0,0.0
36,forward,100.0,100.3,23.9419392,1.664131072,25.591320576,0.0,0.0
36,optimizer,100.0,0.0,23.9419392,1.664131072,25.591988224,0.0,0.0
37,backward,100.0,101.0,23.9419392,1.664131072,25.589346304,0.0,0.0
37,forward,100.0,100.5,23.9419392,1.664131072,25.590837248,0.0,0.0
37,optimizer,100.0,0.0,23.9419392,1.664131072,25.589346304,0.0,0.0
38,backward,100.0,100.1,23.9419392,1.662291968,25.591361536,0.0,0.0
38,forward,100.0,100.1,23.9419392,1.662291968,25.590747136,0.0,0.0
38,optimizer,100.0,0.0,23.9419392,1.662291968,25.591361536,0.0,0.0
39,backward,100.0,100.0,23.9419392,1.664135168,25.589321728,0.0,0.0
39,forward,100.0,98.2,23.9419392,1.662296064,25.589170176,0.0,0.0
39,optimizer,100.0,418.6,23.9419392,1.664139264,25.589321728,0.0,0.0
40,backward,100.0,99.8,23.9419392,1.664139264,25.602174976,0.0,0.0
40,forward,100.0,99.8,23.9419392,1.664139264,25.592049664,0.0,0.0
40,optimizer,100.0,0.0,23.9419392,1.664139264,25.602174976,0.0,0.0
41,backward,100.0,99.9,23.9419392,1.662234624,25.601404928,0.0,0.0
41,forward,100.0,99.7,23.9419392,1.662234624,25.600425984,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.662234624,25.601404928,0.0,0.0
42,backward,100.0,100.1,23.9419392,1.664139264,25.602207744,0.0,0.0
42,forward,100.0,100.0,23.9419392,1.6616448,25.601282048,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.664147456,25.602207744,0.0,0.0
43,backward,100.0,100.1,23.9419392,1.664147456,25.608589312,0.0,0.0
43,forward,100.0,100.1,23.9419392,1.664147456,25.60292864,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.664147456,25.608589312,0.0,0.0
44,backward,100.0,99.9,23.9419392,1.662251008,25.607786496,0.0,0.0
44,forward,100.0,101.7,23.9419392,1.662251008,25.607360512,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.662251008,25.607786496,0.0,0.0
45,backward,100.0,99.8,23.9419392,1.664155648,25.608384512,0.0,0.0
45,forward,100.0,98.3,23.9419392,1.662316544,25.609007104,0.0,0.0
45,optimizer,100.0,406.9,23.9419392,1.664155648,25.608384512,0.0,0.0
46,backward,100.0,100.0,23.9419392,1.664155648,25.606139904,0.0,0.0
46,forward,100.0,99.6,23.9419392,1.664155648,25.607757824,0.0,0.0
46,optimizer,100.0,0.0,23.9419392,1.664155648,25.606139904,0.0,0.0
47,backward,100.0,100.0,23.9419392,1.662324736,25.608650752,0.0,0.0
47,forward,100.0,101.6,23.9419392,1.662324736,25.607634944,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.662324736,25.608650752,0.0,0.0
48,backward,100.0,100.1,23.9419392,1.66416384,25.607589888,0.0,0.0
48,forward,100.0,100.0,23.9419392,1.662324736,25.606590464,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.66416384,25.607589888,0.0,0.0
49,backward,100.0,100.0,23.9419392,1.66416384,25.608241152,0.0,0.0
49,forward,100.0,102.0,23.9419392,1.66416384,25.608052736,0.0,0.0
49,optimizer,100.0,0.0,23.9419392,1.66416384,25.608241152,0.0,0.0
50,backward,100.0,99.8,23.9419392,1.662324736,25.606643712,0.0,0.0
50,forward,100.0,99.9,23.9419392,1.662324736,25.606217728,0.0,0.0
50,optimizer,100.0,0.0,23.9419392,1.662324736,25.606643712,0.0,0.0
51,backward,100.0,99.9,23.9419392,1.662332928,25.607057408,0.0,0.0
51,forward,100.0,99.6,23.9419392,1.662332928,25.608175616,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.662332928,25.607057408,0.0,0.0
52,backward,100.0,99.8,23.9419392,1.662332928,25.608298496,0.0,0.0
52,forward,100.0,101.4,23.9419392,1.662332928,25.609826304,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.662332928,25.608298496,0.0,0.0
53,backward,100.0,99.6,23.9419392,1.664176128,25.607528448,0.0,0.0
53,forward,100.0,101.8,23.9419392,1.664176128,25.607524352,0.0,0.0
53,optimizer,100.0,0.0,23.9419392,1.664176128,25.607528448,0.0,0.0
54,backward,100.0,99.8,23.9419392,1.664180224,25.607942144,0.0,0.0
54,forward,100.0,99.5,23.9419392,1.664180224,25.60694272,0.0,0.0
54,optimizer,100.0,0.0,23.9419392,1.664180224,25.607942144,0.0,0.0
55,backward,100.0,99.9,23.9419392,1.662210048,25.607172096,0.0,0.0
55,forward,100.0,101.5,23.9419392,1.662210048,25.606504448,0.0,0.0
55,optimizer,100.0,498.4,23.9419392,1.662210048,25.607172096,0.0,0.0
56,backward,100.0,99.9,23.9419392,1.662210048,25.608359936,0.0,0.0
56,forward,100.0,97.9,23.9419392,1.662210048,25.607729152,0.0,0.0
56,optimizer,100.0,498.4,23.9419392,1.662210048,25.608359936,0.0,0.0
57,backward,100.0,99.7,23.9419392,1.66418432,25.606557696,0.0,0.0
57,forward,100.0,99.9,23.9419392,1.66227968,25.607643136,0.0,0.0
57,optimizer,100.0,488.3,23.9419392,1.66418432,25.606557696,0.0,0.0
58,backward,100.0,100.0,23.9419392,1.66418432,25.606971392,0.0,0.0
58,forward,100.0,98.0,23.9419392,1.66418432,25.6084992,0.0,0.0
58,optimizer,100.0,0.0,23.9419392,1.66418432,25.606971392,0.0,0.0
59,backward,100.0,100.1,23.9419392,1.662214144,25.609633792,0.0,0.0
59,forward,100.0,100.0,23.9419392,1.662214144,25.608466432,0.0,0.0
59,optimizer,100.0,499.5,23.9419392,1.662214144,25.609633792,0.0,0.0
60,backward,100.0,100.5,23.9419392,1.662148608,25.608269824,0.0,0.0
60,forward,100.0,99.8,23.9419392,1.662148608,25.60768,0.0,0.0
60,optimizer,100.0,0.0,23.9419392,1.662148608,25.608269824,0.0,0.0
61,backward,100.0,99.7,23.9419392,1.664188416,25.608114176,0.0,0.0
61,forward,100.0,99.5,23.9419392,1.664188416,25.609437184,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.664188416,25.608114176,0.0,0.0
62,backward,100.0,99.9,23.9419392,1.664188416,25.608065024,0.0,0.0
62,forward,100.0,101.7,23.9419392,1.664188416,25.60743424,0.0,0.0
62,optimizer,100.0,0.0,23.9419392,1.664188416,25.608065024,0.0,0.0
63,backward,100.0,99.8,23.9419392,1.662353408,25.607503872,0.0,0.0
63,forward,100.0,100.1,23.9419392,1.662353408,25.60940032,0.0,0.0
63,optimizer,100.0,0.0,23.9419392,1.662353408,25.607503872,0.0,0.0
64,backward,100.0,100.5,23.9419392,1.662353408,25.60784384,0.0,0.0
64,forward,100.0,101.4,23.9419392,1.662353408,25.608261632,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.662353408,25.60784384,0.0,0.0
65,backward,100.0,100.8,23.9419392,1.664196608,25.545658368,0.0,0.0
65,forward,100.0,97.9,23.9419392,1.662357504,25.608658944,0.0,0.0
65,optimizer,100.0,0.0,23.9419392,1.664196608,25.545658368,0.0,0.0
66,backward,100.0,99.8,23.9419392,1.664196608,25.421520896,0.0,0.0
66,forward,100.0,100.0,23.9419392,1.664196608,25.483616256,0.0,0.0
66,optimizer,100.0,498.9,23.9419392,1.664196608,25.421520896,0.0,0.0
67,backward,100.0,99.7,23.9419392,1.6623616,25.359908864,0.0,0.0
67,forward,100.0,99.7,23.9419392,1.6623616,25.359826944,0.0,0.0
67,optimizer,100.0,0.0,23.9419392,1.6623616,25.359908864,0.0,0.0
68,backward,100.0,96.3,23.9419392,1.662365696,21.727776768,0.0,0.0
68,forward,100.0,99.6,23.9419392,1.662365696,24.164130816,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.662365696,21.727776768,0.0,0.0
69,backward,100.0,99.8,23.9419392,1.662373888,21.745287168,0.0,0.0
69,forward,100.0,100.2,23.9419392,1.662373888,21.741637632,0.0,0.0
69,optimizer,100.0,507.9,23.9419392,1.662373888,21.745287168,0.0,0.0
70,backward,100.0,99.7,23.9419392,1.664212992,22.062944256,0.0,0.0
70,forward,100.0,99.6,23.9419392,1.662373888,21.956132864,0.0,0.0
70,optimizer,100.0,0.0,23.9419392,1.664212992,22.062944256,0.0,0.0
71,backward,100.0,99.9,23.9419392,1.664217088,22.104051712,0.0,0.0
71,forward,100.0,103.2,23.9419392,1.664217088,22.101659648,0.0,0.0
71,optimizer,100.0,0.0,23.9419392,1.664217088,22.104051712,0.0,0.0
72,backward,100.0,100.0,23.9419392,1.662316544,22.22077952,0.0,0.0
72,forward,100.0,99.8,23.9419392,1.662316544,22.157955072,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.662316544,22.221295616,0.0,0.0
73,backward,100.0,99.7,23.9419392,1.662251008,23.105581056,0.0,0.0
73,forward,100.0,99.5,23.9419392,1.662251008,22.3500288,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.662251008,23.105581056,0.0,0.0
74,backward,100.0,99.9,23.9419392,1.662251008,23.182401536,0.0,0.0
74,forward,100.0,101.3,23.9419392,1.662251008,23.107166208,0.0,0.0
74,optimizer,100.0,0.0,23.9419392,1.662251008,23.182401536,0.0,0.0
75,backward,100.0,100.6,23.9419392,1.664229376,23.4448896,0.0,0.0
75,forward,100.0,99.7,23.9419392,1.662324736,23.1815168,0.0,0.0
75,optimizer,100.0,0.0,23.9419392,1.664229376,23.4448896,0.0,0.0
76,backward,100.0,100.6,23.9419392,1.664229376,23.446970368,0.0,0.0
76,forward,100.0,99.3,23.9419392,1.664229376,23.446970368,0.0,0.0
76,optimizer,100.0,0.0,23.9419392,1.664229376,23.446970368,0.0,0.0
77,backward,100.0,99.7,23.9419392,1.662128128,23.443779584,0.0,0.0
77,forward,100.0,99.6,23.9419392,1.662128128,23.443779584,0.0,0.0
77,optimizer,100.0,499.8,23.9419392,1.662128128,23.443779584,0.0,0.0
78,backward,100.0,99.8,23.9419392,1.662390272,23.570259968,0.0,0.0
78,forward,100.0,100.3,23.9419392,1.662390272,23.444701184,0.0,0.0
78,optimizer,100.0,0.0,23.9419392,1.662390272,23.570259968,0.0,0.0
79,backward,100.0,99.7,23.9419392,1.662398464,23.56887552,0.0,0.0
79,forward,100.0,100.7,23.9419392,1.662398464,23.569227776,0.0,0.0
79,optimizer,100.0,0.0,23.9419392,1.662398464,23.56887552,0.0,0.0
80,backward,100.0,99.8,23.9419392,1.664237568,23.570460672,0.0,0.0
80,forward,100.0,101.1,23.9419392,1.662398464,23.570460672,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.664237568,23.570460672,0.0,0.0
81,backward,100.0,99.6,23.9419392,1.664237568,23.69536,0.0,0.0
81,forward,100.0,101.2,23.9419392,1.664237568,23.57035008,0.0,0.0
81,optimizer,100.0,0.0,23.9419392,1.664237568,23.69536,0.0,0.0
82,backward,100.0,100.7,23.9419392,1.66240256,23.571800064,0.0,0.0
82,forward,100.0,99.4,23.9419392,1.66240256,23.6942336,0.0,0.0
82,optimizer,100.0,0.0,23.9419392,1.66240256,23.571800064,0.0,0.0
83,backward,100.0,99.9,23.9419392,1.66240256,23.695183872,0.0,0.0
83,forward,100.0,99.9,23.9419392,1.66240256,23.57286912,0.0,0.0
83,optimizer,100.0,500.6,23.9419392,1.66240256,23.695183872,0.0,0.0
84,backward,100.0,99.6,23.9419392,1.66240256,23.57266432,0.0,0.0
84,forward,100.0,99.9,23.9419392,1.66240256,23.69507328,0.0,0.0
84,optimizer,100.0,0.0,23.9419392,1.66240256,23.57266432,0.0,0.0
85,backward,100.0,99.8,23.9419392,1.66424576,23.694757888,0.0,0.0
85,forward,100.0,101.4,23.9419392,1.662406656,23.572553728,0.0,0.0
85,optimizer,100.0,0.0,23.9419392,1.66424576,23.694757888,0.0,0.0
86,backward,100.0,100.5,23.9419392,1.664249856,23.571206144,0.0,0.0
86,forward,100.0,99.8,23.9419392,1.664249856,23.693631488,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.664249856,23.571206144,0.0,0.0
87,backward,100.0,99.7,23.9419392,1.662410752,23.722201088,0.0,0.0
87,forward,100.0,101.2,23.9419392,1.662410752,23.5722752,0.0,0.0
87,optimizer,100.0,0.0,23.9419392,1.662410752,23.722201088,0.0,0.0
88,backward,100.0,99.6,23.9419392,1.662410752,23.60213504,0.0,0.0
88,forward,100.0,99.6,23.9419392,1.662410752,23.724670976,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.662410752,23.60213504,0.0,0.0
89,backward,100.0,100.5,23.9419392,1.662414848,23.722033152,0.0,0.0
89,forward,100.0,101.1,23.9419392,1.662414848,23.607975936,0.0,0.0
89,optimizer,100.0,0.0,23.9419392,1.662414848,23.722033152,0.0,0.0
90,backward,100.0,99.9,23.9419392,1.664258048,23.600676864,0.0,0.0
90,forward,100.0,99.8,23.9419392,1.662418944,23.723102208,0.0,0.0
90,optimizer,100.0,418.4,23.9419392,1.664258048,23.600676864,0.0,0.0
91,backward,100.0,100.3,23.9419392,1.664258048,23.722123264,0.0,0.0
91,forward,100.0,99.9,23.9419392,1.664258048,23.721459712,0.0,0.0
91,optimizer,100.0,0.0,23.9419392,1.664258048,23.722123264,0.0,0.0
92,backward,100.0,100.8,23.9419392,1.662291968,23.601799168,0.0,0.0
92,forward,100.0,97.6,23.9419392,1.662291968,23.601799168,0.0,0.0
92,optimizer,100.0,0.0,23.9419392,1.662291968,23.601799168,0.0,0.0
93,backward,100.0,99.7,23.9419392,1.6623616,23.72169728,0.0,0.0
93,forward,100.0,100.1,23.9419392,1.6623616,23.599624192,0.0,0.0
93,optimizer,100.0,504.8,23.9419392,1.6623616,23.72169728,0.0,0.0
94,backward,100.0,100.5,23.9419392,1.661837312,23.723687936,0.0,0.0
94,forward,100.0,99.6,23.9419392,1.661837312,23.723798528,0.0,0.0
94,optimizer,100.0,0.0,23.9419392,1.661837312,23.723687936,0.0,0.0
95,backward,100.0,99.8,23.9419392,1.662427136,23.599878144,0.0,0.0
95,forward,100.0,99.5,23.9419392,1.662427136,23.600488448,0.0,0.0
95,optimizer,100.0,0.0,23.9419392,1.662427136,23.599878144,0.0,0.0
96,backward,100.0,99.6,23.9419392,1.664274432,23.72352,0.0,0.0
96,forward,100.0,99.8,23.9419392,1.662431232,23.722856448,0.0,0.0
96,optimizer,100.0,489.8,23.9419392,1.664274432,23.72352,0.0,0.0
97,backward,100.0,99.8,23.9419392,1.664278528,23.60113152,0.0,0.0
97,forward,100.0,101.3,23.9419392,1.664278528,23.601352704,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.664278528,23.60113152,0.0,0.0
98,backward,100.0,100.6,23.9419392,1.662373888,23.722319872,0.0,0.0
98,forward,100.0,99.9,23.9419392,1.662373888,23.72204544,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.662373888,23.722319872,0.0,0.0
99,backward,100.0,100.5,23.9419392,1.66244352,23.600963584,0.0,0.0
99,forward,100.0,97.6,23.9419392,1.66244352,23.601184768,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.66244352,23.600963584,0.0,0.0
100,backward,100.0,100.8,23.9419392,1.662447616,23.763697664,0.0,0.0
100,forward,100.0,99.6,23.9419392,1.662447616,23.763439616,0.0,0.0
100,optimizer,100.0,0.0,23.9419392,1.662447616,23.763697664,0.0,0.0
101,backward,100.0,100.6,23.9419392,1.664290816,23.641309184,0.0,0.0
101,forward,100.0,99.9,23.9419392,1.664290816,23.641677824,0.0,0.0
101,optimizer,100.0,0.0,23.9419392,1.664290816,23.641309184,0.0,0.0
102,backward,100.0,100.6,23.9419392,1.664290816,23.762497536,0.0,0.0
102,forward,100.0,99.3,23.9419392,1.664290816,23.762239488,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.664290816,23.762497536,0.0,0.0
103,backward,100.0,100.6,23.9419392,1.662451712,23.641141248,0.0,0.0
103,forward,100.0,98.1,23.9419392,1.662451712,23.64125184,0.0,0.0
103,optimizer,100.0,0.0,23.9419392,1.662451712,23.641141248,0.0,0.0
104,backward,100.0,100.5,23.9419392,1.662455808,23.765557248,0.0,0.0
104,forward,100.0,99.3,23.9419392,1.662455808,23.765409792,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.662455808,23.765557248,0.0,0.0
105,backward,100.0,99.9,23.9419392,1.662459904,23.640715264,0.0,0.0
105,forward,100.0,101.2,23.9419392,1.662459904,23.640715264,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.662459904,23.640715264,0.0,0.0
106,backward,100.0,99.9,23.9419392,1.664299008,23.642042368,0.0,0.0
106,forward,100.0,99.1,23.9419392,1.664299008,23.76435712,0.0,0.0
106,optimizer,100.0,483.7,23.9419392,1.664303104,23.642042368,0.0,0.0
107,backward,100.0,100.0,23.9419392,1.664303104,23.761829888,0.0,0.0
107,forward,100.0,101.0,23.9419392,1.664303104,23.640915968,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.664303104,23.761829888,0.0,0.0
108,backward,100.0,99.9,23.9419392,1.662464,23.763673088,0.0,0.0
108,forward,100.0,100.0,23.9419392,1.662464,23.763525632,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.662464,23.763673088,0.0,0.0
109,backward,100.0,100.5,23.9419392,1.662464,23.762825216,0.0,0.0
109,forward,100.0,99.8,23.9419392,1.662464,23.64102656,0.0,0.0
109,optimizer,100.0,0.0,23.9419392,1.662464,23.762825216,0.0,0.0
110,backward,100.0,99.7,23.9419392,1.662472192,23.640047616,0.0,0.0
110,forward,100.0,99.4,23.9419392,1.662472192,23.762198528,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.662472192,23.640047616,0.0,0.0
111,backward,100.0,99.8,23.9419392,1.664315392,23.753621504,0.0,0.0
111,forward,100.0,101.7,23.9419392,1.662476288,23.640305664,0.0,0.0
111,optimizer,100.0,419.2,23.9419392,1.664315392,23.753621504,0.0,0.0
112,backward,100.0,100.5,23.9419392,1.664323584,23.634956288,0.0,0.0
112,forward,100.0,99.1,23.9419392,1.664323584,23.756607488,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.664323584,23.634956288,0.0,0.0
113,backward,100.0,100.5,23.9419392,1.66248448,23.754227712,0.0,0.0
113,forward,100.0,99.7,23.9419392,1.66248448,23.6322816,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.66248448,23.754227712,0.0,0.0
114,backward,100.0,99.6,23.9419392,1.66242304,23.623176192,0.0,0.0
114,forward,100.0,99.4,23.9419392,1.66242304,23.755149312,0.0,0.0
114,optimizer,100.0,0.0,23.9419392,1.66242304,23.623176192,0.0,0.0
115,backward,100.0,99.8,23.9419392,1.662488576,23.743860736,0.0,0.0
115,forward,100.0,101.6,23.9419392,1.662488576,23.621787648,0.0,0.0
115,optimizer,100.0,0.0,23.9419392,1.662488576,23.743860736,0.0,0.0
116,backward,100.0,99.7,23.9419392,1.66432768,23.624052736,0.0,0.0
116,forward,100.0,99.8,23.9419392,1.662488576,23.746220032,0.0,0.0
116,optimizer,100.0,0.0,23.9419392,1.66432768,23.624052736,0.0,0.0
117,backward,100.0,99.8,23.9419392,1.66432768,23.745630208,0.0,0.0
117,forward,100.0,101.3,23.9419392,1.66432768,23.624200192,0.0,0.0
