task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T22:13:31,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6337622366845608,9.770954810458325e-07,5.979423227592725e-07,360.0,176.71874933265536,10.0,0.0001634068291634322,8.02145085998518e-05,4.5390324460135596e-06,0.0002481603702092971,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T22:13:33,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6345456466078758,1.000513387989871e-06,6.119250363041203e-07,360.0,188.80201149635457,10.0,0.00016370505206286887,8.585562423490956e-05,4.547317833122277e-06,0.0002541079941309008,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T22:13:35,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6391236148774624,1.0255826234730918e-06,6.255454533883697e-07,360.0,201.91757316856138,10.0,0.00016395863778889165,9.196201803263193e-05,4.554362698561612e-06,0.00026047501852008523,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T22:13:37,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6420058347284794,1.021221028481612e-06,6.217971761431048e-07,360.0,198.07012216128467,10.0,0.00016436704583466062,9.043451679247028e-05,4.565708442694612e-06,0.00025936727106982537,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T22:13:39,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6418988704681396,1.0109262435798723e-06,6.155447428569978e-07,360.0,191.91291413908579,10.0,0.00016449306830763812,8.769034793942865e-05,4.569210008614587e-06,0.00025675262625568084,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T22:13:41,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6446874998509884,9.995635958207511e-07,6.076152025428653e-07,360.0,185.55427301639912,10.0,0.00016450575180351713,8.47914567287944e-05,4.5695596581531845e-06,0.0002538667681904654,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T22:13:44,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6515145525336266,1.0178478743151984e-06,6.1589886812747e-07,360.0,193.1041161151108,10.0,0.00016526890359818943,8.865090426013467e-05,4.5907575947543e-06,0.0002585105654530776,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T22:13:46,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6488507352769375,9.90055919519265e-07,6.003109402308435e-07,360.0,179.7686796020214,10.0,0.00016465573757886874,8.222256576573272e-05,4.573727988948419e-06,0.00025145203133355044,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T22:13:48,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.645151387900114,9.726090651815733e-07,5.91068437014337e-07,360.0,170.2624533611097,10.0,0.00016460033617913703,7.784839560542878e-05,4.572189268138674e-06,0.00024702092105270516,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T22:13:50,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.655757948756218,1.0424503114031509e-06,6.294491687816385e-07,360.0,205.47891216343442,10.0,0.00016562389321625242,9.453452005914187e-05,4.600620228383277e-06,0.00026475903350377684,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T22:13:52,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.64778520911932,1.0491228533097934e-06,6.365488886355899e-07,360.0,211.2674431614672,10.0,0.0001650241162627934,9.684563302414517e-05,4.583960430075727e-06,0.00026645370971701415,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T22:13:54,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6540010198950768,1.0425908871704794e-06,6.302149715541453e-07,360.0,206.7004519524425,10.0,0.0001652953892946245,9.490785370758203e-05,4.591493598288962e-06,0.0002647947366004955,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T22:13:56,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6471478305757046,1.035430437747131e-06,6.284799875234142e-07,360.0,204.62342437389475,10.0,0.00016475351415574544,9.364618603058261e-05,4.576442618336939e-06,0.0002629761428046655,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T22:13:59,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6503406129777431,9.985833247315655e-07,6.04937782538497e-07,360.0,183.07699829519817,10.0,0.0001650805398821834,8.395173382780285e-05,4.585527576920055e-06,0.000253617801286906,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T22:14:01,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6534068919718266,1.0184715409428004e-06,6.158136865785353e-07,360.0,192.3419601738008,10.0,0.00016559436954557884,8.847479300300165e-05,4.599800260944494e-06,0.0002586689628095249,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T22:14:03,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6602834984660149,1.013031395890511e-06,6.098962327965485e-07,360.0,187.82138203089752,10.0,0.00016604463458061176,8.66303470843377e-05,4.612306132912642e-06,0.00025728728779786207,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T22:14:05,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6685585975646973,1.0094684113765435e-06,6.049109063101496e-07,360.0,183.21277874149547,10.0,0.00016683904007077244,8.490895682200517e-05,4.634372631294849e-06,0.00025638236952407224,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T22:14:07,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.656224723905325,9.94349951005573e-07,6.002659225287866e-07,360.0,178.79931462244906,10.0,0.00016566198691725723,8.227895472145974e-05,4.601677527858164e-06,0.00025254261916657535,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T22:14:09,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6585284508764744,1.0485535807330327e-06,6.32033934953119e-07,360.0,208.067797529692,10.0,0.00016584749743342366,9.585479890006354e-05,4.6068308978444955e-06,0.00026630912723133154,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T22:14:11,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.652977418154478,1.0321978671084363e-06,6.243083958512697e-07,360.0,200.4289069136882,10.0,0.00016544686816632754,9.211257369656778e-05,4.595700392706539e-06,0.0002621551422556014,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T22:14:13,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6603297293186188,1.020660049621195e-06,6.146158439147416e-07,360.0,191.9332995078444,10.0,0.00016607085540890684,8.854090417287352e-05,4.613035420576728e-06,0.00025922479500235796,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T22:14:16,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6588374897837639,1.0271449106026982e-06,6.19054827845509e-07,360.0,196.2340340586201,10.0,0.00016585659310221646,9.040812788896346e-05,4.6070834725267474e-06,0.0002608718044637068,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T22:14:18,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6567149683833122,1.001523297503887e-06,6.045166678736557e-07,360.0,182.71086984373792,10.0,0.0001656762372702356,8.408617837574184e-05,4.602072884639114e-06,0.000254364488530617,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T22:14:20,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6549327671527863,1.0071430509597825e-06,6.084633074417339e-07,360.0,185.33906589827302,10.0,0.00016581738404929623,8.536840164197201e-05,4.605994363211915e-06,0.00025579178005447935,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T22:14:22,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6592794097959995,9.874262832037527e-07,5.950618987509402e-07,360.0,175.10288683956483,10.0,0.00016562403440475472,8.055950888774532e-05,4.6006193074087174e-06,0.0002507841625999079,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T22:14:24,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6623936034739017,9.819222682195947e-07,5.90551934960655e-07,360.0,169.88259633968042,10.0,0.00016629337631165943,7.847367388080784e-05,4.6192158634463984e-06,0.00024938626605591416,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T22:14:26,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6673346944153309,1.0428251790913385e-06,6.253648307716123e-07,360.0,201.5775171627273,10.0,0.00016681436672806756,9.340618582598381e-05,4.6336889473928226e-06,0.000264854241501444,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T22:14:28,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.662392683327198,1.0325328926675875e-06,6.209834556730651e-07,360.0,197.76625974142559,10.0,0.0001662766825407747,9.134479529393502e-05,4.618753410047961e-06,0.00026224023124475637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T22:14:30,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6552648656070232,1.0203877434782963e-06,6.163354136117636e-07,360.0,192.77615660258746,10.0,0.00016577788777649358,8.877284879815761e-05,4.604898765683173e-06,0.00025915563534033466,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T22:14:32,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.662400085479021,1.0138743526164984e-06,6.097784708096981e-07,360.0,187.4936540863192,10.0,0.0001662805061787365,8.660201372379106e-05,4.618860025786686e-06,0.00025750137992831476,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T22:14:34,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.658311739563942,9.953178223486253e-07,6.000791370759091e-07,360.0,178.67471598786412,10.0,0.00016586089059710506,8.23203436368658e-05,4.607202578336001e-06,0.00025278843681230713,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T22:14:36,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6593475230038166,1.027357792724175e-06,6.18905720180416e-07,360.0,195.85007427343675,10.0,0.00016600352525711088,9.031118335656174e-05,4.611163141412855e-06,0.0002609258717550852,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T22:14:38,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6428026035428047,1.0218644501967707e-06,6.219226960398372e-07,360.0,199.2338713416537,10.0,0.00016413442566990885,9.083701711176673e-05,4.559242994421061e-06,0.0002595306857760965,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
