step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
13,backward,100.0,100.1,23.9419392,1.01398528,24.132964352,5.340925952,0.0
13,optimizer,100.0,0.0,23.9419392,1.01398528,24.132964352,5.340930048,0.0
14,forward,100.0,100.5,23.9419392,1.014001664,24.084779008,5.340946432,0.0
14,backward,100.0,99.9,23.9419392,1.01400576,24.136843264,5.340950528,0.0
14,optimizer,100.0,0.0,23.9419392,1.014013952,24.136843264,5.340954624,0.0
15,forward,100.0,51.7,23.9419392,1.014059008,24.482664448,5.463764992,0.0
15,backward,100.0,100.2,23.9419392,1.014059008,24.3667968,5.463764992,0.0
15,optimizer,100.0,0.0,23.9419392,1.014059008,24.367312896,5.463781376,0.0
16,forward,100.0,52.0,23.9419392,1.014099968,24.48197632,5.586464768,0.0
16,backward,100.0,100.2,23.9419392,1.013297152,24.319844352,5.586464768,0.0
16,optimizer,100.0,0.0,23.9419392,1.013297152,24.319844352,5.586477056,0.0
17,forward,100.0,51.3,23.9419392,1.012723712,24.442134528,5.709336576,0.0
17,backward,100.0,100.1,23.9419392,1.012903936,24.31430656,5.709336576,0.0
17,optimizer,100.0,364.3,23.9419392,1.012932608,24.31430656,5.709361152,0.0
18,forward,100.0,51.3,23.9419392,1.012944896,24.441532416,5.832364032,0.0
18,backward,100.0,100.1,23.9419392,1.012944896,24.334114816,5.832364032,0.0
18,optimizer,100.0,0.0,23.9419392,1.012944896,24.334630912,5.832372224,0.0
19,forward,100.0,52.3,23.9419392,1.009451008,24.44365824,5.955231744,0.0
19,backward,100.0,100.1,23.9419392,0.987234304,24.318988288,5.955231744,0.0
19,optimizer,100.0,0.0,23.9419392,0.987242496,24.318988288,5.955248128,0.0
20,forward,100.0,51.5,23.9419392,0.926564352,24.451137536,6.080176128,0.0
20,backward,100.0,99.8,23.9419392,0.856932352,24.372240384,6.080176128,0.0
20,optimizer,100.0,0.0,23.9419392,0.856932352,24.372240384,6.0802048,0.0
21,forward,100.0,101.1,23.9419392,0.85512192,24.276574208,6.080221184,0.0
21,backward,100.0,99.8,23.9419392,0.835723264,24.44560384,6.080221184,0.0
21,optimizer,100.0,0.0,23.9419392,0.835735552,24.44560384,6.080241664,0.0
22,forward,100.0,99.6,23.9419392,0.835751936,24.304082944,6.080299008,0.0
22,backward,100.0,100.4,23.9419392,0.769732608,24.358244352,6.080299008,0.0
22,optimizer,100.0,0.0,23.9419392,0.76976128,24.358244352,6.080323584,0.0
23,forward,100.0,100.7,23.9419392,0.767606784,24.30236672,6.080405504,0.0
23,backward,100.0,99.8,23.9419392,0.709849088,24.311877632,6.080405504,0.0
23,optimizer,100.0,468.3,23.9419392,0.709849088,24.311877632,6.0804096,0.0
24,forward,100.0,99.3,23.9419392,0.710098944,24.294883328,6.080442368,0.0
24,backward,100.0,99.4,23.9419392,0.695844864,24.36196352,6.080442368,0.0
24,optimizer,100.0,330.2,23.9419392,0.69586944,24.36196352,6.080487424,0.0
25,forward,100.0,99.2,23.9419392,0.695877632,24.272408576,6.080495616,0.0
25,backward,100.0,100.3,23.9419392,0.695861248,24.482603008,6.080495616,0.0
25,optimizer,100.0,0.0,23.9419392,0.695861248,24.483119104,6.080507904,0.0
26,forward,100.0,100.1,23.9419392,0.693915648,24.313233408,6.080565248,0.0
26,backward,100.0,99.5,23.9419392,0.695902208,24.314269696,6.080581632,0.0
26,optimizer,100.0,374.7,23.9419392,0.695914496,24.314269696,6.08059392,0.0
27,forward,100.0,99.4,23.9419392,0.695947264,24.280272896,6.080651264,0.0
27,backward,100.0,100.3,23.9419392,0.695922688,24.314208256,6.080651264,0.0
27,optimizer,100.0,0.0,23.9419392,0.695922688,24.314208256,6.080651264,0.0
28,forward,100.0,99.7,23.9419392,0.69408768,24.28280832,6.08067584,0.0
28,backward,100.0,100.2,23.9419392,0.694075392,24.31557632,6.080692224,0.0
28,optimizer,100.0,0.0,23.9419392,0.694075392,24.31557632,6.080708608,0.0
29,forward,100.0,99.2,23.9419392,0.695955456,24.286674944,6.080729088,0.0
29,backward,100.0,99.9,23.9419392,0.695939072,24.4410368,6.080729088,0.0
29,optimizer,100.0,0.0,23.9419392,0.695939072,24.4410368,6.080729088,0.0
30,forward,100.0,100.8,23.9419392,0.696016896,24.288968704,6.080790528,0.0
30,backward,100.0,99.8,23.9419392,0.696008704,24.374996992,6.080790528,0.0
30,optimizer,100.0,0.0,23.9419392,0.696008704,24.374996992,6.080823296,0.0
31,forward,100.0,100.6,23.9419392,0.694214656,24.287318016,6.080851968,0.0
31,backward,100.0,100.0,23.9419392,0.689975296,24.372924416,6.080868352,0.0
31,optimizer,100.0,0.0,23.9419392,0.689975296,24.372924416,6.080876544,0.0
32,forward,100.0,99.0,23.9419392,0.691822592,24.318226432,6.080876544,0.0
32,backward,100.0,100.6,23.9419392,0.681930752,24.31741952,6.080876544,0.0
32,optimizer,100.0,0.0,23.9419392,0.681947136,24.31741952,6.080892928,0.0
33,forward,100.0,100.5,23.9419392,0.681971712,24.310493184,6.0809216,0.0
33,backward,100.0,100.4,23.9419392,0.681955328,24.44036096,6.0809216,0.0
33,optimizer,100.0,0.0,23.9419392,0.681955328,24.44036096,6.0809216,0.0
34,forward,100.0,99.0,23.9419392,0.679264256,24.302985216,6.080954368,0.0
34,backward,100.0,100.4,23.9419392,0.679256064,24.347869184,6.080954368,0.0
34,optimizer,100.0,0.0,23.9419392,0.679256064,24.34838528,6.080966656,0.0
35,forward,100.0,98.6,23.9419392,0.680169472,24.284921856,6.081011712,0.0
35,backward,100.0,99.8,23.9419392,0.68194304,24.330575872,6.081011712,0.0
35,optimizer,100.0,380.0,23.9419392,0.681959424,24.331091968,6.081028096,0.0
36,forward,100.0,99.0,23.9419392,0.681975808,24.255373312,6.081040384,0.0
36,backward,100.0,100.6,23.9419392,0.681979904,24.20164608,6.081056768,0.0
36,optimizer,100.0,0.0,23.9419392,0.681979904,24.20164608,6.081056768,0.0
37,forward,100.0,99.2,23.9419392,0.679952384,24.077541376,6.081073152,0.0
37,backward,100.0,100.6,23.9419392,0.679952384,24.0769024,6.081073152,0.0
37,optimizer,100.0,0.0,23.9419392,0.679952384,24.0769024,6.081097728,0.0
38,forward,100.0,100.7,23.9419392,0.680194048,24.077565952,6.081110016,0.0
38,backward,100.0,99.8,23.9419392,0.682033152,23.955615744,6.081110016,0.0
38,optimizer,100.0,0.0,23.9419392,0.68204544,23.955615744,6.0811264,0.0
39,forward,100.0,100.9,23.9419392,0.682061824,23.83151104,6.081138688,0.0
39,backward,100.0,99.7,23.9419392,0.682061824,23.847591936,6.081138688,0.0
39,optimizer,100.0,0.0,23.9419392,0.682061824,23.847591936,6.081142784,0.0
40,forward,100.0,100.6,23.9419392,0.680230912,23.734583296,6.08114688,0.0
40,backward,100.0,100.6,23.9419392,0.680230912,23.714107392,6.08114688,0.0
40,optimizer,100.0,0.0,23.9419392,0.680230912,23.714107392,6.081155072,0.0
41,forward,100.0,98.4,23.9419392,0.680239104,23.648579584,6.081159168,0.0
41,backward,100.0,100.4,23.9419392,0.682082304,23.590313984,6.081159168,0.0
41,optimizer,100.0,0.0,23.9419392,0.682082304,23.590313984,6.081159168,0.0
42,forward,100.0,102.7,23.9419392,0.682094592,23.471783936,6.081171456,0.0
42,backward,100.0,99.7,23.9419392,0.682094592,23.469662208,6.081171456,0.0
42,optimizer,100.0,0.0,23.9419392,0.682094592,23.469662208,6.081183744,0.0
43,forward,100.0,95.3,23.9419392,0.680075264,23.352397824,6.082732032,0.0
43,backward,100.0,97.1,23.9419392,0.68206592,23.386157056,6.08497664,0.0
43,optimizer,100.0,0.0,23.9419392,0.682254336,23.386157056,6.084988928,0.0
