step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
52,84.0,36.0,191.392,140.35009765625,11112.0,120.8,4498.515625,3041.3515625,0.0
53,100.0,35.0,191.38,140.35009765625,11112.0,117.6,4498.6171875,3099.9296875,0.0
54,41.0,18.0,191.473,140.35009765625,11112.0,120.6,4497.4375,3158.56640625,0.0
55,76.0,31.0,189.113,140.35009765625,11112.0,122.7,4497.95703125,3217.17578125,0.0
56,23.0,13.0,190.783,140.35009765625,11112.0,123.0,4497.33984375,3275.78125,0.0
57,64.0,27.0,191.356,140.35009765625,11112.0,120.8,4496.99609375,3334.5,0.0
58,6.0,4.0,191.955,140.35009765625,11112.0,121.4,4497.0625,3393.15625,0.0
59,51.0,21.0,191.224,140.35009765625,11112.0,121.3,4497.0390625,3451.40625,0.0
60,0.0,0.0,191.026,140.35009765625,11112.0,127.0,4497.1171875,3509.61328125,0.0
61,54.0,22.0,191.863,140.35009765625,11112.0,122.0,4497.4609375,3567.84375,0.0
62,0.0,0.0,191.438,140.35009765625,11112.0,121.1,4495.59375,3626.35546875,0.0
63,47.0,20.0,192.059,140.35009765625,11112.0,112.3,4494.18359375,3684.7734375,0.0
64,56.0,23.0,191.763,140.35009765625,11112.0,122.2,4489.515625,3743.30078125,0.0
65,95.0,39.0,191.642,140.35009765625,11112.0,121.9,4488.80078125,3801.40234375,0.0
66,36.0,17.0,191.25,140.35009765625,11112.0,122.0,4489.53125,3859.5078125,0.0
67,78.0,32.0,191.637,140.35009765625,11112.0,121.4,4489.3125,3917.8125,0.0
68,30.0,15.0,191.828,140.35009765625,11112.0,116.6,4489.9765625,3976.17578125,0.0
69,58.0,23.0,190.98,140.35009765625,11112.0,111.4,4490.24609375,4034.7109375,0.0
70,66.0,28.0,192.043,140.35009765625,11112.0,112.5,4490.89453125,4092.828125,0.0
71,73.0,31.0,193.905,140.35009765625,11112.0,112.2,4491.10546875,4151.234375,0.0
72,89.0,38.0,190.554,140.35009765625,11112.0,110.8,4491.58203125,4209.65625,0.0
73,95.0,39.0,190.681,140.35009765625,11112.0,114.1,4491.9765625,4268.05859375,0.0
74,100.0,38.0,191.267,140.35009765625,11112.0,111.8,4491.76953125,4326.56640625,0.0
75,100.0,35.0,193.386,140.35009765625,11112.0,112.3,4492.17578125,4385.16015625,0.0
76,26.0,14.0,191.145,140.35009765625,11112.0,126.1,4492.48828125,4443.63671875,0.0
77,88.0,37.0,192.332,140.35009765625,11112.0,112.3,4493.203125,4501.828125,0.0
78,100.0,39.0,191.417,140.35009765625,11112.0,110.9,4493.5390625,4560.05859375,0.0
79,100.0,36.0,191.683,140.35009765625,11112.0,111.4,4493.97265625,4618.53515625,0.0
80,100.0,35.0,193.868,140.35009765625,11112.0,111.9,4494.32421875,4676.83984375,0.0
81,100.0,36.0,191.017,140.35009765625,11112.0,113.2,4494.5859375,4735.3203125,0.0
82,49.0,20.0,191.654,140.35009765625,11112.0,111.9,4494.9140625,4793.69140625,0.0
83,57.0,23.0,191.989,140.35009765625,11112.0,111.4,4495.5078125,4851.85546875,0.0
84,61.0,25.0,192.71,140.35009765625,11112.0,112.3,4496.17578125,4910.03515625,0.0
85,73.0,30.0,193.934,140.35009765625,11112.0,112.1,4496.36328125,4968.5546875,0.0
86,82.0,35.0,197.142,140.35009765625,11112.0,115.0,4496.7265625,5023.44140625,0.0
