step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
21.0,100.0,130.46666666666667,0.14716774400000002,36.333333333333336,4.701702826666666,1.295675392,0.0
22.0,100.0,128.46666666666667,0.14716774400000002,37.0,4.700861781333334,1.3570990079999998,0.0
23.0,100.0,127.69999999999999,0.14716774400000002,36.666666666666664,4.7009027413333335,1.4179300693333332,0.0
24.0,100.0,133.16666666666666,0.14716774400000002,36.333333333333336,4.700798976000001,1.4787215360000001,0.0
25.0,100.0,125.16666666666667,0.14716774400000002,38.333333333333336,4.699978410666667,1.5400441173333335,0.0
26.0,100.0,128.6,0.14716774400000002,35.666666666666664,4.699937450666667,1.6014827520000001,0.0
27.0,100.0,133.46666666666667,0.14716774400000002,38.333333333333336,4.699090944,1.662922752,0.0
28.0,100.0,130.43333333333334,0.14716774400000002,37.0,4.6982539946666675,1.7243709440000001,0.0
29.0,100.0,129.76666666666665,0.14716774400000002,38.666666666666664,4.697440256,1.7858054826666667,0.0
30.0,100.0,128.1,0.14716774400000002,36.333333333333336,4.6972900693333335,1.846779904,0.0
31.0,100.0,135.33333333333334,0.14716774400000002,36.666666666666664,4.697243648,1.907585024,0.0
32.0,100.0,129.79999999999998,0.14716774400000002,36.666666666666664,4.697613653333334,1.9683723946666667,0.0
33.0,100.0,129.13333333333333,0.14716774400000002,37.333333333333336,4.697853952,2.029132458666667,0.0
34.0,100.0,133.50000000000003,0.14716774400000002,37.0,4.697843029333334,2.0896918186666666,0.0
35.0,100.0,157.1,0.14716774400000002,37.333333333333336,4.728253098666667,2.150592512,0.0
36.0,100.0,135.16666666666666,0.14716774400000002,37.333333333333336,4.729296213333334,2.2120256853333333,0.0
37.0,100.0,134.23333333333335,0.14716774400000002,35.333333333333336,4.7286026240000005,2.273468416,0.0
38.0,100.0,131.26666666666665,0.14716774400000002,37.666666666666664,4.727872170666667,2.334919338666667,0.0
39.0,100.0,128.66666666666666,0.14716774400000002,37.666666666666664,4.727100757333333,2.396359338666667,0.0
40.0,100.0,130.33333333333334,0.14716774400000002,36.333333333333336,4.726250154666666,2.457799338666667,0.0
41.0,100.0,135.76666666666665,0.14716774400000002,36.666666666666664,4.725391360000001,2.5192611840000003,0.0
42.0,100.0,129.4333333333333,0.14716774400000002,35.666666666666664,4.725249365333334,2.5806793386666667,0.0
43.0,100.0,129.3,0.14716774400000002,37.0,4.724621312000001,2.6421575680000005,0.0
44.0,100.0,128.83333333333331,0.14716774400000002,39.333333333333336,4.723953664000001,2.703559338666667,0.0
45.0,100.0,135.23333333333335,0.14716774400000002,35.666666666666664,4.722808149333335,2.7650321066666668,0.0
46.0,100.0,133.73333333333332,0.14716774400000002,37.666666666666664,4.722455893333334,2.826461184,0.0
47.0,100.0,128.5,0.14716774400000002,37.333333333333336,4.722094080000001,2.8879230293333333,0.0
48.0,100.0,129.70000000000002,0.14716774400000002,37.0,4.720831146666668,2.949356202666667,0.0
49.0,100.0,131.0666666666667,0.14716774400000002,37.0,4.720067925333333,3.0108317013333337,0.0
50.0,100.0,129.03333333333333,0.14716774400000002,38.333333333333336,4.719816704,3.0722935466666663,0.0
51.0,100.0,136.20000000000002,0.14716774400000002,37.333333333333336,4.718795434666667,3.1337076053333335,0.0
52.0,100.0,130.6,0.14716774400000002,37.333333333333336,4.718388565333334,3.195131221333334,0.0
53.0,100.0,124.16666666666667,0.14716774400000002,39.0,4.7186944,3.2566449493333334,0.0
54.0,100.0,128.29999999999998,0.14716774400000002,36.0,4.717215744000001,3.318145024,0.0
55.0,100.0,130.86666666666667,0.14716774400000002,38.0,4.7168143360000006,3.379641002666667,0.0
56.0,100.0,139.53333333333333,0.14716774400000002,35.333333333333336,4.716161706666667,3.441120597333333,0.0
57.0,100.0,133.46666666666667,0.14716774400000002,38.666666666666664,4.71527424,3.5025974613333335,0.0
58.0,100.0,132.36666666666665,0.14716774400000002,39.333333333333336,4.714726741333334,3.564062037333333,0.0
59.0,100.0,130.1,0.14716774400000002,37.666666666666664,4.714136917333334,3.625566208,0.0
60.0,100.0,127.2,0.14716774400000002,38.666666666666664,4.713768277333333,3.6870184960000003,0.0
61.0,100.0,134.9333333333333,0.14716774400000002,35.666666666666664,4.712841216,3.748549973333334,0.0
62.0,100.0,133.66666666666666,0.14716774400000002,37.333333333333336,4.711927808,3.810024106666667,0.0
63.0,100.0,122.93333333333334,0.14716774400000002,37.666666666666664,4.709227178666667,3.8715241813333336,0.0
64.0,100.0,134.6,0.14716774400000002,38.333333333333336,4.703245653333333,3.9329477973333336,0.0
65.0,100.0,135.13333333333335,0.14716774400000002,37.0,4.703937877333334,3.9936955733333335,0.0
66.0,100.0,132.13333333333333,0.14716774400000002,34.666666666666664,4.703880533333334,4.05467136,0.0
67.0,100.0,133.83333333333334,0.14716774400000002,36.333333333333336,4.704089429333334,4.115570688,0.0
68.0,100.0,131.1,0.14716774400000002,37.666666666666664,4.704759808,4.176454997333334,0.0
69.0,100.0,118.33333333333333,0.14716774400000002,37.666666666666664,4.705643178666667,4.237254656,0.0
70.0,100.0,115.86666666666667,0.14716774400000002,36.333333333333336,4.706131968,4.298245461333334,0.0
71.0,100.0,120.43333333333334,0.14716774400000002,36.333333333333336,4.706549760000001,4.359346858666666,0.0
72.0,100.0,117.83333333333333,0.14716774400000002,38.666666666666664,4.707341653333334,4.420237994666667,0.0
73.0,100.0,123.7,0.14716774400000002,35.333333333333336,4.70788096,4.481107285333334,0.0
74.0,100.0,112.06666666666668,0.14716774400000002,36.333333333333336,4.708690602666667,4.541964288,0.0
75.0,100.0,122.83333333333333,0.14716774400000002,37.0,4.709093376,4.603106645333334,0.0
76.0,100.0,114.16666666666667,0.14716774400000002,39.333333333333336,4.709696853333334,4.6641179306666665,0.0
77.0,100.0,122.89999999999999,0.14716774400000002,37.333333333333336,4.7104095573333336,4.724921685333334,0.0
78.0,100.0,117.33333333333333,0.14716774400000002,36.666666666666664,4.7110526293333335,4.785886549333334,0.0
79.0,100.0,123.03333333333335,0.14716774400000002,36.666666666666664,4.711785813333333,4.846794069333334,0.0
80.0,100.0,115.36666666666667,0.14716774400000002,37.0,4.712488960000001,4.907653802666667,0.0
81.0,100.0,119.53333333333335,0.14716774400000002,37.666666666666664,4.713325909333334,4.968531285333333,0.0
82.0,100.0,120.16666666666667,0.14716774400000002,37.333333333333336,4.714023594666667,5.029340501333333,0.0
83.0,100.0,112.76666666666667,0.14716774400000002,37.666666666666664,4.714460501333334,5.090268501333334,0.0
84.0,100.0,112.96666666666665,0.14716774400000002,38.333333333333336,4.715186858666667,5.151233365333334,0.0
85.0,100.0,114.63333333333333,0.14716774400000002,36.0,4.715668821333334,5.212351146666667,0.0
86.0,100.0,109.53333333333335,0.14676736,36.666666666666664,4.720477525333334,5.273519445333334,0.0
