step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
19.0,58.0,122.39999999999999,0.13706064224243164,24.666666666666668,4.383973439534505,1.0914878845214844,0.0
20.0,52.0,122.66666666666667,0.13706064224243164,23.0,4.38345209757487,1.1487147013346355,0.0
21.0,49.666666666666664,129.16666666666666,0.13706064224243164,21.666666666666668,4.382755279541016,1.2059351603190105,0.0
22.0,23.666666666666668,123.96666666666668,0.13706064224243164,12.0,4.382363637288411,1.2631505330403645,0.0
23.0,57.333333333333336,127.0,0.13706064224243164,24.0,4.38217290242513,1.3201484680175781,0.0
24.0,12.666666666666666,127.3,0.13706064224243164,9.333333333333334,4.382191975911458,1.376909891764323,0.0
25.0,33.0,130.73333333333332,0.13706064224243164,14.0,4.381811777750651,1.4340807596842449,0.0
26.0,77.0,124.16666666666667,0.13706064224243164,32.333333333333336,4.381113688151042,1.4912974039713542,0.0
27.0,39.666666666666664,124.23333333333333,0.13706064224243164,18.666666666666668,4.3809051513671875,1.5485178629557292,0.0
28.0,38.333333333333336,123.93333333333334,0.13706064224243164,16.333333333333332,4.380151112874349,1.605725606282552,0.0
29.0,52.333333333333336,127.0,0.13706064224243164,23.0,4.37967046101888,1.6629664103190105,0.0
30.0,35.0,128.9,0.13706064224243164,16.0,4.379994710286458,1.7197113037109375,0.0
31.0,61.0,128.43333333333334,0.13706064224243164,26.0,4.379820505777995,1.776532491048177,0.0
32.0,13.333333333333334,129.86666666666667,0.13706064224243164,6.0,4.379798889160156,1.8333740234375,0.0
33.0,71.0,127.3,0.13706064224243164,30.0,4.379830678304036,1.8902117411295574,0.0
34.0,34.0,124.7,0.13706064224243164,16.0,4.379748026529948,1.9468332926432292,0.0
35.0,0.0,157.70000000000002,0.13706064224243164,0.0,4.403256734212239,2.003565470377604,0.0
36.0,37.0,132.4,0.13706064224243164,17.0,4.404544830322266,2.0608202616373696,0.0
37.0,28.666666666666668,129.86666666666667,0.13706064224243164,13.0,4.404051462809245,2.118035634358724,0.0
38.0,56.666666666666664,131.86666666666667,0.13706064224243164,24.666666666666668,4.403196970621745,2.1752421061197915,0.0
39.0,48.666666666666664,124.59999999999998,0.13706064224243164,22.0,4.403078715006511,2.2324727376302085,0.0
40.0,59.333333333333336,132.86666666666667,0.13706064224243164,25.333333333333332,4.4025115966796875,2.2897135416666665,0.0
41.0,21.333333333333332,132.76666666666665,0.13706064224243164,11.333333333333334,4.4024607340494795,2.346923828125,0.0
42.0,84.33333333333333,127.2,0.13706064224243164,33.666666666666664,4.401696523030599,2.4041595458984375,0.0
43.0,39.0,124.3,0.13706064224243164,18.0,4.4016164143880205,2.461369832356771,0.0
44.0,20.666666666666668,128.86666666666667,0.13706064224243164,9.0,4.401073455810547,2.518604278564453,0.0
45.0,42.333333333333336,130.1,0.13706064224243164,17.666666666666668,4.400608062744141,2.5758590698242188,0.0
46.0,19.666666666666668,126.56666666666666,0.13706064224243164,9.666666666666666,4.400372823079427,2.6330528259277344,0.0
47.0,22.0,127.13333333333334,0.13706064224243164,9.333333333333334,4.399695078531901,2.690291086832682,0.0
48.0,26.0,124.2,0.13706064224243164,11.666666666666666,4.399190266927083,2.7475013732910156,0.0
49.0,25.0,132.03333333333333,0.13706064224243164,10.333333333333334,4.39907964070638,2.804737091064453,0.0
50.0,22.666666666666668,128.93333333333334,0.13706064224243164,10.666666666666666,4.398094177246094,2.861968994140625,0.0
51.0,19.0,129.1,0.13706064224243164,7.666666666666667,4.397694905598958,2.9191907246907554,0.0
52.0,14.0,128.16666666666666,0.13706064224243164,6.666666666666667,4.3973642985026045,2.9764124552408853,0.0
53.0,65.33333333333333,124.73333333333333,0.13706064224243164,27.333333333333332,4.397504170735677,3.0336329142252603,0.0
54.0,41.333333333333336,126.39999999999999,0.13706064224243164,18.666666666666668,4.39718500773112,3.090897878011068,0.0
55.0,58.333333333333336,124.23333333333333,0.13706064224243164,25.666666666666668,4.396827697753906,3.1481717427571616,0.0
56.0,35.0,125.96666666666665,0.13706064224243164,17.333333333333332,4.396166483561198,3.2054265340169272,0.0
57.0,30.333333333333332,128.76666666666668,0.13706064224243164,14.0,4.396237691243489,3.2626991271972656,0.0
58.0,48.0,131.66666666666669,0.13706064224243164,20.666666666666668,4.395437876383464,3.319976806640625,0.0
59.0,13.333333333333334,131.43333333333334,0.13706064224243164,8.333333333333334,4.3946889241536455,3.3772074381510415,0.0
60.0,50.0,128.36666666666667,0.13706064224243164,20.333333333333332,4.394443511962891,3.4344685872395835,0.0
61.0,44.0,124.03333333333335,0.13706064224243164,18.333333333333332,4.394064585367839,3.4917691548665366,0.0
62.0,53.0,126.36666666666667,0.13706064224243164,23.333333333333332,4.392181396484375,3.5490099589029946,0.0
63.0,64.66666666666667,114.66666666666667,0.13706064224243164,26.333333333333332,4.391215006510417,3.6062393188476562,0.0
64.0,46.0,125.93333333333334,0.13706064224243164,20.333333333333332,4.385120391845703,3.6635958353678384,0.0
65.0,6.333333333333333,127.89999999999998,0.13706064224243164,4.333333333333333,4.385618845621745,3.7204195658365884,0.0
66.0,12.666666666666666,125.63333333333333,0.13706064224243164,5.666666666666667,4.385506947835286,3.7771708170572915,0.0
67.0,27.333333333333332,132.23333333333335,0.13706064224243164,12.0,4.385763804117839,3.833897908528646,0.0
68.0,24.333333333333332,116.96666666666665,0.13706064224243164,11.333333333333334,4.386329650878906,3.8909314473470054,0.0
69.0,49.333333333333336,116.0,0.13706064224243164,21.666666666666668,4.386477152506511,3.948078155517578,0.0
70.0,40.0,123.13333333333334,0.13706064224243164,17.0,4.386839548746745,4.00503667195638,0.0
71.0,67.33333333333333,111.66666666666667,0.13706064224243164,28.0,4.387182871500651,4.061999003092448,0.0
72.0,70.66666666666667,121.13333333333333,0.13706064224243164,29.0,4.387650807698567,4.119127909342448,0.0
73.0,33.333333333333336,120.13333333333333,0.13706064224243164,15.0,4.38790766398112,4.176125844319661,0.0
74.0,62.0,115.03333333333335,0.13706064224243164,26.333333333333332,4.388123830159505,4.233217875162761,0.0
75.0,81.66666666666667,119.66666666666667,0.13706064224243164,34.333333333333336,4.388774871826172,4.290072123209636,0.0
76.0,16.333333333333332,117.8,0.13706064224243164,8.666666666666666,4.389007568359375,4.347009023030599,0.0
77.0,45.666666666666664,115.73333333333335,0.13706064224243164,20.333333333333332,4.389593760172526,4.403896331787109,0.0
78.0,63.333333333333336,118.36666666666667,0.13706064224243164,27.333333333333332,4.390041351318359,4.4608205159505205,0.0
79.0,61.0,117.60000000000001,0.13706064224243164,26.666666666666668,4.390307108561198,4.517683664957683,0.0
80.0,48.0,117.23333333333335,0.13706064224243164,20.0,4.390869140625,4.574592590332031,0.0
81.0,66.0,115.93333333333334,0.13706064224243164,28.0,4.39117431640625,4.631631215413411,0.0
82.0,61.666666666666664,117.93333333333332,0.13706064224243164,26.0,4.391436258951823,4.688697814941406,0.0
83.0,51.333333333333336,118.3,0.13706064224243164,23.0,4.3918202718098955,4.745709737141927,0.0
84.0,52.0,111.36666666666667,0.13706064224243164,22.666666666666668,4.392473856608073,4.802599589029948,0.0
85.0,62.0,120.7,0.13706064224243164,26.666666666666668,4.3926442464192705,4.859661102294922,0.0
86.0,87.33333333333333,111.23333333333333,0.13706064224243164,33.0,4.393117268880208,4.912920633951823,0.0
