step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
68.0,93.0,120.1,0.13706064224243164,39.0,4.371490478515625,3.9151992797851562,0.0
69.0,55.0,117.7,0.13706064224243164,22.0,4.362308502197266,3.9744300842285156,0.0
70.0,3.0,119.4,0.13706064224243164,2.0,4.360675811767578,4.035480499267578,0.0
71.0,72.0,117.6,0.13706064224243164,30.0,4.357109069824219,4.094703674316406,0.0
72.0,29.0,117.5,0.13706064224243164,15.0,4.367500305175781,4.154590606689453,0.0
73.0,79.0,118.7,0.13706064224243164,33.0,4.369422912597656,4.214145660400391,0.0
74.0,31.0,116.3,0.13706064224243164,15.0,4.366302490234375,4.2736663818359375,0.0
75.0,91.0,118.3,0.13706064224243164,38.0,4.367496490478516,4.334678649902344,0.0
76.0,50.0,118.5,0.13706064224243164,21.0,4.365139007568359,4.392894744873047,0.0
77.0,98.0,117.4,0.13706064224243164,40.0,4.362400054931641,4.4520263671875,0.0
78.0,47.0,118.9,0.13706064224243164,20.0,4.365795135498047,4.509696960449219,0.0
79.0,99.0,117.0,0.13706064224243164,40.0,4.357738494873047,4.566963195800781,0.0
80.0,46.0,115.5,0.13706064224243164,19.0,4.357807159423828,4.623771667480469,0.0
81.0,87.0,112.9,0.13706064224243164,37.0,4.360149383544922,4.680988311767578,0.0
82.0,45.0,115.7,0.13706064224243164,19.0,4.3550567626953125,4.738101959228516,0.0
83.0,20.0,118.1,0.13706064224243164,12.0,4.352943420410156,4.795249938964844,0.0
84.0,85.0,116.0,0.13706064224243164,36.0,4.361164093017578,4.854103088378906,0.0
85.0,0.0,116.0,0.13706064224243164,0.0,4.358852386474609,4.912147521972656,0.0
86.0,30.0,113.8,0.13706064224243164,15.0,4.359569549560547,4.965965270996094,0.0
