step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
45,100.0,39.0,219.122,139.31884765625,22032.0,99.3,1467.05859375,0.0,0.0
46,100.0,37.0,219.438,139.31884765625,22032.0,100.4,1467.09375,0.0,0.0
47,100.0,37.0,218.793,139.31884765625,22032.0,99.8,1467.125,0.0,0.0
48,100.0,40.0,218.592,139.31884765625,22032.0,99.7,1467.19921875,0.0,0.0
49,100.0,35.0,218.635,139.31884765625,22032.0,100.4,1467.203125,0.0,0.0
50,100.0,40.0,219.127,139.31884765625,22032.0,100.1,1467.25390625,0.0,0.0
51,100.0,35.0,217.754,139.31884765625,22032.0,99.8,1467.29296875,0.0,0.0
52,100.0,40.0,216.943,139.31884765625,22032.0,99.8,1467.34375,0.0,0.0
53,100.0,35.0,217.841,139.31884765625,22032.0,100.5,1467.38671875,0.0,0.0
54,100.0,40.0,217.889,139.31884765625,22032.0,99.9,1467.4296875,0.0,0.0
55,100.0,34.0,217.934,139.31884765625,22032.0,100.0,1467.46875,0.0,0.0
56,100.0,40.0,217.989,139.31884765625,22032.0,99.8,1467.5078125,0.0,0.0
57,100.0,35.0,218.436,139.31884765625,22032.0,100.4,1467.55078125,0.0,0.0
58,100.0,40.0,219.961,139.31884765625,22032.0,100.0,1467.59375,0.0,0.0
59,100.0,39.0,219.265,139.31884765625,22032.0,100.5,1467.63671875,0.0,0.0
60,100.0,38.0,218.288,139.31884765625,22032.0,99.7,1467.67578125,0.0,0.0
61,100.0,40.0,218.226,139.31884765625,22032.0,99.9,1467.71484375,0.0,0.0
62,100.0,36.0,219.21,139.31884765625,22032.0,99.9,1467.76171875,0.0,0.0
63,100.0,40.0,216.731,139.31884765625,22032.0,100.3,1467.83984375,0.0,0.0
64,100.0,34.0,219.294,139.31884765625,22032.0,99.9,1467.84375,0.0,0.0
65,100.0,40.0,218.775,139.31884765625,22032.0,99.9,1467.8828125,0.0,0.0
66,100.0,35.0,216.831,139.31884765625,22032.0,99.9,1467.92578125,0.0,0.0
67,100.0,40.0,219.178,139.31884765625,22032.0,100.1,1467.98046875,0.0,0.0
68,100.0,33.0,218.029,139.31884765625,22032.0,100.5,1468.0234375,0.0,0.0
69,100.0,39.0,218.223,139.31884765625,22032.0,99.4,1468.06640625,0.0,0.0
70,100.0,36.0,217.668,139.31884765625,22032.0,100.4,1468.10546875,0.0,0.0
71,100.0,40.0,218.575,139.31884765625,22032.0,99.8,1468.1484375,0.0,0.0
72,100.0,37.0,218.517,139.31884765625,22032.0,100.2,1468.1875,0.0,0.0
73,100.0,40.0,217.801,139.31884765625,22032.0,100.3,1468.234375,0.0,0.0
74,100.0,39.0,218.917,139.31884765625,22032.0,99.8,1468.2734375,0.0,0.0
75,100.0,38.0,217.304,139.31884765625,22032.0,100.3,1468.3203125,0.0,0.0
76,100.0,40.0,218.312,139.31884765625,22032.0,99.9,1468.359375,0.0,0.0
77,100.0,36.0,217.395,139.31884765625,22032.0,99.7,1468.40234375,0.0,0.0
78,100.0,40.0,216.842,139.31884765625,22032.0,99.7,1468.44140625,0.0,0.0
79,100.0,34.0,217.008,139.31884765625,22032.0,100.3,1468.484375,0.0,0.0
80,99.0,42.0,217.962,139.31884765625,22032.0,100.4,1468.5234375,0.0,0.0
81,100.0,35.0,218.536,139.31884765625,22032.0,99.8,1468.56640625,0.0,0.0
82,94.0,40.0,216.268,139.31884765625,22032.0,99.7,1468.609375,0.0,0.0
83,100.0,35.0,217.551,139.31884765625,22032.0,99.8,1468.69140625,0.0,0.0
84,100.0,40.0,217.489,139.31884765625,22032.0,99.9,1468.69921875,0.0,0.0
85,100.0,33.0,216.345,139.31884765625,22032.0,100.3,1468.734375,0.0,0.0
86,100.0,40.0,219.132,139.31884765625,22032.0,100.4,1468.78125,0.0,0.0
87,100.0,35.0,217.705,139.31884765625,22032.0,99.7,1468.82421875,0.0,0.0
88,100.0,40.0,218.187,139.31884765625,22032.0,99.7,1468.87109375,0.0,0.0
89,100.0,36.0,218.436,139.31884765625,22032.0,100.4,1468.91015625,0.0,0.0
90,100.0,39.0,219.081,139.31884765625,22032.0,99.7,1468.953125,0.0,0.0
91,100.0,36.0,218.679,139.31884765625,22032.0,100.3,1468.98828125,0.0,0.0
92,100.0,39.0,219.148,139.31884765625,22032.0,100.3,1469.02734375,0.0,0.0
93,100.0,37.0,219.949,139.31884765625,22032.0,99.8,1469.0703125,0.0,0.0
94,100.0,37.0,220.067,139.31884765625,22032.0,99.9,1469.11328125,0.0,0.0
95,100.0,40.0,219.616,139.31884765625,22032.0,100.4,1469.16015625,0.0,0.0
96,100.0,35.0,218.479,139.31884765625,22032.0,99.7,1469.20703125,0.0,0.0
97,100.0,42.0,219.671,139.31884765625,22032.0,99.8,1469.2421875,0.0,0.0
98,100.0,34.0,218.75,139.31884765625,22032.0,100.3,1469.2890625,0.0,0.0
99,100.0,40.0,219.597,139.31884765625,22032.0,99.9,1469.328125,0.0,0.0
100,100.0,35.0,217.702,139.31884765625,22032.0,100.4,1469.3671875,0.0,0.0
101,100.0,40.0,217.966,139.31884765625,22032.0,99.8,1469.40625,0.0,0.0
102,100.0,33.0,219.144,139.31884765625,22032.0,99.4,1469.45703125,0.0,0.0
103,100.0,40.0,218.357,139.31884765625,22032.0,100.5,1469.5390625,0.0,0.0
104,100.0,34.0,216.701,139.31884765625,22032.0,100.2,1469.5390625,0.0,0.0
105,100.0,40.0,217.818,139.31884765625,22032.0,99.8,1469.58203125,0.0,0.0
106,100.0,36.0,218.271,139.31884765625,22032.0,99.9,1469.62109375,0.0,0.0
107,100.0,39.0,218.754,139.31884765625,22032.0,99.8,1469.66015625,0.0,0.0
108,100.0,37.0,218.958,139.31884765625,22032.0,100.4,1469.703125,0.0,0.0
109,100.0,38.0,219.596,139.31884765625,22032.0,99.9,1469.74609375,0.0,0.0
110,100.0,40.0,220.163,139.31884765625,22032.0,100.0,1469.79296875,0.0,0.0
111,100.0,34.0,218.468,139.31884765625,22032.0,99.8,1469.83203125,0.0,0.0
112,100.0,40.0,218.465,139.31884765625,22032.0,100.5,1469.87890625,0.0,0.0
113,100.0,35.0,218.236,139.31884765625,22032.0,99.8,1469.921875,0.0,0.0
114,100.0,40.0,217.561,139.31884765625,22032.0,99.8,1469.9609375,0.0,0.0
115,100.0,36.0,218.396,139.31884765625,22032.0,100.5,1470.0,0.0,0.0
116,100.0,40.0,217.695,139.31884765625,22032.0,99.8,1470.05078125,0.0,0.0
117,100.0,33.0,218.348,139.31884765625,22032.0,99.9,1470.0859375,0.0,0.0
118,100.0,40.0,219.257,139.31884765625,22032.0,99.9,1470.125,0.0,0.0
119,100.0,35.0,218.194,139.31884765625,22032.0,100.3,1470.16796875,0.0,0.0
120,100.0,40.0,219.178,139.31884765625,22032.0,99.9,1470.203125,0.0,0.0
121,100.0,38.0,219.531,139.31884765625,22032.0,99.6,1470.24609375,0.0,0.0
122,100.0,38.0,218.043,139.31884765625,22032.0,100.5,1470.2890625,0.0,0.0
123,100.0,41.0,219.208,139.31884765625,22032.0,100.2,1470.37109375,0.0,0.0
124,100.0,35.0,217.721,139.31884765625,22032.0,100.0,1470.375,0.0,0.0
125,100.0,40.0,218.353,139.31884765625,22032.0,100.1,1470.421875,0.0,0.0
