step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
59,100.0,35.0,218.557,139.31884765625,22032.0,99.9,1578.3359375,0.0,0.0
60,100.0,40.0,218.059,139.31884765625,22032.0,100.4,1578.125,0.0,0.0
61,100.0,34.0,218.439,139.31884765625,22032.0,99.8,1580.27734375,0.0,0.0
62,100.0,40.0,219.225,139.31884765625,22032.0,99.8,1580.27734375,0.0,0.0
63,100.0,39.0,217.427,139.31884765625,22032.0,100.3,1578.5625,0.0,0.0
64,100.0,37.0,218.825,139.31884765625,22032.0,99.9,1578.609375,0.0,0.0
65,100.0,40.0,217.787,139.31884765625,22032.0,100.3,1578.6484375,0.0,0.0
66,100.0,35.0,218.861,139.31884765625,22032.0,99.9,1580.48046875,0.0,0.0
67,100.0,40.0,217.466,139.31884765625,22032.0,100.2,1580.5,0.0,0.0
68,100.0,36.0,217.888,139.31884765625,22032.0,99.6,1578.78125,0.0,0.0
69,100.0,40.0,217.734,139.31884765625,22032.0,100.3,1578.828125,0.0,0.0
70,100.0,40.0,217.071,139.31884765625,22032.0,99.7,1578.8671875,0.0,0.0
71,100.0,36.0,217.186,139.31884765625,22032.0,100.8,1580.703125,0.0,0.0
72,100.0,40.0,217.723,139.31884765625,22032.0,99.7,1580.7265625,0.0,0.0
73,100.0,35.0,217.724,139.31884765625,22032.0,99.7,1578.8671875,0.0,0.0
74,100.0,40.0,218.444,139.31884765625,22032.0,100.3,1578.97265625,0.0,0.0
75,100.0,36.0,218.41,139.31884765625,22032.0,100.4,1578.953125,0.0,0.0
76,100.0,39.0,217.72,139.31884765625,22032.0,99.7,1580.8984375,0.0,0.0
77,100.0,40.0,217.034,139.31884765625,22032.0,100.3,1580.9296875,0.0,0.0
78,100.0,36.0,217.94,139.31884765625,22032.0,100.2,1579.0859375,0.0,0.0
79,100.0,40.0,219.715,139.31884765625,22032.0,99.4,1579.26171875,0.0,0.0
80,100.0,35.0,217.49,139.31884765625,22032.0,100.3,1579.296875,0.0,0.0
81,100.0,40.0,217.844,139.31884765625,22032.0,100.3,1581.140625,0.0,0.0
82,100.0,36.0,219.291,139.31884765625,22032.0,99.8,1581.1484375,0.0,0.0
83,100.0,39.0,218.211,139.31884765625,22032.0,100.3,1579.43359375,0.0,0.0
84,100.0,40.0,218.138,139.31884765625,22032.0,100.3,1579.48046875,0.0,0.0
85,100.0,35.0,216.692,139.31884765625,22032.0,99.5,1579.5234375,0.0,0.0
86,100.0,40.0,219.182,139.31884765625,22032.0,100.3,1581.3359375,0.0,0.0
87,100.0,34.0,217.893,139.31884765625,22032.0,100.3,1581.35546875,0.0,0.0
88,100.0,40.0,218.91,139.31884765625,22032.0,99.8,1579.6484375,0.0,0.0
89,100.0,36.0,217.999,139.31884765625,22032.0,100.2,1579.69140625,0.0,0.0
90,100.0,39.0,217.382,139.31884765625,22032.0,100.2,1579.734375,0.0,0.0
91,100.0,40.0,217.064,139.31884765625,22032.0,99.6,1581.55859375,0.0,0.0
92,100.0,36.0,216.974,139.31884765625,22032.0,100.2,1581.56640625,0.0,0.0
93,100.0,40.0,217.46,139.31884765625,22032.0,100.3,1579.7265625,0.0,0.0
94,100.0,35.0,220.431,139.31884765625,22032.0,99.9,1579.20703125,0.0,0.0
95,100.0,40.0,219.254,139.31884765625,22032.0,99.9,1579.9375,0.0,0.0
96,100.0,35.0,216.558,139.31884765625,22032.0,100.2,1581.75390625,0.0,0.0
97,100.0,39.0,217.761,139.31884765625,22032.0,100.3,1581.78125,0.0,0.0
98,100.0,40.0,218.159,139.31884765625,22032.0,99.9,1579.9375,0.0,0.0
99,100.0,35.0,218.347,139.31884765625,22032.0,99.9,1580.10546875,0.0,0.0
100,100.0,40.0,217.577,139.31884765625,22032.0,100.1,1580.15234375,0.0,0.0
101,100.0,33.0,218.626,139.31884765625,22032.0,99.7,1581.984375,0.0,0.0
102,100.0,40.0,217.865,139.31884765625,22032.0,100.3,1581.984375,0.0,0.0
103,100.0,36.0,218.664,139.31884765625,22032.0,100.4,1580.26953125,0.0,0.0
104,100.0,39.0,217.845,139.31884765625,22032.0,100.2,1580.31640625,0.0,0.0
105,100.0,40.0,219.065,139.31884765625,22032.0,99.8,1580.35546875,0.0,0.0
106,100.0,35.0,218.499,139.31884765625,22032.0,99.7,1582.171875,0.0,0.0
107,100.0,40.0,217.593,139.31884765625,22032.0,99.7,1582.19140625,0.0,0.0
108,100.0,33.0,217.785,139.31884765625,22032.0,100.3,1580.4765625,0.0,0.0
109,100.0,40.0,218.058,139.31884765625,22032.0,100.2,1580.5234375,0.0,0.0
110,100.0,36.0,219.114,139.31884765625,22032.0,100.4,1580.56640625,0.0,0.0
111,100.0,38.0,217.234,139.31884765625,22032.0,100.1,1582.40234375,0.0,0.0
112,100.0,40.0,218.968,139.31884765625,22032.0,99.5,1582.41015625,0.0,0.0
113,100.0,34.0,217.218,139.31884765625,22032.0,100.8,1580.6953125,0.0,0.0
114,100.0,40.0,218.007,139.31884765625,22032.0,99.7,1580.734375,0.0,0.0
115,100.0,34.0,218.545,139.31884765625,22032.0,99.8,1580.78125,0.0,0.0
116,100.0,40.0,217.775,139.31884765625,22032.0,100.8,1580.82421875,0.0,0.0
117,100.0,36.0,218.037,139.31884765625,22032.0,99.6,1582.63671875,0.0,0.0
118,100.0,40.0,219.039,139.31884765625,22032.0,100.2,1582.66015625,0.0,0.0
119,100.0,41.0,217.949,139.31884765625,22032.0,100.3,1580.9453125,0.0,0.0
120,100.0,34.0,218.709,139.31884765625,22032.0,99.4,1580.984375,0.0,0.0
121,100.0,40.0,217.608,139.31884765625,22032.0,100.3,1581.01953125,0.0,0.0
122,100.0,33.0,217.18,139.31884765625,22032.0,100.1,1582.85546875,0.0,0.0
123,100.0,40.0,217.901,139.31884765625,22032.0,99.7,1582.86328125,0.0,0.0
124,100.0,36.0,218.027,139.31884765625,22032.0,100.1,1581.14453125,0.0,0.0
125,100.0,39.0,217.298,139.31884765625,22032.0,100.3,1581.1953125,0.0,0.0
