task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #9,2026-04-01T16:41:19,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5021705888211727,3.2576136998558664e-07,6.487863687436483e-07,360.0,217.3767413612164,10.0,5.0707946717739455e-05,3.061974672391443e-05,1.4083991344604246e-06,8.273609257611423e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T16:41:20,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.114634659141302,6.976034424043018e-07,6.259733749405023e-07,360.0,202.51514751718832,10.0,0.00011140830181539073,6.267282792293827e-05,3.0945218582120336e-06,0.00017717565159654138,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:41:20,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.0050779059529304504,1.967377984546918e-09,3.9081516687180987e-07,360.0,0.0,10.0,4.86233457923195e-07,0.0,1.3436490876796593e-08,4.996699487997205e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:41:21,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5039739571511745,3.1016733941221304e-07,6.156587854130933e-07,360.0,193.21387914303867,10.0,5.0352028012275694e-05,2.7025021609006217e-05,1.398508416281815e-06,7.877555803756375e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:41:22,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.120668277144432,7.206900378662732e-07,6.431956347438927e-07,360.0,220.98098479971603,10.0,0.00011149898394942261,6.844311032239148e-05,3.097035549581048e-06,0.00018303912982139525,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:41:22,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.012722156941890717,1.4312237129289669e-09,1.3115483077604008e-07,360.0,0.0,10.0,3.537327051160097e-07,0.0,9.766065826015023e-09,3.6349877094183497e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:41:23,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.49909311160445213,3.0031955509294175e-07,6.023913482616829e-07,360.0,181.04918552579136,10.0,4.982957616448368e-05,2.506085337472541e-05,1.3840118216143786e-06,7.62744413608232e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:41:24,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1213566027581692,7.036797523013252e-07,6.279542877333226e-07,360.0,204.6965226853895,10.0,0.00011195201613008968,6.365727315937875e-05,3.109608942435837e-06,0.00017871889823190424,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:41:24,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.004278730601072311,1.9610942623606703e-09,4.79477732012564e-07,360.0,0.0,10.0,4.846863448622687e-07,0.0,1.3387679225867729e-08,4.980740240878925e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:41:24,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.4988822378218174,2.988775908221556e-07,5.992541728877679e-07,360.0,178.12635614623377,10.0,4.985483586788207e-05,2.4668630828728055e-05,1.3847480321096148e-06,7.590821472871958e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:41:25,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1067418716847897,6.603604158466634e-07,5.968709131778165e-07,360.0,174.17819023779222,10.0,0.00011095211356878295,5.368282073447972e-05,3.0818226022852726e-06,0.00016771675690554783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:41:25,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.003737539052963257,1.6189665418381803e-09,3.8792457480391237e-07,360.0,0.0,10.0,4.0013343095748194e-07,0.0,1.1047814041365272e-08,4.111812449986846e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:41:26,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.49433060362935066,2.893628096208271e-07,5.849922466453812e-07,360.0,164.85733139231394,10.0,4.946500211954093e-05,2.2652795877320386e-05,1.3738753894964749e-06,7.349167338635814e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:41:27,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.105858188122511,6.513257622651053e-07,5.891199796463969e-07,360.0,167.6171865642114,10.0,0.0001107697665691373,5.157559681379098e-05,3.076793843259407e-06,0.00016542215722618794,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T16:41:27,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.06238798797130585,4.539416378552451e-08,7.260822247964376e-07,360.0,296.3785216263322,10.0,6.227891519665525e-06,5.128337448923048e-06,1.7287203421195523e-07,1.1529101002800447e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:41:28,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5025867968797684,2.872914707399006e-07,5.717048389381021e-07,360.0,158.45998864436302,10.0,4.970557913184202e-05,2.187946195419954e-05,1.3805586120320824e-06,7.296559969807367e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:41:29,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1050991714000702,6.927957328427899e-07,6.271572449106371e-07,360.0,203.60345696739867,10.0,0.00011043054461479154,6.245671661986307e-05,3.067339801539977e-06,0.00017595460103619464,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:41:29,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.003696739673614502,2.040610878232426e-08,5.4723438022112445e-06,360.0,4864.782224407274,10.0,3.5538859665361355e-07,4.817503850063076e-06,9.80219079388671e-09,5.182694637510983e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:41:30,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.5023873709142208,3.152865427598155e-07,6.273391493435044e-07,360.0,203.90405188179687,10.0,5.02294931560756e-05,2.8451133886164826e-05,1.3950940014587532e-06,8.007572104369934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:41:32,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1094474382698536,6.792199200759531e-07,6.123897415993838e-07,360.0,190.3310134793916,10.0,0.00011083117201924307,5.8596991323156544e-05,3.0784852802753554e-06,0.0001725066486226749,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:41:32,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.0032819360494613647,1.299540690322446e-09,3.9754708645276127e-07,360.0,0.0,10.0,3.211952745918109e-07,0.0,8.858957638351256e-09,3.300542322304603e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:41:33,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.49844177067279816,2.908458619112203e-07,5.834955520390732e-07,360.0,163.630750253729,10.0,4.983285479247604e-05,2.265140702206736e-05,1.3840736407372788e-06,7.386833545528024e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:41:34,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.1074682287871838,6.785182464703107e-07,6.128512243364195e-07,360.0,190.65813211861413,10.0,0.00011065208911895715,5.860282465164346e-05,3.0735254701640743e-06,0.0001723284392407664,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:41:34,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.003927607089281082,1.3196494161912386e-09,3.4928813631067976e-07,360.0,0.0,10.0,3.2615922391371344e-07,0.0,9.00217435426294e-09,3.351613982686269e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:41:36,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.4980640485882759,3.0782676656154615e-07,6.184790144551739e-07,360.0,195.76620148613583,10.0,4.9746610596776084e-05,2.7052799424609475e-05,1.3816949290533813e-06,7.818110495043905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:41:37,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.107075896114111,6.676344671575828e-07,6.033990309427844e-07,360.0,181.86733047263232,10.0,0.0001106114923954014,5.58803224919302e-05,3.072388149383986e-06,0.0001695642030367147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:41:37,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.004212915897369385,1.5956622748306937e-09,3.8801732979995883e-07,360.0,0.0,10.0,3.9436817169183347e-07,0.0,1.0894311385032784e-08,4.052624830771373e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:41:39,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,0.4981091544032097,3.0366256848993477e-07,6.097096818627461e-07,360.0,187.77861522636562,10.0,4.977626018226166e-05,2.5964742988549006e-05,1.382488726327821e-06,7.712349189713773e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T16:41:40,energy-efficiency,fa51fcf3-f0bf-412c-80d8-5c7fba7564b7,1.107686322182417,6.608050815645151e-07,5.966962667191451e-07,360.0,173.84108488278804,10.0,0.00011109577044844665,5.3648098472081074e-05,3.0858231191006045e-06,0.00016782969203962828,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
