step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
16,backward,100.0,100.8,23.9419392,1.608187904,21.464600576,0.0,0.0
16,optimizer,100.0,0.0,23.9419392,1.608192,21.464600576,0.0,0.0
17,forward,100.0,98.8,23.9419392,1.608228864,21.464489984,0.0,0.0
17,backward,100.0,100.6,23.9419392,1.608228864,21.47401728,0.0,0.0
17,optimizer,100.0,0.0,23.9419392,1.608228864,21.47401728,0.0,0.0
18,forward,100.0,100.9,23.9419392,1.608269824,21.484519424,0.0,0.0
18,backward,100.0,100.1,23.9419392,1.608269824,21.725536256,0.0,0.0
18,optimizer,100.0,0.0,23.9419392,1.608269824,21.725536256,0.0,0.0
19,forward,100.0,99.5,23.9419392,1.608269824,21.786443776,0.0,0.0
19,backward,100.0,100.5,23.9419392,1.608269824,21.835870208,0.0,0.0
19,optimizer,100.0,0.0,23.9419392,1.608269824,21.835870208,0.0,0.0
20,forward,100.0,98.8,23.9419392,1.608269824,21.852246016,0.0,0.0
20,backward,100.0,100.3,23.9419392,1.608269824,21.936877568,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.60827392,21.936877568,0.0,0.0
21,forward,100.0,99.8,23.9419392,1.608278016,21.994975232,0.0,0.0
21,backward,100.0,99.9,23.9419392,1.608278016,22.459006976,0.0,0.0
21,optimizer,100.0,0.0,23.9419392,1.608278016,22.459006976,0.0,0.0
22,forward,100.0,100.7,23.9419392,1.608278016,22.485798912,0.0,0.0
22,backward,100.0,99.6,23.9419392,1.608278016,22.51665408,0.0,0.0
22,optimizer,100.0,449.5,23.9419392,1.608278016,22.51665408,0.0,0.0
23,forward,100.0,98.9,23.9419392,1.608282112,22.515105792,0.0,0.0
23,backward,100.0,100.4,23.9419392,1.608282112,22.515011584,0.0,0.0
23,optimizer,100.0,0.0,23.9419392,1.608282112,22.515011584,0.0,0.0
24,forward,100.0,100.3,23.9419392,1.606316032,22.515933184,0.0,0.0
24,backward,100.0,100.2,23.9419392,1.608286208,22.51583488,0.0,0.0
24,optimizer,100.0,0.0,23.9419392,1.608286208,22.51583488,0.0,0.0
25,forward,100.0,98.8,23.9419392,1.608286208,22.515593216,0.0,0.0
25,backward,100.0,100.3,23.9419392,1.608286208,22.515740672,0.0,0.0
25,optimizer,100.0,0.0,23.9419392,1.608286208,22.515740672,0.0,0.0
26,forward,100.0,102.3,23.9419392,1.606316032,22.51728896,0.0,0.0
26,backward,100.0,99.4,23.9419392,1.608286208,22.517067776,0.0,0.0
26,optimizer,100.0,439.9,23.9419392,1.608286208,22.517067776,0.0,0.0
27,forward,100.0,98.9,23.9419392,1.608286208,22.515150848,0.0,0.0
27,backward,100.0,100.2,23.9419392,1.608286208,22.515167232,0.0,0.0
27,optimizer,100.0,0.0,23.9419392,1.608286208,22.515167232,0.0,0.0
28,forward,100.0,98.6,23.9419392,1.60612352,22.545911808,0.0,0.0
28,backward,100.0,100.3,23.9419392,1.6082944,22.54585856,0.0,0.0
28,optimizer,100.0,0.0,23.9419392,1.6082944,22.54585856,0.0,0.0
29,forward,100.0,100.6,23.9419392,1.608298496,22.546132992,0.0,0.0
29,backward,100.0,100.3,23.9419392,1.608298496,22.5460224,0.0,0.0
29,optimizer,100.0,0.0,23.9419392,1.608298496,22.5460224,0.0,0.0
30,forward,100.0,99.6,23.9419392,1.60632832,22.546833408,0.0,0.0
30,backward,100.0,100.2,23.9419392,1.608298496,22.546833408,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.608298496,22.546833408,0.0,0.0
31,forward,100.0,100.8,23.9419392,1.60833536,22.532624384,0.0,0.0
31,backward,100.0,100.3,23.9419392,1.60833536,22.54733312,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.60833536,22.54733312,0.0,0.0
32,forward,100.0,99.0,23.9419392,1.606365184,22.485254144,0.0,0.0
32,backward,100.0,99.9,23.9419392,1.60833536,22.546153472,0.0,0.0
32,optimizer,100.0,0.0,23.9419392,1.60833536,22.546153472,0.0,0.0
33,forward,100.0,102.5,23.9419392,1.60833536,22.547996672,0.0,0.0
33,backward,100.0,99.9,23.9419392,1.60833536,22.54825472,0.0,0.0
33,optimizer,100.0,0.0,23.9419392,1.60833536,22.54825472,0.0,0.0
34,forward,100.0,99.2,23.9419392,1.606303744,22.547386368,0.0,0.0
34,backward,100.0,99.9,23.9419392,1.606303744,22.547644416,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.606303744,22.547644416,0.0,0.0
35,forward,100.0,100.8,23.9419392,1.608339456,22.547533824,0.0,0.0
35,backward,100.0,99.9,23.9419392,1.608339456,22.54768128,0.0,0.0
35,optimizer,100.0,0.0,23.9419392,1.608339456,22.54768128,0.0,0.0
36,forward,100.0,100.4,23.9419392,1.608339456,22.546538496,0.0,0.0
36,backward,100.0,100.0,23.9419392,1.608339456,22.546812928,0.0,0.0
36,optimizer,100.0,0.0,23.9419392,1.608339456,22.546812928,0.0,0.0
37,forward,100.0,100.7,23.9419392,1.60626688,22.54876672,0.0,0.0
37,backward,100.0,100.8,23.9419392,1.608339456,22.548914176,0.0,0.0
37,optimizer,100.0,0.0,23.9419392,1.608343552,22.548914176,0.0,0.0
38,forward,100.0,98.7,23.9419392,1.608343552,22.548156416,0.0,0.0
38,backward,100.0,99.9,23.9419392,1.608343552,22.547787776,0.0,0.0
38,optimizer,100.0,496.0,23.9419392,1.608343552,22.547787776,0.0,0.0
39,forward,100.0,99.0,23.9419392,1.606270976,22.547677184,0.0,0.0
39,backward,100.0,100.1,23.9419392,1.606270976,22.54782464,0.0,0.0
39,optimizer,100.0,0.0,23.9419392,1.606270976,22.54782464,0.0,0.0
40,forward,100.0,102.2,23.9419392,1.608347648,22.549151744,0.0,0.0
40,backward,100.0,100.0,23.9419392,1.608347648,22.549151744,0.0,0.0
40,optimizer,100.0,0.0,23.9419392,1.608347648,22.549151744,0.0,0.0
41,forward,100.0,99.2,23.9419392,1.608351744,22.549315584,0.0,0.0
41,backward,100.0,100.8,23.9419392,1.608351744,22.549315584,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.608351744,22.549315584,0.0,0.0
42,forward,100.0,100.5,23.9419392,1.606250496,22.550237184,0.0,0.0
42,backward,100.0,99.9,23.9419392,1.606250496,22.55038464,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.606250496,22.55038464,0.0,0.0
43,forward,100.0,100.4,23.9419392,1.60835584,22.548484096,0.0,0.0
43,backward,100.0,100.1,23.9419392,1.60835584,22.548742144,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.60835584,22.548742144,0.0,0.0
44,forward,100.0,100.2,23.9419392,1.60835584,22.550040576,0.0,0.0
44,backward,100.0,99.9,23.9419392,1.60835584,22.550245376,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.60835584,22.550245376,0.0,0.0
45,forward,100.0,100.8,23.9419392,1.606221824,22.550003712,0.0,0.0
45,backward,100.0,99.9,23.9419392,1.606221824,22.518616064,0.0,0.0
45,optimizer,100.0,0.0,23.9419392,1.606221824,22.518616064,0.0,0.0
46,forward,100.0,100.7,23.9419392,1.606520832,22.551535616,0.0,0.0
46,backward,100.0,100.8,23.9419392,1.608359936,22.521954304,0.0,0.0
46,optimizer,100.0,0.0,23.9419392,1.608364032,22.521954304,0.0,0.0
47,forward,100.0,99.0,23.9419392,1.608364032,22.52005376,0.0,0.0
47,backward,100.0,99.9,23.9419392,1.608364032,22.519484416,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.608364032,22.519484416,0.0,0.0
48,forward,100.0,100.5,23.9419392,1.606131712,22.521032704,0.0,0.0
48,backward,100.0,99.9,23.9419392,1.606131712,22.520553472,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.606131712,22.520553472,0.0,0.0
49,forward,100.0,100.8,23.9419392,1.606426624,22.552956928,0.0,0.0
49,backward,100.0,99.7,23.9419392,1.608368128,22.553104384,0.0,0.0
49,optimizer,100.0,0.0,23.9419392,1.608368128,22.553104384,0.0,0.0
50,forward,100.0,100.7,23.9419392,1.608368128,22.52173312,0.0,0.0
50,backward,100.0,100.9,23.9419392,1.608368128,22.551150592,0.0,0.0
50,optimizer,100.0,0.0,23.9419392,1.608368128,22.551150592,0.0,0.0
51,forward,100.0,99.0,23.9419392,1.605902336,22.491267072,0.0,0.0
51,backward,100.0,99.9,23.9419392,1.605902336,22.521458688,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.605902336,22.521458688,0.0,0.0
52,forward,100.0,102.1,23.9419392,1.60653312,22.519816192,0.0,0.0
52,backward,100.0,100.0,23.9419392,1.608372224,22.5205248,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.608372224,22.5205248,0.0,0.0
53,forward,100.0,100.4,23.9419392,1.60837632,22.55075328,0.0,0.0
53,backward,100.0,98.9,23.9419392,1.60837632,22.521266176,0.0,0.0
53,optimizer,100.0,505.2,23.9419392,1.60837632,22.521266176,0.0,0.0
54,forward,100.0,98.8,23.9419392,1.606537216,22.520655872,0.0,0.0
54,backward,100.0,99.9,23.9419392,1.606537216,22.519312384,0.0,0.0
54,optimizer,100.0,493.5,23.9419392,1.606537216,22.519312384,0.0,0.0
55,forward,100.0,101.0,23.9419392,1.606500352,22.549393408,0.0,0.0
55,backward,100.0,99.8,23.9419392,1.606500352,22.550511616,0.0,0.0
55,optimizer,100.0,0.0,23.9419392,1.606500352,22.550511616,0.0,0.0
56,forward,100.0,100.1,23.9419392,1.606545408,22.549696512,0.0,0.0
56,backward,100.0,100.6,23.9419392,1.608384512,22.549479424,0.0,0.0
56,optimizer,100.0,0.0,23.9419392,1.608384512,22.549479424,0.0,0.0
57,forward,100.0,100.5,23.9419392,1.608384512,22.551949312,0.0,0.0
57,backward,100.0,99.7,23.9419392,1.608384512,22.551011328,0.0,0.0
57,optimizer,100.0,0.0,23.9419392,1.608384512,22.551011328,0.0,0.0
58,forward,100.0,100.6,23.9419392,1.606414336,22.488784896,0.0,0.0
58,backward,100.0,99.9,23.9419392,1.606414336,22.519382016,0.0,0.0
58,optimizer,100.0,0.0,23.9419392,1.606414336,22.519382016,0.0,0.0
59,forward,100.0,99.2,23.9419392,1.60651264,22.550605824,0.0,0.0
59,backward,100.0,100.6,23.9419392,1.60651264,22.549815296,0.0,0.0
59,optimizer,100.0,0.0,23.9419392,1.60651264,22.549815296,0.0,0.0
60,forward,100.0,101.8,23.9419392,1.606549504,22.49086976,0.0,0.0
60,backward,100.0,98.9,23.9419392,1.608388608,22.520897536,0.0,0.0
60,optimizer,100.0,0.0,23.9419392,1.608388608,22.520897536,0.0,0.0
61,forward,100.0,102.0,23.9419392,1.608392704,22.551494656,0.0,0.0
61,backward,100.0,99.9,23.9419392,1.608392704,22.52075008,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.608392704,22.52075008,0.0,0.0
62,forward,100.0,100.5,23.9419392,1.606160384,22.522187776,0.0,0.0
62,backward,100.0,100.0,23.9419392,1.606160384,22.491574272,0.0,0.0
62,optimizer,100.0,498.5,23.9419392,1.606160384,22.491574272,0.0,0.0
63,forward,100.0,98.8,23.9419392,1.606385664,22.551605248,0.0,0.0
63,backward,100.0,99.8,23.9419392,1.606385664,22.551605248,0.0,0.0
63,optimizer,100.0,0.0,23.9419392,1.606385664,22.551605248,0.0,0.0
64,forward,100.0,99.9,23.9419392,1.606422528,22.521913344,0.0,0.0
64,backward,100.0,100.3,23.9419392,1.606422528,22.52242944,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.606422528,22.52242944,0.0,0.0
65,forward,100.0,102.1,23.9419392,1.608392704,22.522187776,0.0,0.0
65,backward,100.0,99.8,23.9419392,1.608392704,22.522851328,0.0,0.0
65,optimizer,100.0,0.0,23.9419392,1.608392704,22.522851328,0.0,0.0
66,forward,100.0,100.4,23.9419392,1.606299648,22.524178432,0.0,0.0
66,backward,100.0,99.8,23.9419392,1.606299648,22.554112,0.0,0.0
66,optimizer,100.0,0.0,23.9419392,1.606299648,22.554112,0.0,0.0
67,forward,100.0,100.7,23.9419392,1.60632832,22.551629824,0.0,0.0
67,backward,100.0,99.9,23.9419392,1.60632832,22.52138496,0.0,0.0
67,optimizer,100.0,0.0,23.9419392,1.60632832,22.52138496,0.0,0.0
68,forward,100.0,100.5,23.9419392,1.606438912,22.522454016,0.0,0.0
68,backward,100.0,100.7,23.9419392,1.606438912,22.522712064,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.606438912,22.522712064,0.0,0.0
69,forward,100.0,98.9,23.9419392,1.608409088,22.525292544,0.0,0.0
69,backward,100.0,99.8,23.9419392,1.608409088,22.524813312,0.0,0.0
69,optimizer,100.0,479.1,23.9419392,1.608413184,22.524813312,0.0,0.0
70,forward,100.0,100.4,23.9419392,1.608413184,22.553346048,0.0,0.0
70,backward,100.0,99.8,23.9419392,1.608413184,22.522601472,0.0,0.0
70,optimizer,100.0,0.0,23.9419392,1.608413184,22.522601472,0.0,0.0
71,forward,100.0,100.2,23.9419392,1.606537216,22.492696576,0.0,0.0
71,backward,100.0,99.9,23.9419392,1.606537216,22.553542656,0.0,0.0
71,optimizer,100.0,0.0,23.9419392,1.606537216,22.553542656,0.0,0.0
72,forward,100.0,101.8,23.9419392,1.606578176,22.493401088,0.0,0.0
72,backward,100.0,100.0,23.9419392,1.606578176,22.5241088,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.606578176,22.5241088,0.0,0.0
73,forward,100.0,100.3,23.9419392,1.606545408,22.55562752,0.0,0.0
73,backward,100.0,99.7,23.9419392,1.606545408,22.555574272,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.606545408,22.555574272,0.0,0.0
74,forward,100.0,100.5,23.9419392,1.606582272,22.554447872,0.0,0.0
74,backward,100.0,99.9,23.9419392,1.608421376,22.554652672,0.0,0.0
74,optimizer,100.0,394.7,23.9419392,1.608421376,22.554652672,0.0,0.0
75,forward,100.0,98.9,23.9419392,1.608421376,22.55454208,0.0,0.0
75,backward,100.0,99.7,23.9419392,1.608421376,22.52341248,0.0,0.0
75,optimizer,100.0,498.1,23.9419392,1.608421376,22.52341248,0.0,0.0
76,forward,100.0,98.2,23.9419392,1.606455296,22.55325184,0.0,0.0
76,backward,100.0,100.7,23.9419392,1.606455296,22.554488832,0.0,0.0
76,optimizer,100.0,0.0,23.9419392,1.606455296,22.554488832,0.0,0.0
77,forward,100.0,100.5,23.9419392,1.606561792,22.556848128,0.0,0.0
77,backward,100.0,99.9,23.9419392,1.606561792,22.525571072,0.0,0.0
77,optimizer,100.0,0.0,23.9419392,1.606561792,22.525571072,0.0,0.0
78,forward,100.0,100.2,23.9419392,1.606598656,22.524297216,0.0,0.0
78,backward,100.0,100.7,23.9419392,1.606598656,22.52470272,0.0,0.0
78,optimizer,100.0,0.0,23.9419392,1.606598656,22.52470272,0.0,0.0
79,forward,100.0,98.7,23.9419392,1.606561792,22.525476864,0.0,0.0
79,backward,100.0,100.6,23.9419392,1.60843776,22.52525568,0.0,0.0
79,optimizer,100.0,0.0,23.9419392,1.608441856,22.52525568,0.0,0.0
80,forward,100.0,99.8,23.9419392,1.608441856,22.52580864,0.0,0.0
80,backward,100.0,100.0,23.9419392,1.608441856,22.526066688,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.608441856,22.526066688,0.0,0.0
81,forward,100.0,100.2,23.9419392,1.60636928,22.55857664,0.0,0.0
81,backward,100.0,100.8,23.9419392,1.60636928,22.498193408,0.0,0.0
81,optimizer,100.0,0.0,23.9419392,1.60636928,22.498193408,0.0,0.0
82,forward,100.0,100.6,23.9419392,1.606475776,22.526025728,0.0,0.0
82,backward,100.0,100.6,23.9419392,1.606475776,22.526431232,0.0,0.0
82,optimizer,100.0,0.0,23.9419392,1.606475776,22.526431232,0.0,0.0
83,forward,100.0,99.1,23.9419392,1.606504448,22.526468096,0.0,0.0
83,backward,100.0,99.8,23.9419392,1.606504448,22.557175808,0.0,0.0
83,optimizer,100.0,0.0,23.9419392,1.606504448,22.557175808,0.0,0.0
84,forward,100.0,100.0,23.9419392,1.606479872,22.556307456,0.0,0.0
84,backward,100.0,100.6,23.9419392,1.606479872,22.495612928,0.0,0.0
84,optimizer,100.0,0.0,23.9419392,1.606479872,22.495612928,0.0,0.0
85,forward,100.0,98.8,23.9419392,1.608450048,22.528274432,0.0,0.0
85,backward,100.0,99.9,23.9419392,1.608450048,22.527905792,0.0,0.0
85,optimizer,100.0,436.4,23.9419392,1.608450048,22.527905792,0.0,0.0
86,forward,100.0,98.7,23.9419392,1.608454144,22.557487104,0.0,0.0
86,backward,100.0,100.5,23.9419392,1.608454144,22.557487104,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.608454144,22.557487104,0.0,0.0
87,forward,100.0,100.6,23.9419392,1.6064512,22.557892608,0.0,0.0
87,backward,100.0,99.8,23.9419392,1.6064512,22.526738432,0.0,0.0
87,optimizer,100.0,0.0,23.9419392,1.6064512,22.526738432,0.0,0.0
88,forward,100.0,102.0,23.9419392,1.606619136,22.556061696,0.0,0.0
88,backward,100.0,99.9,23.9419392,1.606619136,22.556319744,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.606619136,22.556319744,0.0,0.0
89,forward,100.0,100.5,23.9419392,1.606582272,22.528397312,0.0,0.0
89,backward,100.0,100.0,23.9419392,1.606582272,22.528434176,0.0,0.0
89,optimizer,100.0,0.0,23.9419392,1.606582272,22.528434176,0.0,0.0
90,forward,100.0,100.3,23.9419392,1.606619136,22.529613824,0.0,0.0
90,backward,100.0,99.9,23.9419392,1.60845824,22.559694848,0.0,0.0
90,optimizer,100.0,0.0,23.9419392,1.60845824,22.559694848,0.0,0.0
91,forward,100.0,100.6,23.9419392,1.608470528,22.558736384,0.0,0.0
91,backward,100.0,99.9,23.9419392,1.608470528,22.558826496,0.0,0.0
91,optimizer,100.0,0.0,23.9419392,1.608470528,22.558826496,0.0,0.0
92,forward,100.0,101.8,23.9419392,1.606631424,22.559637504,0.0,0.0
92,backward,100.0,99.8,23.9419392,1.606631424,22.559895552,0.0,0.0
92,optimizer,100.0,497.3,23.9419392,1.606631424,22.559895552,0.0,0.0
93,forward,100.0,98.8,23.9419392,1.60659456,22.559932416,0.0,0.0
93,backward,100.0,100.0,23.9419392,1.60659456,22.560190464,0.0,0.0
93,optimizer,100.0,0.0,23.9419392,1.60659456,22.560190464,0.0,0.0
94,forward,100.0,100.6,23.9419392,1.60663552,22.561001472,0.0,0.0
94,backward,100.0,100.6,23.9419392,1.60663552,22.56125952,0.0,0.0
94,optimizer,100.0,0.0,23.9419392,1.60663552,22.56125952,0.0,0.0
95,forward,100.0,98.9,23.9419392,1.606598656,22.560227328,0.0,0.0
95,backward,100.0,100.7,23.9419392,1.606598656,22.560780288,0.0,0.0
95,optimizer,100.0,0.0,23.9419392,1.606598656,22.560780288,0.0,0.0
96,forward,100.0,100.1,23.9419392,1.608474624,22.528892928,0.0,0.0
96,backward,100.0,99.8,23.9419392,1.608482816,22.559858688,0.0,0.0
96,optimizer,100.0,0.0,23.9419392,1.608482816,22.559858688,0.0,0.0
97,forward,100.0,100.2,23.9419392,1.608482816,22.562070528,0.0,0.0
97,backward,100.0,100.7,23.9419392,1.608482816,22.562217984,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.608482816,22.562217984,0.0,0.0
98,forward,100.0,100.4,23.9419392,1.606516736,22.560944128,0.0,0.0
98,backward,100.0,99.7,23.9419392,1.606516736,22.529814528,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.606516736,22.529814528,0.0,0.0
99,forward,100.0,100.4,23.9419392,1.606610944,22.561296384,0.0,0.0
99,backward,100.0,100.7,23.9419392,1.606610944,22.500691968,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.606610944,22.500691968,0.0,0.0
100,forward,100.0,100.1,23.9419392,1.606647808,22.531493888,0.0,0.0
100,backward,100.0,99.7,23.9419392,1.606647808,22.531899392,0.0,0.0
100,optimizer,100.0,0.0,23.9419392,1.606647808,22.531899392,0.0,0.0
101,forward,100.0,100.7,23.9419392,1.606610944,22.532087808,0.0,0.0
101,backward,100.0,99.8,23.9419392,1.606610944,22.532063232,0.0,0.0
101,optimizer,100.0,0.0,23.9419392,1.606610944,22.532063232,0.0,0.0
102,forward,100.0,100.9,23.9419392,1.608491008,22.532984832,0.0,0.0
102,backward,100.0,99.8,23.9419392,1.608491008,22.532870144,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.608491008,22.532870144,0.0,0.0
103,forward,100.0,100.9,23.9419392,1.608495104,22.530711552,0.0,0.0
103,backward,100.0,99.8,23.9419392,1.608495104,22.531227648,0.0,0.0
103,optimizer,100.0,0.0,23.9419392,1.608495104,22.531227648,0.0,0.0
104,forward,100.0,102.0,23.9419392,1.606275072,22.532296704,0.0,0.0
104,backward,100.0,99.9,23.9419392,1.606275072,22.562746368,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.606275072,22.562746368,0.0,0.0
105,forward,100.0,100.5,23.9419392,1.60663552,22.56340992,0.0,0.0
105,backward,100.0,99.6,23.9419392,1.60663552,22.532276224,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.60663552,22.532276224,0.0,0.0
106,forward,100.0,100.5,23.9419392,1.606672384,22.533087232,0.0,0.0
106,backward,100.0,99.8,23.9419392,1.606672384,22.563794944,0.0,0.0
106,optimizer,100.0,499.3,23.9419392,1.606672384,22.563794944,0.0,0.0
107,forward,100.0,98.6,23.9419392,1.60663552,22.501511168,0.0,0.0
107,backward,100.0,100.5,23.9419392,1.60663552,22.531391488,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.60663552,22.531391488,0.0,0.0
108,forward,100.0,99.8,23.9419392,1.608511488,22.562246656,0.0,0.0
108,backward,100.0,99.8,23.9419392,1.608511488,22.502785024,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.608515584,22.502785024,0.0,0.0
109,forward,100.0,100.4,23.9419392,1.60851968,22.53318144,0.0,0.0
109,backward,100.0,99.8,23.9419392,1.60851968,22.563667968,0.0,0.0
109,optimizer,100.0,502.6,23.9419392,1.60851968,22.563667968,0.0,0.0
110,forward,100.0,98.8,23.9419392,1.606680576,22.564589568,0.0,0.0
110,backward,100.0,100.7,23.9419392,1.606680576,22.564995072,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.606680576,22.564995072,0.0,0.0
111,forward,100.0,100.4,23.9419392,1.606643712,22.56265216,0.0,0.0
111,backward,100.0,99.8,23.9419392,1.606643712,22.532333568,0.0,0.0
111,optimizer,100.0,0.0,23.9419392,1.606643712,22.532333568,0.0,0.0
112,forward,100.0,100.4,23.9419392,1.606684672,22.532886528,0.0,0.0
112,backward,100.0,100.6,23.9419392,1.606684672,22.533402624,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.606684672,22.533402624,0.0,0.0
113,forward,100.0,99.1,23.9419392,1.606647808,22.564016128,0.0,0.0
113,backward,100.0,100.0,23.9419392,1.606647808,22.564016128,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.606647808,22.564016128,0.0,0.0
114,forward,100.0,100.6,23.9419392,1.608523776,22.564827136,0.0,0.0
114,backward,100.0,100.6,23.9419392,1.608523776,22.534324224,0.0,0.0
114,optimizer,100.0,0.0,23.9419392,1.608523776,22.534324224,0.0,0.0
115,forward,100.0,100.4,23.9419392,1.606651904,22.565953536,0.0,0.0
115,backward,100.0,99.8,23.9419392,1.606651904,22.565842944,0.0,0.0
115,optimizer,100.0,0.0,23.9419392,1.606651904,22.565842944,0.0,0.0
116,forward,100.0,100.1,23.9419392,1.606692864,22.53318144,0.0,0.0
116,backward,100.0,100.0,23.9419392,1.606692864,22.533955584,0.0,0.0
116,optimizer,100.0,495.4,23.9419392,1.606692864,22.533955584,0.0,0.0
117,forward,100.0,98.5,23.9419392,1.606660096,22.535798784,0.0,0.0
117,backward,100.0,99.9,23.9419392,1.606660096,22.536056832,0.0,0.0
