step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
54,100.0,0.0,23.9419392,1.606537216,22.519312384,0.0,0.0
55,100.0,0.0,23.9419392,1.606500352,22.550511616,0.0,0.0
56,100.0,0.0,23.9419392,1.608384512,22.549479424,0.0,0.0
57,100.0,0.0,23.9419392,1.608384512,22.551011328,0.0,0.0
58,100.0,0.0,23.9419392,1.606414336,22.519382016,0.0,0.0
59,100.0,0.0,23.9419392,1.60651264,22.549815296,0.0,0.0
60,100.0,0.0,23.9419392,1.608388608,22.520897536,0.0,0.0
61,100.0,0.0,23.9419392,1.608392704,22.52075008,0.0,0.0
62,100.0,0.0,23.9419392,1.606160384,22.491574272,0.0,0.0
63,100.0,0.0,23.9419392,1.606385664,22.551605248,0.0,0.0
64,100.0,0.0,23.9419392,1.606422528,22.52242944,0.0,0.0
65,100.0,0.0,23.9419392,1.608392704,22.522851328,0.0,0.0
66,100.0,0.0,23.9419392,1.606299648,22.554112,0.0,0.0
67,100.0,0.0,23.9419392,1.60632832,22.52138496,0.0,0.0
68,100.0,0.0,23.9419392,1.606438912,22.522712064,0.0,0.0
69,100.0,0.0,23.9419392,1.608413184,22.524813312,0.0,0.0
70,100.0,0.0,23.9419392,1.608413184,22.522601472,0.0,0.0
71,100.0,0.0,23.9419392,1.606537216,22.553542656,0.0,0.0
72,100.0,0.0,23.9419392,1.606578176,22.5241088,0.0,0.0
73,100.0,0.0,23.9419392,1.606545408,22.555574272,0.0,0.0
74,100.0,0.0,23.9419392,1.608421376,22.554652672,0.0,0.0
75,100.0,0.0,23.9419392,1.608421376,22.52341248,0.0,0.0
76,100.0,0.0,23.9419392,1.606455296,22.554488832,0.0,0.0
77,100.0,0.0,23.9419392,1.606561792,22.525571072,0.0,0.0
78,100.0,0.0,23.9419392,1.606598656,22.52470272,0.0,0.0
79,100.0,0.0,23.9419392,1.608441856,22.52525568,0.0,0.0
80,100.0,0.0,23.9419392,1.608441856,22.526066688,0.0,0.0
81,100.0,0.0,23.9419392,1.60636928,22.498193408,0.0,0.0
82,100.0,0.0,23.9419392,1.606475776,22.526431232,0.0,0.0
83,100.0,0.0,23.9419392,1.606504448,22.557175808,0.0,0.0
84,100.0,0.0,23.9419392,1.606479872,22.495612928,0.0,0.0
85,100.0,0.0,23.9419392,1.608450048,22.527905792,0.0,0.0
86,100.0,0.0,23.9419392,1.608454144,22.557487104,0.0,0.0
87,100.0,0.0,23.9419392,1.6064512,22.526738432,0.0,0.0
88,100.0,0.0,23.9419392,1.606619136,22.556319744,0.0,0.0
89,100.0,0.0,23.9419392,1.606582272,22.528434176,0.0,0.0
90,100.0,0.0,23.9419392,1.60845824,22.559694848,0.0,0.0
91,100.0,0.0,23.9419392,1.608470528,22.558826496,0.0,0.0
92,100.0,0.0,23.9419392,1.606631424,22.559895552,0.0,0.0
93,100.0,0.0,23.9419392,1.60659456,22.560190464,0.0,0.0
94,100.0,0.0,23.9419392,1.60663552,22.56125952,0.0,0.0
95,100.0,0.0,23.9419392,1.606598656,22.560780288,0.0,0.0
96,100.0,0.0,23.9419392,1.608482816,22.559858688,0.0,0.0
97,100.0,0.0,23.9419392,1.608482816,22.562217984,0.0,0.0
98,100.0,0.0,23.9419392,1.606516736,22.529814528,0.0,0.0
99,100.0,0.0,23.9419392,1.606610944,22.500691968,0.0,0.0
100,100.0,0.0,23.9419392,1.606647808,22.531899392,0.0,0.0
101,100.0,0.0,23.9419392,1.606610944,22.532063232,0.0,0.0
102,100.0,0.0,23.9419392,1.608491008,22.532870144,0.0,0.0
103,100.0,0.0,23.9419392,1.608495104,22.531227648,0.0,0.0
104,100.0,0.0,23.9419392,1.606275072,22.562746368,0.0,0.0
105,100.0,0.0,23.9419392,1.60663552,22.532276224,0.0,0.0
106,100.0,0.0,23.9419392,1.606672384,22.563794944,0.0,0.0
107,100.0,0.0,23.9419392,1.60663552,22.531391488,0.0,0.0
108,100.0,0.0,23.9419392,1.60851968,22.502785024,0.0,0.0
109,100.0,0.0,23.9419392,1.60851968,22.563667968,0.0,0.0
110,100.0,0.0,23.9419392,1.606680576,22.564995072,0.0,0.0
111,100.0,0.0,23.9419392,1.606643712,22.532333568,0.0,0.0
112,100.0,0.0,23.9419392,1.606684672,22.533402624,0.0,0.0
113,100.0,0.0,23.9419392,1.606647808,22.564016128,0.0,0.0
114,100.0,0.0,23.9419392,1.608523776,22.534324224,0.0,0.0
115,100.0,0.0,23.9419392,1.606651904,22.565842944,0.0,0.0
116,100.0,0.0,23.9419392,1.606692864,22.533955584,0.0,0.0
117,100.0,0.0,23.9419392,1.606660096,22.536056832,0.0,0.0
118,100.0,0.0,23.9419392,1.60669696,22.536220672,0.0,0.0
119,100.0,0.0,23.9419392,1.608544256,22.566191104,0.0,0.0
120,100.0,0.0,23.9419392,1.608544256,22.534299648,0.0,0.0
121,100.0,0.0,23.9419392,1.606406144,22.566334464,0.0,0.0
122,100.0,0.0,23.9419392,1.606709248,22.56740352,0.0,0.0
123,100.0,3552.5,23.9419392,1.60667648,22.506225664,0.0,0.0
124,100.0,0.0,23.9419392,1.60671744,22.565429248,0.0,0.0
125,100.0,0.0,23.9419392,1.60856064,22.567399424,0.0,0.0
126,100.0,0.0,23.9419392,1.60856064,22.566735872,0.0,0.0
127,100.0,0.0,23.9419392,1.6065536,22.536269824,0.0,0.0
128,100.0,0.0,23.9419392,1.606590464,22.567981056,0.0,0.0
129,100.0,0.0,23.9419392,1.606160384,22.568349696,0.0,0.0
130,100.0,0.0,23.9419392,1.606729728,22.569160704,0.0,0.0
131,100.0,0.0,23.9419392,1.608572928,22.56726016,0.0,0.0
132,100.0,0.0,23.9419392,1.608577024,22.568845312,0.0,0.0
133,100.0,0.0,23.9419392,1.606569984,22.537990144,0.0,0.0
134,100.0,0.0,23.9419392,1.60673792,22.570283008,0.0,0.0
135,100.0,0.0,23.9419392,1.606701056,22.568071168,0.0,0.0
136,100.0,0.0,23.9419392,1.60673792,22.569398272,0.0,0.0
137,100.0,0.0,23.9419392,1.608577024,22.569639936,0.0,0.0
138,100.0,0.0,23.9419392,1.608577024,22.571429888,0.0,0.0
139,100.0,0.0,23.9419392,1.606701056,22.570381312,0.0,0.0
140,100.0,0.0,23.9419392,1.60673792,22.56951296,0.0,0.0
141,100.0,0.0,23.9419392,1.606701056,22.57135616,0.0,0.0
142,100.0,0.0,23.9419392,1.60673792,22.572167168,0.0,0.0
143,100.0,0.0,23.9419392,1.608577024,22.57117184,0.0,0.0
144,100.0,0.0,23.9419392,1.608577024,22.539800576,0.0,0.0
145,100.0,0.0,23.9419392,1.606443008,22.572556288,0.0,0.0
146,100.0,0.0,23.9419392,1.606746112,22.540668928,0.0,0.0
147,100.0,0.0,23.9419392,1.606709248,22.480838656,0.0,0.0
148,100.0,0.0,23.9419392,1.606750208,21.463908352,0.0,0.0
149,100.0,0.0,23.9419392,1.608589312,21.41667328,0.0,0.0
150,100.0,0.0,23.9419392,1.608589312,21.600346112,0.0,0.0
151,100.0,0.0,23.9419392,1.606516736,21.499158528,0.0,0.0
152,100.0,0.0,23.9419392,1.606619136,21.4987776,0.0,0.0
153,100.0,0.0,23.9419392,1.606647808,21.811982336,0.0,0.0
154,100.0,0.0,23.9419392,1.606619136,21.827760128,0.0,0.0
155,100.0,0.0,23.9419392,1.608593408,21.705228288,0.0,0.0
156,100.0,0.0,23.9419392,1.608593408,21.581791232,0.0,0.0
157,100.0,0.0,23.9419392,1.532899328,21.473763328,0.0,0.0
