task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #23,2026-04-04T13:43:44,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43050819635391235,2.5334436521173756e-07,5.879935095686107e-07,360.0,166.94062771896182,10.0,4.3139944598078774e-05,2.0005571570891334e-05,1.1982789677050368e-06,6.434379513667516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-04T13:43:45,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43306174129247665,2.478107887249189e-07,5.717856627206427e-07,360.0,152.67697969889807,10.0,4.334928169846537e-05,1.8385014726618465e-05,1.2040942079491105e-06,6.293839063303288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-04T13:43:45,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42941536009311676,2.5501113373030814e-07,5.933753097708949e-07,360.0,172.34203966466117,10.0,4.299128465354448e-05,2.0581683145337593e-05,1.1941492143604474e-06,6.476711701324249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-04T13:43:46,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43811506778001785,2.502622924178142e-07,5.707814280732233e-07,360.0,151.7114315168159,10.0,4.385913461446762e-05,1.848362589385033e-05,1.2182571614782024e-06,6.356101766979614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-04T13:43:46,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4305703192949295,2.5458567551513144e-07,5.908034034996102e-07,360.0,169.64244025318453,10.0,4.313425645232206e-05,2.032668291462869e-05,1.1981207877397526e-06,6.465906015469059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-04T13:43:47,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4378937669098377,2.4921219217780604e-07,5.686406965888327e-07,360.0,149.69241858066692,10.0,4.384477809071547e-05,1.8231681252700582e-05,1.2178563823302558e-06,6.329431572574631e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-04T13:43:47,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4296056069433689,2.547584658633367e-07,5.925290063453269e-07,360.0,168.21840996745303,10.0,4.3277763575315376e-05,2.022307174343041e-05,1.2021097147630312e-06,6.470294503350873e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-04T13:43:48,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43997546285390854,2.4529233241452155e-07,5.57077614908101e-07,360.0,139.17102967649166,10.0,4.404694177210329e-05,1.7028346974257147e-05,1.223470384462011e-06,6.229875913082257e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-04T13:43:49,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4372289553284645,2.478554779023501e-07,5.664393571515658e-07,360.0,148.37595944870128,10.0,4.371681511402127e-05,1.8018625524973686e-05,1.2143000442948625e-06,6.294974068328995e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-04T13:43:49,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4325840324163437,2.6113795230380907e-07,6.031752282076188e-07,360.0,181.5171516484096,10.0,4.329178780317316e-05,2.1828906369592005e-05,1.2024975485271856e-06,6.632319172129213e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-04T13:43:50,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4359900802373886,2.466830525125401e-07,5.654131464641961e-07,360.0,147.5977840112129,10.0,4.357546977698805e-05,1.7866125403998012e-05,1.2103757096661475e-06,6.26519708906521e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-04T13:43:50,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4302203617990017,2.6068108491117567e-07,6.054593952915627e-07,360.0,179.65187811789187,10.0,4.336267411708824e-05,2.1640017308754977e-05,1.2044662092294966e-06,6.620715763507295e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-04T13:43:51,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4356078654527664,2.5034542548384967e-07,5.743005865501863e-07,360.0,154.88601208278666,10.0,4.360832683742051e-05,1.8762514997661128e-05,1.2112897717290447e-06,6.358213160681048e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-04T13:43:51,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43165547400712967,2.5860753758427493e-07,5.986210379683196e-07,360.0,176.7520070646572,10.0,4.324595332145685e-05,2.123335033843432e-05,1.2012193910777578e-06,6.568052305096911e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-04T13:43:52,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4364728145301342,2.499189942995473e-07,5.72109648323027e-07,360.0,152.90941080066102,10.0,4.369862526655208e-05,1.8561403749117744e-05,1.213798620220685e-06,6.347382763589047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-04T13:43:52,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4292142651975155,2.573707041237997e-07,5.991571049888879e-07,360.0,177.66537002591,10.0,4.296734035015115e-05,2.120557255125277e-05,1.1934821493923652e-06,6.536639505079619e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-04T13:43:53,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43832601979374886,2.5845149374083307e-07,5.890851478184518e-07,360.0,168.29020278067438,10.0,4.389928095042701e-05,2.0522238628473133e-05,1.2193718304236726e-06,6.564089140932402e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-04T13:43:53,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42966996505856514,2.762190535217515e-07,6.423513720723573e-07,360.0,213.25847308952785,10.0,4.329987764358531e-05,2.5650853842762444e-05,1.202722204228244e-06,7.015345369057588e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-04T13:43:54,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43936677649617195,2.607598266413969e-07,5.93042536137013e-07,360.0,172.04458986420275,10.0,4.3984564393758675e-05,2.102085014143995e-05,1.2217417359352124e-06,6.622715627113392e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-04T13:43:55,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.42933762073516846,2.6322010923629876e-07,6.126239027471976e-07,360.0,190.02607685708952,10.0,4.2973883822560247e-05,2.2684462578581588e-05,1.1936665512621427e-06,6.685201295240396e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-04T13:43:55,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43310973793268204,2.5118331595907504e-07,5.795105547338282e-07,360.0,160.4989796101146,10.0,4.329132661223421e-05,1.930112654235927e-05,1.2024838684333711e-06,6.379493702302671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-04T13:43:56,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4347827695310116,2.624798034900807e-07,6.031412319871535e-07,360.0,181.30209206105812,10.0,4.3531217053532564e-05,2.1923628651165927e-05,1.209146167255113e-06,6.666399187195372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-04T13:43:56,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43165428191423416,2.4960888169466743e-07,5.778043910918865e-07,360.0,158.98875025547088,10.0,4.3142803385853856e-05,1.9053904111387965e-05,1.1983584819568515e-06,6.339506597919861e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-04T13:43:57,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4325386583805084,2.6197820779054985e-07,6.052120701540243e-07,360.0,182.96979736055923,10.0,4.3316995725035685e-05,2.2016406518332587e-05,1.2031955541008074e-06,6.653659779746893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-04T13:43:57,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43243374302983284,2.483871499101851e-07,5.739205950378539e-07,360.0,154.6512439432734,10.0,4.328657165169735e-05,1.8595848217728417e-05,1.202353597101238e-06,6.308477346652708e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-04T13:43:58,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4325038231909275,2.7596645123129414e-07,6.375570802097528e-07,360.0,213.49065432935572,10.0,4.324312731623665e-05,2.564502051427553e-05,1.201150535295408e-06,7.00892983658075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-04T13:43:58,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4337492249906063,2.791013197090892e-07,6.429781190546196e-07,360.0,217.7071857203132,10.0,4.3420502543449306e-05,2.6258909883836168e-05,1.206072326749558e-06,7.088548475403522e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-04T13:43:59,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4289172813296318,2.633975006039342e-07,6.135039589066851e-07,360.0,190.75966392977952,10.0,4.29466389119627e-05,2.275751822367056e-05,1.1929092514846086e-06,6.689706638711782e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-04T13:44:00,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43742235749959946,2.714457807261157e-07,6.201390253382808e-07,360.0,204.37081913447233,10.0,4.321006871759901e-05,2.4530852954285365e-05,1.2002276256680453e-06,6.89411492975525e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-04T13:44:00,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.43311163783073425,2.6327214798835484e-07,6.072834185646794e-07,360.0,185.08470963149662,10.0,4.336512349545959e-05,2.229557338750965e-05,1.204532747053433e-06,6.686522963002262e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-04T13:44:01,energy-efficiency-e2e,40b1fb3c-df19-4a68-a3fb-04272c45e466,0.4297783635556698,2.5079060192579546e-07,5.830640307789201e-07,360.0,162.3323506278181,10.0,4.3074824661016274e-05,1.9423904433324424e-05,1.1964673590328964e-06,6.369519645337343e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
