task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #44,2026-04-02T00:35:33,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.675672609359026,1.014476956783436e-06,6.053374050209452e-07,360.0,182.98664265545008,10.0,0.00016773536428809147,8.525979043838561e-05,4.659273164967707e-06,0.000257654427891444,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:35:35,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6718032285571098,1.0105663422798955e-06,6.044514148523887e-07,360.0,182.01627290832388,10.0,0.00016738251484930446,8.462923437946301e-05,4.649470156679555e-06,0.00025666121938544735,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:35:37,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6805790849030018,1.0077247060728069e-06,5.994947082223688e-07,360.0,178.08183532818097,10.0,0.00016811004132032473,8.315978874406937e-05,4.669677362673823e-06,0.00025593950742706754,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:35:38,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6742566786706448,1.0217473000631895e-06,6.102292799096924e-07,360.0,187.9993110692038,10.0,0.0001674198098480708,8.74306254985413e-05,4.650496919122012e-06,0.0002595009322657344,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:35:40,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6743313521146774,1.0565015328591794e-06,6.309619449380967e-07,360.0,206.25068411609618,10.0,0.0001676315430551769,9.603979904682092e-05,4.656386975612894e-06,0.0002683277290776113,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:35:42,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.682530790567398,1.0526154389037064e-06,6.255739467655555e-07,360.0,201.95027220845947,10.0,0.0001682706985622652,9.439590886017868e-05,4.674140819244913e-06,0.0002673407482416887,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:35:44,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6876230537891388,1.0207620209627829e-06,6.04740442073281e-07,360.0,182.7612438980827,10.0,0.00016884336322546024,8.571729078710177e-05,4.69003942691617e-06,0.0002592506934394785,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:35:45,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6741873994469643,1.0327776313296292e-06,6.168122417130446e-07,360.0,193.1439166443883,10.0,0.00016768122315406753,8.99634053155296e-05,4.657760914415142e-06,0.00026230238938401186,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:35:47,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6719442717731,1.0199959035580918e-06,6.100039865469659e-07,360.0,187.7231091739384,10.0,0.0001672156572341925,8.719562531211977e-05,4.644834229515645e-06,0.0002590561167758274,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:35:49,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6758373491466045,1.0119299030234266e-06,6.037936552131602e-07,360.0,183.1301839354885,10.0,0.0001672708213329311,8.509034583426e-05,4.64636611027851e-06,0.00025700753327746913,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-02T00:35:50,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6870577484369278,1.0171457538062282e-06,6.027811673609289e-07,360.0,179.83266131762593,10.0,0.0001691413488239049,8.449256759490709e-05,4.698326148920562e-06,0.00025833224256773327,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #55,2026-04-02T00:35:52,energy-efficiency,7254957c-ed55-4eec-b45d-38967ae241b3,1.6741556003689766,1.0055902570155683e-06,6.006145572587415e-07,360.0,179.1197195644988,10.0,0.00016743691228330096,8.330951109769558e-05,4.6509817863503835e-06,0.0002553974051673468,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
