task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #13,2026-04-01T16:17:17,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0033850371837615967,1.4719200272944746e-09,4.3636174493921406e-07,360.0,0.0,10.0,3.6379061639328636e-07,0.0,1.004410700665675e-08,3.7383472339990245e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:17:18,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5025936774909496,3.1126003907938507e-07,6.194076382296672e-07,360.0,194.1138228077774,10.0,5.044879131019123e-05,2.720307732317906e-05,1.401210648732055e-06,7.905307928210252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:17:19,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1164981722831726,6.758719148715284e-07,6.055603314031274e-07,360.0,183.8532921906195,10.0,0.00011157465726137177,5.6982545572736854e-05,3.0991274449560424e-06,0.00017165633027906458,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:17:19,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.003323465585708618,1.2851229449214948e-09,3.87336310711166e-07,360.0,0.0,10.0,3.176309168340802e-07,0.0,8.761530949008751e-09,3.263924477831838e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:17:20,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5025790743529797,2.9961665952765074e-07,5.963684404492038e-07,360.0,175.58954217513025,10.0,5.0210483372211366e-05,2.449085292255404e-05,1.3945853337645516e-06,7.609592162852999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:17:21,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1187471821904182,6.901046170290732e-07,6.170627579759914e-07,360.0,194.37487156160168,10.0,0.00011180037856101978,6.036532606401579e-05,3.1054132618010057e-06,0.00017527111788683686,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:17:21,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.00328710675239563,1.2541002420975124e-09,3.8170008498909945e-07,360.0,0.0,10.0,3.099687397481281e-07,0.0,8.5446362694104e-09,3.1851337601706414e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:17:22,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5004104673862457,3.0424726447648135e-07,6.082767701593599e-07,360.0,186.87249619917338,10.0,4.995340965688235e-05,2.5931131858669687e-05,1.3874500679473124e-06,7.727199158349962e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:17:23,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.11919030174613,6.659966940671343e-07,5.953459332878473e-07,360.0,174.64298198578044,10.0,0.00011180379986763019,5.423893227884946e-05,3.1055132030612836e-06,0.00016914824534954107,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:17:23,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0035903267562389374,1.417416066130581e-09,3.948014116439326e-07,360.0,0.0,10.0,3.503266721963279e-07,0.0,9.665265679356617e-09,3.599919378757116e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:17:24,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5020123831927776,2.9223210903206765e-07,5.822047594825979e-07,360.0,162.6984346019481,10.0,5.015811249613764e-05,2.2669184787105223e-05,1.3931138958368046e-06,7.422041117907934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:17:25,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1182917468249798,6.744598305459248e-07,6.033203856325288e-07,360.0,181.79601479117207,10.0,0.00011175677292048951,5.643671181587706e-05,3.1042077475123924e-06,0.00017129769248387834,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:17:25,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.0035153478384017944,1.3463047843979663e-09,3.8398623277525053e-07,360.0,0.0,10.0,3.327533602713248e-07,0.0,9.177904576059643e-09,3.4193126484741154e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:17:26,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.5040429271757603,3.1554482696478277e-07,6.262765147228563e-07,360.0,202.93911253799152,10.0,5.035546235740169e-05,2.8387244924488186e-05,1.3986121656166218e-06,8.014131944750636e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T16:17:28,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,1.1192213669419289,6.910682355450938e-07,6.177727687627938e-07,360.0,194.98260009350804,10.0,0.00011183606721460815,6.0573381801987125e-05,3.106406393150489e-06,0.00017551585540974586,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-01T16:17:28,energy-efficiency,32c287c1-be5f-4313-b0d8-05c87e46b056,0.003511466085910797,1.3564288600853211e-09,3.8699836064706704e-07,360.0,0.0,10.0,3.352526575326614e-07,0.0,9.249895811081583e-09,3.445025533437701e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
