step,forward_ms,backward_ms,optimizer_ms
123,124.408674,295.478422,3.092561
124,126.229278,295.485842,2.086668
125,127.221482,295.074546,2.28586
126,126.41259,295.650374,2.716146
127,126.015275,293.90813,2.316681
128,126.293369,295.222898,2.075498
129,125.377347,296.400104,2.726106
130,126.999098,295.469982,2.332381
131,126.703515,295.819126,2.162739
132,126.086916,296.17583,2.496833
133,125.968255,295.486451,3.088322
134,127.466645,293.962821,2.052058
135,127.84089,294.786922,2.135829
136,126.550392,295.905848,2.082197
137,127.1675,295.551033,2.370701
138,126.474392,294.599629,2.046918
139,126.537952,295.791195,2.281301
140,125.766302,296.583657,2.077117
141,126.3931,295.451492,2.533584
142,126.771365,294.416627,2.521173
143,126.790636,295.36617,2.667426
144,127.237321,296.08777,2.048078
145,126.587623,294.960635,2.312771
146,126.3468,294.675141,2.496663
147,126.228548,297.150624,2.389432
148,127.922891,295.762255,2.587355
149,126.252589,295.788545,2.21477
150,126.726275,295.802836,2.579544
151,127.030239,295.495642,2.933129
152,127.578166,295.112167,2.303651
153,127.697437,295.612343,2.058937
154,127.637527,296.403644,2.598555
155,127.349903,295.236358,2.221649
156,127.727878,295.116547,2.110368
157,126.40567,294.864163,2.061068
158,126.242798,294.040782,2.050668
159,125.446267,297.520429,2.357092
160,125.713781,297.56514,2.050577
161,126.724415,296.315413,2.054327
162,126.339539,295.548713,2.462253
163,126.615353,294.856863,2.414923
164,127.284623,296.074049,2.274691
165,126.520702,295.534482,2.471003
166,126.420961,294.63668,2.373512
167,126.161387,296.747408,2.054167
168,126.523882,296.89101,2.047758
169,126.546002,296.579466,2.070217
170,127.237602,296.593556,2.371492
171,126.839156,296.633577,8.341592
172,140.301926,258.541568,2.608355
