step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
11,optimizer,98.0,1.5,6.80820736,2.268512256,21.618843648,5.340770304,0.0
12,forward,100.0,0.5,6.80820736,2.261823488,21.617115136,5.340848128,0.0
12,backward,91.0,0.6,6.80820736,2.199560192,21.619113984,5.340880896,0.0
12,optimizer,91.0,1.3,6.80820736,2.199834624,21.619113984,5.34089728,0.0
13,forward,100.0,0.4,6.80820736,2.199851008,21.596921856,5.340905472,0.0
13,backward,100.0,0.5,6.80820736,2.191876096,21.615579136,5.340905472,0.0
13,optimizer,100.0,0.0,6.80820736,2.191876096,21.615579136,5.340905472,0.0
14,forward,100.0,0.7,6.80820736,2.16160256,21.617901568,5.340966912,0.0
14,backward,99.0,0.6,6.80820736,2.106875904,21.618417664,5.340966912,0.0
14,optimizer,99.0,0.0,6.80820736,2.106875904,21.618417664,5.340966912,0.0
15,forward,99.0,0.5,6.80820736,2.106273792,21.602418688,5.341007872,0.0
15,backward,99.0,0.5,6.80820736,2.084425728,21.615837184,5.341007872,0.0
15,optimizer,99.0,0.0,6.80820736,2.084425728,21.615837184,5.341007872,0.0
16,forward,92.0,0.5,6.80820736,2.079244288,21.616173056,5.341155328,0.0
16,backward,99.0,0.6,6.80820736,2.013847552,21.617078272,5.341155328,0.0
16,optimizer,99.0,0.0,6.80820736,2.013847552,21.617078272,5.341175808,0.0
17,forward,93.0,0.5,6.80820736,2.013904896,21.599531008,5.341192192,0.0
17,backward,99.0,0.5,6.80820736,2.005438464,21.617545216,5.341192192,0.0
17,optimizer,99.0,0.0,6.80820736,2.00515584,21.617545216,5.341200384,0.0
18,forward,95.0,0.8,6.80820736,1.969180672,21.619789824,5.341233152,0.0
18,backward,97.0,0.6,6.80820736,1.92178176,21.62024448,5.341233152,0.0
18,optimizer,97.0,0.0,6.80820736,1.92178176,21.62024448,5.341298688,0.0
19,forward,100.0,0.4,6.80820736,1.92129024,21.60525312,5.341356032,0.0
19,backward,92.0,0.5,6.80820736,1.898569728,21.618221056,5.341356032,0.0
19,optimizer,92.0,1.6,6.80820736,1.89827072,21.618221056,5.341356032,0.0
20,forward,100.0,0.6,6.80820736,1.886769152,21.618737152,5.341372416,0.0
20,backward,92.0,0.8,6.80820736,1.781239808,21.617913856,5.341372416,0.0
20,optimizer,92.0,0.0,6.80820736,1.781239808,21.617913856,5.341392896,0.0
21,forward,100.0,0.4,6.80820736,1.781157888,21.599461376,5.341442048,0.0
21,backward,99.0,0.5,6.80820736,1.781817344,21.618556928,5.341442048,0.0
21,optimizer,99.0,0.0,6.80820736,1.781817344,21.618556928,5.341442048,0.0
22,forward,99.0,0.7,6.80820736,1.759694848,21.619126272,5.34145024,0.0
22,backward,99.0,0.6,6.80820736,1.705775104,21.61883136,5.34145024,0.0
22,optimizer,99.0,0.0,6.80820736,1.705775104,21.61883136,5.341483008,0.0
23,forward,99.0,0.5,6.80820736,1.7045504,21.602885632,5.341523968,0.0
23,backward,99.0,0.5,6.80820736,1.682051072,21.615788032,5.341523968,0.0
23,optimizer,99.0,0.0,6.80820736,1.682051072,21.615788032,5.341548544,0.0
24,forward,92.0,0.7,6.80820736,1.670811648,21.616820224,5.3415936,0.0
24,backward,99.0,0.7,6.80820736,1.5818752,21.61891328,5.3415936,0.0
24,optimizer,99.0,0.0,6.80820736,1.5818752,21.61891328,5.341642752,0.0
25,forward,93.0,0.5,6.80820736,1.581256704,21.599301632,5.341683712,0.0
25,backward,99.0,0.5,6.80820736,1.574776832,21.617831936,5.341683712,0.0
25,optimizer,99.0,0.0,6.80820736,1.574776832,21.617831936,5.341708288,0.0
26,forward,98.0,0.8,6.80820736,1.544196096,21.618855936,5.341741056,0.0
26,backward,94.0,0.6,6.80820736,1.489252352,21.619019776,5.341741056,0.0
26,optimizer,94.0,1.3,6.80820736,1.489252352,21.619019776,5.3417984,0.0
27,forward,100.0,0.5,6.80820736,1.48893696,21.603536896,5.3417984,0.0
27,backward,92.0,0.5,6.80820736,1.467387904,21.61721344,5.3417984,0.0
27,optimizer,92.0,0.0,6.80820736,1.467396096,21.61721344,5.341814784,0.0
28,forward,100.0,0.7,6.80820736,1.453879296,21.617729536,5.341868032,0.0
28,backward,100.0,0.7,6.80820736,1.366437888,21.619728384,5.341868032,0.0
28,optimizer,100.0,0.0,6.80820736,1.366437888,21.619728384,5.341868032,0.0
29,forward,100.0,0.4,6.80820736,1.365078016,21.599719424,5.341937664,0.0
29,backward,99.0,0.5,6.80820736,1.361297408,21.618814976,5.341937664,0.0
29,optimizer,99.0,1.5,6.80820736,1.360932864,21.618814976,5.341937664,0.0
30,forward,99.0,0.7,6.80820736,1.345482752,21.617782784,5.342011392,0.0
30,backward,99.0,0.7,6.80820736,1.273270272,21.61821696,5.342011392,0.0
30,optimizer,99.0,0.0,6.80820736,1.272987648,21.61821696,5.342060544,0.0
31,forward,92.0,0.5,6.80820736,1.272455168,21.599637504,5.34208512,0.0
31,backward,99.0,0.5,6.80820736,1.254301696,21.617004544,5.34208512,0.0
31,optimizer,99.0,1.6,6.80820736,1.254301696,21.617004544,5.342101504,0.0
32,forward,93.0,0.7,6.80820736,1.242374144,21.61752064,5.342109696,0.0
32,backward,99.0,0.8,6.80820736,1.149689856,21.619347456,5.342109696,0.0
32,optimizer,99.0,0.0,6.80820736,1.149689856,21.619347456,5.342142464,0.0
33,forward,96.0,0.4,6.80820736,1.14905088,21.598703616,5.342142464,0.0
33,backward,96.0,0.4,6.80820736,1.142808576,21.617102848,5.342142464,0.0
33,optimizer,96.0,1.4,6.80820736,1.142820864,21.617102848,5.342162944,0.0
34,forward,100.0,0.7,6.80820736,1.11179776,21.61813504,5.342208,0.0
34,backward,91.0,0.6,6.80820736,1.056923648,21.618376704,5.342208,0.0
34,optimizer,91.0,1.7,6.80820736,1.056923648,21.618376704,5.342208,0.0
35,forward,100.0,0.5,6.80820736,1.056833536,21.601345536,5.342208,0.0
35,backward,93.0,0.5,6.80820736,1.040924672,21.617860608,5.342208,0.0
35,optimizer,100.0,0.0,6.80820736,1.040244736,21.617860608,5.342232576,0.0
36,forward,100.0,0.6,6.80820736,1.03026688,21.615333376,5.342347264,0.0
36,backward,98.0,0.8,6.80820736,0.940171264,21.617262592,5.342347264,0.0
36,optimizer,98.0,1.5,6.80820736,0.940171264,21.617262592,5.342396416,0.0
37,forward,98.0,0.5,6.80820736,0.940228608,21.597130752,5.342396416,0.0
37,backward,99.0,0.6,6.80820736,0.940228608,21.615710208,5.342396416,0.0
37,optimizer,99.0,1.6,6.80820736,0.940228608,21.615710208,5.342396416,0.0
38,forward,99.0,0.7,6.80820736,0.940212224,21.61803264,5.3424128,0.0
38,backward,99.0,0.5,6.80820736,0.94076928,21.618884608,5.3424128,0.0
38,optimizer,99.0,1.3,6.80820736,0.94076928,21.618884608,5.3424128,0.0
39,forward,93.0,0.5,6.80820736,0.940773376,21.604950016,5.342429184,0.0
39,backward,99.0,0.5,6.80820736,0.940773376,21.616304128,5.342429184,0.0
39,optimizer,99.0,0.0,6.80820736,0.940773376,21.616304128,5.342437376,0.0
40,forward,94.0,0.6,6.80820736,0.9402368,21.618110464,5.342461952,0.0
40,backward,99.0,0.6,6.80820736,0.9402368,21.61948672,5.342461952,0.0
40,optimizer,99.0,1.4,6.80820736,0.9402368,21.61948672,5.342490624,0.0
41,forward,100.0,0.5,6.80820736,0.940290048,21.599358976,5.34253568,0.0
41,backward,92.0,0.5,6.80820736,0.940290048,21.618712576,5.34253568,0.0
41,optimizer,92.0,1.5,6.80820736,0.940290048,21.618712576,5.34253568,0.0
42,forward,100.0,0.7,6.80820736,0.940294144,21.61842176,5.342568448,0.0
42,backward,92.0,0.6,6.80820736,0.940281856,21.618405376,5.342568448,0.0
42,optimizer,92.0,0.0,6.80820736,0.940281856,21.618405376,5.342568448,0.0
43,forward,100.0,0.4,6.80820736,0.94029824,21.60676864,5.34259712,0.0
43,backward,99.0,0.5,6.80820736,0.94029824,21.619154944,5.34259712,0.0
43,optimizer,99.0,1.6,6.80820736,0.94029824,21.619154944,5.342601216,0.0
44,forward,99.0,0.6,6.80820736,0.937889792,21.621932032,5.343809536,0.0
44,backward,99.0,0.6,6.80820736,0.93843456,21.621612544,5.343809536,0.0
44,optimizer,99.0,1.6,6.80820736,0.938438656,21.621612544,5.343821824,0.0
45,forward,93.0,0.5,6.80820736,0.938442752,21.600452608,5.343838208,0.0
45,backward,99.0,0.4,6.80820736,0.938442752,21.618593792,5.343838208,0.0
45,optimizer,99.0,1.7,6.80820736,0.938442752,21.618593792,5.343838208,0.0
46,forward,94.0,0.7,6.80820736,0.937906176,21.618724864,5.343858688,0.0
46,backward,99.0,0.6,6.80820736,0.937906176,21.61924096,5.343858688,0.0
46,optimizer,99.0,0.0,6.80820736,0.937906176,21.61924096,5.34390784,0.0
47,forward,100.0,0.5,6.80820736,0.937947136,21.604274176,5.343924224,0.0
47,backward,92.0,0.5,6.80820736,0.937947136,21.616480256,5.343924224,0.0
47,optimizer,92.0,1.6,6.80820736,0.937947136,21.616480256,5.343924224,0.0
48,forward,100.0,0.6,6.80820736,0.937971712,21.617512448,5.344047104,0.0
48,backward,91.0,0.6,6.80820736,0.937971712,21.619412992,5.344047104,0.0
48,optimizer,91.0,0.0,6.80820736,0.937971712,21.619412992,5.344047104,0.0
49,forward,100.0,0.5,6.80820736,0.937996288,21.601349632,5.34407168,0.0
49,backward,99.0,0.5,6.80820736,0.937996288,21.619658752,5.34407168,0.0
49,optimizer,99.0,0.0,6.80820736,0.937996288,21.619658752,5.344120832,0.0
50,forward,99.0,0.7,6.80820736,0.938012672,21.620543488,5.344120832,0.0
50,backward,99.0,0.6,6.80820736,0.938008576,21.620543488,5.344120832,0.0
50,optimizer,99.0,0.0,6.80820736,0.938008576,21.620543488,5.344145408,0.0
51,forward,99.0,0.5,6.80820736,0.93804544,21.605888,5.3441536,0.0
51,backward,99.0,0.5,6.80820736,0.938573824,21.618274304,5.3441536,0.0
51,optimizer,99.0,0.0,6.80820736,0.938586112,21.618274304,5.34417408,0.0
52,forward,92.0,0.7,6.80820736,0.938594304,21.618786304,5.344198656,0.0
52,backward,99.0,0.7,6.80820736,0.938594304,21.62010112,5.344198656,0.0
52,optimizer,99.0,0.0,6.80820736,0.938594304,21.62010112,5.34423552,0.0
53,forward,99.0,0.5,6.80820736,0.938098688,21.599973376,5.344251904,0.0
53,backward,94.0,0.5,6.80820736,0.938098688,21.618552832,5.344251904,0.0
53,optimizer,94.0,0.0,6.80820736,0.938098688,21.618552832,5.34427648,0.0
54,forward,100.0,0.7,6.80820736,0.938098688,21.618745344,5.344292864,0.0
54,backward,92.0,0.6,6.80820736,0.938090496,21.61881088,5.344292864,0.0
54,optimizer,92.0,0.0,6.80820736,0.938090496,21.61881088,5.344292864,0.0
55,forward,100.0,0.6,6.80820736,0.938041344,21.605392384,5.344301056,0.0
55,backward,100.0,0.5,6.80820736,0.938041344,21.618294784,5.344301056,0.0
55,optimizer,100.0,0.0,6.80820736,0.938041344,21.618294784,5.344313344,0.0
56,forward,100.0,0.6,6.80820736,0.938110976,21.617778688,5.34433792,0.0
56,backward,99.0,0.7,6.80820736,0.93810688,21.620330496,5.34433792,0.0
56,optimizer,99.0,0.0,6.80820736,0.93810688,21.620330496,5.344374784,0.0
57,forward,99.0,0.5,6.80820736,0.938078208,21.602095104,5.34439936,0.0
57,backward,99.0,0.5,6.80820736,0.938078208,21.620158464,5.34439936,0.0
57,optimizer,99.0,0.0,6.80820736,0.938078208,21.620158464,5.344452608,0.0
58,forward,93.0,0.6,6.80820736,0.938172416,21.619838976,5.344489472,0.0
58,backward,99.0,0.6,6.80820736,0.938172416,21.620600832,5.344489472,0.0
58,optimizer,99.0,0.0,6.80820736,0.938172416,21.620600832,5.344489472,0.0
59,forward,93.0,0.4,6.80820736,0.938196992,21.606150144,5.34452224,0.0
59,backward,99.0,0.5,6.80820736,0.93874176,21.618356224,5.34452224,0.0
59,optimizer,99.0,1.5,6.80820736,0.93874176,21.618356224,5.34452224,0.0
60,forward,100.0,0.6,6.80820736,0.93874176,21.618356224,5.34452224,0.0
60,backward,92.0,0.9,6.80820736,0.93874176,21.620129792,5.34452224,0.0
60,optimizer,92.0,1.6,6.80820736,0.93874176,21.620129792,5.34452224,0.0
61,forward,100.0,0.5,6.80820736,0.938217472,21.620289536,5.344546816,0.0
61,backward,88.0,0.6,6.80820736,0.938156032,21.620740096,5.344546816,0.0
61,optimizer,88.0,0.0,6.80820736,0.938156032,21.620740096,5.344546816,0.0
62,forward,100.0,0.6,6.80820736,0.938094592,21.617127424,5.344575488,0.0
62,backward,99.0,0.9,6.80820736,0.938094592,21.619982336,5.344575488,0.0
62,optimizer,99.0,0.0,6.80820736,0.938094592,21.619982336,5.34460416,0.0
63,forward,0.0,0.3,6.80820736,0.938532864,21.619986432,5.375660032,0.0
63,backward,80.0,0.5,6.80820736,0.937283584,21.619986432,5.375660032,0.0
63,optimizer,80.0,1.7,6.80820736,0.937283584,21.619986432,5.375660032,0.0
64,forward,11.0,0.3,6.80820736,0.937345024,21.619863552,5.406437376,0.0
64,backward,99.0,0.4,6.80820736,0.937345024,21.619617792,5.406437376,0.0
64,optimizer,99.0,1.5,6.80820736,0.937345024,21.619617792,5.406441472,0.0
65,forward,0.0,0.3,6.80820736,0.937070592,21.618864128,5.437104128,0.0
65,backward,67.0,0.5,6.80820736,0.936112128,21.619150848,5.437104128,0.0
65,optimizer,67.0,1.7,6.80820736,0.936112128,21.619150848,5.437104128,0.0
66,forward,0.0,0.3,6.80820736,0.91889664,21.619605504,5.46779136,0.0
66,backward,97.0,0.4,6.80820736,0.91889664,21.619605504,5.46779136,0.0
66,optimizer,97.0,0.0,6.80820736,0.91889664,21.619605504,5.46779136,0.0
67,forward,10.0,0.3,6.80820736,0.896667648,21.619171328,5.49953536,0.0
67,backward,99.0,0.6,6.80820736,0.847007744,21.619429376,5.49953536,0.0
67,optimizer,99.0,0.0,6.80820736,0.847007744,21.619429376,5.49953536,0.0
68,forward,79.0,0.5,6.80820736,0.836337664,21.617598464,5.503336448,0.0
68,backward,99.0,0.5,6.80820736,0.801927168,21.617856512,5.503336448,0.0
68,optimizer,99.0,1.5,6.80820736,0.801927168,21.618372608,5.503356928,0.0
69,forward,94.0,0.4,6.80820736,0.802004992,21.599793152,5.50336512,0.0
69,backward,98.0,0.5,6.80820736,0.793755648,21.618089984,5.50336512,0.0
69,optimizer,98.0,0.0,6.80820736,0.793260032,21.618089984,5.503393792,0.0
70,forward,100.0,0.8,6.80820736,0.762195968,21.619122176,5.50342656,0.0
70,backward,92.0,0.6,6.80820736,0.709517312,21.619736576,5.50342656,0.0
70,optimizer,92.0,1.7,6.80820736,0.709517312,21.619736576,5.50342656,0.0
71,forward,100.0,0.5,6.80820736,0.709545984,21.605801984,5.50342656,0.0
71,backward,92.0,0.5,6.80820736,0.683597824,21.618188288,5.50342656,0.0
71,optimizer,92.0,1.6,6.80820736,0.68317184,21.618188288,5.50342656,0.0
72,forward,100.0,0.7,6.80820736,0.664547328,21.619245056,5.50342656,0.0
72,backward,99.0,0.7,6.80820736,0.605863936,21.621121024,5.50342656,0.0
72,optimizer,99.0,0.0,6.80820736,0.605863936,21.621121024,5.50342656,0.0
73,forward,99.0,0.5,6.80820736,0.60643328,21.60357376,5.503463424,0.0
73,backward,99.0,0.4,6.80820736,0.60643328,21.62061312,5.503463424,0.0
73,optimizer,99.0,0.0,6.80820736,0.60643328,21.62061312,5.503463424,0.0
74,forward,99.0,0.7,6.80820736,0.606478336,21.61905664,5.503533056,0.0
74,backward,99.0,0.6,6.80820736,0.606449664,21.619093504,5.50354944,0.0
74,optimizer,99.0,1.7,6.80820736,0.606449664,21.619093504,5.50354944,0.0
75,forward,93.0,0.5,6.80820736,0.60592128,21.606191104,5.50354944,0.0
75,backward,99.0,0.5,6.80820736,0.60592128,21.618577408,5.50354944,0.0
75,optimizer,99.0,0.0,6.80820736,0.60592128,21.618577408,5.50354944,0.0
76,forward,100.0,0.6,6.80820736,0.60588032,21.619843072,5.503614976,0.0
76,backward,91.0,0.7,6.80820736,0.605835264,21.62132992,5.503614976,0.0
76,optimizer,91.0,0.0,6.80820736,0.605835264,21.62132992,5.503614976,0.0
77,forward,100.0,0.5,6.80820736,0.605876224,21.599653888,5.50365184,0.0
77,backward,93.0,0.5,6.80820736,0.605876224,21.618548736,5.50365184,0.0
77,optimizer,93.0,0.0,6.80820736,0.605876224,21.618548736,5.50365184,0.0
78,forward,100.0,0.7,6.80820736,0.605863936,21.61854464,5.50381568,0.0
78,backward,99.0,0.6,6.80820736,0.605843456,21.61854464,5.50381568,0.0
78,optimizer,99.0,0.0,6.80820736,0.605843456,21.61854464,5.503823872,0.0
79,forward,99.0,0.5,6.80820736,0.605917184,21.606920192,5.503860736,0.0
79,backward,99.0,0.5,6.80820736,0.605917184,21.619306496,5.503868928,0.0
79,optimizer,99.0,0.0,6.80820736,0.605917184,21.619306496,5.503893504,0.0
80,forward,99.0,0.7,6.80820736,0.605945856,21.618069504,5.503901696,0.0
80,backward,99.0,0.7,6.80820736,0.605884416,21.61872896,5.503901696,0.0
80,optimizer,99.0,0.0,6.80820736,0.605884416,21.61872896,5.503909888,0.0
81,forward,93.0,0.4,6.80820736,0.60592128,21.6006656,5.503926272,0.0
81,backward,99.0,0.5,6.80820736,0.60592128,21.618794496,5.503926272,0.0
81,optimizer,99.0,0.0,6.80820736,0.60592128,21.618794496,5.503926272,0.0
82,forward,100.0,0.7,6.80820736,0.605917184,21.620768768,5.503991808,0.0
82,backward,92.0,0.6,6.80820736,0.606449664,21.620719616,5.503995904,0.0
82,optimizer,92.0,0.0,6.80820736,0.606449664,21.620719616,5.503995904,0.0
83,forward,100.0,0.5,6.80820736,0.606470144,21.604929536,5.504016384,0.0
83,backward,92.0,0.5,6.80820736,0.606478336,21.617508352,5.504016384,0.0
83,optimizer,92.0,0.0,6.80820736,0.606478336,21.617508352,5.504049152,0.0
84,forward,100.0,0.6,6.80820736,0.60585984,21.617610752,5.50408192,0.0
84,backward,99.0,0.7,6.80820736,0.605851648,21.62010112,5.50408192,0.0
84,optimizer,99.0,1.4,6.80820736,0.605851648,21.62010112,5.504106496,0.0
85,forward,99.0,0.5,6.80820736,0.605970432,21.60203776,5.50412288,0.0
85,backward,99.0,0.5,6.80820736,0.605970432,21.621071872,5.504139264,0.0
85,optimizer,99.0,0.0,6.80820736,0.605970432,21.621071872,5.50416384,0.0
86,forward,99.0,0.7,6.80820736,0.605958144,21.619781632,5.504172032,0.0
86,backward,99.0,0.6,6.80820736,0.605925376,21.620031488,5.504172032,0.0
86,optimizer,99.0,0.0,6.80820736,0.605925376,21.620031488,5.504172032,0.0
87,forward,93.0,0.5,6.80820736,0.605949952,21.60687104,5.504172032,0.0
87,backward,99.0,0.5,6.80820736,0.605945856,21.618741248,5.504172032,0.0
87,optimizer,99.0,0.0,6.80820736,0.605945856,21.618741248,5.504172032,0.0
88,forward,99.0,0.6,6.80820736,0.605925376,21.617373184,5.504196608,0.0
88,backward,100.0,0.7,6.80820736,0.605884416,21.61946624,5.504196608,0.0
88,optimizer,100.0,0.0,6.80820736,0.605884416,21.61946624,5.504196608,0.0
89,forward,100.0,0.5,6.80820736,0.605847552,21.60140288,5.504217088,0.0
89,backward,100.0,0.5,6.80820736,0.605847552,21.61946624,5.504217088,0.0
89,optimizer,100.0,1.3,6.80820736,0.605847552,21.61946624,5.50426624,0.0
90,forward,92.0,0.8,6.80820736,0.605917184,21.620211712,5.504323584,0.0
90,backward,99.0,0.5,6.80820736,0.605888512,21.620568064,5.504323584,0.0
90,optimizer,99.0,1.7,6.80820736,0.605888512,21.620568064,5.504323584,0.0
91,forward,93.0,0.5,6.80820736,0.60585984,21.606117376,5.504323584,0.0
91,backward,99.0,0.5,6.80820736,0.60585984,21.61850368,5.504323584,0.0
91,optimizer,99.0,1.6,6.80820736,0.60585984,21.61850368,5.504323584,0.0
92,forward,92.0,0.6,6.80820736,0.605913088,21.61860608,5.504339968,0.0
92,backward,99.0,0.7,6.80820736,0.606416896,21.620465664,5.504339968,0.0
92,optimizer,99.0,0.0,6.80820736,0.606425088,21.620465664,5.50434816,0.0
93,forward,93.0,0.5,6.80820736,0.606449664,21.602136064,5.50438912,0.0
93,backward,99.0,0.5,6.80820736,0.60645376,21.62071552,5.50438912,0.0
93,optimizer,99.0,0.0,6.80820736,0.60645376,21.62071552,5.504446464,0.0
94,forward,99.0,0.7,6.80820736,0.60585984,21.62173952,5.504479232,0.0
94,backward,100.0,0.6,6.80820736,0.605814784,21.621669888,5.504479232,0.0
94,optimizer,100.0,0.0,6.80820736,0.605814784,21.621669888,5.504479232,0.0
95,forward,100.0,0.4,6.80820736,0.605954048,21.606244352,5.504507904,0.0
95,backward,100.0,0.5,6.80820736,0.605954048,21.619146752,5.504507904,0.0
95,optimizer,100.0,0.0,6.80820736,0.605954048,21.619146752,5.504507904,0.0
96,forward,100.0,0.6,6.80820736,0.6059008,21.619146752,5.504528384,0.0
96,backward,99.0,0.7,6.80820736,0.605868032,21.620924416,5.504528384,0.0
96,optimizer,99.0,1.7,6.80820736,0.605868032,21.620924416,5.504536576,0.0
97,forward,93.0,0.5,6.80820736,0.605499392,21.60234496,5.504536576,0.0
97,backward,99.0,0.5,6.80820736,0.605499392,21.621633024,5.504536576,0.0
97,optimizer,99.0,1.5,6.80820736,0.605499392,21.621633024,5.504548864,0.0
98,forward,93.0,0.7,6.80820736,0.605958144,21.619826688,5.504557056,0.0
98,backward,99.0,0.6,6.80820736,0.605933568,21.619646464,5.504557056,0.0
98,optimizer,99.0,1.4,6.80820736,0.605933568,21.619646464,5.504581632,0.0
99,forward,93.0,0.5,6.80820736,0.605958144,21.607477248,5.504610304,0.0
99,backward,99.0,0.5,6.80820736,0.605958144,21.619830784,5.504610304,0.0
99,optimizer,99.0,0.0,6.80820736,0.605958144,21.619830784,5.504622592,0.0
100,forward,99.0,0.6,6.80820736,0.60598272,21.620862976,5.504684032,0.0
100,backward,100.0,0.7,6.80820736,0.60594176,21.620842496,5.504684032,0.0
100,optimizer,100.0,0.0,6.80820736,0.60594176,21.620842496,5.504704512,0.0
101,forward,100.0,0.5,6.80820736,0.605990912,21.600198656,5.504708608,0.0
101,backward,100.0,0.4,6.80820736,0.606519296,21.619294208,5.504708608,0.0
101,optimizer,100.0,1.5,6.80820736,0.606519296,21.619294208,5.504708608,0.0
102,forward,93.0,0.7,6.80820736,0.606523392,21.620322304,5.504729088,0.0
102,backward,99.0,0.6,6.80820736,0.606507008,21.620539392,5.504729088,0.0
102,optimizer,99.0,1.7,6.80820736,0.606507008,21.620539392,5.504729088,0.0
103,forward,93.0,0.5,6.80820736,0.605986816,21.607206912,5.504733184,0.0
103,backward,99.0,0.6,6.80820736,0.605986816,21.627531264,5.504733184,0.0
103,optimizer,99.0,1.4,6.80820736,0.605978624,21.62829312,5.504765952,0.0
104,forward,92.0,0.8,6.80820736,0.605970432,21.635227648,5.504794624,0.0
104,backward,99.0,1.0,6.80820736,0.605945856,21.655605248,5.504794624,0.0
104,optimizer,99.0,0.0,6.80820736,0.605945856,21.655605248,5.504794624,0.0
105,forward,93.0,0.8,6.80820736,0.60598272,21.626281984,5.504802816,0.0
105,backward,99.0,0.8,6.80820736,0.60598272,21.652942848,5.504802816,0.0
105,optimizer,100.0,0.0,6.80820736,0.60598272,21.654491136,5.5048192,0.0
106,forward,100.0,1.1,6.80820736,0.60598272,21.626748928,5.50488064,0.0
106,backward,100.0,0.8,6.80820736,0.605970432,21.654347776,5.50488064,0.0
106,optimizer,100.0,0.0,6.80820736,0.605970432,21.654347776,5.50488064,0.0
107,forward,100.0,0.9,6.80820736,0.605999104,21.78052096,5.504909312,0.0
107,backward,100.0,1.1,6.80820736,0.606007296,21.850710016,5.50494208,0.0
107,optimizer,100.0,1.4,6.80820736,0.606007296,21.850710016,5.504966656,0.0
108,forward,92.0,1.0,6.80820736,0.605999104,21.865394176,5.504966656,0.0
108,backward,99.0,1.0,6.80820736,0.60598272,21.892001792,5.504966656,0.0
108,optimizer,99.0,1.7,6.80820736,0.60598272,21.892001792,5.504966656,0.0
109,forward,93.0,0.9,6.80820736,0.6060032,21.883072512,5.504974848,0.0
109,backward,99.0,0.7,6.80820736,0.6060032,21.92848896,5.504974848,0.0
109,optimizer,99.0,1.7,6.80820736,0.6060032,21.929005056,5.504974848,0.0
110,forward,93.0,1.0,6.80820736,0.605990912,21.951389696,5.504987136,0.0
110,backward,99.0,0.8,6.80820736,0.60594176,21.973581824,5.504987136,0.0
110,optimizer,99.0,0.0,6.80820736,0.60594176,21.973581824,5.504995328,0.0
111,forward,93.0,0.8,6.80820736,0.605970432,21.970743296,5.504999424,0.0
111,backward,99.0,0.8,6.80820736,0.606498816,22.006677504,5.504999424,0.0
111,optimizer,100.0,1.5,6.80820736,0.606498816,22.0071936,5.504999424,0.0
