step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
66,97.0,0.0,6.80820736,0.91889664,21.619605504,5.46779136,0.0
67,99.0,0.0,6.80820736,0.847007744,21.619429376,5.49953536,0.0
68,99.0,0.0,6.80820736,0.801927168,21.618372608,5.503356928,0.0
69,98.0,0.0,6.80820736,0.793260032,21.618089984,5.503393792,0.0
70,92.0,0.0,6.80820736,0.709517312,21.619736576,5.50342656,0.0
71,92.0,0.0,6.80820736,0.68317184,21.618188288,5.50342656,0.0
72,99.0,0.0,6.80820736,0.605863936,21.621121024,5.50342656,0.0
73,99.0,0.0,6.80820736,0.60643328,21.62061312,5.503463424,0.0
74,99.0,0.0,6.80820736,0.606449664,21.619093504,5.50354944,0.0
75,99.0,0.0,6.80820736,0.60592128,21.618577408,5.50354944,0.0
76,91.0,6.2,6.80820736,0.605835264,21.62132992,5.503614976,0.0
77,93.0,0.0,6.80820736,0.605876224,21.618548736,5.50365184,0.0
78,99.0,0.0,6.80820736,0.605843456,21.61854464,5.503823872,0.0
79,99.0,0.0,6.80820736,0.605917184,21.619306496,5.503893504,0.0
80,99.0,0.0,6.80820736,0.605884416,21.61872896,5.503909888,0.0
81,99.0,6.3,6.80820736,0.60592128,21.618794496,5.503926272,0.0
82,92.0,0.0,6.80820736,0.60645376,21.620719616,5.503995904,0.0
83,92.0,0.0,6.80820736,0.606490624,21.617508352,5.504049152,0.0
84,99.0,0.0,6.80820736,0.605851648,21.62010112,5.504106496,0.0
85,99.0,0.0,6.80820736,0.605970432,21.621071872,5.50416384,0.0
86,99.0,0.0,6.80820736,0.605925376,21.620031488,5.504172032,0.0
87,99.0,0.0,6.80820736,0.605945856,21.618741248,5.504172032,0.0
88,100.0,0.0,6.80820736,0.605884416,21.61946624,5.504196608,0.0
89,100.0,0.0,6.80820736,0.605847552,21.61946624,5.50426624,0.0
90,99.0,0.0,6.80820736,0.605888512,21.620568064,5.504323584,0.0
91,99.0,0.0,6.80820736,0.60585984,21.61850368,5.504323584,0.0
92,99.0,0.0,6.80820736,0.606425088,21.620465664,5.50434816,0.0
93,99.0,0.0,6.80820736,0.60645376,21.62071552,5.504446464,0.0
94,100.0,0.0,6.80820736,0.605814784,21.621669888,5.504479232,0.0
95,100.0,0.0,6.80820736,0.605954048,21.619146752,5.504507904,0.0
96,99.0,0.0,6.80820736,0.605868032,21.620924416,5.504536576,0.0
97,99.0,0.0,6.80820736,0.605499392,21.621633024,5.504548864,0.0
98,99.0,0.0,6.80820736,0.605933568,21.619646464,5.504581632,0.0
99,99.0,0.0,6.80820736,0.605958144,21.619830784,5.504622592,0.0
100,100.0,0.0,6.80820736,0.60594176,21.620842496,5.504704512,0.0
101,100.0,0.0,6.80820736,0.606519296,21.619294208,5.504708608,0.0
102,99.0,0.0,6.80820736,0.606507008,21.620539392,5.504729088,0.0
103,99.0,0.0,6.80820736,0.605978624,21.62829312,5.504765952,0.0
104,99.0,0.0,6.80820736,0.605945856,21.655605248,5.504794624,0.0
105,100.0,6.3,6.80820736,0.60598272,21.655261184,5.5048192,0.0
106,100.0,0.0,6.80820736,0.605970432,21.654347776,5.50488064,0.0
107,100.0,0.0,6.80820736,0.606007296,21.850710016,5.504966656,0.0
108,99.0,0.0,6.80820736,0.60598272,21.892001792,5.504966656,0.0
109,99.0,0.0,6.80820736,0.6060032,21.929521152,5.504974848,0.0
110,99.0,0.0,6.80820736,0.60594176,21.973581824,5.504995328,0.0
111,100.0,0.0,6.80820736,0.606498816,22.0071936,5.504999424,0.0
112,100.0,0.0,6.80820736,0.606048256,22.047465472,5.505097728,0.0
113,100.0,0.0,6.80820736,0.605548544,22.080950272,5.505130496,0.0
114,99.0,0.0,6.80820736,0.60553216,22.083571712,5.505159168,0.0
115,99.0,0.0,6.80820736,0.605585408,22.30347776,5.505220608,0.0
116,99.0,6.2,6.80820736,0.60553216,22.744784896,5.505318912,0.0
117,100.0,0.0,6.80820736,0.605581312,23.177244672,5.50539264,0.0
118,100.0,0.0,6.80820736,0.60557312,23.612428288,5.505466368,0.0
119,99.0,0.0,6.80820736,0.605622272,24.050593792,5.505568768,0.0
120,99.0,0.0,6.80820736,0.605597696,24.492908544,5.505662976,0.0
121,99.0,0.0,6.80820736,0.605642752,24.66512896,5.505708032,0.0
122,99.0,0.0,6.80820736,0.605618176,24.665137152,5.505748992,0.0
123,100.0,0.0,6.80820736,0.606208,24.664621056,5.50582272,0.0
124,100.0,11.8,6.80820736,0.60622848,24.667336704,5.505855488,0.0
125,99.0,0.0,6.80820736,0.605704192,24.665788416,5.505908736,0.0
126,99.0,0.0,6.80820736,0.605687808,24.668250112,5.505970176,0.0
127,99.0,5.9,6.80820736,0.60532736,24.673787904,5.505970176,0.0
128,100.0,0.0,6.80820736,0.60000256,24.680046592,5.506056192,0.0
129,100.0,0.0,6.80820736,0.600109056,24.71022592,5.506125824,0.0
130,99.0,5.3,6.80820736,0.599834624,24.76681216,5.50617088,0.0
131,99.0,0.0,6.80820736,0.599240704,24.820813824,5.506199552,0.0
132,99.0,0.0,6.80820736,0.60051456,24.873324544,5.50719488,0.0
133,99.0,0.0,6.80820736,0.600887296,24.967049216,5.538779136,0.0
134,99.0,0.0,6.80820736,0.600915968,25.05259008,5.5697408,0.0
135,100.0,0.0,6.80820736,0.601112576,25.134096384,5.6006656,0.0
136,99.0,0.0,6.80820736,0.601120768,25.20625152,5.631451136,0.0
137,100.0,0.0,6.80820736,0.600961024,25.261531136,5.662834688,0.0
138,99.0,0.0,6.80820736,0.600588288,25.30537472,5.662855168,0.0
139,99.0,0.0,6.80820736,0.600612864,25.336029184,5.662896128,0.0
140,99.0,0.0,6.80820736,0.600608768,25.375342592,5.662937088,0.0
141,99.0,0.0,6.80820736,0.600633344,25.422712832,5.662961664,0.0
142,100.0,0.0,6.80820736,0.600608768,25.462042624,5.66300672,0.0
143,99.0,5.9,6.80820736,0.600645632,25.512951808,5.663043584,0.0
144,99.0,0.0,6.80820736,0.600641536,25.562243072,5.66308864,0.0
145,99.0,0.0,6.80820736,0.600666112,25.613959168,5.663117312,0.0
146,99.0,0.0,6.80820736,0.600629248,25.659015168,5.663166464,0.0
147,100.0,5.6,6.80820736,0.601194496,25.706835968,5.66317056,0.0
148,100.0,5.9,6.80820736,0.601194496,25.755697152,5.66321152,0.0
149,99.0,0.0,6.80820736,0.6006784,25.799057408,5.663223808,0.0
150,99.0,0.0,6.80820736,0.600645632,25.844801536,5.663281152,0.0
151,99.0,0.0,6.80820736,0.600666112,25.883619328,5.663371264,0.0
152,100.0,0.0,6.80820736,0.60065792,25.906028544,5.663428608,0.0
153,100.0,0.0,6.80820736,0.600690688,25.902055424,5.663526912,0.0
154,99.0,0.0,6.80820736,0.600686592,25.899134976,5.663571968,0.0
155,99.0,0.0,6.80820736,0.600735744,25.894731776,5.66360064,0.0
156,99.0,0.0,6.80820736,0.60071936,25.896669184,5.663657984,0.0
157,100.0,0.0,6.80820736,0.60076032,25.893175296,5.663670272,0.0
158,100.0,0.0,6.80820736,0.600707072,25.890377728,5.663686656,0.0
159,99.0,0.0,6.80820736,0.60127232,25.886912512,5.66372352,0.0
160,99.0,0.0,6.80820736,0.601280512,25.88545024,5.663752192,0.0
161,99.0,0.0,6.80820736,0.600756224,25.881198592,5.663760384,0.0
162,99.0,0.0,6.80820736,0.6006784,25.88489728,5.663809536,0.0
163,100.0,0.0,6.80820736,0.60071936,25.882578944,5.663830016,0.0
164,99.0,0.0,6.80820736,0.600694784,25.882185728,5.663883264,0.0
165,99.0,0.0,6.80820736,0.600731648,25.849217024,5.663911936,0.0
166,99.0,0.0,6.80820736,0.600743936,25.819123712,5.663961088,0.0
167,99.0,0.0,6.80820736,0.600797184,25.787019264,5.663961088,0.0
168,100.0,0.0,6.80820736,0.6007808,25.754284032,5.663961088,0.0
169,100.0,0.0,6.80820736,0.600809472,25.7240064,5.663973376,0.0
170,99.0,0.0,6.80820736,0.60080128,25.699106816,5.663993856,0.0
171,99.0,6.2,6.80820736,0.600838144,25.66637568,5.664022528,0.0
172,91.0,0.0,6.80820736,0.601219072,25.640599552,5.667442688,0.0
