step,forward_ms,backward_ms,optimizer_ms
138,125.995105,295.339532,1.779814
139,125.705931,296.234074,1.805094
140,127.528044,295.759537,1.810325
141,126.502181,295.676276,1.793724
142,126.185577,296.6939,1.798904
143,126.890277,296.585908,1.814835
144,126.604043,295.99591,1.797984
145,125.836553,295.153579,2.105739
146,124.764158,295.613756,1.754834
147,126.603612,294.926297,1.769933
148,126.360759,295.19239,1.789174
149,126.366009,295.845219,1.780594
150,126.157837,296.771731,1.775084
151,127.517445,294.811205,1.789654
152,126.44585,296.096552,1.785354
153,131.001082,293.536778,1.788944
154,125.848092,296.65731,1.784384
155,127.479655,295.881309,1.809734
156,126.842815,295.350062,1.790774
157,126.593662,297.017705,1.803634
158,126.572703,295.861748,1.794825
159,127.257232,295.527824,1.799974
160,126.619292,295.863678,1.789444
161,126.318468,296.070802,1.788544
162,126.098046,295.320682,1.808774
163,126.306579,296.092952,1.785254
164,127.05142,295.447922,1.812735
165,126.040855,295.071778,1.824485
166,125.536758,295.568925,1.810165
167,126.584552,295.14179,1.794924
168,126.658453,296.199264,1.821814
169,125.786031,295.988701,1.803974
170,126.103936,295.389621,1.815035
171,126.877046,295.455913,1.797424
172,126.987249,296.78223,1.817514
173,126.505641,296.968363,1.811845
174,126.205027,294.865936,1.998617
175,127.060868,297.205887,1.802535
176,126.964927,296.363116,1.802384
177,125.755072,296.887452,1.795364
178,126.227897,294.733063,1.803464
179,126.624092,295.488174,1.804985
180,125.6652,296.522708,1.798794
181,126.185627,295.998061,1.806734
182,126.233867,294.662513,1.801434
183,125.937664,295.008717,1.957846
184,126.045846,296.206863,1.801594
185,126.170546,295.300132,1.801664
186,126.210977,295.821519,1.782344
187,125.900153,296.336346,1.803854
188,127.048628,296.869643,1.796734
189,126.334579,295.573064,1.792553
190,125.343927,296.883732,1.791544
191,126.922746,296.269655,1.785084
192,127.049699,295.864569,1.819264
193,126.092686,296.030601,1.789054
194,127.001548,295.838058,1.800665
195,128.221474,295.815638,1.797884
196,131.234225,293.420576,1.946857
197,126.39992,296.136222,1.775314
198,126.671564,296.834742,1.768934
199,126.821896,294.984217,1.810135
200,126.352559,296.194004,1.773454
201,126.709194,296.616749,1.784234
202,126.084065,294.698913,1.781164
203,125.531458,297.086974,1.780964
204,127.150901,295.868178,1.777234
205,127.237241,295.351602,1.780304
206,126.888856,295.89101,1.790944
207,126.630413,295.659347,1.800804
208,125.932834,295.712157,1.881805
209,126.848756,296.010711,1.800304
210,126.781465,295.664466,1.796104
211,126.403241,295.130818,1.796405
212,126.531562,296.226804,1.787854
213,126.558952,294.757104,1.800024
214,127.663456,296.830732,1.796775
215,127.359722,296.023912,1.805884
216,126.966447,295.458714,1.818114
217,126.946457,295.753098,1.817734
218,126.945358,296.487867,1.800574
219,126.512582,297.008594,1.794304
220,127.13175,295.99656,1.818764
221,126.845436,296.71566,1.797864
222,126.211807,295.549285,1.781754
223,127.067968,295.681266,1.790304
224,126.747715,296.373026,1.803244
225,126.42588,295.560635,1.789354
226,126.216967,296.296295,1.786294
227,126.963858,297.290978,1.806854
228,127.027208,296.532918,1.807444
229,126.281118,295.188909,1.788304
230,128.069863,295.811237,1.815165
231,126.307938,295.768207,1.800635
232,125.977144,296.213184,1.801474
233,127.577016,296.194553,1.988926
234,127.042998,295.91784,1.806844
235,124.653356,295.833579,1.794304
236,126.537803,296.152042,1.798824
237,126.293459,295.287461,1.820655
238,127.472684,296.317055,1.797854
239,126.816206,297.626612,1.811525
240,126.698184,296.564638,1.797484
241,127.16169,295.435073,1.784984
242,126.862226,294.545801,1.815874
243,126.638553,294.779104,1.802775
244,126.173237,294.927946,1.825654
245,125.567938,295.92961,1.972707
246,127.1639,295.699887,1.786544
247,126.899776,296.527668,1.786504
248,126.269858,296.158213,1.791334
249,127.395643,296.610599,1.800634
250,128.156943,295.93967,1.800555
251,131.63138,293.908303,1.794244
252,125.461708,296.277124,1.757884
253,126.268658,294.904506,1.752914
254,126.941347,296.151393,1.770513
255,126.229958,295.637326,1.793844
256,126.922707,296.192303,1.765364
257,127.394503,296.000511,1.778614
258,127.752478,296.098572,1.772844
259,126.658934,294.886636,1.773943
260,126.118747,294.4884,1.795334
261,125.399667,297.095695,2.112029
262,127.037628,296.726791,1.784514
263,127.003668,295.797238,1.785294
264,125.182514,296.296205,1.797664
265,126.859216,297.341068,1.811935
266,126.670024,295.327561,1.805695
267,126.698834,296.019751,1.811395
268,126.161027,295.20991,1.796324
269,126.633553,297.600163,1.780294
270,126.935297,297.074725,1.810004
271,127.765328,296.751091,1.816054
272,126.522152,295.473963,1.790505
273,125.999465,296.73906,1.807265
274,126.585863,296.794381,1.817565
275,126.871246,295.262891,1.802664
276,126.142776,296.039281,1.786424
277,126.41143,297.049575,1.890546
278,127.238701,295.96098,1.810934
279,126.40395,296.255804,1.785874
280,127.11926,297.000744,1.789064
281,127.605466,295.593005,1.801344
282,128.65208,296.430577,1.806814
283,126.841915,295.959841,1.789294
284,126.912627,295.127109,1.796384
285,126.243748,296.273333,1.794735
286,126.770454,297.217337,1.788234
287,127.017768,296.208834,1.808504
288,126.967567,295.562305,1.796704
289,126.662574,295.98522,1.799125
290,126.861425,294.603612,1.808274
291,125.972365,296.105132,1.800904
292,127.1295,297.315508,1.801804
293,126.488431,296.203744,1.794094
294,126.921066,297.072106,1.798054
295,126.244838,295.783858,1.814814
296,125.972604,294.744414,1.807204
297,126.38006,296.145032,1.782694
298,127.082519,296.829552,1.787424
299,126.764225,296.036401,1.809794
300,125.828692,296.63501,1.798754
301,126.287868,295.973951,1.753063
302,126.828656,296.640468,1.823365
303,127.641137,296.222373,1.771454
304,127.797989,297.056775,1.762964
305,132.34035,293.183333,1.767724
306,125.71103,296.061612,1.775954
307,127.229051,295.569715,1.776074
308,126.994227,295.535755,1.774524
309,126.728294,296.817792,1.781784
310,126.269729,296.01016,1.979307
311,125.803862,297.727074,1.783414
312,126.718764,296.201254,1.794004
313,126.866786,295.458333,1.794904
314,126.500311,296.190614,1.792544
315,126.686084,295.291651,1.802194
316,125.945635,295.908949,1.792024
317,126.421851,296.452326,1.792994
318,127.005878,295.864379,1.792064
319,127.102089,295.115379,1.786414
320,127.066159,295.94683,1.786864
321,126.46592,296.442837,1.802224
322,126.258297,297.009525,1.803624
323,127.514325,297.045055,1.805504
324,127.1734,295.694327,1.800944
325,126.143566,295.91629,1.808864
326,127.18273,297.110046,1.913556
327,126.766764,296.375455,1.818124
328,124.98403,296.939074,1.807664
329,126.931287,295.460513,1.812254
330,126.125856,295.648516,1.793674
331,126.249588,296.722191,1.799734
332,126.586353,296.347225,1.797925
333,126.771544,295.714267,1.797215
334,127.075229,297.066005,1.809855
335,127.291672,296.066732,1.793324
336,126.197618,295.99917,1.795274
337,126.481741,296.258844,1.801185
338,128.395006,296.624219,1.830835
339,127.633476,295.296811,1.816454
340,125.170963,296.079311,1.811425
341,126.45641,296.246234,1.805255
342,127.221042,295.24639,1.806074
343,127.196601,295.046017,1.799695
344,126.834785,296.62946,1.785844
345,126.854726,296.127513,1.793304
346,126.889276,294.366539,1.940376
347,127.678287,295.88759,1.792944
348,125.954264,297.036475,1.797654
349,126.815026,297.089255,1.806984
350,127.081618,296.256925,1.797984
351,126.484551,295.691676,1.793955
352,126.249838,296.535318,1.818674
353,126.984698,296.903223,1.797024
354,127.211771,295.94129,1.766043
355,126.739374,296.801412,1.793544
356,126.126456,295.363853,1.765463
357,125.751621,298.121609,1.777404
358,128.019941,295.807328,1.784564
359,126.731064,296.540638,1.773703
360,126.462021,296.551657,1.788704
361,127.18159,296.538989,1.798044
362,127.054848,295.796898,1.789794
363,125.874123,295.529025,1.839924
364,126.479231,297.079695,1.805665
365,127.005298,295.271381,1.806724
366,126.455982,295.810047,1.804645
367,126.034305,295.529084,1.813705
368,126.304768,296.194904,1.807124
369,126.601403,295.297031,1.800554
370,126.698023,296.287885,1.798984
371,126.350259,296.389086,1.799734
372,126.801256,297.709913,1.806704
373,126.104645,294.837145,1.786104
374,125.464927,296.578158,1.796784
375,127.121479,296.537538,1.799615
376,127.678267,296.588499,1.789254
377,127.808018,296.991745,1.795004
378,127.068899,296.696609,1.809664
379,127.281183,297.073334,1.810245
380,127.996751,296.287135,1.790734
381,131.446528,294.184236,1.786094
382,124.891159,297.262648,1.796334
383,127.599666,296.052332,1.792434
384,127.283471,295.458314,1.814234
385,126.928617,295.863669,1.808134
386,126.323979,295.750037,1.790584
387,126.078436,297.000834,1.811805
388,126.717153,297.656193,1.805284
389,127.280071,295.609545,1.785074
390,126.879107,297.490781,1.795384
391,131.510939,294.035194,1.810325
392,126.293089,296.258764,1.790114
393,127.496205,297.009904,1.804984
394,127.061789,297.195426,1.804765
395,127.032359,296.864622,1.803694
396,126.600892,295.19382,1.805444
397,128.142184,296.458827,1.801104
398,127.663877,296.312825,1.803405
399,126.411779,295.380492,1.785534
400,125.051703,296.553757,1.780144
401,126.579842,295.743597,1.806975
402,126.681414,295.22792,1.797434
403,125.438327,295.781228,1.782814
404,126.546761,296.126563,1.766074
405,126.671893,296.564258,1.944716
406,126.767676,296.880062,1.821254
407,126.537872,296.373426,1.816894
408,126.866926,295.856339,1.786764
409,126.754355,295.753587,1.790724
410,126.849985,294.588892,1.794714
411,125.807231,295.952281,1.807924
412,126.862656,297.41513,1.798644
413,127.631147,297.397148,1.796744
414,126.923128,295.98634,1.796474
415,126.311018,297.531402,2.006837
416,126.762335,296.346885,1.789055
417,126.833236,295.667696,1.803185
418,126.234808,295.377132,1.795944
419,125.550999,295.911499,1.803314
420,126.952867,296.042751,1.793535
421,126.955127,296.69552,1.804234
422,127.240651,297.117296,1.791364
423,126.634593,296.852392,1.805145
424,126.658023,295.892429,1.799654
425,126.756245,295.533104,1.979417
426,125.461777,295.451414,1.793064
427,126.714694,298.382693,1.807694
428,127.629026,295.871269,1.745973
429,126.714334,294.827205,1.800444
430,125.508218,297.393219,1.774024
431,127.664287,296.871933,1.804974
432,126.742244,296.821911,1.798884
433,125.136793,296.409576,1.785814
434,126.960618,296.600469,1.791064
435,127.378073,296.73753,1.791324
436,128.067273,296.930163,1.822174
437,127.238451,297.077045,1.763114
438,126.837266,295.95653,1.793454
439,127.983911,296.557878,1.776044
440,131.863724,295.088168,1.800124
441,126.225107,296.885643,1.808274
442,127.124319,296.867922,1.796674
443,127.325542,295.509214,1.780424
444,126.733375,296.075611,1.784224
445,126.883236,296.539588,1.798044
446,127.729347,295.813599,1.798604
447,127.565535,296.056592,1.805384
448,126.825845,295.493494,1.794774
449,126.809355,296.278575,1.962126
450,125.753371,297.326707,1.800844
451,126.621293,297.123676,1.775574
452,126.840166,296.629029,1.805954
453,126.718773,296.068181,1.784444
454,126.395559,296.652619,1.797134
455,127.09565,297.158566,1.814624
456,127.441275,295.580664,1.809825
457,132.229519,295.284991,1.809654
458,127.124759,296.010651,1.812435
459,127.432893,295.26907,1.803264
460,127.423673,297.081065,1.818594
461,126.891396,295.606865,1.817615
462,126.162567,295.692287,1.809624
463,126.417111,296.446166,1.802854
464,127.275861,296.883463,1.817765
465,126.746645,296.241604,1.794804
466,126.37739,296.450657,1.808674
467,127.103439,295.634366,1.791484
468,126.103165,296.572829,1.788454
469,127.529196,295.756987,1.806504
470,126.781855,297.121125,1.801895
471,132.538402,294.617942,1.805245
472,126.787085,297.088055,1.883546
473,126.950857,295.258481,1.793004
474,127.286902,296.331375,1.819765
475,126.284218,296.70864,1.804515
476,128.252504,296.319425,1.773213
477,127.214462,297.150145,1.793105
478,128.712812,297.52319,1.813835
479,126.942677,295.688717,1.810345
480,126.641213,295.721027,1.799745
481,126.502981,295.309892,1.802174
482,126.554372,296.742381,1.816534
483,126.938567,296.213423,1.810065
484,126.43252,298.045319,1.800934
485,127.686797,297.40962,1.786334
486,127.128709,296.784302,1.795034
487,131.416517,295.049898,1.809075
488,126.734884,296.764381,1.790604
489,127.403293,294.869285,1.795354
490,127.8292,296.093411,1.811265
491,126.107096,296.492307,1.790374
492,126.233918,296.410086,1.814444
493,128.323925,296.991174,1.788824
494,127.652776,296.562229,1.788934
495,125.940693,297.005764,1.812754
496,128.551439,297.379849,1.805034
497,126.910217,296.281624,1.791884
498,131.525249,296.174333,1.809005
499,126.840075,297.054415,1.801005
500,127.524195,296.563288,1.811695
501,126.763734,295.624885,1.792554
502,127.017878,295.461153,1.803134
503,126.241508,295.459423,1.834904
504,128.354987,296.673479,1.799715
505,127.510295,296.247744,1.795054
506,125.485047,296.741451,1.787164
507,126.868836,296.311325,1.787824
508,126.874976,294.684433,1.814384
509,128.072333,296.385836,1.805124
510,127.11255,296.135032,1.796924
511,127.1316,296.093612,1.802244
512,127.417933,296.648639,1.793064
513,127.587436,296.750201,1.790284
514,126.463,296.67986,1.819745
515,126.770425,295.301781,1.799094
516,127.150671,297.109925,1.799604
517,127.022029,295.569774,1.805895
518,125.802102,296.68309,1.795004
519,126.828526,295.306821,1.921226
520,126.686534,295.524754,1.816155
521,125.944493,296.093802,1.799955
522,126.469711,298.124629,1.822234
523,126.660153,296.65702,1.810274
524,127.012048,296.310975,1.816914
525,126.861746,296.485377,1.797634
526,127.1797,296.547798,1.809104
527,126.998468,296.478858,1.796984
528,127.441314,296.392736,1.757733
529,127.1384,295.076698,1.794834
530,126.187037,296.132272,1.794345
531,126.919197,296.315305,1.793804
532,126.828705,295.963411,1.805724
533,126.829775,297.332989,1.809314
534,126.723294,296.594638,1.789124
535,126.116616,296.63443,1.810784
536,127.087069,296.937784,1.799344
537,126.853076,294.949767,1.801184
538,126.358299,295.650106,1.794994
539,127.87356,295.835438,1.794275
540,127.15992,295.12691,1.793564
541,125.866653,295.921199,1.827634
542,126.799015,296.581839,1.899995
543,126.778265,295.635656,1.791964
544,128.260515,296.200673,1.794654
545,126.684913,295.438183,1.793094
546,127.13042,297.233537,1.805385
547,128.041471,296.946534,1.786774
548,131.54425,294.573031,1.799414
549,126.698944,296.448587,1.799084
550,127.544506,296.334505,1.805354
551,126.948937,296.611749,1.806065
552,127.617606,297.058345,1.799874
553,126.879916,297.609063,1.804944
554,126.890466,296.553789,1.804484
555,127.567766,296.843902,1.801694
556,126.525671,296.134253,1.792684
557,126.352559,296.485797,1.786954
558,126.670773,297.122646,1.813214
559,127.216271,296.352165,1.814725
560,126.954058,296.444576,1.824775
561,126.47476,294.727363,1.799275
562,128.083093,295.848729,1.803154
563,126.943407,297.528821,1.810184
564,126.941927,295.723337,1.792974
565,126.502651,296.403926,1.797924
566,126.890957,295.737276,1.803805
567,126.4091,296.458097,1.795154
568,126.912887,296.500788,1.823284
569,128.036152,296.993964,1.805074
570,127.14505,295.672667,1.794724
571,131.726842,294.291068,1.789754
572,126.496411,296.737371,1.802204
573,127.053399,297.435079,1.797124
574,127.017418,294.988317,1.808304
575,125.887993,296.135992,1.812135
576,126.834706,296.377276,1.798314
577,127.059078,295.967291,1.810614
578,126.3847,295.564915,1.792514
579,125.490947,297.299908,1.808874
580,127.208222,296.438556,1.796704
581,126.840986,297.165036,1.800204
582,126.690823,295.89853,1.934646
583,126.876966,297.685153,1.815915
584,126.589803,295.480103,1.802384
585,126.740015,295.708657,1.835514
586,127.736868,296.309855,1.810595
587,126.107016,295.481654,1.793354
588,127.548995,297.45661,1.815455
589,127.12027,296.69086,1.802114
590,131.869583,295.200991,1.808084
591,127.165831,295.714197,1.796443
592,126.052185,295.450503,1.822805
593,127.603906,295.731307,1.808845
594,127.505684,296.847092,1.794885
595,131.778332,295.282341,1.811475
596,126.842635,296.863193,1.808794
597,126.651573,296.116642,1.810655
598,126.309269,296.933733,1.810994
599,126.917348,295.612815,1.799144
600,126.777465,296.879462,1.795415
601,126.741284,296.488347,1.809064
602,126.289168,296.518418,1.814604
603,125.781041,297.112216,1.809604
604,127.197231,296.70934,1.812314
605,126.231037,295.276031,1.806724
606,126.42115,296.069602,1.818385
607,126.854025,294.696304,1.795744
608,128.287825,296.362286,1.831415
609,127.084119,295.740517,1.820475
610,127.16544,295.827479,1.801914
611,127.527965,296.314905,1.812444
612,127.09904,297.438629,1.803304
613,125.258914,296.557619,1.890375
614,127.20644,295.998721,1.800824
615,126.750514,296.103032,1.791284
616,127.576206,296.248514,1.812435
617,130.649117,294.548011,1.797804
618,127.017148,297.241077,1.813764
619,126.913598,296.03903,1.816584
620,127.782749,296.269924,1.815225
621,127.071318,297.655624,1.797884
622,127.284971,296.595119,1.838995
623,127.051379,295.705006,1.814694
624,126.43017,295.745067,1.878255
625,126.945208,296.976643,1.809064
