step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
31,100.0,0.0,6.80820736,1.586200576,20.101971968,0.0,0.0
32,100.0,0.0,6.80820736,1.617014784,20.132421632,0.0,0.0
33,99.0,0.0,6.80820736,1.555709952,20.072501248,0.0,0.0
34,100.0,0.0,6.80820736,1.555714048,20.072501248,0.0,0.0
35,100.0,0.0,6.80820736,1.586122752,20.102950912,0.0,0.0
36,100.0,0.0,6.80820736,1.617051648,20.133658624,0.0,0.0
37,100.0,0.0,6.80820736,1.617362944,20.133658624,0.0,0.0
38,100.0,0.0,6.80820736,1.556054016,20.073275392,0.0,0.0
39,99.0,0.0,6.80820736,1.58646272,20.102897664,0.0,0.0
40,100.0,0.0,6.80820736,1.617219584,20.133863424,0.0,0.0
41,99.0,0.0,6.80820736,1.617371136,20.133863424,0.0,0.0
42,98.0,0.0,6.80820736,1.556066304,20.072964096,0.0,0.0
43,100.0,0.0,6.80820736,1.586266112,20.103102464,0.0,0.0
44,100.0,0.0,6.80820736,1.586659328,20.103360512,0.0,0.0
45,100.0,0.0,6.80820736,1.586659328,20.103360512,0.0,0.0
46,99.0,0.0,6.80820736,1.5253504,20.042743808,0.0,0.0
47,100.0,0.0,6.80820736,1.55541504,20.07236608,0.0,0.0
48,95.0,0.0,6.80820736,1.586229248,20.103073792,0.0,0.0
49,100.0,0.0,6.80820736,1.617035264,20.1342976,0.0,0.0
50,100.0,0.0,6.80820736,1.617035264,20.1342976,0.0,0.0
51,100.0,3697.1,6.80820736,1.555730432,20.074172416,0.0,0.0
52,100.0,0.0,6.80820736,1.586274304,20.131663872,0.0,0.0
53,100.0,0.0,6.80820736,1.586409472,20.131663872,0.0,0.0
54,99.0,0.0,6.80820736,1.586675712,20.102709248,0.0,0.0
55,93.0,0.0,6.80820736,1.525366784,20.042584064,0.0,0.0
56,100.0,0.0,6.80820736,1.555664896,20.072722432,0.0,0.0
57,100.0,0.0,6.80820736,1.555664896,20.072722432,0.0,0.0
58,99.0,0.0,6.80820736,1.555664896,20.072722432,0.0,0.0
59,100.0,0.0,6.80820736,1.586548736,20.103172096,0.0,0.0
60,100.0,0.0,6.80820736,1.525374976,20.043046912,0.0,0.0
61,99.0,0.0,6.80820736,1.555582976,20.072669184,0.0,0.0
62,94.0,0.0,6.80820736,1.586552832,20.103376896,0.0,0.0
63,100.0,0.0,6.80820736,1.616818176,20.134600704,0.0,0.0
64,100.0,0.0,6.80820736,1.617408,20.134858752,0.0,0.0
65,100.0,0.0,6.80820736,1.556107264,20.074344448,0.0,0.0
66,100.0,0.0,6.80820736,1.586081792,20.103450624,0.0,0.0
67,99.0,0.0,6.80820736,1.586343936,20.133900288,0.0,0.0
68,98.0,0.0,6.80820736,1.586348032,20.0742912,0.0,0.0
69,100.0,0.0,6.80820736,1.5250432,20.043788288,0.0,0.0
70,100.0,0.0,6.80820736,1.555509248,20.073668608,0.0,0.0
71,99.0,0.0,6.80820736,1.555693568,20.073668608,0.0,0.0
72,100.0,0.0,6.80820736,1.55570176,20.073668608,0.0,0.0
73,100.0,3629.2,6.80820736,1.58615552,20.104118272,0.0,0.0
74,99.0,0.0,6.80820736,1.616953344,20.165791744,0.0,0.0
75,98.0,0.0,6.80820736,1.616953344,20.10566656,0.0,0.0
76,100.0,0.0,6.80820736,1.555738624,20.074389504,0.0,0.0
77,100.0,0.0,6.80820736,1.586577408,20.105302016,0.0,0.0
78,100.0,0.0,6.80820736,1.616687104,20.135493632,0.0,0.0
79,100.0,0.0,6.80820736,1.617444864,20.13575168,0.0,0.0
80,100.0,0.0,6.80820736,1.556140032,20.075368448,0.0,0.0
81,92.0,0.0,6.80820736,1.586077696,20.10499072,0.0,0.0
82,94.0,0.0,6.80820736,1.617031168,20.13595648,0.0,0.0
83,100.0,0.0,6.80820736,1.555726336,20.106539008,0.0,0.0
84,100.0,0.0,6.80820736,1.556144128,20.045791232,0.0,0.0
85,100.0,0.0,6.80820736,1.586118656,20.10540032,0.0,0.0
86,99.0,0.0,6.80820736,1.61691648,20.136624128,0.0,0.0
87,98.0,0.0,6.80820736,1.61691648,20.136624128,0.0,0.0
88,98.0,0.0,6.80820736,1.555808256,20.10669056,0.0,0.0
89,100.0,0.0,6.80820736,1.586204672,20.076187648,0.0,0.0
90,99.0,0.0,6.80820736,1.616945152,20.13548544,0.0,0.0
91,100.0,0.0,6.80820736,1.61746944,20.167225344,0.0,0.0
92,100.0,0.0,6.80820736,1.556160512,20.045426688,0.0,0.0
93,97.0,0.0,6.80820736,1.586556928,20.105445376,0.0,0.0
94,97.0,0.0,6.80820736,1.586556928,20.105703424,0.0,0.0
95,100.0,0.0,6.80820736,1.586561024,20.105703424,0.0,0.0
96,97.0,0.0,6.80820736,1.525252096,20.076027904,0.0,0.0
97,100.0,0.0,6.80820736,1.555451904,20.074631168,0.0,0.0
98,100.0,0.0,6.80820736,1.555451904,20.075405312,0.0,0.0
99,100.0,0.0,6.80820736,1.555623936,20.07566336,0.0,0.0
100,94.0,0.0,6.80820736,1.586429952,20.136562688,0.0,0.0
101,95.0,0.0,6.80820736,1.525121024,20.076437504,0.0,0.0
102,100.0,0.0,6.80820736,1.55564032,20.075040768,0.0,0.0
103,100.0,0.0,6.80820736,1.586151424,20.106264576,0.0,0.0
104,100.0,0.0,6.80820736,1.525039104,20.046139392,0.0,0.0
105,100.0,0.0,6.80820736,1.555566592,20.075503616,0.0,0.0
106,95.0,0.0,6.80820736,1.58625792,20.105695232,0.0,0.0
107,92.0,0.0,6.80820736,1.617379328,20.167626752,0.0,0.0
108,100.0,0.0,6.80820736,1.525469184,20.07627776,0.0,0.0
109,100.0,0.0,6.80820736,1.555509248,20.076142592,0.0,0.0
110,100.0,0.0,6.80820736,1.586397184,20.106334208,0.0,0.0
111,100.0,0.0,6.80820736,1.616904192,20.137558016,0.0,0.0
112,98.0,0.0,6.80820736,1.616904192,20.168781824,0.0,0.0
113,98.0,0.0,6.80820736,1.555632128,20.107882496,0.0,0.0
114,99.0,0.0,6.80820736,1.586311168,20.10648576,0.0,0.0
115,100.0,0.0,6.80820736,1.617350656,20.136677376,0.0,0.0
116,100.0,0.0,6.80820736,1.6175104,20.13745152,0.0,0.0
117,100.0,0.0,6.80820736,1.556205568,20.077068288,0.0,0.0
118,94.0,0.0,6.80820736,1.58625792,20.10669056,0.0,0.0
119,94.0,0.0,6.80820736,1.617068032,20.168364032,0.0,0.0
120,100.0,0.0,6.80820736,1.525182464,20.016631808,0.0,0.0
121,100.0,0.0,6.80820736,1.555591168,20.076363776,0.0,0.0
122,99.0,0.0,6.80820736,1.586651136,20.10681344,0.0,0.0
123,100.0,0.0,6.80820736,1.61671168,20.138037248,0.0,0.0
124,96.0,0.0,6.80820736,1.617522688,20.138037248,0.0,0.0
125,96.0,0.0,6.80820736,1.556217856,20.07713792,0.0,0.0
126,100.0,0.0,6.80820736,1.586147328,20.107276288,0.0,0.0
127,100.0,0.0,6.80820736,1.616953344,20.137725952,0.0,0.0
128,100.0,0.0,6.80820736,1.525067776,20.046553088,0.0,0.0
129,99.0,0.0,6.80820736,1.555726336,20.076744704,0.0,0.0
130,94.0,0.0,6.80820736,1.586507776,20.107968512,0.0,0.0
131,94.0,0.0,6.80820736,1.617199104,20.138418176,0.0,0.0
132,100.0,0.0,6.80820736,1.556037632,20.077723648,0.0,0.0
133,100.0,0.0,6.80820736,1.556037632,20.077723648,0.0,0.0
134,100.0,0.0,6.80820736,1.585975296,20.10714112,0.0,0.0
135,100.0,0.0,6.80820736,1.616785408,20.138622976,0.0,0.0
136,98.0,0.0,6.80820736,1.616986112,20.169588736,0.0,0.0
137,98.0,0.0,6.80820736,1.55568128,20.048510976,0.0,0.0
138,92.0,0.0,6.80820736,1.586200576,20.107808768,0.0,0.0
139,100.0,0.0,6.80820736,1.617006592,20.139032576,0.0,0.0
140,100.0,0.0,6.80820736,1.617006592,20.139032576,0.0,0.0
141,100.0,0.0,6.80820736,1.555861504,20.109099008,0.0,0.0
142,99.0,0.0,6.80820736,1.58613504,20.078542848,0.0,0.0
143,94.0,0.0,6.80820736,1.61693696,20.139442176,0.0,0.0
144,94.0,0.0,6.80820736,1.525051392,20.078718976,0.0,0.0
145,100.0,0.0,6.80820736,1.555734528,20.047183872,0.0,0.0
146,99.0,0.0,6.80820736,1.586458624,20.108599296,0.0,0.0
147,100.0,0.0,6.80820736,1.617453056,20.139565056,0.0,0.0
148,100.0,0.0,6.80820736,1.52553472,20.079099904,0.0,0.0
149,100.0,0.0,6.80820736,1.555546112,20.048125952,0.0,0.0
150,100.0,0.0,6.80820736,1.58633984,20.108713984,0.0,0.0
151,100.0,0.0,6.80820736,1.58633984,20.139421696,0.0,0.0
152,100.0,0.0,6.80820736,1.58633984,20.139421696,0.0,0.0
153,97.0,0.0,6.80820736,1.525121024,20.04770816,0.0,0.0
154,100.0,0.0,6.80820736,1.555644416,20.078657536,0.0,0.0
155,100.0,0.0,6.80820736,1.555800064,20.079173632,0.0,0.0
156,100.0,0.0,6.80820736,1.556135936,20.110647296,0.0,0.0
157,100.0,0.0,6.80820736,1.586028544,20.080713728,0.0,0.0
158,100.0,0.0,6.80820736,1.616830464,20.141043712,0.0,0.0
159,100.0,0.0,6.80820736,1.616830464,20.141043712,0.0,0.0
160,100.0,0.0,6.80820736,1.55574272,20.080918528,0.0,0.0
161,100.0,0.0,6.80820736,1.586286592,20.1105408,0.0,0.0
162,100.0,0.0,6.80820736,1.617096704,20.140990464,0.0,0.0
163,100.0,0.0,6.80820736,1.52520704,20.04989952,0.0,0.0
164,100.0,0.0,6.80820736,1.555881984,20.079751168,0.0,0.0
165,99.0,0.0,6.80820736,1.58640128,20.141166592,0.0,0.0
166,100.0,0.0,6.80820736,1.616994304,20.171616256,0.0,0.0
167,100.0,0.0,6.80820736,1.617596416,20.141371392,0.0,0.0
168,100.0,0.0,6.80820736,1.556287488,20.080472064,0.0,0.0
169,100.0,0.0,6.80820736,1.586466816,20.110610432,0.0,0.0
170,100.0,0.0,6.80820736,1.617002496,20.141318144,0.0,0.0
171,100.0,0.0,6.80820736,1.617002496,20.141318144,0.0,0.0
172,100.0,0.0,6.80820736,1.555841024,20.08119296,0.0,0.0
173,100.0,0.0,6.80820736,1.586098176,20.11107328,0.0,0.0
174,100.0,0.0,6.80820736,1.617330176,20.141780992,0.0,0.0
175,100.0,0.0,6.80820736,1.617330176,20.141780992,0.0,0.0
176,100.0,0.0,6.80820736,1.556021248,20.112879616,0.0,0.0
177,100.0,0.0,6.80820736,1.5863808,20.141985792,0.0,0.0
178,100.0,0.0,6.80820736,1.617158144,20.141932544,0.0,0.0
179,100.0,0.0,6.80820736,1.525190656,20.081995776,0.0,0.0
180,100.0,0.0,6.80820736,1.555714048,20.111917056,0.0,0.0
181,100.0,0.0,6.80820736,1.586253824,20.142882816,0.0,0.0
182,100.0,0.0,6.80820736,1.617330176,20.112949248,0.0,0.0
183,100.0,0.0,6.80820736,1.525456896,20.051140608,0.0,0.0
184,100.0,0.0,6.80820736,1.555595264,20.112039936,0.0,0.0
185,100.0,0.0,6.80820736,1.586466816,20.08184832,0.0,0.0
186,100.0,0.0,6.80820736,1.616994304,20.142178304,0.0,0.0
187,100.0,0.0,6.80820736,1.55590656,20.08205312,0.0,0.0
188,100.0,0.0,6.80820736,1.55590656,20.08225792,0.0,0.0
189,100.0,0.0,6.80820736,1.586126848,20.142641152,0.0,0.0
190,100.0,0.0,6.80820736,1.617215488,20.113170432,0.0,0.0
191,100.0,0.0,6.80820736,1.556086784,20.082720768,0.0,0.0
192,100.0,0.0,6.80820736,1.556086784,20.082925568,0.0,0.0
193,100.0,0.0,6.80820736,1.586335744,20.112601088,0.0,0.0
194,100.0,0.0,6.80820736,1.586335744,20.142534656,0.0,0.0
195,100.0,0.0,6.80820736,1.586335744,20.082356224,0.0,0.0
196,97.0,0.0,6.80820736,1.52518656,20.051648512,0.0,0.0
197,100.0,0.0,6.80820736,1.555939328,20.113268736,0.0,0.0
198,100.0,0.0,6.80820736,1.556209664,20.113268736,0.0,0.0
199,100.0,0.0,6.80820736,1.55621376,20.073529344,0.0,0.0
200,100.0,0.0,6.80820736,1.5862784,20.113473536,0.0,0.0
201,100.0,0.0,6.80820736,1.524985856,20.083539968,0.0,0.0
202,100.0,0.0,6.80820736,1.555767296,20.052262912,0.0,0.0
203,100.0,0.0,6.80820736,1.586286592,20.112592896,0.0,0.0
204,100.0,0.0,6.80820736,1.617096704,20.174782464,0.0,0.0
205,100.0,0.0,6.80820736,1.617096704,20.113883136,0.0,0.0
206,100.0,0.0,6.80820736,1.555980288,20.083638272,0.0,0.0
207,100.0,0.0,6.80820736,1.586511872,20.144484352,0.0,0.0
208,100.0,0.0,6.80820736,1.617199104,20.17441792,0.0,0.0
209,100.0,0.0,6.80820736,1.617670144,20.143915008,0.0,0.0
210,100.0,0.0,6.80820736,1.556365312,20.114755584,0.0,0.0
211,100.0,0.0,6.80820736,1.586327552,20.083736576,0.0,0.0
212,100.0,0.0,6.80820736,1.616842752,20.143292416,0.0,0.0
213,100.0,0.0,6.80820736,1.616842752,20.175806464,0.0,0.0
214,100.0,0.0,6.80820736,1.555705856,20.115423232,0.0,0.0
215,100.0,0.0,6.80820736,1.586520064,20.144529408,0.0,0.0
216,100.0,0.0,6.80820736,1.586520064,20.145045504,0.0,0.0
217,100.0,0.0,6.80820736,1.586520064,20.145045504,0.0,0.0
218,100.0,0.0,6.80820736,1.525354496,20.08492032,0.0,0.0
219,100.0,0.0,6.80820736,1.555611648,20.11480064,0.0,0.0
220,100.0,0.0,6.80820736,1.586569216,20.145508352,0.0,0.0
221,100.0,0.0,6.80820736,1.617375232,20.175958016,0.0,0.0
222,100.0,0.0,6.80820736,1.556381696,20.115521536,0.0,0.0
223,100.0,0.0,6.80820736,1.556385792,20.115521536,0.0,0.0
224,100.0,0.0,6.80820736,1.586348032,20.145455104,0.0,0.0
225,100.0,0.0,6.80820736,1.525051392,20.085018624,0.0,0.0
226,100.0,0.0,6.80820736,1.555566592,20.11521024,0.0,0.0
227,100.0,3415.6,6.80820736,1.586384896,20.145917952,0.0,0.0
228,100.0,0.0,6.80820736,1.617195008,20.176883712,0.0,0.0
229,100.0,0.0,6.80820736,1.556041728,20.115931136,0.0,0.0
230,100.0,0.0,6.80820736,1.556041728,20.116189184,0.0,0.0
231,100.0,0.0,6.80820736,1.586282496,20.145864704,0.0,0.0
232,100.0,0.0,6.80820736,1.617092608,20.176830464,0.0,0.0
233,100.0,0.0,6.80820736,1.617260544,20.177088512,0.0,0.0
234,100.0,0.0,6.80820736,1.555955712,20.11670528,0.0,0.0
235,100.0,0.0,6.80820736,1.586581504,20.1465856,0.0,0.0
236,100.0,0.0,6.80820736,1.617211392,20.17755136,0.0,0.0
237,100.0,0.0,6.80820736,1.55609088,20.117168128,0.0,0.0
238,100.0,0.0,6.80820736,1.55609088,20.117168128,0.0,0.0
239,100.0,0.0,6.80820736,1.586589696,20.146532352,0.0,0.0
240,100.0,3600.8,6.80820736,1.586589696,20.146532352,0.0,0.0
241,100.0,0.0,6.80820736,1.586589696,20.146532352,0.0,0.0
242,100.0,0.0,6.80820736,1.525477376,20.086407168,0.0,0.0
243,100.0,0.0,6.80820736,1.555734528,20.116226048,0.0,0.0
244,100.0,0.0,6.80820736,1.586270208,20.14693376,0.0,0.0
245,98.0,0.0,6.80820736,1.61722368,20.177641472,0.0,0.0
246,100.0,0.0,6.80820736,1.61722368,20.177641472,0.0,0.0
247,100.0,0.0,6.80820736,1.555918848,20.117516288,0.0,0.0
248,100.0,0.0,6.80820736,1.586450432,20.14713856,0.0,0.0
249,100.0,0.0,6.80820736,1.586450432,20.14713856,0.0,0.0
250,100.0,0.0,6.80820736,1.586450432,20.14713856,0.0,0.0
251,97.0,0.0,6.80820736,1.525293056,20.087013376,0.0,0.0
252,100.0,0.0,6.80820736,1.55582464,20.1163776,0.0,0.0
253,100.0,0.0,6.80820736,1.55582464,20.11648,0.0,0.0
254,100.0,0.0,6.80820736,1.55582464,20.11648,0.0,0.0
255,100.0,0.0,6.80820736,1.586331648,20.147187712,0.0,0.0
256,100.0,0.0,6.80820736,1.586331648,20.146962432,0.0,0.0
257,100.0,0.0,6.80820736,1.586331648,20.146962432,0.0,0.0
258,100.0,0.0,6.80820736,1.52520704,20.0865792,0.0,0.0
259,100.0,0.0,6.80820736,1.556021248,20.116975616,0.0,0.0
260,100.0,0.0,6.80820736,1.58656512,20.147683328,0.0,0.0
261,100.0,0.0,6.80820736,1.617235968,20.178132992,0.0,0.0
262,99.0,0.0,6.80820736,1.617760256,20.17839104,0.0,0.0
263,100.0,0.0,6.80820736,1.556451328,20.118265856,0.0,0.0
264,95.0,0.0,6.80820736,1.586868224,20.14763008,0.0,0.0
265,100.0,0.0,6.80820736,1.617395712,20.178853888,0.0,0.0
266,100.0,3632.4,6.80820736,1.556271104,20.11815936,0.0,0.0
267,100.0,0.0,6.80820736,1.556271104,20.11815936,0.0,0.0
268,100.0,0.0,6.80820736,1.586470912,20.148092928,0.0,0.0
269,100.0,0.0,6.80820736,1.617006592,20.179058688,0.0,0.0
270,99.0,0.0,6.80820736,1.617006592,20.179058688,0.0,0.0
271,100.0,0.0,6.80820736,1.555914752,20.11815936,0.0,0.0
272,100.0,0.0,6.80820736,1.58672896,20.14803968,0.0,0.0
273,100.0,0.0,6.80820736,1.525563392,20.087345152,0.0,0.0
274,100.0,0.0,6.80820736,1.555546112,20.117536768,0.0,0.0
275,100.0,0.0,6.80820736,1.586601984,20.14824448,0.0,0.0
276,95.0,0.0,6.80820736,1.617129472,20.179468288,0.0,0.0
277,100.0,0.0,6.80820736,1.55600896,20.119085056,0.0,0.0
278,100.0,0.0,6.80820736,1.556475904,20.11877376,0.0,0.0
279,100.0,0.0,6.80820736,1.586753536,20.148965376,0.0,0.0
280,100.0,0.0,6.80820736,1.586753536,20.148965376,0.0,0.0
281,100.0,0.0,6.80820736,1.587068928,20.148965376,0.0,0.0
282,100.0,0.0,6.80820736,1.525768192,20.088582144,0.0,0.0
283,100.0,0.0,6.80820736,1.555820544,20.117946368,0.0,0.0
284,100.0,0.0,6.80820736,1.58662656,20.148396032,0.0,0.0
285,100.0,0.0,6.80820736,1.525465088,20.0882176,0.0,0.0
286,100.0,0.0,6.80820736,1.556000768,20.118151168,0.0,0.0
287,100.0,0.0,6.80820736,1.5862784,20.149374976,0.0,0.0
288,94.0,0.0,6.80820736,1.617084416,20.17982464,0.0,0.0
289,100.0,0.0,6.80820736,1.617084416,20.179693568,0.0,0.0
290,100.0,0.0,6.80820736,1.555918848,20.08803328,0.0,0.0
291,100.0,0.0,6.80820736,1.58646272,20.1179136,0.0,0.0
292,100.0,0.0,6.80820736,1.525293056,20.05747712,0.0,0.0
293,100.0,0.0,6.80820736,1.555795968,20.087410688,0.0,0.0
294,94.0,0.0,6.80820736,1.586782208,20.118376448,0.0,0.0
295,100.0,0.0,6.80820736,1.617108992,20.14908416,0.0,0.0
296,100.0,0.0,6.80820736,1.525788672,20.057911296,0.0,0.0
297,100.0,0.0,6.80820736,1.55602944,20.087844864,0.0,0.0
298,99.0,0.0,6.80820736,1.586835456,20.118552576,0.0,0.0
299,100.0,0.0,6.80820736,1.617637376,20.149518336,0.0,0.0
300,94.0,0.0,6.80820736,1.525620736,20.058427392,0.0,0.0
301,100.0,0.0,6.80820736,1.555623936,20.088537088,0.0,0.0
302,99.0,0.0,6.80820736,1.58644224,20.118986752,0.0,0.0
303,100.0,0.0,6.80820736,1.58644224,20.1192448,0.0,0.0
304,100.0,0.0,6.80820736,1.58644224,20.119502848,0.0,0.0
305,97.0,0.0,6.80820736,1.52526848,20.05860352,0.0,0.0
306,94.0,0.0,6.80820736,1.555808256,20.088225792,0.0,0.0
307,100.0,0.0,6.80820736,1.555808256,20.088225792,0.0,0.0
308,100.0,0.0,6.80820736,1.555808256,20.08848384,0.0,0.0
309,100.0,0.0,6.80820736,1.586556928,20.118933504,0.0,0.0
310,99.0,0.0,6.80820736,1.5254528,20.058497024,0.0,0.0
311,100.0,0.0,6.80820736,1.55582464,20.08868864,0.0,0.0
312,94.0,0.0,6.80820736,1.586786304,20.119396352,0.0,0.0
313,100.0,0.0,6.80820736,1.617440768,20.150104064,0.0,0.0
314,100.0,0.0,6.80820736,1.617440768,20.150104064,0.0,0.0
315,100.0,0.0,6.80820736,1.556140032,20.08997888,0.0,0.0
316,100.0,0.0,6.80820736,1.586671616,20.1198592,0.0,0.0
317,100.0,0.0,6.80820736,1.617461248,20.150566912,0.0,0.0
318,98.0,0.0,6.80820736,1.617461248,20.150566912,0.0,0.0
319,98.0,0.0,6.80820736,1.556320256,20.090441728,0.0,0.0
320,100.0,0.0,6.80820736,1.586593792,20.120064,0.0,0.0
321,100.0,0.0,6.80820736,1.617403904,20.150771712,0.0,0.0
322,100.0,0.0,6.80820736,1.556230144,20.090077184,0.0,0.0
323,100.0,0.0,6.80820736,1.556230144,20.090077184,0.0,0.0
324,95.0,0.0,6.80820736,1.586454528,20.1202688,0.0,0.0
325,94.0,0.0,6.80820736,1.616982016,20.150718464,0.0,0.0
326,99.0,0.0,6.80820736,1.61718272,20.150976512,0.0,0.0
327,100.0,0.0,6.80820736,1.555877888,20.090335232,0.0,0.0
328,100.0,0.0,6.80820736,1.586683904,20.120215552,0.0,0.0
329,100.0,0.0,6.80820736,1.617211392,20.151566336,0.0,0.0
330,94.0,0.0,6.80820736,1.525338112,20.060217344,0.0,0.0
331,94.0,0.0,6.80820736,1.556140032,20.089810944,0.0,0.0
332,100.0,3596.5,6.80820736,1.586675712,20.120260608,0.0,0.0
333,100.0,0.0,6.80820736,1.617215488,20.151484416,0.0,0.0
334,100.0,0.0,6.80820736,1.617215488,20.151742464,0.0,0.0
335,100.0,0.0,6.80820736,1.556058112,20.090843136,0.0,0.0
336,93.0,0.0,6.80820736,1.586860032,20.120981504,0.0,0.0
337,94.0,0.0,6.80820736,1.617129472,20.151689216,0.0,0.0
338,100.0,0.0,6.80820736,1.617129472,20.151947264,0.0,0.0
339,100.0,0.0,6.80820736,1.555968,20.091564032,0.0,0.0
340,100.0,0.0,6.80820736,1.586782208,20.121186304,0.0,0.0
341,100.0,0.0,6.80820736,1.617309696,20.151635968,0.0,0.0
342,98.0,0.0,6.80820736,1.617309696,20.151894016,0.0,0.0
343,98.0,0.0,6.80820736,1.556156416,20.090994688,0.0,0.0
344,100.0,0.0,6.80820736,1.58642176,20.121133056,0.0,0.0
345,100.0,0.0,6.80820736,1.58642176,20.121391104,0.0,0.0
346,99.0,0.0,6.80820736,1.586569216,20.12151808,0.0,0.0
347,100.0,0.0,6.80820736,1.525878784,20.061134848,0.0,0.0
348,99.0,0.0,6.80820736,1.55641856,20.09075712,0.0,0.0
349,92.0,0.0,6.80820736,1.586999296,20.121206784,0.0,0.0
350,100.0,0.0,6.80820736,1.52588288,20.061339648,0.0,0.0
351,100.0,0.0,6.80820736,1.555828736,20.090703872,0.0,0.0
352,100.0,0.0,6.80820736,1.586630656,20.121669632,0.0,0.0
353,100.0,0.0,6.80820736,1.617436672,20.152119296,0.0,0.0
354,94.0,0.0,6.80820736,1.525592064,20.06249472,0.0,0.0
355,94.0,0.0,6.80820736,1.555849216,20.09217024,0.0,0.0
356,100.0,0.0,6.80820736,1.586614272,20.123136,0.0,0.0
357,100.0,0.0,6.80820736,1.617412096,20.153585664,0.0,0.0
358,100.0,0.0,6.80820736,1.617412096,20.153843712,0.0,0.0
359,100.0,0.0,6.80820736,1.556312064,20.093202432,0.0,0.0
360,92.0,0.0,6.80820736,1.586847744,20.1233408,0.0,0.0
361,94.0,0.0,6.80820736,1.61763328,20.15430656,0.0,0.0
362,100.0,0.0,6.80820736,1.525772288,20.063215616,0.0,0.0
363,100.0,0.0,6.80820736,1.5557632,20.093325312,0.0,0.0
364,100.0,0.0,6.80820736,1.58656512,20.12325888,0.0,0.0
365,100.0,0.0,6.80820736,1.525415936,20.062875648,0.0,0.0
366,94.0,0.0,6.80820736,1.556094976,20.092755968,0.0,0.0
367,94.0,0.0,6.80820736,1.586888704,20.123979776,0.0,0.0
368,100.0,0.0,6.80820736,1.617604608,20.154687488,0.0,0.0
369,100.0,0.0,6.80820736,1.617944576,20.154687488,0.0,0.0
370,100.0,0.0,6.80820736,1.556635648,20.094562304,0.0,0.0
371,99.0,0.0,6.80820736,1.586847744,20.12366848,0.0,0.0
372,95.0,0.0,6.80820736,1.52567808,20.063285248,0.0,0.0
373,94.0,0.0,6.80820736,1.55594752,20.092903424,0.0,0.0
374,100.0,0.0,6.80820736,1.586475008,20.123353088,0.0,0.0
375,100.0,0.0,6.80820736,1.617272832,20.155092992,0.0,0.0
376,100.0,0.0,6.80820736,1.617272832,20.155092992,0.0,0.0
377,100.0,0.0,6.80820736,1.55613184,20.094193664,0.0,0.0
378,92.0,0.0,6.80820736,1.586675712,20.123815936,0.0,0.0
379,98.0,0.0,6.80820736,1.586675712,20.123815936,0.0,0.0
380,100.0,0.0,6.80820736,1.586675712,20.124332032,0.0,0.0
381,97.0,0.0,6.80820736,1.525506048,20.0639488,0.0,0.0
382,100.0,3630.5,6.80820736,1.55604992,20.093313024,0.0,0.0
383,100.0,0.0,6.80820736,1.55604992,20.093313024,0.0,0.0
384,98.0,0.0,6.80820736,1.55604992,20.093571072,0.0,0.0
385,94.0,0.0,6.80820736,1.58672896,20.124536832,0.0,0.0
