step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
18,optimizer,100.0,0.0,6.80820736,1.586597888,20.101902336,0.0,0.0
19,forward,95.0,133.8,6.80820736,1.52528896,20.041465856,0.0,0.0
19,backward,100.0,98.9,6.80820736,1.52528896,20.041207808,0.0,0.0
19,optimizer,100.0,0.0,6.80820736,1.52528896,20.041207808,0.0,0.0
20,forward,93.0,151.1,6.80820736,1.555668992,20.07062528,0.0,0.0
20,backward,100.0,99.3,6.80820736,1.555668992,20.07062528,0.0,0.0
20,optimizer,100.0,505.0,6.80820736,1.555673088,20.07062528,0.0,0.0
21,forward,98.0,131.1,6.80820736,1.555881984,20.07062528,0.0,0.0
21,backward,100.0,98.7,6.80820736,1.555881984,20.070883328,0.0,0.0
21,optimizer,100.0,0.0,6.80820736,1.555881984,20.070883328,0.0,0.0
22,forward,100.0,129.2,6.80820736,1.555881984,20.070883328,0.0,0.0
22,backward,100.0,101.8,6.80820736,1.555881984,20.070883328,0.0,0.0
22,optimizer,100.0,0.0,6.80820736,1.555881984,20.070883328,0.0,0.0
23,forward,100.0,147.6,6.80820736,1.585967104,20.10159104,0.0,0.0
23,backward,100.0,98.9,6.80820736,1.585983488,20.101849088,0.0,0.0
23,optimizer,100.0,0.0,6.80820736,1.585983488,20.101849088,0.0,0.0
24,forward,100.0,141.5,6.80820736,1.616912384,20.132814848,0.0,0.0
24,backward,100.0,99.1,6.80820736,1.616912384,20.132814848,0.0,0.0
24,optimizer,100.0,505.1,6.80820736,1.616912384,20.132814848,0.0,0.0
25,forward,92.0,137.7,6.80820736,1.525313536,20.041465856,0.0,0.0
25,backward,100.0,99.2,6.80820736,1.525313536,20.041465856,0.0,0.0
25,optimizer,100.0,0.0,6.80820736,1.525313536,20.041465856,0.0,0.0
26,forward,95.0,140.7,6.80820736,1.555439616,20.071575552,0.0,0.0
26,backward,100.0,99.2,6.80820736,1.555439616,20.071575552,0.0,0.0
26,optimizer,100.0,506.4,6.80820736,1.555439616,20.071575552,0.0,0.0
27,forward,95.0,133.5,6.80820736,1.58621696,20.102541312,0.0,0.0
27,backward,100.0,102.5,6.80820736,1.58621696,20.102541312,0.0,0.0
27,optimizer,100.0,0.0,6.80820736,1.58621696,20.102541312,0.0,0.0
28,forward,99.0,140.7,6.80820736,1.616744448,20.132732928,0.0,0.0
28,backward,100.0,102.5,6.80820736,1.616744448,20.133249024,0.0,0.0
28,optimizer,100.0,0.0,6.80820736,1.616744448,20.133249024,0.0,0.0
29,forward,100.0,123.5,6.80820736,1.616744448,20.133249024,0.0,0.0
29,backward,100.0,102.2,6.80820736,1.61685504,20.133249024,0.0,0.0
29,optimizer,100.0,0.0,6.80820736,1.61685504,20.133249024,0.0,0.0
30,forward,100.0,124.5,6.80820736,1.61685504,20.133249024,0.0,0.0
30,backward,100.0,102.1,6.80820736,1.61685504,20.133249024,0.0,0.0
30,optimizer,100.0,0.0,6.80820736,1.61685504,20.133249024,0.0,0.0
31,forward,100.0,142.6,6.80820736,1.586200576,20.101971968,0.0,0.0
31,backward,100.0,98.7,6.80820736,1.586200576,20.101971968,0.0,0.0
31,optimizer,100.0,0.0,6.80820736,1.586200576,20.101971968,0.0,0.0
32,forward,94.0,147.8,6.80820736,1.616830464,20.132421632,0.0,0.0
32,backward,100.0,98.9,6.80820736,1.617014784,20.132421632,0.0,0.0
32,optimizer,100.0,0.0,6.80820736,1.617014784,20.132421632,0.0,0.0
33,forward,95.0,126.7,6.80820736,1.555709952,20.072296448,0.0,0.0
33,backward,99.0,102.1,6.80820736,1.555709952,20.072501248,0.0,0.0
33,optimizer,99.0,0.0,6.80820736,1.555709952,20.072501248,0.0,0.0
34,forward,98.0,132.2,6.80820736,1.555714048,20.072501248,0.0,0.0
34,backward,100.0,98.9,6.80820736,1.555714048,20.072501248,0.0,0.0
34,optimizer,100.0,0.0,6.80820736,1.555714048,20.072501248,0.0,0.0
35,forward,100.0,147.2,6.80820736,1.585963008,20.102692864,0.0,0.0
35,backward,100.0,98.8,6.80820736,1.586118656,20.102950912,0.0,0.0
35,optimizer,100.0,0.0,6.80820736,1.586122752,20.102950912,0.0,0.0
36,forward,100.0,151.2,6.80820736,1.617051648,20.133658624,0.0,0.0
36,backward,100.0,102.1,6.80820736,1.617051648,20.133658624,0.0,0.0
36,optimizer,100.0,0.0,6.80820736,1.617051648,20.133658624,0.0,0.0
37,forward,100.0,129.5,6.80820736,1.617362944,20.133658624,0.0,0.0
37,backward,100.0,98.7,6.80820736,1.617362944,20.133658624,0.0,0.0
37,optimizer,100.0,0.0,6.80820736,1.617362944,20.133658624,0.0,0.0
38,forward,100.0,130.3,6.80820736,1.617362944,20.133658624,0.0,0.0
38,backward,100.0,102.2,6.80820736,1.617362944,20.133658624,0.0,0.0
38,optimizer,100.0,0.0,6.80820736,1.617362944,20.133658624,0.0,0.0
39,forward,92.0,142.2,6.80820736,1.586429952,20.102639616,0.0,0.0
39,backward,99.0,101.9,6.80820736,1.58646272,20.102897664,0.0,0.0
39,optimizer,99.0,0.0,6.80820736,1.58646272,20.102897664,0.0,0.0
40,forward,94.0,145.8,6.80820736,1.617219584,20.133863424,0.0,0.0
40,backward,100.0,98.9,6.80820736,1.617219584,20.133863424,0.0,0.0
40,optimizer,100.0,508.0,6.80820736,1.617219584,20.133863424,0.0,0.0
41,forward,97.0,129.8,6.80820736,1.617371136,20.133863424,0.0,0.0
41,backward,99.0,98.9,6.80820736,1.617371136,20.133863424,0.0,0.0
41,optimizer,99.0,0.0,6.80820736,1.617371136,20.133863424,0.0,0.0
42,forward,100.0,131.9,6.80820736,1.617371136,20.133863424,0.0,0.0
42,backward,98.0,98.2,6.80820736,1.617371136,20.133863424,0.0,0.0
42,optimizer,98.0,478.7,6.80820736,1.617375232,20.133863424,0.0,0.0
43,forward,100.0,136.1,6.80820736,1.586266112,20.102844416,0.0,0.0
43,backward,100.0,102.3,6.80820736,1.586266112,20.103102464,0.0,0.0
43,optimizer,100.0,0.0,6.80820736,1.586266112,20.103102464,0.0,0.0
44,forward,100.0,135.6,6.80820736,1.586659328,20.103102464,0.0,0.0
44,backward,100.0,98.5,6.80820736,1.586659328,20.103360512,0.0,0.0
44,optimizer,100.0,507.2,6.80820736,1.586659328,20.103360512,0.0,0.0
45,forward,100.0,123.4,6.80820736,1.586659328,20.103360512,0.0,0.0
45,backward,100.0,101.8,6.80820736,1.586659328,20.103360512,0.0,0.0
45,optimizer,100.0,0.0,6.80820736,1.586659328,20.103360512,0.0,0.0
46,forward,98.0,124.4,6.80820736,1.586659328,20.103360512,0.0,0.0
46,backward,99.0,102.1,6.80820736,1.586659328,20.10312704,0.0,0.0
46,optimizer,99.0,0.0,6.80820736,1.586659328,20.10312704,0.0,0.0
47,forward,92.0,142.3,6.80820736,1.55541504,20.07236608,0.0,0.0
47,backward,100.0,98.8,6.80820736,1.55541504,20.07236608,0.0,0.0
47,optimizer,100.0,0.0,6.80820736,1.55541504,20.07236608,0.0,0.0
48,forward,99.0,140.2,6.80820736,1.58599168,20.102815744,0.0,0.0
48,backward,95.0,102.2,6.80820736,1.58599168,20.103073792,0.0,0.0
48,optimizer,95.0,0.0,6.80820736,1.58599168,20.103073792,0.0,0.0
49,forward,100.0,146.9,6.80820736,1.616871424,20.134039552,0.0,0.0
49,backward,100.0,98.5,6.80820736,1.617035264,20.1342976,0.0,0.0
49,optimizer,100.0,0.0,6.80820736,1.617035264,20.1342976,0.0,0.0
50,forward,100.0,132.0,6.80820736,1.617035264,20.1342976,0.0,0.0
50,backward,100.0,98.6,6.80820736,1.617035264,20.1342976,0.0,0.0
50,optimizer,100.0,0.0,6.80820736,1.617035264,20.1342976,0.0,0.0
51,forward,100.0,131.3,6.80820736,1.617035264,20.1342976,0.0,0.0
51,backward,100.0,98.5,6.80820736,1.617035264,20.134555648,0.0,0.0
51,optimizer,100.0,0.0,6.80820736,1.617035264,20.134555648,0.0,0.0
52,forward,100.0,143.2,6.80820736,1.586274304,20.102762496,0.0,0.0
52,backward,100.0,98.8,6.80820736,1.586274304,20.131663872,0.0,0.0
52,optimizer,100.0,0.0,6.80820736,1.586274304,20.131663872,0.0,0.0
53,forward,98.0,131.5,6.80820736,1.586274304,20.131663872,0.0,0.0
53,backward,100.0,98.7,6.80820736,1.586409472,20.131663872,0.0,0.0
53,optimizer,100.0,0.0,6.80820736,1.586409472,20.131663872,0.0,0.0
54,forward,96.0,136.2,6.80820736,1.586675712,20.132954112,0.0,0.0
54,backward,99.0,101.6,6.80820736,1.586675712,20.102709248,0.0,0.0
54,optimizer,99.0,0.0,6.80820736,1.586675712,20.102709248,0.0,0.0
55,forward,100.0,135.1,6.80820736,1.525366784,20.042326016,0.0,0.0
55,backward,93.0,97.5,6.80820736,1.525366784,20.042584064,0.0,0.0
55,optimizer,93.0,503.2,6.80820736,1.525366784,20.042584064,0.0,0.0
56,forward,100.0,146.5,6.80820736,1.555664896,20.072206336,0.0,0.0
56,backward,100.0,98.7,6.80820736,1.555664896,20.072722432,0.0,0.0
56,optimizer,100.0,0.0,6.80820736,1.555664896,20.072722432,0.0,0.0
57,forward,100.0,130.7,6.80820736,1.555664896,20.072722432,0.0,0.0
57,backward,100.0,98.7,6.80820736,1.555664896,20.072722432,0.0,0.0
57,optimizer,100.0,510.0,6.80820736,1.555664896,20.072722432,0.0,0.0
58,forward,100.0,124.7,6.80820736,1.555664896,20.072722432,0.0,0.0
58,backward,99.0,101.9,6.80820736,1.555664896,20.072722432,0.0,0.0
58,optimizer,99.0,0.0,6.80820736,1.555664896,20.072722432,0.0,0.0
59,forward,99.0,144.5,6.80820736,1.58654464,20.103172096,0.0,0.0
59,backward,100.0,98.5,6.80820736,1.58654464,20.103172096,0.0,0.0
59,optimizer,100.0,0.0,6.80820736,1.586548736,20.103172096,0.0,0.0
60,forward,95.0,133.2,6.80820736,1.525374976,20.042788864,0.0,0.0
60,backward,100.0,98.8,6.80820736,1.525374976,20.043046912,0.0,0.0
60,optimizer,100.0,510.7,6.80820736,1.525374976,20.043046912,0.0,0.0
61,forward,95.0,139.9,6.80820736,1.555582976,20.072669184,0.0,0.0
61,backward,99.0,98.2,6.80820736,1.555582976,20.072669184,0.0,0.0
61,optimizer,99.0,0.0,6.80820736,1.555582976,20.072669184,0.0,0.0
62,forward,100.0,154.3,6.80820736,1.586368512,20.103376896,0.0,0.0
62,backward,94.0,98.6,6.80820736,1.586552832,20.103376896,0.0,0.0
62,optimizer,94.0,0.0,6.80820736,1.586552832,20.103376896,0.0,0.0
63,forward,100.0,140.5,6.80820736,1.616818176,20.134600704,0.0,0.0
63,backward,100.0,101.9,6.80820736,1.616818176,20.134600704,0.0,0.0
63,optimizer,100.0,0.0,6.80820736,1.616818176,20.134600704,0.0,0.0
64,forward,100.0,135.2,6.80820736,1.617408,20.134600704,0.0,0.0
64,backward,100.0,98.4,6.80820736,1.617408,20.134858752,0.0,0.0
64,optimizer,100.0,506.7,6.80820736,1.617408,20.134858752,0.0,0.0
65,forward,100.0,127.9,6.80820736,1.617416192,20.134858752,0.0,0.0
65,backward,100.0,101.7,6.80820736,1.617416192,20.13472768,0.0,0.0
65,optimizer,100.0,0.0,6.80820736,1.617416192,20.13472768,0.0,0.0
66,forward,92.0,143.7,6.80820736,1.5860736,20.103450624,0.0,0.0
66,backward,100.0,98.1,6.80820736,1.586081792,20.103450624,0.0,0.0
66,optimizer,100.0,435.9,6.80820736,1.586081792,20.103450624,0.0,0.0
67,forward,98.0,123.4,6.80820736,1.586343936,20.103450624,0.0,0.0
67,backward,99.0,102.1,6.80820736,1.586343936,20.133900288,0.0,0.0
67,optimizer,99.0,0.0,6.80820736,1.586343936,20.133900288,0.0,0.0
68,forward,100.0,123.3,6.80820736,1.586348032,20.134674432,0.0,0.0
68,backward,98.0,101.7,6.80820736,1.586348032,20.0742912,0.0,0.0
68,optimizer,98.0,0.0,6.80820736,1.586348032,20.0742912,0.0,0.0
69,forward,100.0,134.6,6.80820736,1.5250432,20.013907968,0.0,0.0
69,backward,96.0,98.5,6.80820736,1.5250432,20.043788288,0.0,0.0
69,optimizer,100.0,0.0,6.80820736,1.5250432,20.043788288,0.0,0.0
70,forward,100.0,139.8,6.80820736,1.555509248,20.073152512,0.0,0.0
70,backward,100.0,101.7,6.80820736,1.555509248,20.073668608,0.0,0.0
70,optimizer,100.0,0.0,6.80820736,1.555509248,20.073668608,0.0,0.0
71,forward,100.0,131.2,6.80820736,1.555693568,20.073668608,0.0,0.0
71,backward,99.0,98.5,6.80820736,1.555693568,20.073668608,0.0,0.0
71,optimizer,99.0,0.0,6.80820736,1.555693568,20.073668608,0.0,0.0
72,forward,99.0,131.4,6.80820736,1.55570176,20.073668608,0.0,0.0
72,backward,100.0,98.4,6.80820736,1.55570176,20.073668608,0.0,0.0
72,optimizer,100.0,507.7,6.80820736,1.55570176,20.073668608,0.0,0.0
73,forward,95.0,140.4,6.80820736,1.58615552,20.104118272,0.0,0.0
73,backward,100.0,98.5,6.80820736,1.58615552,20.104118272,0.0,0.0
73,optimizer,100.0,0.0,6.80820736,1.58615552,20.104118272,0.0,0.0
74,forward,95.0,139.9,6.80820736,1.616953344,20.134567936,0.0,0.0
74,backward,99.0,98.8,6.80820736,1.616953344,20.165791744,0.0,0.0
74,optimizer,99.0,504.7,6.80820736,1.616953344,20.165791744,0.0,0.0
75,forward,100.0,124.1,6.80820736,1.616953344,20.166565888,0.0,0.0
75,backward,98.0,101.9,6.80820736,1.616953344,20.10566656,0.0,0.0
75,optimizer,98.0,0.0,6.80820736,1.616953344,20.10566656,0.0,0.0
76,forward,100.0,124.2,6.80820736,1.616953344,20.10566656,0.0,0.0
76,backward,98.0,102.1,6.80820736,1.617047552,20.135288832,0.0,0.0
76,optimizer,100.0,0.0,6.80820736,1.617047552,20.135288832,0.0,0.0
77,forward,100.0,146.0,6.80820736,1.586577408,20.105043968,0.0,0.0
77,backward,100.0,98.8,6.80820736,1.586577408,20.105302016,0.0,0.0
77,optimizer,100.0,504.8,6.80820736,1.586577408,20.105302016,0.0,0.0
78,forward,100.0,140.2,6.80820736,1.616687104,20.135493632,0.0,0.0
78,backward,100.0,98.0,6.80820736,1.616687104,20.135493632,0.0,0.0
78,optimizer,100.0,0.0,6.80820736,1.616687104,20.135493632,0.0,0.0
79,forward,96.0,135.7,6.80820736,1.617444864,20.135493632,0.0,0.0
79,backward,100.0,101.6,6.80820736,1.617444864,20.13575168,0.0,0.0
79,optimizer,100.0,0.0,6.80820736,1.617444864,20.13575168,0.0,0.0
80,forward,98.0,131.2,6.80820736,1.61744896,20.13575168,0.0,0.0
80,backward,100.0,98.4,6.80820736,1.61744896,20.13575168,0.0,0.0
80,optimizer,100.0,505.2,6.80820736,1.61744896,20.13575168,0.0,0.0
81,forward,100.0,142.9,6.80820736,1.586077696,20.104732672,0.0,0.0
81,backward,92.0,98.4,6.80820736,1.586077696,20.10499072,0.0,0.0
81,optimizer,92.0,0.0,6.80820736,1.586077696,20.10499072,0.0,0.0
82,forward,100.0,147.0,6.80820736,1.616867328,20.13595648,0.0,0.0
82,backward,94.0,98.7,6.80820736,1.617031168,20.13595648,0.0,0.0
82,optimizer,94.0,0.0,6.80820736,1.617031168,20.13595648,0.0,0.0
83,forward,100.0,134.1,6.80820736,1.555726336,20.106539008,0.0,0.0
83,backward,100.0,97.7,6.80820736,1.555726336,20.106539008,0.0,0.0
83,optimizer,100.0,0.0,6.80820736,1.555726336,20.106539008,0.0,0.0
84,forward,100.0,136.9,6.80820736,1.556144128,20.046102528,0.0,0.0
84,backward,100.0,98.2,6.80820736,1.556144128,20.045791232,0.0,0.0
84,optimizer,100.0,506.8,6.80820736,1.556144128,20.045791232,0.0,0.0
85,forward,100.0,145.5,6.80820736,1.586118656,20.10540032,0.0,0.0
85,backward,100.0,98.4,6.80820736,1.586118656,20.10540032,0.0,0.0
85,optimizer,100.0,0.0,6.80820736,1.586118656,20.10540032,0.0,0.0
86,forward,95.0,139.7,6.80820736,1.61691648,20.135849984,0.0,0.0
86,backward,99.0,101.5,6.80820736,1.61691648,20.136624128,0.0,0.0
86,optimizer,99.0,0.0,6.80820736,1.61691648,20.136624128,0.0,0.0
87,forward,100.0,131.1,6.80820736,1.61691648,20.136624128,0.0,0.0
87,backward,98.0,98.5,6.80820736,1.61691648,20.136624128,0.0,0.0
87,optimizer,98.0,0.0,6.80820736,1.61691648,20.136624128,0.0,0.0
88,forward,100.0,131.3,6.80820736,1.617117184,20.167073792,0.0,0.0
88,backward,98.0,98.3,6.80820736,1.617117184,20.167073792,0.0,0.0
88,optimizer,98.0,502.6,6.80820736,1.617117184,20.167073792,0.0,0.0
89,forward,100.0,142.5,6.80820736,1.586204672,20.13657088,0.0,0.0
89,backward,100.0,98.2,6.80820736,1.586204672,20.076187648,0.0,0.0
89,optimizer,100.0,0.0,6.80820736,1.586204672,20.076187648,0.0,0.0
90,forward,100.0,147.9,6.80820736,1.616945152,20.13548544,0.0,0.0
90,backward,99.0,98.0,6.80820736,1.616945152,20.13548544,0.0,0.0
90,optimizer,99.0,0.0,6.80820736,1.616945152,20.13548544,0.0,0.0
91,forward,99.0,142.0,6.80820736,1.61746944,20.167225344,0.0,0.0
91,backward,100.0,101.7,6.80820736,1.61746944,20.167225344,0.0,0.0
91,optimizer,100.0,0.0,6.80820736,1.61746944,20.167225344,0.0,0.0
92,forward,96.0,134.8,6.80820736,1.61746944,20.167225344,0.0,0.0
92,backward,100.0,101.9,6.80820736,1.61746944,20.106326016,0.0,0.0
92,optimizer,100.0,0.0,6.80820736,1.61746944,20.106326016,0.0,0.0
93,forward,95.0,136.6,6.80820736,1.586405376,20.105187328,0.0,0.0
93,backward,97.0,98.0,6.80820736,1.586556928,20.105445376,0.0,0.0
93,optimizer,97.0,445.9,6.80820736,1.586556928,20.105445376,0.0,0.0
94,forward,100.0,131.4,6.80820736,1.586556928,20.105445376,0.0,0.0
94,backward,97.0,98.1,6.80820736,1.586556928,20.105703424,0.0,0.0
94,optimizer,97.0,517.3,6.80820736,1.586556928,20.105703424,0.0,0.0
95,forward,100.0,123.3,6.80820736,1.586561024,20.105703424,0.0,0.0
95,backward,100.0,101.6,6.80820736,1.586561024,20.105703424,0.0,0.0
95,optimizer,100.0,0.0,6.80820736,1.586561024,20.105703424,0.0,0.0
96,forward,100.0,130.5,6.80820736,1.525252096,20.076027904,0.0,0.0
96,backward,97.0,97.5,6.80820736,1.525252096,20.076027904,0.0,0.0
96,optimizer,97.0,0.0,6.80820736,1.525252096,20.076027904,0.0,0.0
97,forward,97.0,147.6,6.80820736,1.555451904,20.105908224,0.0,0.0
97,backward,100.0,98.0,6.80820736,1.555451904,20.074631168,0.0,0.0
97,optimizer,100.0,516.7,6.80820736,1.555451904,20.074631168,0.0,0.0
98,forward,100.0,123.6,6.80820736,1.555451904,20.074889216,0.0,0.0
98,backward,100.0,101.9,6.80820736,1.555451904,20.075405312,0.0,0.0
98,optimizer,100.0,0.0,6.80820736,1.555451904,20.075405312,0.0,0.0
99,forward,98.0,122.2,6.80820736,1.555451904,20.075405312,0.0,0.0
99,backward,100.0,101.7,6.80820736,1.555623936,20.07566336,0.0,0.0
99,optimizer,100.0,0.0,6.80820736,1.555623936,20.07566336,0.0,0.0
100,forward,100.0,147.4,6.80820736,1.586429952,20.105596928,0.0,0.0
100,backward,94.0,98.5,6.80820736,1.586429952,20.136562688,0.0,0.0
100,optimizer,94.0,512.7,6.80820736,1.586429952,20.136562688,0.0,0.0
101,forward,100.0,119.0,6.80820736,1.525121024,20.076179456,0.0,0.0
101,backward,95.0,101.3,6.80820736,1.525121024,20.076437504,0.0,0.0
101,optimizer,95.0,0.0,6.80820736,1.525121024,20.076437504,0.0,0.0
102,forward,100.0,146.4,6.80820736,1.55564032,20.10554368,0.0,0.0
102,backward,100.0,98.2,6.80820736,1.55564032,20.075040768,0.0,0.0
102,optimizer,100.0,0.0,6.80820736,1.55564032,20.075040768,0.0,0.0
103,forward,100.0,146.7,6.80820736,1.586151424,20.106264576,0.0,0.0
103,backward,100.0,98.7,6.80820736,1.586151424,20.106264576,0.0,0.0
103,optimizer,100.0,0.0,6.80820736,1.586151424,20.106264576,0.0,0.0
104,forward,100.0,133.7,6.80820736,1.525039104,20.045881344,0.0,0.0
104,backward,100.0,98.0,6.80820736,1.525039104,20.046139392,0.0,0.0
104,optimizer,100.0,506.0,6.80820736,1.525039104,20.046139392,0.0,0.0
105,forward,94.0,139.1,6.80820736,1.555566592,20.075503616,0.0,0.0
105,backward,100.0,101.7,6.80820736,1.555566592,20.075503616,0.0,0.0
105,optimizer,100.0,0.0,6.80820736,1.555566592,20.075503616,0.0,0.0
106,forward,99.0,132.2,6.80820736,1.586089984,20.105695232,0.0,0.0
106,backward,95.0,102.1,6.80820736,1.586253824,20.105695232,0.0,0.0
106,optimizer,95.0,0.0,6.80820736,1.58625792,20.105695232,0.0,0.0
107,forward,100.0,152.6,6.80820736,1.617379328,20.136660992,0.0,0.0
107,backward,92.0,98.2,6.80820736,1.617379328,20.167626752,0.0,0.0
107,optimizer,92.0,502.4,6.80820736,1.617379328,20.167626752,0.0,0.0
108,forward,100.0,129.0,6.80820736,1.525469184,20.07627776,0.0,0.0
108,backward,100.0,101.3,6.80820736,1.525469184,20.07627776,0.0,0.0
108,optimizer,100.0,0.0,6.80820736,1.525469184,20.07627776,0.0,0.0
109,forward,100.0,144.8,6.80820736,1.555509248,20.106129408,0.0,0.0
109,backward,100.0,98.5,6.80820736,1.555509248,20.076142592,0.0,0.0
109,optimizer,100.0,502.8,6.80820736,1.555509248,20.076142592,0.0,0.0
110,forward,100.0,146.9,6.80820736,1.586397184,20.106334208,0.0,0.0
110,backward,100.0,98.1,6.80820736,1.586397184,20.106334208,0.0,0.0
110,optimizer,100.0,0.0,6.80820736,1.586397184,20.106334208,0.0,0.0
111,forward,95.0,139.7,6.80820736,1.616904192,20.137299968,0.0,0.0
111,backward,100.0,101.2,6.80820736,1.616904192,20.137558016,0.0,0.0
111,optimizer,100.0,0.0,6.80820736,1.616904192,20.137558016,0.0,0.0
112,forward,100.0,130.6,6.80820736,1.616904192,20.137816064,0.0,0.0
112,backward,98.0,98.4,6.80820736,1.616904192,20.168781824,0.0,0.0
112,optimizer,98.0,0.0,6.80820736,1.616904192,20.168781824,0.0,0.0
113,forward,100.0,131.4,6.80820736,1.616904192,20.168781824,0.0,0.0
113,backward,98.0,101.6,6.80820736,1.616904192,20.168781824,0.0,0.0
113,optimizer,98.0,0.0,6.80820736,1.616904192,20.168781824,0.0,0.0
114,forward,100.0,142.7,6.80820736,1.586171904,20.138020864,0.0,0.0
114,backward,99.0,98.2,6.80820736,1.586311168,20.10648576,0.0,0.0
114,optimizer,99.0,0.0,6.80820736,1.586311168,20.10648576,0.0,0.0
115,forward,99.0,144.9,6.80820736,1.617350656,20.136677376,0.0,0.0
115,backward,100.0,101.4,6.80820736,1.617350656,20.136677376,0.0,0.0
115,optimizer,100.0,0.0,6.80820736,1.617350656,20.136677376,0.0,0.0
116,forward,100.0,136.2,6.80820736,1.6175104,20.136677376,0.0,0.0
116,backward,100.0,101.3,6.80820736,1.6175104,20.13745152,0.0,0.0
116,optimizer,100.0,0.0,6.80820736,1.6175104,20.13745152,0.0,0.0
117,forward,98.0,123.6,6.80820736,1.6175104,20.13745152,0.0,0.0
117,backward,100.0,101.5,6.80820736,1.6175104,20.13745152,0.0,0.0
