step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
54.0,100.0,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
55.0,100.0,112.3,6.80820736,1.443192832,20.550463488,0.0,0.0
56.0,100.0,109.3,6.80820736,1.443192832,20.550463488,0.0,0.0
57.0,100.0,107.9,6.80820736,1.443192832,20.550463488,0.0,0.0
58.0,98.0,108.0,6.80820736,1.443192832,20.550463488,0.0,0.0
59.0,96.0,114.3,6.80820736,1.443192832,20.550463488,0.0,0.0
60.0,100.0,107.5,6.80820736,1.443192832,20.550463488,0.0,0.0
61.0,100.0,110.0,6.80820736,1.443192832,20.550463488,0.0,0.0
62.0,100.0,110.5,6.80820736,1.473376256,20.580397056,0.0,0.0
63.0,99.0,107.8,6.80820736,1.473527808,20.580913152,0.0,0.0
64.0,100.0,110.3,6.80820736,1.473527808,20.580913152,0.0,0.0
65.0,95.0,108.6,6.80820736,1.41221888,20.520214528,0.0,0.0
66.0,100.0,112.9,6.80820736,1.443012608,20.549373952,0.0,0.0
67.0,100.0,115.7,6.80820736,1.473253376,20.58059776,0.0,0.0
68.0,100.0,110.5,6.80820736,1.503952896,20.611821568,0.0,0.0
69.0,99.0,113.5,6.80820736,1.504632832,20.611821568,0.0,0.0
70.0,100.0,107.8,6.80820736,1.504632832,20.611821568,0.0,0.0
71.0,98.0,110.4,6.80820736,1.443323904,20.55092224,0.0,0.0
72.0,92.0,112.2,6.80820736,1.47324928,20.58080256,0.0,0.0
73.0,100.0,113.2,6.80820736,1.504280576,20.611510272,0.0,0.0
74.0,100.0,109.7,6.80820736,1.443172352,20.550815744,0.0,0.0
75.0,100.0,110.4,6.80820736,1.473581056,20.58100736,0.0,0.0
76.0,100.0,115.1,6.80820736,1.504047104,20.611198976,0.0,0.0
77.0,98.0,107.2,6.80820736,1.504632832,20.611198976,0.0,0.0
78.0,98.0,110.0,6.80820736,1.504632832,20.611198976,0.0,0.0
79.0,98.0,108.0,6.80820736,1.443323904,20.550815744,0.0,0.0
80.0,100.0,114.0,6.80820736,1.473544192,20.580438016,0.0,0.0
81.0,99.0,111.7,6.80820736,1.473912832,20.580438016,0.0,0.0
82.0,100.0,109.1,6.80820736,1.473912832,20.580438016,0.0,0.0
83.0,100.0,110.0,6.80820736,1.473912832,20.580438016,0.0,0.0
84.0,98.0,107.6,6.80820736,1.473912832,20.580438016,0.0,0.0
85.0,98.0,109.9,6.80820736,1.473912832,20.580438016,0.0,0.0
86.0,100.0,107.8,6.80820736,1.473912832,20.580438016,0.0,0.0
87.0,100.0,107.9,6.80820736,1.473912832,20.580438016,0.0,0.0
88.0,100.0,110.1,6.80820736,1.473912832,20.580438016,0.0,0.0
89.0,100.0,108.0,6.80820736,1.473912832,20.580438016,0.0,0.0
90.0,100.0,110.0,6.80820736,1.473912832,20.580438016,0.0,0.0
91.0,95.0,113.2,6.80820736,1.504256,20.611145728,0.0,0.0
92.0,95.0,106.6,6.80820736,1.442947072,20.5504512,0.0,0.0
93.0,100.0,114.9,6.80820736,1.47318784,20.580642816,0.0,0.0
94.0,100.0,112.9,6.80820736,1.504227328,20.610834432,0.0,0.0
95.0,100.0,112.6,6.80820736,1.53475072,20.642316288,0.0,0.0
96.0,100.0,109.7,6.80820736,1.53475072,20.642316288,0.0,0.0
97.0,99.0,107.5,6.80820736,1.473642496,20.581933056,0.0,0.0
98.0,92.0,113.7,6.80820736,1.504186368,20.611555328,0.0,0.0
99.0,99.0,114.9,6.80820736,1.535127552,20.64226304,0.0,0.0
100.0,100.0,109.1,6.80820736,1.535352832,20.642521088,0.0,0.0
101.0,100.0,108.6,6.80820736,1.474043904,20.582137856,0.0,0.0
102.0,100.0,115.4,6.80820736,1.503895552,20.61150208,0.0,0.0
103.0,95.0,112.9,6.80820736,1.534676992,20.642209792,0.0,0.0
104.0,95.0,106.1,6.80820736,1.473531904,20.581515264,0.0,0.0
105.0,98.0,110.2,6.80820736,1.473531904,20.581773312,0.0,0.0
106.0,100.0,114.7,6.80820736,1.504210944,20.611448832,0.0,0.0
107.0,100.0,110.5,6.80820736,1.53501696,20.642414592,0.0,0.0
108.0,100.0,111.0,6.80820736,1.474043904,20.581720064,0.0,0.0
109.0,100.0,107.7,6.80820736,1.474043904,20.581720064,0.0,0.0
110.0,94.0,112.9,6.80820736,1.5039488,20.611137536,0.0,0.0
111.0,94.0,112.8,6.80820736,1.534722048,20.6415872,0.0,0.0
112.0,100.0,109.7,6.80820736,1.534722048,20.642103296,0.0,0.0
113.0,100.0,107.3,6.80820736,1.47341312,20.581720064,0.0,0.0
114.0,99.0,114.3,6.80820736,1.504362496,20.611858432,0.0,0.0
115.0,100.0,109.9,6.80820736,1.443323904,20.5514752,0.0,0.0
116.0,94.0,115.0,6.80820736,1.472966656,20.580839424,0.0,0.0
117.0,94.0,113.1,6.80820736,1.504043008,20.611805184,0.0,0.0
118.0,100.0,112.6,6.80820736,1.534574592,20.642770944,0.0,0.0
119.0,100.0,110.8,6.80820736,1.47345408,20.581818368,0.0,0.0
120.0,100.0,107.2,6.80820736,1.47345408,20.581818368,0.0,0.0
121.0,100.0,112.5,6.80820736,1.504403456,20.611493888,0.0,0.0
122.0,100.0,111.0,6.80820736,1.443094528,20.55079936,0.0,0.0
123.0,100.0,112.6,6.80820736,1.473437696,20.580732928,0.0,0.0
124.0,100.0,112.6,6.80820736,1.50423552,20.612214784,0.0,0.0
125.0,100.0,112.9,6.80820736,1.53503744,20.642922496,0.0,0.0
126.0,100.0,110.2,6.80820736,1.44306176,20.552192,0.0,0.0
127.0,100.0,112.9,6.80820736,1.473318912,20.58186752,0.0,0.0
128.0,100.0,110.5,6.80820736,1.504260096,20.61283328,0.0,0.0
129.0,100.0,109.6,6.80820736,1.504260096,20.61283328,0.0,0.0
130.0,100.0,110.1,6.80820736,1.504260096,20.61283328,0.0,0.0
131.0,100.0,107.7,6.80820736,1.442951168,20.551933952,0.0,0.0
132.0,100.0,113.9,6.80820736,1.473224704,20.58207232,0.0,0.0
133.0,100.0,112.9,6.80820736,1.50401024,20.612780032,0.0,0.0
134.0,100.0,112.7,6.80820736,1.534803968,20.643487744,0.0,0.0
135.0,100.0,108.3,6.80820736,1.442926592,20.552056832,0.0,0.0
136.0,100.0,115.2,6.80820736,1.473175552,20.582248448,0.0,0.0
137.0,100.0,112.6,6.80820736,1.503977472,20.612698112,0.0,0.0
138.0,100.0,114.5,6.80820736,1.534930944,20.643147776,0.0,0.0
139.0,100.0,111.4,6.80820736,1.443323904,20.551716864,0.0,0.0
140.0,100.0,110.7,6.80820736,1.473499136,20.582166528,0.0,0.0
141.0,100.0,115.3,6.80820736,1.504284672,20.612616192,0.0,0.0
142.0,100.0,110.3,6.80820736,1.504284672,20.61287424,0.0,0.0
143.0,100.0,107.3,6.80820736,1.504284672,20.61287424,0.0,0.0
144.0,100.0,106.5,6.80820736,1.443139584,20.551974912,0.0,0.0
145.0,100.0,112.9,6.80820736,1.473404928,20.581339136,0.0,0.0
146.0,100.0,109.8,6.80820736,1.473404928,20.581855232,0.0,0.0
147.0,100.0,107.7,6.80820736,1.473404928,20.581855232,0.0,0.0
148.0,100.0,114.8,6.80820736,1.504083968,20.612820992,0.0,0.0
149.0,100.0,113.1,6.80820736,1.534795776,20.643528704,0.0,0.0
150.0,100.0,110.2,6.80820736,1.443323904,20.552097792,0.0,0.0
151.0,100.0,110.5,6.80820736,1.473470464,20.58203136,0.0,0.0
152.0,100.0,115.1,6.80820736,1.504288768,20.61299712,0.0,0.0
153.0,100.0,108.5,6.80820736,1.443090432,20.552044544,0.0,0.0
154.0,100.0,112.5,6.80820736,1.473081344,20.581203968,0.0,0.0
155.0,100.0,114.8,6.80820736,1.504161792,20.612427776,0.0,0.0
156.0,100.0,107.6,6.80820736,1.504161792,20.612685824,0.0,0.0
157.0,100.0,109.5,6.80820736,1.504288768,20.612685824,0.0,0.0
158.0,100.0,110.6,6.80820736,1.443323904,20.551991296,0.0,0.0
159.0,100.0,112.8,6.80820736,1.473343488,20.581924864,0.0,0.0
160.0,100.0,109.9,6.80820736,1.473343488,20.582182912,0.0,0.0
161.0,100.0,107.3,6.80820736,1.473343488,20.582182912,0.0,0.0
162.0,100.0,112.8,6.80820736,1.504329728,20.612374528,0.0,0.0
163.0,100.0,115.1,6.80820736,1.534595072,20.643340288,0.0,0.0
164.0,100.0,107.2,6.80820736,1.534595072,20.643340288,0.0,0.0
165.0,100.0,109.6,6.80820736,1.473400832,20.58244096,0.0,0.0
166.0,100.0,111.8,6.80820736,1.503944704,20.61232128,0.0,0.0
167.0,99.0,114.6,6.80820736,1.534885888,20.643545088,0.0,0.0
168.0,100.0,107.8,6.80820736,1.534885888,20.643545088,0.0,0.0
169.0,100.0,107.3,6.80820736,1.47357696,20.583161856,0.0,0.0
170.0,100.0,116.1,6.80820736,1.50411264,20.61252608,0.0,0.0
171.0,100.0,106.7,6.80820736,1.44293888,20.552142848,0.0,0.0
172.0,100.0,112.6,6.80820736,1.47345408,20.58176512,0.0,0.0
173.0,100.0,115.0,6.80820736,1.503961088,20.612472832,0.0,0.0
174.0,100.0,108.2,6.80820736,1.442828288,20.551778304,0.0,0.0
175.0,100.0,112.8,6.80820736,1.473355776,20.581453824,0.0,0.0
176.0,100.0,114.5,6.80820736,1.50429696,20.612677632,0.0,0.0
177.0,100.0,112.7,6.80820736,1.535102976,20.643385344,0.0,0.0
178.0,100.0,106.4,6.80820736,1.473794048,20.582690816,0.0,0.0
179.0,100.0,112.2,6.80820736,1.473794048,20.582690816,0.0,0.0
180.0,100.0,112.7,6.80820736,1.503768576,20.612624384,0.0,0.0
181.0,100.0,107.5,6.80820736,1.503768576,20.612624384,0.0,0.0
182.0,100.0,110.2,6.80820736,1.503768576,20.612624384,0.0,0.0
183.0,100.0,107.3,6.80820736,1.442623488,20.552241152,0.0,0.0
184.0,100.0,113.6,6.80820736,1.4734336,20.58237952,0.0,0.0
185.0,100.0,112.5,6.80820736,1.503973376,20.61205504,0.0,0.0
186.0,100.0,115.2,6.80820736,1.534767104,20.643536896,0.0,0.0
187.0,100.0,107.5,6.80820736,1.534767104,20.643536896,0.0,0.0
188.0,98.0,109.4,6.80820736,1.473589248,20.583153664,0.0,0.0
189.0,100.0,111.7,6.80820736,1.504268288,20.612775936,0.0,0.0
190.0,100.0,116.7,6.80820736,1.535254528,20.6432256,0.0,0.0
191.0,100.0,107.8,6.80820736,1.535254528,20.6432256,0.0,0.0
192.0,100.0,109.5,6.80820736,1.4739456,20.582326272,0.0,0.0
193.0,100.0,111.7,6.80820736,1.50411264,20.612722688,0.0,0.0
194.0,100.0,112.9,6.80820736,1.534902272,20.6434304,0.0,0.0
195.0,100.0,112.2,6.80820736,1.534902272,20.6434304,0.0,0.0
196.0,100.0,107.3,6.80820736,1.473748992,20.583047168,0.0,0.0
197.0,100.0,111.9,6.80820736,1.504292864,20.61266944,0.0,0.0
198.0,100.0,113.0,6.80820736,1.5345664,20.643119104,0.0,0.0
199.0,100.0,107.6,6.80820736,1.5345664,20.643119104,0.0,0.0
200.0,100.0,109.8,6.80820736,1.473384448,20.582735872,0.0,0.0
201.0,100.0,114.1,6.80820736,1.504063488,20.61287424,0.0,0.0
202.0,100.0,107.3,6.80820736,1.504632832,20.61287424,0.0,0.0
203.0,100.0,112.1,6.80820736,1.504632832,20.61287424,0.0,0.0
204.0,100.0,107.6,6.80820736,1.443323904,20.552491008,0.0,0.0
205.0,100.0,111.6,6.80820736,1.473363968,20.581597184,0.0,0.0
206.0,100.0,114.7,6.80820736,1.504178176,20.612562944,0.0,0.0
207.0,100.0,107.4,6.80820736,1.504178176,20.612562944,0.0,0.0
208.0,100.0,107.6,6.80820736,1.504178176,20.612562944,0.0,0.0
209.0,100.0,110.8,6.80820736,1.44297984,20.551610368,0.0,0.0
210.0,100.0,112.8,6.80820736,1.473224704,20.582060032,0.0,0.0
211.0,100.0,112.2,6.80820736,1.504022528,20.61443072,0.0,0.0
212.0,100.0,113.0,6.80820736,1.534828544,20.645138432,0.0,0.0
213.0,100.0,109.5,6.80820736,1.534828544,20.645138432,0.0,0.0
214.0,100.0,109.6,6.80820736,1.473675264,20.5847552,0.0,0.0
215.0,99.0,113.9,6.80820736,1.504067584,20.614119424,0.0,0.0
216.0,100.0,112.5,6.80820736,1.534693376,20.645085184,0.0,0.0
217.0,100.0,109.5,6.80820736,1.443323904,20.553654272,0.0,0.0
218.0,100.0,114.9,6.80820736,1.473499136,20.583845888,0.0,0.0
219.0,100.0,113.2,6.80820736,1.504026624,20.615069696,0.0,0.0
220.0,100.0,113.0,6.80820736,1.53483264,20.64551936,0.0,0.0
221.0,100.0,110.7,6.80820736,1.473548288,20.584566784,0.0,0.0
222.0,100.0,107.4,6.80820736,1.473548288,20.584566784,0.0,0.0
223.0,100.0,112.7,6.80820736,1.504063488,20.6147584,0.0,0.0
224.0,100.0,114.9,6.80820736,1.534595072,20.645466112,0.0,0.0
225.0,100.0,106.7,6.80820736,1.47345408,20.584771584,0.0,0.0
226.0,100.0,107.4,6.80820736,1.47345408,20.584771584,0.0,0.0
227.0,100.0,112.7,6.80820736,1.504382976,20.614447104,0.0,0.0
228.0,100.0,114.7,6.80820736,1.534746624,20.645154816,0.0,0.0
229.0,100.0,107.2,6.80820736,1.534746624,20.645154816,0.0,0.0
230.0,100.0,109.8,6.80820736,1.473609728,20.584771584,0.0,0.0
231.0,92.0,113.7,6.80820736,1.504423936,20.614651904,0.0,0.0
232.0,100.0,112.7,6.80820736,1.534676992,20.645101568,0.0,0.0
233.0,100.0,109.8,6.80820736,1.534676992,20.645101568,0.0,0.0
234.0,100.0,107.5,6.80820736,1.47351552,20.584718336,0.0,0.0
235.0,100.0,115.8,6.80820736,1.503789056,20.61408256,0.0,0.0
236.0,100.0,107.4,6.80820736,1.503789056,20.614340608,0.0,0.0
237.0,98.0,107.8,6.80820736,1.503789056,20.614340608,0.0,0.0
238.0,100.0,108.4,6.80820736,1.442615296,20.553957376,0.0,0.0
239.0,99.0,112.4,6.80820736,1.473564672,20.584095744,0.0,0.0
240.0,100.0,110.1,6.80820736,1.473564672,20.584095744,0.0,0.0
241.0,100.0,107.5,6.80820736,1.473564672,20.584095744,0.0,0.0
242.0,100.0,113.2,6.80820736,1.503895552,20.614029312,0.0,0.0
243.0,100.0,109.9,6.80820736,1.503895552,20.614545408,0.0,0.0
244.0,98.0,107.4,6.80820736,1.503895552,20.614545408,0.0,0.0
245.0,100.0,108.4,6.80820736,1.442791424,20.55364608,0.0,0.0
246.0,100.0,112.8,6.80820736,1.473327104,20.583784448,0.0,0.0
247.0,100.0,110.1,6.80820736,1.473327104,20.583784448,0.0,0.0
248.0,100.0,107.7,6.80820736,1.473327104,20.583784448,0.0,0.0
249.0,100.0,112.7,6.80820736,1.504096256,20.614234112,0.0,0.0
250.0,98.0,107.8,6.80820736,1.504096256,20.614488064,0.0,0.0
251.0,100.0,109.5,6.80820736,1.504096256,20.614488064,0.0,0.0
252.0,100.0,108.6,6.80820736,1.442967552,20.554104832,0.0,0.0
253.0,100.0,115.3,6.80820736,1.473511424,20.583727104,0.0,0.0
254.0,100.0,107.6,6.80820736,1.473511424,20.583727104,0.0,0.0
255.0,100.0,109.7,6.80820736,1.473646592,20.583727104,0.0,0.0
256.0,99.0,115.9,6.80820736,1.504448512,20.614176768,0.0,0.0
257.0,98.0,107.6,6.80820736,1.504448512,20.614434816,0.0,0.0
258.0,100.0,109.5,6.80820736,1.504448512,20.614434816,0.0,0.0
259.0,100.0,106.4,6.80820736,1.443139584,20.554051584,0.0,0.0
260.0,100.0,115.4,6.80820736,1.473482752,20.583673856,0.0,0.0
261.0,100.0,107.6,6.80820736,1.473482752,20.583673856,0.0,0.0
262.0,100.0,109.8,6.80820736,1.473482752,20.583673856,0.0,0.0
263.0,94.0,112.6,6.80820736,1.503707136,20.61412352,0.0,0.0
264.0,100.0,107.6,6.80820736,1.503707136,20.614381568,0.0,0.0
265.0,100.0,110.2,6.80820736,1.503707136,20.614381568,0.0,0.0
266.0,100.0,107.2,6.80820736,1.442586624,20.553998336,0.0,0.0
267.0,100.0,111.3,6.80820736,1.473384448,20.583878656,0.0,0.0
268.0,100.0,114.6,6.80820736,1.5038464,20.614844416,0.0,0.0
269.0,95.0,112.9,6.80820736,1.534922752,20.645552128,0.0,0.0
270.0,98.0,109.8,6.80820736,1.534922752,20.645552128,0.0,0.0
271.0,100.0,107.4,6.80820736,1.47382272,20.585168896,0.0,0.0
272.0,100.0,114.2,6.80820736,1.504231424,20.614791168,0.0,0.0
273.0,100.0,112.8,6.80820736,1.534767104,20.644724736,0.0,0.0
274.0,100.0,109.4,6.80820736,1.535352832,20.64549888,0.0,0.0
275.0,100.0,107.2,6.80820736,1.474043904,20.585115648,0.0,0.0
276.0,92.0,113.8,6.80820736,1.504059392,20.61473792,0.0,0.0
277.0,100.0,115.2,6.80820736,1.534599168,20.645445632,0.0,0.0
278.0,100.0,107.4,6.80820736,1.534599168,20.645445632,0.0,0.0
279.0,100.0,110.0,6.80820736,1.4734336,20.5850624,0.0,0.0
280.0,100.0,111.8,6.80820736,1.504239616,20.614426624,0.0,0.0
281.0,99.0,114.6,6.80820736,1.534779392,20.645650432,0.0,0.0
282.0,95.0,106.1,6.80820736,1.473609728,20.584955904,0.0,0.0
283.0,100.0,110.0,6.80820736,1.473609728,20.584955904,0.0,0.0
284.0,100.0,115.1,6.80820736,1.504108544,20.614631424,0.0,0.0
285.0,100.0,107.6,6.80820736,1.504108544,20.614631424,0.0,0.0
286.0,100.0,109.5,6.80820736,1.504108544,20.614631424,0.0,0.0
287.0,100.0,107.3,6.80820736,1.44297984,20.554248192,0.0,0.0
288.0,92.0,113.7,6.80820736,1.47365888,20.583354368,0.0,0.0
289.0,100.0,111.3,6.80820736,1.473912832,20.583354368,0.0,0.0
290.0,100.0,109.0,6.80820736,1.473912832,20.583870464,0.0,0.0
291.0,100.0,112.4,6.80820736,1.504292864,20.615094272,0.0,0.0
292.0,100.0,111.0,6.80820736,1.4430208,20.554399744,0.0,0.0
293.0,100.0,112.8,6.80820736,1.47355648,20.584075264,0.0,0.0
294.0,94.0,114.8,6.80820736,1.50407168,20.614782976,0.0,0.0
295.0,100.0,112.4,6.80820736,1.535127552,20.645748736,0.0,0.0
296.0,100.0,108.1,6.80820736,1.44326656,20.554059776,0.0,0.0
297.0,100.0,113.1,6.80820736,1.473257472,20.584251392,0.0,0.0
298.0,100.0,114.9,6.80820736,1.503793152,20.614701056,0.0,0.0
299.0,100.0,108.4,6.80820736,1.442615296,20.554006528,0.0,0.0
300.0,94.0,112.2,6.80820736,1.473404928,20.583940096,0.0,0.0
301.0,100.0,112.9,6.80820736,1.503940608,20.614647808,0.0,0.0
302.0,100.0,109.5,6.80820736,1.503940608,20.614647808,0.0,0.0
303.0,100.0,109.8,6.80820736,1.503940608,20.614647808,0.0,0.0
304.0,100.0,107.1,6.80820736,1.44277504,20.554264576,0.0,0.0
305.0,100.0,113.7,6.80820736,1.473708032,20.5836288,0.0,0.0
306.0,94.0,113.2,6.80820736,1.504227328,20.61459456,0.0,0.0
307.0,100.0,112.9,6.80820736,1.534758912,20.645818368,0.0,0.0
308.0,100.0,108.4,6.80820736,1.473470464,20.58512384,0.0,0.0
309.0,100.0,109.4,6.80820736,1.473470464,20.58512384,0.0,0.0
310.0,100.0,112.4,6.80820736,1.504227328,20.61479936,0.0,0.0
311.0,100.0,108.6,6.80820736,1.4431232,20.55436288,0.0,0.0
312.0,94.0,113.1,6.80820736,1.473396736,20.5840384,0.0,0.0
313.0,100.0,115.2,6.80820736,1.503911936,20.614746112,0.0,0.0
314.0,100.0,112.4,6.80820736,1.534713856,20.645195776,0.0,0.0
315.0,100.0,106.2,6.80820736,1.473548288,20.584759296,0.0,0.0
316.0,100.0,109.6,6.80820736,1.473548288,20.584759296,0.0,0.0
317.0,100.0,114.8,6.80820736,1.50407168,20.614950912,0.0,0.0
318.0,94.0,112.6,6.80820736,1.534857216,20.645142528,0.0,0.0
319.0,100.0,108.5,6.80820736,1.473724416,20.584189952,0.0,0.0
320.0,100.0,109.3,6.80820736,1.473724416,20.584448,0.0,0.0
321.0,100.0,112.7,6.80820736,1.50413312,20.614381568,0.0,0.0
322.0,100.0,112.7,6.80820736,1.534795776,20.645605376,0.0,0.0
323.0,100.0,109.4,6.80820736,1.534795776,20.645605376,0.0,0.0
324.0,98.0,107.3,6.80820736,1.473630208,20.585222144,0.0,0.0
325.0,92.0,114.0,6.80820736,1.504157696,20.61432832,0.0,0.0
326.0,100.0,110.1,6.80820736,1.504157696,20.61432832,0.0,0.0
327.0,100.0,107.1,6.80820736,1.504157696,20.614586368,0.0,0.0
328.0,100.0,108.6,6.80820736,1.44300032,20.554203136,0.0,0.0
329.0,100.0,112.9,6.80820736,1.473527808,20.584341504,0.0,0.0
330.0,98.0,109.5,6.80820736,1.473527808,20.584341504,0.0,0.0
331.0,98.0,107.3,6.80820736,1.473527808,20.584341504,0.0,0.0
332.0,100.0,114.6,6.80820736,1.5040512,20.614791168,0.0,0.0
333.0,100.0,112.5,6.80820736,1.535135744,20.645240832,0.0,0.0
334.0,100.0,107.3,6.80820736,1.535135744,20.64549888,0.0,0.0
335.0,100.0,109.6,6.80820736,1.473982464,20.585115648,0.0,0.0
336.0,93.0,113.8,6.80820736,1.503985664,20.614479872,0.0,0.0
337.0,94.0,113.1,6.80820736,1.534509056,20.645445632,0.0,0.0
338.0,100.0,107.4,6.80820736,1.534509056,20.645445632,0.0,0.0
339.0,100.0,109.7,6.80820736,1.473347584,20.5850624,0.0,0.0
340.0,100.0,112.0,6.80820736,1.504161792,20.61494272,0.0,0.0
341.0,100.0,114.6,6.80820736,1.534844928,20.645650432,0.0,0.0
342.0,95.0,113.3,6.80820736,1.535377408,20.64590848,0.0,0.0
343.0,98.0,106.9,6.80820736,1.47406848,20.585009152,0.0,0.0
344.0,100.0,111.3,6.80820736,1.504141312,20.614889472,0.0,0.0
345.0,100.0,110.8,6.80820736,1.442983936,20.554194944,0.0,0.0
346.0,100.0,112.8,6.80820736,1.47349504,20.583870464,0.0,0.0
347.0,100.0,112.9,6.80820736,1.504272384,20.614836224,0.0,0.0
348.0,94.0,114.9,6.80820736,1.534795776,20.645801984,0.0,0.0
349.0,94.0,108.1,6.80820736,1.44295936,20.554113024,0.0,0.0
350.0,100.0,112.9,6.80820736,1.473216512,20.584046592,0.0,0.0
351.0,100.0,114.7,6.80820736,1.504022528,20.614754304,0.0,0.0
352.0,100.0,107.2,6.80820736,1.504022528,20.614754304,0.0,0.0
353.0,100.0,109.6,6.80820736,1.504022528,20.614754304,0.0,0.0
354.0,98.0,107.9,6.80820736,1.442848768,20.553854976,0.0,0.0
355.0,92.0,114.2,6.80820736,1.47339264,20.583993344,0.0,0.0
356.0,100.0,112.4,6.80820736,1.504169984,20.614959104,0.0,0.0
357.0,100.0,108.7,6.80820736,1.443008512,20.554522624,0.0,0.0
358.0,100.0,113.0,6.80820736,1.473544192,20.583940096,0.0,0.0
359.0,100.0,112.5,6.80820736,1.504063488,20.614905856,0.0,0.0
360.0,100.0,114.5,6.80820736,1.53485312,20.645613568,0.0,0.0
361.0,100.0,108.0,6.80820736,1.44297984,20.554182656,0.0,0.0
362.0,100.0,112.6,6.80820736,1.473642496,20.583858176,0.0,0.0
363.0,100.0,114.8,6.80820736,1.504178176,20.614823936,0.0,0.0
364.0,100.0,108.4,6.80820736,1.44334848,20.554129408,0.0,0.0
365.0,100.0,112.4,6.80820736,1.473462272,20.584321024,0.0,0.0
