step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
43,97,119.7,6.80820736,4.76198912,25.922523136,1.32560896,0.0
44,100,121.1,6.80820736,4.761505792,25.922711552,1.356345344,0.0
45,100,119.1,6.80820736,4.760887296,25.922973696,1.386860544,0.0
46,100,134.4,6.80820736,4.760764416,25.922244608,1.417216,0.0
47,100,119.3,6.80820736,4.699017216,25.862365184,1.447829504,0.0
48,100,106.7,6.80820736,4.76030976,25.919533056,1.47853312,0.0
49,95,121.9,6.80820736,4.759773184,25.922113536,1.509269504,0.0
50,100,122.4,6.80820736,4.758536192,25.923084288,1.540005888,0.0
51,100,119.2,6.80820736,4.758761472,25.925005312,1.570709504,0.0
52,99,122.3,6.80820736,4.758986752,25.926275072,1.601445888,0.0
53,100,120.7,6.80820736,4.758339584,25.926443008,1.632182272,0.0
54,100,119.8,6.80820736,4.757471232,25.923198976,1.662889984,0.0
55,89,133.2,6.80820736,4.757635072,25.923264512,1.693601792,0.0
56,100,120.5,6.80820736,4.75715584,25.922617344,1.724305408,0.0
57,100,124.5,6.80820736,4.756811776,25.922752512,1.754976256,0.0
58,100,120.5,6.80820736,4.69491712,25.859915776,1.785470976,0.0
59,100,109.1,6.80820736,4.756258816,25.918758912,1.816068096,0.0
60,100,127.9,6.80820736,4.756226048,25.922977792,1.846566912,0.0
61,100,121.2,6.80820736,4.755800064,25.923575808,1.876791296,0.0
62,97,132.3,6.80820736,4.756402176,25.925632,1.90674944,0.0
63,100,132.1,6.80820736,4.75623424,25.924182016,1.93703936,0.0
64,100,123.1,6.80820736,4.755894272,25.926832128,1.96716544,0.0
65,100,122.7,6.80820736,4.69407744,25.858531328,1.997565952,0.0
66,100,108.1,6.80820736,4.755177472,25.914355712,2.028023808,0.0
67,100,135.5,6.80820736,4.756713472,25.91500288,2.058211328,0.0
68,100,125.0,6.80820736,4.75650048,25.956470784,2.088419328,0.0
69,96,168.1,6.80820736,4.711780352,25.859002368,2.118651904,0.0
70,100,109.0,6.80820736,4.772794368,25.915461632,2.149404672,0.0
71,100,155.2,6.80820736,4.793131008,25.918103552,2.180091904,0.0
72,100,124.4,6.80820736,4.791496704,25.910657024,2.210828288,0.0
73,100,134.4,6.80820736,4.791549952,23.828094976,2.241531904,0.0
74,85,122.2,6.80820736,4.790992896,23.828779008,2.272268288,0.0
75,100,125.3,6.80820736,4.72817664,23.765721088,2.302971904,0.0
76,100,112.1,6.80820736,4.789317632,23.823855616,2.333741056,0.0
77,100,121.8,6.80820736,4.789559296,23.826436096,2.364444672,0.0
78,99,123.4,6.80820736,4.789387264,23.827726336,2.395148288,0.0
79,100,123.3,6.80820736,4.7894528,23.827468288,2.425884672,0.0
80,100,123.9,6.80820736,4.788891648,23.827984384,2.456588288,0.0
81,100,123.0,6.80820736,4.787847168,23.828119552,2.487291904,0.0
82,100,120.3,6.80820736,4.787888128,23.8283776,2.518044672,0.0
83,100,124.2,6.80820736,4.787613696,23.829118976,2.54879744,0.0
84,100,124.2,6.80820736,4.787183616,23.828860928,2.579468288,0.0
85,100,122.1,6.80820736,4.787126272,23.829377024,2.610204672,0.0
86,100,125.4,6.80820736,4.78640128,23.829377024,2.640945152,0.0
87,100,124.0,6.80820736,4.785717248,23.829377024,2.671648768,0.0
88,100,120.5,6.80820736,4.785922048,23.829635072,2.702368768,0.0
89,86,121.1,6.80820736,4.785647616,23.829118976,2.733088768,0.0
90,100,125.9,6.80820736,4.785180672,23.829635072,2.763825152,0.0
91,100,121.6,6.80820736,4.784128,23.828054016,2.794561536,0.0
92,100,121.9,6.80820736,4.78396416,23.827795968,2.825273344,0.0
93,79,122.2,6.80820736,4.783915008,23.827279872,2.856009728,0.0
94,95,127.4,6.80820736,4.782784512,23.82747648,2.886729728,0.0
95,100,123.9,6.80820736,4.783480832,23.827185664,2.917466112,0.0
96,100,125.3,6.80820736,4.78308352,23.82764032,2.948186112,0.0
97,100,124.3,6.80820736,4.78251008,23.82764032,2.978906112,0.0
98,100,117.3,6.80820736,4.782252032,23.828156416,3.009687552,0.0
99,100,125.1,6.80820736,4.781531136,23.827607552,3.0403584,0.0
100,100,124.1,6.80820736,4.780941312,23.827771392,3.071045632,0.0
101,100,126.2,6.80820736,4.779618304,23.82802944,3.101831168,0.0
102,77,125.5,6.80820736,4.780343296,23.82802944,3.132534784,0.0
103,100,123.5,6.80820736,4.780032,23.82802944,3.1632384,0.0
104,100,122.7,6.80820736,4.77968384,23.828611072,3.193950208,0.0
105,100,118.9,6.80820736,4.77925376,23.82757888,3.22471936,0.0
106,96,117.0,6.80820736,4.779749376,23.828353024,3.255422976,0.0
107,100,121.0,6.80820736,4.77915136,23.827836928,3.286183936,0.0
108,100,122.1,6.80820736,4.77855744,23.82757888,3.316953088,0.0
109,100,133.5,6.80820736,4.77820928,23.828353024,3.347685376,0.0
110,100,123.8,6.80820736,4.715626496,23.767969792,3.378409472,0.0
111,100,107.8,6.80820736,4.776783872,23.824429056,3.409154048,0.0
112,100,124.9,6.80820736,4.776886272,23.826751488,3.4399232,0.0
113,100,121.2,6.80820736,4.775829504,23.827750912,3.470626816,0.0
114,99,124.4,6.80820736,4.77581312,23.828267008,3.50142464,0.0
115,100,120.8,6.80820736,4.775149568,23.82800896,3.532177408,0.0
116,100,124.0,6.80820736,4.774989824,23.828783104,3.56288512,0.0
117,83,122.1,6.80820736,4.774637568,23.828267008,3.593637888,0.0
118,100,120.0,6.80820736,4.773462016,23.82823424,3.624357888,0.0
119,100,122.5,6.80820736,4.773916672,23.829266432,3.65508608,0.0
120,100,120.7,6.80820736,4.772458496,23.828975616,3.685879808,0.0
121,100,122.8,6.80820736,4.77308928,23.829233664,3.71658752,0.0
122,100,122.2,6.80820736,4.77247488,23.829172224,3.747385344,0.0
123,100,121.3,6.80820736,4.77251584,23.82833664,3.778154496,0.0
124,100,130.3,6.80820736,4.771303424,23.828078592,3.808894976,0.0
125,100,122.0,6.80820736,4.706418688,23.766867968,3.839664128,0.0
126,100,109.9,6.80820736,4.767588352,23.824154624,3.870334976,0.0
127,100,123.4,6.80820736,4.76223488,23.826477056,3.901218816,0.0
128,100,123.3,6.80820736,4.76084224,23.82718976,3.93177088,0.0
129,77,124.9,6.80820736,4.761616384,23.827513344,3.9621632,0.0
130,100,121.9,6.80820736,4.761911296,23.828545536,3.992567808,0.0
131,100,123.3,6.80820736,4.76178432,23.828107264,4.023324672,0.0
132,100,122.0,6.80820736,4.761665536,23.828107264,4.05352448,0.0
133,72,125.5,6.80820736,4.761329664,23.828107264,4.083904512,0.0
134,88,122.8,6.80820736,4.761677824,23.828881408,4.114235392,0.0
135,100,118.2,6.80820736,4.762062848,23.82862336,4.14455808,0.0
136,100,111.6,6.80820736,4.76233728,23.828107264,4.174852096,0.0
137,100,112.0,6.80820736,4.76305408,23.82862336,4.20544512,0.0
138,100,110.0,6.80820736,4.763287552,23.828107264,4.235763712,0.0
139,100,111.4,6.80820736,4.763635712,23.827591168,4.266254336,0.0
140,100,109.3,6.80820736,4.764135424,23.828365312,4.296613888,0.0
141,100,113.1,6.80820736,4.764704768,23.82733312,4.326961152,0.0
142,100,111.7,6.80820736,4.764901376,23.827591168,4.3574272,0.0
143,95,110.2,6.80820736,4.765667328,23.827849216,4.387774464,0.0
144,100,111.3,6.80820736,4.76604416,23.828365312,4.418228224,0.0
145,93,111.6,6.80820736,4.766302208,23.828365312,4.448555008,0.0
146,100,108.5,6.80820736,4.766097408,23.828107264,4.479184896,0.0
147,87,112.8,6.80820736,4.766887936,23.828365312,4.5094912,0.0
148,100,111.8,6.80820736,4.767481856,23.828107264,4.539977728,0.0
149,79,108.4,6.80820736,4.767633408,23.828107264,4.570411008,0.0
150,100,110.6,6.80820736,4.767731712,23.827849216,4.600930304,0.0
151,68,111.2,6.80820736,4.707033088,23.764701184,4.631474176,0.0
152,100,108.0,6.80820736,4.76841984,23.824052224,4.662042624,0.0
153,100,113.7,6.80820736,4.768800768,23.826374656,4.692611072,0.0
154,100,109.1,6.80820736,4.769173504,23.828180992,4.723068928,0.0
155,100,115.3,6.80820736,4.769439744,23.828697088,4.753465344,0.0
156,87,111.9,6.80820736,4.769878016,23.828627456,4.7838208,0.0
157,100,112.4,6.80820736,4.770353152,23.828627456,4.814127104,0.0
158,81,110.3,6.80820736,4.770910208,23.828627456,4.844470272,0.0
159,100,113.7,6.80820736,4.771037184,23.827595264,4.874989568,0.0
160,65,112.1,6.80820736,4.771373056,23.82811136,4.905279488,0.0
161,100,108.9,6.80820736,4.771483648,23.828627456,4.935811072,0.0
162,100,114.7,6.80820736,4.772020224,23.828627456,4.966293504,0.0
163,97,112.0,6.80820736,4.77229056,23.828885504,4.99699712,0.0
164,100,113.6,6.80820736,4.772909056,23.828885504,5.027155968,0.0
165,83,111.5,6.80820736,4.772995072,23.828627456,5.057650688,0.0
166,100,112.9,6.80820736,4.773728256,23.828369408,5.08780544,0.0
167,77,108.5,6.80820736,4.774301696,23.828885504,5.118009344,0.0
168,100,111.6,6.80820736,4.774744064,23.829143552,5.148352512,0.0
169,64,111.6,6.80820736,4.775174144,23.82864384,5.178957824,0.0
170,100,109.8,6.80820736,4.77554688,23.828901888,5.209186304,0.0
171,100,112.4,6.80820736,4.77585408,23.829417984,5.239640064,0.0
172,98,97.8,6.80820736,4.775596032,23.828385792,5.270024192,0.0
