step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
13,backward,100.0,100.2,23.9419392,1.221246976,23.298412544,5.463998464,0.0
13,optimizer,100.0,0.0,23.9419392,1.221251072,23.262285824,5.463998464,0.0
14,forward,100.0,100.3,23.9419392,1.221251072,23.160516608,5.463998464,0.0
14,backward,100.0,100.2,23.9419392,1.221251072,23.339118592,5.463998464,0.0
14,optimizer,100.0,0.0,23.9419392,1.221251072,23.339634688,5.463998464,0.0
15,forward,100.0,100.1,23.9419392,1.221255168,23.220432896,5.464006656,0.0
15,backward,100.0,100.2,23.9419392,1.221255168,23.296090112,5.464006656,0.0
15,optimizer,100.0,0.0,23.9419392,1.221255168,23.260995584,5.464006656,0.0
16,forward,100.0,99.3,23.9419392,1.221259264,23.138258944,5.464006656,0.0
16,backward,100.0,100.6,23.9419392,1.221259264,23.332671488,5.464006656,0.0
16,optimizer,100.0,0.0,23.9419392,1.221259264,23.332671488,5.464006656,0.0
17,forward,100.0,99.7,23.9419392,1.221206016,23.263952896,5.46402304,0.0
17,backward,100.0,100.2,23.9419392,1.205280768,23.303520256,5.46402304,0.0
17,optimizer,100.0,397.9,23.9419392,1.205121024,23.303520256,5.46402304,0.0
18,forward,100.0,99.6,23.9419392,1.20393728,23.166160896,5.46402304,0.0
18,backward,100.0,100.0,23.9419392,1.18700032,23.304163328,5.46402304,0.0
18,optimizer,100.0,0.0,23.9419392,1.186709504,23.304163328,5.46402304,0.0
19,forward,100.0,99.2,23.9419392,1.185980416,23.186173952,5.464035328,0.0
19,backward,100.0,99.9,23.9419392,1.094037504,23.30544128,5.464035328,0.0
19,optimizer,100.0,0.0,23.9419392,1.093230592,23.30544128,5.464035328,0.0
20,forward,100.0,98.6,23.9419392,1.085960192,23.14729472,5.464059904,0.0
20,backward,100.0,100.8,23.9419392,1.045725184,23.305367552,5.464059904,0.0
20,optimizer,100.0,0.0,23.9419392,1.045725184,23.305367552,5.464059904,0.0
21,forward,100.0,101.0,23.9419392,1.045696512,23.19167488,5.464076288,0.0
21,backward,100.0,99.6,23.9419392,1.019838464,23.304749056,5.464076288,0.0
21,optimizer,100.0,400.6,23.9419392,1.019097088,23.304749056,5.464076288,0.0
22,forward,100.0,99.6,23.9419392,1.016295424,23.207231488,5.464076288,0.0
22,backward,100.0,100.4,23.9419392,0.979648512,23.305007104,5.464076288,0.0
22,optimizer,100.0,0.0,23.9419392,0.979652608,23.305007104,5.464076288,0.0
23,forward,100.0,98.8,23.9419392,0.979656704,23.247368192,5.464080384,0.0
23,backward,100.0,100.0,23.9419392,0.934756352,23.305469952,5.464080384,0.0
23,optimizer,100.0,413.8,23.9419392,0.93384704,23.305469952,5.464088576,0.0
24,forward,100.0,64.8,23.9419392,0.906313728,23.355584512,5.522178048,0.0
24,backward,100.0,100.0,23.9419392,0.906309632,23.183372288,5.522178048,0.0
24,optimizer,100.0,0.0,23.9419392,0.906309632,23.183372288,5.522178048,0.0
25,forward,100.0,102.1,23.9419392,0.906313728,23.146049536,5.522178048,0.0
25,backward,100.0,100.0,23.9419392,0.906305536,23.305265152,5.522178048,0.0
25,optimizer,100.0,0.0,23.9419392,0.906305536,23.305265152,5.522178048,0.0
26,forward,100.0,96.2,23.9419392,0.906313728,23.136612352,5.522444288,0.0
26,backward,100.0,100.1,23.9419392,0.906313728,23.305363456,5.522444288,0.0
26,optimizer,100.0,0.0,23.9419392,0.906313728,23.305363456,5.522444288,0.0
27,forward,100.0,52.5,23.9419392,0.9061376,23.304536064,5.645262848,0.0
27,backward,100.0,100.1,23.9419392,0.90630144,23.1799808,5.645262848,0.0
27,optimizer,100.0,0.0,23.9419392,0.90630144,23.1799808,5.645262848,0.0
28,forward,100.0,61.7,23.9419392,0.90630144,23.303446528,5.719969792,0.0
28,backward,100.0,99.9,23.9419392,0.906289152,23.182057472,5.719969792,0.0
28,optimizer,100.0,0.0,23.9419392,0.906289152,23.182057472,5.719969792,0.0
29,forward,100.0,100.1,23.9419392,0.904187904,23.147753472,5.719969792,0.0
29,backward,100.0,99.9,23.9419392,0.906285056,23.181758464,5.719969792,0.0
29,optimizer,100.0,0.0,23.9419392,0.906285056,23.181758464,5.719969792,0.0
30,forward,100.0,100.4,23.9419392,0.906285056,23.16992512,5.719969792,0.0
30,backward,100.0,99.9,23.9419392,0.906285056,23.27205888,5.719969792,0.0
30,optimizer,100.0,0.0,23.9419392,0.906285056,23.27205888,5.719969792,0.0
31,forward,100.0,101.5,23.9419392,0.904380416,23.142756352,5.719977984,0.0
31,backward,100.0,99.9,23.9419392,0.90437632,23.265521664,5.719977984,0.0
31,optimizer,100.0,0.0,23.9419392,0.90437632,23.236620288,5.719977984,0.0
32,forward,100.0,99.7,23.9419392,0.90435584,23.145250816,5.719977984,0.0
32,backward,100.0,100.3,23.9419392,0.906326016,23.306252288,5.719977984,0.0
32,optimizer,100.0,0.0,23.9419392,0.906326016,23.306252288,5.719977984,0.0
33,forward,100.0,100.7,23.9419392,0.906330112,23.147126784,5.71998208,0.0
33,backward,100.0,99.9,23.9419392,0.906326016,23.266086912,5.719998464,0.0
33,optimizer,100.0,0.0,23.9419392,0.906326016,23.248539648,5.719998464,0.0
34,forward,100.0,99.8,23.9419392,0.904486912,23.143145472,5.720014848,0.0
34,backward,100.0,100.0,23.9419392,0.90447872,23.339925504,5.720031232,0.0
34,optimizer,100.0,0.0,23.9419392,0.90447872,23.339925504,5.720031232,0.0
35,forward,100.0,101.8,23.9419392,0.904482816,23.226679296,5.720031232,0.0
35,backward,100.0,99.9,23.9419392,0.90632192,23.188533248,5.720047616,0.0
35,optimizer,100.0,0.0,23.9419392,0.906326016,23.188533248,5.720047616,0.0
36,forward,100.0,98.8,23.9419392,0.906330112,23.064059904,5.720080384,0.0
36,backward,100.0,100.7,23.9419392,0.9063424,23.062970368,5.720080384,0.0
36,optimizer,100.0,0.0,23.9419392,0.9063424,23.062970368,5.720080384,0.0
37,forward,100.0,98.7,23.9419392,0.904175616,22.941171712,5.720080384,0.0
37,backward,100.0,100.5,23.9419392,0.904175616,22.943412224,5.720080384,0.0
37,optimizer,100.0,495.9,23.9419392,0.904175616,22.943412224,5.720080384,0.0
38,forward,100.0,99.3,23.9419392,0.904372224,22.820937728,5.720080384,0.0
38,backward,100.0,100.5,23.9419392,0.9063424,22.821453824,5.720080384,0.0
38,optimizer,100.0,0.0,23.9419392,0.9063424,22.821453824,5.720080384,0.0
39,forward,100.0,98.6,23.9419392,0.9063424,22.697295872,5.720080384,0.0
39,backward,100.0,100.6,23.9419392,0.9063424,22.697140224,5.720080384,0.0
39,optimizer,100.0,503.9,23.9419392,0.9063424,22.697140224,5.720080384,0.0
40,forward,100.0,98.4,23.9419392,0.904179712,22.575341568,5.720088576,0.0
40,backward,100.0,100.4,23.9419392,0.904179712,22.574342144,5.720109056,0.0
40,optimizer,100.0,0.0,23.9419392,0.904179712,22.574342144,5.720109056,0.0
41,forward,100.0,100.6,23.9419392,0.904450048,22.450221056,5.720113152,0.0
41,backward,100.0,99.4,23.9419392,0.906354688,22.453792768,5.720113152,0.0
41,optimizer,100.0,429.7,23.9419392,0.906354688,22.454308864,5.720113152,0.0
42,forward,100.0,97.2,23.9419392,0.906358784,22.37833216,5.720113152,0.0
42,backward,100.0,100.3,23.9419392,0.906358784,22.32969216,5.720113152,0.0
42,optimizer,100.0,0.0,23.9419392,0.906358784,22.32969216,5.720113152,0.0
43,forward,100.0,96.4,23.9419392,0.904462336,22.207893504,5.721747456,0.0
43,backward,100.0,96.9,23.9419392,0.906555392,22.208815104,5.7240576,0.0
43,optimizer,100.0,503.5,23.9419392,0.906555392,22.208815104,5.7240576,0.0
