step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
50,100.0,0.0,12.49148928,1.079595008,26.532630528,5.29610752,0.0
51,100.0,0.0,12.49148928,1.047576576,26.596913152,5.29610752,0.0
52,100.0,0.0,12.49148928,0.984539136,26.535899136,5.29610752,0.0
53,100.0,0.0,12.49148928,0.941064192,26.535612416,5.29610752,0.0
54,100.0,0.0,12.49148928,0.914440192,26.534731776,5.29610752,0.0
55,100.0,0.0,12.49148928,0.861569024,26.596708352,5.29610752,0.0
56,100.0,0.0,12.49148928,0.8452096,26.584584192,5.29610752,0.0
57,100.0,0.0,12.49148928,0.845197312,26.641739776,5.29610752,0.0
58,100.0,0.0,12.49148928,0.846155776,26.583863296,5.29610752,0.0
59,100.0,0.0,12.49148928,0.846155776,26.581925888,5.29610752,0.0
60,100.0,0.0,12.49148928,0.84516864,26.604527616,5.29610752,0.0
61,100.0,0.0,12.49148928,0.845156352,26.644529152,5.29610752,0.0
62,100.0,0.0,12.49148928,0.845160448,26.645467136,5.29610752,0.0
63,100.0,0.0,12.49148928,0.845152256,26.645467136,5.29610752,0.0
64,100.0,0.0,12.49148928,0.8461312,26.615840768,5.29610752,0.0
65,100.0,0.0,12.49148928,0.846123008,26.647310336,5.29610752,0.0
66,100.0,0.0,12.49148928,0.844873728,26.585919488,5.29610752,0.0
67,100.0,0.0,12.49148928,0.839614464,26.570960896,5.29610752,0.0
68,100.0,0.0,12.49148928,0.840392704,26.647830528,5.29610752,0.0
69,100.0,0.0,12.49148928,0.840388608,26.587103232,5.29610752,0.0
70,100.0,0.0,12.49148928,0.841371648,26.58627584,5.29610752,0.0
71,100.0,0.0,12.49148928,0.841371648,26.648129536,5.296140288,0.0
72,100.0,0.0,12.49148928,0.840060928,26.648334336,5.296144384,0.0
73,100.0,0.0,12.49148928,0.840384512,26.58738176,5.296144384,0.0
74,100.0,0.0,12.49148928,0.840380416,26.588073984,5.29614848,0.0
75,100.0,0.0,12.49148928,0.840372224,26.651295744,5.29614848,0.0
76,100.0,0.0,12.49148928,0.840372224,26.650238976,5.29614848,0.0
77,100.0,0.0,12.49148928,0.841363456,26.652205056,5.296156672,0.0
78,100.0,0.0,12.49148928,0.840372224,26.592514048,5.296160768,0.0
79,100.0,0.0,12.49148928,0.840384512,26.5311232,5.29616896,0.0
80,100.0,0.0,12.49148928,0.840392704,26.472235008,5.296173056,0.0
81,100.0,0.0,12.49148928,0.840392704,26.410180608,5.296177152,0.0
82,100.0,0.0,12.49148928,0.8403968,26.349428736,5.296201728,0.0
83,100.0,0.0,12.49148928,0.841396224,26.287833088,5.296201728,0.0
84,100.0,0.0,12.49148928,0.841396224,26.226057216,5.296201728,0.0
85,100.0,0.0,12.49148928,0.840409088,26.165231616,5.296222208,0.0
86,100.0,0.0,12.49148928,0.84117504,26.107891712,5.299986432,0.0
